id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.4,3331,51.85,https://solanart.io/nft/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3991,4.5,5961,47.3,https://magiceden.io/item-details/BpppGFFXScgibCT3PXJsmNTZnJRoZrsv8FmXE96Gsx8J,,Chess Classic,Yellow,Devil,Raspberry 90s,Classic,,MEOW!
4020,3,2224,81.55,https://magiceden.io/item-details/G4xnznNAbYn59tFuh2zGqesCWysSuJ2TtFeBMbsoU6GY,,Rays Orange,Devil,Bath,Squid Game,Empty,Camo,
4068,4,4637,59.12,https://magiceden.io/item-details/D1zAVNFsGZ3XLJZFYHsktZ2Rh6K4PqK57Hba6pXvmY1i,,Dark Red,Metaduck,Goth,Tank Black,Classic,,Top Hat
4083,8,6657,8.72,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4137,4.5,318,76.36,https://magiceden.io/item-details/9hLEjvDjMx5GKRAHai6XpR3q3vsgJXcHqRL3Wa1EFFB3,,Biege Dotted,Zombie,Zombie,Lizard Wizard Tee,Otherside Green,Band Hero Hendrix,Mia Pink
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4174,2.79,5789,65.29,https://solanart.io/nft/Ff2P2Gj7jfoZagfBCf4BzgsFDtJbjUuuBp1aPPr6bgPA,,Rays Orange,Goth,White,Regal Suit,Classic,,Captain Duck Price Hat
4238,9,5887,2.68,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4307,10,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4329,3.7,7249,48.67,https://solanart.io/nft/4CHfAE86ATjYMdtNzU2Dugkfwsjz12xTp8cZgAXf2xDg,,Solana,Yellow,Goth,,Classic,,Red Horns
4356,8,1091,37.38,https://solanart.io/nft/5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4444,4.2,3893,60.95,https://magiceden.io/item-details/DGSKugLSzjPYQpwsBJoEagExFhqWg1ZCFewsK3iDFYFP,,Rays Dark,Devil,Hunt,McFly Retro,Classic,Band Hero Purple,
4468,3.45,1110,82.78,https://magiceden.io/item-details/74SJjCZE6pyxb8XpH7P8pYWkUNSD6eAjKCBgs7TTXy27,,Waves Purple,Metaduck,White,Vest Jeans,Empty,Blue Makeup,Black Horns
4506,3.2,5132,64.57,https://magiceden.io/item-details/8LkDh9721gnZjLWk3QsxehBL8tJhBosY3nH6SC7LvpGX,,Rays Pink,Yellow,Hunt,Tank Slayer,Classic,Hockey Black,
4516,4,7612,43.8,https://solanart.io/nft/H3wDjfKFHmVQc7dNnQXyoXTSwKVFPRowqg9dRarr1yL8,,Biege Dotted,Yellow,White,,Classic,,Party Hat
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4591,3.5,6178,56.18,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4603,4.2,5861,50.82,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4638,4.5,7764,38.02,https://magiceden.io/item-details/DPPVzhbWpKKPfArWUcyxdnJXZpxtztUK2E1WYYVRPECB,,Framed Strains,Yellow,White,,Classic,,Cowboy Black
4649,2.85,5728,65,https://magiceden.io/item-details/E8dp7P2RP4zqFNWA7E46HUefChYEH2a5rbuM4wb6RmkU,,Blue Lines,Yellow,Devil,D.O. Double G Tee,Classic,,Diamonds Poker Hat
4668,3.33,3940,69.41,https://magiceden.io/item-details/963KmE4nKFP9XfVB4stvqCCs4eeotnGUMRYcD8MucpUt,,Red Dots,Yellow,Hunt,Safari Lover,Metaduck,,Ballas Bandana
4683,3.3,6223,57.95,https://magiceden.io/item-details/5pafLKgJM4tPRptBvEWJp3EfTQrp6XftcADhR4XQ5GCS,,Dark Red,Yellow,Bath,Babrie Coverall,Classic,,Teen Blonde
4719,4.5,2032,67.54,https://magiceden.io/item-details/BYkbkyvshPS9unpfJETDeXRHWcp5r7KCVwMNKB8ZZPdX,Spiked Choker,Red Dots,Metaduck,Hunt,Billie Quack Armstrong,Stoned,,
4785,79,16,0,https://solanart.io/nft/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4789,3.19,6372,58.28,https://magiceden.io/item-details/AWntDYaYfamdunswzipbFd5rnPGHoiJoEpPaDFAapcPb,,Dark Drips,Yellow,White,Comedian College Jacket,Classic,,Donald Duck
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4829,4.3,2954,64.79,https://magiceden.io/item-details/DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,,Red Dots,Devil,Bath,Tank BAYC,Classic,Bruce Lee Glasses,Ballas Bandana
4847,10,6966,0,https://solanart.io/nft/4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4857,3.9,2474,71.26,https://magiceden.io/item-details/HWkpA5N7jLF2Ap5ceEMzSqWoxKX1oU73PJuv1N9JMv1h,,Blue Lines,Devil,Hunt,D.O. Double G Tee,Metaduck,Mighty Quacks,
4942,2.8,2977,79.67,https://magiceden.io/item-details/FfWMPveVyHozog179ogBsj12q8a6DLvcizPQQHsJrV3h,,Rays Orange,Metaduck,White,,Otherside Green,Band Hero Hendrix,Eric's Hat
4980,3.2,7238,53.72,https://magiceden.io/item-details/4aL9QXkjBU2aCJXCbvbJ72HwaTAoFMgkXXo75k3sXAVr,,Framed Strains,Goth,Goth,,Classic,,Ballas Bandana
4995,2.45,6811,63.42,https://magiceden.io/item-details/95QvG7V22Hx4AkAHRfHfLEZtt7RB9aAgGwhqnqiBpWWb,,Waves Purple,Yellow,Goth,Prisoner,Classic,,Killer Style
4998,4,2902,68.05,https://magiceden.io/item-details/FD2PGab8Mieyz4kxephtEtfy9GC8S2vrigqj9e1NnD3J,,Rays Dark,Goth,Bath,Raspberry 90s,Classic,Wayfarer Glasses,Captain Hat
5045,5,7242,35.7,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5069,2.8,7333,57.24,https://magiceden.io/item-details/HqdULbkEV5FGxViqGeNXwtALJDpA8oYBtrirwfXQ7ibd,,Biege Dotted,Yellow,Goth,,Classic,,Teen Solana
5070,4,3392,65.53,https://magiceden.io/item-details/3Cwe3TzFYCsmeXtXxikypzjXifTyjHkZQzAmtubmLY5L,,Framed Strains,Yellow,White,D.O. Double G Tee,Void,Heist Mask,
5098,4.5,2635,64.43,https://magiceden.io/item-details/JBvepRqYFJWvn7tPyocRVDRrSrsYTqfXdC4uvfXU4AWz,,Waves Purple,Metaduck,Hunt,Wild Lover Suit,Metaduck,Racing Mask,
5137,3.15,5673,62.28,https://magiceden.io/item-details/67o1CktgSQRYetodB6qC2zRnvtfsETzhoMJpF6aKBxNk,,Solana,Yellow,Bath,Wild Lover Suit,Classic,,Teen Solana
5146,2.5,3373,80.63,https://magiceden.io/item-details/FuqMKgjVKa8iEHrBYTT4HEGVHYy7kR29fpjcFgis21N,,Blue Lines,Goth,Hunt,Vest Jeans,Classic,Red Makeup,Louie Hat
5160,3.5,3266,71.18,https://magiceden.io/item-details/EcU59cKh63G6heyCxmQVSF5xEszXRn4vY9XQz2hu1jaP,,Chess Purple,Goth,Goth,,Otherside Yellow,Camo,Killer Style
5167,4.2,4035,60.22,https://magiceden.io/item-details/5QcrmPEFLyyNZ2ozAc6xpGGtLNDcSRFxZFvwFxpvfw3i,,Waves,Goth,Metaduck,Wild Lover Suit,Classic,,Top Hat
5180,100,6199,0,https://solanart.io/nft/6NQihpHvVuA629izZRzcFfvg3wAkCP399RgDz3ogs4pV,,Chess Purple,Goth,White,Wild Lover Suit,Classic,,Cowboy Black
5202,3.1,7767,52,https://magiceden.io/item-details/CqLQXVW97URnbuu2sqNkeCWMAqc7R5C1h8UsqPiecqMg,,Quackgram Lines,Yellow,White,,Classic,,Killer Style
5325,2.5,4562,74.51,https://magiceden.io/item-details/5b6mNum8ykXwdwF5bHYStfSgERRyg8fbAVBDRYnTo8DN,,Red Dots,Goth,Devil,Smith Suit,Classic,,Captain Hat
5329,15,4169,0,https://solanart.io/nft/5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5354,24,5862,0,https://solanart.io/nft/7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5373,3.25,5847,60.39,https://magiceden.io/item-details/AP1tRD7tR7ukcW5pzh5QysGxPjQ7mY4TMMkV6WSiFYMt,,Chess Purple,Goth,Hunt,Billie Quack Armstrong,Classic,,Dewey Hat
5420,9,7618,0,https://solanart.io/nft/4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5421,3.19,7296,53.53,https://magiceden.io/item-details/7Q4dwGTLSidczVHA9H12ad9mrjUiLHPYN8i2GSbqfwjB,,Dark Drips,Yellow,Goth,,Classic,,Top Hat
5431,4,4357,60.56,https://magiceden.io/item-details/2cu3fCVKRvbDCfTeuqXjy3eBwzFB48L4T9N1pmrd9DC8,,Blue Lines,Metaduck,White,Basketball Blue,Classic,,Cowboy Black
5445,3.5,7527,49.24,https://magiceden.io/item-details/uMe2WB8J9LB79QrEzZ9xEVdU6ZdntQCLHNHyPL7WwJ2,,Framed Strains,Yellow,Goth,,Classic,,Mia Blue
5449,2.8,6567,61.18,https://solanart.io/nft/FRJqXU3xK1jYxEytUYktniVPAzo4gPAyysqe4zbVWTRd,,Rays Dark,Yellow,Goth,Tank Black,Classic,,Party Hat
5501,4.39,4399,56.45,https://magiceden.io/item-details/8mdvuBv3gxBttCWts93qPFb2NXoqyBF287fG2C67Syju,,Ducktrix,Yellow,Metaduck,Basketball Kobe Purple,Classic,,Huey Hat
5597,4,5663,53.84,https://magiceden.io/item-details/9CjU2u9HR8CMMsAbC56WZa724M1z2JUGyjNHNWrXrBZZ,,Solana,Yellow,Hunt,Donald,Classic,,Party Hat
5605,4.2,3393,63.53,https://solanart.io/nft/5j1UNLA2hVxX5tZRs7yqaaDxn4UAiUmKYhG3N1hiKkAJ,,Framed Strains,Yellow,White,Comedian College Jacket,Empty,Plastic Bag,
5610,3.89,1154,78.16,https://magiceden.io/item-details/5s7QFkHiCa131aemrME5PPWG8QHhsPLJDVyFFHjB42mB,,Rays Yellow,Yellow,Bath,Tank Black,Robo Blue,Gordon's Glasses,Rice Hat
5629,3.59,5808,57.19,https://solanart.io/nft/2zGSU5eXpDUXhvAM2UALbqv1EZXVf3rWD3K6jPKBN4Sc,,Rays Pink,Yellow,Metaduck,Coverall,Classic,,Captain Hat
5670,2.3,7663,60.54,https://magiceden.io/item-details/AbDDyszvCXemLY9CtYB9KNjZqiSz37oLqxeSs2Gnf5jF,,Blue Lines,Yellow,Bath,,Classic,,Dewey Hat
5686,3,2538,79.93,https://magiceden.io/item-details/22Y2D1ivBNNEi6dsNggZMDm1YxULpLuqvgs649BQ6BEN,,Chess Classic,Metaduck,Hunt,Black Cowboy Shirt,Stoned,MF Quack,
5707,3.4,6280,56.66,https://magiceden.io/item-details/GiefZK1VjhewE25rrEQXhyebyJwrGCNXWKsNG5A9c8WU,,Framed Strains,Yellow,Metaduck,Tank Motorhead,Classic,,Mia Black
5709,2.49,5730,68.59,https://magiceden.io/item-details/5YpDfieKC398yQ5BgFzsC3EuURNTWtLC8KVDCPiu21de,,Red Dots,Yellow,Devil,IDDQD Tee,Classic,,Rice Hat
5775,4.2069,7060,44.57,https://magiceden.io/item-details/42WvkVndtp2zUpCyxHhmEeskXwwvusfLxfeuB561fiWk,,Biege Dotted,Yellow,Goth,,Classic,,Jurassic Hat
5781,4,3898,62.93,https://magiceden.io/item-details/6q7jqDkN5YpsLLyHDtCRp83hRp1DjPKVfrzXLRM5FXKT,,Framed Strains,Metaduck,Goth,,Classic,Eyes In Water,Party Hat
5811,4.3,1918,70.12,https://magiceden.io/item-details/2CXb3NP3ep7VKPBRJ9XhZGwQFadnYgAxfMv7xJzzYY2F,,Framed Strains,Devil,Hunt,,Robo Blue,Gordon's Glasses,Cowboy Black
5836,4.5,3701,58.94,https://magiceden.io/item-details/CvejhQzTskJUTnKwsVYmwejsik5birxYbhWNxrUVq7TJ,,Quackgram Lines,Metaduck,Hunt,,Hypno Black,Hockey Rage,
5894,3.45,4545,65.09,https://magiceden.io/item-details/HCvM5iSJyQTvgqYcKC9sRGue2UuRuwxyrebjsvzxwrvQ,,Rays Pink,Goth,Goth,Rancher Shirt,Classic,Heist Mask,
5945,3.3,6767,55.15,https://magiceden.io/item-details/3ZxqpdBXUdBcAMVCwU86yKSStB2WKduSgDupSZQ1gTrn,,Rays Yellow,Goth,Metaduck,,Classic,Hockey Black,
5949,3.2,4078,70,https://magiceden.io/item-details/DFvcCbR2r66Luc9hMUcFCDRGYH862ZAynBjkVQ9Dg5UA,,Rays Dark,Goth,Metaduck,Raspberry 90s,Classic,Hockey Rage,
5950,50,3727,0,https://solanart.io/nft/EHwcvGD63V7PHvuJkhTBZ7QSzNobuEcjAcVsTL5tcJxe,,Waves Purple,Yellow,Hunt,D.O. Double G Tee,Classic,Blue Makeup,Killer Style
5972,3.8,5965,54.28,https://magiceden.io/item-details/G8HgByM14MypZiAhF6W3jFRTsBVYEK6oBkvNU8mjKTWc,,Ducktrix,Yellow,White,Wild Lover Shirt,Classic,,Eric's Hat
6004,3.969,5646,54.23,https://magiceden.io/item-details/EARjoFc54e5ewm76e3tcRChaDTmCiKXCssqztWXBqFeR,,Rays Dark,Goth,Metaduck,IDDQD Tee,Classic,,Ballas Bandana
6026,4.5,6759,43.19,https://magiceden.io/item-details/7KEhyXKtUQEdHz3KWibPnMpXd5t57BeDataRXSzG5YLE,,Framed Strains,Yellow,White,Tank BAYC,Classic,,Party Hat
6060,2.5,5821,68.02,https://magiceden.io/item-details/CRbzLt8uY6BEFLmhetuxnTkB2QTFmZdCy3mAuwWHxDQp,,Rays Yellow,Yellow,Metaduck,Vest Jeans,Classic,,Spades Poker Hat
6094,4.2,3792,61.47,https://solanart.io/nft/8KFxezvbu4fMwK3w6ebAR72iQifVNXUW1EfHKwLnDm46,,Rays Orange,Goth,Bath,D.O. Double G Tee,Metaduck,,Ballas Bandana
6095,6.8,748,51.15,https://solanart.io/nft/H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6102,2.89,5140,67.63,https://magiceden.io/item-details/FsWgFXZGx9p883rhhsnW4g9tZEMDHLeg3Ledu1stQc9c,,Waves Orange,Goth,Devil,Playduck,Classic,,Dewey Hat
6146,4.5,5396,50.21,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6168,3.5,5616,59.08,https://magiceden.io/item-details/4tiDtFBy5ohP2vuTGuvktpMU9eSQ3wF81fqW7mach1Qi,,Ducktrix,Yellow,Goth,Wang GOFL Tee,Classic,,Black Horns
6172,4,3374,65.62,https://solanart.io/nft/UNfVMqJdVZkvL8wiggSQhCqCF6nQA7xXrysV1SjiCYX,,Dark Drips,Goth,Hunt,IDDQD Tee,Classic,Death Metal,Purple Cap
6229,4,7468,44.54,https://solanart.io/nft/J1wGHcaAkEEzhXi7vJWgWutdqJYnHhNPFeX8Nb5GQfLJ,,Dark Red,Yellow,White,,Classic,,Donald Duck
6231,3.25,5432,62.53,https://magiceden.io/item-details/5DnbvmPhPZgruyWwqb6FPngef3XAeVCPY5iLcgoUHBmP,,Rays Yellow,Yellow,Bath,Wild Lover Suit,Classic,Eye Band,
6238,4,2531,69.97,https://magiceden.io/item-details/GnLiVxEzMaAq5Y5ppEzB3G8Yxd8FSTtaNkJDV5zeeGsM,,Rays Dark,Goth,Devil,Donald,Otherside Green,Mighty Quacks,
6241,4.65,1699,67.75,https://magiceden.io/item-details/7JpTU2sprxddmoJsh3sTmPAfYi1b1DAeuahHBZeMUXYq,,Quackgram Lines,Goth,Hunt,Solana Hoodie,Dark Cyborg,Hockey Rage,
6273,3.2,4706,66.76,https://magiceden.io/item-details/CBKT5xz51BTJ7zgqeBsqP5h9NqS1E7htViY1LaSucyoX,,Chess Purple,Yellow,Metaduck,Smith Suit,Classic,Plastic Bag,
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6360,7,2014,42.63,https://solanart.io/nft/2k96mEUWj5sYn6DP88KUPVEzBJkUrWxaVzBcGL1Z7dU9,,Waves Orange,Yellow,Bath,Basketball Blue,Classic,Skull Eye,Captain Hat
6365,3.4,3045,73.32,https://magiceden.io/item-details/DrCe83jfx39Mik6kPuCdP8Q7BNe7A8KAW6WovqWuySTH,,Chess Purple,Goth,Bath,Comedian College Jacket,Otherside Green,Mighty Quacks,
6463,3.8,5801,55.12,https://magiceden.io/item-details/9SM9MSqeB8s7kAYTR1JAmotCbdYbtdXQGRp65opDsXc6,,Biege Dotted,Yellow,Bath,Vercetti Shirt,Classic,,Sambrero
6485,4.3,3080,64.14,https://magiceden.io/item-details/HXV8A8Zz2jok529d7Cmz3PJ7bFTNKjHeVKFdWAAs8iFG,,Rays Pink,Yellow,Goth,,Otherside Green,2477 Mask,Donald Duck
6519,9,4841,8.07,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6534,14,532,0,https://solanart.io/nft/H5Ct1xKjuoX6QZbMTsCSB9WfACogsqCBPE1XXby3p7e7,,Rays Yellow,Zombie,Zombie,Wild Lover Suit,Void,Plastic Bag,
6550,2.35,1951,89.45,https://magiceden.io/item-details/A3MCD6G5e3SUjdixK3DRBBF9EAgxsjU5EszPJ2XqZWi5,,Chess Classic,Yellow,Hunt,Squid Game,Otherside Yellow,Eye Band,Goldern Horns
6576,3.66,3102,70.42,https://magiceden.io/item-details/EUbeJ2TdWSVXrN3GvUWaoysfwvQkTMPz5GqRBi5DMPiW,,Rays Orange,Goth,Goth,Tank BAYC,Classic,2477 Mask,Purple Cap
6577,2.4,3674,80.08,https://magiceden.io/item-details/9j8HGfELV4ixoN56a6n7GvG1sQB7xpLzPDXC2UL5MbtZ,,Waves Orange,Yellow,Bath,Babrie Coverall,Classic,Gordon's Glasses,Goldern Horns
6610,3,7321,55.3,https://magiceden.io/item-details/14TKuNyoBYhYdeD5m87Wj3yu6nLF5ykrW8g8ALVyynPn,,Red Dots,Yellow,Bath,,Classic,,Diamonds Poker Hat
6616,3,5698,63.66,https://magiceden.io/item-details/3fduUbrayFq3NWR44pJSWTHzCreNQiF4g8z3B19rQ7CD,,Dark Red,Goth,Bath,Tank BAYC,Classic,,Black Horns
6649,3.5,6195,56.1,https://magiceden.io/item-details/G9FrU29bp6z816PguzEJSMLhRmbosSzKCVQF9unR9irj,,Quackgram Lines,Yellow,Goth,Total Black,Classic,,Pirate Captain Jack Duck
6682,6,1380,55.89,https://solanart.io/nft/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6683,34.799999,6506,0,https://solanart.io/nft/yeekcDneGM294Ke7SHZPam7QCUz44ipRcJgmy5XZttq,,Rays Dark,Yellow,Metaduck,Rancher Shirt,Classic,,Captain Duck Price Hat
6801,4.4,3602,60.45,https://magiceden.io/item-details/2zsPiSox5FfoA6qztVcJ8YJB2c2uwbWbKw66JK4W5TyJ,,Red Dots,Yellow,Devil,Tank Black,Classic,Blue Makeup,Red Dragon Bandana
6808,3.8,7048,48.7,https://magiceden.io/item-details/56NhZByLpDJSofTTVbjMbuNuThen8Kj2Uxv22WRH7TYK,,Rays Yellow,Goth,Hunt,,Classic,,Arrow
6850,100,2301,0,https://solanart.io/nft/7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6956,5,6352,40.29,https://solanart.io/nft/4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
6984,20,4846,0,https://solanart.io/nft/Bhjjw2pJfZXHs3b4RQcYTjyAY8jD1xnpKFETqbjc3RHi,,Rays Orange,Yellow,Goth,Regal Suit,Classic,,Trailer Park Hat
7045,15,1150,0,https://solanart.io/nft/2Kik2Gu1B6vAUD7mJf3SpXQoCLMbmYwNen8gAtWQCzbf,,Quackgram Lines,Goth,Bath,Outlaw Quacker Jacket,Empty,Red Makeup,Teen Solana
7067,2.8,4801,70.27,https://magiceden.io/item-details/3BmDuYAFqjetaiMPSB98NfESJDzwTPdpr3eYUzLkX1pq,,Red Dots,Metaduck,Devil,Wild Lover Shirt,Classic,,MEOW!
7082,5.9,5476,35.8,https://solanart.io/nft/2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7095,4,1581,74.86,https://magiceden.io/item-details/BG3iL4mBppNYXkAMAxiGiyPKi5mGuctkNvzErbCk7kZG,,Chess Purple,Goth,White,Tank Slayer,Hypno Red,Blue Makeup,Ballas Bandana
7100,4.4,1191,72.87,https://magiceden.io/item-details/CSj2zb8UkbusKyBoJFM8zpjHuMo2AXBXdytisLFWr17D,,Quackgram Lines,Goth,Bath,D.O. Double G Tee,Otherside Yellow,Glitch Digital Mask,Teen Blonde
7121,3.88,5905,53.79,https://magiceden.io/item-details/7TpGQUzgXe5ffNB4LxMcALfGvTtgDBjQkAsXKcajW8gJ,,Rays Dark,Goth,Goth,Tank Motorhead,Classic,,Cowboy Black
7141,4.5,2318,66.06,https://solanart.io/nft/HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7142,3.4,2932,73.9,https://magiceden.io/item-details/DwJPDx2MR1EKkjMPm3cHFYa4DLPPaFHUrdTkkV57JBKm,,Rays Yellow,Devil,Hunt,Tank Black,Hypno Black,,Sailor Hat
7173,4.3,2074,69.32,https://magiceden.io/item-details/FWse5uYcewcS1U1ADFfW6iyQrHzEmRQ9EhHmmyapQPVo,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Stoned,Eye Band,Red Dragon Bandana
7175,4.25,884,75.95,https://magiceden.io/item-details/F2Bf7w5D9y4dEgVo59PgjLyNFVGgr5cCvbmsiCWKcDg9,Cigarette,Waves Orange,Devil,Hunt,Comedian College Jacket,Otherside Green,,Killer Style
7198,39,6893,0,https://solanart.io/nft/Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7204,9,7445,0,https://solanart.io/nft/5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7215,3.99,3897,63.03,https://magiceden.io/item-details/ACX2K6c4Jeqw8Psx3VJhDwCVL44Zra5gicRt1uQcP9QJ,,Waves Purple,Devil,Devil,Vest Biker,Classic,Racing Mask,
7223,3.75,6975,49.58,https://magiceden.io/item-details/A1iv1AtiHWUPHim41aM2ycdk5woJe8uiEAoTFodW48oy,,Red Dots,Goth,White,,Classic,Band Hero Purple,
7224,3.5,4178,66.48,https://magiceden.io/item-details/CU1dovTQRGDt7zb3mv7q8Uw3BZj46MWet3vWGdMscfkA,,Ducktrix,Goth,Devil,Babrie Coverall,Classic,,Diamonds Poker Hat
7229,150,4264,0,https://solanart.io/nft/7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7290,3.899,5590,55.22,https://magiceden.io/item-details/En6apHkgNZteYoigMKxrLFjzozCPtDgEKzEe6p1vNPQD,,Waves Orange,Yellow,Goth,Basketball Blue,Classic,,Ballas Bandana
7293,4.5,5691,48.69,https://magiceden.io/item-details/BkcPk572EBqyCNvUVqqDB7eHHDPm7n1KWcWxgTwR6Kxa,,Waves Purple,Yellow,Bath,Experience Tee,Hypno Red,,
7343,777,93,0,https://solanart.io/nft/H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7371,25,4714,0,https://solanart.io/nft/8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7425,2.79,6912,59.5,https://magiceden.io/item-details/4fhs8RFTvq6cnetJdUpw7eGUK25Sn6BrenAk4NKxxCRt,,Rays Yellow,Yellow,White,Vest Jeans,Classic,,Red Dragon Bandana
7436,4.5,6355,45.27,https://magiceden.io/item-details/EPouxsMjR9ukAgW92M3ZqsFMX835kdTADbhMsNx1dp1K,,Rays Orange,Yellow,White,Wild Lover Suit,Classic,,Captain Hat
7512,50,5745,0,https://solanart.io/nft/4Eo7G1J84TzmxNhMnxGJAyCxRpVjwND98xUhMwG6U8z4,,Dark Drips,Yellow,Devil,Oasis Tee,Classic,,Pirate Captain Jack Duck
7548,3.7,3843,66.21,https://solanart.io/nft/FsK5sEYZs3LHpo7vtYp6qvabDdmGPwMuYPNnEihVkmGa,,Dark Red,Goth,White,Tank Motorhead,Otherside Yellow,,Red Dragon Bandana
