id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2042,3.9,3606,70.72,https://solanart.io/nft/3SUPpYs9m6bJB3ZMdNUhzovutdUgkeFQT9ua8LZES2fu,,Blue Lines,Metaduck,White,Pioneer Tee,Otherside Green,,Louie Hat
2051,10,720,24.59,https://solanart.io/nft/GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2061,8,447,46,https://magiceden.io/item-details/2pgkLAhfCRQbgYYQhnBBTBbQx8edBJJtPG9vxBt1d5s6,,Waves Orange,Yellow,Metaduck,Tank Black,Dark Cyborg,Skull Eye,Teen Solana
2063,3.4,5994,63.42,https://magiceden.io/item-details/3R3PJAJfdHmUZ1V932nk5FLpszc69oMCMgWjRn8LxaeQ,,Blue Lines,Yellow,Hunt,Tank BAYC,Classic,,Arrow
2071,5,6533,44.64,https://magiceden.io/item-details/GR6gmPtZzEaLR2ns8QD1pckRTx6kUUVjBzm99h4GEmmJ,,MC Duck,Yellow,White,,Classic,,Winter Hat
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2117,5.2,3604,57.73,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2119,23.4,2380,0,https://solanart.io/nft/DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2157,15,6589,0,https://magiceden.io/item-details/6QMeKZqtnUyp19EoLfZf9GKEtGNcGD73w3S7Y62txNAA,,Solana,Yellow,White,,Classic,,Bored Head
2158,4.5,4818,58.48,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2167,4.5,5229,56.36,https://magiceden.io/item-details/5UNUXpMSWB4sGhN9Fjq56GKXnEv9h4pHGksW4Gdm3uyD,,Dark Drips,Yellow,Goth,Oasis Tee,Classic,,Jurassic Hat
2210,6.9,200,58.27,https://magiceden.io/item-details/FLZ2afq1tRcwBYEK991Ss6bhg8ke9efd9Y2646kjHfoF,Cigarette,Dark Red,Metaduck,Hunt,Wild Lover Shirt,Hypno Black,Camo,Louie Hat
2211,15,5760,0,https://magiceden.io/item-details/LnoKYbJ2v88HdvFoc1tvcNhwmGfn7Xa7fjEpVnBBSJ9,,Rays Pink,Yellow,Goth,Smith Suit,Classic,,Ginger Hair
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,10,1646,19.82,https://solanart.io/nft/4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2258,15,350,0,https://magiceden.io/item-details/APSScGhYmwpyXygTU1FTv3zDanyo27ZbFjWFLnfSnxgf,Spiked Choker,Rays Orange,Yellow,Goth,Oasis Tee,Hypno Red,Death Metal,Mia Pink
2287,3.95,3330,71.64,https://solanart.io/nft/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/nft/14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2296,12,2132,0,https://magiceden.io/item-details/2u3ZiEbgPnJrTaLosP8Cfv3SjKx7PVQvPingg1hCDHwD,,Chess Purple,Yellow,Hunt,Rancher Shirt,Dark Cyborg,Heist Mask,
2300,15.25,3666,0,https://solanart.io/nft/A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2356,60,365,0,https://magiceden.io/item-details/CJHG5CF7NKLzhEcs61HMLnKC6TEtCtnHjsytmbvfphdq,Cigarette,Waves Purple,Yellow,Hunt,Tank Motorhead,Hypno Red,Death Metal,Black Bandana
2359,25,1256,0,https://magiceden.io/item-details/DQ6keffJU5jWLmHm3B2cvfbpnCVujFbNphnVuameMgUL,,Framed Strains,Zombie,Zombie,Tank BAYC,Stoned,,Huey Hat
2375,4.8,5465,52.14,https://magiceden.io/item-details/EvtoJX3Nep3qdJ6zwj6C4DaYBwSxctt7u4sFZ2sUeCyd,,Chess Purple,Yellow,White,Leather Jacket,Classic,,Introvader
2377,20,2195,0,https://solanart.io/nft/9U3QmxzZ5YFVehQgBjK7ynE38iksrLEKhjV5SZRQLyzf,,Rays Pink,Metaduck,Goth,Tank Slayer,Hypno Red,Mighty Quacks,
2421,4.77,2860,65.87,https://magiceden.io/item-details/B1EWc155SNxsWtAvvtt2T54MzGHr42opp629qUF1sEbk,,Rays Yellow,Goth,Devil,Prisoner,Metaduck,Plastic Bag,
2427,7.777777,2258,38.89,https://magiceden.io/item-details/5LRNEMJmeKkNX4ZaVgGqvSUr2z2E47daw6Saf9dQzjU9,,Rays Yellow,Devil,Devil,Leather Jacket,Metaduck,Mighty Quacks,
2439,10,728,24.55,https://magiceden.io/item-details/AT8usFPSf8wAuvxyM6AX3CqEmNpzELHWaHGV3M6EsDqF,,Waves Orange,Goth,Hunt,Babrie Coverall,Robo Magenta,3D Glasses,Red Horns
2449,3.8,3252,73.55,https://magiceden.io/item-details/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2452,4.2,5671,57.08,https://magiceden.io/item-details/R92NhTtcQHyVm3dD5b4iYuLmBtqqvxCvDxiX6BLKUAm,,Solana,Yellow,Bath,Wild Lover Suit,Classic,,Sambrero
2463,14.9,446,0,https://magiceden.io/item-details/EMafrwZEx9Fv6CerVsYWaqcZDcXgcT1DWQjcL9Y7D78f,Isle Tattoo,Chess Purple,Goth,White,Wild Lover Suit,Classic,Wayfarer Glasses,Huey Hat
2474,4.4,4703,60.07,https://magiceden.io/item-details/431ZtwsifmotrCK64BCS8mCGkCBAtjcu8bjpiw3QzBD5,,Waves,Yellow,White,Racing,Classic,,Top Hat
2481,5,3878,58.32,https://magiceden.io/item-details/CMuDcV6NNdmM6FTCFrF5eoC8z2PbzSj323VsvsAYMiL4,,Dark Red,Devil,Bath,Raspberry 90s,Classic,Hockey Black,
2500,28,57,0,https://magiceden.io/item-details/2RedWtUxzYemaovdeF49AEmqr4dMZeSjUDP43ABdjAVN,,Chess Classic,Jelly,Jelly,Total Black,Otherside Yellow,Hockey Rage,
2507,30,300,0,https://magiceden.io/item-details/A8QMLJaVH3wT5fJCYU7G6R3tWBFnz5mzzXUNU3HX8j6y,Spiked Choker,Chess Classic,Acid Ranger,Acid Ranger,Prisoner,Void,,
2510,4.88,5035,53.56,https://magiceden.io/item-details/ChatENvodLLyMNnVGcbsZ8YG6E7D7F5ia9QYT3ejiK4B,,Red Dots,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,Heist Mask,
2520,3.79,1403,83.17,https://magiceden.io/item-details/J79bwejvxJ6G3FFJ2a8JyfTbSJuW7LioYZ95LAChW9xQ,,Dark Drips,Devil,Bath,Billie Quack Armstrong,Otherside Yellow,Eye Band,Cowboy Black
2532,4.4,3024,68.72,https://magiceden.io/item-details/E4DozR3eRTDMwzvNLDdprB7xMzFStwrR1Fq2o8QruHhh,,Rays Dark,Yellow,Goth,Basketball Duckstars Black,Classic,Red Makeup,Party Hat
2544,3.85,2098,78.99,https://magiceden.io/item-details/CNYThvqpcS7CTYJGhJn2nGnUkwbsv8QVqZQ98s7ufbHD,Spiked Choker,Rays Orange,Goth,Bath,Solana Hoodie,Strab,,
2554,8,479,45.83,https://magiceden.io/item-details/BmdcqZtZrTRPXi9Pgre6QmZ7nySq98z4QWfCPh2ohYtr,,Dark Drips,Devil,Metaduck,Outlaw Quacker Jacket,Dark Cyborg,Band Hero Hendrix,Red Dragon Bandana
2587,9.5,1617,24.97,https://magiceden.io/item-details/92kX65NwJSEETEuSYeEPE876B91Pe89LbyLK4j6qpRAK,,Waves Purple,Yellow,Metaduck,Vice Suit,Otherside Yellow,Eyes In Water,Purple Cap
2595,5.75,701,67.19,https://magiceden.io/item-details/Enr55EaGpuKTffNa3cLVWA4krAoxgddygBDcjFiLxDPX,,Quackgram Lines,Zombie,Zombie,,Stoned,Round Glasses,Black Horns
2623,8,7510,9.61,https://magiceden.io/item-details/9ghDBnthQuVt9eHhGUSueBAoZmKxDmsuCA9gDL2fy7pB,,Dark Drips,Yellow,Bath,,Classic,,Goldern Horns
2634,11,1694,9.57,https://magiceden.io/item-details/2jb4zaf51MdiijgAKrsgmbxWN6n2SQzJDYJmS2xzc6p8,,Solana,Yellow,Metaduck,Wild Lover Suit,Zombie,MF Quack,
2697,7,7274,20.82,https://solanart.io/nft/2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2699,17,3132,0,https://magiceden.io/item-details/2SAaLbUVzdqg6T6NsTBfgoc8prNFveiZ2W5XzahhD1kH,,Rays Pink,Yellow,Hunt,Duckguy,Classic,,Brain
2741,3.29999,5684,66.02,https://magiceden.io/item-details/4P3xDLS4AidDAGh9HZ6S9txXEupfA6Y5H97qzm1FAv8k,,Dark Drips,Goth,Bath,Tank BAYC,Classic,,Winter Hat
2754,4.15,2604,73.38,https://magiceden.io/item-details/74UpgjE5xFo5uSmrbcn7H1MoNK19PoL3Z81SAffGCAfN,,Quackgram Lines,Devil,Goth,Squid Game,Robo Blue,,MEOW!
2777,20,118,0,https://magiceden.io/item-details/9U4GJFLT8wwXLSuskGxSTeyaQ6nq9f77za1D4gqwqzoA,,Rays Orange,Gold,Gold,Coverall,Classic,Wayfarer Glasses,Captain Duck Price Hat
2802,8.58,1359,35.5,https://magiceden.io/item-details/7Ue8qB3AS7KKMj3zMWRiQ4xbUU4Ku7P2ECKAUqmk2igi,,Rays Pink,Goth,Bath,Vercetti Shirt,Otherside Yellow,Cyclop,Cowboy Black
2811,4,2126,77.35,https://magiceden.io/item-details/3dKqFAa4Ffobdu25UEQpxPSyaMLuVL7KcQxYNLFBbkP8,Cigarette,Biege Dotted,Devil,White,Billie Quack Armstrong,Metaduck,,
2869,1500,4363,0,https://magiceden.io/item-details/3SraZ769JLhg76CaLnpjLE5akEV8h6qCYnyLDXZR8s4z,,Waves,Yellow,White,,Classic,,Shiny Treasure
2872,5,5052,52.27,https://solanart.io/nft/GCCtPTXGGaD1cqdyRUJhYtVozELGXp1Zn7yKaaGRXiMK,,Red Dots,Yellow,White,Regal Suit,Classic,,Introvader
2891,30,5551,0,https://magiceden.io/item-details/5FJgSM1EKb578CNGkVdwtraRu7opfEibdeLRyKE3KRzZ,,Waves,Yellow,Bath,Wild Lover Shirt,Classic,,MEOW!
2899,8,477,45.84,https://magiceden.io/item-details/Gg82v8JWREjcK6ZSsUJvdbgSFZLKmfacipm2wiU8Cpu7,,Solana,Devil,Hunt,Prisoner,Hypno Black,Skull Eye,Black Horns
2900,6.5,5139,36.82,https://solanart.io/nft/1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2924,10,3880,8.31,https://magiceden.io/item-details/6KckAzrByDx7r5JVRPhmkuaR8AfZfEiWhXiuNYSFtWWd,,Chess Classic,Metaduck,Hunt,Basketball Blue,Classic,,Teen Blonde
2929,4.4,2654,70.63,https://magiceden.io/item-details/A4HSsUQWommaqsczcf8pBqHJLCc5vu4gAFPhF3JnA57u,,Rays Yellow,Goth,Bath,Lizard Wizard Tee,Empty,MF Quack,
2930,50,5916,0,https://solanart.io/nft/AfhbxRQ6XhevjbTgVxWFXQXYBMDPvW1DnngRG29ZLH4C,,Quackgram Lines,Goth,Bath,Moto,Classic,,Black Bandana
2976,5,6702,43.77,https://magiceden.io/item-details/BViGcHKdYRLw6xQWyg5zY41FfkMUg5Uo9hRdAt3FdRDV,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,Louie Hat
2988,11,6751,0,https://solanart.io/nft/DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
3002,4.5,241,82.06,https://magiceden.io/item-details/B2uu6Q6oMbtsiSBuKDqR62GnweonHRzgRRU2kdFYC13r,TNT,Rays Orange,Devil,Metaduck,Tank Slayer,Stoned,Round Glasses,Ballas Bandana
3022,3.5,5330,65.84,https://magiceden.io/item-details/BH5B5Kv7X4ivnvb7RG4ugsMeq7h1hMPWWeMock3Epwyb,,Quackgram Lines,Goth,Goth,Coverall,Classic,,Strong Beak
3030,4.2,6606,52.27,https://magiceden.io/item-details/HmKcvPUrYRvu95udHAnbRoA85qpaQxrmuQcNHuu4Tg1f,,Framed Strains,Yellow,Bath,Wild Lover Suit,Classic,,Sailor Hat
3032,6.49,1889,53.67,https://magiceden.io/item-details/EqhJjQLDWB99jGzCXuKxtDs9jEu4K7qctJG7mNNZ1S5A,,Dark Drips,Zombie,Zombie,Babrie Coverall,Classic,Hockey Black,
3069,4.2,1129,80.48,https://magiceden.io/item-details/4rkNiciQAUjkxVTRQxWVTYVhVNSNBH5n9jTCm7kKBZZW,,Rays Pink,Devil,Bath,IDDQD Tee,Otherside Yellow,Glitch Digital Mask,Cowboy Black
3076,5,4425,55.5,https://magiceden.io/item-details/7gx4uNRprfhV9fUewLv848haRVmPXcCG7K7r31VmYY1Y,,Red Dots,Metaduck,Metaduck,Squid Game,Classic,,Donald Duck
3091,4.5,2076,72.6,https://magiceden.io/item-details/4VuqQcjUUhXNEem8ybpL3cemx9WcSExwyY8m7h8WaGL4,,Waves Orange,Yellow,Hunt,D.O. Double G Tee,Otherside Yellow,Eye Band,Captain Duck Price Hat
3127,10,3979,7.8,https://solanart.io/nft/FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3134,5,4656,54.31,https://solanart.io/nft/dk3JfRTM4M3t3nrnDH54bnnyB9849t4LtfQ5DA6ASZs,,Quackgram Lines,Goth,Metaduck,Vice Suit,Classic,,Rice Hat
3137,3,7651,58.88,https://magiceden.io/item-details/2tPy5QQUrBNY2UE5R4okSMXys7tuMF2bKh4jzVJ8Xdm2,,Rays Yellow,Yellow,Goth,,Classic,,MEOW!
3139,4.99,1507,70.64,https://magiceden.io/item-details/2hwNRhZmv7km1m863K5insYsAbJX5RA5rKLwSCaYnR3c,,Rays Pink,Goth,White,Kill Duck Tracksuit,Otherside Yellow,2477 Mask,Mia Blue
3166,5,3812,58.66,https://magiceden.io/item-details/6gvZExi8ZydxCFWwNvFjFKeipdeh7RnpGU5zoxvcoH4x,,Rays Yellow,Goth,Goth,Smith Suit,Classic,Crystal Lake Duck,
3180,4.2,7758,46.33,https://magiceden.io/item-details/CSkQEBNkBg6t57h9hAghwnJwu8TKqvaM9bVrZDp1PgoY,,Dark Red,Yellow,White,,Classic,,Purple Cap
3186,45,1987,0,https://magiceden.io/item-details/4ueGw71NWUTMnxNBRoJjJdTGrNczm43Ym72zqaNyA2pv,,Quackgram Lines,Goth,Goth,Liquid Tee,Classic,Quack Vision,
3187,8.7,1836,31.84,https://magiceden.io/item-details/EHwv618k689752YCyWZsRn2d8B4TMFsycoNWSzusiKHg,,Biege Dotted,Zombie,Zombie,,Otherside Yellow,Camo,
3199,8,465,45.9,https://magiceden.io/item-details/9YDi45xMcukB11AsaGXMstthTxq9QcLWgALTz2Eq7c5y,,Chess Purple,Goth,Goth,Squid Game,Dark Cyborg,Skull Eye,Cowboy Black
3206,5.9,347,67.51,https://magiceden.io/item-details/5u3Dqk3i8jL7EnEwCSRNQpc45Hz7MVeiz1TDGVBdhyX7,,Biege Dotted,Zombie,Zombie,Wang GOFL Tee,Otherside Green,Band Hero Purple,Killer Style
3222,10,1002,23.14,https://magiceden.io/item-details/Bs3iV7r4zCUmwWk1HbSR4LRtpEcQ42xseSrZrX5G2gKH,Cigarette,Waves Purple,Devil,White,Leather Jacket,Otherside Yellow,,Cowboy Black
3235,3.99,3749,69.09,https://magiceden.io/item-details/B6K5psXLwbVCY66S6dLnF6j4CAEHa1zVBspiC1njajCP,,Chess Purple,Metaduck,Bath,,Classic,2477 Mask,Viking Helmet
3238,14,1073,0,https://magiceden.io/item-details/HNKojiJPy9XHJJgueNU5iVK5ckcYYxo1jR8mA6PCmQ66,,Rays Dark,Goth,Devil,Vice Suit,Metaduck,Bruce Lee Glasses,Teen Solana
3239,3.5,1786,84.1,https://magiceden.io/item-details/B6ymfjzxmf91fKGU83G2bYnYwPnp1r4coPN8wXf89yyo,,Framed Strains,Goth,Bath,Squid Game,Otherside Yellow,Round Glasses,Killer Style
3265,4.5,4531,59.96,https://magiceden.io/item-details/CYgkyPxjdDXhpGyfHP26TNVta67rZsCMMWi4ZCQVNiyC,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Trailer Park Hat
3270,5.5,2280,61.55,https://magiceden.io/item-details/AyuYoTEUtDnV5P8WonwiBGJ2FoMbfE6UgkNwoN6mzuCo,,Biege Dotted,Goth,Metaduck,Vice Suit,Strab,Blue Makeup,
3277,8,2776,34,https://magiceden.io/item-details/BKYpTW2B2bcgDY6TzqRdPDDixEdg9a4NAzUiApfeU222,,Red Dots,Goth,Devil,IDDQD Tee,Metaduck,MF Quack,
3287,3.59,4022,71.68,https://solanart.io/nft/5YepAM25ReW5YrcmufPyjAGoFqz45HUanF2ZS1ywABJw,,Quackgram Lines,Metaduck,Hunt,Oasis Tee,Classic,Hockey Black,
3290,3.1,6070,66.03,https://magiceden.io/item-details/3avb7CgwrzqYTyeKTcw9V3pZfGpqsKSz2bZYHzYCBYmi,,Framed Strains,Yellow,Devil,Wang GOFL Tee,Classic,,MDGA Cap
3297,3,6994,62.27,https://magiceden.io/item-details/E39QdvQKTQ5cuhVF2pEUSdW7owBRG5jtSa25LdShoPQf,,Waves,Yellow,Bath,,Classic,,Teen Blonde
3299,3.75,1634,82.38,https://magiceden.io/item-details/CFd9EHRUd6w2Rs93RiPQWQfCvcCam3Xc2VWNEcmpLbfk,,Dark Drips,Goth,Goth,Outlaw Quacker Jacket,Stoned,Camo,Mia Pink
3307,3.3,3507,77.23,https://magiceden.io/item-details/2xJ5SsDFJRKeRUZy888tN74gbJUN1KH8uMZ799ANTTTy,,Dark Red,Yellow,Goth,Prisoner,Classic,Death Metal,Donald Duck
3317,12,152,7.52,https://magiceden.io/item-details/3a4y8zRCgcU18w8m1Bxr7zxixgTtdDpd1hM4dQEyJTMq,TNT,Blue Lines,Zombie,Zombie,Tank Motorhead,Classic,Death Metal,Captain Duck Price Hat
3320,3.99,5257,61.32,https://magiceden.io/item-details/HF48hmLYhiyFEBWj3J94dwCzPHAstENwUuqPNRHeK6AK,,Waves,Yellow,Goth,Moto,Classic,,Winter Hat
3322,4,4033,67.52,https://magiceden.io/item-details/2NmdmguUgckSTT9axt4xEq2AVNmrgk7gjYk4WMUVYWeH,,Ducktrix,Metaduck,Goth,Tank Slayer,Classic,,Spades Poker Hat
3332,3.4,5030,68.39,https://magiceden.io/item-details/3oJwPWL5LpCkaUu8GajUE53YbJoYxmHaw5LjH2dwAZGb,,Chess Classic,Yellow,Metaduck,IDDQD Tee,Classic,Eye Band,
3338,5.2,4135,55,https://magiceden.io/item-details/GQdiKEmRXH5anbkKzU11oywZqLLWce3XZQrBoxfYjkku,,Quackgram Lines,Goth,Metaduck,Playduck,Classic,Heist Mask,
3366,6.66,5669,32.49,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3386,3.89,1439,81.99,https://magiceden.io/item-details/3EdBJuxSbb1LaYcaarFBVKyUQAbZeN7iDBTVQyg5cW1t,,Chess Classic,Metaduck,Bath,Tank BAYC,Otherside Yellow,Band Hero Purple,Captain Duck Price Hat
3390,2000,5599,0,https://magiceden.io/item-details/4KYeXeeYotgU2z2SU3sjJbZ2dhpfYeFrFNwBxVCuFFtd,,Waves Purple,Yellow,White,,Classic,,Shiny Treasure
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3438,4.2,4115,65.1,https://magiceden.io/item-details/EdVsDHqDyiDHHRP7e2rxCtTbwtjeneevqwZLswtzGWxF,,Chess Classic,Devil,White,Pepe Tee,Classic,MF Quack,
3439,4.87,7304,41.97,https://magiceden.io/item-details/3nGSBaK4yWCfyVveD362zLaoab52LJKpcrsuyibdSWZe,,Chess Classic,Yellow,Bath,,Classic,,Diamonds Poker Hat
3440,3.4,7258,56.91,https://magiceden.io/item-details/BAr4LKLT2iwFUv1o1dcxTtQCSGwTuzcdDUh5s1Mh5oGh,,Rays Yellow,Yellow,Hunt,,Classic,,Strong Beak
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3446,35.55,5600,0,https://magiceden.io/item-details/GKn2zwuXLEcEyK2EbiqnzQPnYdgymGZsFgWP9amnfUQP,,Quackgram Lines,Yellow,White,,Classic,,Shiny Treasure
3459,8,6877,12.87,https://magiceden.io/item-details/9TrJ5AqSMkSP3QSNLUpGYx1fMLuucz92qXoaf9h8hUD9,,Blue Lines,Yellow,White,,Classic,,Shroom Head
3462,7.77,3067,34.8,https://magiceden.io/item-details/Dv9eA9NZdgt28uxdikzZ6r1uKiFL7NJpHtdxNKfaNvkj,,Rays Orange,Goth,Metaduck,Total Black,Classic,Band Hero Hendrix,Goldern Horns
3467,7,240,57.06,https://magiceden.io/item-details/578YosCdyVyL5ajGd6DiErQx94qToZui95oDoUwyrHvW,Royal Cigar,Red Dots,Yellow,Metaduck,Kill Duck Tracksuit,Strab,Death Metal,Ballas Bandana
3480,4.99,4893,53.19,https://magiceden.io/item-details/DTKK1SZAvyTnff6Mh4HWY5TtisZ2nFT2BTSDd4vE42N3,,Rays Yellow,Devil,Bath,Solana Hoodie,Classic,,Black Horns
3489,5.1,6018,46.3,https://magiceden.io/item-details/Gkeon8mhct1HAmDCu5ErFoHruE64NYNeLwnq94ZUKNdy,,Rays Pink,Yellow,Hunt,Kill Duck Tracksuit,Classic,,Teen Solana
3493,20,1986,0,https://magiceden.io/item-details/5P8zWjeXsSfpTrTABUniVDyjbvcG2xJNYebNcW26yAYK,,Waves Orange,Goth,Metaduck,Smith Suit,Creep,,Mia Pink
3542,5,4935,52.87,https://magiceden.io/item-details/ErriGvV2jXPtFDmyDJWQk4mqjUCBtaPCwHPN4NEqBpCs,,Waves Orange,Goth,Bath,Regal Suit,Classic,,Spades Poker Hat
3575,4,7026,52.1,https://magiceden.io/item-details/5LmSt8yeRbj717HyZuqotpMGb9kEQgGK4U5fyc2X4o1P,,Waves,Yellow,White,,Classic,,Arrow
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3607,3.7,6112,59.81,https://magiceden.io/item-details/6c1a8AtM9vHMhMYRyBE6eeXp593GbMsxiwMnHrnqvtcr,,Blue Lines,Yellow,Goth,Leather Jacket,Classic,,Captain Hat
3625,5,2275,66.58,https://magiceden.io/item-details/3cPHkfjfrRkmoWfMcdfXfYt8nNkx9KzQGhKEjfo8q1Ln,,Waves Orange,Yellow,White,Comedian College Jacket,Dark Cyborg,Plastic Bag,
3626,4.248,4218,64.09,https://magiceden.io/item-details/GnYikREUwy7L63Fr2R9QKCnyuL1bimGTFoYLWUo6HWDt,,Biege Dotted,Metaduck,White,Basketball Kobe Purple,Classic,,Sailor Hat
3641,3.8,6388,57.39,https://magiceden.io/item-details/35NE2WnmWMBSBXuNEyKTp8vU8gVpsiAUcJbncRosfPeY,,Chess Classic,Yellow,Hunt,Safari Lover,Classic,,Dewey Hat
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3700,5.5,3112,57.27,https://magiceden.io/item-details/CgjH7Tn1J7EXUWKfFRaGnwevDSg1517bzVUMLNasgpo7,,Ducktrix,Yellow,Devil,D.O. Double G Tee,Classic,Bruce Lee Glasses,Captain Duck Price Hat
3713,42,5038,0,https://magiceden.io/item-details/5jHDKctdDQ3thTmPhZCq1GBPK91apcYg3su7WJaG2a5w,,Solana,Yellow,White,,Classic,,Eyetankle Invader
3725,5.5,768,69.34,https://magiceden.io/item-details/6uvQvV5Ed1gUL8ao5Dxn62use2qzP3AJ8rsyuch5vSpY,,Chess Classic,Devil,White,Safari Lover,Hypno Red,Red Makeup,Teen Solana
3738,13.6,6188,0,https://magiceden.io/item-details/BB4f6aR4F6R5zbpuefZU3C5AANv9WdAQADT7PUmcTpAh,,Rays Yellow,Yellow,Goth,Oasis Tee,Classic,,Pirate Captain Jack Duck
3740,14,5815,0,https://magiceden.io/item-details/4uMfDZJAG2s54KH7eSy3e8fdTEDThiYbyiKZ15CQyvyt,,Framed Strains,Yellow,Metaduck,Leather Jacket,Classic,,Captain Hat
3743,5.3,1705,66.52,https://magiceden.io/item-details/86CKP3gtQbxurirQH4NqJr7futLApsf2sahkTD5QzHQR,,Chess Classic,Goth,Bath,Wild Lover Shirt,Robo Magenta,Crystal Lake Duck,
3753,14.2069,2422,0,https://magiceden.io/item-details/nCkx5smNsGvwBZ3BGuHRdLX1ciiKbWcLanneFryDPnX,,Rays Dark,Yellow,Bath,McFly Retro,Creep,,Arrow
3755,20,6302,0,https://solanart.io/nft/4Qve7Gs6RRbvcPmCAhFye2hTLuqtG7UL7EjGUFQwzUKb,,Rays Pink,Metaduck,Hunt,,Classic,,Introvader
3773,5,5588,49.51,https://magiceden.io/item-details/4DecK1j8ZhmJj6TaFJdAAJG6f5NzydZ12dQxbf9CKbcH,,Blue Lines,Yellow,Goth,Liquid Tee,Classic,,Captain Duck Price Hat
3822,10,3380,10.89,https://magiceden.io/item-details/Dm6xBJCagVUjPEYVhifZFX2SmqTxuwPRYk3k6b3Wkz1F,,Rays Dark,Devil,Hunt,,Classic,Kano Eye,Arrow
3826,3.2,1412,89.03,https://magiceden.io/item-details/8zDzFhoJWvMUSneGjfkHxEecusroDhyRNkWrMHSaDaDq,,Rays Orange,Metaduck,Hunt,Billie Quack Armstrong,Stoned,Death Metal,Dewey Hat
