id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2540,2.4,4881,70.85,https://magiceden.io/item-details/HLqTCYGypLA1v4yMzE2XwNJvyJoDZYsZQYrjUQFtnuED,,Rays Orange,Yellow,Goth,Vercetti Shirt,Classic,Mighty Quacks,
2556,3,4292,67.88,https://magiceden.io/item-details/QQ5p9adfvey8Fhp93Nra74fiumXhsZxL9xEct1dypYR,,Rays Dark,Goth,Hunt,Smith Suit,Classic,Racing Mask,
2560,3.4,2938,70.86,https://magiceden.io/item-details/AEuGAzVCi1StbgrEWbhbAvYbA5MmmMkb1H9eC6ZgKgbw,,Rays Dark,Yellow,Goth,,Hypno Black,3D Glasses,Winter Hat
2577,3,4021,69.28,https://magiceden.io/item-details/2YWYLFdhRLnMgWTovmu3CWJQU4xT31cgphtnoDyEGv5b,,Rays Pink,Metaduck,Hunt,Outlaw Quacker Jacket,Classic,Hockey Black,
2603,3.5,2107,74.14,https://magiceden.io/item-details/3AUw5zr5TGWvy4EorNJCVm52E81WogMhoXEfYtP7E9qv,Spiked Choker,Waves Purple,Devil,Metaduck,Leather Jacket,Classic,,Purple Cap
2608,2.7,4895,67.77,https://magiceden.io/item-details/6HjLJbBvzugfgTMw5CMiRh8fDmoV58aH2F6D3vWY5hPK,,Chess Purple,Yellow,Metaduck,IDDQD Tee,Classic,Hockey Rage,
2671,3.7,4614,59.22,https://magiceden.io/item-details/FeHTkTS3BLNEpDmVMK2T7MttpxZcUfuLjoLkofMFsqeu,,Chess Purple,Metaduck,Hunt,Playduck,Classic,,Party Hat
2697,7,7274,12.51,https://solanart.io/search/?token=2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2704,2.5,5141,68.51,https://solanart.io/search/?token=6mN4LwraNUJVENH6qUfEfF7XXZzGYVVXkfsRrEBTR96s,,Waves,Yellow,Metaduck,Babrie Coverall,Classic,,Purple Cap
2751,4.321,4076,55.79,https://magiceden.io/item-details/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2763,2.95,3836,70.73,https://magiceden.io/item-details/9XPgfbDEeUuYx3zyiQKMWPSyEiDNyR38r295XJcTk9o6,,Waves Orange,Yellow,Devil,Total Black,Otherside Green,,Mia Blue
2773,3.75,608,79.37,https://magiceden.io/item-details/EjUSQ1Jh7ynsjdBaszVyTfcEQV25Hi3BoFDBYziFV4AW,,Rays Pink,Zombie,Zombie,Billie Quack Armstrong,Stoned,Hockey Rage,
2799,2.69,6725,58.44,https://magiceden.io/item-details/CEtbMtGMcdZLrQzhSsYqLAcHZKmHRnF9Cqi6LL6KAE6u,,Dark Drips,Yellow,White,Pepe Tee,Classic,,Mia Pink
2811,4.25,2126,66.54,https://magiceden.io/item-details/3dKqFAa4Ffobdu25UEQpxPSyaMLuVL7KcQxYNLFBbkP8,Cigarette,Biege Dotted,Devil,White,Billie Quack Armstrong,Metaduck,,
2846,4.5,376,73.06,https://magiceden.io/item-details/n87kC5Mpu7kPq13e9CAAu75HEZM1ChN4wbaToZFWVxd,Cigarette,Quackgram Lines,Yellow,Devil,Squid Game,Stoned,Band Hero Hendrix,Eric's Hat
2900,6.5,5139,28.52,https://solanart.io/search/?token=1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2908,4,7314,42.31,https://magiceden.io/item-details/4n4P3XhXuAKrcVacu1nuXBPBcderqHidsqdToTKaqTUj,,Rays Yellow,Yellow,Bath,,Classic,,Viking Helmet
2930,50,5916,0,https://solanart.io/search/?token=AfhbxRQ6XhevjbTgVxWFXQXYBMDPvW1DnngRG29ZLH4C,,Quackgram Lines,Goth,Bath,Moto,Classic,,Black Bandana
2988,11,6751,0,https://solanart.io/search/?token=DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
2990,2.2,6416,64.94,https://magiceden.io/item-details/Y1aKuEN4Ra2Cw8nEfpSdkwztmvxVGQX7hKDkBdSzSpY,,Waves Purple,Yellow,Devil,Tank Slayer,Classic,,Louie Hat
3008,4.531,3529,56.5,https://magiceden.io/item-details/AMqFbTwWNK3DXzerFYCXAyU8dR9JrSxFb6kqtZkqge3T,,Dark Drips,Yellow,Bath,Raspberry 90s,Classic,Camo,Winter Hat
3035,3.51,1489,77.23,https://magiceden.io/item-details/DGi6gfs3eEFXzYvq1uN2KTt6SEKCcZbHCVETcNxjHSRg,,Biege Dotted,Goth,Hunt,Comedian College Jacket,Otherside Green,Eyes In Water,Dewey Hat
3083,2.83,6752,56.9,https://solanart.io/search/?token=7ayhSMonFXr2EowrE8ZdvLBvC9rcH9rDZ8fVtUkV3fnA,,Rays Yellow,Yellow,White,Solana Hoodie,Classic,,Sailor Hat
3127,10,3979,0,https://solanart.io/search/?token=FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3148,4.5,6541,41.29,https://magiceden.io/item-details/9T2tWJDGbmtNd5UgoebCxmLFEwwgNPRDFMkdA72KqWzp,,Gold,Yellow,Bath,,Classic,,Red Dragon Bandana
3164,5,4749,45.53,https://solanart.io/search/?token=8fp2vzVqjikAzDLjY6Sd33BLH8DrkNFUqU3EWHRy1Fm8,,Rays Dark,Yellow,Hunt,Liquid Tee,Classic,,Rice Hat
3180,2.2,7758,58.02,https://solanart.io/search/?token=CSkQEBNkBg6t57h9hAghwnJwu8TKqvaM9bVrZDp1PgoY,,Dark Red,Yellow,White,,Classic,,Purple Cap
3189,2.98,2466,77.49,https://magiceden.io/item-details/3EvqJR46CTY1wqorEheY8qLSdkncZwEih5h77JXaD9uG,,Chess Purple,Yellow,Devil,Rancher Shirt,Robo Magenta,Plastic Bag,
3259,4.1,1668,70.4,https://magiceden.io/item-details/BB1GQxJtNGZ9zwRCsQst1XC4WX4Pe37jNrUqs6xiRpix,,Rays Dark,Devil,Metaduck,Squid Game,Robo Blue,Mighty Quacks,
3260,2.88,6417,58.13,https://magiceden.io/item-details/En5rGcgfeksGmKdst6r8ze89USu7zZChgqufvAQ8yQCR,,Dark Drips,Yellow,Devil,Kill Duck Tracksuit,Classic,,Cowboy Black
3264,3.9,1761,71.93,https://magiceden.io/item-details/EMsxjyvn9uqc5zrYzUs3ErcYQNHHHDe7By9yFVZu6HWS,,Chess Classic,Devil,Hunt,Vest Jeans,Robo Magenta,Hockey Black,
3285,3.4,1089,80.39,https://magiceden.io/item-details/DEmKuSp5TwfFUz35DqZb18xafTT6pFwxWxHZT4oBvSMt,,Framed Strains,Devil,Metaduck,Kill Duck Tracksuit,Otherside Yellow,Red Makeup,Mia Blue
3302,2.13,6706,64.14,https://magiceden.io/item-details/3GNm3mQbX97SURJoAAF96Vj26aWHXhr9qQ97xYnzsSi1,,Blue Lines,Yellow,Hunt,Squid Game,Classic,,Killer Style
3309,2.96,2625,76.87,https://magiceden.io/item-details/CJ2eNouevjTX3occKkqFmKUTCWc12Adg3nGNvVpR1eSE,,Dark Drips,Metaduck,Bath,Raspberry 90s,Classic,Band Hero Purple,Sailor Hat
3321,2.82,3396,74.3,https://magiceden.io/item-details/9EYiPb1NCGn66TGaF4qREhuqtLrChYcqsXDodhvRKria,,Waves Purple,Goth,White,Outlaw Quacker Jacket,Classic,Red Makeup,Sailor Hat
3322,4.5,4033,54.22,https://solanart.io/search/?token=2NmdmguUgckSTT9axt4xEq2AVNmrgk7gjYk4WMUVYWeH,,Ducktrix,Metaduck,Goth,Tank Slayer,Classic,,Spades Poker Hat
3327,2.55,5573,65.78,https://magiceden.io/item-details/BbSB5E9qAd6NBrcVXKrkAvmaZV52w4Jb2rAqz15UAXRX,,Chess Purple,Goth,Devil,Moto,Classic,,MEOW!
3364,3.2,3364,70.66,https://magiceden.io/item-details/6nkXtTKreUXkVUBsbhLhr87Jq2yLkmWWFw7uhzYJYcQn,,Rays Dark,Goth,Hunt,Tank BAYC,Classic,Death Metal,Captain Duck Price Hat
3366,6.66,5669,24.19,https://solanart.io/search/?token=7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3395,2.39,4552,72.64,https://magiceden.io/item-details/FdmdbwJ5hedsv8diguinvHXe4tsxZZUcoo4S8CmyK1NS,,Biege Dotted,Goth,Goth,,Classic,Blue Makeup,Black Horns
3411,4,5249,52.95,https://magiceden.io/item-details/DtW8Rt1xsu6btjzj1CHKpPrgn9MYHsZNnNuRvgPo7gAB,,Quackgram Lines,Yellow,Bath,Wang GOFL Tee,Classic,,Trailer Park Hat
3414,3.2,2675,74.21,https://magiceden.io/item-details/DduKv8fayuaH4LxNNEd5BsA1twgiiYYrPYj5MkS9nPu3,,Quackgram Lines,Goth,Hunt,Wild Lover Suit,Strab,Red Makeup,
3416,3.5,3171,68.66,https://magiceden.io/item-details/89RmhR7QaRRebRvxuY9x1mWYVqsm4TEBvachNFynV4Qy,,Framed Strains,Metaduck,Devil,Wild Lover Shirt,Otherside Yellow,,Black Horns
3417,42.5,4906,0,https://solanart.io/search/?token=EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3427,2.7,3215,76.43,https://magiceden.io/item-details/3PB2LTGbBoiUCsTbP2WCheB3Ap1Eze3Kcz1JYerL3hwJ,,Rays Yellow,Yellow,Hunt,Black Cowboy Shirt,Void,Plastic Bag,
3433,4,5384,52.25,https://magiceden.io/item-details/6BiH8aVpEdckyzLJeD1dFDqio2pEmUt4vC62JLAtk7Wc,,Rays Yellow,Yellow,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
3445,39,823,0,https://solanart.io/search/?token=BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3449,2.55,3409,76.93,https://magiceden.io/item-details/JE6HBWkRagnJWHTSe6gfbY6jZVu9RgBxJmdybQbKCrF7,,Rays Dark,Goth,Goth,Babrie Coverall,Classic,Blue Makeup,Huey Hat
3450,3.33,7363,48.76,https://magiceden.io/item-details/AVeg4kQS7u8yYKb9XzfEjpk8T3Z4ohA8xQCFrZEnSFxL,,Solana,Yellow,Bath,,Classic,,Purple Cap
3462,4.2,3067,62.19,https://solanart.io/search/?token=Dv9eA9NZdgt28uxdikzZ6r1uKiFL7NJpHtdxNKfaNvkj,,Rays Orange,Goth,Metaduck,Total Black,Classic,Band Hero Hendrix,Goldern Horns
3477,3,4820,65.16,https://magiceden.io/item-details/8yJZ9isXngZ3vfZiedVf4YVGHMwfn5tz5KiXyWkjo43k,,Framed Strains,Goth,Hunt,McFly Retro,Classic,,Ginger Hair
3516,2.93,2874,75.89,https://magiceden.io/item-details/AGT3WF3hUUv2KL2kDRF5FcCdbRzXFvCtzMrYPhbDzrbh,,Rays Dark,Goth,White,Vest Biker,Hypno Red,Racing Mask,
3528,3.45,5652,56.37,https://magiceden.io/item-details/6waVuCSP6NhXnrKDX7XS6ozrB7vL29QpuWfo7oCrZLHT,,Rays Orange,Goth,Metaduck,Black Cowboy Shirt,Classic,,Ballas Bandana
3560,3.9,2781,66.67,https://magiceden.io/item-details/BJEfG5gZYXn9xGqZfv2THFvpvTh81RBKngnHi4KyZ3oy,,Rays Yellow,Yellow,Metaduck,Playduck,Void,MF Quack,
3564,2.28,4635,73.31,https://magiceden.io/item-details/CPp8huzbGAq1B7sPbBqefmaTumdeN15H4GXTgVMDbhke,,Dark Red,Metaduck,Goth,Coverall,Classic,,Arrow
3596,29,4216,0,https://solanart.io/search/?token=9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3612,4,3137,63.83,https://magiceden.io/item-details/BagQLTQqdPfAtLzScM3wWRwN1PkSyCrFrStmYmjke54V,,Waves Orange,Metaduck,White,Babrie Coverall,Classic,Gordon's Glasses,Cowboy Black
3637,2.7,4761,68.47,https://magiceden.io/item-details/FJWQGYPnh5T9tQBtgWVB8KRcQrmndsYytjLcQVD3RThq,,Rays Pink,Metaduck,White,Leather Jacket,Classic,,Ginger Hair
3664,3.99,5878,49.81,https://magiceden.io/item-details/AgwFS9eSTMBNWZ6j8CVNcNSLmTWPUBFSzAM6ZhgukcNv,,Rays Yellow,Goth,White,Wang GOFL Tee,Classic,,Mia Pink
3669,3.55,1849,74.97,https://magiceden.io/item-details/CcsjEDqNaP7ipE4jotNF2vpfwdPLjXjVgb36UNTtfodV,,Rays Dark,Yellow,Goth,Prisoner,Void,Band Hero Hendrix,Cowboy Black
3691,15,7234,0,https://solanart.io/search/?token=12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3718,4.3,337,75.26,https://magiceden.io/item-details/B1cfZJGY3arTtxJcdMZKbWuoTmbgnVp136gWAxoeb9zK,TNT,Blue Lines,Goth,Hunt,Rancher Shirt,Metaduck,Camo,MEOW!
3755,20,6302,0,https://solanart.io/search/?token=4Qve7Gs6RRbvcPmCAhFye2hTLuqtG7UL7EjGUFQwzUKb,,Rays Pink,Metaduck,Hunt,,Classic,,Introvader
3774,4,4195,58.38,https://magiceden.io/item-details/67CVU6ngyREbK6LXa3bf5ozqGnqHcbkrgDNjsg3dUFHU,,Ducktrix,Yellow,Goth,Basketball Air Red,Classic,,Donald Duck
3781,3.99,5899,49.7,https://magiceden.io/item-details/5TPKcAPKDSktSV5Psj6ykDnbabgiyrfPCCv2DrXG5gey,,Biege Dotted,Goth,Goth,Coverall,Classic,,Eric's Hat
3794,3,6755,55.19,https://magiceden.io/item-details/5fzoHrzaCrf5g7TfXtDmkRekmLFq4iNg9WjLLn7yFeqb,,Dark Drips,Yellow,White,Tank Slayer,Classic,,Mia Black
3800,4,5511,51.6,https://magiceden.io/item-details/AwdWmLz9NninJpzVBBq5b6RYFbHeffiXo5DupaQQstXw,,Waves Purple,Metaduck,White,Tank BAYC,Classic,,Ballas Bandana
3834,50,1988,0,https://solanart.io/search/?token=7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3880,3.2,3712,68.87,https://magiceden.io/item-details/89gQDYUywJFV8VY4fm2mSBmDL8ekegWJqycwXL2eXRA5,,Framed Strains,Yellow,Devil,Wild Lover Shirt,Strab,,Purple Cap
3913,4.2,6340,45.33,https://solanart.io/search/?token=6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3975,10,7762,0,https://solanart.io/search/?token=BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.4,3331,48.83,https://solanart.io/search/?token=CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3978,4.49,2703,61.17,https://magiceden.io/item-details/6c8DKfWpfNV59pxURZx6S12XVPBsZx2VZMnC192Pz2HX,,Chess Purple,Yellow,Hunt,Comedian College Jacket,Robo Magenta,Plastic Bag,
3996,4.5,1022,69.73,https://magiceden.io/item-details/BdTFDvefecNMdudZhzwohnkbz56LKvAhxPqU25vH3SPP,,Blue Lines,Devil,Hunt,Black Cowboy Shirt,Metaduck,Death Metal,Viking Helmet
4012,3.8,7112,45.35,https://solanart.io/search/?token=DCcBzwdKhET7dcHtN41YFyk2xUsNzkM7cJWDDSxcKmzp,,Rays Yellow,Yellow,White,,Classic,,Brain Capsule
4015,2.15,5183,71.79,https://magiceden.io/item-details/STQP94uyLGgLjP2oPyZf4azq39sozUKbzFzNC2DKzXg,,Chess Purple,Goth,Hunt,Squid Game,Classic,,Spades Poker Hat
4029,2.19,6708,63.53,https://magiceden.io/item-details/9GDT6VGiE5UbMFfenXQbPZbdgYGZQtVH1NTgD8koL4VD,,Red Dots,Yellow,Hunt,Coverall,Classic,,MEOW!
4034,2.5,4113,73.8,https://magiceden.io/item-details/kjWc5Hjq5wkoBB3gEJdVuMQPzsfro821NTthDgF32hN,,Blue Lines,Goth,Metaduck,,Classic,Camo,Donald Duck
4083,80,6657,0,https://solanart.io/search/?token=93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4087,2.7,6460,59.71,https://magiceden.io/item-details/9wAEfLn5eMcVk7YLtw8xKrhF5hJJzaSR9Q6hfS5uNG6u,,Biege Dotted,Yellow,Bath,Playduck,Classic,,Dewey Hat
4096,2.9,4412,68.26,https://magiceden.io/item-details/DpVtuzGURJDKabqEaVbveTFBeDnrvNcpLK28gkKrfFsi,,Rays Dark,Metaduck,Metaduck,Wang GOFL Tee,Classic,,Racing Cap
4099,2.71,5523,64.44,https://magiceden.io/item-details/EgvLm9bdVVNVEu5BJgkgDg3VLUCjMj7ouE99FyLQJZwB,,Rays Pink,Goth,White,D.O. Double G Tee,Classic,,Arrow
4166,4.5,1385,67.86,https://magiceden.io/item-details/3VbHMTLNT41PisSx8mJGRxEp8Na7tXxTBUMePRsggBPE,Cigarette,Rays Yellow,Yellow,White,D.O. Double G Tee,Strab,,Sailor Hat
4168,3.2,7660,48.53,https://magiceden.io/item-details/Eisp5QDbwiRt3Zn1m4ZM3o3PBh6dVzAQ4rYxRYFPGLas,,Waves Purple,Yellow,Bath,,Classic,,Black Bandana
4170,59,160,0,https://solanart.io/search/?token=8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4173,4,965,75.03,https://magiceden.io/item-details/2Qhr3QH39HxNZTEvyhEHgJNbMwVRQFvMSSdX5gJBApYy,,Quackgram Lines,Metaduck,White,Experience Tee,Stoned,Eyes In Water,Top Hat
4174,4,5789,50.17,https://magiceden.io/item-details/Ff2P2Gj7jfoZagfBCf4BzgsFDtJbjUuuBp1aPPr6bgPA,,Rays Orange,Goth,White,Regal Suit,Classic,,Captain Duck Price Hat
4207,3,4961,64.43,https://solanart.io/search/?token=B2GnKp9n5qbyHTjxAQRt7D2diEbNPV4JkMWdBrqyVBQs,,Chess Classic,Goth,Metaduck,D.O. Double G Tee,Classic,,Strong Beak
4238,9,5887,0,https://solanart.io/search/?token=F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4278,3,3801,70.41,https://magiceden.io/item-details/DJ2EqMwURVDviMCdYcvfFkTKwyQ5grLnHN9dQomwcALU,,Solana,Goth,Hunt,,Classic,Solana Digital Mask,Spades Poker Hat
4299,2.99,3694,71.06,https://magiceden.io/item-details/8HyoN8zKsYoHdegWsNpK2uy7dMivuqshZ7ta6wuse9cp,,Rays Pink,Devil,Bath,,Hypno Red,MF Quack,
4307,150,6952,0,https://solanart.io/search/?token=9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4325,3.69,904,78.44,https://magiceden.io/item-details/DrXtUEoJC1yZbVoaLpcam1JvYc4KUscyK2QtktrmEENU,,Red Dots,Metaduck,Hunt,Raspberry 90s,Void,Wayfarer Glasses,Goldern Horns
4340,2.79989,3079,76.13,https://magiceden.io/item-details/Gp6VLwdWmZfns62DoDNVzAN6rSMxdUAhK5b4yg5QtvZd,,Quackgram Lines,Goth,Hunt,Vest Biker,Classic,Wayfarer Glasses,Teen Solana
4345,2.5,3354,77.72,https://magiceden.io/item-details/6Tt5PHdNPYpHFYSKLXRtNP55RnF31SaEqTX988e8L6BL,,Rays Pink,Yellow,Metaduck,Kill Duck Tracksuit,Stoned,Hockey Rage,
4367,4.5,1055,69.56,https://magiceden.io/item-details/Ea7QxfZzQD7NzEUxJSGZDbuzoXoTGsh6EcwGoSESs4BM,Spiked Choker,Rays Dark,Goth,Devil,Vest Biker,Otherside Yellow,,Black Bandana
4410,4,4569,56.45,https://solanart.io/search/?token=7TTu2vswwtxfgNgXzG7c9ZbxjpVfU7B4dLKUnpKZpG5z,,Waves,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Blonde
4444,4.2,3893,57.94,https://magiceden.io/item-details/DGSKugLSzjPYQpwsBJoEagExFhqWg1ZCFewsK3iDFYFP,,Rays Dark,Devil,Hunt,McFly Retro,Classic,Band Hero Purple,
4472,3.4,7213,48.83,https://magiceden.io/item-details/9yEAutHUMfkX93pLN6bTv9frA8suAxfeGgxitf7TPpMp,,Ducktrix,Yellow,White,,Classic,,Party Hat
4484,3.9,5116,54.64,https://magiceden.io/item-details/E5zECkCJEebA7BnFYEkYgRUoRaUBnEEfNrDkP1TZMeQc,,Rays Orange,Yellow,Hunt,Prisoner,Classic,,Octo Hat
4500,3.9,338,79.26,https://magiceden.io/item-details/HgepWXSg4DszFxPwvmoF3yyBEyq5n9X2SJbo3vTUGuCo,Spiked Choker,Blue Lines,Goth,Hunt,Comedian College Jacket,Otherside Yellow,Gordon's Glasses,Louie Hat
4504,2.5,6370,62.17,https://magiceden.io/item-details/8HftfX77sTycA7cYeM2aMheMfTJ3iYjD32aFM635AA2C,,Red Dots,Yellow,White,Black Cowboy Shirt,Classic,,Donald Duck
4577,3,7613,50.77,https://magiceden.io/item-details/A2gdmrd6JJ4Txof993RzbQWo9S3cTMktyuQggb2zK2jX,,Quackgram Lines,Yellow,White,,Classic,,Black Horns
4582,19,6498,0,https://solanart.io/search/?token=Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4594,2.2,5818,68.02,https://magiceden.io/item-details/DYiBn4umfdCcJkukdcdw7NTgJqtzpuK9jGQiiCUzuene,,Dark Drips,Yellow,Metaduck,D.O. Double G Tee,Classic,,Ginger Hair
4603,4.2,5861,47.8,https://solanart.io/search/?token=AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4669,2.8,3239,75.31,https://magiceden.io/item-details/BFdjYvzGSS95GL75r2TimyFkJQCb4aLJQpFWZhCqnHjx,,Quackgram Lines,Goth,White,Total Black,Stoned,Racing Mask,
4683,3,6223,57.93,https://magiceden.io/item-details/5pafLKgJM4tPRptBvEWJp3EfTQrp6XftcADhR4XQ5GCS,,Dark Red,Yellow,Bath,Babrie Coverall,Classic,,Teen Blonde
4688,3.3,2237,75.47,https://magiceden.io/item-details/7AJFdav8pXPSBwqSWds3fL5Yh3Wd2mZUsiaNcXEwTpUD,,Waves Orange,Devil,Hunt,,Otherside Yellow,3D Glasses,Party Hat
4719,4.5,2032,64.53,https://magiceden.io/item-details/BYkbkyvshPS9unpfJETDeXRHWcp5r7KCVwMNKB8ZZPdX,Spiked Choker,Red Dots,Metaduck,Hunt,Billie Quack Armstrong,Stoned,,
4778,3.5,7525,46.22,https://magiceden.io/item-details/CcBZZTdxqDQwomQAPJqSJPzFAsDJZcboD9Jd7MHpnNKH,,Rays Yellow,Yellow,Goth,,Classic,,Mia Blue
4789,4,6372,47.16,https://magiceden.io/item-details/AWntDYaYfamdunswzipbFd5rnPGHoiJoEpPaDFAapcPb,,Dark Drips,Yellow,White,Comedian College Jacket,Classic,,Donald Duck
4794,2.49,5146,68.58,https://magiceden.io/item-details/AvBW64CuiFGA8acr3gZVmJTwzPxJRQ3s2Ww66jfKeuW4,,Ducktrix,Yellow,Devil,Kill Duck Tracksuit,Classic,,Party Hat
4803,2.39,6712,61.51,https://magiceden.io/item-details/26WzjUcXtyR2f4Uob7orpusxWgAg7Bycu46LQCmutWa5,,Waves Purple,Yellow,Hunt,Total Black,Classic,,Huey Hat
4829,4,2954,64.78,https://magiceden.io/item-details/DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,,Red Dots,Devil,Bath,Tank BAYC,Classic,Bruce Lee Glasses,Ballas Bandana
4847,10,6966,0,https://solanart.io/search/?token=4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4849,2.389,7127,59.38,https://magiceden.io/item-details/9oAkT4i2vi4ZYvDKLbsy9cQHs1H3sYuGWgQse3owV7oh,,Chess Purple,Yellow,White,,Classic,,Octo Hat
4859,3.05,6051,58.32,https://magiceden.io/item-details/7sBRq28VvzepGANEcDFiaGB9eKajMHqXZB9BW8ASSyQp,,Framed Strains,Yellow,Hunt,Playduck,Classic,,Winter Hat
4870,3.3,2521,74.01,https://magiceden.io/item-details/9S3o85WZ1mDuRFXgezUZvnBsFRoQELrokmBJYcoELTQx,,Rays Orange,Devil,Goth,Rancher Shirt,Otherside Green,Hockey Rage,
4872,4,2671,66.24,https://magiceden.io/item-details/GvC448HB2XAjXTLdBNBbYtaonvuGG4fjtsTqXDnS2RN,,Blue Lines,Metaduck,Goth,Experience Tee,Classic,Solana Digital Mask,Ballas Bandana
4884,4,7734,40.14,https://magiceden.io/item-details/FGGi92cWBn7K311kss3dDgjwRdV8xntSruRCN4uwcUZD,,Chess Purple,Yellow,White,,Classic,,Huey Hat
4937,3,4633,66.12,https://magiceden.io/item-details/8hU5s9PhUd1kNJiB2p5nkzpXedEGHnP5FdBkHqWy2YAY,,Chess Purple,Goth,Hunt,Basketball Duckstars Black,Classic,,Eric's Hat
4945,2.5,6426,61.88,https://magiceden.io/item-details/7GvHy4dRJK9hMmzJytAAX9Kh5yW6oB39T3HeBdUzWeDD,,Chess Purple,Yellow,White,Raspberry 90s,Classic,,Mia Blue
4976,6,1325,53.17,https://solanart.io/search/?token=3tWYjdZQ6QLzMU6BvuGJzyfGCkXJK6QsFjpNiTyrvk4V,,Solana,Goth,Goth,Squid Game,Hypno Black,Wayfarer Glasses,Purple Cap
4979,7.6666,838,39.02,https://solanart.io/search/?token=DM3x5SRqxuoPYxU6PEq9DPbjPk6Nn86393RxCxghNriJ,,Rays Dark,Devil,Metaduck,Oasis Tee,Void,Eye Band,MDGA Cap
4995,3,6811,54.9,https://magiceden.io/item-details/95QvG7V22Hx4AkAHRfHfLEZtt7RB9aAgGwhqnqiBpWWb,,Waves Purple,Yellow,Goth,Prisoner,Classic,,Killer Style
5045,5,7242,32.68,https://solanart.io/search/?token=6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5118,3.3,2186,75.73,https://magiceden.io/item-details/EdkDbSzSdnzzMVN1HBawRAb3evtMQon8H4W6zVWGVrN8,,Blue Lines,Devil,Bath,Coverall,Classic,3D Glasses,Teen Solana
5195,3.7,5914,52.52,https://solanart.io/search/?token=N1VhUgaFkm7MsAya5pqTqicJuuna65hoc25q6ZgVwR2,,Dark Drips,Goth,Goth,Kill Duck Tracksuit,Classic,,Killer Style
