id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1592,2,2340,81.76,https://magiceden.io/item-details/AtvBpa1Z2Qv9ydE93sZB95WVjK2XBJnvxZsQFAM2USp7,,Solana,Metaduck,Goth,Oasis Tee,Stoned,Blue Makeup,
1593,25,3218,0,https://magiceden.io/item-details/BSHpXvFp5afoExGFSffEzJVieyXssPdznzopsuRsZ73v,,Framed Strains,Goth,Hunt,Squid Game,Classic,Eye Band,Mia Black
1595,6.99,6630,9.79,https://magiceden.io/item-details/83N3wYTLMgdQQ38u5bo4naoCh8hoTXpYhWBLcWDkgfmS,,Waves Orange,Yellow,Bath,,Classic,,Shroom Head
1596,100,5493,0,https://magiceden.io/item-details/FG7pvx8AcmQr9EkdhQfkaZG1zr2o8MpDsY41RvwnxH7p,,Chess Classic,Yellow,Hunt,Basketball Duckstars Black,Classic,,Red Dragon Bandana
1597,10,1800,4.54,https://magiceden.io/item-details/EYjZ28duHbFxr38HGdhe9Ss3CHiycHWUZ6dsBQNkrXP1,,Red Dots,Metaduck,Metaduck,Basketball Air Red,Classic,Round Glasses,Donald Duck
1600,5,2371,51.6,https://magiceden.io/item-details/75hZPtSYxxWs8K4af4RnDAz2uU6g2g5RnerydpfyNLz6,,Waves Purple,Devil,Bath,McFly Retro,Metaduck,Heist Mask,
1603,5.9,4099,33.71,https://magiceden.io/item-details/EYfoXxuGo4CJb3d7vW5CKtL58rUQJGCHpprpu2hpGwLn,,Chess Purple,Yellow,Devil,,Dark Cyborg,,Captain Duck Price Hat
1607,3.5,2342,66.75,https://magiceden.io/item-details/BHTmgwCUTwz5ua6nU1c5JvNaksdpcDcahKBX5C53f1Xv,,Solana,Goth,Devil,Tank Motorhead,Classic,3D Glasses,Sailor Hat
1616,15,833,0,https://magiceden.io/item-details/AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,,Rays Pink,Devil,Devil,Billie Quack Armstrong,Metaduck,Solana Digital Mask,Mia Black
1621,3,346,82.02,https://magiceden.io/item-details/8Aikudan5V6VJWHD3bsjWhansKi3bMEXH1Kvp4eGNFrs,,Biege Dotted,Zombie,Zombie,Billie Quack Armstrong,Otherside Green,Band Hero Purple,Killer Style
1635,2,5990,62.98,https://magiceden.io/item-details/3om46Vp5X4qruZ98CxZom9sHoh1quX5jpjMLEG58ehpx,,Blue Lines,Yellow,Hunt,Billie Quack Armstrong,Classic,,Diamonds Poker Hat
1637,5.1,4494,39.68,https://magiceden.io/item-details/dyGCpTk6bPUQ4PUaczQ7QKDsL2fSp9TUEu6GTwDrUZ3,,Dark Drips,Devil,Hunt,Tank Black,Classic,,Viking Helmet
1644,5,2909,48.83,https://solanart.io/search/?token=8uYLqxJMNhVzjmVYwEbyKXHHFSaJzyepj8r4w7iNbZ4o,,Waves Orange,Metaduck,Bath,,Creep,Red Makeup,
1648,2,4127,72.57,https://magiceden.io/item-details/AxoKW8JNtCrjydVehaBzJzMpRyCtSzrrwrkYqwQc8Yjb,,Blue Lines,Goth,Devil,,Robo Magenta,,Red Dragon Bandana
1662,1.53,5328,71.09,https://solanart.io/search/?token=9MRjVQadJ6a9qRx3vaNspd6pCKgK86EUGF96DLbEzZzX,,Waves Purple,Goth,Goth,Pepe Tee,Classic,,Racing Cap
1674,3.5,1625,70.44,https://magiceden.io/item-details/4qy5mTb2zLgYmdvX3V72HoYUh8NAemubCdvkZPih5FaF,,Quackgram Lines,Metaduck,White,Tank Black,Stoned,Wayfarer Glasses,Ballas Bandana
1677,4,340,72.05,https://magiceden.io/item-details/GqF1zexRRZRSfW8dyxwHZBFMt7HP61VbEBSY2MSeXrTG,TNT,Red Dots,Yellow,Devil,Black Cowboy Shirt,Hypno Black,Round Glasses,Killer Style
1680,4.75,1825,56.91,https://magiceden.io/item-details/CS3tacFe6JHFCcizBdbgFR6zTuMCcK2HhbfoRNGboRrp,,Waves Purple,Yellow,White,Leather Jacket,Hypno Black,Death Metal,Party Hat
1686,6,2009,43.46,https://magiceden.io/item-details/9PTgYKjmdyZPorwZqywrzCsv8KzeobGdNZFiWV42icny,,Blue Lines,Metaduck,White,Raspberry 90s,Classic,Scar Eye,Winter Hat
1689,12.5,370,0,https://magiceden.io/item-details/2pFmJ8Up5SLrRykPPozTr9hnBrnCDCxGe7dwz58o3rWF,Gang Tattoo,Rays Orange,Devil,Hunt,Billie Quack Armstrong,Strab,,Cowboy Black
1700,15,5123,0,https://solanart.io/search/?token=5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1704,2.5,1621,80.46,https://magiceden.io/item-details/3TyLtZ8f1jnQTwTTUKHFEcFxcG3aVjYMvjHcckubCYas,,Biege Dotted,Yellow,Goth,Tank Motorhead,Metaduck,Eyes In Water,Teen Blonde
1712,45,3926,0,https://solanart.io/search/?token=FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1714,6,3771,34.4,https://magiceden.io/item-details/2niyAc6gTwEaYsqEM1yr51d5vj5cYQ7dYQwmTqc57Kdw,,Chess Purple,Yellow,Bath,Quang,Classic,,Octo Hat
1721,4,2665,60.09,https://magiceden.io/item-details/B2yyHd9shfQndfDB53nW5NCvUisPsFBQfF4S5dtPWX9w,,Framed Strains,Devil,White,Coverall,Metaduck,Mighty Quacks,
1725,25,2501,0,https://magiceden.io/item-details/86K385s6FUJmdXLDVQpXyWgCgnh1FrVTyoXmwKKpR2kb,,Dark Drips,Metaduck,Devil,Safari Lover,Classic,Gordon's Glasses,Cowboy Black
1727,2.2,5630,62.84,https://magiceden.io/item-details/2wYcSZ8JtbzfSPmg8qFxSv7mLdLLc9Zy5Z5bX3VoF7bp,,Chess Purple,Goth,Hunt,Billie Quack Armstrong,Classic,,Party Hat
1730,2.873,2871,70.3,https://magiceden.io/item-details/8rNRVyjwNvR6obBSFkwzmLWHthJs92ntYkogJMAZrBvE,,Rays Orange,Goth,Devil,,Stoned,Eye Band,Mia Black
1733,201.111,4762,0,https://magiceden.io/item-details/7QKUd1ZWByN9ge34wGV352JtmnhNRWxrshtEqgNJe92j,,Solana,Yellow,Bath,Basketball Blue,Classic,,Mia Black
1744,3.4,986,74.73,https://magiceden.io/item-details/7hYZ7oXGDScJPZPt88yUja1fnRausf9NWRTM1wuAyx5e,,Rays Orange,Devil,Devil,,Creep,Eyes In Water,Mia Pink
1747,6,2886,38.95,https://magiceden.io/item-details/C8WxzAwLVmu3XSimf5Qg5M7AFa7DTwabWtnWS615SvrX,,Waves Orange,Yellow,White,D.O. Double G Tee,Robo Magenta,Heist Mask,
1748,13,4917,0,https://magiceden.io/item-details/F2bGPdRhb2zUpbW3BmpLEhRtby799qhuZcBxad6rfCDc,,Rays Pink,Metaduck,Hunt,Wild Lover Shirt,Classic,,Mia Black
1749,3.26,589,78.17,https://solanart.io/search/?token=7hkmFUhS2Js2SBYqap1co1QfaaHpZQHMEWJXS9EemNoS,,Dark Red,Goth,White,Vice Suit,Robo Blue,Solana Digital Mask,Rice Hat
1750,7,5310,16.48,https://solanart.io/search/?token=4SRymjq2zgnpHmFJWZJSDHRstTD5JqeUd9cZcuCUuHYk,,Framed Strains,Goth,Hunt,Raspberry 90s,Classic,,Sailor Hat
1753,7777,1390,0,https://solanart.io/search/?token=59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1755,3.95,5759,44.67,https://magiceden.io/item-details/EStQX8w27gESCNHCdaWr3YUVevKJnL7eL3ZDZa6N3XMC,,Rays Pink,Yellow,Goth,Racing,Classic,,Racing Cap
1758,2,2314,81.9,https://solanart.io/search/?token=3s7JnVsN6zKaQstzWd73RX18risE7PbZw3VW4Vs6ieBa,,Rays Orange,Metaduck,Goth,Wild Lover Suit,Otherside Yellow,Solana Digital Mask,
1761,4.55,894,63.7,https://magiceden.io/item-details/3Z7Totfkq3S5wd1mr2hxcDdGEXbzBpksp1BU51RPsQ6y,,Quackgram Lines,Metaduck,Bath,IDDQD Tee,Otherside Yellow,Cyclop,Arrow
1774,5,7178,26.87,https://magiceden.io/item-details/CDWHZNwa62MQNfSVTRKN6zt7FpaCT2kgXsmxWVCPk5Sd,,Waves Orange,Goth,Devil,,Classic,,Ballas Bandana
1786,10,325,12.13,https://magiceden.io/item-details/EtsdKrdfiaSqE6zFTaGntLxnjNYYrXcW4qbtKwwu6RV9,Royal Cigar,Framed Strains,Acid Ranger,Acid Ranger,Kill Duck Tracksuit,Classic,,MEOW!
1788,14.9,2724,0,https://magiceden.io/item-details/Bqo89PZMeY89XWxHd9myRo4nRWRHBZLfVJmHAFyJTsXs,,Framed Strains,Goth,Bath,Tank BAYC,Hypno Red,Heist Mask,
1793,3.69,621,73.71,https://magiceden.io/item-details/8m5TShV3W6vLSLMHutkQ4qeLihiPzsseaVGY6QrM4AyX,,Rays Yellow,Metaduck,Bath,D.O. Double G Tee,Stoned,Kano Eye,Sambrero
1795,2.9,6943,49.08,https://magiceden.io/item-details/284bvnSowAzurqZtqJNHZY1t4A5SskZtjEcVnN51y2XW,,Waves Purple,Goth,Goth,,Classic,,Brain Capsule
1806,1.45,6771,64.47,https://magiceden.io/item-details/6jwLmsxCnhcCX2AFmHeGbZipro7ditidZNV7rxnsKrbE,,Rays Pink,Yellow,Goth,Billie Quack Armstrong,Classic,,Black Bandana
1808,1.89,6490,61.51,https://magiceden.io/item-details/FpELXLh7d68auosSHRN9c4ByBRJL9AuvJqDmwem48Fft,,Rays Yellow,Yellow,Hunt,D.O. Double G Tee,Classic,,Black Horns
1814,3.1,4683,58.71,https://solanart.io/search/?token=Be2DHkWwC9azxni8EWvvhbLvZsfP7F7oUd8mern6EM6t,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Winter Hat
1816,13,138,0,https://magiceden.io/item-details/EiHDTt8suFdS1QbTJizmH33do75CYZRDa3WJtwxfAS2A,Cigarette,Chess Classic,Acid Ranger,Acid Ranger,Pioneer Tee,Metaduck,,Cowboy Black
1817,2.99,2769,69.65,https://magiceden.io/item-details/7PzrK8MEYbW5iy7P1QmdkF7gMu6bMaPQo2d7mSQTBByX,,Framed Strains,Yellow,Metaduck,Pioneer Tee,Otherside Yellow,Crystal Lake Duck,
1818,2,5841,63.75,https://magiceden.io/item-details/4VcFVMLuaS5PvNmE8EhgaTon5AKk8yRAPzdpioTMv5ja,,Ducktrix,Yellow,Goth,Squid Game,Classic,,Ballas Bandana
1836,2,964,88.84,https://magiceden.io/item-details/E1jQuVVWUBvURvTEqFEqZDfAdw1XGCLLE7i7hcPXi4bT,,Rays Dark,Devil,Goth,Tank Motorhead,Hypno Red,Gordon's Glasses,Goldern Horns
1840,2.3,1944,80.8,https://solanart.io/search/?token=3dCgaUCDtjELTxuEiwvmoizJ1tQkwRfk7mWMgCpfmRoF,,Dark Red,Devil,Metaduck,McFly Retro,Otherside Green,3D Glasses,
1841,1.6,7095,61.3,https://magiceden.io/item-details/CgGpRwitFqVvPtJxQTzFTgB8on8KWZBkmgTDXWhmgNob,,Waves Orange,Yellow,Goth,,Classic,Band Hero Hendrix,
1842,9.5,1887,9.09,https://solanart.io/search/?token=BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1846,5,289,62.31,https://magiceden.io/item-details/5LxTvmYLF3GY3AjYPmDC1Kqn7BrFsCcNxh9h3NiDm5FW,Joint,Rays Orange,Goth,Bath,Tank BAYC,Hypno Red,Gordon's Glasses,Ballas Bandana
1847,4.2,1392,64.64,https://solanart.io/search/?token=EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1848,2.995,2222,72.42,https://magiceden.io/item-details/H5X1AXjUednbvxUaYrfgMSYWLftcBZVHx14ZFDhQSXPi,,Blue Lines,Yellow,White,IDDQD Tee,Stoned,Eye Band,Captain Duck Price Hat
1852,1.8,2524,82.81,https://magiceden.io/item-details/BQ3c5AVCBKT5onbxpxzt5ST95xf1oCziyCaKqu7sDFzr,,Waves Purple,Devil,Bath,Experience Tee,Metaduck,Hockey Rage,
1863,15,3017,0,https://solanart.io/search/?token=b7JkHBViLeVnqCyRFWZp38fYgySq9DjUVPbXxsn7cpw,,Quackgram Lines,Yellow,Goth,Vest Jeans,Classic,Kano Eye,Winter Hat
1867,5.9,212,53.71,https://magiceden.io/item-details/5kmNhsfXQp3W51g4mU7iSnUU8Nu4hd9AXdMvVbH9dqPb,Cigar,Dark Red,Goth,Metaduck,Vest Jeans,Stoned,Camo,Black Bandana
1868,8.4,715,26.12,https://magiceden.io/item-details/EoDEtf8TARcu2nNTWSddHf32FZm6VNAvAtLK3HXPFZfm,Isle Tattoo,Framed Strains,Devil,Bath,Squid Game,Classic,Round Glasses,
1875,23,5747,0,https://magiceden.io/item-details/BSYaYB4zxVHenYWnhc7EM7i6qrjoX5cwEzPafQaS8JZJ,,Biege Dotted,Yellow,White,Basketball Air Red,Classic,,Black Bandana
1882,4,5849,43.71,https://magiceden.io/item-details/DLF85uurFjxdAAa7sKd7wkn9yLK3YnFkPfoSwEoeFcsu,,Blue Lines,Goth,Hunt,Moto,Classic,,Captain Duck Price Hat
1884,15,279,0,https://magiceden.io/item-details/Cw4Q5bqskXf6rn2U4KYza5mWDN4wsQiufAh83XxeK8S1,,Waves Purple,Zombie,Zombie,Moto,Hypno Red,Death Metal,Eric's Hat
1886,6,2900,38.88,https://solanart.io/search/?token=FZWj5xDASkYDMS9dBYaKmH4qTHQtibVDJTbLXosFyimi,,Blue Lines,Goth,Hunt,Babrie Coverall,Classic,3D Glasses,Red Horns
1895,10,2565,0.6,https://solanart.io/search/?token=ApiKY5cMfCBsTZv68agmrXmc1N2HZMc1mWEmnry6v5cD,,Blue Lines,Devil,Metaduck,,Stoned,Eye Band,Huey Hat
1898,3,2101,72.99,https://magiceden.io/item-details/3bfeC8TNHgByDKavLEPKsXwfFQJdtn8NMRHuvTwdVZNw,,Rays Yellow,Yellow,Goth,Tank Motorhead,Dark Cyborg,Hockey Black,
1904,2,7569,54.86,https://magiceden.io/item-details/5HoAPh5w2TREk2xE98cPt1fgugJBAQBn5e3mr5SWiTSM,,Dark Drips,Yellow,White,,Classic,,Goldern Horns
1907,2.24,1274,84.85,https://magiceden.io/item-details/825fpN1WH6f1LsGxYDwyQofsyKEr3cPibjDAJ4AgsmvE,TNT,Waves Purple,Goth,Goth,Prisoner,Metaduck,,Eric's Hat
1912,1.75,4378,73.78,https://magiceden.io/item-details/DFUpsc69J4yNfftTe9pPDRnQVmFYp9KBxuYR6YDkYuKS,,Waves Orange,Metaduck,Bath,McFly Retro,Classic,,Top Hat
1913,6.5,3857,28.96,https://magiceden.io/item-details/C1sPhJkqJsD3ZjStUzCszQYQPN7KkiJGrHJu6NMn8Eur,,Rays Orange,Goth,Devil,McFly Retro,Classic,Eyes In Water,
1920,2,4328,71.53,https://solanart.io/search/?token=LgSw96xM4e3dJAmTZAA6hvZbYZw3TEpsrnjjLqbRpvs,,Chess Purple,Devil,Metaduck,Wang GOFL Tee,Classic,,Spades Poker Hat
1921,6,707,50.16,https://magiceden.io/item-details/7ZiB64yjUgbrArcVud3q3ybYVVDvjjNW2sBtikBhoVm8,,Waves Purple,Devil,Devil,,Dark Cyborg,Skull Eye,Sailor Hat
1922,1.8,6211,63.85,https://magiceden.io/item-details/GZYX5fGAcujBreP8m6o94TiGZc1R9htZ9aJg77SfgDWJ,,Rays Pink,Yellow,Bath,Experience Tee,Classic,,Teen Solana
1924,16,216,0,https://magiceden.io/item-details/7TFWi11zvJt6XpHSf5TbudKGzeY2cCWHZLLT6F14oViL,,Dark Drips,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Band Hero Purple,MEOW!
1941,2.98,5708,54.63,https://magiceden.io/item-details/gWaeeqZfV2c9csnPTTPcMgps426JLocFMgLFd725TrE,,Chess Classic,Yellow,Hunt,McFly Retro,Classic,,Strong Beak
1951,10,6258,0,https://magiceden.io/item-details/4PM3NR1rcsx723gEJV1e7q7WhRiGCzGJMfcYhwxcL8pQ,,Chess Purple,Yellow,Metaduck,Squid Game,Classic,,Mia Pink
1952,6,7584,14.78,https://solanart.io/search/?token=37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1953,9.99,2614,0.45,https://magiceden.io/item-details/5utEN9AdNU6oiKnm9jBxdfcDHwHmD9XC3Cqjevk6z1HM,,Framed Strains,Devil,Bath,Wang GOFL Tee,Otherside Green,Gordon's Glasses,
1958,7,1189,37.68,https://solanart.io/search/?token=9MiBuquCfjcj55MFP3qjoCCoCebPH9S3aoNFLm9VaCQ6,,Rays Yellow,Goth,Goth,Pepe Tee,Stoned,Glitch Digital Mask,Teen Solana
1960,3.2,3839,62.05,https://magiceden.io/item-details/fSQH6PtXPSdwiKHLEhwQRAXQ6CgSaoGYiewkrJsdWby,,Waves Purple,Goth,Devil,,Classic,Cyclop,Viking Helmet
1969,7.5,805,34.66,https://magiceden.io/item-details/BTtYbA5HjK3TnKfTsWJzkyKSkpSws8JMEnb2rcJdR4re,Joint,Chess Purple,Goth,Devil,Experience Tee,Empty,,Killer Style
1973,2.2,4492,68.69,https://solanart.io/search/?token=6ZtVCnghgH21euCxEtguv6ki1EoSdMoBTohagqMQaiJR,,Ducktrix,Yellow,Bath,IDDQD Tee,Classic,Racing Mask,
1977,25,5910,0,https://magiceden.io/item-details/B5FzHhJbX3jQU36qaECJ8nmPuBcQuVzG4S2xkh5pyTgz,,Rays Orange,Goth,Goth,Billie Quack Armstrong,Classic,,Cowboy Black
1979,5,5734,34.3,https://magiceden.io/item-details/3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
1983,2,2638,80.23,https://magiceden.io/item-details/9CLdd2mvvWn3PYfLH65aJn1YJc6b1QBJDCYB5E6X6dKb,,Waves Orange,Goth,White,Regal Suit,Hypno Black,Eye Band,
1996,1.8,7031,59.63,https://magiceden.io/item-details/CMAWG5Bi1gWU2VQ3KrGyEzw6YBkK6oXAnC9ZRmMYWwMc,,Ducktrix,Yellow,Hunt,,Classic,,Racing Cap
2010,2.5,5539,60.3,https://solanart.io/search/?token=FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2012,2.069,6537,59.48,https://magiceden.io/item-details/FiQqqL9HcWE6f5Sy1mgW4KjNrSFS7J9NTrAYro1gZyrz,,MC Duck,Yellow,White,,Classic,,Red Horns
2015,9.99,333,12.19,https://solanart.io/search/?token=B9p67GxfaZcmTFapPsLWE1A3qUVJcRSPYhjfaaYPiUZZ,Cigar,Rays Orange,Zombie,Zombie,Prisoner,Empty,,
2016,2.1,6667,58.5,https://solanart.io/search/?token=ERihgihY7Mopo6RU3aHQRV9K8PcAC8jxip7hgyQmjCNJ,,Quackgram Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2017,4.9,2045,54.28,https://magiceden.io/item-details/8Fk3mUCdgxC1yB7He4RjWJUcmLYfYF4bXVk1rcp9TtYd,,Chess Purple,Goth,Metaduck,Coverall,Robo Magenta,Racing Mask,
2018,2.3,7437,52.54,https://magiceden.io/item-details/2rFHVjeEnzbkk1J717yGTLmeSXnqPUCPP4MBy1FRaSam,,Chess Purple,Yellow,White,,Classic,,Teen Blonde
2025,4.5,3103,52.84,https://solanart.io/search/?token=FXdgUmCAgLY2EhJdTtQCUod8SNKTiEXnoPv4aABZfqUg,,Waves Purple,Goth,Bath,Babrie Coverall,Classic,Cyclop,Captain Duck Price Hat
2027,2.6,5077,61.68,https://magiceden.io/item-details/7B5rhzZusHUjgjcqjyf1pbiPsefYpgrTwc6g7s64SD4v,,Chess Purple,Yellow,Hunt,Lizard Wizard Tee,Classic,,Brain
2032,4.3,841,66.47,https://solanart.io/search/?token=52YVqpjMABTeqFWV4zbdutnjE5MpARHRV2jGG85wgHh1,,Waves Purple,Devil,Metaduck,Total Black,Hypno Red,Gordon's Glasses,Party Hat
2036,1.99,980,88.86,https://magiceden.io/item-details/BaRuDBgx6KHYifXUucNuEBnQxT6TYu9JSxfeDiBjhZz9,Spiked Choker,Rays Pink,Goth,Bath,Tank Motorhead,Strab,,Purple Cap
2051,10,720,10.1,https://solanart.io/search/?token=GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2060,5,975,58.78,https://magiceden.io/item-details/9vsye4dwjSDJfR6idETZRzhtDP64sYEzXbDVT2RmaH6x,Joint,Rays Dark,Goth,Bath,Solana Hoodie,Void,,Red Dragon Bandana
2061,21,447,0,https://magiceden.io/item-details/2pgkLAhfCRQbgYYQhnBBTBbQx8edBJJtPG9vxBt1d5s6,,Waves Orange,Yellow,Metaduck,Tank Black,Dark Cyborg,Skull Eye,Teen Solana
2068,3.35,6449,47.12,https://magiceden.io/item-details/2CrYw4xzUGBb4K8cm5J46AsxUrhPunttfP7pNKTesmFL,,Dark Drips,Yellow,Goth,Vercetti Shirt,Classic,,Purple Cap
2070,5,5456,35.73,https://magiceden.io/item-details/51hFUowvhkrYLnRKyd2QqSWneCoLPsfezyTmy1Zp6r6R,,Red Dots,Yellow,White,Tank BAYC,Classic,,Brain Capsule
2072,1.6,3930,77.58,https://solanart.io/search/?token=FF4kq12cHwvz2F5RHh9TtvJJUuqqR1TqihwkxVHL6ozv,,Rays Yellow,Metaduck,Devil,Wang GOFL Tee,Classic,Plastic Bag,
2073,2.4,5583,61.08,https://magiceden.io/item-details/Hez3ENPumdTnXTkowLRZJdNUiSbeMbzWxLfEZmEQ8ASc,,Red Dots,Goth,Devil,D.O. Double G Tee,Classic,,Killer Style
2077,1.4,5911,69.39,https://magiceden.io/item-details/4ExVnbVCvihSHVweJBmW9ZVsR8VbfcF5DUQSPtUvwXQD,,Rays Yellow,Goth,Goth,Wild Lover Shirt,Classic,,Ballas Bandana
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2083,3,1526,75.95,https://magiceden.io/item-details/2HXaFxrjpvoGUmiKdW9TX52C8akPETjYQhCTXG2FqsvY,,Quackgram Lines,Goth,Goth,Tank Motorhead,Otherside Yellow,Glitch Digital Mask,MEOW!
2086,5,6183,31.99,https://magiceden.io/item-details/CHHacDLasKcy6Mk9ZEw1ot5H7XAZdGyAPiv9ujxGUdvU,,Rays Yellow,Yellow,Goth,Vest Jeans,Classic,,Teen Solana
2098,2.1,5207,66.01,https://solanart.io/search/?token=5kJEXxPJgqbUw5o7puJkWkgktvViWD2kg2G56WTseWBP,,Waves Orange,Yellow,Goth,IDDQD Tee,Classic,,Trailer Park Hat
2103,4,6843,38.59,https://solanart.io/search/?token=BVpDG5FbFzdeYcx5zY3aF1j8P91kRY5tWLdBiuG6wYi9,,Waves Purple,Yellow,Bath,Rancher Shirt,Classic,,Purple Cap
2111,4,518,71.14,https://magiceden.io/item-details/AYiTWc1RAH1VLt4hFDN4Rg48qfRkEgb1YaoKQk8Z5H5b,,Quackgram Lines,Goth,Goth,Babrie Coverall,Zombie,Blue Makeup,Racing Cap
2117,5.2,3604,43.26,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2119,23.4,2380,0,https://solanart.io/search/?token=DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2126,14.5,4192,0,https://magiceden.io/item-details/6AsN7C7akKUJd4gXUKP9WqnCwgAkuuoJq3czGAS1QLNC,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,,Solana Head
2137,14,2799,0,https://magiceden.io/item-details/HmQb1SMgS1UcdxHjUpjLp3bNEAL6c7z1MV8oqnkTj4VE,,Quackgram Lines,Devil,Devil,Wang GOFL Tee,Classic,Qackley Overthetop,
2139,8.99,406,21.81,https://magiceden.io/item-details/6DnQHJ6fkfkXbbVNLD98PPnEG9SGdQuXhu8ANqbHMQnn,,Chess Purple,Robo,Robo,Wild Lover Suit,Metaduck,,
2143,1.88,1302,88.3,https://magiceden.io/item-details/5d1ccY9dXPDQBT2mAaho2ZHZuyBH31CchAcZ5pKqT9Ny,,Red Dots,Metaduck,Metaduck,Comedian College Jacket,Otherside Green,Eye Band,Purple Cap
2151,4,6404,40.85,https://magiceden.io/item-details/kwLtYDKeG3c3qv41uRkbKjkjHbprxEqA2cJuwCFuJoH,,Rays Dark,Yellow,Hunt,McFly Retro,Classic,,Louie Hat
2158,17.777,4818,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2167,1.75,5229,69.4,https://magiceden.io/item-details/5UNUXpMSWB4sGhN9Fjq56GKXnEv9h4pHGksW4Gdm3uyD,,Dark Drips,Yellow,Goth,Oasis Tee,Classic,,Jurassic Hat
2174,3,6076,52.54,https://magiceden.io/item-details/HaQqMyDcUsSxvJAkURMQSqqcgN2KJ6gTwWg8igT1zVxJ,,Chess Purple,Yellow,Metaduck,Playduck,Classic,,Red Dragon Bandana
2175,2,6254,61.63,https://magiceden.io/item-details/rUBMzxk2GpTCVshchGzeTg82JEV6fT3bNwW9c6APvGe,,Rays Orange,Yellow,Bath,McFly Retro,Classic,,Mia Black
2178,3,2425,71.32,https://magiceden.io/item-details/ErUXNxea6CnL2HYMFx4auqEyozUJPX9svzaawAK7Kj4V,,Framed Strains,Devil,Goth,D.O. Double G Tee,Classic,3D Glasses,MDGA Cap
2184,2.1,7272,55.39,https://magiceden.io/item-details/9mbCbY16BBChGEpTL8zFHWnExzkaaoGmphivWuwXoExM,,Rays Pink,Yellow,Goth,,Classic,,Spades Poker Hat
2191,5,2982,48.46,https://magiceden.io/item-details/72LpZMMwpDzd9vv4k4hFi6cXbJhVixFdKcg5WWuj584p,,Waves Purple,Goth,Hunt,Squid Game,Stoned,Hockey Black,
2211,15,5760,0,https://magiceden.io/item-details/LnoKYbJ2v88HdvFoc1tvcNhwmGfn7Xa7fjEpVnBBSJ9,,Rays Pink,Yellow,Goth,Smith Suit,Classic,,Ginger Hair
2215,7,1098,38.15,https://magiceden.io/item-details/xGE9sBKL5oMKYppQmAbC6uoWJFDJ4ZBkKSRN6wKcpFb,,Dark Drips,Devil,Devil,Tank Slayer,Otherside Yellow,Round Glasses,Winter Hat
2220,2,2995,78.39,https://magiceden.io/item-details/GGk2WBfZhTnJXKhGxuFaihohrbx78A9zvE46Ds4vGJhe,,Dark Red,Devil,Bath,Oasis Tee,Hypno Red,,Mia Blue
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
