id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
6136,2.65,3680,81.07,https://magiceden.io/item-details/6jhchZgoZPaf3SCNeTxPpuyKnbBUzipVHwgL8t1Sskt3,,Rays Pink,Yellow,Goth,,Otherside Yellow,Death Metal,Huey Hat
6146,4.5,5396,53.74,https://solanart.io/search/?token=3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6152,8,4398,23.87,https://solanart.io/search/?token=2s4JLQoKiMiGhsLrneirm5BpoESeYDQ1pxEKxBfcgbmA,,Red Dots,Yellow,Goth,Quang,Classic,,Mia Blue
6172,4,3374,69.14,https://solanart.io/search/?token=UNfVMqJdVZkvL8wiggSQhCqCF6nQA7xXrysV1SjiCYX,,Dark Drips,Goth,Hunt,IDDQD Tee,Classic,Death Metal,Purple Cap
6204,2.69,5712,70.21,https://magiceden.io/item-details/64dXBDt3o6xKAQKdrTkGafDyCoh1MfsCGxqapwifLE5i,,Chess Purple,Yellow,Hunt,Regal Suit,Classic,,Ginger Hair
6297,50,2140,0,https://solanart.io/search/?token=CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6340,3.2,2743,80.39,https://magiceden.io/item-details/9wyFdryn7rQSYBFNoNePhrW3s8EFebYEUykpEFw9mqnq,,Framed Strains,Devil,Metaduck,Total Black,Classic,Band Hero Hendrix,Huey Hat
6360,10,2014,16.14,https://solanart.io/search/?token=2k96mEUWj5sYn6DP88KUPVEzBJkUrWxaVzBcGL1Z7dU9,,Waves Orange,Yellow,Bath,Basketball Blue,Classic,Skull Eye,Captain Hat
6439,3.99,2231,75.12,https://solanart.io/search/?token=9mKztCaZkNv4z5pzZTyG84GRPXWWYf51EXSfGZXNPM85,,Dark Drips,Yellow,White,Wang GOFL Tee,Otherside Yellow,Gordon's Glasses,Ballas Bandana
6440,3.00000001,6854,61.23,https://magiceden.io/item-details/8rJmaaxsU16FziivWqZGHRzTvTqCvTosmQeKGdNmMvqN,,Blue Lines,Yellow,Bath,Leather Jacket,Classic,,Purple Cap
6510,2.99,5830,66.6,https://magiceden.io/item-details/CKz4nuj5zNXQyZLGEGx8Ny4M4LPGLNFDqhtawGfgAivQ,,Chess Classic,Yellow,Metaduck,Pioneer Tee,Classic,,Sambrero
6515,3,5831,66.5,https://magiceden.io/item-details/6tH3yTUw4BVRZqWdxtaTq7sFGCJMQjQpZyHWx8FPnQVV,,Chess Purple,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Solana
6519,9,4841,11.59,https://solanart.io/search/?token=3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6534,14,532,0,https://solanart.io/search/?token=H5Ct1xKjuoX6QZbMTsCSB9WfACogsqCBPE1XXby3p7e7,,Rays Yellow,Zombie,Zombie,Wild Lover Suit,Void,Plastic Bag,
6610,3,7321,58.83,https://magiceden.io/item-details/14TKuNyoBYhYdeD5m87Wj3yu6nLF5ykrW8g8ALVyynPn,,Red Dots,Yellow,Bath,,Classic,,Diamonds Poker Hat
6682,6,1380,59.4,https://solanart.io/search/?token=2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6683,34.799999,6506,0,https://solanart.io/search/?token=yeekcDneGM294Ke7SHZPam7QCUz44ipRcJgmy5XZttq,,Rays Dark,Yellow,Metaduck,Rancher Shirt,Classic,,Captain Duck Price Hat
6686,2.95,7154,60.19,https://magiceden.io/item-details/2jZB1JqFkr2EnQbwLdf35Q32ApnpbH2ot4iPzQyukVFT,,Framed Strains,Yellow,White,,Classic,,Octo Hat
6691,3,6398,63.58,https://solanart.io/search/?token=B3RaWEmt3GgtkgdVZzU89jFVmpkcHLrs7Hf7uU8Gmubw,,Rays Orange,Yellow,Devil,Tank Black,Classic,,Black Bandana
6781,3.2,4999,68.78,https://magiceden.io/item-details/6itbtisGN7SRUmZAhUY42kAofPiiHWVNXfyVbgUVDJ1W,,Rays Orange,Yellow,Bath,,Stoned,Hockey Black,
6795,2.7,6067,68.28,https://magiceden.io/item-details/DcoJ4pNqrC2gJX4MhpeFNcMV9nsMxE8gn2dWxbB4UWbv,,Waves Purple,Yellow,Hunt,Vice Suit,Classic,,Sailor Hat
6812,3.12,2964,80.05,https://magiceden.io/item-details/EpZzjKWeRvF5QiFNLow2gN8kJPD5rGNxNgSBbb5usCfR,,Dark Drips,Goth,Hunt,Vest Biker,Classic,Red Makeup,Racing Cap
6850,100,2301,0,https://solanart.io/search/?token=7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6912,2.75,4032,78.25,https://magiceden.io/item-details/7s2t4VmoJfBTNahtZJhsA1LvuwT7vofmBLjTiCpZFEyP,,Waves Purple,Devil,Goth,,Empty,,Ginger Hair
6938,2.8,6585,64.62,https://magiceden.io/item-details/128VibZkaeLGdpmSowPDdFsc7knS6EYd4gMPmq6xETnx,,Waves Purple,Yellow,Goth,Tank Slayer,Classic,,Black Horns
6956,3.5,6352,58.82,https://solanart.io/search/?token=4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
6998,3.05,4835,71.12,https://solanart.io/search/?token=BP6iKEhg1t5hKsCXebCsgPcxeG9cxsLSy1oot42R3kGy,,Dark Drips,Goth,Hunt,Vice Suit,Classic,,Donald Duck
7014,2.9,2066,86.87,https://magiceden.io/item-details/5qWgro2WCmmfFhWQCStXZwMoJNfR4JJEF3V1JNTmihUo,Joint,Blue Lines,Devil,Devil,Lizard Wizard Tee,Classic,,Cowboy Black
7082,5.9,5476,39.32,https://solanart.io/search/?token=2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7126,3,3546,78.25,https://magiceden.io/item-details/4gR5p13mrbdDCUJke7LW5cx7F69bJoshChCjv97KMwA5,,Red Dots,Yellow,Hunt,Total Black,Stoned,Racing Mask,
7141,4.5,2318,69.57,https://solanart.io/search/?token=HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7198,39,6893,0,https://solanart.io/search/?token=Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7204,9,7445,0,https://solanart.io/search/?token=5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7215,3.2,3897,74.45,https://magiceden.io/item-details/ACX2K6c4Jeqw8Psx3VJhDwCVL44Zra5gicRt1uQcP9QJ,,Waves Purple,Devil,Devil,Vest Biker,Classic,Racing Mask,
7223,3.1969,6975,58.64,https://magiceden.io/item-details/A1iv1AtiHWUPHim41aM2ycdk5woJe8uiEAoTFodW48oy,,Red Dots,Goth,White,,Classic,Band Hero Purple,
7229,150,4264,0,https://solanart.io/search/?token=7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7230,3,3265,79.7,https://magiceden.io/item-details/3GVmbvMv9GEhNfPf374FdFfsCucwnMSZAogcM3TPidKv,,Chess Classic,Goth,Bath,Kill Duck Tracksuit,Classic,Death Metal,Mia Black
7295,3,3577,78.1,https://magiceden.io/item-details/CADbujo7nY1iTwDaYpPyQX9EX2WiP5eYCY4MFJmm2PEE,,Chess Purple,Yellow,Bath,Moto,Stoned,Heist Mask,
7343,777,93,0,https://solanart.io/search/?token=H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7371,25,4714,0,https://solanart.io/search/?token=8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7456,3,7774,56.5,https://magiceden.io/item-details/7HC84GUZWpXhGzMRTQ4xDXsBNRYkPGN7JYPY8FfgNAtr,,Rays Orange,Yellow,White,,Classic,,Ballas Bandana
7481,3.1,6642,61.32,https://magiceden.io/item-details/9rmRWZKyXQidjumwR9yewhdMzMdw9ZAW2VP2bv4SCnAR,,Dark Drips,Yellow,White,Racing,Classic,,Red Dragon Bandana
7512,50,5745,0,https://solanart.io/search/?token=4Eo7G1J84TzmxNhMnxGJAyCxRpVjwND98xUhMwG6U8z4,,Dark Drips,Yellow,Devil,Oasis Tee,Classic,,Pirate Captain Jack Duck
7540,2.95,6232,64.93,https://magiceden.io/item-details/Ae8uo2GQjQhaftC6xd4pCLcPBU1GzfK7YjNk17RWpRSG,,Biege Dotted,Yellow,Bath,Leather Jacket,Classic,,Donald Duck
7556,3.2,3298,77.53,https://magiceden.io/item-details/4tZo79xkbFcMkjkfRuZtrxaumR8fpQhUzBoGQapp4MJ1,,Biege Dotted,Yellow,Devil,Wang GOFL Tee,Otherside Green,Hockey Rage,
7570,6.9,6176,25.72,https://solanart.io/search/?token=G8GWpPNZi2uC242NVhYcTUx7eknoSgfg3kU2yvvBtVCL,,Rays Dark,Yellow,Goth,Leather Jacket,Classic,,Teen Blonde
7577,2.95,7017,60.9,https://magiceden.io/item-details/CksLQLubGCjsK4XuaWdya3rfzRKXy33Lenf4n41Bn9hT,,Rays Yellow,Yellow,Devil,,Classic,Plastic Bag,
7592,5.49,6761,36.81,https://solanart.io/search/?token=8wvHA4fUhxhye3x2TUG6pSp8PsEyjPtDQmu5Ue61qDiC,,Waves Purple,Yellow,White,Tank Motorhead,Classic,,MDGA Cap
7651,4,6505,53.03,https://solanart.io/search/?token=9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7686,6,2744,52.38,https://solanart.io/search/?token=5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7761,3.3,6011,62.57,https://solanart.io/search/?token=C2tnzQYvigus5KbzvmWj4R9KTRaDcYuG1MmQThgHVEdF,,Red Dots,Yellow,Hunt,Pioneer Tee,Classic,,Racing Cap
