id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1979,5,5734,45.25,https://magiceden.io/item-details/3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
1985,3.5,1907,79.97,https://magiceden.io/item-details/44DEQpuFZg2Dux1Tr8sAGKgguhfEV4mLtPkQWUWrxPRx,,Framed Strains,Metaduck,Devil,Vice Suit,Hypno Red,Racing Mask,
2003,2.99,4390,72.28,https://magiceden.io/item-details/91bXyXC6XFeZpQeivgQWfeFBkHGsN84r6dEJgoU97Bfe,,Ducktrix,Metaduck,White,Total Black,Classic,,Mia Blue
2007,4,2398,72.44,https://magiceden.io/item-details/5qSMbtmHrB5E9xnRa2eWzReUQP3g9feNV9aG3PervjWn,,Rays Orange,Devil,White,,Otherside Yellow,Cyclop,Mia Pink
2008,10,7538,0,https://magiceden.io/item-details/FR4uDSfirqj4G8y97wJW47vEHbb9Np9meSYprJNDmGTA,,Dark Red,Yellow,Bath,,Classic,,Red Horns
2010,3.69,5539,59.36,https://magiceden.io/item-details/FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2013,2.99,2623,81.38,https://magiceden.io/item-details/CUCtz4YDfYuqFWKD7tKe1g4ricGRXxKC6PW2YojXcNFw,,Dark Drips,Devil,Bath,,Stoned,Band Hero Hendrix,Black Horns
2015,9,333,33.08,https://solanart.io/search/?token=B9p67GxfaZcmTFapPsLWE1A3qUVJcRSPYhjfaaYPiUZZ,Cigar,Rays Orange,Zombie,Zombie,Prisoner,Empty,,
2016,10,6667,0,https://magiceden.io/item-details/ERihgihY7Mopo6RU3aHQRV9K8PcAC8jxip7hgyQmjCNJ,,Quackgram Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2019,4,4456,61.84,https://magiceden.io/item-details/AF5SZ4c8fFzgZFv7JFTT7caWJni7YAUZanfVn3VRw3rk,,Waves Purple,Goth,Metaduck,Basketball Duckstars Black,Classic,,Black Bandana
2020,2.7,6275,65.46,https://magiceden.io/item-details/FqTCaWFwfQA9uTVtY7RrWLuKvGPWarcemaXPUZwMw6Re,,Biege Dotted,Yellow,Metaduck,Wild Lover Suit,Classic,,Party Hat
2025,3.5,3103,73.81,https://magiceden.io/item-details/FXdgUmCAgLY2EhJdTtQCUod8SNKTiEXnoPv4aABZfqUg,,Waves Purple,Goth,Bath,Babrie Coverall,Classic,Cyclop,Captain Duck Price Hat
2051,10,720,21.09,https://solanart.io/search/?token=GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2054,7,4777,30.18,https://magiceden.io/item-details/5cMEfDVfPHAEnpvP69fpnrvCNzbdyvbYnXnkjfLagfdZ,,Framed Strains,Yellow,Devil,Solana Hoodie,Classic,MF Quack,
2061,9.6,447,26.5,https://magiceden.io/item-details/2pgkLAhfCRQbgYYQhnBBTBbQx8edBJJtPG9vxBt1d5s6,,Waves Orange,Yellow,Metaduck,Tank Black,Dark Cyborg,Skull Eye,Teen Solana
2068,4,6449,51.57,https://magiceden.io/item-details/2CrYw4xzUGBb4K8cm5J46AsxUrhPunttfP7pNKTesmFL,,Dark Drips,Yellow,Goth,Vercetti Shirt,Classic,,Purple Cap
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2086,5,6183,42.94,https://magiceden.io/item-details/CHHacDLasKcy6Mk9ZEw1ot5H7XAZdGyAPiv9ujxGUdvU,,Rays Yellow,Yellow,Goth,Vest Jeans,Classic,,Teen Solana
2113,3.1,3365,76.46,https://solanart.io/search/?token=Y2AELBwdq3SmCTrWKVUoYXhA6va3k7DAXDYaMEcCjfx,,Rays Pink,Yellow,Hunt,,Void,Gordon's Glasses,Eric's Hat
2117,5.2,3604,54.23,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2119,23.4,2380,0,https://solanart.io/search/?token=DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2151,4,6404,51.8,https://magiceden.io/item-details/kwLtYDKeG3c3qv41uRkbKjkjHbprxEqA2cJuwCFuJoH,,Rays Dark,Yellow,Hunt,McFly Retro,Classic,,Louie Hat
2155,15,1147,0,https://solanart.io/search/?token=CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,17.777,4818,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2174,3,6076,63.49,https://magiceden.io/item-details/HaQqMyDcUsSxvJAkURMQSqqcgN2KJ6gTwWg8igT1zVxJ,,Chess Purple,Yellow,Metaduck,Playduck,Classic,,Red Dragon Bandana
2185,4,2685,70.96,https://solanart.io/search/?token=FczEXaNqJFq1a7dbP98gBVbDpShu53jt6yr7ZzL9XAjr,,Quackgram Lines,Devil,Devil,IDDQD Tee,Classic,Death Metal,Louie Hat
2191,5,2982,59.43,https://magiceden.io/item-details/72LpZMMwpDzd9vv4k4hFi6cXbJhVixFdKcg5WWuj584p,,Waves Purple,Goth,Hunt,Squid Game,Stoned,Hockey Black,
2211,15,5760,0,https://magiceden.io/item-details/LnoKYbJ2v88HdvFoc1tvcNhwmGfn7Xa7fjEpVnBBSJ9,,Rays Pink,Yellow,Goth,Smith Suit,Classic,,Ginger Hair
2215,7,1098,49.14,https://magiceden.io/item-details/xGE9sBKL5oMKYppQmAbC6uoWJFDJ4ZBkKSRN6wKcpFb,,Dark Drips,Devil,Devil,Tank Slayer,Otherside Yellow,Round Glasses,Winter Hat
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,10,1646,16.32,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2272,3.9,6464,52.49,https://magiceden.io/item-details/3f5KZzTrWUK2qkBKXb4jUqjovcqBs1vZXfcazAHEGhLe,,Chess Classic,Yellow,Hunt,Total Black,Classic,,Mia Pink
2278,3.666666,6602,54.11,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,Red Dots,Yellow,Bath,Prisoner,Classic,,Mia Black
2291,25,2851,0,https://solanart.io/search/?token=14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2296,12,2132,0,https://magiceden.io/item-details/2u3ZiEbgPnJrTaLosP8Cfv3SjKx7PVQvPingg1hCDHwD,,Chess Purple,Yellow,Hunt,Rancher Shirt,Dark Cyborg,Heist Mask,
2300,15.25,3666,0,https://solanart.io/search/?token=A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2312,3.6,6061,57.57,https://magiceden.io/item-details/Fz4XS8U9ZXQRpKeAaz8BC7bTDMjdGpmBeJPQrvKdptBM,,Rays Dark,Yellow,Devil,Pepe Tee,Classic,,Mia Black
2320,4,3988,64.25,https://magiceden.io/item-details/8wL9ZEWHN1UqmBuNiLi84Qs9nAgTpRND2LgmwaB3B33b,,Waves Orange,Devil,Devil,,Classic,Death Metal,Purple Cap
2330,4,2836,70.19,https://magiceden.io/item-details/ATser4X3ZWWvB61x1Qu4cjW9gA1cKTc8w4wr3NsFbgML,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,Glitch Digital Mask,Strong Beak
2337,9.5,149,29.03,https://magiceden.io/item-details/CNAp4ekrFgrvvdM7hcE8ifjBEsHtcgeWzMM8w9V9Hkwq,Isle Tattoo,Waves Orange,Yellow,Hunt,Comedian College Jacket,Hypno Red,Camo,Louie Hat
2339,2.8,6739,62.07,https://magiceden.io/item-details/FbAjKVqcUtxZPTLruVRDkrgmP3sJeZHtm5TJyTMyf9DY,,Chess Purple,Yellow,White,Tank BAYC,Classic,,Red Horns
2356,60,365,0,https://magiceden.io/item-details/CJHG5CF7NKLzhEcs61HMLnKC6TEtCtnHjsytmbvfphdq,Cigarette,Waves Purple,Yellow,Hunt,Tank Motorhead,Hypno Red,Death Metal,Black Bandana
2359,25,1256,0,https://magiceden.io/item-details/DQ6keffJU5jWLmHm3B2cvfbpnCVujFbNphnVuameMgUL,,Framed Strains,Zombie,Zombie,Tank BAYC,Stoned,,Huey Hat
2379,25,6925,0,https://solanart.io/search/?token=7VyytPKswuovdFXEC9WdjJHshLRxwfFJTy7bgY6pWu6s,,Framed Strains,Yellow,White,Leather Jacket,Classic,,MEOW!
2421,4,2860,70.06,https://magiceden.io/item-details/B1EWc155SNxsWtAvvtt2T54MzGHr42opp629qUF1sEbk,,Rays Yellow,Goth,Devil,Prisoner,Metaduck,Plastic Bag,
2429,4.55,949,74.41,https://magiceden.io/item-details/8rJAASmnZNXNDPjiBrCSN96aTmVpJoXT1W1MM836QDZ5,,Dark Drips,Goth,Devil,Kill Duck Tracksuit,Empty,Camo,Racing Cap
2439,10,728,21.05,https://magiceden.io/item-details/AT8usFPSf8wAuvxyM6AX3CqEmNpzELHWaHGV3M6EsDqF,,Waves Orange,Goth,Hunt,Babrie Coverall,Robo Magenta,3D Glasses,Red Horns
2449,2.79,3252,80.14,https://magiceden.io/item-details/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2476,4.52,1875,69.94,https://magiceden.io/item-details/4QWeC6tQGwFGubg4qrgZuma8t5mZMy9nrDX8xgF9S4x5,,Dark Red,Yellow,Metaduck,Comedian College Jacket,Stoned,Band Hero Purple,Mia Blue
2481,5,3878,54.82,https://magiceden.io/item-details/CMuDcV6NNdmM6FTCFrF5eoC8z2PbzSj323VsvsAYMiL4,,Dark Red,Devil,Bath,Raspberry 90s,Classic,Hockey Black,
2485,3.2,7450,54.41,https://solanart.io/search/?token=DsDTdSBZ4QapU5M8H428wuu3n7iFUf6LQsBjTAmFfyms,,Red Dots,Yellow,White,,Classic,,Pirate Captain Jack Duck
2500,65,57,0,https://magiceden.io/item-details/2RedWtUxzYemaovdeF49AEmqr4dMZeSjUDP43ABdjAVN,,Chess Classic,Jelly,Jelly,Total Black,Otherside Yellow,Hockey Rage,
2507,30,300,0,https://magiceden.io/item-details/A8QMLJaVH3wT5fJCYU7G6R3tWBFnz5mzzXUNU3HX8j6y,Spiked Choker,Chess Classic,Acid Ranger,Acid Ranger,Prisoner,Void,,
2509,3.8,7361,48.87,https://magiceden.io/item-details/95idbZJd8KDcect3e75cD9HT2DxPRsg1cjtvM3J44tQB,,Solana,Yellow,Goth,,Classic,,Captain Duck Price Hat
2548,10,858,20.38,https://magiceden.io/item-details/CegEhLvbQsHT6KbUBPdRTx7n9b3cqmRrFw6S5YuGy8YW,Cigarette,Red Dots,Goth,Goth,Solana Hoodie,Classic,Camo,Huey Hat
2556,3,4292,72.68,https://magiceden.io/item-details/QQ5p9adfvey8Fhp93Nra74fiumXhsZxL9xEct1dypYR,,Rays Dark,Goth,Hunt,Smith Suit,Classic,Racing Mask,
2560,3.4,2938,75.66,https://magiceden.io/item-details/AEuGAzVCi1StbgrEWbhbAvYbA5MmmMkb1H9eC6ZgKgbw,,Rays Dark,Yellow,Goth,,Hypno Black,3D Glasses,Winter Hat
2577,3,4021,74.08,https://magiceden.io/item-details/2YWYLFdhRLnMgWTovmu3CWJQU4xT31cgphtnoDyEGv5b,,Rays Pink,Metaduck,Hunt,Outlaw Quacker Jacket,Classic,Hockey Black,
2592,4,2727,70.75,https://magiceden.io/item-details/9Bdqh7p2QDZzFAT6v7NyxCJ9FUsk8mckZY13swSEs2m6,,Dark Drips,Devil,Hunt,Rancher Shirt,Classic,Death Metal,Goldern Horns
2597,495,201,0,https://magiceden.io/item-details/Dad49jR5CtFFY2hmCZA9Mf1NSgtDJWGiPnM9fBVgm8dz,TNT,Quackgram Lines,Devil,Metaduck,Squid Game,Otherside Yellow,Eye Band,Goldern Horns
2613,2.67,6414,65.05,https://magiceden.io/item-details/8Jq2x2L7tzQpCeRRUAupVyVesMyKGncD5VpVxBogfRFA,,Red Dots,Yellow,Devil,Vest Biker,Classic,,Cowboy Black
2623,8,7510,6.1,https://magiceden.io/item-details/9ghDBnthQuVt9eHhGUSueBAoZmKxDmsuCA9gDL2fy7pB,,Dark Drips,Yellow,Bath,,Classic,,Goldern Horns
2634,11,1694,6.07,https://magiceden.io/item-details/2jb4zaf51MdiijgAKrsgmbxWN6n2SQzJDYJmS2xzc6p8,,Solana,Yellow,Metaduck,Wild Lover Suit,Zombie,MF Quack,
2645,5,2283,63.03,https://magiceden.io/item-details/Gjjkzuov4WCxY54KebprS3kAnEjFECD1TKpGQUE2oSdF,,Red Dots,Yellow,Hunt,McFly Retro,Strab,Crystal Lake Duck,
2661,3.1,4044,72.96,https://solanart.io/search/?token=2ufdGMADcbwG7LfyG97T1p9q1vi7faf5Zjw6oAthwat6,,Blue Lines,Devil,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
2671,3.7,4614,64.02,https://magiceden.io/item-details/FeHTkTS3BLNEpDmVMK2T7MttpxZcUfuLjoLkofMFsqeu,,Chess Purple,Metaduck,Hunt,Playduck,Classic,,Party Hat
2697,7,7274,17.31,https://solanart.io/search/?token=2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2751,4.321,4076,60.59,https://magiceden.io/item-details/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2752,6.99,453,52.57,https://magiceden.io/item-details/G4dVgy5Eyfr4tweXVPCYMdwCDEAH3YkpCh5pfhwZmiBT,,Rays Dark,Acid Ranger,Acid Ranger,Tank Slayer,Otherside Yellow,Plastic Bag,
2777,20,118,0,https://magiceden.io/item-details/9U4GJFLT8wwXLSuskGxSTeyaQ6nq9f77za1D4gqwqzoA,,Rays Orange,Gold,Gold,Coverall,Classic,Wayfarer Glasses,Captain Duck Price Hat
2802,8.58,1359,32,https://magiceden.io/item-details/7Ue8qB3AS7KKMj3zMWRiQ4xbUU4Ku7P2ECKAUqmk2igi,,Rays Pink,Goth,Bath,Vercetti Shirt,Otherside Yellow,Cyclop,Cowboy Black
2811,4.25,2126,71.34,https://magiceden.io/item-details/3dKqFAa4Ffobdu25UEQpxPSyaMLuVL7KcQxYNLFBbkP8,Cigarette,Biege Dotted,Devil,White,Billie Quack Armstrong,Metaduck,,
2825,3,4392,72.17,https://magiceden.io/item-details/5sk8QzSv7AXa7NT2Vi9w95nErwo3Du3F33Kt5EVV7ZNf,,Rays Orange,Metaduck,Goth,Smith Suit,Classic,,Teen Blonde
2846,4.5,376,77.86,https://magiceden.io/item-details/n87kC5Mpu7kPq13e9CAAu75HEZM1ChN4wbaToZFWVxd,Cigarette,Quackgram Lines,Yellow,Devil,Squid Game,Stoned,Band Hero Hendrix,Eric's Hat
2855,3.21,4913,67.38,https://magiceden.io/item-details/GTLE1fieYWJURf75qgRdcRi8hzSc2GUkJ69P23mCpT6G,,Chess Classic,Goth,Devil,Safari Lover,Classic,,Black Horns
2871,4.8,1850,67.27,https://magiceden.io/item-details/5Q36nfq5XgrKSMjMaoD61icr4RN4t8cWLgnVSqeysZWe,,Blue Lines,Devil,Devil,Total Black,Classic,Scar Eye,Party Hat
2891,30,5551,0,https://magiceden.io/item-details/5FJgSM1EKb578CNGkVdwtraRu7opfEibdeLRyKE3KRzZ,,Waves,Yellow,Bath,Wild Lover Shirt,Classic,,MEOW!
2900,6.5,5139,33.32,https://solanart.io/search/?token=1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2908,4,7314,47.11,https://magiceden.io/item-details/4n4P3XhXuAKrcVacu1nuXBPBcderqHidsqdToTKaqTUj,,Rays Yellow,Yellow,Bath,,Classic,,Viking Helmet
2924,10,3880,4.81,https://magiceden.io/item-details/6KckAzrByDx7r5JVRPhmkuaR8AfZfEiWhXiuNYSFtWWd,,Chess Classic,Metaduck,Hunt,Basketball Blue,Classic,,Teen Blonde
2929,5,2654,61.12,https://magiceden.io/item-details/A4HSsUQWommaqsczcf8pBqHJLCc5vu4gAFPhF3JnA57u,,Rays Yellow,Goth,Bath,Lizard Wizard Tee,Empty,MF Quack,
2930,50,5916,0,https://solanart.io/search/?token=AfhbxRQ6XhevjbTgVxWFXQXYBMDPvW1DnngRG29ZLH4C,,Quackgram Lines,Goth,Bath,Moto,Classic,,Black Bandana
2976,5,6702,40.26,https://magiceden.io/item-details/BViGcHKdYRLw6xQWyg5zY41FfkMUg5Uo9hRdAt3FdRDV,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,Louie Hat
2988,11,6751,0,https://solanart.io/search/?token=DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
3002,9,241,33.56,https://magiceden.io/item-details/B2uu6Q6oMbtsiSBuKDqR62GnweonHRzgRRU2kdFYC13r,TNT,Rays Orange,Devil,Metaduck,Tank Slayer,Stoned,Round Glasses,Ballas Bandana
3021,2.75,5223,70.38,https://magiceden.io/item-details/9aLw9XgF9djwcn4JEwxmB1PTWCh6jEpkQvH2RGEiwM7j,,Dark Drips,Goth,Hunt,Tank Motorhead,Classic,,Teen Blonde
3046,5.7,4795,43.09,https://solanart.io/search/?token=6s4SBwovNaScCUyEPnjNjb7MMdyYv5tyBXNXwSFuziPQ,,Rays Yellow,Metaduck,Devil,Prisoner,Classic,,Captain Duck Price Hat
3057,12,6953,0,https://magiceden.io/item-details/FcZP7fqgv4XCejQoGipcANN5Ehs3JwBrUQD2v4tGQAYb,,Ducktrix,Yellow,White,,Classic,,Brain
3060,2.48,4097,78.89,https://magiceden.io/item-details/BcA5q91wPnL3qXWML4vgYaHms1FrCaiHHtUmgLYvpuRH,,Rays Yellow,Yellow,Hunt,Tank Slayer,Stoned,,Huey Hat
3083,2.83,6752,61.7,https://solanart.io/search/?token=7ayhSMonFXr2EowrE8ZdvLBvC9rcH9rDZ8fVtUkV3fnA,,Rays Yellow,Yellow,White,Solana Hoodie,Classic,,Sailor Hat
3127,10,3979,4.29,https://solanart.io/search/?token=FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3139,4.99,1507,67.13,https://magiceden.io/item-details/2hwNRhZmv7km1m863K5insYsAbJX5RA5rKLwSCaYnR3c,,Rays Pink,Goth,White,Kill Duck Tracksuit,Otherside Yellow,2477 Mask,Mia Blue
3180,4.5,7758,39.82,https://magiceden.io/item-details/CSkQEBNkBg6t57h9hAghwnJwu8TKqvaM9bVrZDp1PgoY,,Dark Red,Yellow,White,,Classic,,Purple Cap
3186,45,1987,0,https://magiceden.io/item-details/4ueGw71NWUTMnxNBRoJjJdTGrNczm43Ym72zqaNyA2pv,,Quackgram Lines,Goth,Goth,Liquid Tee,Classic,Quack Vision,
3187,6.9,1836,46.34,https://magiceden.io/item-details/EHwv618k689752YCyWZsRn2d8B4TMFsycoNWSzusiKHg,,Biege Dotted,Zombie,Zombie,,Otherside Yellow,Camo,
3206,5.069,347,72.32,https://magiceden.io/item-details/5u3Dqk3i8jL7EnEwCSRNQpc45Hz7MVeiz1TDGVBdhyX7,,Biege Dotted,Zombie,Zombie,Wang GOFL Tee,Otherside Green,Band Hero Purple,Killer Style
3222,10,1002,19.64,https://magiceden.io/item-details/Bs3iV7r4zCUmwWk1HbSR4LRtpEcQ42xseSrZrX5G2gKH,Cigarette,Waves Purple,Devil,White,Leather Jacket,Otherside Yellow,,Cowboy Black
3238,14,1073,0,https://magiceden.io/item-details/HNKojiJPy9XHJJgueNU5iVK5ckcYYxo1jR8mA6PCmQ66,,Rays Dark,Goth,Devil,Vice Suit,Metaduck,Bruce Lee Glasses,Teen Solana
3260,2.88,6417,62.93,https://magiceden.io/item-details/En5rGcgfeksGmKdst6r8ze89USu7zZChgqufvAQ8yQCR,,Dark Drips,Yellow,Devil,Kill Duck Tracksuit,Classic,,Cowboy Black
3264,3.9,1761,76.73,https://magiceden.io/item-details/EMsxjyvn9uqc5zrYzUs3ErcYQNHHHDe7By9yFVZu6HWS,,Chess Classic,Devil,Hunt,Vest Jeans,Robo Magenta,Hockey Black,
3265,4.8,4531,53.45,https://magiceden.io/item-details/CYgkyPxjdDXhpGyfHP26TNVta67rZsCMMWi4ZCQVNiyC,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Trailer Park Hat
3317,12,152,4.02,https://magiceden.io/item-details/3a4y8zRCgcU18w8m1Bxr7zxixgTtdDpd1hM4dQEyJTMq,TNT,Blue Lines,Zombie,Zombie,Tank Motorhead,Classic,Death Metal,Captain Duck Price Hat
3322,4.5,4033,59.02,https://solanart.io/search/?token=2NmdmguUgckSTT9axt4xEq2AVNmrgk7gjYk4WMUVYWeH,,Ducktrix,Metaduck,Goth,Tank Slayer,Classic,,Spades Poker Hat
3338,2.75,4135,75.99,https://magiceden.io/item-details/GQdiKEmRXH5anbkKzU11oywZqLLWce3XZQrBoxfYjkku,,Quackgram Lines,Goth,Metaduck,Playduck,Classic,Heist Mask,
3366,6.66,5669,28.99,https://solanart.io/search/?token=7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3381,5,3692,55.77,https://magiceden.io/item-details/CptLagBMmFKvUGMzSApbjPRDsGmkJGu4H6Gyg1t6wRSw,,Chess Classic,Goth,Bath,Vest Jeans,Metaduck,,MDGA Cap
3390,2000,5599,0,https://magiceden.io/item-details/4KYeXeeYotgU2z2SU3sjJbZ2dhpfYeFrFNwBxVCuFFtd,,Waves Purple,Yellow,White,,Classic,,Shiny Treasure
3411,4,5249,57.75,https://magiceden.io/item-details/DtW8Rt1xsu6btjzj1CHKpPrgn9MYHsZNnNuRvgPo7gAB,,Quackgram Lines,Yellow,Bath,Wang GOFL Tee,Classic,,Trailer Park Hat
3414,3.2,2675,79.01,https://magiceden.io/item-details/DduKv8fayuaH4LxNNEd5BsA1twgiiYYrPYj5MkS9nPu3,,Quackgram Lines,Goth,Hunt,Wild Lover Suit,Strab,Red Makeup,
3416,3.39,3171,74.56,https://magiceden.io/item-details/89RmhR7QaRRebRvxuY9x1mWYVqsm4TEBvachNFynV4Qy,,Framed Strains,Metaduck,Devil,Wild Lover Shirt,Otherside Yellow,,Black Horns
3417,42.5,4906,0,https://solanart.io/search/?token=EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3420,5.5,1774,60.66,https://magiceden.io/item-details/BW6dQWRiNrjgEjeja84mteWjPEgHx8dzyw3RUsVe5dJA,,Rays Orange,Goth,Hunt,Tank BAYC,Stoned,Wayfarer Glasses,Black Bandana
3433,4,5384,57.05,https://magiceden.io/item-details/6BiH8aVpEdckyzLJeD1dFDqio2pEmUt4vC62JLAtk7Wc,,Rays Yellow,Yellow,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
3445,39,823,0,https://solanart.io/search/?token=BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3446,222.22,5600,0,https://magiceden.io/item-details/GKn2zwuXLEcEyK2EbiqnzQPnYdgymGZsFgWP9amnfUQP,,Quackgram Lines,Yellow,White,,Classic,,Shiny Treasure
3459,8,6877,9.36,https://magiceden.io/item-details/9TrJ5AqSMkSP3QSNLUpGYx1fMLuucz92qXoaf9h8hUD9,,Blue Lines,Yellow,White,,Classic,,Shroom Head
3462,4.2,3067,66.99,https://solanart.io/search/?token=Dv9eA9NZdgt28uxdikzZ6r1uKiFL7NJpHtdxNKfaNvkj,,Rays Orange,Goth,Metaduck,Total Black,Classic,Band Hero Hendrix,Goldern Horns
3480,4.99,4893,49.68,https://magiceden.io/item-details/DTKK1SZAvyTnff6Mh4HWY5TtisZ2nFT2BTSDd4vE42N3,,Rays Yellow,Devil,Bath,Solana Hoodie,Classic,,Black Horns
3493,20,1986,0,https://magiceden.io/item-details/5P8zWjeXsSfpTrTABUniVDyjbvcG2xJNYebNcW26yAYK,,Waves Orange,Goth,Metaduck,Smith Suit,Creep,,Mia Pink
3495,4.2,4530,59.46,https://magiceden.io/item-details/95CtMo7Efdd52gDgV8Q3CxxjVM59hUKgnK5PMmaHxBV3,,Waves Orange,Metaduck,White,McFly Retro,Classic,,Teen Solana
3497,7.5,2159,38.67,https://magiceden.io/item-details/GLcYZ1e95mtGPvtf7zMVc9SjgZ36gEtuYYHDcTavERpm,,Rays Yellow,Goth,Hunt,Basketball Blue,Classic,Bruce Lee Glasses,Arrow
3505,3.8,1270,80.26,https://magiceden.io/item-details/6vGz4gmB9QUpkKgiKApmNfRJiPpqRTLNpjLS2LFvRd6n,,Waves Purple,Goth,Devil,Pioneer Tee,Empty,Death Metal,Huey Hat
3506,7,274,53.39,https://magiceden.io/item-details/BKmJaEkMZZ3ZhUgmm3T3DfYXG7nF1d1EURaDnN1kji9i,Royal Cigar,Rays Yellow,Yellow,Goth,Wild Lover Shirt,Strab,Band Hero Purple,Louie Hat
3516,2.99,2874,80.09,https://magiceden.io/item-details/AGT3WF3hUUv2KL2kDRF5FcCdbRzXFvCtzMrYPhbDzrbh,,Rays Dark,Goth,White,Vest Biker,Hypno Red,Racing Mask,
3528,3.45,5652,61.17,https://magiceden.io/item-details/6waVuCSP6NhXnrKDX7XS6ozrB7vL29QpuWfo7oCrZLHT,,Rays Orange,Goth,Metaduck,Black Cowboy Shirt,Classic,,Ballas Bandana
3560,3.9,2781,71.47,https://magiceden.io/item-details/BJEfG5gZYXn9xGqZfv2THFvpvTh81RBKngnHi4KyZ3oy,,Rays Yellow,Yellow,Metaduck,Playduck,Void,MF Quack,
3569,3,3253,78.04,https://magiceden.io/item-details/7hLdhL8ANYYAf7DszofWgyR2msrFY2Jj5a4VTS9y335Y,,Chess Purple,Yellow,Bath,Experience Tee,Hypno Red,Heist Mask,
3577,13.2,5537,0,https://magiceden.io/item-details/FJNbW8Sn4RrvLBDd6kV99FUNqRxetkiNnDH7cQ4yt1Bi,,Waves,Yellow,Goth,Billie Quack Armstrong,Classic,,Black Bandana
3580,2.7,7491,59.2,https://magiceden.io/item-details/8PezNXqYKt2SnWxrPp4PxusR32fWExUh8XuYYktXYFBi,,Solana,Yellow,White,,Classic,,MEOW!
