id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2692,2,4045,76.35,https://solanart.io/nft/B3pboidshzpzuEvz5AF5H5st7AiXshcuJQ5NCvxATqWy,,Dark Red,Devil,Hunt,Tank Motorhead,Classic,Racing Mask,
2697,7,7274,9.71,https://solanart.io/nft/2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2739,2,6415,64.14,https://magiceden.io/item-details/3uVKhbPTMpbwTdwSZ7zQfiHZwDMf5ipjNzNL4KGofCQJ,,Dark Drips,Yellow,Devil,Babrie Coverall,Classic,,Cowboy Black
2751,4.5,4076,51.2,https://solanart.io/nft/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2763,2.8,3836,69.43,https://magiceden.io/item-details/9XPgfbDEeUuYx3zyiQKMWPSyEiDNyR38r295XJcTk9o6,,Waves Orange,Yellow,Devil,Total Black,Otherside Green,,Mia Blue
2771,3,4675,63.11,https://magiceden.io/item-details/CHgmS5ZtVZu88CGvz41ziyfeBepxbzprzrMp8FX8XEJA,,Dark Red,Metaduck,Goth,Vercetti Shirt,Classic,,Party Hat
2774,3.2,3543,66.94,https://magiceden.io/item-details/FJYsWvbxMdgdfMkDubfvewjnQEdhMZtzznZ1Nx8u1Uqy,,Red Dots,Yellow,Hunt,Rancher Shirt,Stoned,Death Metal,
2866,4.2,5798,45.32,https://magiceden.io/item-details/Bh3HRZCmAxmsB6cDK4dbeJEWQoR5xTLbyW96mwmkJBNb,,Chess Purple,Yellow,Bath,Donald,Classic,,Teen Blonde
2900,6.5,5139,25.72,https://solanart.io/nft/1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2908,3.3,7314,46.51,https://magiceden.io/item-details/4n4P3XhXuAKrcVacu1nuXBPBcderqHidsqdToTKaqTUj,,Rays Yellow,Yellow,Bath,,Classic,,Viking Helmet
2934,1.74,7289,62.24,https://magiceden.io/item-details/JVM1sR6oBCf9uT2HBE7JmPL47TnWgYAHFLK4jjeW6NB,,Rays Yellow,Yellow,Goth,,Classic,,Ginger Hair
2943,3.5,2754,68.01,https://magiceden.io/item-details/A1m1yjKSG5oq4b3GAmdfjmSz1fmtQmyqD1QhJRQozMC2,,Waves Orange,Goth,Hunt,Vercetti Shirt,Classic,Band Hero Purple,Diamonds Poker Hat
2988,11,6751,0,https://solanart.io/nft/DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
3012,4.5,251,70.91,https://magiceden.io/item-details/4fZw4Efyo3rN17FWimno1sAjWmiGnqzcf2PPGQo9FExv,,Dark Red,Zombie,Zombie,Regal Suit,Otherside Yellow,Glitch Digital Mask,Killer Style
3064,3.5,7043,45.91,https://magiceden.io/item-details/4W4Es1DeCzRUJJ97KawXgzKQ363F1gFjgZvra5tnnngE,,Ducktrix,Yellow,Bath,,Classic,,Strong Beak
3076,4,4425,54.4,https://magiceden.io/item-details/7gx4uNRprfhV9fUewLv848haRVmPXcCG7K7r31VmYY1Y,,Red Dots,Metaduck,Metaduck,Squid Game,Classic,,Donald Duck
3091,4.5,2076,61.5,https://magiceden.io/item-details/4VuqQcjUUhXNEem8ybpL3cemx9WcSExwyY8m7h8WaGL4,,Waves Orange,Yellow,Hunt,D.O. Double G Tee,Otherside Yellow,Eye Band,Captain Duck Price Hat
3102,4,7520,38.45,https://solanart.io/nft/6pGykdF2fZQXqmbgfHSWicfgWcntfUwYiLMV3dhz3gnb,,Blue Lines,Yellow,Goth,,Classic,,Black Horns
3127,10,3979,0,https://solanart.io/nft/FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3137,3,7651,47.77,https://magiceden.io/item-details/2tPy5QQUrBNY2UE5R4okSMXys7tuMF2bKh4jzVJ8Xdm2,,Rays Yellow,Yellow,Goth,,Classic,,MEOW!
3155,4.321,4110,52.81,https://magiceden.io/item-details/8ZYgwXpez386bjdvFjqk1kQjNdSpu3wcswPD4mYectqd,,Dark Drips,Yellow,Hunt,Valley Ranger,Classic,,Sambrero
3165,3.27,3833,64.75,https://magiceden.io/item-details/CwQF2cvSub3ytV87K3XgbckNgHimeUCVehytGBtQuBc6,,Dark Red,Yellow,Hunt,Billie Quack Armstrong,Void,,Louie Hat
3166,4,3812,57.56,https://magiceden.io/item-details/6gvZExi8ZydxCFWwNvFjFKeipdeh7RnpGU5zoxvcoH4x,,Rays Yellow,Goth,Goth,Smith Suit,Classic,Crystal Lake Duck,
3176,2.59,7559,52.35,https://magiceden.io/item-details/GSJVzbcsBxZPgLUvnhdsz1wm3wf7F8WXBvLCRntQBSzM,,Chess Purple,Yellow,White,,Classic,,Goldern Horns
3223,3.5,5780,52.41,https://magiceden.io/item-details/6wS3uMQp5vBGXP8uo6N6KP4be2J5SVwdFutXUXGbdWsf,,Framed Strains,Yellow,Bath,Playduck,Classic,,Top Hat
3235,3.69,3749,60.98,https://magiceden.io/item-details/B6K5psXLwbVCY66S6dLnF6j4CAEHa1zVBspiC1njajCP,,Chess Purple,Metaduck,Bath,,Classic,2477 Mask,Viking Helmet
3265,4.5,4531,48.85,https://magiceden.io/item-details/CYgkyPxjdDXhpGyfHP26TNVta67rZsCMMWi4ZCQVNiyC,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Trailer Park Hat
3287,3.59,4022,60.57,https://solanart.io/nft/5YepAM25ReW5YrcmufPyjAGoFqz45HUanF2ZS1ywABJw,,Quackgram Lines,Metaduck,Hunt,Oasis Tee,Classic,Hockey Black,
3290,3.1,6070,54.92,https://magiceden.io/item-details/3avb7CgwrzqYTyeKTcw9V3pZfGpqsKSz2bZYHzYCBYmi,,Framed Strains,Yellow,Devil,Wang GOFL Tee,Classic,,MDGA Cap
3292,1.95,6368,64.88,https://solanart.io/nft/2LpzzMN98eDf2ffHZyU7RMzPMVrAGXSEB6sddHRqGm9F,,Dark Red,Yellow,White,Tank BAYC,Classic,,Donald Duck
3296,2.5,1708,83.4,https://magiceden.io/item-details/2nScnoj96iCDB1jroacYvaLFurz4x1SvxeDCeujTkM2Z,,Framed Strains,Goth,Hunt,Pepe Tee,Metaduck,Bruce Lee Glasses,Dewey Hat
3307,3.3,3507,66.13,https://magiceden.io/item-details/2xJ5SsDFJRKeRUZy888tN74gbJUN1KH8uMZ799ANTTTy,,Dark Red,Yellow,Goth,Prisoner,Classic,Death Metal,Donald Duck
3320,2.35,5257,66.61,https://magiceden.io/item-details/HF48hmLYhiyFEBWj3J94dwCzPHAstENwUuqPNRHeK6AK,,Waves,Yellow,Goth,Moto,Classic,,Winter Hat
3348,2.39,1338,86.4,https://magiceden.io/item-details/6Ufoey7qx3ZmnjkZ8oQ2TS6oPqbSu99w5hbkuLymF3SV,,Rays Orange,Metaduck,Hunt,Wild Lover Suit,Stoned,Round Glasses,Red Horns
3366,6.66,5669,21.39,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3386,3.89,1439,70.88,https://magiceden.io/item-details/3EdBJuxSbb1LaYcaarFBVKyUQAbZeN7iDBTVQyg5cW1t,,Chess Classic,Metaduck,Bath,Tank BAYC,Otherside Yellow,Band Hero Purple,Captain Duck Price Hat
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3424,15,30,0,https://solanart.io/nft/Fu1ybAueCkJHEnumUTYKymwM3z9YnFVmq8mE7fQqEegV,,Blue Lines,Robo,Robo,Babrie Coverall,Metaduck,Red Makeup,Mia Pink
3440,2.77,7258,52.1,https://magiceden.io/item-details/BAr4LKLT2iwFUv1o1dcxTtQCSGwTuzcdDUh5s1Mh5oGh,,Rays Yellow,Yellow,Hunt,,Classic,,Strong Beak
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3491,3.2,1701,76.43,https://magiceden.io/item-details/2j83GVEHn238YX3d9sHYFJcBHc38aRkefDzhYYVitaZE,,Rays Orange,Goth,Bath,Kill Duck Tracksuit,Stoned,Wayfarer Glasses,Mia Blue
3518,3.5,1328,75.36,https://magiceden.io/item-details/Hpy9fbW9Utp7AsVw3V5KppYeCuFyzTvFGDVVB9EKFFpo,,Rays Orange,Goth,Metaduck,Moto,Hypno Black,Eye Band,Louie Hat
3533,2.39,3708,74.19,https://magiceden.io/item-details/CZP63Ct8PmzfkCvKzEZ33W6pWcbSvbE8RXgAAa9EfYLp,,Chess Purple,Devil,Devil,Squid Game,Classic,3D Glasses,
3558,2.21,2632,81.54,https://magiceden.io/item-details/BhC9MSdFf5p5YBHzQFLsgEdN77PBvzXH1aqsLsXPsdfJ,,Rays Pink,Metaduck,Hunt,Squid Game,Otherside Green,Plastic Bag,
3570,2.97,817,83.29,https://magiceden.io/item-details/D5xAu3zmuzoiw6MY6s8pGkHC5NqwkxWMwG9YjeMAkCAH,,Dark Drips,Devil,Hunt,Lizard Wizard Tee,Otherside Green,Eyes In Water,Teen Blonde
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3626,3.75,4218,57.96,https://magiceden.io/item-details/GnYikREUwy7L63Fr2R9QKCnyuL1bimGTFoYLWUo6HWDt,,Biege Dotted,Metaduck,White,Basketball Kobe Purple,Classic,,Sailor Hat
3641,3.8,6388,46.28,https://magiceden.io/item-details/35NE2WnmWMBSBXuNEyKTp8vU8gVpsiAUcJbncRosfPeY,,Chess Classic,Yellow,Hunt,Safari Lover,Classic,,Dewey Hat
3672,4,1804,67.9,https://magiceden.io/item-details/9kEpaJEWsDDEw8mB56yTFtBWVksiyVeDxK3HkeGBnFzE,,Waves Purple,Devil,Hunt,Solana Hoodie,Robo Blue,Plastic Bag,
3675,2.7,6608,56.15,https://magiceden.io/item-details/3X4hAYydvM6BeotKDFLUnJNcGcXEAs3yb37bRwVGSqtK,,Biege Dotted,Yellow,Bath,Prisoner,Classic,,Red Horns
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3745,3.5,4740,57.77,https://magiceden.io/item-details/4AvDZha3P1g2kHoUPQ1ULUTRx6cHup6HdGM3dDYKhuom,,Framed Strains,Yellow,Hunt,Pioneer Tee,Classic,Eyes In Water,
3760,3,2426,74.7,https://magiceden.io/item-details/A2YR6Ww8sAF4d8mW3pSxcH92mDmifWDFph3XeH8LLuTn,,Biege Dotted,Devil,Goth,Leather Jacket,Classic,Eyes In Water,Sailor Hat
3778,3,2305,75.32,https://magiceden.io/item-details/6BHTTVPT8UYuFWVcCpbTHdwhp3nohUk5ci3j1EdtVLVy,,Blue Lines,Goth,White,Vest Jeans,Robo Magenta,Red Makeup,
3796,4,1000,72.05,https://magiceden.io/item-details/3vdLKaZfMNE2MqqWTxCt48b6zLcTKyjUVa5Lxc3cBkJo,,Waves Orange,Goth,Metaduck,Outlaw Quacker Jacket,Hypno Black,Bruce Lee Glasses,Sambrero
3800,3.3,5511,55.8,https://magiceden.io/item-details/AwdWmLz9NninJpzVBBq5b6RYFbHeffiXo5DupaQQstXw,,Waves Purple,Metaduck,White,Tank BAYC,Classic,,Ballas Bandana
3833,4.59,657,67.91,https://magiceden.io/item-details/G6NJmztjUTsQzMz8EkenUNdKiZ7Zj9jMRnJPyvNiubgk,,Waves Purple,Zombie,Zombie,Wild Lover Shirt,Metaduck,Racing Mask,
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3865,2.45,5301,65.38,https://magiceden.io/item-details/4JKj76ezwqj6RVK9NidjVHG9JLB9qJCSouW7MXFAg9f8,,Rays Dark,Goth,Devil,Tank Black,Classic,,MDGA Cap
3913,4,6340,44.53,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3928,4.97,3533,49.29,https://magiceden.io/item-details/4BsdQvAUgqtiNCk4AU2t7GZWCQupXjkmYceDG4HBnpyU,,Rays Yellow,Yellow,Devil,Smith Suit,Classic,Qackley Overthetop,
3939,4,4006,56.56,https://magiceden.io/item-details/FcVbkJvnUVSAGL52fFjCd8LLUGUz1Yvd1nDaDNU8bTpb,,Chess Classic,Yellow,Metaduck,Donald,Classic,Crystal Lake Duck,
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.2,3331,48.03,https://solanart.io/nft/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3979,4.8,2365,57.01,https://magiceden.io/item-details/7NJUqBx9X6yicToLKK4T4f3F5oyRTPnikjHXgP8DRfij,,Framed Strains,Devil,Goth,Vice Suit,Otherside Green,Plastic Bag,
3991,4.5,5961,41.48,https://magiceden.io/item-details/BpppGFFXScgibCT3PXJsmNTZnJRoZrsv8FmXE96Gsx8J,,Chess Classic,Yellow,Devil,Raspberry 90s,Classic,,MEOW!
4042,1.75,4831,74.8,https://magiceden.io/item-details/B8EyVj2ToY9XSJbLnqfmSnQEKPWPLo5pHewyCvu96Voj,,Waves Purple,Goth,Devil,Comedian College Jacket,Classic,,Teen Blonde
4083,8,6657,2.89,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4098,3.9,2605,64.78,https://magiceden.io/item-details/BwyNjz7deUrLb36hQKabpQceZTUrrsLg4xJa19Ngm37F,,Dark Drips,Yellow,Hunt,Wild Lover Suit,Robo Blue,Mighty Quacks,
4104,2.49,5817,62.32,https://magiceden.io/item-details/2ktxe37P1ShA7wiJM9VLZAEFE2AaoCzvqJFi4FsdHbWv,,Framed Strains,Yellow,Metaduck,Tank Motorhead,Classic,,Captain Hat
4117,2.74,5102,63.51,https://magiceden.io/item-details/9pcDsf3MEev7CkaPJ4AkkmF9dna79LYF6W31gvd6vBAB,,Rays Pink,Yellow,Hunt,Solana Hoodie,Classic,,Introvader
4138,3,2153,76.1,https://magiceden.io/item-details/57NQ7UpTLz8LCvq6fXYwjVUBvyvtnRZvSKknjPXd2wXA,,Rays Pink,Goth,Metaduck,,Robo Blue,Camo,Dewey Hat
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4209,4.19,914,70.59,https://magiceden.io/item-details/983HeoRQ3yQrGakSvsMqhWDJr9MFbfL4PkVtTJW9AVnu,TNT,Dark Red,Devil,Bath,Squid Game,Stoned,,Dewey Hat
4219,3.5,5640,53.14,https://magiceden.io/item-details/9BZLD7RmfzXqFD9s2barjna3AJeZUUWDzpt3A8FFX9io,,Dark Red,Goth,Metaduck,Squid Game,Classic,,Dewey Hat
4238,9,5887,0,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4307,10,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4324,4.9,4753,43.71,https://magiceden.io/item-details/7CTnaXUGGU7bToxQy64MHq2XyVvLNJ8hiv7WeX7H3idc,,Biege Dotted,Yellow,Hunt,Raspberry 90s,Classic,,Jurassic Hat
4351,3.2,4586,61.57,https://magiceden.io/item-details/8byh1EU7P58Gq52SBRu5E8wNNj2DNUM6XfiwjhcYdQx,,Quackgram Lines,Yellow,Metaduck,Vercetti Shirt,Classic,,Brain Capsule
4356,4.44,1091,67.18,https://solanart.io/nft/5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4444,4.2,3893,55.14,https://magiceden.io/item-details/DGSKugLSzjPYQpwsBJoEagExFhqWg1ZCFewsK3iDFYFP,,Rays Dark,Devil,Hunt,McFly Retro,Classic,Band Hero Purple,
4461,4,7070,40.77,https://magiceden.io/item-details/EJqAKdFxmRHn2UY32nUbhzj1W33njSqav1kF58muTcqe,,Blue Lines,Yellow,Bath,,Classic,,Introvader
4504,1.898,6370,65.39,https://magiceden.io/item-details/8HftfX77sTycA7cYeM2aMheMfTJ3iYjD32aFM635AA2C,,Red Dots,Yellow,White,Black Cowboy Shirt,Classic,,Donald Duck
4521,3,5321,59.78,https://magiceden.io/item-details/4BkpVY3quZ4G5YJpZgKrhCGdszrsTDC6r3Tmxm8ZdN7h,,Rays Dark,Goth,Goth,Lizard Wizard Tee,Classic,,Spades Poker Hat
4561,3.21,998,79.96,https://magiceden.io/item-details/FZYWzTVPd1tTrK9s14ZS9icZPQQrtKYtA85VV9BuELfZ,,Waves Purple,Goth,Metaduck,Pepe Tee,Stoned,Kano Eye,Red Dragon Bandana
4577,2.5,7613,52.97,https://magiceden.io/item-details/A2gdmrd6JJ4Txof993RzbQWo9S3cTMktyuQggb2zK2jX,,Quackgram Lines,Yellow,White,,Classic,,Black Horns
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4586,3.99,1736,68.35,https://magiceden.io/item-details/CGZq8dqgkxWSosCch2SVVXPpfXZ3PFKMGaAYbdV484po,,Rays Orange,Goth,Goth,Babrie Coverall,Otherside Green,Camo,Black Bandana
4589,3.69,6055,49.1,https://magiceden.io/item-details/12tvpsg6fe49TMx6CyiGSH47wcbdnxbpyZZapT81W27v,,Rays Orange,Yellow,Devil,Vest Biker,Classic,,Goldern Horns
4591,3.5,6178,50.36,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4603,4.2,5861,45,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4629,3.5,1366,75.16,https://magiceden.io/item-details/2Ex5xir8tYHDzuVWxN4ZpEkkodSqYwcpueKbz8WkJL1z,Cigarette,Quackgram Lines,Yellow,Hunt,IDDQD Tee,Void,,Black Bandana
4683,2.2,6223,63.13,https://magiceden.io/item-details/5pafLKgJM4tPRptBvEWJp3EfTQrp6XftcADhR4XQ5GCS,,Dark Red,Yellow,Bath,Babrie Coverall,Classic,,Teen Blonde
4688,3,2237,75.67,https://magiceden.io/item-details/7AJFdav8pXPSBwqSWds3fL5Yh3Wd2mZUsiaNcXEwTpUD,,Waves Orange,Devil,Hunt,,Otherside Yellow,3D Glasses,Party Hat
4719,4.5,2032,61.73,https://magiceden.io/item-details/BYkbkyvshPS9unpfJETDeXRHWcp5r7KCVwMNKB8ZZPdX,Spiked Choker,Red Dots,Metaduck,Hunt,Billie Quack Armstrong,Stoned,,
4749,3,4354,64.76,https://magiceden.io/item-details/96n6VMMTVo6hofwidLqw29Q4S9DwagUMDjkSY7vWdcGB,Joint,Blue Lines,Yellow,Devil,,Classic,,Purple Cap
4755,20,946,0,https://solanart.io/nft/BorjbnwGwcoeEperr7oCX73puVohTJ2fE1kssmvzydaZ,Joint,Blue Lines,Goth,Devil,Leather Jacket,Metaduck,,Goldern Horns
4776,3.33,1037,78.56,https://magiceden.io/item-details/DS3itNG67zAZvY6czBhF21xKnWkUKvPgUg5uCKJDbvry,,Dark Red,Metaduck,Goth,Raspberry 90s,Strab,Wayfarer Glasses,MEOW!
4785,79,16,0,https://solanart.io/nft/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4827,3.3,958,79.26,https://magiceden.io/item-details/2jKBi9GMSKZWC1HSmTYXcJTmKH1rtrPE7VzHSNyKBL6L,,Quackgram Lines,Yellow,Metaduck,Pioneer Tee,Robo Magenta,Cyclop,Mia Black
4829,4.3,2954,58.98,https://magiceden.io/item-details/DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,,Red Dots,Devil,Bath,Tank BAYC,Classic,Bruce Lee Glasses,Ballas Bandana
4843,2.5,5137,65.73,https://magiceden.io/item-details/Eiv1UPfvtQJEMVNiwp8GRxyNEX933x53SyRuhjGSmjVq,,Waves,Yellow,Hunt,Tank BAYC,Classic,,MDGA Cap
4847,10,6966,0,https://solanart.io/nft/4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4884,2.5,7734,52.34,https://magiceden.io/item-details/FGGi92cWBn7K311kss3dDgjwRdV8xntSruRCN4uwcUZD,,Chess Purple,Yellow,White,,Classic,,Huey Hat
4888,4,4878,52.06,https://magiceden.io/item-details/6bFLdb3C5k8hy3EsZ1UT2XX8PVMpaj2CzGnUiXeEMP6s,,Framed Strains,Yellow,Metaduck,Wang GOFL Tee,Classic,,Jurassic Hat
4895,4,4093,56.11,https://solanart.io/nft/7etyhtJ2pquGfJyzqE9dmpzxWCCUufjfUtrek7gUv56o,,Quackgram Lines,Metaduck,Hunt,Tank Motorhead,Classic,Racing Mask,
4902,3.3,1267,77.67,https://magiceden.io/item-details/7f4GFQfQwLfNjYWADyRHfajbAVByw4mowvybixBVF3UD,Joint,Chess Classic,Goth,Goth,Solana Hoodie,Otherside Green,,Eric's Hat
4966,3.8,298,77.66,https://magiceden.io/item-details/4VP693mL3n3PMN3sDZBvvd1PraPxchFKUu5mPXjUrwf2,,Red Dots,Zombie,Zombie,Coverall,Empty,Wayfarer Glasses,Purple Cap
4995,2.6,6811,56.1,https://magiceden.io/item-details/95QvG7V22Hx4AkAHRfHfLEZtt7RB9aAgGwhqnqiBpWWb,,Waves Purple,Yellow,Goth,Prisoner,Classic,,Killer Style
5001,2.1,4833,71.29,https://magiceden.io/item-details/ELuAC2h6LHm8jCTJXb6YmpkmzDkAjFqbGv7RW8wDsDQb,,Biege Dotted,Goth,Devil,Rancher Shirt,Classic,,Teen Solana
5006,3.69,886,75.73,https://magiceden.io/item-details/2pqh2NrZp359aqiMKJ1yLEydw1GJbCgvUK2kP6wRhCL6,,Red Dots,Goth,Hunt,IDDQD Tee,Strab,2477 Mask,Top Hat
5019,2,4966,71.61,https://magiceden.io/item-details/4LT4srPNQAcystCCtfFSE3XxXY3svg1R5yKHKmnvCFU7,,Red Dots,Goth,Metaduck,Comedian College Jacket,Classic,,Strong Beak
5045,5,7242,29.88,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5070,4,3392,59.72,https://magiceden.io/item-details/3Cwe3TzFYCsmeXtXxikypzjXifTyjHkZQzAmtubmLY5L,,Framed Strains,Yellow,White,D.O. Double G Tee,Void,Heist Mask,
5098,3,2635,73.62,https://magiceden.io/item-details/JBvepRqYFJWvn7tPyocRVDRrSrsYTqfXdC4uvfXU4AWz,,Waves Purple,Metaduck,Hunt,Wild Lover Suit,Metaduck,Racing Mask,
5099,2.9,6206,56.22,https://magiceden.io/item-details/Er8PpwyPiwq7nMCi5Rrx9gyh6UFTTqS26zsX3phfnwQT,,Quackgram Lines,Goth,White,D.O. Double G Tee,Classic,,Purple Cap
5167,4.2,4035,54.41,https://magiceden.io/item-details/5QcrmPEFLyyNZ2ozAc6xpGGtLNDcSRFxZFvwFxpvfw3i,,Waves,Goth,Metaduck,Wild Lover Suit,Classic,,Top Hat
5175,2.65,7146,53.87,https://magiceden.io/item-details/26BFnk5bQK9hZUAMMeLpkxLCT6nSBUNxLsgaKShBnGmc,,Waves Purple,Yellow,White,,Classic,,Introvader
5180,50,6199,0,https://solanart.io/nft/6NQihpHvVuA629izZRzcFfvg3wAkCP399RgDz3ogs4pV,,Chess Purple,Goth,White,Wild Lover Suit,Classic,,Cowboy Black
5189,3.11,1280,79.5,https://magiceden.io/item-details/A616WHyKfA3YcEV8YUfiAhnnTKByK2EsmVvbqChiVd2a,Spiked Choker,Rays Orange,Goth,Goth,Tank BAYC,Stoned,,Killer Style
5190,4.6,848,66.83,https://magiceden.io/item-details/7xBN3rxWUq931EDcCsEhQKejwMCQALrBvZu43PTgXbRg,,Waves Purple,Devil,Goth,Solana Hoodie,Otherside Green,Solana Digital Mask,Ginger Hair
5195,2.2,5914,64.72,https://magiceden.io/item-details/N1VhUgaFkm7MsAya5pqTqicJuuna65hoc25q6ZgVwR2,,Dark Drips,Goth,Goth,Kill Duck Tracksuit,Classic,,Killer Style
5269,3,2299,75.35,https://magiceden.io/item-details/Gs6swX75Vf5JF1vm6UBnPg29Go29jHesfJ4aWTFkeeWp,,Dark Drips,Devil,Metaduck,Experience Tee,Stoned,Hockey Black,
5324,2.69,5311,62.93,https://magiceden.io/item-details/Dj5SfFKhsBfWQotyNA98cvbPxoFTgd9q7GKRqrHpc4pL,,Blue Lines,Goth,Devil,Tank BAYC,Classic,,Party Hat
5329,15,4169,0,https://solanart.io/nft/5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5354,24,5862,0,https://solanart.io/nft/7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5381,3.1,2864,71.44,https://magiceden.io/item-details/39jheirPR3X2F3GMusHda31Pc2eiSEhAdfGPTrjtGGuz,,Rays Orange,Goth,Devil,Tank BAYC,Otherside Green,Death Metal,
5420,9,7618,0,https://solanart.io/nft/4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5436,2.8,2292,77.39,https://magiceden.io/item-details/3NZoYabBSNF3LDmVAhn5RjaDdt9T6sVkq2Vmb1M1d9cP,,Blue Lines,Yellow,Metaduck,Racing,Robo Blue,Heist Mask,
