id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1076,0.319,1866,80.11,https://magiceden.io/item-details/5LXMSepcfANGTtbhTvgbdTvTqdem3nR9KJU1jhtk12oi,Blue,baseCub,Red Polo,Shades,Duck Hat,Vampire
1088,1.3,3251,56.42,https://magiceden.io/item-details/2XzwJZYF9ph1xt6jCHr2bBbn8XGFBPWvuYu3mBsRG3sb,Orange,baseCub,Overalls,Eye Patch,Ice Cube,Smirk
1090,3,783,64.15,https://magiceden.io/item-details/D62dnvFLr2cn8bNgs3wYa9vSwYMGyacX9U3ZJr2qeYDt,Orange,baseCub,Blue Sweatshirt,Cute,Prop Hat,Bubble Gum
1094,0.8,662,87.37,https://magiceden.io/item-details/3h5DXxEiUHsLi59NTr16uHeK8rnq4j4aRVTgXncZAWdx,Orange,baseCub,Puffy Jacket,Squinting,Detective Hat,Jaw Drop
1095,1.19,746,82.63,https://magiceden.io/item-details/BMbwjRAs81t1i8i4QBfepLx5ZNSBA8LqfSx8Cxujn2zf,Red,baseCub,Pink Camo Jacket,Derpy,Clubhouse Hat,Happy
1098,0.777,3411,60.05,https://magiceden.io/item-details/GCC3kGRa45mi1bHSEfUYEeEmdBbNQkMvTAfeyPRqhwJW,Green,baseCub,Rain Jacket,Brown,Clubhouse Hat,Frown
1101,2.69,3132,43.72,https://magiceden.io/item-details/4awUC8ufXpJyJ8UDeuuyYQ1pdSJe4sdCeueXfTFxTSNT,Blue,baseCub,Overalls,Shades,Elf Hat,Happy
1103,4.2069,1066,49.25,https://magiceden.io/item-details/6tKQeZobx1eusEtD17VcHW3LBSjWWpDRYZswm9FQ6j95,Green,baseCub,Red Armour,Monocle,Bow,Serious
1113,0.4,3069,67.25,https://magiceden.io/item-details/BzMWfpw8ChtSM2keYdrASiJMhoDzqmhPYdXv3L7yTBvj,Blue,baseCub,Water Kimono,Eye Patch,Fireman Hat,Whistle
1122,0.5,3545,61.48,https://magiceden.io/item-details/J6myZhTFfG7nh5oDxGXzP1mJMmUR4VNb9QU7tXPiyXLZ,Purple,baseCub,Cowboy Coat,Eye Patch,Ice Cube,Happy
1127,2,1492,67.05,https://magiceden.io/item-details/49gMWeY9wYsZC97i69w9co42KRqp6JUsa23XemUbnht9,Blue,baseCub,Skeleton Shirt,Derpy,Duck Hat,Frown
1137,1,2612,65.83,https://magiceden.io/item-details/H4Z9Pvgf2hcAf1JssyCfr5azB8z5G1uhPpoRkCgWJ7hn,Orange,baseCub,WAGMI Shirt,Cute,Halo,Tongue
1139,4.6,1274,43.23,https://magiceden.io/item-details/Dqbn86krjBnAg6p6iirFnGLRDyBwYhvfjahoqfobBowG,Yellow,baseCub,Hawaiian Shirt,Grumpy,Island Boy,Smirk
1150,7.77,198,22.32,https://magiceden.io/item-details/3Cj1f9XFq68wkjSpXqWHWp4jmBLFPMH5b2gUDizYvTMR,Yellow,baseCub,Flame Kimono,Brown,Ice Halo,Scared
1151,4.2,87,59.13,https://magiceden.io/item-details/CWRRzXXcCbfWLvtY4meVhBk6YqknuWvVbeNkuCyKBc61,Blue,baseCub,Banana Shirt,Red,Ice Halo,Frown
1155,0.75,70,93.8,https://magiceden.io/item-details/HPztEZ2JEFXL7MQzBcfj5Q4tn8QMfxRFTEqXBJWopPW9,Tan,baseCub,Pink Apron,Brown,Banana,Brown Beard
1158,2,3652,45.41,https://magiceden.io/item-details/E4D7e1ghsVir8V7SKDBemdNmFWPjaZzm2wBF6gkSNTLq,Blue,baseCub,Sweater,Brown,Rainbow Headband,Tongue
1162,0.5,3992,57,https://magiceden.io/item-details/6NRS2kuKUwTzg5j2qsZSssMWotNtTFcC2jLZaiGNotbx,Purple,baseCub,Hawaiian Shirt,Brown,Clubhouse Hat,Happy
1164,0.5,3610,60.83,https://magiceden.io/item-details/33twh33uP41dFepceJobf5B2EH7iRJtZxfUWULtia4y6,Purple,baseCub,Red Polo,Black Retro Sunglasses,Beanie,Smirk
1170,0.8,651,87.48,https://magiceden.io/item-details/6Vvve1g1Ar7Z1MXH4eGjtsZg1aM3c189oeiXp6r3YdGy,Pink,baseCub,Rain Jacket,Red,Detective Hat,Kawaii
1171,0.7,2743,67.52,https://magiceden.io/item-details/9kr98JZL1UhRwPkxB5gNhsadc3dXPUQ4KAzrWrTvDKSd,Green,baseCub,Poncho,Monocle,Bow,Tongue
1176,0.57,486,91.43,https://magiceden.io/item-details/3Er71Jb1WwskwQZFjDubyk3fKXaRg2Jis9DgZMowX3M9,Teal,baseCub,Referee Shirt,Squinting,Fireman Hat,Smirk
1181,2.5,1009,66.89,https://magiceden.io/item-details/HTgqzwP8fwZ3db1PwTXPzvToA3zkqso8VeHdKFo6eexE,Blue,baseCub,Overalls,Drippy Sunglasses,Green T-rex,Happy
1184,0.3792,1971,78.46,https://magiceden.io/item-details/F5qu36kz261YiuYwvGAuSwAghUJrPQftHo1FGXAjDnsc,Green,baseCub,Purple Polo,Hero Mask,Detective Hat,Happy
1201,0.5,3000,66.94,https://magiceden.io/item-details/GRFqJwajeV4qW3RZ1sF1rYNfXSozmZbnbqnj3NyxuR9q,Purple,baseCub,Blue Apron,Mad,Prop Hat,Mean Mug
1209,8,45,21.55,https://magiceden.io/item-details/E5kJNd5h48DfxBMZq1CjDiy3y7CAoGNmaJRFcNq91H6W,Tan,baseCub,Choker,Black Retro Sunglasses,Winter Hat,Vampire
1211,0.44,3785,59.67,https://magiceden.io/item-details/DCNekwyD3RkN9GPPxQnDmZkAqpUHWWAaWzqpX717z3jx,Teal,baseCub,Hawaiian Shirt,Mad,Halo,Happy
1212,0.4,2736,70.59,https://magiceden.io/item-details/Dh5j6WdhaTLBw5jQVFvJo9AGKX2rP6ThiqWqYheadv2r,Pink,baseCub,Zebra Print Jacket,Brown,Beanie,Tongue
1221,2,633,75.66,https://magiceden.io/item-details/HdLh8GpuRhKZWmRvUnUbbRtLPU8rtgjWhdWs917j2L46,Teal,baseCub,Red Armour,Eye Patch,Bucket Hat,Tongue
1225,0.9,2537,67.58,https://magiceden.io/item-details/BXX64KvoT73xTsbZj9WKtvGwCQtbAqSrvv5rNCH6QBov,Orange,baseCub,Blue Sweatshirt,Eye Patch,Cub Hat,Vampire
1226,2.5,121,75.79,https://magiceden.io/item-details/HEYNhzA1mJ2V7oLpJyua2WBg62srvZpkCK2dcVSfjhCT,Purple,baseCub,Tiger Print Jacket,Monocle,Red Trojan Helmet,Serious
1232,10,2778,0,https://magiceden.io/item-details/2evr3ZU6LhrwbCMnUph21tfBDjigUTutkpS3XcxpqCmn,Teal,baseCub,WAGMI Shirt,Brown,Duck Hat,Frown
1239,0.6,847,87.51,https://magiceden.io/item-details/Eh1uhgta5bq8GfvVus8om7uN7CnBdRCiwKcRTxGJ36rD,Pink,baseCub,Pink Camo Jacket,Shades,Fireman Hat,Whistle
1242,0.395,1883,79.18,https://magiceden.io/item-details/AsFqbdZdHsimi2T4FugPbEfo2LDeTHob3UGWcFnFmWL7,Orange,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Drooling
1252,3.5,371,63.28,https://magiceden.io/item-details/8jx15UeBnGx4qHNQJxtzmmHqfgY3PSYeYKVKpr8pkr5J,Pink,baseCub,Water Kimono,Cute,Leaf Crown,Vampire
1256,0.2,2001,79.95,https://magiceden.io/item-details/Ei4CZUuzCEE7MEpQAT5jWyaiguUvbgP4Lzq7A8K9nM3V,Yellow,baseCub,WAGMI Shirt,Mad,Cowboy Hat,Vampire
1258,0.2,3442,65.51,https://magiceden.io/item-details/ADowsBjCrkpunJBjpgj2KxYh29xRP8Xj9iSneJMijZrz,Yellow,baseCub,Blue Sweatshirt,Brown,Fireman Hat,Smirk
1259,0.2,3080,69.14,https://magiceden.io/item-details/ChxZqkdG6bg4n1dRsgjLdidkerwF3q6nCjZiTafJQJ9K,Green,baseCub,Cowboy Coat,Mad,Ninja Headband,Smirk
1280,1,1986,72.1,https://magiceden.io/item-details/4kEpZm1YGrWVRu6qWCpoTksxhGPegDGiCg3mA1z4F4Kp,Yellow,baseCub,Purple Polo,Blue,Rainbow Headband,Whistle
1284,30,236,0,https://magiceden.io/item-details/AtJSZbU4zvRoY9z9e3PHsRTzrSzeq2RAjLRaNQkzo3pe,Blue,baseCub,Cow Skin,Monocle,Red Trojan Helmet,Happy
1287,0.2,1525,84.72,https://magiceden.io/item-details/9KUFtCz8ZQ1t39akmufrEQUqG3i8aa82TN6ducZU7nrh,Purple,baseCub,Sweater,Eye Patch,Leaf Crown,Kawaii
1291,0.5,3210,64.84,https://magiceden.io/item-details/D2M9FD8jnpuMXCv2kceS7KNG3QZhCvfNcHfjgNxeb4MZ,Blue,baseCub,Hawaiian Shirt,Brown,Leaf Crown,Frown
1296,0.8,377,90.22,https://magiceden.io/item-details/EqaWxRRuQncWuP8jwXya8ixNxVnTfwNxXBbjzfBdaELC,Purple,baseCub,Skeleton Shirt,Snow Goggles,Crown,Bone
1299,0.3,1072,88.26,https://magiceden.io/item-details/7Hoj8GJPriCfJce4eDL7imVnnQYQT1CB5ZTu5cKvJPmY,Orange,baseCub,Tiger Print Jacket,Black Retro Sunglasses,Rainbow Headband,Jaw Drop
1300,0.5,3613,60.8,https://magiceden.io/item-details/Eu4g1yEdf3AihFimidYWdAKPErbceBEJwUdhsSjGPCRC,Blue,baseCub,Zebra Print Jacket,Brown,Cub Hat,Bone
1304,3.879,1588,47.3,https://magiceden.io/item-details/AyRbY5YTcGpG4jVrcLzsb16akVM3zbn9Q6L5LniaFAT5,Purple,baseCub,Overalls,Red Retro Sunglasses,Top Hat,Drooling
1314,0.395,2640,71.6,https://magiceden.io/item-details/7zWuQfx6UeNL2217hBgwvn5WQZU7TQ1esQxpXuRSJZNY,Pink,baseCub,Blue Apron,Snow Goggles,Prop Hat,Happy
1327,0.2,2807,71.87,https://magiceden.io/item-details/3j6gj6LsUHBhbM8TM2VP2qCPKCpxvmA8VXpWWPDhPJ81,Yellow,baseCub,Hawaiian Shirt,Mad,None,Kawaii
1331,0.32,3945,59.27,https://magiceden.io/item-details/GoourBwKStVQxqscw6CdvKar4MLqHAmMijKzAjNnYzDV,Green,baseCub,Hawaiian Shirt,Brown,Ice Cube,Bone
1332,2,1036,71.62,https://magiceden.io/item-details/2Ed7ZAh7KVzZ8wSKSK32J9CWdG49X9Lw1GEM4Gi7aZQq,Green,baseCub,Overalls,Grumpy,Rainbow Headband,Bubble Gum
1354,0.5,466,92.33,https://magiceden.io/item-details/Hkr1Vr2JADjgJyGChxirAxXJ996oSUGeSRNZ6Ks2QzLc,Green,baseCub,Zebra Print Jacket,Cute,Ice Cube,Bubble Gum
1361,2,2281,59.14,https://magiceden.io/item-details/4CamSKrDjoSFZE7mbpgSafdo1KSnvjpVcwxtbnARXWeQ,Green,baseCub,Blue Apron,Drippy Sunglasses,Top Hat,Drooling
1363,1,2104,70.92,https://magiceden.io/item-details/PpW4Ls3wNvwLd6vCrr1ovExfshfjyD6kSo3VRidhLQE,Yellow,baseCub,Cowboy Coat,Black Retro Sunglasses,Bucket Hat,Whistle
1367,2,3759,44.33,https://magiceden.io/item-details/7UifrEQfeUaMZM6jXgnUbNXaiSwjTvGJyhQrAiNW5oEN,Pink,baseCub,Blue Apron,Brown,Cowboy Hat,Smirk
1378,0.69,1129,83.79,https://magiceden.io/item-details/DcQSehWZxQf7yzjm2UTUBwwsxszJwWkqvHWv1kq2VBBX,Red,baseCub,Tuxedo,Black Retro Sunglasses,Bucket Hat,Tongue
1396,0.5,1268,84.29,https://magiceden.io/item-details/CkHeMd6rJgGRRoLEaYQp7n8y6CUid4oRaJ4uu7wV4x22,Green,baseCub,Referee Shirt,Mad,Top Hat,Bone
1398,1,2116,70.8,https://magiceden.io/item-details/GqjpTASxE1N95ezy2ZJ7GAk6UFuMqQPwDX1sWgTBzEwH,Purple,baseCub,Blue Apron,Squinting,Winter Hat,Vampire
1402,1,956,82.42,https://magiceden.io/item-details/96p4eeTsqsqBTPFG5Umr4Z963qvmP72MSfGw2ywtpycf,Teal,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Banana,Smirk
1405,6.9,213,30.87,https://magiceden.io/item-details/CirziccjVrzBKYKqYxmywJ4wVANvsACswA2RDSNEhTeo,Teal,baseCub,Rain Jacket,Blue,Banana,Bubble Gum
1410,7.69,3109,0,https://magiceden.io/item-details/7ED3A56f65SahVUErNbpYjm9PMPXFLnmtyZDYvLULCoX,Purple,baseCub,Blue Sweatshirt,Grumpy,Winter Hat,Bone
1414,1.95,2025,62.21,https://magiceden.io/item-details/4G79Jrn4rmb285oZbqa8Qi2m4z7Vt3iQpMAQw4Ba5aBT,Purple,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Ice Cube,Whistle
1444,0.3,2606,72.89,https://magiceden.io/item-details/FLikpov21DSL5p1q4xQsG2pEcrCnbJ3skQoz4HTQBWTx,Blue,baseCub,Red Polo,Snow Goggles,Detective Hat,Smirk
1460,0.2,3935,60.57,https://magiceden.io/item-details/DHjk31NwRSDX3LXE8w14kMdfzsRotrN4eUf59KsvKrtf,Orange,baseCub,Red Polo,Brown,Bucket Hat,Whistle
1483,1.5,1932,67.64,https://magiceden.io/item-details/Gg342pUxQUgceVUeAQkhGtB5gAsARdjoxvvVCNQz2xms,Teal,baseCub,Rain Jacket,Squinting,Top Hat,Jaw Drop
1493,1.5,742,79.57,https://magiceden.io/item-details/54JUWH6zTxYfGw763ph9LvwSu8yTjU2k2hhKshvgrsJS,Orange,baseCub,Bib,Blue,Halo,Frown
1495,0.35,1197,86.51,https://magiceden.io/item-details/4uz7DATBUc3PgCX29CSL8opK1QvN1pxjYbqzyFQ2PqWG,Pink,baseCub,Tiger Print Jacket,Brown,Prop Hat,Kawaii
1496,1,1700,74.97,https://magiceden.io/item-details/8wU2xqLeNSuyGN3goaR2XQZNybTxCY4ZP78dXDeWP2Ea,Purple,baseCub,Flame Kimono,Brown,Detective Hat,Whistle
1497,5,2480,27.15,https://magiceden.io/item-details/CRsKbT6c9gpdjfbxxhVs662RK1Q52CkAzLWZLDAPj7Qz,Blue,baseCub,WAGMI Shirt,Drippy Sunglasses,Clubhouse Hat,Smirk
1499,0.2,2976,70.18,https://magiceden.io/item-details/5uA2nX15hPf2J1jHS64BEDbAkE7pgUkiteFVttrPzZ4Q,Orange,baseCub,Coconut Bra,Blue,Elf Hat,Frown
1509,1,797,84.01,https://magiceden.io/item-details/ExJpZ5wav9V7dNqDRLgKGu1cfMNQjWvvk1oesdPrMKUx,Red,baseCub,Poncho,Grumpy,Ninja Headband,Bone
1520,1.2,1316,76.81,https://magiceden.io/item-details/5MBq3LPt7CTi4bY6dN3T5GRxkfd1EVqZiAuGGGck4nXF,Blue,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Elf Hat,Drooling
1523,1.3,192,87.08,https://magiceden.io/item-details/JegxRg8GTa6uU81z69KqUzagZoVJop5eGcX7upx2bmh,Purple,baseCub,Coconut Bra,Dizzy,Fireman Hat,Vampire
1528,0.8,668,87.31,https://magiceden.io/item-details/Chk7BCJJieEE4W5q34hLvEPuhbQKBFiJcSpUhWJdFvF8,Purple,baseCub,Blue Sweatshirt,Cute,Beanie,Ice Beard
1539,2,3804,43.88,https://magiceden.io/item-details/2ZzZFT6qrKBgqvt53rXPe1TxH5g7RkPVmubRaKo5zJUp,Purple,baseCub,Blue Sweatshirt,Grumpy,Bow,Tongue
1544,1.6,3693,49,https://magiceden.io/item-details/Ha1BcjEZ9XhdoKHk1cEsvmig5qc3UnSPz7aVMJYZLDB1,Purple,baseCub,Purple Polo,Brown,Rainbow Headband,Smirk
1546,0.35,2128,77.18,https://magiceden.io/item-details/nfgTyGay2XAbJRn3NNPhAuNrU3niimgXbdcnzUuxeGV,Pink,baseCub,Blue Apron,Snow Goggles,Bow,Kawaii
1560,1,3892,53,https://magiceden.io/item-details/HpvepSysgRMXHkRKFchAXZkmWFavDpyxRWGKKKJ3UXdr,Purple,baseCub,WAGMI Shirt,Brown,Duck Hat,Scared
1568,0.4,3450,63.43,https://magiceden.io/item-details/JqCz1p4rNUXRD9uohTJV7CsBwoL9De9JytqAXXZATTR,Green,baseCub,Coconut Bra,Monocle,Bow,Scared
1571,1,3425,57.68,https://magiceden.io/item-details/EAED9Vc4GMcNieZKkPjCen6X6LWVNTbZneeKnnPTT6Jg,Purple,baseCub,Rain Jacket,Eye Patch,Rainbow Headband,Scared
1576,0.25,3454,64.89,https://magiceden.io/item-details/7MLjJ4ZNjyAg5TxG6JhrwUQ2PrYf1sjvXptBHTD7fJPn,Orange,baseCub,Blue Uniform,Black Retro Sunglasses,Bucket Hat,Smirk
1577,2.69,2181,53.25,https://magiceden.io/item-details/J21VNbHbbwJtYmmJqQfWAz36r6kEGMSi51cXJWsVEq62,Purple,baseCub,Poncho,Blue,Elf Hat,Drooling
1581,2.91,1013,62.75,https://magiceden.io/item-details/JCXo7kq2gKdML2813tirBp9N7hPHApqYt1wEC5tD1ViW,Purple,baseCub,Hawaiian Shirt,Snorkel,Cub Hat,Smirk
1582,0.25,3766,61.76,https://magiceden.io/item-details/2ZiDsHCzcxPEK88FkkdX8ruPHAFaMgoPV7CS1TprxXgj,Purple,baseCub,Rain Jacket,Brown,Cub Hat,Drooling
1583,2.5,2932,47.62,https://magiceden.io/item-details/HWjHHK5gq2i22DVhfq3zUwLoPZxRG2U5ZqfozU4LdrxL,Blue,baseCub,Rain Jacket,Cute,Rainbow Headband,Smirk
1586,0.3,2981,69.13,https://magiceden.io/item-details/9C9NxCWa5DEeM5QUhpRR1rRRcxXcbGni4XUYrMGWtdQK,Purple,baseCub,Zebra Print Jacket,Brown,Ninja Headband,Jaw Drop
1588,2.14,1887,61.69,https://magiceden.io/item-details/8fKcCZEpXh7YJyV1WHLGSDxe3gnDwWgY5jW9vNRJN5m6,Pink,baseCub,Overalls,Squinting,Halo,Serious
1595,0.8,762,86.36,https://magiceden.io/item-details/AMPMeRjeqwcs6pvuAWqU5KM43FbNTrZGoTw7QDruNrc9,Yellow,baseCub,Blue Uniform,Mad,Red Trojan Helmet,Scared
1605,0.25,2831,71.13,https://magiceden.io/item-details/7quEaYKX2yJPbtMic4y7ZYH1dt8tyXeWk4krzxYcZJFk,Blue,baseCub,Choker,Blue,Bow,Tongue
1611,0.3,1676,82.21,https://magiceden.io/item-details/9BvdHqt4aZzfNGhjVs2fAYYZJh3Z54QaSBPrB697D6E1,Yellow,baseCub,Sweater,Red Retro Sunglasses,Ninja Headband,Happy
1612,1,296,89.03,https://magiceden.io/item-details/4MTDdawMNYVyZTacszdhjgyHw7uSSDj87v8NvMWfYr5z,Green,baseCub,Banana Shirt,Cute,Island Boy,Jaw Drop
1619,4,193,60.07,https://magiceden.io/item-details/BWWMTC6CpWrrraR5C9iFKNXHiYygBK9EE5CTwwZb9nK4,Teal,baseCub,Skeleton Shirt,Dizzy,Bucket Hat,Tongue
1623,0.4,2815,69.79,https://magiceden.io/item-details/4sJ6hdJ88x4RtpivSXgRwbfg2wTN2Jp3U6T5DQWa86tK,Green,baseCub,Banana Shirt,Squinting,Prop Hat,Scared
1627,1.2,1433,75.64,https://magiceden.io/item-details/DMWccrFyTEDAcWogLmEczxz6o9TBnkAvTvrjfcqtzWgZ,Yellow,baseCub,Tuxedo,Black Retro Sunglasses,Winter Hat,Kawaii
1634,0.2,2933,70.61,https://magiceden.io/item-details/AcBGNqHCozdTsdTYV8tP79TJVsAUPs1F2pVhYiRZvMkV,Pink,baseCub,Hawaiian Shirt,Blue,Top Hat,Tongue
1642,0.7,1813,76.83,https://magiceden.io/item-details/26wsRoYMJe4ygZ4DEGSPPaKWTXKiuLMmWgHQ8728Ep4C,Green,baseCub,Rain Jacket,Squinting,Top Hat,Brown Beard
1645,5,202,49.98,https://magiceden.io/item-details/7V1mqL8TvwxFMuyTcqdYghCy1zvFbUWCp9w1SrFxGzt1,Green,baseCub,Tribal Tattoos,Derpy,Banana,Tongue
1650,0.5,2529,71.66,https://magiceden.io/item-details/4ysAzNrV3tEpsgNAHoZjfACFcb21UqzzgTzFSnMEZTP,Orange,baseCub,Banana Shirt,Eye Patch,Elf Hat,Serious
1670,0.45,1895,78.51,https://magiceden.io/item-details/DiqS449fsd1WzZZkYKALkDRzaiwcUSMDgbn4edfwMjAu,Blue,baseCub,Water Kimono,Red Retro Sunglasses,Fireman Hat,Drooling
1678,1.11,378,87.11,https://magiceden.io/item-details/3fypCNMHLhJ7cNa2M9h1oPdsomzkZxkuBbotoW5yJebp,Purple,baseCub,Overalls,Derpy,Pirate Hat,Drooling
1687,1,2186,70.1,https://magiceden.io/item-details/BV57Qx9HGfo1zyEcvVaf4vvrrS8vmeVZh28YTZGzvi3e,Green,baseCub,Zebra Print Jacket,Shades,Cub Hat,Whistle
1688,1.5,333,83.66,https://magiceden.io/item-details/8WnRWRUNjqUuRZuqDAEJ3xyArZuSowKcVKGCU6ieCre2,Green,baseCub,Red Polo,Red Retro Sunglasses,Red T-rex,Frown
1693,1,1364,78.33,https://magiceden.io/item-details/CVXD5HS1GZGAbqERrTqRAS66iLXfU1EH1hT8LvwAbPig,Purple,baseCub,Choker,Snow Goggles,Ninja Headband,Scared
1699,0.5,1500,81.97,https://magiceden.io/item-details/EDd4gdZdpeof733xpaYmAUQh1axa3E9sZrQb3vSBTNLc,Green,baseCub,Tuxedo,Grumpy,Beanie,Vampire
1709,2.22,1090,68.88,https://magiceden.io/item-details/DKqEfw2oQ6NNmRu5jHboMvVPvgHKiovMX1FnYb4pBU1c,Blue,baseCub,Blue Apron,Black Retro Sunglasses,Red T-rex,Bone
1714,1,1847,73.49,https://magiceden.io/item-details/CAhTrpBNP1Nof7Ec1RdkCEyPQzndZpvodX2CRSP9wUaf,Blue,baseCub,Purple Polo,Drippy Sunglasses,Detective Hat,Tongue
1716,12.1585,3065,0,https://magiceden.io/item-details/CBXse35Hra69Bj49F2nr8fEvBbwezK6EM9L4K4PL2buZ,Pink,baseCub,Blue Sweatshirt,Mad,Beanie,Tongue
1718,3.5,1898,47.98,https://magiceden.io/item-details/GrNhtXvcpgrtMN5cGwSdhNLYQnquybaVh3Lctsgbmz4e,Blue,baseCub,Red Uniform,Brown,Cowboy Hat,Jaw Drop
1721,0.35,1205,86.43,https://magiceden.io/item-details/CNRCDkQ7ZLNkuUY6DhxgiW84Z36iRBKmp8baCnTzTPqm,Blue,baseCub,WAGMI Shirt,Shades,Leaf Crown,Jaw Drop
1723,1.8,3426,49.67,https://magiceden.io/item-details/2sbhKaNTN7XShxDqqs5xCohy2PrUxuQZriUvKgg5XZFQ,Green,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Clubhouse Hat,Happy
1728,1,3795,53.97,https://magiceden.io/item-details/CQyxHBV1XA1YtDJUN8bgCGiybDBdA4oYwbgJSDmZye2,Purple,baseCub,Water Kimono,Brown,Ninja Headband,Serious
1744,1.4,3840,49.52,https://magiceden.io/item-details/6BLX3xeav7mSqj4p66ynjruHrCbKJK7zwKhC5cRWx9bU,Orange,baseCub,Blue Apron,Mad,Halo,Tongue
1748,0.5,2087,76.09,https://magiceden.io/item-details/5JGTGHGE1UXniiVMzGwMSe1cxyChx7zqFquZQEwUVEJG,Purple,baseCub,Pink Apron,Red Retro Sunglasses,Halo,Kawaii
1754,2.5,2596,50.99,https://magiceden.io/item-details/E2YBEVxqpV7Q6EoCdSGDVaTxbyf5DMR8HeeTKZ24KM7q,Teal,baseCub,Hawaiian Shirt,Eye Patch,Prop Hat,Whistle
1763,1,400,87.99,https://magiceden.io/item-details/CcVW2pCggeNuxToetTftbFAVxrp4PWitKhdMhzjGV6gQ,Pink,baseCub,Tribal Tattoos,Brown,Ice Cube,Brown Beard
1782,0.5,1070,86.28,https://magiceden.io/item-details/wqpVgGzKG4bfhwDeSb8RCk1DsrxhW2rTJXAsKqNxG6c,Orange,baseCub,Red Armour,Blue,Ice Cube,Jaw Drop
1786,0.5,451,92.48,https://magiceden.io/item-details/EtBE9EepBP3eYQsfQxWVRvwiRm6v3dm5kNAwpSBM3Py1,Orange,baseCub,Banana Shirt,Derpy,Red Trojan Helmet,Smirk
1795,8.99,1302,0,https://magiceden.io/item-details/7cAqVrubL8qjqo6gU1BCo1TyQjMXpQCR5egHeE7TJHwo,Orange,baseCub,Blue Sweatshirt,Blue,Blue Trojan Helmet,Mean Mug
1796,0.33,3367,64.96,https://magiceden.io/item-details/F1Za1eKJ6YrCXH4a3zUTrM3ddiSe1WQPjKGH41GyJDNy,Blue,baseCub,Red Polo,Grumpy,Cowboy Hat,Frown
1797,0.24,2318,76.37,https://magiceden.io/item-details/uKGj9jtG7hjuNfpGccqVNiVrPUtBSJRp6ELZFjizRcD,Blue,baseCub,Hawaiian Shirt,Hero Mask,Cowboy Hat,Jaw Drop
1801,1,1935,72.61,https://magiceden.io/item-details/8vtxabZABELFAPXyMQdb12WrDDGqT7PApqhVfS7irvfp,Teal,baseCub,Pink Apron,Eye Patch,Ice Cube,Serious
1802,0.5,1201,84.97,https://magiceden.io/item-details/3jiuh6uuXLyyXf1abyimGRNJDed1t9LAdv2ZvmsZtjva,Pink,baseCub,Blue Sweatshirt,Brown,Banana,Vampire
1804,0.69,739,87.7,https://magiceden.io/item-details/Ab18vVKvU9xiSeufN8g2XHdxDgTNTETpbj66Z9w2yRp5,Orange,baseCub,Pink Camo Jacket,Hero Mask,Winter Hat,Drooling
1811,0.5,1344,83.53,https://magiceden.io/item-details/AHUXZLds8z8U4yJCaE5TjMrXYvvRLbusJbvNGrGpqGqt,Green,baseCub,Purple Polo,Cute,Prop Hat,Frown
1826,6.9,2880,4.14,https://magiceden.io/item-details/6Wy657aqWJcx9PKB9Xfw5i3huF9z5UA37bcK3V5hjVQ6,Blue,baseCub,Jean Vest,Brown,Rainbow Headband,Whistle
1835,4,3224,29.7,https://magiceden.io/item-details/9S4YdCFCU4FJ5WKixaBTGxckjhCqThFxb3YQehbip1na,Green,baseCub,Pink Apron,Brown,Winter Hat,Bone
1852,0.65,263,92.86,https://magiceden.io/item-details/4PviqeeG1P8HGQ3dA9edqwm1riyF1tdJf8ZDiWz5mVDi,Teal,baseCub,Flame Kimono,Drippy Sunglasses,Top Hat,Kawaii
1861,4,1698,44.99,https://magiceden.io/item-details/AFSx4NYbixYhLBxVgbYUguawDBk1n5WFBLppm3vz3rfy,Yellow,baseCub,Zebra Print Jacket,Shades,Bow,Tongue
1867,2.42069,3073,47,https://magiceden.io/item-details/4putYT1VnEtkCen9xseMYjsviXo3PmPvuFdq6qwQ1guD,Purple,baseCub,Coconut Bra,Blue,Winter Hat,Whistle
1875,1.2,3239,57.55,https://magiceden.io/item-details/3emKmpdZn7kTnadr61ac1mFnxQSpnt8ubCKuaVHonkYm,Yellow,baseCub,Blue Sweatshirt,Mad,Prop Hat,Tongue
1879,0.5,3826,58.66,https://magiceden.io/item-details/FNucUFswcWqm26mBUZcsyMXacWvsS2byvf8DiDDsP6bR,Green,baseCub,Coconut Bra,Brown,Prop Hat,Serious
1890,0.88,533,87.86,https://magiceden.io/item-details/FLUhkZbw3P3Q69fwPHWR8aAN2tUqnhTX9Hy8M4CVMy1s,Blue,baseCub,Choker,Hero Mask,Leaf Crown,Kawaii
1904,2.88,2489,48.26,https://magiceden.io/item-details/HeMdj4bP78uuQKTB5K7cPXQuMQSpfZeWkmYwTwTVWenZ,Teal,baseCub,Blue Uniform,Eye Patch,Fireman Hat,Happy
1907,1.11,772,83.16,https://magiceden.io/item-details/BZgWPMvC2UZng3zfgW3nqn85a4CXjtpLo2LKHCyqHGtW,Green,baseCub,Caveman,Black Retro Sunglasses,Green Beret,Scared
