id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
2318,0.5,3197,64.77,https://magiceden.io/item-details/CAK2nnvUrBrRTBeZXVZNQjPtj2Kpkxcr5TU8o8e7Wncw,Blue,baseCub,Blue Sweatshirt,Shades,Ice Cube,Scared
2319,0.3,2812,70.62,https://magiceden.io/item-details/3cCgP7JVdB5dHnwdgunM5bTY2eqrU6A9ubiYP7D7NSz7,Purple,baseCub,Skeleton Shirt,Mad,Fireman Hat,Whistle
2335,0.3,478,94.01,https://magiceden.io/item-details/4a7KpY4Axr7EdtScVduq9EBqwTn2anHyHgDuTaizypQU,Orange,baseCub,Red Uniform,Eye Patch,Penguin Hat,Tongue
2340,0.3,3115,67.59,https://magiceden.io/item-details/CEqz6vrpLAucmAVaHvqNrdzVHyBd983e5znfGpoPQqL5,Orange,baseCub,WAGMI Shirt,Grumpy,Banana,Happy
2357,0.2,3734,62.39,https://magiceden.io/item-details/4qWhB3jqW8keZnzzqssP2bPCMKbRUcPS9pTPVJZnZyAY,Orange,baseCub,Hawaiian Shirt,Mad,Cowboy Hat,Drooling
2359,0.7,1925,75.51,https://magiceden.io/item-details/ADTwnos8DwK2K7toJ1Q3EnVMMr2m1dPKixGau7Dpo4kM,Purple,baseCub,Poncho,Hero Mask,Bow,Tongue
2368,0.34,1580,82.57,https://magiceden.io/item-details/HysGTW4e5HZfgGsiXfJXLv1UPGh71vRvxvevs8sQ5y29,Yellow,baseCub,Pink Camo Jacket,Drippy Sunglasses,Bow,Tongue
2384,0.5,287,93.92,https://magiceden.io/item-details/3TMhT5E9JTbz2AYbY3u1GSNRqTnMpVgKydDuT8uqEjRm,Purple,baseCub,Pink Apron,Cute,Red Trojan Helmet,Drooling
2389,0.4,2410,73.65,https://magiceden.io/item-details/BoRD6PtrneQu2sSYMLQVVWJutTTwpGaeEkrga2XuqVd6,Green,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Tongue
2407,0.55,1746,78.81,https://magiceden.io/item-details/BVRZGLRGqivAJV2tyMa6BD1Q1YKeEZuYNoEMThhzFyKi,Blue,baseCub,Overalls,Drippy Sunglasses,Green Beret,Tongue
2438,0.5,1870,78.06,https://magiceden.io/item-details/72Pj4dNhCNowrGt2Kg5hzjDXRrK7Yq9L6G5dDcPVsfka,Yellow,baseCub,Poncho,Grumpy,Prop Hat,Bone
2440,0.5,3740,59.33,https://magiceden.io/item-details/H2jBkshPfFKUb56TKQKN3A3eMdrcwXXX9AxaiwEcs1Qu,Purple,baseCub,Overalls,Brown,Cub Hat,Bone
2448,0.3,2444,74.31,https://magiceden.io/item-details/DTRzua9NL1HDFgpkjsgRsLgE6tLiBLf4DMivHBYPydq1,Purple,baseCub,Skeleton Shirt,Monocle,Rainbow Headband,Whistle
2459,0.3444,2614,72.16,https://magiceden.io/item-details/6QT41QdRLs4daVJcf8ZpNoXydoYoEor5wSvpVWd8sxy1,Purple,baseCub,Pink Apron,Mad,Detective Hat,Frown
2481,0.25,3447,64.76,https://magiceden.io/item-details/4x7LNcydVgReYW6v1WR7QL7WPnPtpxNjww81wPD2A2kZ,Orange,baseCub,Pink Apron,Brown,Clubhouse Hat,Serious
2488,0.55,881,87.47,https://magiceden.io/item-details/5d9thD33YLSTuuB41RhmM1HfwBV2Hwomt6PTvLUCYgbC,Teal,baseCub,Hawaiian Shirt,Blue,Ice Cube,Ice Beard
2493,0.25,3641,62.82,https://magiceden.io/item-details/A48izeKkHQyKWAmoRBX21dhSwcSaG5jSYRySsKh3ZzvL,Purple,baseCub,WAGMI Shirt,Brown,Penguin Hat,Happy
2503,0.4545,3587,61.31,https://magiceden.io/item-details/5pEpkWPKpR6XvNitFnJu8naeCSgWL9Jfp8bMYxV3MPkf,Purple,baseCub,Coconut Bra,Squinting,Green Beret,Happy
2517,0.4890123,1757,79.3,https://magiceden.io/item-details/5PLyjYM42tX9CH34VE2LCfKh4eZW3ZxVnhVcmkKbgyLD,Red,baseCub,Red Polo,Derpy,Duck Hat,Happy
2573,0.4,2452,73.23,https://magiceden.io/item-details/H1QGfZ23HZsPrGuDKXhbExuuS59JH14yvTVZt6DvqexA,Pink,baseCub,Coconut Bra,Monocle,Duck Hat,Smirk
2599,0.7,3373,61,https://magiceden.io/item-details/778wif3FnNYsuVCqebdcBbvWhE61raSCJKTEhGbrFkuN,Green,baseCub,Red Polo,Eye Patch,Duck Hat,Kawaii
2600,0.2,1587,83.9,https://magiceden.io/item-details/AV5jWYwaikgZAivjJsgxmqmDGNjsQwPgRfp3gEtHHY4c,Yellow,baseCub,Cowboy Coat,Grumpy,Green Beret,Scared
2602,0.21,3665,62.98,https://magiceden.io/item-details/HCHN7aZwcsnmiMhN9KiiFjPNjRs5hMueojB8SVVc9LXi,Purple,baseCub,Red Polo,Black Retro Sunglasses,Green Beret,Happy
2603,0.69,1517,79.7,https://magiceden.io/item-details/55isusopMrKGETFuJjxeCzwZsnEiA3LdBuWJVqytqVP4,Green,baseCub,Hawaiian Shirt,Blue,Green T-rex,Kawaii
2604,0.35,2380,74.45,https://magiceden.io/item-details/6z23F95MDkhwaELuuS7Y1bEPKGsFDq7ViFgXyfVbqJNa,Pink,baseCub,Water Kimono,Hero Mask,Cowboy Hat,Happy
2608,0.35,1643,81.84,https://magiceden.io/item-details/G9Ct6hzfCq6Cf2B6GDHw36hsWiiYnPLwvaSztWEvQYnu,Green,baseCub,Pink Apron,Eye Patch,Halo,Mean Mug
2661,0.63,1996,75.5,https://magiceden.io/item-details/DnskTfkVz7YgzBSsj4CEVUMtbuLzPgBwcZnCecrqjYwU,Pink,baseCub,Rain Jacket,Squinting,Rainbow Headband,Drooling
2709,0.3,948,89.3,https://magiceden.io/item-details/FuptRueDCCqnQ11dEpv6rdH6wEboFEevwu51o9wLy2B8,Blue,baseCub,Jean Vest,Eye Patch,Bucket Hat,Vampire
2746,0.5,3445,62.28,https://magiceden.io/item-details/CGsHomjbc4pLMV6SdYj65Vf3bgTQV2Ydf9rHn7boenfc,Blue,baseCub,Rain Jacket,Mad,Bucket Hat,Frown
2752,0.2,2106,78.7,https://magiceden.io/item-details/Ga9HNDJgdxg3qax7Pvt8NfZ5Ra8HEvfrghCJxLfDvFcY,Purple,baseCub,Hawaiian Shirt,Drippy Sunglasses,Winter Hat,Drooling
2756,0.45,3458,62.65,https://magiceden.io/item-details/HKgt6dUPYEYLVXzbEHi81MJuqLSqaeW9p6UNwRj8DTV9,Blue,baseCub,Pink Camo Jacket,Brown,Top Hat,Whistle
2761,0.28,2147,77.49,https://magiceden.io/item-details/FBMnBZXusMrGRrPha3qHoMaXJxBgf6u3eCcXZcqDygQD,Pink,baseCub,Red Polo,Shades,Rainbow Headband,Smirk
2801,0.6,2124,74.52,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2818,0.24,3987,59.45,https://magiceden.io/item-details/Fn8EWsVXVnJPU5jbdbN7di1exyPe5S8hhb4f4LewZ69R,Green,baseCub,Hawaiian Shirt,Mad,Bucket Hat,Happy
2819,0.2,2609,73.66,https://magiceden.io/item-details/Fh5PihefQDmXu2GVLgqkpPKAU8CZA8PWrLgb8dt6hLrM,Purple,baseCub,Water Kimono,Snow Goggles,Ninja Headband,Smirk
2828,0.35,2103,77.23,https://magiceden.io/item-details/8qbcAqAYDzzJuTdyxfFviReKtPNzmPPCRajWqNbPrusM,Pink,baseCub,Skeleton Shirt,Blue,Duck Hat,Smirk
2832,0.6,3031,65.43,https://magiceden.io/item-details/kArTXgKZCjCf9Z4yBKSBazbXPxW1gzJMYS4jftrLeV8,Green,baseCub,Blue Apron,Shades,Halo,Tongue
2836,0.7,2526,69.49,https://magiceden.io/item-details/Gthb7vhhqh7Zuj2CX7KPm8H43QBBKSSytMaXrk84RZ4Y,Blue,baseCub,Red Armour,Brown,Winter Hat,Happy
2843,0.3,2481,73.94,https://magiceden.io/item-details/4CPHNyvLLdTFFNgwgELSbDzapmsSQQ9VyNK6hG75QfQ7,Blue,baseCub,Poncho,Grumpy,Ninja Headband,Bone
2852,1.25,1894,70.32,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2856,0.7,1644,78.33,https://magiceden.io/item-details/cBGbCjKfnU1m4fQZMbnQBZU23T1m8uEVcYRTNB9RExq,Blue,baseCub,Pink Apron,Cute,Elf Hat,Frown
2893,0.3,2709,71.66,https://magiceden.io/item-details/3C3yGyR189nmhxmrbKKpoLiiLn7HuzkrZT1kEUvkTrLu,Green,baseCub,Referee Shirt,Brown,Elf Hat,Happy
2895,0.18,2836,71.58,https://magiceden.io/item-details/9u5eWDd9Awu8yh5Yqxow46zU51GVB3Nxqrya3FakJDBh,Green,baseCub,WAGMI Shirt,Red Retro Sunglasses,Bow,Scared
2898,0.3,3591,62.82,https://magiceden.io/item-details/7mmdFXYLp2e5Jq4xXmPjbR9ks5thymofnUAVYpLFNzZx,Orange,baseCub,Water Kimono,Black Retro Sunglasses,Halo,Tongue
2910,0.5,620,90.59,https://magiceden.io/item-details/H2sgfw9wmkJ91ZAXB7sK3vWvTtametTRVmfmqu21w1AJ,Teal,baseCub,Caveman,Black Retro Sunglasses,Elf Hat,Smirk
2920,0.5,2146,75.3,https://magiceden.io/item-details/4f53AUWto6sxMgRGsMHQfABZM9xnYK5AYdyuJVTKGZM6,Teal,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Winter Hat,Whistle
2931,0.55,1241,83.87,https://magiceden.io/item-details/DexATMrBKmvNiFPPEdbTcrpqUVTHFUtBnstEFnPcwVi7,Blue,baseCub,Referee Shirt,Squinting,Halo,Tongue
2937,0.6,2265,73.1,https://magiceden.io/item-details/qcQka4kG5AQM6ANjh7rmuAY2HVywbfNoC6VTMzZHHdh,Orange,baseCub,WAGMI Shirt,Derpy,Leaf Crown,Happy
2938,0.27,2109,77.97,https://magiceden.io/item-details/A16pwDC4cUAv9XFD3WzNJxX7SNs3UMwmi4ar9at28fdK,Teal,baseCub,Poncho,Brown,Halo,Frown
2974,0.5,350,93.29,https://magiceden.io/item-details/28LdD4kMeJYqewg8NNPdVMrxr71Q4bWVGgSEzT6NtxPY,Green,baseCub,Photographer,Cute,Leaf Crown,Bone
2975,0.3,3582,62.91,https://magiceden.io/item-details/85UXBwA6bPmjEJabBFEt7RppWr5i2jaNGGAxU6GyVDez,Pink,baseCub,Hawaiian Shirt,Mad,Bow,Tongue
3018,0.42,3926,58.26,https://magiceden.io/item-details/Da3UCi55CwzcjqsoYUHuYXMzCJp9y8zMzmAkLes48rTY,Orange,baseCub,Water Kimono,Squinting,Bucket Hat,Happy
3041,0.6,2832,67.42,https://magiceden.io/item-details/5mvToTLUiVnuHWhssmhwFkURJ14pDhFQCxibzrmQq3fY,Purple,baseCub,Hawaiian Shirt,Derpy,Beanie,Whistle
3049,0.65,1601,79.26,https://magiceden.io/item-details/ArFGgNL3TYe9fBKGATwYaBwkpaynA3m7UvARxohPV9AC,Yellow,baseCub,Blue Uniform,Cute,Prop Hat,Scared
3061,0.7,3713,57.6,https://magiceden.io/item-details/4FWCEKLPuLeqxkBmegKLDqgF16wpoHN5a6YwQ78Se21s,Blue,baseCub,Pink Camo Jacket,Brown,Ice Cube,Tongue
3076,0.3,3463,64.1,https://magiceden.io/item-details/6zG98JGJv4QBuKoPSAVuB25MS2mtAiVtFbfTVqT4TqHQ,Green,baseCub,Tuxedo,Brown,Cub Hat,Bone
3086,0.3358,631,92.12,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3100,0.6,675,89.04,https://magiceden.io/item-details/3Uw2LTeVVjUoUSECfgEvdiZmKnJjymAeNWBRAM6Z3aPy,Teal,baseCub,Sweater,Squinting,Penguin Hat,Serious
3117,0.8,217,91.63,https://magiceden.io/item-details/BizQizBcJMcKEYYaP33LGvpTFHBZEBvB5gA6UZaUzFAZ,Pink,baseCub,Choker,Hero Mask,None,Jaw Drop
3159,0.24,1939,79.97,https://magiceden.io/item-details/FyCyAP6yCmHD4bvxwFyJ93qcduUEiBwqRzGvxtBkAmLb,Teal,baseCub,Sweater,Squinting,Cub Hat,Kawaii
3164,0.79,1018,83.7,https://magiceden.io/item-details/BpTdficKgM5sQNqqMzJpt1RMavywnXqQD28XddbUEzhv,Purple,baseCub,Cow Skin,Squinting,Rainbow Headband,Serious
3180,0.35,1569,82.58,https://magiceden.io/item-details/3Bd3MMZANepS37p7zFSr9gRSKJLkNRm28w9mKd5quzNP,Red,baseCub,WAGMI Shirt,Brown,Bow,Mean Mug
3185,0.4,1085,86.93,https://magiceden.io/item-details/CTptSy5M6vbnhY2ATocnCttywpKnFTKcXjSSLV5Z9M7N,Pink,baseCub,Overalls,Grumpy,Top Hat,Mean Mug
3196,0.25,1544,83.83,https://magiceden.io/item-details/EttCnSSmySUjPaEZSVbStJYnHb7bm6ewH3DdrgFt4viQ,Pink,baseCub,Overalls,Brown,Ninja Headband,Vampire
3215,0.3,2625,72.5,https://magiceden.io/item-details/HyZZDP6SKQUnRZxqYS3tTfrnH58Av2CmkBQQVVbji7rS,Green,baseCub,Water Kimono,Monocle,Prop Hat,Jaw Drop
3257,0.199,1038,89.41,https://magiceden.io/item-details/BNPufNs1WB5Jf78U3Lz6Vx3XQs7waatKgDX87FPF5DLU,Pink,baseCub,Blue Uniform,Hero Mask,Top Hat,Scared
3262,0.52,2823,68.31,https://magiceden.io/item-details/Cunkr2gGAWKZ8GmTrvRLG4sRyj4SEvcxxf1ZMS4LYPwP,Purple,baseCub,Skeleton Shirt,Blue,Rainbow Headband,Whistle
3271,0.35,1229,85.99,https://magiceden.io/item-details/D5LB3kj31vVh43T4JLeBFMA4TNFfrjbWaLDZqBFfiyhE,Yellow,baseCub,Skeleton Shirt,Shades,Prop Hat,Whistle
3320,0.7,3879,55.93,https://magiceden.io/item-details/9sNq4bNP1SgpDFzMQcjuo4urF1uqtD2eTfGbYURBcNgt,Blue,baseCub,Blue Apron,Mad,Duck Hat,Tongue
3327,0.5,1795,78.81,https://magiceden.io/item-details/CH1cixRED6fPTNXtHc5ZxK4n7ck6b6WvrRLmbEoxTT99,Purple,baseCub,Poncho,Hero Mask,Cowboy Hat,Tongue
3333,0.69,517,89.72,https://magiceden.io/item-details/6ScN8uRGX4HKDAEF9mLCuXGR2SPS1yGCBzf4Xf9C4pCY,Purple,baseCub,Camo Jacket,Mad,Red Beret,Bone
3334,0.7842,454,89.41,https://magiceden.io/item-details/2Ef3Cty7bwFKxmFGFfoHNUjgkD5vHi7eXtNrHM6Yke9s,Purple,baseCub,Pink Camo Jacket,Derpy,Cub Hat,Bubble Gum
3350,0.31,2725,71.4,https://magiceden.io/item-details/3esSiqKbHFxiVAK7GsajLnWJRKRxHCfh7rsZRV48dqfm,Blue,baseCub,Coconut Bra,Squinting,Ninja Headband,Frown
3389,0.59,673,89.16,https://magiceden.io/item-details/9GPeWJTzPmnyGjFF8JXpdpMHRyAmMDf6hYZUkAxCxnM7,Purple,baseCub,Red Uniform,Monocle,Prop Hat,Jaw Drop
3396,0.3,3814,60.58,https://magiceden.io/item-details/764RKn8peSxRE5SmeRhTVT8sTawJHqjXWznavqbwv71M,Green,baseCub,Blue Uniform,Brown,Cub Hat,Kawaii
3417,0.395,1811,79.7,https://magiceden.io/item-details/PoZDycpiJ6Y4zBeWfDcMeHm3fAwACgZMj8bV4gNE96S,Green,baseCub,Banana Shirt,Eye Patch,Fireman Hat,Jaw Drop
3418,0.19,2739,72.46,https://magiceden.io/item-details/iXRZYRiT63UpNxwj14LqkKg8yk9hCy9HW72Y5yfkDvA,Purple,baseCub,Poncho,Brown,Leaf Crown,Scared
3424,0.5,697,89.82,https://magiceden.io/item-details/2sGCdpH5LLMSckoUhTkgByhk5NgueytX35YXTM3pvqSD,Red,baseCub,Skeleton Shirt,Hero Mask,Beanie,Happy
3472,0.3,2795,70.79,https://magiceden.io/item-details/3GN9yJAPTf63Vk6x54C13kP7HoNK1FFsxEmq8K7MMowz,Purple,baseCub,Purple Polo,Blue,Elf Hat,Tongue
3499,0.189,3878,61.05,https://magiceden.io/item-details/5DiAnTgcMFJNQKCFWtN18LsXK5U72qEPAYJJzCAuhpT1,Orange,baseCub,Water Kimono,Mad,Cub Hat,Tongue
3503,0.4,3137,66.37,https://magiceden.io/item-details/xfXT2wqNbeQSHCpELDB7iWy36HruwXmMuPFBFt7uxsE,Yellow,baseCub,Water Kimono,Brown,Winter Hat,Serious
3504,0.75,448,89.81,https://magiceden.io/item-details/D8bPTWxm817DfcfpiYCBDGWGHTi3pqagdrYNQLbzknPm,Pink,baseCub,Caveman,Eye Patch,Rainbow Headband,Bone
3514,0.3,2575,73,https://magiceden.io/item-details/Fb4Qb6sK1gtfyGGwo6jndZCqFQd2jiiuSYHQAsoQWAXY,Purple,baseCub,Banana Shirt,Shades,Bow,Scared
3531,0.45,3051,66.73,https://magiceden.io/item-details/6ViSWwY2cxZkB18v8XjhApDqpvArArTCtHagQaiYqJuS,Green,baseCub,Sweater,Grumpy,Bucket Hat,Scared
3561,0.75,2859,65.65,https://magiceden.io/item-details/5PdZRkaeKAFhzQaZF5Vyoo6zjAFk979moQiZ5piNpseS,Blue,baseCub,Skeleton Shirt,Brown,Leaf Crown,Smirk
3566,0.5,1723,79.54,https://magiceden.io/item-details/EDBT7iqphYEpXr8svaauZVRJNYMTo4y73H4jgT26MaWk,Blue,baseCub,Banana Shirt,Shades,Green Beret,Smirk
3579,0.5,3070,66.04,https://magiceden.io/item-details/3zrB6WfpWzCAzp4HEPiRU2WWo6jMrzefcBYkRzgRdXFs,Green,baseCub,Hawaiian Shirt,Mad,Blue Trojan Helmet,Tongue
3614,0.5,580,90.99,https://magiceden.io/item-details/8jF2GRhsRNVRmLsMbBpSwxptCJGA536UFaMzqEREhgtm,Pink,baseCub,Photographer,Black Retro Sunglasses,Halo,Frown
3630,0.3,2887,69.87,https://magiceden.io/item-details/EmmecykAh7pHLeKBi4J27tpyMNKqe1V33ABqTWJXqtuK,Purple,baseCub,Red Polo,Blue,Ninja Headband,Jaw Drop
3638,0.4,791,89.87,https://magiceden.io/item-details/22y5nDXLMF8fYwBnapquoV3jtCuftx8yKXqD2kydPZQU,Blue,baseCub,Blue Uniform,Red Retro Sunglasses,Banana,Frown
3666,0.3,3416,64.57,https://magiceden.io/item-details/8BuZZ4nGzpqDZQuRqiMi9i3nfm67iyDWKGJmFHpTSpGo,Orange,baseCub,Tuxedo,Brown,Clubhouse Hat,Smirk
3725,0.39,1223,85.65,https://magiceden.io/item-details/2DcgnxnvJWYFbkhwjPPPamj2W9VYRxhzRvf2fkCzAG5M,Blue,baseCub,Pink Apron,Brown,Penguin Hat,Brown Beard
3770,0.25,3593,63.3,https://magiceden.io/item-details/2VQCS5emDEe2FeeQx8jXCu6YojMmDqPtRes8ZrhUyJvv,Purple,baseCub,Poncho,Black Retro Sunglasses,Rainbow Headband,Happy
3835,0.61,835,87.33,https://magiceden.io/item-details/Adx66qfaW9MDYr9Rw673qRuWfPf8D8GTJx89jSiUCcZu,Orange,baseCub,Pink Apron,Eye Patch,Crown,Bone
3854,0.75,2324,71.01,https://magiceden.io/item-details/NeXK3bZ9u4PWtPBktQsiHRJF5waQC9Yr9LuXPd7YbSr,Teal,baseCub,Blue Sweatshirt,Monocle,Cub Hat,Serious
3856,0.25,3834,60.88,https://magiceden.io/item-details/8Vu1Q9QuBynMZR217AESDgasxS93iKcGHyZEQJco1JBw,Green,baseCub,Blue Sweatshirt,Mad,Duck Hat,Smirk
3864,0.4,2939,68.35,https://magiceden.io/item-details/9Y2hjm7xuWpZTsy8ziUxtziq9Vsx4CgEwTuMTZ2XBE3V,Teal,baseCub,Pink Apron,Grumpy,Prop Hat,Happy
3871,0.5,2663,70.12,https://magiceden.io/item-details/4WDDuFiX7zoqezyw36EQ1ZRnuH5HWHCX2YD5iV8XS8bF,Orange,baseCub,Blue Sweatshirt,Blue,Ice Cube,Vampire
3882,0.18,2863,71.31,https://magiceden.io/item-details/8xYaecTesewhjmCNQspD6o2jmEneMQhyaPpUzZwAt8PE,Orange,baseCub,Blue Uniform,Grumpy,Detective Hat,Serious
3903,0.35,1809,80.17,https://magiceden.io/item-details/3oFWDTAJNzZkLsWgtbMYyTpRG96YgBbMcW8ipSX8X3Yd,Green,baseCub,Water Kimono,Cute,Cub Hat,Vampire
3913,0.6,3275,62.98,https://magiceden.io/item-details/32QY9usgg77HT1KU5G2rgPkwyZ86UYd8UrESsNzfgDB9,Purple,baseCub,Cowboy Coat,Mad,Halo,Tongue
3914,0.4,3098,66.76,https://magiceden.io/item-details/AVJEFkVCJi6GjRm8tVSpu9UDYiws2zAYGdpJJeBUPGZH,Yellow,baseCub,WAGMI Shirt,Blue,Clubhouse Hat,Happy
3921,0.32,2463,73.92,https://magiceden.io/item-details/86hFviLFeY3MP1Yd28qyTAYyBFtt15t9zynhA7hh9djX,Yellow,baseCub,Blue Sweatshirt,Eye Patch,Ninja Headband,Scared
3938,0.4,970,88.08,https://magiceden.io/item-details/3i1fWH3p17mL9wVF4dckh2GF1m4JiJs1rJkzpfsaG923,Teal,baseCub,Coconut Bra,Black Retro Sunglasses,None,Vampire
3942,0.4,2766,70.08,https://magiceden.io/item-details/2fu1XkBrtFC9YW8v9AYA1pkysbWjqhaT9mmHw4Wnu6TH,Orange,baseCub,Pink Apron,Cute,Clubhouse Hat,Happy
3945,0.4,3823,59.49,https://magiceden.io/item-details/DeV29fPJdA4zpx9nDCSncaEM9bRHWxiMMCejh9fH7oVp,Orange,baseCub,WAGMI Shirt,Black Retro Sunglasses,Elf Hat,Happy
3950,0.489,3706,59.78,https://magiceden.io/item-details/ZTp9bL8b11613euQFqqjFpo8QWpc6nx2DyT76BJyr9j,Orange,baseCub,Poncho,Brown,Bucket Hat,Tongue
3974,0.6,390,91.89,https://magiceden.io/item-details/FJsa88hohYraccLdXULh9NBDuKWQfsAZA6vrr2ud2mHj,Teal,baseCub,Overalls,Monocle,Pirate Hat,Kawaii
3981,0.3,2493,73.82,https://magiceden.io/item-details/33SJuH4CMxWoPxnbrSxFGj8X4rEZNpNb2gGNogdxbZBr,Purple,baseCub,Rain Jacket,Snow Goggles,Halo,Whistle
3988,0.5,2325,73.5,https://magiceden.io/item-details/34rH5ykwb8Lu7q2qjYiCPHxNa4fMFyDR9gjiYAgL74QJ,Blue,baseCub,Blue Apron,Derpy,Green Beret,Tongue
3989,0.4,1729,80.48,https://magiceden.io/item-details/ErEhZ2CPW41maiK2PbtG6TniTiknPR9DkJewyCZK1rre,Blue,baseCub,Hawaiian Shirt,Blue,Cowboy Hat,Ice Beard
