id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
2357,0.4,3734,60.87,https://magiceden.io/item-details/4qWhB3jqW8keZnzzqssP2bPCMKbRUcPS9pTPVJZnZyAY,Orange,baseCub,Hawaiian Shirt,Mad,Cowboy Hat,Drooling
2359,0.7,1925,76.2,https://magiceden.io/item-details/ADTwnos8DwK2K7toJ1Q3EnVMMr2m1dPKixGau7Dpo4kM,Purple,baseCub,Poncho,Hero Mask,Bow,Tongue
2366,0.93,1950,73.64,https://magiceden.io/item-details/FgjMiwMbVFMNxPW9voLmxaMZnmVfTd8HiFrfHFKAMFqU,Purple,baseCub,Banana Shirt,Eye Patch,Green Beret,Serious
2392,0.5,3496,62.28,https://magiceden.io/item-details/G6WwKpgyzFLvpLZpXYkpFp24DriCE9YqGUP1DRmHCxKM,Green,baseCub,Water Kimono,Blue,Prop Hat,Scared
2410,0.8,1001,84.56,https://magiceden.io/item-details/33hs7RXNsMbL2CKQ7zW72mqbRrYGbjwRW2EdgwQTp3Kx,Teal,baseCub,Coconut Bra,Red,Rainbow Headband,Scared
2438,0.5,1870,78.75,https://magiceden.io/item-details/72Pj4dNhCNowrGt2Kg5hzjDXRrK7Yq9L6G5dDcPVsfka,Yellow,baseCub,Poncho,Grumpy,Prop Hat,Bone
2440,0.5,3740,59.81,https://magiceden.io/item-details/H2jBkshPfFKUb56TKQKN3A3eMdrcwXXX9AxaiwEcs1Qu,Purple,baseCub,Overalls,Brown,Cub Hat,Bone
2471,0.5,2093,76.49,https://magiceden.io/item-details/8yssVSsx5kX68VsfmYftxiEYqDCPR4Sss4KUKpFNvTpD,Blue,baseCub,Jean Vest,Grumpy,Ice Cube,Bone
2483,0.65,3254,63.23,https://magiceden.io/item-details/DwttpgUKtrjUiQyrSxJeeHbFMBRFMMQG32jNBPFCSxc6,Orange,baseCub,Coconut Bra,Grumpy,Detective Hat,Serious
2484,0.3,1307,86.46,https://magiceden.io/item-details/6uuemm7sivyWhtiHna54b1J3UKKRcVjifLFVHt5cDMuo,Yellow,baseCub,Skeleton Shirt,Monocle,Cowboy Hat,Drooling
2510,0.3,2478,74.59,https://magiceden.io/item-details/48JhmVmmxuJ1zQSU4uyjWwauKdfinS8qAjUZateES23g,Orange,baseCub,Pink Camo Jacket,Squinting,Winter Hat,Smirk
2517,0.4890123,1757,80.01,https://magiceden.io/item-details/5PLyjYM42tX9CH34VE2LCfKh4eZW3ZxVnhVcmkKbgyLD,Red,baseCub,Red Polo,Derpy,Duck Hat,Happy
2555,0.27,1974,80,https://magiceden.io/item-details/FAJw5rtS4jUsFcknRPjb6QmEVF9aUxUrpvBB7P26Yzod,Orange,baseCub,Blue Uniform,Red Retro Sunglasses,Clubhouse Hat,Kawaii
2572,0.3,1405,85.46,https://magiceden.io/item-details/AQeuHFmC4oVzVBgYrCFbG8XEnxCeYBvpUSyCqg94sCr4,Red,baseCub,Zebra Print Jacket,Mad,Cub Hat,Bone
2573,0.4,2452,73.86,https://magiceden.io/item-details/H1QGfZ23HZsPrGuDKXhbExuuS59JH14yvTVZt6DvqexA,Pink,baseCub,Coconut Bra,Monocle,Duck Hat,Smirk
2580,0.75,3052,64.28,https://magiceden.io/item-details/9F23VmHhSDQuNahMFYHmtcmSyKJCcA6oTsYJZ5upF7xm,Pink,baseCub,WAGMI Shirt,Brown,Halo,Bone
2599,0.7,3373,61.53,https://magiceden.io/item-details/778wif3FnNYsuVCqebdcBbvWhE61raSCJKTEhGbrFkuN,Green,baseCub,Red Polo,Eye Patch,Duck Hat,Kawaii
2600,0.5,1587,81.62,https://magiceden.io/item-details/AV5jWYwaikgZAivjJsgxmqmDGNjsQwPgRfp3gEtHHY4c,Yellow,baseCub,Cowboy Coat,Grumpy,Green Beret,Scared
2603,0.69,1517,80.43,https://magiceden.io/item-details/55isusopMrKGETFuJjxeCzwZsnEiA3LdBuWJVqytqVP4,Green,baseCub,Hawaiian Shirt,Blue,Green T-rex,Kawaii
2604,0.35,2380,75.09,https://magiceden.io/item-details/6z23F95MDkhwaELuuS7Y1bEPKGsFDq7ViFgXyfVbqJNa,Pink,baseCub,Water Kimono,Hero Mask,Cowboy Hat,Happy
2646,0.48,1878,78.87,https://magiceden.io/item-details/BpEeSt5U7QZUu3FHLqeUBo74A6Nhky4u2dHKbsi3RZHE,Blue,baseCub,Overalls,Shades,Rainbow Headband,Drooling
2661,0.63,1996,76.18,https://magiceden.io/item-details/DnskTfkVz7YgzBSsj4CEVUMtbuLzPgBwcZnCecrqjYwU,Pink,baseCub,Rain Jacket,Squinting,Rainbow Headband,Drooling
2720,0.3,2203,77.38,https://magiceden.io/item-details/BaNWyG79bTdU6cBpNXksGKyhq7eguxjtdCVHJ1jmXkUx,Orange,baseCub,Red Polo,Blue,Clubhouse Hat,Mean Mug
2733,0.55,579,91.33,https://magiceden.io/item-details/6WghaQd67yAQWVjRk99RfJMnhZgz4UZiqx4XBiA5WAx6,Green,baseCub,Overalls,Squinting,Green T-rex,Frown
2765,0.45,3503,62.71,https://magiceden.io/item-details/GcNkUJ3ENKX6otoutdzvi3ZWNb7W6h9Gwj8VzaKbQbZN,Purple,baseCub,Zebra Print Jacket,Brown,Halo,Whistle
2770,0.74,776,87.44,https://magiceden.io/item-details/EDKcyAbs9iPV6xziLyRJekX6iFiLQ3sshrJBoiSSP6GA,Orange,baseCub,Water Kimono,Shades,Ice Halo,Kawaii
2791,0.84,2441,69.57,https://magiceden.io/item-details/huULPUKPCwLz7PdCycrP3KvnJ7pmCDWV43kz64RYuqn,Blue,baseCub,Zebra Print Jacket,Drippy Sunglasses,Cowboy Hat,Smirk
2801,0.6,2124,75.18,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2809,0.9,2856,64.76,https://magiceden.io/item-details/HRgZiEawHFEhdvsSNi4JUrgRACJfnfgCH2kgu9rHYWRB,Orange,baseCub,Zebra Print Jacket,Blue,Beanie,Tongue
2813,0.75,872,86.37,https://magiceden.io/item-details/FPsZwcaMe6Sptt9BdhqHoKfDLozWMJix8HfVc5bkLQ2b,Green,baseCub,Banana Shirt,Grumpy,Ice Halo,Tongue
2828,0.5,2103,76.39,https://magiceden.io/item-details/8qbcAqAYDzzJuTdyxfFviReKtPNzmPPCRajWqNbPrusM,Pink,baseCub,Skeleton Shirt,Blue,Duck Hat,Smirk
2831,0.314,1083,88.59,https://alpha.art/t/2PAJrL3wV3DxNGCZVaY9AE5BeJawLi1bpWDi9qybTmt1,Red,baseCub,Poncho,Black Retro Sunglasses,Beanie,Scared
2836,0.7,2526,70.11,https://magiceden.io/item-details/Gthb7vhhqh7Zuj2CX7KPm8H43QBBKSSytMaXrk84RZ4Y,Blue,baseCub,Red Armour,Brown,Winter Hat,Happy
2849,0.45,2675,71.1,https://magiceden.io/item-details/HhUCezdEDqgSMgJxGzJmuzHoRwM6AQjqD6VFga7EyhCg,Blue,baseCub,Sweater,Grumpy,Clubhouse Hat,Tongue
2852,1.78912345,1894,65.62,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2856,0.7,1644,79.04,https://magiceden.io/item-details/cBGbCjKfnU1m4fQZMbnQBZU23T1m8uEVcYRTNB9RExq,Blue,baseCub,Pink Apron,Cute,Elf Hat,Frown
2920,0.5,2146,75.96,https://magiceden.io/item-details/4f53AUWto6sxMgRGsMHQfABZM9xnYK5AYdyuJVTKGZM6,Teal,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Winter Hat,Whistle
2926,0.4,558,93.05,https://magiceden.io/item-details/32ba8jBi5UkNguamMNQvoZTEffQeTTyfykGF2w2h631N,Red,baseCub,WAGMI Shirt,Monocle,Winter Hat,Drooling
2937,0.6,2265,73.75,https://magiceden.io/item-details/qcQka4kG5AQM6ANjh7rmuAY2HVywbfNoC6VTMzZHHdh,Orange,baseCub,WAGMI Shirt,Derpy,Leaf Crown,Happy
2986,0.35,2007,78.87,https://magiceden.io/item-details/8i5SpqCxEQHy6wWGx5jrkRKycyzjzegY2fZsecYb4gHM,Green,baseCub,Photographer,Brown,Clubhouse Hat,Bone
3018,0.42,3926,58.72,https://magiceden.io/item-details/Da3UCi55CwzcjqsoYUHuYXMzCJp9y8zMzmAkLes48rTY,Orange,baseCub,Water Kimono,Squinting,Bucket Hat,Happy
3026,0.5,316,94.5,https://magiceden.io/item-details/2Zgi8N2is9jVCrhN5LYy7Wf5ziTMvv89DgeMng93iRHY,Tan,baseCub,Rain Jacket,Mad,Elf Hat,Mean Mug
3049,0.65,1601,79.98,https://magiceden.io/item-details/ArFGgNL3TYe9fBKGATwYaBwkpaynA3m7UvARxohPV9AC,Yellow,baseCub,Blue Uniform,Cute,Prop Hat,Scared
3061,0.7,3713,58.08,https://magiceden.io/item-details/4FWCEKLPuLeqxkBmegKLDqgF16wpoHN5a6YwQ78Se21s,Blue,baseCub,Pink Camo Jacket,Brown,Ice Cube,Tongue
3067,0.7,2381,71.58,https://magiceden.io/item-details/4qabzb3bNLrrJ7QU9tzsZGMoMNefLiz32umS8x7okXSQ,Purple,baseCub,Red Uniform,Brown,Rainbow Headband,Smirk
3086,3,631,66.31,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3109,0.7,510,90.53,https://magiceden.io/item-details/5ABLgcgiJmf5Lb8CxaQrYqdAVqYAwE2awPmLQgbxdEmh,Blue,baseCub,Sweater,Dizzy,Cowboy Hat,Tongue
3116,0.3,688,92.73,https://magiceden.io/item-details/6r7nxPvdFjycg14pADqg3LNky1h9w8GUqyPMYbgA7HEv,Teal,baseCub,Skeleton Shirt,Eye Patch,Cub Hat,Brown Beard
3164,0.79,1018,84.49,https://magiceden.io/item-details/BpTdficKgM5sQNqqMzJpt1RMavywnXqQD28XddbUEzhv,Purple,baseCub,Cow Skin,Squinting,Rainbow Headband,Serious
3165,0.6,1318,83.35,https://magiceden.io/item-details/EAexpGbzeJZD2uxw5WPiG6qiqqQCTwHPaueMKnf8pZgm,Pink,baseCub,Blue Uniform,Derpy,Elf Hat,Tongue
3183,0.6,3501,61.23,https://magiceden.io/item-details/4CyCzSLwyUpemqmNd6UmNZMMHe2K6emhVVffQpCo13Si,Purple,baseCub,Hawaiian Shirt,Eye Patch,Halo,Whistle
3191,0.8,3815,56.05,https://magiceden.io/item-details/2YwbELHH2Xd318B7LfD4kvSXx3k7P2djJuoYZibiWhCN,Orange,baseCub,WAGMI Shirt,Blue,Top Hat,Happy
3209,0.6,912,87.46,https://magiceden.io/item-details/4yG9oN6CVqukvxHWFh9zxbGEdHxaRSLe9wRQ7e5zqJj,Yellow,baseCub,Water Kimono,Blue,Bow,Ice Beard
3232,0.8,3690,57.31,https://magiceden.io/item-details/86rgfmG7rFZaCoY7fmb7T7vb9q7LJ2JY9gnEx6znCqFP,Blue,baseCub,Pink Apron,Brown,Duck Hat,Serious
3235,0.5,670,90.91,https://magiceden.io/item-details/9KS2AMUbiM5iK9xMYQc2KDpNXVcgJRzrMw2ARFDUKApJ,Pink,baseCub,Water Kimono,Snow Goggles,Blue Trojan Helmet,Serious
3262,0.52,2823,68.9,https://magiceden.io/item-details/Cunkr2gGAWKZ8GmTrvRLG4sRyj4SEvcxxf1ZMS4LYPwP,Purple,baseCub,Skeleton Shirt,Blue,Rainbow Headband,Whistle
3314,0.47,2214,75.57,https://magiceden.io/item-details/GEsY9VHsEt81BzAjqtYbwjLfJyEEYfEzU6mJXLpLctTw,Yellow,baseCub,Hawaiian Shirt,Brown,Blue Trojan Helmet,Jaw Drop
3320,0.7,3879,56.4,https://magiceden.io/item-details/9sNq4bNP1SgpDFzMQcjuo4urF1uqtD2eTfGbYURBcNgt,Blue,baseCub,Blue Apron,Mad,Duck Hat,Tongue
3324,0.8,1456,79.95,https://magiceden.io/item-details/3Ek6kFnjaScRCZPcqtohWBp74jwk9h4D54sFyoqU3c2g,Green,baseCub,Photographer,Eye Patch,Rainbow Headband,Kawaii
3405,0.4388,2379,74.21,https://magiceden.io/item-details/B4ivTwsJgPap68ZkVVLobsBGRjaestwGmZAvUqjqzw65,Purple,baseCub,Pink Camo Jacket,Eye Patch,Beanie,Serious
3410,0.85,1106,82.99,https://magiceden.io/item-details/94b8FnMyKHBEyvPN5Dir2cB7SwEi6pynwCc9HfXWhJj8,Green,baseCub,Blue Uniform,Cute,Island Boy,Happy
3417,0.395,1811,80.4,https://magiceden.io/item-details/PoZDycpiJ6Y4zBeWfDcMeHm3fAwACgZMj8bV4gNE96S,Green,baseCub,Banana Shirt,Eye Patch,Fireman Hat,Jaw Drop
3445,0.3,1074,88.82,https://magiceden.io/item-details/4avhyXYsHyYZXfvLsHspfbQsrGUNjoFM8vfh1i2h35tT,Teal,baseCub,Coconut Bra,Eye Patch,Duck Hat,Brown Beard
3451,0.279,2288,76.73,https://magiceden.io/item-details/DFNipy7FW5fdSP6wDmevHyJNfH1UUxYZhwbcXBsu5UQb,Blue,baseCub,WAGMI Shirt,Red Retro Sunglasses,Clubhouse Hat,Tongue
3501,0.81,1060,83.86,https://magiceden.io/item-details/CYLbwwHss25d6YUozyDo2aNwdfDsseggPrppYs3y44yw,Orange,baseCub,Hawaiian Shirt,Dizzy,Prop Hat,Smirk
3525,1.1,619,85.43,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3531,0.45,3051,67.29,https://magiceden.io/item-details/6ViSWwY2cxZkB18v8XjhApDqpvArArTCtHagQaiYqJuS,Green,baseCub,Sweater,Grumpy,Bucket Hat,Scared
3561,0.75,2859,66.23,https://magiceden.io/item-details/5PdZRkaeKAFhzQaZF5Vyoo6zjAFk979moQiZ5piNpseS,Blue,baseCub,Skeleton Shirt,Brown,Leaf Crown,Smirk
3566,0.5,1723,80.24,https://magiceden.io/item-details/EDBT7iqphYEpXr8svaauZVRJNYMTo4y73H4jgT26MaWk,Blue,baseCub,Banana Shirt,Shades,Green Beret,Smirk
3570,0.64,2487,71.1,https://magiceden.io/item-details/Ek23yBUZnumZapD91eKU89PXEviemrNhQCyeVXqrAgCT,Red,baseCub,Coconut Bra,Blue,Halo,Happy
3579,0.5,3070,66.6,https://magiceden.io/item-details/3zrB6WfpWzCAzp4HEPiRU2WWo6jMrzefcBYkRzgRdXFs,Green,baseCub,Hawaiian Shirt,Mad,Blue Trojan Helmet,Tongue
3587,0.3,1818,81.28,https://magiceden.io/item-details/2qoxrVsvj5SXDkvanF4vJ4ABUuvEc2mr2mANgBYGsgKn,Teal,baseCub,Zebra Print Jacket,Grumpy,Beanie,Kawaii
3600,0.4,2785,70.48,https://magiceden.io/item-details/DUxjQ2Sxu5rXbEqfAbppsRiN9gMbKYZDSP2qeF37X3sv,Green,baseCub,Blue Sweatshirt,Grumpy,Clubhouse Hat,Frown
3625,0.8,2070,73.73,https://magiceden.io/item-details/6aHh224iZwccL99tM6iro6F9o2hWnWQmXxqUi1aXZdGQ,Orange,baseCub,Zebra Print Jacket,Mad,Penguin Hat,Tongue
3645,0.89,351,90.24,https://magiceden.io/item-details/FLRhZuKJ4yZkXtUD27F4nSR8JYXVN3pw539WqhRwLyFC,Purple,baseCub,Caveman,Red,Bucket Hat,Smirk
3668,0.4,3217,66.11,https://magiceden.io/item-details/4aNMhea1caVHskbim3Z385QDfsfMdmshgod8SPGh4336,Teal,baseCub,Rain Jacket,Brown,Ninja Headband,Scared
3685,0.45,1368,84.34,https://magiceden.io/item-details/2DALAmLanNob3RJFdUrmyUYdc6zQeQEYyuwjQGtMKsTs,Pink,baseCub,WAGMI Shirt,Drippy Sunglasses,Fireman Hat,Tongue
3725,0.39,1223,86.41,https://magiceden.io/item-details/2DcgnxnvJWYFbkhwjPPPamj2W9VYRxhzRvf2fkCzAG5M,Blue,baseCub,Pink Apron,Brown,Penguin Hat,Brown Beard
3755,0.89,708,86.63,https://magiceden.io/item-details/G6SNkPWbLiz3cqw5fvdcKKaiF2WvyKqDsD91yX4MGUpf,Green,baseCub,Referee Shirt,Black Retro Sunglasses,Green Beret,Whistle
3812,1.5,977,77.8,https://alpha.art/t/CUmhH9AeddxmvYYcFJaJANbLzSmST4E7jfsZ26n6wrDY,Pink,baseCub,Flame Kimono,Brown,Bow,Frown
3818,0.3,712,92.49,https://magiceden.io/item-details/kmZDXfWzxsjsXChCJ1mx3DPginD1TpLzHBpRVryaJAW,Green,baseCub,Rain Jacket,Red,None,Frown
3821,0.5,1857,78.89,https://magiceden.io/item-details/6x9M6N5LRerDZEBA4Bj9QxVAUyQUF4rkFy11edNcxpdk,Purple,baseCub,Blue Apron,Mad,Rainbow Headband,Ice Beard
3833,0.5,832,89.27,https://magiceden.io/item-details/6QyuujuLFRdWtaU8mxXej38LDiPzSUDgDx8ACPiKuJx,Blue,baseCub,Photographer,Snow Goggles,Ninja Headband,Scared
3843,0.3,2800,71.33,https://magiceden.io/item-details/64AT9v7Vo19x2HrByy1Lix1afy2jact6Sjsj3bGQgWfM,Purple,baseCub,WAGMI Shirt,Black Retro Sunglasses,Halo,Drooling
3854,0.75,2324,71.65,https://magiceden.io/item-details/NeXK3bZ9u4PWtPBktQsiHRJF5waQC9Yr9LuXPd7YbSr,Teal,baseCub,Blue Sweatshirt,Monocle,Cub Hat,Serious
3864,0.4,2939,68.92,https://magiceden.io/item-details/9Y2hjm7xuWpZTsy8ziUxtziq9Vsx4CgEwTuMTZ2XBE3V,Teal,baseCub,Pink Apron,Grumpy,Prop Hat,Happy
3871,0.5,2663,70.72,https://magiceden.io/item-details/4WDDuFiX7zoqezyw36EQ1ZRnuH5HWHCX2YD5iV8XS8bF,Orange,baseCub,Blue Sweatshirt,Blue,Ice Cube,Vampire
3905,0.45,584,92.28,https://magiceden.io/item-details/GChYxnDQEZuZZU2U3hfWPpER59CYarXL8naufsgRoSSS,Yellow,baseCub,Photographer,Brown,Top Hat,Brown Beard
3913,0.6,3275,63.52,https://magiceden.io/item-details/32QY9usgg77HT1KU5G2rgPkwyZ86UYd8UrESsNzfgDB9,Purple,baseCub,Cowboy Coat,Mad,Halo,Tongue
3916,0.6,452,92.12,https://magiceden.io/item-details/CCXkFmf9Ksn6vE2cY1rWddnNM922CpNDKHFUAXCFj8TQ,Green,baseCub,Zebra Print Jacket,Shades,Cowboy Hat,Ice Beard
3929,0.3,2552,73.84,https://magiceden.io/item-details/GJGmxCcJ2VpstP3jryYaPJDdgWdZ5rpD9bxchhPJ7psg,Green,baseCub,Banana Shirt,Monocle,Prop Hat,Smirk
3941,0.3,3264,66.63,https://magiceden.io/item-details/Cy8BGitEhof9yhFt7UGU5uECWfsPEgLwfKnjQz9cmRAW,Pink,baseCub,Banana Shirt,Mad,Bucket Hat,Happy
3942,0.4,2766,70.68,https://magiceden.io/item-details/2fu1XkBrtFC9YW8v9AYA1pkysbWjqhaT9mmHw4Wnu6TH,Orange,baseCub,Pink Apron,Cute,Clubhouse Hat,Happy
3945,0.4,3823,59.97,https://magiceden.io/item-details/DeV29fPJdA4zpx9nDCSncaEM9bRHWxiMMCejh9fH7oVp,Orange,baseCub,WAGMI Shirt,Black Retro Sunglasses,Elf Hat,Happy
3950,0.489,3706,60.26,https://magiceden.io/item-details/ZTp9bL8b11613euQFqqjFpo8QWpc6nx2DyT76BJyr9j,Orange,baseCub,Poncho,Brown,Bucket Hat,Tongue
3951,0.89,293,90.83,https://magiceden.io/item-details/2mw2p82a9b6uyWRVBEMtdxLubspnLGeJUkUKAhHTZA9k,Blue,baseCub,Photographer,Red Retro Sunglasses,Rainbow Headband,Brown Beard
3978,0.35,954,89.53,https://magiceden.io/item-details/5JYoUpzGTCGe4oHMZHWJFWWWnddm7ihLUUC9pg26j57A,Orange,baseCub,Red Polo,Red,Winter Hat,Frown
3988,0.5,2325,74.14,https://magiceden.io/item-details/34rH5ykwb8Lu7q2qjYiCPHxNa4fMFyDR9gjiYAgL74QJ,Blue,baseCub,Blue Apron,Derpy,Green Beret,Tongue
3989,0.4,1729,81.18,https://magiceden.io/item-details/ErEhZ2CPW41maiK2PbtG6TniTiknPR9DkJewyCZK1rre,Blue,baseCub,Hawaiian Shirt,Blue,Cowboy Hat,Ice Beard
