id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
869,1.5,2698,59.15,https://magiceden.io/item-details/3Y3hzRB1699f64XhAS6MSrj1XKtpvqm7EoeRifycuCbL,Pink,baseCub,Red Polo,Squinting,Beanie,Smirk
870,9.98,166,0,https://magiceden.io/item-details/Di7ceWgQKd5ufPyAPV3MnqJNXjpsoLKpDZhvDg5cPgv2,Pink,baseCub,Purple Polo,Red Retro Sunglasses,Ice Halo,Smirk
872,4.5,2402,32.11,https://magiceden.io/item-details/9HU5x4Gwm2sZuX7oWmabtiw9nhCA3UVp83yhdfsh8m8k,Blue,baseCub,Skeleton Shirt,Grumpy,Beanie,Jaw Drop
879,0.78,785,85.53,https://magiceden.io/item-details/Ah6uxxVDETZ6dV4UmQkGufEcAAQuxGn2TLyU5PXtDTBK,Orange,baseCub,Red Armour,Shades,Duck Hat,Whistle
889,0.35,2947,68.15,https://magiceden.io/item-details/Asa5sTRnLu4ooknburv2PeikZUXHcXgupxuXffnAREZ9,Red,baseCub,Water Kimono,Mad,Halo,Happy
910,1.69,1529,68.97,https://magiceden.io/item-details/5KGWnKYnbTWk5WUyMoScF6Bj4FQZARFFnWRm6quuNQHW,Blue,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Duck Hat,Jaw Drop
912,1.6,1366,71.5,https://magiceden.io/item-details/4MLTsYGN5kYgPJd6JW6yrjAFHAXpSXYj6i17N6NfhJ1f,Purple,baseCub,Pink Apron,Grumpy,Clubhouse Hat,Brown Beard
915,1.88,2274,59.6,https://magiceden.io/item-details/4ojgfnHRKraRJezqzepLGTArKUqs2DevEQRFKfCFdcex,Orange,baseCub,Purple Polo,Eye Patch,Ice Cube,Frown
918,6.9,261,29.58,https://magiceden.io/item-details/8trKHgCGB3cP2xvcQRy3cKcj1fyf6Bdc6gEfsV1KxASm,Yellow,baseCub,Banana Shirt,Monocle,Pirate Hat,Jaw Drop
928,1.2,1973,69.42,https://magiceden.io/item-details/D6Bdig69AWTSAgmw2aScXAgoeDgjAPvfDkbVGWjt8xa5,Purple,baseCub,Rain Jacket,Red,Cub Hat,Scared
929,0.499,3948,56.62,https://magiceden.io/item-details/GVfSg5zMbyhrarU9hHLsNWbKXTADyEDsKwGbPBRuHiMQ,Purple,baseCub,Hawaiian Shirt,Mad,Bow,Scared
930,0.4,1438,82.78,https://magiceden.io/item-details/CS7bLjqQ6gnyGBvf74LZfaHpb51z9WfVgJon5fMPmZ3i,Orange,baseCub,Cowboy Coat,Cute,Beanie,Frown
946,1,3298,58.13,https://magiceden.io/item-details/9MZZhPgZjEMQAfaQtaphwPJEYD7QEX6q6ZuP65chh4xo,Purple,baseCub,Pink Camo Jacket,Mad,Rainbow Headband,Tongue
948,0.39,3855,58.64,https://magiceden.io/item-details/2SXaVQ7Vx6V58MGHaWfUuShR59d34HURLEFCMXdcxAiX,Orange,baseCub,Skeleton Shirt,Brown,Detective Hat,Happy
959,0.29,2786,70.36,https://magiceden.io/item-details/7SVYAtzooP93TpXCkFKCBzGAQUX6fNvGthF68JbSknzY,Blue,baseCub,Coconut Bra,Drippy Sunglasses,Rainbow Headband,Kawaii
963,1.5,556,80.62,https://magiceden.io/item-details/6PwdSbYXY3TFNh5Ng5BHptkMhVRmU3abhqTgRoTyXvo7,Blue,baseCub,Tribal Tattoos,Black Retro Sunglasses,Duck Hat,Vampire
966,0.5,2801,68.11,https://magiceden.io/item-details/GLivCvtUj7ySGPARaRv3Z4u4JWWj9JYYijEpfyhB3fCk,Orange,baseCub,Water Kimono,Derpy,Bucket Hat,Kawaii
969,1,2099,70.15,https://magiceden.io/item-details/J3sPrKJhtWjyoCe3yk6Di7Yks5poSUbCDTUdhYKeavwQ,Blue,baseCub,Pink Camo Jacket,Squinting,Winter Hat,Bone
971,0.4,887,88.31,https://magiceden.io/item-details/HzQ7jW3s48AkZNz1YVLrkSzj1LARwVoy7SuaSRwcqZgA,Orange,baseCub,Photographer,Cute,Prop Hat,Serious
973,10,272,0,https://magiceden.io/item-details/F62P2EjiBBU3bTqDtX1MRycUUJHfFWM7B6sjyoy3xfY6,Yellow,baseCub,Yellow Sweatshirt,Black Retro Sunglasses,None,Frown
975,0.4,945,87.72,https://magiceden.io/item-details/7RX7LdT5B3dbDJ3qN7i6T4bS2pVKtVK2PtuokiBH2HME,Blue,baseCub,Puffy Jacket,Blue,Cowboy Hat,Drooling
983,1.5,2105,65.09,https://magiceden.io/item-details/Astqj1dwBRxvrjSEzDjxv2VUxUWLp7bvy3tgcLAuqsZp,Pink,baseCub,Blue Sweatshirt,Blue,Prop Hat,Jaw Drop
985,0.8,3663,56.47,https://magiceden.io/item-details/7Sa7rXJwYpALjBoE5Etmz5FgGbzVhnrYdZobmDzHSKX5,Pink,baseCub,Banana Shirt,Brown,Cub Hat,Happy
991,4.2075192,916,49.94,https://magiceden.io/item-details/BVbPMSDXUCo29Pua43MrRXHmqm4zdHb5er4Xoa6dB4r9,Purple,baseCub,Blue Sweatshirt,Drippy Sunglasses,Ramen,Tongue
993,3,38,70.82,https://magiceden.io/item-details/HdosSfVAiTKemsH9aPgeGFhnoEoapmmxuAiEUE4xW1tf,Tan,baseCub,WAGMI Shirt,Derpy,Penguin Hat,Jaw Drop
1006,1.2,1801,71.14,https://magiceden.io/item-details/8Pt9Nbd4Lu6ZNT55hSgAfNrY4Q5kJzCVZgvcmU5F3xn2,Pink,baseCub,Hawaiian Shirt,Squinting,Blue Trojan Helmet,Smirk
1012,0.99,3751,53.69,https://magiceden.io/item-details/7RfAdTVksyUYBMMWFcWGMzRi3Hio2zN86Ff5zc7LeGyz,Green,baseCub,Overalls,Brown,Rainbow Headband,Tongue
1016,7,152,29.68,https://magiceden.io/item-details/6EHAvULRWsNC3pxdLZ53AdbUZ852iJrKSVXN41khqcJN,Teal,baseCub,Photographer,Brown,Green Beret,Bubble Gum
1022,0.57,2293,72.51,https://magiceden.io/item-details/6cVG5hvUrb9W4XyKQLzyGxdfpsLUQykCZBxmRqy6uCAV,Red,baseCub,Coconut Bra,Mad,Bucket Hat,Scared
1023,0.25,1761,81.04,https://magiceden.io/item-details/HepsgW5kXomzGuMvpE6E8KWwkRmq3eQxzuhCg3EHnbfs,Orange,baseCub,Coconut Bra,Drippy Sunglasses,Duck Hat,Mean Mug
1026,0.25,1753,81.12,https://magiceden.io/item-details/5Rvg7vg7KurFFBZXyGJDKfSKWZGR5Qeu2iNaeeWdPg6g,Green,baseCub,Water Kimono,Monocle,Green T-rex,Happy
1029,0.35,3157,66.04,https://magiceden.io/item-details/GEEh2icMpNF7BJCaRfjfWXd3yTLRMf5ZqtSeGAw7EGo7,Teal,baseCub,Red Polo,Mad,Top Hat,Smirk
1039,2,1733,63.82,https://magiceden.io/item-details/G1yrrFyXHrmH5HZ4Knma8yU5thHHorjUQXrGS6LM2oW4,Teal,baseCub,Rain Jacket,Shades,Duck Hat,Serious
1043,1.25,700,81.68,https://magiceden.io/item-details/5FbUXBz7aPFNERuSv65P9h8KYZ6K3shFw71rG1xn8N4s,Purple,baseCub,Overalls,Monocle,Crown,Bone
1049,1,3008,61.04,https://magiceden.io/item-details/25mteasMJn29XLdhKcTMpn4aoyxGzZgRomxxxKwvNVrP,Purple,baseCub,Red Armour,Brown,Rainbow Headband,Happy
1050,1,795,83.23,https://magiceden.io/item-details/8NHkxkWRpWpAS5oSCcnNf6GAa8UJVGCYQSnfPFLA1qKo,Blue,baseCub,Cow Skin,Squinting,Rainbow Headband,Jaw Drop
1055,0.9,2023,71.91,https://magiceden.io/item-details/Amq6yv3d1JwSUf7eMyz1iJeUBV5ZXmj94jSfCy6trgBJ,Orange,baseCub,Blue Apron,Black Retro Sunglasses,Green Beret,Vampire
1060,3,875,62.43,https://magiceden.io/item-details/BmwRr2NCvWjR69WASuHREyTjnTBs2qEjb7nN3w1TweTE,Pink,baseCub,Pink Camo Jacket,Snow Goggles,Detective Hat,Scared
1065,0.95,788,83.8,https://magiceden.io/item-details/2worjGsHHJtoakVwqDCnnrMaCiB6ct7ZnGMLte4rTR3f,Purple,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Green T-rex,Whistle
1088,1.3,3251,55.6,https://magiceden.io/item-details/2XzwJZYF9ph1xt6jCHr2bBbn8XGFBPWvuYu3mBsRG3sb,Orange,baseCub,Overalls,Eye Patch,Ice Cube,Smirk
1090,3,783,63.35,https://magiceden.io/item-details/D62dnvFLr2cn8bNgs3wYa9vSwYMGyacX9U3ZJr2qeYDt,Orange,baseCub,Blue Sweatshirt,Cute,Prop Hat,Bubble Gum
1091,0.31,3499,63.01,https://magiceden.io/item-details/F11YkGodCgiVtXbNJAc8A2trwNUdimSG9igUpm3v89RZ,Green,baseCub,Rain Jacket,Grumpy,Cub Hat,Serious
1094,1.25,662,82.06,https://magiceden.io/item-details/3h5DXxEiUHsLi59NTr16uHeK8rnq4j4aRVTgXncZAWdx,Orange,baseCub,Puffy Jacket,Squinting,Detective Hat,Jaw Drop
1095,1.19,746,81.82,https://magiceden.io/item-details/BMbwjRAs81t1i8i4QBfepLx5ZNSBA8LqfSx8Cxujn2zf,Red,baseCub,Pink Camo Jacket,Derpy,Clubhouse Hat,Happy
1096,0.8,869,84.49,https://magiceden.io/item-details/55USqzjY83wBTyJn9kenyymf9yGGmYiC92ViR3QZSqza,Purple,baseCub,Hawaiian Necklace,Mad,Cowboy Hat,Brown Beard
1100,0.2,3937,59.72,https://magiceden.io/item-details/FW1J2wDxUWLRoPUnJwLEY3RBfiLPSoTVnjfLVtinJZVK,Yellow,baseCub,Rain Jacket,Brown,Cub Hat,Happy
1101,2.69,3132,42.89,https://magiceden.io/item-details/4awUC8ufXpJyJ8UDeuuyYQ1pdSJe4sdCeueXfTFxTSNT,Blue,baseCub,Overalls,Shades,Elf Hat,Happy
1103,4.2069,1066,48.44,https://magiceden.io/item-details/6tKQeZobx1eusEtD17VcHW3LBSjWWpDRYZswm9FQ6j95,Green,baseCub,Red Armour,Monocle,Bow,Serious
1108,1,1731,73.84,https://magiceden.io/item-details/7v7tQa7tN5TEgWP9u19MvzzGUcvH1rjpytdejbnAiybs,Blue,baseCub,Cowboy Coat,Snow Goggles,Elf Hat,Serious
1113,0.4,3069,66.43,https://magiceden.io/item-details/BzMWfpw8ChtSM2keYdrASiJMhoDzqmhPYdXv3L7yTBvj,Blue,baseCub,Water Kimono,Eye Patch,Fireman Hat,Whistle
1114,0.149,3754,62.07,https://magiceden.io/item-details/FCuhXcqekjvZrKvUuqhdCc3BV4sKzHC6XcTfPegbmsHM,Orange,baseCub,Blue Apron,Grumpy,Ice Cube,Kawaii
1118,1.1,2999,60.13,https://magiceden.io/item-details/E1vMGMr5U4DqAQiSUd8LT5JRZWNfpjhBarHxbRDKrcmR,Green,baseCub,Overalls,Mad,Banana,Happy
1120,0.8,1170,81.47,https://magiceden.io/item-details/DwameoZbY6eNR1yaAnXQBq9nSvndHazLwNvso8M1ZZmW,Teal,baseCub,Blue Sweatshirt,Blue,Leaf Crown,Jaw Drop
1127,2,1492,66.24,https://magiceden.io/item-details/49gMWeY9wYsZC97i69w9co42KRqp6JUsa23XemUbnht9,Blue,baseCub,Skeleton Shirt,Derpy,Duck Hat,Frown
1134,0.95,793,83.75,https://magiceden.io/item-details/4eCb9hWHknhfqwUQVrqtUGmhG1KoKDRSPrA2fXSGakox,Blue,baseCub,Bib,Brown,Bucket Hat,Brown Beard
1137,1,2612,65.01,https://magiceden.io/item-details/H4Z9Pvgf2hcAf1JssyCfr5azB8z5G1uhPpoRkCgWJ7hn,Orange,baseCub,WAGMI Shirt,Cute,Halo,Tongue
1141,0.16,3294,66.57,https://magiceden.io/item-details/CnXPJDMAV6rZquaX2jX2cANkZh5hSt7vX6zXKfYjNYeK,Green,baseCub,Blue Apron,Mad,None,Bone
1150,7.77,198,21.51,https://magiceden.io/item-details/3Cj1f9XFq68wkjSpXqWHWp4jmBLFPMH5b2gUDizYvTMR,Yellow,baseCub,Flame Kimono,Brown,Ice Halo,Scared
1151,4.2,87,58.33,https://magiceden.io/item-details/CWRRzXXcCbfWLvtY4meVhBk6YqknuWvVbeNkuCyKBc61,Blue,baseCub,Banana Shirt,Red,Ice Halo,Frown
1154,0.8,890,84.28,https://magiceden.io/item-details/EAspQqEGQYAugTkHtu7JBsnnaEGXP7oENpvK8Zc6xVYk,Teal,baseCub,Cowboy Coat,Grumpy,Leaf Crown,Bone
1155,1,70,90.5,https://magiceden.io/item-details/HPztEZ2JEFXL7MQzBcfj5Q4tn8QMfxRFTEqXBJWopPW9,Tan,baseCub,Pink Apron,Brown,Banana,Brown Beard
1158,2,3652,44.58,https://magiceden.io/item-details/E4D7e1ghsVir8V7SKDBemdNmFWPjaZzm2wBF6gkSNTLq,Blue,baseCub,Sweater,Brown,Rainbow Headband,Tongue
1161,4,1726,43.89,https://magiceden.io/item-details/2kdXK1WjNg8jdaUxsteVm89SGUXnVjXoTreSFCN5sb75,Purple,baseCub,Skeleton Shirt,Squinting,None,Jaw Drop
1164,0.75,3610,57.5,https://magiceden.io/item-details/33twh33uP41dFepceJobf5B2EH7iRJtZxfUWULtia4y6,Purple,baseCub,Red Polo,Black Retro Sunglasses,Beanie,Smirk
1176,0.57,486,90.63,https://magiceden.io/item-details/3Er71Jb1WwskwQZFjDubyk3fKXaRg2Jis9DgZMowX3M9,Teal,baseCub,Referee Shirt,Squinting,Fireman Hat,Smirk
1181,2.5,1009,66.08,https://magiceden.io/item-details/HTgqzwP8fwZ3db1PwTXPzvToA3zkqso8VeHdKFo6eexE,Blue,baseCub,Overalls,Drippy Sunglasses,Green T-rex,Happy
1184,2.208,1971,59.36,https://magiceden.io/item-details/F5qu36kz261YiuYwvGAuSwAghUJrPQftHo1FGXAjDnsc,Green,baseCub,Purple Polo,Hero Mask,Detective Hat,Happy
1190,0.55,223,93.46,https://magiceden.io/item-details/7k2jCqBwGs3s6YuG8hv2neak2ZQLgSW8jfBnnxj3oQ79,Yellow,baseCub,Red Armour,Derpy,Detective Hat,Serious
1197,0.3,2668,71.45,https://magiceden.io/item-details/Hv5RNN49RNN4qBjzp6h11JV1d9SNfsM2B9BNWFhAh3KL,Teal,baseCub,Water Kimono,Mad,Winter Hat,Tongue
1198,0.42,820,88.78,https://magiceden.io/item-details/6nJu4KAA16Loacv1YPTBav6BEy43mZjoFx38TysisoZe,Purple,baseCub,Pink Apron,Grumpy,Crown,Jaw Drop
1200,0.69,1670,77.55,https://magiceden.io/item-details/7i8qsh3txkBV1JZMeoPqdxgfBVYwLsKtQC941pzLMYeB,Blue,baseCub,Blue Apron,Red,Winter Hat,Smirk
1207,0.5,1888,77.27,https://magiceden.io/item-details/Bg29GZ9iAzAjRhV3bSbPXEJbWAK46B9BsDp1bk5NtHmT,Blue,baseCub,Overalls,Grumpy,Blue Trojan Helmet,Whistle
1209,8,45,20.75,https://magiceden.io/item-details/E5kJNd5h48DfxBMZq1CjDiy3y7CAoGNmaJRFcNq91H6W,Tan,baseCub,Choker,Black Retro Sunglasses,Winter Hat,Vampire
1210,1.999999999,940,71.77,https://magiceden.io/item-details/DhQD2goLrXmn4PKG9e9dE5fJna2pLPosh2ZXW1mrYKvY,Red,baseCub,Zebra Print Jacket,Snow Goggles,Beanie,Happy
1212,0.4,2736,69.76,https://magiceden.io/item-details/Dh5j6WdhaTLBw5jQVFvJo9AGKX2rP6ThiqWqYheadv2r,Pink,baseCub,Zebra Print Jacket,Brown,Beanie,Tongue
1219,0.5,1091,85.26,https://magiceden.io/item-details/AUKsLDfUkxqxM75f9aGQLfXaFRtC8KfixedXqxEm4kc8,Purple,baseCub,Caveman,Blue,Elf Hat,Whistle
1221,2,633,74.85,https://magiceden.io/item-details/HdLh8GpuRhKZWmRvUnUbbRtLPU8rtgjWhdWs917j2L46,Teal,baseCub,Red Armour,Eye Patch,Bucket Hat,Tongue
1222,0.17,3772,61.68,https://magiceden.io/item-details/6zK7YiNdNiUyASqyjsxcpMWQoLhpU8HGp6rtJngZWVHH,Blue,baseCub,Pink Apron,Brown,Prop Hat,Smirk
1225,0.9,2537,66.76,https://magiceden.io/item-details/BXX64KvoT73xTsbZj9WKtvGwCQtbAqSrvv5rNCH6QBov,Orange,baseCub,Blue Sweatshirt,Eye Patch,Cub Hat,Vampire
1226,2.5,121,74.99,https://magiceden.io/item-details/HEYNhzA1mJ2V7oLpJyua2WBg62srvZpkCK2dcVSfjhCT,Purple,baseCub,Tiger Print Jacket,Monocle,Red Trojan Helmet,Serious
1230,3.3,90,67.3,https://magiceden.io/item-details/2qFoZGrKgR6VcgKNGDGSDe3EF1RMTAxaDrJbuxGh7ySM,Blue,baseCub,Bib,Cute,Island Boy,Tongue
1232,0.24,2778,70.94,https://magiceden.io/item-details/2evr3ZU6LhrwbCMnUph21tfBDjigUTutkpS3XcxpqCmn,Teal,baseCub,WAGMI Shirt,Brown,Duck Hat,Frown
1239,0.35,847,89.21,https://magiceden.io/item-details/Eh1uhgta5bq8GfvVus8om7uN7CnBdRCiwKcRTxGJ36rD,Pink,baseCub,Pink Camo Jacket,Shades,Fireman Hat,Whistle
1242,0.395,1883,78.37,https://magiceden.io/item-details/AsFqbdZdHsimi2T4FugPbEfo2LDeTHob3UGWcFnFmWL7,Orange,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Drooling
1243,0.35,1067,87,https://magiceden.io/item-details/97CLok3aQpPcXEsq3yhEKtNh84qnudTKPQ8PvcKnoXMC,Yellow,baseCub,Yellow Sweatshirt,Mad,Cowboy Hat,Whistle
1251,1.15,2328,66.36,https://magiceden.io/item-details/5PQ5q9Wm4j627JcSmzSvgtD7VjkuST7A4Mxr8P4zgHec,Orange,baseCub,Tuxedo,Grumpy,Fireman Hat,Serious
1252,3.5,371,62.48,https://magiceden.io/item-details/8jx15UeBnGx4qHNQJxtzmmHqfgY3PSYeYKVKpr8pkr5J,Pink,baseCub,Water Kimono,Cute,Leaf Crown,Vampire
1257,1,1465,76.51,https://magiceden.io/item-details/F5ZuxnNhvB5Anq2hPPgaUPmTX5WTyycim35ijcxtwYH6,Yellow,baseCub,WAGMI Shirt,Drippy Sunglasses,Cub Hat,Frown
1264,1,2833,62.79,https://magiceden.io/item-details/9ZAGveJiyEfa59j793KTe3ZBFY1HTy41PdY8pJpEkvbq,Orange,baseCub,Tuxedo,Squinting,Cub Hat,Whistle
1275,0.16,2716,72.37,https://magiceden.io/item-details/5DzJotDhKZbQbzYKwuMvxTS4WQHR23uTzUNxxcHUECMT,Blue,baseCub,Pink Camo Jacket,Mad,Ninja Headband,Bone
1280,1,1986,71.29,https://magiceden.io/item-details/4kEpZm1YGrWVRu6qWCpoTksxhGPegDGiCg3mA1z4F4Kp,Yellow,baseCub,Purple Polo,Blue,Rainbow Headband,Whistle
1284,30,236,0,https://magiceden.io/item-details/AtJSZbU4zvRoY9z9e3PHsRTzrSzeq2RAjLRaNQkzo3pe,Blue,baseCub,Cow Skin,Monocle,Red Trojan Helmet,Happy
1289,0.7,1360,80.56,https://magiceden.io/item-details/7ktozLnETzSaiiv6pcagzkUyeEVbgQscw9SmPMAgPBAa,Orange,baseCub,Caveman,Mad,Elf Hat,Serious
1291,0.5,3210,64.01,https://magiceden.io/item-details/D2M9FD8jnpuMXCv2kceS7KNG3QZhCvfNcHfjgNxeb4MZ,Blue,baseCub,Hawaiian Shirt,Brown,Leaf Crown,Frown
1300,0.5,3613,59.97,https://magiceden.io/item-details/Eu4g1yEdf3AihFimidYWdAKPErbceBEJwUdhsSjGPCRC,Blue,baseCub,Zebra Print Jacket,Brown,Cub Hat,Bone
1302,0.3,3513,62.97,https://magiceden.io/item-details/M36FzxEGRNdc6VDyTBCFbjwyRKvwXhmjmTEtEpGzipG,Orange,baseCub,Sweater,Black Retro Sunglasses,Halo,Happy
1303,1.1,2486,65.27,https://magiceden.io/item-details/FgKz578srqY3WCt6anAAFRkbTtawvUuqDcFegNXRs2DP,Orange,baseCub,Water Kimono,Derpy,Elf Hat,Bone
1304,3.879,1588,46.49,https://magiceden.io/item-details/AyRbY5YTcGpG4jVrcLzsb16akVM3zbn9Q6L5LniaFAT5,Purple,baseCub,Overalls,Red Retro Sunglasses,Top Hat,Drooling
1311,0.25,1860,80.05,https://magiceden.io/item-details/2RTYCzfqQCwsZsmxD7jkCTwsKzmPr925g1W9vkyeoeti,Purple,baseCub,Photographer,Blue,Rainbow Headband,Scared
1314,0.395,2640,70.78,https://magiceden.io/item-details/7zWuQfx6UeNL2217hBgwvn5WQZU7TQ1esQxpXuRSJZNY,Pink,baseCub,Blue Apron,Snow Goggles,Prop Hat,Happy
1316,0.21,1031,88.76,https://magiceden.io/item-details/D16EH3A3SYMj1vatczFbSeqvTN3eCWgFL5bTpahkqG1X,Orange,baseCub,Camo Jacket,Derpy,Rainbow Headband,Scared
1321,0.25,839,90.29,https://magiceden.io/item-details/86FZhkLYPnNcyvh9ZxDCFPDMDvrcSN91bZ6sdy4WRC4K,Orange,baseCub,Red Uniform,Monocle,Beanie,Bone
1328,2.99,932,61.95,https://magiceden.io/item-details/6ur8wWgEAhLbsmCHqdkauBDfDNTAdxrh8pJYVtCWKumw,Pink,baseCub,WAGMI Shirt,Monocle,Top Hat,Vampire
1330,7,610,25.08,https://magiceden.io/item-details/5oFtCvrHtKEzfVk8At7x5cSTTHPTLdMuGVUPpDPfm2Uw,Teal,baseCub,Purple Polo,Brown,Green T-rex,Bone
1331,0.32,3945,58.44,https://magiceden.io/item-details/GoourBwKStVQxqscw6CdvKar4MLqHAmMijKzAjNnYzDV,Green,baseCub,Hawaiian Shirt,Brown,Ice Cube,Bone
1332,2,1036,70.81,https://magiceden.io/item-details/2Ed7ZAh7KVzZ8wSKSK32J9CWdG49X9Lw1GEM4Gi7aZQq,Green,baseCub,Overalls,Grumpy,Rainbow Headband,Bubble Gum
1338,1.5,2141,64.73,https://magiceden.io/item-details/EHo4S5UkRiXrJ9mfjCWPKgFGcNkS7UKE3bndPf2ycfTN,Teal,baseCub,Coconut Bra,Derpy,Bow,Smirk
1353,0.29,3067,67.55,https://magiceden.io/item-details/28S5wg1dtJRmozTGyXnrgXXNJG8z6FrbjqgajozLpKjP,Blue,baseCub,Zebra Print Jacket,Grumpy,Top Hat,Smirk
1359,4.5,1886,37.29,https://magiceden.io/item-details/DU6qXWjwWhAnfLoBT18HUNuUrupnXJ3ZtnvdpzL1HDrv,Orange,baseCub,Cowboy Coat,Blue,Winter Hat,Frown
1360,0.2,1554,83.62,https://magiceden.io/item-details/GsCKBceAsaB5Jsyxy3kA2aeYsF42Bw62t7R4tMYE424S,Pink,baseCub,Pink Apron,Eye Patch,Cowboy Hat,Drooling
1361,2,2281,58.33,https://magiceden.io/item-details/4CamSKrDjoSFZE7mbpgSafdo1KSnvjpVcwxtbnARXWeQ,Green,baseCub,Blue Apron,Drippy Sunglasses,Top Hat,Drooling
1365,1,2935,61.77,https://magiceden.io/item-details/pVKyHVxvFA1ztih3PcSrZt38rzwp7PMVJDcDQQUmcZM,Purple,baseCub,Red Uniform,Brown,Prop Hat,Happy
1367,2,3759,43.51,https://magiceden.io/item-details/7UifrEQfeUaMZM6jXgnUbNXaiSwjTvGJyhQrAiNW5oEN,Pink,baseCub,Blue Apron,Brown,Cowboy Hat,Smirk
1376,0.25,2464,73.99,https://magiceden.io/item-details/6zHT1RNGhUMrEhwLRrc3BaWtMBMWaRX9GBit5aBjAt4f,Purple,baseCub,Cowboy Coat,Drippy Sunglasses,Bow,Tongue
1383,5,2255,28.59,https://magiceden.io/item-details/HuMwGs5cCmjH1Z9EksqigxBbfcy94FjSjBH1t4ajkpi7,Blue,baseCub,Water Kimono,Brown,Halo,Bubble Gum
1384,0.55,741,88.27,https://magiceden.io/item-details/9Hmkbg51Pm1RPsatatJz8P24e9wtTfddCUStbmc57iAu,Blue,baseCub,Pink Apron,Blue,Fireman Hat,Bubble Gum
1389,1.5,1315,73.01,https://magiceden.io/item-details/7AHNDdRsETsce2Z4ecQbtJHs26KnRogs6k7z6G1Vt3qw,Green,baseCub,Coconut Bra,Squinting,Island Boy,Kawaii
1394,0.4,409,93.1,https://magiceden.io/item-details/DRrFVCJEaanj3VBPerGAssnKrpKvYSb6zaerXHqdHFHQ,Tan,baseCub,Coconut Bra,Red Retro Sunglasses,Duck Hat,Smirk
1396,1,1268,78.49,https://magiceden.io/item-details/CkHeMd6rJgGRRoLEaYQp7n8y6CUid4oRaJ4uu7wV4x22,Green,baseCub,Referee Shirt,Mad,Top Hat,Bone
1398,0.98,2116,70.18,https://magiceden.io/item-details/GqjpTASxE1N95ezy2ZJ7GAk6UFuMqQPwDX1sWgTBzEwH,Purple,baseCub,Blue Apron,Squinting,Winter Hat,Vampire
1399,0.8,2864,64.48,https://magiceden.io/item-details/9Pr8YRdu3VizR6iZs27XD9iAf3kjeo9ZudS6JJaQKFZ6,Blue,baseCub,Poncho,Brown,Bow,Vampire
1402,1,956,81.61,https://magiceden.io/item-details/96p4eeTsqsqBTPFG5Umr4Z963qvmP72MSfGw2ywtpycf,Teal,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Banana,Smirk
1405,6.9,213,30.06,https://magiceden.io/item-details/CirziccjVrzBKYKqYxmywJ4wVANvsACswA2RDSNEhTeo,Teal,baseCub,Rain Jacket,Blue,Banana,Bubble Gum
1409,0.5,982,86.35,https://magiceden.io/item-details/7EQPvYRz2qv4uiEetQ8BxxeEDeqhsMphrGzTJcCqsUAU,Blue,baseCub,Tribal Tattoos,Grumpy,Banana,Happy
1410,7.69,3109,0,https://magiceden.io/item-details/7ED3A56f65SahVUErNbpYjm9PMPXFLnmtyZDYvLULCoX,Purple,baseCub,Blue Sweatshirt,Grumpy,Winter Hat,Bone
1411,0.25,2620,72.43,https://magiceden.io/item-details/HMg8V7FAZwzkivukRh3fYA88W1RLZ1cMdVCTpkV5vGEL,Pink,baseCub,Blue Uniform,Mad,Prop Hat,Tongue
1414,1.95,2025,61.39,https://magiceden.io/item-details/4G79Jrn4rmb285oZbqa8Qi2m4z7Vt3iQpMAQw4Ba5aBT,Purple,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Ice Cube,Whistle
1417,0.27,3896,59.43,https://magiceden.io/item-details/2cA8gMC1yrKyQDkKCQCbypLa1We2ZCaK1pW7TmkKXwRr,Green,baseCub,Hawaiian Shirt,Monocle,Cowboy Hat,Happy
1421,1,627,84.91,https://magiceden.io/item-details/JCefwrQUf5yrqhnVkQBJGPuBL5yvtoWXGJN8QRN2Tv35,Orange,baseCub,Red Armour,Red Retro Sunglasses,Top Hat,Kawaii
1426,1,724,83.94,https://magiceden.io/item-details/4VvuMB3EbW2PUkiNd9UpBV6Yj72PTD1H9asy1GzSVQp5,Green,baseCub,Bib,Blue,Halo,Jaw Drop
1431,0.88,3720,55.1,https://magiceden.io/item-details/8JFrfXsjhVQMz3hCb15ypmBRJ21xockGDBSSdcqZ1Mw,Orange,baseCub,Blue Sweatshirt,Eye Patch,Fireman Hat,Happy
1435,0.8,507,88.12,https://magiceden.io/item-details/6VKbadKgBmjEEHSvJgNJwPqQzpDA9ShvYTHcfNNMhwBU,Teal,baseCub,Rain Jacket,Squinting,Beanie,Ice Beard
1440,0.5,1892,77.23,https://magiceden.io/item-details/2QKbEqiv6zCBcMA44WLBngXwi4y2vRB1J62rNDtmSKUz,Yellow,baseCub,Hawaiian Shirt,Blue,Halo,Vampire
1444,0.3,2606,72.07,https://magiceden.io/item-details/FLikpov21DSL5p1q4xQsG2pEcrCnbJ3skQoz4HTQBWTx,Blue,baseCub,Red Polo,Snow Goggles,Detective Hat,Smirk
