id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
847,0.75,3273,61.48,https://magiceden.io/item-details/8T4hEzr9RxJ4bi8QNgW4myKRfJeqJNuuVj2VMXG2x54y,Green,baseCub,Blue Sweatshirt,Monocle,Ice Cube,Whistle
850,0.6,1327,82.49,https://magiceden.io/item-details/6wZDUy1Ads3ENJ4irsh15QottnEHHRcVzyGm5Wcqcfb5,Pink,baseCub,Blue Sweatshirt,Monocle,Leaf Crown,Tongue
851,1,3942,52.27,https://magiceden.io/item-details/8jUdLozY37vHptf5aqjFuJgbu3Ak4xmx3gjU7naLz1fW,Blue,baseCub,WAGMI Shirt,Brown,Winter Hat,Happy
863,1,3020,61.52,https://magiceden.io/item-details/HjyhdDeFsLVCto7GmYMC6Reg3pHeKwcGKtvJh1MLeTm7,Green,baseCub,Hawaiian Shirt,Grumpy,Cub Hat,Mean Mug
869,1.5,2698,59.75,https://magiceden.io/item-details/3Y3hzRB1699f64XhAS6MSrj1XKtpvqm7EoeRifycuCbL,Pink,baseCub,Red Polo,Squinting,Beanie,Smirk
870,9.98,166,0.34,https://magiceden.io/item-details/Di7ceWgQKd5ufPyAPV3MnqJNXjpsoLKpDZhvDg5cPgv2,Pink,baseCub,Purple Polo,Red Retro Sunglasses,Ice Halo,Smirk
872,4.5,2402,32.71,https://magiceden.io/item-details/9HU5x4Gwm2sZuX7oWmabtiw9nhCA3UVp83yhdfsh8m8k,Blue,baseCub,Skeleton Shirt,Grumpy,Beanie,Jaw Drop
879,0.78,785,86.13,https://magiceden.io/item-details/Ah6uxxVDETZ6dV4UmQkGufEcAAQuxGn2TLyU5PXtDTBK,Orange,baseCub,Red Armour,Shades,Duck Hat,Whistle
910,1.69,1529,69.57,https://magiceden.io/item-details/5KGWnKYnbTWk5WUyMoScF6Bj4FQZARFFnWRm6quuNQHW,Blue,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Duck Hat,Jaw Drop
912,1.6,1366,72.1,https://magiceden.io/item-details/4MLTsYGN5kYgPJd6JW6yrjAFHAXpSXYj6i17N6NfhJ1f,Purple,baseCub,Pink Apron,Grumpy,Clubhouse Hat,Brown Beard
915,1.88,2274,60.2,https://magiceden.io/item-details/4ojgfnHRKraRJezqzepLGTArKUqs2DevEQRFKfCFdcex,Orange,baseCub,Purple Polo,Eye Patch,Ice Cube,Frown
918,6.9,261,30.18,https://magiceden.io/item-details/8trKHgCGB3cP2xvcQRy3cKcj1fyf6Bdc6gEfsV1KxASm,Yellow,baseCub,Banana Shirt,Monocle,Pirate Hat,Jaw Drop
919,1.5,656,80.22,https://magiceden.io/item-details/5YJGd1bbN2CyjQ7bS1GBcF53xtdEJSHz84aRBdikTziY,Purple,baseCub,Water Kimono,Dizzy,Elf Hat,Serious
920,0.45,2260,74.64,https://magiceden.io/item-details/6xpNFsj9kvr28Cyerk3PV7s4AFuCvtyafkwrLz7DAThn,Blue,baseCub,Sweater,Squinting,None,Scared
923,0.2,2362,76.11,https://magiceden.io/item-details/Ac5z5uhSH1M3qeirmVrsvdydA42PkhymGK5rvFAH1Ezg,Pink,baseCub,Red Polo,Squinting,Fireman Hat,Scared
928,1.2,1973,70.02,https://magiceden.io/item-details/D6Bdig69AWTSAgmw2aScXAgoeDgjAPvfDkbVGWjt8xa5,Purple,baseCub,Rain Jacket,Red,Cub Hat,Scared
929,0.499,3948,57.22,https://magiceden.io/item-details/GVfSg5zMbyhrarU9hHLsNWbKXTADyEDsKwGbPBRuHiMQ,Purple,baseCub,Hawaiian Shirt,Mad,Bow,Scared
930,0.4,1438,83.38,https://magiceden.io/item-details/CS7bLjqQ6gnyGBvf74LZfaHpb51z9WfVgJon5fMPmZ3i,Orange,baseCub,Cowboy Coat,Cute,Beanie,Frown
946,1,3298,58.73,https://magiceden.io/item-details/9MZZhPgZjEMQAfaQtaphwPJEYD7QEX6q6ZuP65chh4xo,Purple,baseCub,Pink Camo Jacket,Mad,Rainbow Headband,Tongue
948,0.39,3855,59.24,https://magiceden.io/item-details/2SXaVQ7Vx6V58MGHaWfUuShR59d34HURLEFCMXdcxAiX,Orange,baseCub,Skeleton Shirt,Brown,Detective Hat,Happy
951,1,690,84.88,https://magiceden.io/item-details/939WtrSkdUTiA9cm3zx1PXbRvnwxx1dNdJsBD8hqV4tV,Teal,baseCub,Tiger Print Jacket,Mad,Clubhouse Hat,Kawaii
952,1.5,320,83.59,https://magiceden.io/item-details/CaKBquxHkKVhr3GuEDTLXXFYjWF776S9ea495FymVgYJ,Pink,baseCub,Referee Shirt,Shades,Cub Hat,Bone
953,0.8,185,91.94,https://magiceden.io/item-details/9uCiz3mtAYa7M3ti7NL684oBrffTCeM89bNgXwQnrR5F,Blue,baseCub,Tiger Print Jacket,Eye Patch,Bucket Hat,Ice Beard
959,2,2786,53.86,https://magiceden.io/item-details/7SVYAtzooP93TpXCkFKCBzGAQUX6fNvGthF68JbSknzY,Blue,baseCub,Coconut Bra,Drippy Sunglasses,Rainbow Headband,Kawaii
969,1,2099,70.75,https://magiceden.io/item-details/J3sPrKJhtWjyoCe3yk6Di7Yks5poSUbCDTUdhYKeavwQ,Blue,baseCub,Pink Camo Jacket,Squinting,Winter Hat,Bone
973,10,272,0,https://magiceden.io/item-details/F62P2EjiBBU3bTqDtX1MRycUUJHfFWM7B6sjyoy3xfY6,Yellow,baseCub,Yellow Sweatshirt,Black Retro Sunglasses,None,Frown
980,0.45,889,88.39,https://magiceden.io/item-details/AoHRHYbb361aj6d7UoiJhtUF1XNCnRgHPreWeg3SHjjq,Purple,baseCub,WAGMI Shirt,Snow Goggles,Red Beret,Tongue
983,1.5,2105,65.69,https://magiceden.io/item-details/Astqj1dwBRxvrjSEzDjxv2VUxUWLp7bvy3tgcLAuqsZp,Pink,baseCub,Blue Sweatshirt,Blue,Prop Hat,Jaw Drop
991,4.2075192,916,50.54,https://magiceden.io/item-details/BVbPMSDXUCo29Pua43MrRXHmqm4zdHb5er4Xoa6dB4r9,Purple,baseCub,Blue Sweatshirt,Drippy Sunglasses,Ramen,Tongue
993,3,38,71.42,https://magiceden.io/item-details/HdosSfVAiTKemsH9aPgeGFhnoEoapmmxuAiEUE4xW1tf,Tan,baseCub,WAGMI Shirt,Derpy,Penguin Hat,Jaw Drop
1000,1.2,891,80.87,https://magiceden.io/item-details/4sqbiEwRbVmPpd4PtP96c481QiE3xhZEiTRTX6bYzNkA,Orange,baseCub,Photographer,Cute,Fireman Hat,Smirk
1006,1.2,1801,71.74,https://magiceden.io/item-details/8Pt9Nbd4Lu6ZNT55hSgAfNrY4Q5kJzCVZgvcmU5F3xn2,Pink,baseCub,Hawaiian Shirt,Squinting,Blue Trojan Helmet,Smirk
1010,1.97,1952,62.53,https://magiceden.io/item-details/AWEFbGaqG7S8msjFxakdav2Ned5sQGQkgXEUtZYBMff6,Blue,baseCub,Overalls,Drippy Sunglasses,Cowboy Hat,Drooling
1012,0.99,3751,54.29,https://magiceden.io/item-details/7RfAdTVksyUYBMMWFcWGMzRi3Hio2zN86Ff5zc7LeGyz,Green,baseCub,Overalls,Brown,Rainbow Headband,Tongue
1016,7,152,30.28,https://magiceden.io/item-details/6EHAvULRWsNC3pxdLZ53AdbUZ852iJrKSVXN41khqcJN,Teal,baseCub,Photographer,Brown,Green Beret,Bubble Gum
1022,0.57,2293,73.11,https://magiceden.io/item-details/6cVG5hvUrb9W4XyKQLzyGxdfpsLUQykCZBxmRqy6uCAV,Red,baseCub,Coconut Bra,Mad,Bucket Hat,Scared
1023,0.35,1761,80.64,https://magiceden.io/item-details/HepsgW5kXomzGuMvpE6E8KWwkRmq3eQxzuhCg3EHnbfs,Orange,baseCub,Coconut Bra,Drippy Sunglasses,Duck Hat,Mean Mug
1026,0.28,1753,81.42,https://magiceden.io/item-details/5Rvg7vg7KurFFBZXyGJDKfSKWZGR5Qeu2iNaeeWdPg6g,Green,baseCub,Water Kimono,Monocle,Green T-rex,Happy
1029,0.35,3157,66.64,https://magiceden.io/item-details/GEEh2icMpNF7BJCaRfjfWXd3yTLRMf5ZqtSeGAw7EGo7,Teal,baseCub,Red Polo,Mad,Top Hat,Smirk
1039,2,1733,64.42,https://magiceden.io/item-details/G1yrrFyXHrmH5HZ4Knma8yU5thHHorjUQXrGS6LM2oW4,Teal,baseCub,Rain Jacket,Shades,Duck Hat,Serious
1043,1.5,700,79.78,https://magiceden.io/item-details/5FbUXBz7aPFNERuSv65P9h8KYZ6K3shFw71rG1xn8N4s,Purple,baseCub,Overalls,Monocle,Crown,Bone
1055,0.9,2023,72.51,https://magiceden.io/item-details/Amq6yv3d1JwSUf7eMyz1iJeUBV5ZXmj94jSfCy6trgBJ,Orange,baseCub,Blue Apron,Black Retro Sunglasses,Green Beret,Vampire
1060,3,875,63.03,https://magiceden.io/item-details/BmwRr2NCvWjR69WASuHREyTjnTBs2qEjb7nN3w1TweTE,Pink,baseCub,Pink Camo Jacket,Snow Goggles,Detective Hat,Scared
1065,0.95,788,84.4,https://magiceden.io/item-details/2worjGsHHJtoakVwqDCnnrMaCiB6ct7ZnGMLte4rTR3f,Purple,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Green T-rex,Whistle
1074,0.2,1703,82.72,https://magiceden.io/item-details/4Z4oALzEXYTAKmZqYUzRFcfF6sHegzZScWyhVDrVtWEj,Red,baseCub,Coconut Bra,Black Retro Sunglasses,Rainbow Headband,Whistle
1080,1.2,2137,68.37,https://magiceden.io/item-details/HZXbWimxYWzdwxwdarvpBwJBr9XkopMgrV2M5p9TkzJT,Orange,baseCub,Coconut Bra,Drippy Sunglasses,None,Kawaii
1088,1.3,3251,56.2,https://magiceden.io/item-details/2XzwJZYF9ph1xt6jCHr2bBbn8XGFBPWvuYu3mBsRG3sb,Orange,baseCub,Overalls,Eye Patch,Ice Cube,Smirk
1090,25,783,0,https://magiceden.io/item-details/D62dnvFLr2cn8bNgs3wYa9vSwYMGyacX9U3ZJr2qeYDt,Orange,baseCub,Blue Sweatshirt,Cute,Prop Hat,Bubble Gum
1094,1.25,662,82.66,https://magiceden.io/item-details/3h5DXxEiUHsLi59NTr16uHeK8rnq4j4aRVTgXncZAWdx,Orange,baseCub,Puffy Jacket,Squinting,Detective Hat,Jaw Drop
1095,1.19,746,82.42,https://magiceden.io/item-details/BMbwjRAs81t1i8i4QBfepLx5ZNSBA8LqfSx8Cxujn2zf,Red,baseCub,Pink Camo Jacket,Derpy,Clubhouse Hat,Happy
1096,0.8,869,85.09,https://magiceden.io/item-details/55USqzjY83wBTyJn9kenyymf9yGGmYiC92ViR3QZSqza,Purple,baseCub,Hawaiian Necklace,Mad,Cowboy Hat,Brown Beard
1098,0.38,3411,63.8,https://magiceden.io/item-details/GCC3kGRa45mi1bHSEfUYEeEmdBbNQkMvTAfeyPRqhwJW,Green,baseCub,Rain Jacket,Brown,Clubhouse Hat,Frown
1101,2.69,3132,43.49,https://magiceden.io/item-details/4awUC8ufXpJyJ8UDeuuyYQ1pdSJe4sdCeueXfTFxTSNT,Blue,baseCub,Overalls,Shades,Elf Hat,Happy
1103,4.2069,1066,49.04,https://magiceden.io/item-details/6tKQeZobx1eusEtD17VcHW3LBSjWWpDRYZswm9FQ6j95,Green,baseCub,Red Armour,Monocle,Bow,Serious
1108,1,1731,74.44,https://magiceden.io/item-details/7v7tQa7tN5TEgWP9u19MvzzGUcvH1rjpytdejbnAiybs,Blue,baseCub,Cowboy Coat,Snow Goggles,Elf Hat,Serious
1116,0.99,112,90.78,https://magiceden.io/item-details/4G4LhQnZrXR2nZLAuLiuJd4uzNsYjtHXkF54XRk7x8te,Purple,baseCub,Tribal Necklace,Shades,Prop Hat,Scared
1118,1.1,2999,60.73,https://magiceden.io/item-details/E1vMGMr5U4DqAQiSUd8LT5JRZWNfpjhBarHxbRDKrcmR,Green,baseCub,Overalls,Mad,Banana,Happy
1120,0.8,1170,82.07,https://magiceden.io/item-details/DwameoZbY6eNR1yaAnXQBq9nSvndHazLwNvso8M1ZZmW,Teal,baseCub,Blue Sweatshirt,Blue,Leaf Crown,Jaw Drop
1127,2,1492,66.84,https://magiceden.io/item-details/49gMWeY9wYsZC97i69w9co42KRqp6JUsa23XemUbnht9,Blue,baseCub,Skeleton Shirt,Derpy,Duck Hat,Frown
1150,7.77,198,22.11,https://magiceden.io/item-details/3Cj1f9XFq68wkjSpXqWHWp4jmBLFPMH5b2gUDizYvTMR,Yellow,baseCub,Flame Kimono,Brown,Ice Halo,Scared
1151,4.2,87,58.93,https://magiceden.io/item-details/CWRRzXXcCbfWLvtY4meVhBk6YqknuWvVbeNkuCyKBc61,Blue,baseCub,Banana Shirt,Red,Ice Halo,Frown
1155,1,70,91.1,https://magiceden.io/item-details/HPztEZ2JEFXL7MQzBcfj5Q4tn8QMfxRFTEqXBJWopPW9,Tan,baseCub,Pink Apron,Brown,Banana,Brown Beard
1158,2,3652,45.18,https://magiceden.io/item-details/E4D7e1ghsVir8V7SKDBemdNmFWPjaZzm2wBF6gkSNTLq,Blue,baseCub,Sweater,Brown,Rainbow Headband,Tongue
1161,4,1726,44.49,https://magiceden.io/item-details/2kdXK1WjNg8jdaUxsteVm89SGUXnVjXoTreSFCN5sb75,Purple,baseCub,Skeleton Shirt,Squinting,None,Jaw Drop
1164,0.75,3610,58.1,https://magiceden.io/item-details/33twh33uP41dFepceJobf5B2EH7iRJtZxfUWULtia4y6,Purple,baseCub,Red Polo,Black Retro Sunglasses,Beanie,Smirk
1176,0.57,486,91.23,https://magiceden.io/item-details/3Er71Jb1WwskwQZFjDubyk3fKXaRg2Jis9DgZMowX3M9,Teal,baseCub,Referee Shirt,Squinting,Fireman Hat,Smirk
1181,2.5,1009,66.68,https://magiceden.io/item-details/HTgqzwP8fwZ3db1PwTXPzvToA3zkqso8VeHdKFo6eexE,Blue,baseCub,Overalls,Drippy Sunglasses,Green T-rex,Happy
1184,2.208,1971,59.96,https://magiceden.io/item-details/F5qu36kz261YiuYwvGAuSwAghUJrPQftHo1FGXAjDnsc,Green,baseCub,Purple Polo,Hero Mask,Detective Hat,Happy
1185,1.85,439,78.9,https://magiceden.io/item-details/8Ee3XvGiQt44ugj6C8xzY7W3razuEZfnnUpA4HVUDcfx,Orange,baseCub,Purple Polo,Snorkel,Winter Hat,Happy
1187,1.8,865,75.13,https://magiceden.io/item-details/26XnNyPt3Pj6vSfLDmBG2BJrUgqBjaiBr6P3EPKzNcki,Yellow,baseCub,Water Kimono,Blue,Green Beret,Brown Beard
1190,1.2,223,87.56,https://magiceden.io/item-details/7k2jCqBwGs3s6YuG8hv2neak2ZQLgSW8jfBnnxj3oQ79,Yellow,baseCub,Red Armour,Derpy,Detective Hat,Serious
1196,4.2,758,52.2,https://magiceden.io/item-details/AeMPEVcWErGbhHQXFqLemHTrzN25FQhaQ579wpygwnDJ,Red,baseCub,Water Kimono,Monocle,Bow,Vampire
1209,8,45,21.35,https://magiceden.io/item-details/E5kJNd5h48DfxBMZq1CjDiy3y7CAoGNmaJRFcNq91H6W,Tan,baseCub,Choker,Black Retro Sunglasses,Winter Hat,Vampire
1210,1.999999999,940,72.37,https://magiceden.io/item-details/DhQD2goLrXmn4PKG9e9dE5fJna2pLPosh2ZXW1mrYKvY,Red,baseCub,Zebra Print Jacket,Snow Goggles,Beanie,Happy
1212,0.4,2736,70.36,https://magiceden.io/item-details/Dh5j6WdhaTLBw5jQVFvJo9AGKX2rP6ThiqWqYheadv2r,Pink,baseCub,Zebra Print Jacket,Brown,Beanie,Tongue
1218,0.65,248,92.81,https://magiceden.io/item-details/8bJNKJ8AeNHd48fofSRa8sQigpJVeVndPAfhkych2NRF,Tan,baseCub,Cowboy Coat,Eye Patch,Bow,Drooling
1219,0.5,1091,85.86,https://magiceden.io/item-details/AUKsLDfUkxqxM75f9aGQLfXaFRtC8KfixedXqxEm4kc8,Purple,baseCub,Caveman,Blue,Elf Hat,Whistle
1221,2,633,75.45,https://magiceden.io/item-details/HdLh8GpuRhKZWmRvUnUbbRtLPU8rtgjWhdWs917j2L46,Teal,baseCub,Red Armour,Eye Patch,Bucket Hat,Tongue
1225,0.9,2537,67.36,https://magiceden.io/item-details/BXX64KvoT73xTsbZj9WKtvGwCQtbAqSrvv5rNCH6QBov,Orange,baseCub,Blue Sweatshirt,Eye Patch,Cub Hat,Vampire
1226,2.5,121,75.59,https://magiceden.io/item-details/HEYNhzA1mJ2V7oLpJyua2WBg62srvZpkCK2dcVSfjhCT,Purple,baseCub,Tiger Print Jacket,Monocle,Red Trojan Helmet,Serious
1229,0.5,175,95.05,https://magiceden.io/item-details/44tQYugPyP2hC6Gj38xCFLhc4Bqa563JEqWuqv725FH9,Green,baseCub,Overalls,Dizzy,Duck Hat,Mean Mug
1230,3.3,90,67.9,https://magiceden.io/item-details/2qFoZGrKgR6VcgKNGDGSDe3EF1RMTAxaDrJbuxGh7ySM,Blue,baseCub,Bib,Cute,Island Boy,Tongue
1242,0.425,1883,78.67,https://magiceden.io/item-details/AsFqbdZdHsimi2T4FugPbEfo2LDeTHob3UGWcFnFmWL7,Orange,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Drooling
1251,1.15,2328,66.96,https://magiceden.io/item-details/5PQ5q9Wm4j627JcSmzSvgtD7VjkuST7A4Mxr8P4zgHec,Orange,baseCub,Tuxedo,Grumpy,Fireman Hat,Serious
1252,3.5,371,63.08,https://magiceden.io/item-details/8jx15UeBnGx4qHNQJxtzmmHqfgY3PSYeYKVKpr8pkr5J,Pink,baseCub,Water Kimono,Cute,Leaf Crown,Vampire
1257,3,1465,57.11,https://magiceden.io/item-details/F5ZuxnNhvB5Anq2hPPgaUPmTX5WTyycim35ijcxtwYH6,Yellow,baseCub,WAGMI Shirt,Drippy Sunglasses,Cub Hat,Frown
1262,0.25,422,95.07,https://magiceden.io/item-details/5K6jLX6TNTdoQm15rGWLp8wkywDXniPngFXGJQ88DF7p,Tan,baseCub,Rain Jacket,Eye Patch,Detective Hat,Kawaii
1264,1,2833,63.39,https://magiceden.io/item-details/9ZAGveJiyEfa59j793KTe3ZBFY1HTy41PdY8pJpEkvbq,Orange,baseCub,Tuxedo,Squinting,Cub Hat,Whistle
1270,0.2,3887,60.82,https://magiceden.io/item-details/DsN2yUeVXA8q5aeVqfJkkHzXRN1V4eSVCcn2j52xLPmz,Blue,baseCub,WAGMI Shirt,Brown,Cowboy Hat,Whistle
1276,0.33,1224,86.23,https://magiceden.io/item-details/J1X3C2BdUNfqPHZRVCBpHAXnRQGWTMfMisRJF6v7GiqE,Green,baseCub,Poncho,Brown,Green T-rex,Bone
1289,0.7,1360,81.16,https://magiceden.io/item-details/7ktozLnETzSaiiv6pcagzkUyeEVbgQscw9SmPMAgPBAa,Orange,baseCub,Caveman,Mad,Elf Hat,Serious
1296,0.5,377,93.02,https://magiceden.io/item-details/EqaWxRRuQncWuP8jwXya8ixNxVnTfwNxXBbjzfBdaELC,Purple,baseCub,Skeleton Shirt,Snow Goggles,Crown,Bone
1300,0.5,3613,60.57,https://magiceden.io/item-details/Eu4g1yEdf3AihFimidYWdAKPErbceBEJwUdhsSjGPCRC,Blue,baseCub,Zebra Print Jacket,Brown,Cub Hat,Bone
1303,1.1,2486,65.87,https://magiceden.io/item-details/FgKz578srqY3WCt6anAAFRkbTtawvUuqDcFegNXRs2DP,Orange,baseCub,Water Kimono,Derpy,Elf Hat,Bone
1304,3.879,1588,47.09,https://magiceden.io/item-details/AyRbY5YTcGpG4jVrcLzsb16akVM3zbn9Q6L5LniaFAT5,Purple,baseCub,Overalls,Red Retro Sunglasses,Top Hat,Drooling
1311,0.22,1860,80.95,https://magiceden.io/item-details/2RTYCzfqQCwsZsmxD7jkCTwsKzmPr925g1W9vkyeoeti,Purple,baseCub,Photographer,Blue,Rainbow Headband,Scared
1314,0.425,2640,71.08,https://magiceden.io/item-details/7zWuQfx6UeNL2217hBgwvn5WQZU7TQ1esQxpXuRSJZNY,Pink,baseCub,Blue Apron,Snow Goggles,Prop Hat,Happy
1316,1.5,1031,76.46,https://magiceden.io/item-details/D16EH3A3SYMj1vatczFbSeqvTN3eCWgFL5bTpahkqG1X,Orange,baseCub,Camo Jacket,Derpy,Rainbow Headband,Scared
1319,0.49,1073,86.14,https://magiceden.io/item-details/7qQPctsUuYN3wqnHzFmmL8ErUzXbdYc62citXsgQB2wS,Orange,baseCub,Tuxedo,Mad,Ice Halo,Smirk
1327,0.18,2807,71.85,https://magiceden.io/item-details/3j6gj6LsUHBhbM8TM2VP2qCPKCpxvmA8VXpWWPDhPJ81,Yellow,baseCub,Hawaiian Shirt,Mad,None,Kawaii
1328,2.99,932,62.55,https://magiceden.io/item-details/6ur8wWgEAhLbsmCHqdkauBDfDNTAdxrh8pJYVtCWKumw,Pink,baseCub,WAGMI Shirt,Monocle,Top Hat,Vampire
1330,7,610,25.68,https://magiceden.io/item-details/5oFtCvrHtKEzfVk8At7x5cSTTHPTLdMuGVUPpDPfm2Uw,Teal,baseCub,Purple Polo,Brown,Green T-rex,Bone
1331,0.32,3945,59.04,https://magiceden.io/item-details/GoourBwKStVQxqscw6CdvKar4MLqHAmMijKzAjNnYzDV,Green,baseCub,Hawaiian Shirt,Brown,Ice Cube,Bone
1332,2,1036,71.41,https://magiceden.io/item-details/2Ed7ZAh7KVzZ8wSKSK32J9CWdG49X9Lw1GEM4Gi7aZQq,Green,baseCub,Overalls,Grumpy,Rainbow Headband,Bubble Gum
1335,0.5,564,91.14,https://magiceden.io/item-details/5XYjspVYRG8DKgxQ65BZphq3E2WcHgDJAc4TRYm2szSX,Tan,baseCub,Hawaiian Shirt,Eye Patch,Clubhouse Hat,Whistle
1338,1.5,2141,65.33,https://magiceden.io/item-details/EHo4S5UkRiXrJ9mfjCWPKgFGcNkS7UKE3bndPf2ycfTN,Teal,baseCub,Coconut Bra,Derpy,Bow,Smirk
1341,0.33,1261,85.86,https://magiceden.io/item-details/FatWLukZEnbhUa4NRUzZE7NVJJY86VjyJipL7FJF43Q7,Orange,baseCub,Poncho,Drippy Sunglasses,Detective Hat,Frown
1357,1,2228,69.46,https://magiceden.io/item-details/4cunyWGMhcvmLvMXW7bGGEY9wPpYKbtG3CaDzGcksfu9,Yellow,baseCub,Coconut Bra,Eye Patch,Ninja Headband,Whistle
1359,4.5,1886,37.89,https://magiceden.io/item-details/DU6qXWjwWhAnfLoBT18HUNuUrupnXJ3ZtnvdpzL1HDrv,Orange,baseCub,Cowboy Coat,Blue,Winter Hat,Frown
1361,2,2281,58.93,https://magiceden.io/item-details/4CamSKrDjoSFZE7mbpgSafdo1KSnvjpVcwxtbnARXWeQ,Green,baseCub,Blue Apron,Drippy Sunglasses,Top Hat,Drooling
1367,2,3759,44.11,https://magiceden.io/item-details/7UifrEQfeUaMZM6jXgnUbNXaiSwjTvGJyhQrAiNW5oEN,Pink,baseCub,Blue Apron,Brown,Cowboy Hat,Smirk
1371,1,270,89.09,https://magiceden.io/item-details/7qSCZfgAR2kcCB6aprEDJDZuXmQQFtMG9v5nedtcL8oH,Tan,baseCub,Zebra Print Jacket,Squinting,Elf Hat,Bone
1382,0.3,1962,79.13,https://magiceden.io/item-details/3goUmWDya4cm2tDP7wA6YSx6w85jqpUdXMDK8s9FzhSb,Green,baseCub,Rain Jacket,Cute,None,Kawaii
1383,5,2255,29.19,https://magiceden.io/item-details/HuMwGs5cCmjH1Z9EksqigxBbfcy94FjSjBH1t4ajkpi7,Blue,baseCub,Water Kimono,Brown,Halo,Bubble Gum
1384,0.55,741,88.87,https://magiceden.io/item-details/9Hmkbg51Pm1RPsatatJz8P24e9wtTfddCUStbmc57iAu,Blue,baseCub,Pink Apron,Blue,Fireman Hat,Bubble Gum
1388,3.5,1659,50.16,https://magiceden.io/item-details/86epvipjHMD7vWSdJAmpbuucdzAANLyP7j6U17uMD3yb,Green,baseCub,Red Polo,Black Retro Sunglasses,Island Boy,Smirk
1389,1.5,1315,73.61,https://magiceden.io/item-details/7AHNDdRsETsce2Z4ecQbtJHs26KnRogs6k7z6G1Vt3qw,Green,baseCub,Coconut Bra,Squinting,Island Boy,Kawaii
1394,0.4,409,93.7,https://magiceden.io/item-details/DRrFVCJEaanj3VBPerGAssnKrpKvYSb6zaerXHqdHFHQ,Tan,baseCub,Coconut Bra,Red Retro Sunglasses,Duck Hat,Smirk
1396,2.2,1268,67.09,https://magiceden.io/item-details/CkHeMd6rJgGRRoLEaYQp7n8y6CUid4oRaJ4uu7wV4x22,Green,baseCub,Referee Shirt,Mad,Top Hat,Bone
1398,1.45,2116,66.08,https://magiceden.io/item-details/GqjpTASxE1N95ezy2ZJ7GAk6UFuMqQPwDX1sWgTBzEwH,Purple,baseCub,Blue Apron,Squinting,Winter Hat,Vampire
1399,0.8,2864,65.08,https://magiceden.io/item-details/9Pr8YRdu3VizR6iZs27XD9iAf3kjeo9ZudS6JJaQKFZ6,Blue,baseCub,Poncho,Brown,Bow,Vampire
1405,6.9,213,30.66,https://magiceden.io/item-details/CirziccjVrzBKYKqYxmywJ4wVANvsACswA2RDSNEhTeo,Teal,baseCub,Rain Jacket,Blue,Banana,Bubble Gum
1409,0.5,982,86.95,https://magiceden.io/item-details/7EQPvYRz2qv4uiEetQ8BxxeEDeqhsMphrGzTJcCqsUAU,Blue,baseCub,Tribal Tattoos,Grumpy,Banana,Happy
1410,7.69,3109,0,https://magiceden.io/item-details/7ED3A56f65SahVUErNbpYjm9PMPXFLnmtyZDYvLULCoX,Purple,baseCub,Blue Sweatshirt,Grumpy,Winter Hat,Bone
1413,20,2813,0,https://magiceden.io/item-details/DwafqpopFoeDUn7Swqd1B1jLerrM6P5nEs21QPDDgwvM,Orange,baseCub,Red Polo,Shades,Ninja Headband,Smirk
1414,1.95,2025,61.99,https://magiceden.io/item-details/4G79Jrn4rmb285oZbqa8Qi2m4z7Vt3iQpMAQw4Ba5aBT,Purple,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Ice Cube,Whistle
1431,1.96,3720,44.9,https://magiceden.io/item-details/8JFrfXsjhVQMz3hCb15ypmBRJ21xockGDBSSdcqZ1Mw,Orange,baseCub,Blue Sweatshirt,Eye Patch,Fireman Hat,Happy
1440,0.5,1892,77.83,https://magiceden.io/item-details/2QKbEqiv6zCBcMA44WLBngXwi4y2vRB1J62rNDtmSKUz,Yellow,baseCub,Hawaiian Shirt,Blue,Halo,Vampire
1446,0.9,1590,76.86,https://magiceden.io/item-details/2ykLZrCxEsAsedpdjXxZz8DkSLeqXzxh1bJVnkhLU259,Purple,baseCub,Pink Camo Jacket,Grumpy,Cub Hat,Brown Beard
1458,1.95,3006,52.16,https://magiceden.io/item-details/94P2Xr6qgmgixg5fqdZVjUxX4TAjsY6ovi2TF49beUHE,Yellow,baseCub,Blue Apron,Squinting,Cub Hat,Serious
1460,0.25,3935,59.84,https://magiceden.io/item-details/DHjk31NwRSDX3LXE8w14kMdfzsRotrN4eUf59KsvKrtf,Orange,baseCub,Red Polo,Brown,Bucket Hat,Whistle
1464,10,1446,0,https://magiceden.io/item-details/2DXosVHNJPYyQytEpBTR36JgNEDBWwqdxvzqdzLABDJ6,Teal,baseCub,Hawaiian Shirt,Shades,None,Serious
1472,2,3616,45.54,https://magiceden.io/item-details/DodvuLvotcKivKrkGZq5gTe65jBTheaVHuSzcNmabUmc,Green,baseCub,Red Polo,Cute,Cowboy Hat,Happy
1476,0.84,127,92.13,https://magiceden.io/item-details/CiVx4psMiKNjXe1gxFUTLqaRiFMkWx3vaKxqPkg2wiVn,Orange,baseCub,Photographer,Hero Mask,Fireman Hat,Brown Beard
