id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
847,0.75,3273,63.35,https://magiceden.io/item-details/8T4hEzr9RxJ4bi8QNgW4myKRfJeqJNuuVj2VMXG2x54y,Green,baseCub,Blue Sweatshirt,Monocle,Ice Cube,Whistle
850,2,1327,70.32,https://magiceden.io/item-details/6wZDUy1Ads3ENJ4irsh15QottnEHHRcVzyGm5Wcqcfb5,Pink,baseCub,Blue Sweatshirt,Monocle,Leaf Crown,Tongue
861,0.6,389,93.71,https://magiceden.io/item-details/4nTibGpSFa8EQg2xoVenCCZZXhRPpkT9JA8LZgSuy2SB,Blue,baseCub,Jean Vest,Mad,Fireman Hat,Ice Beard
863,1,3020,63.38,https://magiceden.io/item-details/HjyhdDeFsLVCto7GmYMC6Reg3pHeKwcGKtvJh1MLeTm7,Green,baseCub,Hawaiian Shirt,Grumpy,Cub Hat,Mean Mug
869,1.5,2698,61.6,https://magiceden.io/item-details/3Y3hzRB1699f64XhAS6MSrj1XKtpvqm7EoeRifycuCbL,Pink,baseCub,Red Polo,Squinting,Beanie,Smirk
870,9.98,166,2.14,https://magiceden.io/item-details/Di7ceWgQKd5ufPyAPV3MnqJNXjpsoLKpDZhvDg5cPgv2,Pink,baseCub,Purple Polo,Red Retro Sunglasses,Ice Halo,Smirk
871,0.36,3212,67.86,https://magiceden.io/item-details/AeugqPSc9Xe6foVSja8AzZRZJCTtYQHhzm7wxzcSsAeP,Green,baseCub,Skeleton Shirt,Brown,None,Smirk
872,4.5,2402,34.56,https://magiceden.io/item-details/9HU5x4Gwm2sZuX7oWmabtiw9nhCA3UVp83yhdfsh8m8k,Blue,baseCub,Skeleton Shirt,Grumpy,Beanie,Jaw Drop
899,1.979,2263,61.16,https://magiceden.io/item-details/5y3fNB3FVEYQmY5tom3Qd94aWmZFvaB1vzc2sUCAe6pc,Pink,baseCub,Rain Jacket,Monocle,Cowboy Hat,Whistle
910,1.69,1529,71.4,https://magiceden.io/item-details/5KGWnKYnbTWk5WUyMoScF6Bj4FQZARFFnWRm6quuNQHW,Blue,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Duck Hat,Jaw Drop
912,1.6,1366,73.93,https://magiceden.io/item-details/4MLTsYGN5kYgPJd6JW6yrjAFHAXpSXYj6i17N6NfhJ1f,Purple,baseCub,Pink Apron,Grumpy,Clubhouse Hat,Brown Beard
915,1.88,2274,62.04,https://magiceden.io/item-details/4ojgfnHRKraRJezqzepLGTArKUqs2DevEQRFKfCFdcex,Orange,baseCub,Purple Polo,Eye Patch,Ice Cube,Frown
918,6.9,261,31.99,https://magiceden.io/item-details/8trKHgCGB3cP2xvcQRy3cKcj1fyf6Bdc6gEfsV1KxASm,Yellow,baseCub,Banana Shirt,Monocle,Pirate Hat,Jaw Drop
920,0.45,2260,76.48,https://magiceden.io/item-details/6xpNFsj9kvr28Cyerk3PV7s4AFuCvtyafkwrLz7DAThn,Blue,baseCub,Sweater,Squinting,None,Scared
924,1,2983,63.75,https://magiceden.io/item-details/wKo3SrEgJ3qtumjGGDzzsaaBGGPvHKLxkAc27MuqutF,Orange,baseCub,Coconut Bra,Red Retro Sunglasses,Bow,Whistle
928,1.2,1973,71.86,https://magiceden.io/item-details/D6Bdig69AWTSAgmw2aScXAgoeDgjAPvfDkbVGWjt8xa5,Purple,baseCub,Rain Jacket,Red,Cub Hat,Scared
929,0.499,3948,59.1,https://magiceden.io/item-details/GVfSg5zMbyhrarU9hHLsNWbKXTADyEDsKwGbPBRuHiMQ,Purple,baseCub,Hawaiian Shirt,Mad,Bow,Scared
930,1.6,1438,73.21,https://magiceden.io/item-details/CS7bLjqQ6gnyGBvf74LZfaHpb51z9WfVgJon5fMPmZ3i,Orange,baseCub,Cowboy Coat,Cute,Beanie,Frown
945,1.49,3195,56.73,https://magiceden.io/item-details/AmpiNYNyKghj2meDXJSvPiU5UFrFn1HrLEhP6mhTRQcP,Purple,baseCub,Blue Uniform,Black Retro Sunglasses,Bucket Hat,Serious
946,1,3298,60.6,https://magiceden.io/item-details/9MZZhPgZjEMQAfaQtaphwPJEYD7QEX6q6ZuP65chh4xo,Purple,baseCub,Pink Camo Jacket,Mad,Rainbow Headband,Tongue
947,8,3516,0,https://magiceden.io/item-details/7dYcHomCV5yZDzx2WNn6Refs7pd7RSS8tHmcyM7n9nFr,Blue,baseCub,Skeleton Shirt,Eye Patch,Bucket Hat,Happy
948,0.39,3855,61.12,https://magiceden.io/item-details/2SXaVQ7Vx6V58MGHaWfUuShR59d34HURLEFCMXdcxAiX,Orange,baseCub,Skeleton Shirt,Brown,Detective Hat,Happy
951,1,690,86.69,https://magiceden.io/item-details/939WtrSkdUTiA9cm3zx1PXbRvnwxx1dNdJsBD8hqV4tV,Teal,baseCub,Tiger Print Jacket,Mad,Clubhouse Hat,Kawaii
952,2.9,320,71.4,https://magiceden.io/item-details/CaKBquxHkKVhr3GuEDTLXXFYjWF776S9ea495FymVgYJ,Pink,baseCub,Referee Shirt,Shades,Cub Hat,Bone
953,1,185,91.75,https://magiceden.io/item-details/9uCiz3mtAYa7M3ti7NL684oBrffTCeM89bNgXwQnrR5F,Blue,baseCub,Tiger Print Jacket,Eye Patch,Bucket Hat,Ice Beard
959,2,2786,55.72,https://magiceden.io/item-details/7SVYAtzooP93TpXCkFKCBzGAQUX6fNvGthF68JbSknzY,Blue,baseCub,Coconut Bra,Drippy Sunglasses,Rainbow Headband,Kawaii
960,2.4,1633,63.26,https://magiceden.io/item-details/A6y1W5FveNdbnCLJdQ1HqbFSXZTAZqmyx67dXoRSueH6,Purple,baseCub,Rain Jacket,Shades,None,Drooling
964,25,32,0,https://magiceden.io/item-details/D2mSuEWnMMyP2BdAjfJCZPZAsXnanQxFCNF2mVa7ffgb,Pink,baseCub,Blue Apron,Snorkel,Red Beret,Bone
969,1,2099,72.59,https://magiceden.io/item-details/J3sPrKJhtWjyoCe3yk6Di7Yks5poSUbCDTUdhYKeavwQ,Blue,baseCub,Pink Camo Jacket,Squinting,Winter Hat,Bone
973,10,272,0.88,https://magiceden.io/item-details/F62P2EjiBBU3bTqDtX1MRycUUJHfFWM7B6sjyoy3xfY6,Yellow,baseCub,Yellow Sweatshirt,Black Retro Sunglasses,None,Frown
983,1.5,2105,67.53,https://magiceden.io/item-details/Astqj1dwBRxvrjSEzDjxv2VUxUWLp7bvy3tgcLAuqsZp,Pink,baseCub,Blue Sweatshirt,Blue,Prop Hat,Jaw Drop
991,4.2075192,916,52.36,https://magiceden.io/item-details/BVbPMSDXUCo29Pua43MrRXHmqm4zdHb5er4Xoa6dB4r9,Purple,baseCub,Blue Sweatshirt,Drippy Sunglasses,Ramen,Tongue
993,5,38,53.22,https://magiceden.io/item-details/HdosSfVAiTKemsH9aPgeGFhnoEoapmmxuAiEUE4xW1tf,Tan,baseCub,WAGMI Shirt,Derpy,Penguin Hat,Jaw Drop
1000,2.5,891,69.68,https://magiceden.io/item-details/4sqbiEwRbVmPpd4PtP96c481QiE3xhZEiTRTX6bYzNkA,Orange,baseCub,Photographer,Cute,Fireman Hat,Smirk
1005,0.44,3082,68.36,https://magiceden.io/item-details/TSVwGrGQHfLWUWgjiSp3ocVwvVbDtBPsBLeJXW8T1UX,Teal,baseCub,Overalls,Brown,Ice Cube,Whistle
1006,1.2,1801,73.58,https://magiceden.io/item-details/8Pt9Nbd4Lu6ZNT55hSgAfNrY4Q5kJzCVZgvcmU5F3xn2,Pink,baseCub,Hawaiian Shirt,Squinting,Blue Trojan Helmet,Smirk
1010,1.97,1952,64.37,https://magiceden.io/item-details/AWEFbGaqG7S8msjFxakdav2Ned5sQGQkgXEUtZYBMff6,Blue,baseCub,Overalls,Drippy Sunglasses,Cowboy Hat,Drooling
1012,0.99,3751,56.16,https://magiceden.io/item-details/7RfAdTVksyUYBMMWFcWGMzRi3Hio2zN86Ff5zc7LeGyz,Green,baseCub,Overalls,Brown,Rainbow Headband,Tongue
1016,7,152,32.08,https://magiceden.io/item-details/6EHAvULRWsNC3pxdLZ53AdbUZ852iJrKSVXN41khqcJN,Teal,baseCub,Photographer,Brown,Green Beret,Bubble Gum
1023,0.65,1761,79.48,https://magiceden.io/item-details/HepsgW5kXomzGuMvpE6E8KWwkRmq3eQxzuhCg3EHnbfs,Orange,baseCub,Coconut Bra,Drippy Sunglasses,Duck Hat,Mean Mug
1026,0.8,1753,78.06,https://magiceden.io/item-details/5Rvg7vg7KurFFBZXyGJDKfSKWZGR5Qeu2iNaeeWdPg6g,Green,baseCub,Water Kimono,Monocle,Green T-rex,Happy
1029,2,3157,52.01,https://magiceden.io/item-details/GEEh2icMpNF7BJCaRfjfWXd3yTLRMf5ZqtSeGAw7EGo7,Teal,baseCub,Red Polo,Mad,Top Hat,Smirk
1039,2,1733,66.26,https://magiceden.io/item-details/G1yrrFyXHrmH5HZ4Knma8yU5thHHorjUQXrGS6LM2oW4,Teal,baseCub,Rain Jacket,Shades,Duck Hat,Serious
1049,1.2,3008,61.5,https://magiceden.io/item-details/25mteasMJn29XLdhKcTMpn4aoyxGzZgRomxxxKwvNVrP,Purple,baseCub,Red Armour,Brown,Rainbow Headband,Happy
1055,1,2023,73.35,https://magiceden.io/item-details/Amq6yv3d1JwSUf7eMyz1iJeUBV5ZXmj94jSfCy6trgBJ,Orange,baseCub,Blue Apron,Black Retro Sunglasses,Green Beret,Vampire
1060,3,875,64.84,https://magiceden.io/item-details/BmwRr2NCvWjR69WASuHREyTjnTBs2qEjb7nN3w1TweTE,Pink,baseCub,Pink Camo Jacket,Snow Goggles,Detective Hat,Scared
1073,1.9,415,80.45,https://magiceden.io/item-details/2jADfFhdpFtHnJBM7dEc9QsfyiHpj1fZb33NSCC3fYgz,Yellow,baseCub,Zebra Print Jacket,Grumpy,Red Beret,Drooling
1076,0.64,1866,78.53,https://magiceden.io/item-details/5LXMSepcfANGTtbhTvgbdTvTqdem3nR9KJU1jhtk12oi,Blue,baseCub,Red Polo,Shades,Duck Hat,Vampire
1080,1.2,2137,70.21,https://magiceden.io/item-details/HZXbWimxYWzdwxwdarvpBwJBr9XkopMgrV2M5p9TkzJT,Orange,baseCub,Coconut Bra,Drippy Sunglasses,None,Kawaii
1088,1.3,3251,58.07,https://magiceden.io/item-details/2XzwJZYF9ph1xt6jCHr2bBbn8XGFBPWvuYu3mBsRG3sb,Orange,baseCub,Overalls,Eye Patch,Ice Cube,Smirk
1090,25,783,0,https://magiceden.io/item-details/D62dnvFLr2cn8bNgs3wYa9vSwYMGyacX9U3ZJr2qeYDt,Orange,baseCub,Blue Sweatshirt,Cute,Prop Hat,Bubble Gum
1093,0.74,2906,67.12,https://magiceden.io/item-details/C4SDhs1rb7MKK58knWjtTYVUdPjehNj5cCRPqTCgypHQ,Orange,baseCub,Cowboy Coat,Blue,Halo,Tongue
1094,1.25,662,84.48,https://magiceden.io/item-details/3h5DXxEiUHsLi59NTr16uHeK8rnq4j4aRVTgXncZAWdx,Orange,baseCub,Puffy Jacket,Squinting,Detective Hat,Jaw Drop
1095,1.19,746,84.23,https://magiceden.io/item-details/BMbwjRAs81t1i8i4QBfepLx5ZNSBA8LqfSx8Cxujn2zf,Red,baseCub,Pink Camo Jacket,Derpy,Clubhouse Hat,Happy
1096,0.8,869,86.9,https://magiceden.io/item-details/55USqzjY83wBTyJn9kenyymf9yGGmYiC92ViR3QZSqza,Purple,baseCub,Hawaiian Necklace,Mad,Cowboy Hat,Brown Beard
1098,0.38,3411,65.66,https://magiceden.io/item-details/GCC3kGRa45mi1bHSEfUYEeEmdBbNQkMvTAfeyPRqhwJW,Green,baseCub,Rain Jacket,Brown,Clubhouse Hat,Frown
1101,2.69,3132,45.36,https://magiceden.io/item-details/4awUC8ufXpJyJ8UDeuuyYQ1pdSJe4sdCeueXfTFxTSNT,Blue,baseCub,Overalls,Shades,Elf Hat,Happy
1103,4.2069,1066,50.86,https://magiceden.io/item-details/6tKQeZobx1eusEtD17VcHW3LBSjWWpDRYZswm9FQ6j95,Green,baseCub,Red Armour,Monocle,Bow,Serious
1108,1,1731,76.28,https://magiceden.io/item-details/7v7tQa7tN5TEgWP9u19MvzzGUcvH1rjpytdejbnAiybs,Blue,baseCub,Cowboy Coat,Snow Goggles,Elf Hat,Serious
1109,2.69,630,70.4,https://magiceden.io/item-details/6pyn5F68s9aZPNE3AExb3ir6p4gYLXUX8TaeDhDYqq1d,Green,baseCub,Tribal Tattoos,Mad,Green Beret,Frown
1113,0.6,3069,66.89,https://magiceden.io/item-details/BzMWfpw8ChtSM2keYdrASiJMhoDzqmhPYdXv3L7yTBvj,Blue,baseCub,Water Kimono,Eye Patch,Fireman Hat,Whistle
1116,10,112,2.48,https://magiceden.io/item-details/4G4LhQnZrXR2nZLAuLiuJd4uzNsYjtHXkF54XRk7x8te,Purple,baseCub,Tribal Necklace,Shades,Prop Hat,Scared
1120,1.49,1170,76.99,https://magiceden.io/item-details/DwameoZbY6eNR1yaAnXQBq9nSvndHazLwNvso8M1ZZmW,Teal,baseCub,Blue Sweatshirt,Blue,Leaf Crown,Jaw Drop
1127,2,1492,68.67,https://magiceden.io/item-details/49gMWeY9wYsZC97i69w9co42KRqp6JUsa23XemUbnht9,Blue,baseCub,Skeleton Shirt,Derpy,Duck Hat,Frown
1150,7.77,198,23.92,https://magiceden.io/item-details/3Cj1f9XFq68wkjSpXqWHWp4jmBLFPMH5b2gUDizYvTMR,Yellow,baseCub,Flame Kimono,Brown,Ice Halo,Scared
1151,4.2,87,60.73,https://magiceden.io/item-details/CWRRzXXcCbfWLvtY4meVhBk6YqknuWvVbeNkuCyKBc61,Blue,baseCub,Banana Shirt,Red,Ice Halo,Frown
1158,2,3652,47.05,https://magiceden.io/item-details/E4D7e1ghsVir8V7SKDBemdNmFWPjaZzm2wBF6gkSNTLq,Blue,baseCub,Sweater,Brown,Rainbow Headband,Tongue
1161,4,1726,46.33,https://magiceden.io/item-details/2kdXK1WjNg8jdaUxsteVm89SGUXnVjXoTreSFCN5sb75,Purple,baseCub,Skeleton Shirt,Squinting,None,Jaw Drop
1164,0.75,3610,59.97,https://magiceden.io/item-details/33twh33uP41dFepceJobf5B2EH7iRJtZxfUWULtia4y6,Purple,baseCub,Red Polo,Black Retro Sunglasses,Beanie,Smirk
1176,0.99,486,88.84,https://magiceden.io/item-details/3Er71Jb1WwskwQZFjDubyk3fKXaRg2Jis9DgZMowX3M9,Teal,baseCub,Referee Shirt,Squinting,Fireman Hat,Smirk
1178,0.49,1423,84.46,https://magiceden.io/item-details/2V3QygbWDhKiSkdABsdkkUiPgrYqBnGJSAs7kkbXqG1G,Green,baseCub,Pink Camo Jacket,Black Retro Sunglasses,Cowboy Hat,Brown Beard
1181,2.5,1009,68.5,https://magiceden.io/item-details/HTgqzwP8fwZ3db1PwTXPzvToA3zkqso8VeHdKFo6eexE,Blue,baseCub,Overalls,Drippy Sunglasses,Green T-rex,Happy
1184,2.208,1971,61.8,https://magiceden.io/item-details/F5qu36kz261YiuYwvGAuSwAghUJrPQftHo1FGXAjDnsc,Green,baseCub,Purple Polo,Hero Mask,Detective Hat,Happy
1185,1.85,439,80.71,https://magiceden.io/item-details/8Ee3XvGiQt44ugj6C8xzY7W3razuEZfnnUpA4HVUDcfx,Orange,baseCub,Purple Polo,Snorkel,Winter Hat,Happy
1190,2,223,81.37,https://magiceden.io/item-details/7k2jCqBwGs3s6YuG8hv2neak2ZQLgSW8jfBnnxj3oQ79,Yellow,baseCub,Red Armour,Derpy,Detective Hat,Serious
1196,4.2,758,54.01,https://magiceden.io/item-details/AeMPEVcWErGbhHQXFqLemHTrzN25FQhaQ579wpygwnDJ,Red,baseCub,Water Kimono,Monocle,Bow,Vampire
1208,0.5,1101,87.58,https://magiceden.io/item-details/8AdpqA9cAmJgC3wMB6PYu45fjiHZK2FnzE219ujw3nAL,Blue,baseCub,Sweater,Red,Ice Cube,Serious
1209,8,45,23.15,https://magiceden.io/item-details/E5kJNd5h48DfxBMZq1CjDiy3y7CAoGNmaJRFcNq91H6W,Tan,baseCub,Choker,Black Retro Sunglasses,Winter Hat,Vampire
1212,0.7,2736,69.22,https://magiceden.io/item-details/Dh5j6WdhaTLBw5jQVFvJo9AGKX2rP6ThiqWqYheadv2r,Pink,baseCub,Zebra Print Jacket,Brown,Beanie,Tongue
1218,0.488,248,96.24,https://magiceden.io/item-details/8bJNKJ8AeNHd48fofSRa8sQigpJVeVndPAfhkych2NRF,Tan,baseCub,Cowboy Coat,Eye Patch,Bow,Drooling
1219,0.5,1091,87.68,https://magiceden.io/item-details/AUKsLDfUkxqxM75f9aGQLfXaFRtC8KfixedXqxEm4kc8,Purple,baseCub,Caveman,Blue,Elf Hat,Whistle
1221,2,633,77.27,https://magiceden.io/item-details/HdLh8GpuRhKZWmRvUnUbbRtLPU8rtgjWhdWs917j2L46,Teal,baseCub,Red Armour,Eye Patch,Bucket Hat,Tongue
1225,0.9,2537,69.21,https://magiceden.io/item-details/BXX64KvoT73xTsbZj9WKtvGwCQtbAqSrvv5rNCH6QBov,Orange,baseCub,Blue Sweatshirt,Eye Patch,Cub Hat,Vampire
1226,2.5,121,77.39,https://magiceden.io/item-details/HEYNhzA1mJ2V7oLpJyua2WBg62srvZpkCK2dcVSfjhCT,Purple,baseCub,Tiger Print Jacket,Monocle,Red Trojan Helmet,Serious
1227,1,2738,66.2,https://magiceden.io/item-details/CAZ4nFb9piZ8CUeXiGFWMWfgQjMFoZ8j1YbCpCGzodGV,Blue,baseCub,Choker,Black Retro Sunglasses,Ice Cube,Scared
1230,3.3,90,69.7,https://magiceden.io/item-details/2qFoZGrKgR6VcgKNGDGSDe3EF1RMTAxaDrJbuxGh7ySM,Blue,baseCub,Bib,Cute,Island Boy,Tongue
1242,0.425,1883,80.51,https://magiceden.io/item-details/AsFqbdZdHsimi2T4FugPbEfo2LDeTHob3UGWcFnFmWL7,Orange,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Drooling
1249,2,538,78.22,https://magiceden.io/item-details/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1251,1.15,2328,68.8,https://magiceden.io/item-details/5PQ5q9Wm4j627JcSmzSvgtD7VjkuST7A4Mxr8P4zgHec,Orange,baseCub,Tuxedo,Grumpy,Fireman Hat,Serious
1252,3.5,371,64.89,https://magiceden.io/item-details/8jx15UeBnGx4qHNQJxtzmmHqfgY3PSYeYKVKpr8pkr5J,Pink,baseCub,Water Kimono,Cute,Leaf Crown,Vampire
1257,10,1465,0,https://magiceden.io/item-details/F5ZuxnNhvB5Anq2hPPgaUPmTX5WTyycim35ijcxtwYH6,Yellow,baseCub,WAGMI Shirt,Drippy Sunglasses,Cub Hat,Frown
1264,1,2833,65.25,https://magiceden.io/item-details/9ZAGveJiyEfa59j793KTe3ZBFY1HTy41PdY8pJpEkvbq,Orange,baseCub,Tuxedo,Squinting,Cub Hat,Whistle
1271,1.18,72,91.08,https://magiceden.io/item-details/4EqoSwVFdizSQb5JzyuXN5Xm7pFvEFdeE7T3wQRAzvLC,Red,baseCub,Camo Jacket,Mad,Ice Halo,Smirk
1273,0.99,3204,61.64,https://magiceden.io/item-details/EcJanQpqX87MMpLAyZq7ePPtwvFE9QdnFpwUGJrhDWzW,Green,baseCub,Hawaiian Shirt,Derpy,Cowboy Hat,Scared
1276,1.38,1224,77.55,https://magiceden.io/item-details/J1X3C2BdUNfqPHZRVCBpHAXnRQGWTMfMisRJF6v7GiqE,Green,baseCub,Poncho,Brown,Green T-rex,Bone
1286,1.8,2266,62.92,https://magiceden.io/item-details/3yBTK8vDRJ2oWYauSiFFEfBJ8cSFogJtdhxmoUAfUggi,Orange,baseCub,Puffy Jacket,Grumpy,Cowboy Hat,Happy
1289,0.7,1360,82.99,https://magiceden.io/item-details/7ktozLnETzSaiiv6pcagzkUyeEVbgQscw9SmPMAgPBAa,Orange,baseCub,Caveman,Mad,Elf Hat,Serious
1294,5,5,53.55,https://magiceden.io/item-details/8gjKf7quNog9p9mfPvr9oUQBSpxMJmxngtspCJdcE1CX,Pink,baseCub,Tribal Necklace,Squinting,Red T-rex,Bubble Gum
1299,0.649,1072,86.38,https://magiceden.io/item-details/7Hoj8GJPriCfJce4eDL7imVnnQYQT1CB5ZTu5cKvJPmY,Orange,baseCub,Tiger Print Jacket,Black Retro Sunglasses,Rainbow Headband,Jaw Drop
1300,1,3613,57.44,https://magiceden.io/item-details/Eu4g1yEdf3AihFimidYWdAKPErbceBEJwUdhsSjGPCRC,Blue,baseCub,Zebra Print Jacket,Brown,Cub Hat,Bone
1303,1.1,2486,67.72,https://magiceden.io/item-details/FgKz578srqY3WCt6anAAFRkbTtawvUuqDcFegNXRs2DP,Orange,baseCub,Water Kimono,Derpy,Elf Hat,Bone
1304,3.879,1588,48.92,https://magiceden.io/item-details/AyRbY5YTcGpG4jVrcLzsb16akVM3zbn9Q6L5LniaFAT5,Purple,baseCub,Overalls,Red Retro Sunglasses,Top Hat,Drooling
1311,1.8,1860,66.99,https://magiceden.io/item-details/2RTYCzfqQCwsZsmxD7jkCTwsKzmPr925g1W9vkyeoeti,Purple,baseCub,Photographer,Blue,Rainbow Headband,Scared
1314,0.425,2640,72.93,https://magiceden.io/item-details/7zWuQfx6UeNL2217hBgwvn5WQZU7TQ1esQxpXuRSJZNY,Pink,baseCub,Blue Apron,Snow Goggles,Prop Hat,Happy
1316,1.5,1031,78.28,https://magiceden.io/item-details/D16EH3A3SYMj1vatczFbSeqvTN3eCWgFL5bTpahkqG1X,Orange,baseCub,Camo Jacket,Derpy,Rainbow Headband,Scared
1321,1.3,839,82.2,https://magiceden.io/item-details/86FZhkLYPnNcyvh9ZxDCFPDMDvrcSN91bZ6sdy4WRC4K,Orange,baseCub,Red Uniform,Monocle,Beanie,Bone
1325,0.9,3011,64.47,https://magiceden.io/item-details/5e9wtKUorcvjYq75YA9F7yLuL5HouAwxNADvHwZWJWSg,Purple,baseCub,Overalls,Brown,Cub Hat,Vampire
1328,2.99,932,64.37,https://magiceden.io/item-details/6ur8wWgEAhLbsmCHqdkauBDfDNTAdxrh8pJYVtCWKumw,Pink,baseCub,WAGMI Shirt,Monocle,Top Hat,Vampire
1331,2,3945,44.12,https://magiceden.io/item-details/GoourBwKStVQxqscw6CdvKar4MLqHAmMijKzAjNnYzDV,Green,baseCub,Hawaiian Shirt,Brown,Ice Cube,Bone
1332,2,1036,73.23,https://magiceden.io/item-details/2Ed7ZAh7KVzZ8wSKSK32J9CWdG49X9Lw1GEM4Gi7aZQq,Green,baseCub,Overalls,Grumpy,Rainbow Headband,Bubble Gum
1338,1.5,2141,67.17,https://magiceden.io/item-details/EHo4S5UkRiXrJ9mfjCWPKgFGcNkS7UKE3bndPf2ycfTN,Teal,baseCub,Coconut Bra,Derpy,Bow,Smirk
1340,1,1057,83.02,https://magiceden.io/item-details/HGdQRArv4S7ZVfSibLxEbafWcH6tqAa8gv32qpTgpKvG,Green,baseCub,Pink Apron,Mad,Prop Hat,Ice Beard
1341,0.898,1261,82,https://magiceden.io/item-details/FatWLukZEnbhUa4NRUzZE7NVJJY86VjyJipL7FJF43Q7,Orange,baseCub,Poncho,Drippy Sunglasses,Detective Hat,Frown
1350,3,2130,52.28,https://magiceden.io/item-details/GfV4gWrVNvVUu6YShstKyPSpS8QjMxBkNpTZVXuXPUEi,Orange,baseCub,Blue Uniform,Drippy Sunglasses,Elf Hat,Bone
1352,1.5,559,83.01,https://magiceden.io/item-details/C9W161UtgVKr9xtMGfW1qoD7m1iqdiKK4TZyofqYnxPq,Orange,baseCub,Tuxedo,Red,Detective Hat,Jaw Drop
1357,1,2228,71.3,https://magiceden.io/item-details/4cunyWGMhcvmLvMXW7bGGEY9wPpYKbtG3CaDzGcksfu9,Yellow,baseCub,Coconut Bra,Eye Patch,Ninja Headband,Whistle
1358,1,472,88.88,https://magiceden.io/item-details/A8Nscm6aKU1ptnQYuPh9Txmscgiw4XW6xgeECYpB1XCT,Green,baseCub,Water Kimono,Snorkel,Prop Hat,Bone
1359,4.5,1886,39.73,https://magiceden.io/item-details/DU6qXWjwWhAnfLoBT18HUNuUrupnXJ3ZtnvdpzL1HDrv,Orange,baseCub,Cowboy Coat,Blue,Winter Hat,Frown
1361,2,2281,60.77,https://magiceden.io/item-details/4CamSKrDjoSFZE7mbpgSafdo1KSnvjpVcwxtbnARXWeQ,Green,baseCub,Blue Apron,Drippy Sunglasses,Top Hat,Drooling
1363,0.49,2104,77.64,https://magiceden.io/item-details/PpW4Ls3wNvwLd6vCrr1ovExfshfjyD6kSo3VRidhLQE,Yellow,baseCub,Cowboy Coat,Black Retro Sunglasses,Bucket Hat,Whistle
1367,2,3759,45.98,https://magiceden.io/item-details/7UifrEQfeUaMZM6jXgnUbNXaiSwjTvGJyhQrAiNW5oEN,Pink,baseCub,Blue Apron,Brown,Cowboy Hat,Smirk
1383,5,2255,31.03,https://magiceden.io/item-details/HuMwGs5cCmjH1Z9EksqigxBbfcy94FjSjBH1t4ajkpi7,Blue,baseCub,Water Kimono,Brown,Halo,Bubble Gum
1384,0.55,741,90.68,https://magiceden.io/item-details/9Hmkbg51Pm1RPsatatJz8P24e9wtTfddCUStbmc57iAu,Blue,baseCub,Pink Apron,Blue,Fireman Hat,Bubble Gum
1388,3.5,1659,52,https://magiceden.io/item-details/86epvipjHMD7vWSdJAmpbuucdzAANLyP7j6U17uMD3yb,Green,baseCub,Red Polo,Black Retro Sunglasses,Island Boy,Smirk
1389,1.5,1315,75.44,https://magiceden.io/item-details/7AHNDdRsETsce2Z4ecQbtJHs26KnRogs6k7z6G1Vt3qw,Green,baseCub,Coconut Bra,Squinting,Island Boy,Kawaii
1396,2.2,1268,68.91,https://magiceden.io/item-details/CkHeMd6rJgGRRoLEaYQp7n8y6CUid4oRaJ4uu7wV4x22,Green,baseCub,Referee Shirt,Mad,Top Hat,Bone
1398,1.45,2116,67.92,https://magiceden.io/item-details/GqjpTASxE1N95ezy2ZJ7GAk6UFuMqQPwDX1sWgTBzEwH,Purple,baseCub,Blue Apron,Squinting,Winter Hat,Vampire
1405,6.9,213,32.47,https://magiceden.io/item-details/CirziccjVrzBKYKqYxmywJ4wVANvsACswA2RDSNEhTeo,Teal,baseCub,Rain Jacket,Blue,Banana,Bubble Gum
1409,2,982,73.77,https://magiceden.io/item-details/7EQPvYRz2qv4uiEetQ8BxxeEDeqhsMphrGzTJcCqsUAU,Blue,baseCub,Tribal Tattoos,Grumpy,Banana,Happy
1410,7.69,3109,0,https://magiceden.io/item-details/7ED3A56f65SahVUErNbpYjm9PMPXFLnmtyZDYvLULCoX,Purple,baseCub,Blue Sweatshirt,Grumpy,Winter Hat,Bone
1413,2,2813,55.45,https://magiceden.io/item-details/DwafqpopFoeDUn7Swqd1B1jLerrM6P5nEs21QPDDgwvM,Orange,baseCub,Red Polo,Shades,Ninja Headband,Smirk
1414,1.95,2025,63.83,https://magiceden.io/item-details/4G79Jrn4rmb285oZbqa8Qi2m4z7Vt3iQpMAQw4Ba5aBT,Purple,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Ice Cube,Whistle
1425,1.75,1084,75.25,https://magiceden.io/item-details/EEmmSFXuDQGhjZ2ePYSA8xNhwMH1sMvFsVPAhunySHBL,Green,baseCub,Red Armour,Black Retro Sunglasses,Clubhouse Hat,Scared
1431,1.96,3720,46.77,https://magiceden.io/item-details/8JFrfXsjhVQMz3hCb15ypmBRJ21xockGDBSSdcqZ1Mw,Orange,baseCub,Blue Sweatshirt,Eye Patch,Fireman Hat,Happy
