id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
2189,0.99,385,88.41,https://magiceden.io/item-details/7wnbZ3MTmkvi9LfCL6VG3aaS8xUbB4MFtLMrQNWiNu76,Red,baseCub,Sweater,Monocle,Clubhouse Hat,Frown
2198,0.9,946,83.63,https://magiceden.io/item-details/GGGeN9wgVioubNqAW5xoTyr4ESoVjADEjznNCqukjY2,Teal,baseCub,Blue Apron,Mad,Red Trojan Helmet,Kawaii
2209,0.79,1679,77.32,https://magiceden.io/item-details/CYQeggGMb7Fbwm1E8Ypck8bouj1AtXsvFKWWFm9ziC47,Orange,baseCub,Overalls,Black Retro Sunglasses,Blue Trojan Helmet,Bone
2211,0.6,3624,59.56,https://magiceden.io/item-details/Ek788ELtXrtxK4ZTT8rqKzM1jnLncxVVQ3XFTctpdDrX,Orange,baseCub,Water Kimono,Mad,Beanie,Bone
2212,0.3,2579,73.12,https://magiceden.io/item-details/DzZnXe21gL573hoH3igGMMinGfyoPVx94r9MhW2zY6j1,Orange,baseCub,Red Uniform,Brown,Bow,Scared
2214,0.5,3440,62.42,https://magiceden.io/item-details/3uhvqjdtmKynA7waYvRUomXa2dkBumNPi4P7moPr5ZFR,Purple,baseCub,WAGMI Shirt,Mad,Winter Hat,Smirk
2219,0.98,2055,71.62,https://magiceden.io/item-details/G2EtS3EnEryE5UF9nAfHRn4MRc4nmhbnTEa8qgXEf6e4,Purple,baseCub,Photographer,Blue,Cowboy Hat,Smirk
2227,0.7,3221,62.63,https://magiceden.io/item-details/LoimhpyG8ejf4TnBeqSwJuS1egXgivVozZwp6gX7neo,Green,baseCub,Overalls,Blue,Rainbow Headband,Smirk
2257,0.277,1868,80.54,https://magiceden.io/item-details/9CzqBDwBkefeDRQn574Ser8zKiuUPFRtkffoNLg3dwqm,Purple,baseCub,Camo Jacket,Mad,Detective Hat,Scared
2270,0.55,726,89.36,https://magiceden.io/item-details/8osRYB6qRNQdHW7eUZ84rZrCxXjhPXYdNHHfY8ffnb8,Blue,baseCub,Coconut Bra,Shades,Penguin Hat,Mean Mug
2280,0.989,489,87.37,https://magiceden.io/item-details/AT44Ht4FavP32kmvAJ1oVp9ckVhfXdYKCsAJ4c9C8793,Blue,baseCub,Photographer,Red,Elf Hat,Smirk
2292,0.5,845,88.66,https://magiceden.io/item-details/AQp7uFcrN3DdKxwmDYSQ1Xs6zXsEzVwap6aJ3WFBzME3,Purple,baseCub,Camo Jacket,Snow Goggles,Rainbow Headband,Serious
2318,0.5,3197,64.87,https://magiceden.io/item-details/CAK2nnvUrBrRTBeZXVZNQjPtj2Kpkxcr5TU8o8e7Wncw,Blue,baseCub,Blue Sweatshirt,Shades,Ice Cube,Scared
2319,0.3,2812,70.77,https://magiceden.io/item-details/3cCgP7JVdB5dHnwdgunM5bTY2eqrU6A9ubiYP7D7NSz7,Purple,baseCub,Skeleton Shirt,Mad,Fireman Hat,Whistle
2333,0.25,2312,76.32,https://magiceden.io/item-details/FhjZzh1BXzbMj8moChSFbkgz4ubD2ekKDEWGKrCLwLbM,Purple,baseCub,Skeleton Shirt,Grumpy,Beanie,Frown
2334,0.95,549,87.15,https://magiceden.io/item-details/CCNT3pDL3jZZQzLAJPWhj4bydTWd96qe7VPQwuT3KyBS,Yellow,baseCub,Zebra Print Jacket,Dizzy,Bow,Happy
2357,0.4,3734,60.44,https://magiceden.io/item-details/4qWhB3jqW8keZnzzqssP2bPCMKbRUcPS9pTPVJZnZyAY,Orange,baseCub,Hawaiian Shirt,Mad,Cowboy Hat,Drooling
2359,0.7,1925,75.74,https://magiceden.io/item-details/ADTwnos8DwK2K7toJ1Q3EnVMMr2m1dPKixGau7Dpo4kM,Purple,baseCub,Poncho,Hero Mask,Bow,Tongue
2363,0.35,3435,63.97,https://magiceden.io/item-details/GkirKgC4mZ5ho8fiyyRheUEpsVjzVp2NEQz2xXCJNfT1,Yellow,baseCub,Hawaiian Shirt,Grumpy,Cub Hat,Scared
2366,0.93,1950,73.18,https://magiceden.io/item-details/FgjMiwMbVFMNxPW9voLmxaMZnmVfTd8HiFrfHFKAMFqU,Purple,baseCub,Banana Shirt,Eye Patch,Green Beret,Serious
2368,0.34,1580,82.82,https://magiceden.io/item-details/HysGTW4e5HZfgGsiXfJXLv1UPGh71vRvxvevs8sQ5y29,Yellow,baseCub,Pink Camo Jacket,Drippy Sunglasses,Bow,Tongue
2410,0.8,1001,84.08,https://magiceden.io/item-details/33hs7RXNsMbL2CKQ7zW72mqbRrYGbjwRW2EdgwQTp3Kx,Teal,baseCub,Coconut Bra,Red,Rainbow Headband,Scared
2438,0.5,1870,78.29,https://magiceden.io/item-details/72Pj4dNhCNowrGt2Kg5hzjDXRrK7Yq9L6G5dDcPVsfka,Yellow,baseCub,Poncho,Grumpy,Prop Hat,Bone
2440,0.5,3740,59.38,https://magiceden.io/item-details/H2jBkshPfFKUb56TKQKN3A3eMdrcwXXX9AxaiwEcs1Qu,Purple,baseCub,Overalls,Brown,Cub Hat,Bone
2443,0.25,1940,80.08,https://magiceden.io/item-details/2AnSad3UB3FgEYK8BWKC6Zz3VXMy2zUwx19A3YBaZPYT,Yellow,baseCub,Tuxedo,Brown,Detective Hat,Drooling
2444,0.35,2157,76.89,https://magiceden.io/item-details/BfqUdD4Ky1Prn6YqquAUAm3wiqcrYrxr58VLwycn5W41,Purple,baseCub,Hawaiian Shirt,Snow Goggles,Bow,Mean Mug
2448,0.3,2444,74.49,https://magiceden.io/item-details/DTRzua9NL1HDFgpkjsgRsLgE6tLiBLf4DMivHBYPydq1,Purple,baseCub,Skeleton Shirt,Monocle,Rainbow Headband,Whistle
2459,0.3444,2614,72.33,https://magiceden.io/item-details/6QT41QdRLs4daVJcf8ZpNoXydoYoEor5wSvpVWd8sxy1,Purple,baseCub,Pink Apron,Mad,Detective Hat,Frown
2471,0.3,2093,78.04,https://magiceden.io/item-details/8yssVSsx5kX68VsfmYftxiEYqDCPR4Sss4KUKpFNvTpD,Blue,baseCub,Jean Vest,Grumpy,Ice Cube,Bone
2503,0.4545,3587,61.39,https://magiceden.io/item-details/5pEpkWPKpR6XvNitFnJu8naeCSgWL9Jfp8bMYxV3MPkf,Purple,baseCub,Coconut Bra,Squinting,Green Beret,Happy
2517,0.4890123,1757,79.54,https://magiceden.io/item-details/5PLyjYM42tX9CH34VE2LCfKh4eZW3ZxVnhVcmkKbgyLD,Red,baseCub,Red Polo,Derpy,Duck Hat,Happy
2521,0.64,245,93.32,https://magiceden.io/item-details/DLg4ma7NHSXYhDwwffcR6avJmSfeVpbE78TeBMMQcZJA,Teal,baseCub,Tribal Tattoos,Monocle,Elf Hat,Jaw Drop
2532,0.24,3452,64.9,https://magiceden.io/item-details/7ciN9xRF6GH7uJRrjErv8xqiYaUbf7ozMw3sw3DSJevK,Teal,baseCub,Hawaiian Shirt,Brown,Cub Hat,Jaw Drop
2553,0.8,1326,80.79,https://magiceden.io/item-details/3hzUc82KQuDtou4F58bSQDtNdUNESosFHR4X9MKSCKSJ,Pink,baseCub,Red Uniform,Brown,Bow,Bone
2572,0.3444,1405,84.55,https://magiceden.io/item-details/AQeuHFmC4oVzVBgYrCFbG8XEnxCeYBvpUSyCqg94sCr4,Red,baseCub,Zebra Print Jacket,Mad,Cub Hat,Bone
2573,0.4,2452,73.41,https://magiceden.io/item-details/H1QGfZ23HZsPrGuDKXhbExuuS59JH14yvTVZt6DvqexA,Pink,baseCub,Coconut Bra,Monocle,Duck Hat,Smirk
2580,0.75,3052,63.84,https://magiceden.io/item-details/9F23VmHhSDQuNahMFYHmtcmSyKJCcA6oTsYJZ5upF7xm,Pink,baseCub,WAGMI Shirt,Brown,Halo,Bone
2599,0.7,3373,61.09,https://magiceden.io/item-details/778wif3FnNYsuVCqebdcBbvWhE61raSCJKTEhGbrFkuN,Green,baseCub,Red Polo,Eye Patch,Duck Hat,Kawaii
2600,0.5,1587,81.15,https://magiceden.io/item-details/AV5jWYwaikgZAivjJsgxmqmDGNjsQwPgRfp3gEtHHY4c,Yellow,baseCub,Cowboy Coat,Grumpy,Green Beret,Scared
2603,0.69,1517,79.96,https://magiceden.io/item-details/55isusopMrKGETFuJjxeCzwZsnEiA3LdBuWJVqytqVP4,Green,baseCub,Hawaiian Shirt,Blue,Green T-rex,Kawaii
2604,0.35,2380,74.64,https://magiceden.io/item-details/6z23F95MDkhwaELuuS7Y1bEPKGsFDq7ViFgXyfVbqJNa,Pink,baseCub,Water Kimono,Hero Mask,Cowboy Hat,Happy
2640,0.28,811,91.2,https://magiceden.io/item-details/GVpo5SJ1XAAPkJ2RjgS3xztQg43wYTQdQ4oieMMCYsfr,Blue,baseCub,Referee Shirt,Squinting,Elf Hat,Jaw Drop
2642,0.99,244,89.83,https://magiceden.io/item-details/FpMV2XYdPoK2RCrTxgsECGWe6xed8tHChWDteKfprKiW,Blue,baseCub,Overalls,Red,Ice Cube,Bubble Gum
2661,0.63,1996,75.72,https://magiceden.io/item-details/DnskTfkVz7YgzBSsj4CEVUMtbuLzPgBwcZnCecrqjYwU,Pink,baseCub,Rain Jacket,Squinting,Rainbow Headband,Drooling
2743,0.23,2893,70.65,https://magiceden.io/item-details/ARdvRpTdWNsPh1mLrzwbUEkixWujA35zXpUucfKxVWUL,Blue,baseCub,Blue Apron,Monocle,None,Scared
2746,0.5,3445,62.37,https://magiceden.io/item-details/CGsHomjbc4pLMV6SdYj65Vf3bgTQV2Ydf9rHn7boenfc,Blue,baseCub,Rain Jacket,Mad,Bucket Hat,Frown
2752,0.5,2106,75.91,https://magiceden.io/item-details/Ga9HNDJgdxg3qax7Pvt8NfZ5Ra8HEvfrghCJxLfDvFcY,Purple,baseCub,Hawaiian Shirt,Drippy Sunglasses,Winter Hat,Drooling
2795,0.5,319,93.97,https://magiceden.io/item-details/5chk9F3ruyuxKFkrY78BgRsu5sLeDZzRQAGsAnK9pq7t,Red,baseCub,Pink Camo Jacket,Snow Goggles,Rainbow Headband,Frown
2801,0.6,2124,74.72,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2809,0.9,2856,64.32,https://magiceden.io/item-details/HRgZiEawHFEhdvsSNi4JUrgRACJfnfgCH2kgu9rHYWRB,Orange,baseCub,Zebra Print Jacket,Blue,Beanie,Tongue
2811,0.3,2448,74.45,https://magiceden.io/item-details/6rAQ3bdVQo7oGsq9Z6QSuyS3h1WjG7z4ZjNZxhAvHYZW,Blue,baseCub,Skeleton Shirt,Brown,Cub Hat,Brown Beard
2828,0.5,2103,75.94,https://magiceden.io/item-details/8qbcAqAYDzzJuTdyxfFviReKtPNzmPPCRajWqNbPrusM,Pink,baseCub,Skeleton Shirt,Blue,Duck Hat,Smirk
2832,0.6,3031,65.55,https://magiceden.io/item-details/kArTXgKZCjCf9Z4yBKSBazbXPxW1gzJMYS4jftrLeV8,Green,baseCub,Blue Apron,Shades,Halo,Tongue
2836,0.7,2526,69.66,https://magiceden.io/item-details/Gthb7vhhqh7Zuj2CX7KPm8H43QBBKSSytMaXrk84RZ4Y,Blue,baseCub,Red Armour,Brown,Winter Hat,Happy
2843,0.3,2481,74.11,https://magiceden.io/item-details/4CPHNyvLLdTFFNgwgELSbDzapmsSQQ9VyNK6hG75QfQ7,Blue,baseCub,Poncho,Grumpy,Ninja Headband,Bone
2852,1.78912345,1894,65.16,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2856,0.7,1644,78.58,https://magiceden.io/item-details/cBGbCjKfnU1m4fQZMbnQBZU23T1m8uEVcYRTNB9RExq,Blue,baseCub,Pink Apron,Cute,Elf Hat,Frown
2864,0.7,796,87.15,https://magiceden.io/item-details/ABFc5w42CvCjqb4Fm4M9k9mgPqxRKJnhJw8NgHmgnDCf,Teal,baseCub,Pink Camo Jacket,Brown,Ramen,Scared
2874,0.55,548,91.16,https://magiceden.io/item-details/GE7hJnwnMqQnu2oWXg6vP4ZzwSuFmH18Ef6CMFqXzr8x,Pink,baseCub,Sweater,Shades,Red Beret,Happy
2893,0.3,2709,71.81,https://magiceden.io/item-details/3C3yGyR189nmhxmrbKKpoLiiLn7HuzkrZT1kEUvkTrLu,Green,baseCub,Referee Shirt,Brown,Elf Hat,Happy
2898,0.3,3591,62.89,https://magiceden.io/item-details/7mmdFXYLp2e5Jq4xXmPjbR9ks5thymofnUAVYpLFNzZx,Orange,baseCub,Water Kimono,Black Retro Sunglasses,Halo,Tongue
2920,0.5,2146,75.5,https://magiceden.io/item-details/4f53AUWto6sxMgRGsMHQfABZM9xnYK5AYdyuJVTKGZM6,Teal,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Winter Hat,Whistle
2937,0.6,2265,73.3,https://magiceden.io/item-details/qcQka4kG5AQM6ANjh7rmuAY2HVywbfNoC6VTMzZHHdh,Orange,baseCub,WAGMI Shirt,Derpy,Leaf Crown,Happy
2938,0.27,2109,78.18,https://magiceden.io/item-details/A16pwDC4cUAv9XFD3WzNJxX7SNs3UMwmi4ar9at28fdK,Teal,baseCub,Poncho,Brown,Halo,Frown
2974,0.5,350,93.66,https://magiceden.io/item-details/28LdD4kMeJYqewg8NNPdVMrxr71Q4bWVGgSEzT6NtxPY,Green,baseCub,Photographer,Cute,Leaf Crown,Bone
2975,0.3,3582,62.98,https://magiceden.io/item-details/85UXBwA6bPmjEJabBFEt7RppWr5i2jaNGGAxU6GyVDez,Pink,baseCub,Hawaiian Shirt,Mad,Bow,Tongue
2976,0.35,2436,74.07,https://magiceden.io/item-details/CWQyW3ki5r8vXz4wfKHVtUWcapayGkrkYiukVC1P5F9v,Orange,baseCub,Water Kimono,Red Retro Sunglasses,Winter Hat,Scared
2986,0.32,2007,78.71,https://magiceden.io/item-details/8i5SpqCxEQHy6wWGx5jrkRKycyzjzegY2fZsecYb4gHM,Green,baseCub,Photographer,Brown,Clubhouse Hat,Bone
3018,0.42,3926,58.3,https://magiceden.io/item-details/Da3UCi55CwzcjqsoYUHuYXMzCJp9y8zMzmAkLes48rTY,Orange,baseCub,Water Kimono,Squinting,Bucket Hat,Happy
3026,0.6,316,93,https://magiceden.io/item-details/2Zgi8N2is9jVCrhN5LYy7Wf5ziTMvv89DgeMng93iRHY,Tan,baseCub,Rain Jacket,Mad,Elf Hat,Mean Mug
3046,0.27,2814,71.05,https://magiceden.io/item-details/D2mQ8F4eKHqTHWDsqcm1inWatgtwCPugjPtGHSY4PVsJ,Orange,baseCub,Red Polo,Cute,Ice Cube,Bone
3049,0.65,1601,79.51,https://magiceden.io/item-details/ArFGgNL3TYe9fBKGATwYaBwkpaynA3m7UvARxohPV9AC,Yellow,baseCub,Blue Uniform,Cute,Prop Hat,Scared
3061,0.7,3713,57.66,https://magiceden.io/item-details/4FWCEKLPuLeqxkBmegKLDqgF16wpoHN5a6YwQ78Se21s,Blue,baseCub,Pink Camo Jacket,Brown,Ice Cube,Tongue
3086,0.3358,631,92.46,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3109,0.34,510,93.64,https://magiceden.io/item-details/5ABLgcgiJmf5Lb8CxaQrYqdAVqYAwE2awPmLQgbxdEmh,Blue,baseCub,Sweater,Dizzy,Cowboy Hat,Tongue
3114,0.3,951,89.58,https://magiceden.io/item-details/84ppNupeYravPd2JqhUAdFYDAKg9YLY16McnhK7Ez6Xx,Pink,baseCub,Red Uniform,Brown,Ice Cube,Drooling
3164,0.79,1018,84.01,https://magiceden.io/item-details/BpTdficKgM5sQNqqMzJpt1RMavywnXqQD28XddbUEzhv,Purple,baseCub,Cow Skin,Squinting,Rainbow Headband,Serious
3183,0.6,3501,60.8,https://magiceden.io/item-details/4CyCzSLwyUpemqmNd6UmNZMMHe2K6emhVVffQpCo13Si,Purple,baseCub,Hawaiian Shirt,Eye Patch,Halo,Whistle
3185,0.4,1085,87.23,https://magiceden.io/item-details/CTptSy5M6vbnhY2ATocnCttywpKnFTKcXjSSLV5Z9M7N,Pink,baseCub,Overalls,Grumpy,Top Hat,Mean Mug
3199,0.95,186,90.82,https://magiceden.io/item-details/72GsD3oSxib4VmFdKCUgCbs5tQsd9MX77Suro7QWX9TD,Blue,baseCub,Hawaiian Necklace,Snow Goggles,None,Vampire
3208,0.22,3018,69.48,https://magiceden.io/item-details/EqG6JCK4ERYRa9VQ988pzM1usCRjCwMV8zj4jTBdFdER,Orange,baseCub,WAGMI Shirt,Grumpy,Detective Hat,Bone
3232,0.8,3690,56.89,https://magiceden.io/item-details/86rgfmG7rFZaCoY7fmb7T7vb9q7LJ2JY9gnEx6znCqFP,Blue,baseCub,Pink Apron,Brown,Duck Hat,Serious
3262,0.52,2823,68.46,https://magiceden.io/item-details/Cunkr2gGAWKZ8GmTrvRLG4sRyj4SEvcxxf1ZMS4LYPwP,Purple,baseCub,Skeleton Shirt,Blue,Rainbow Headband,Whistle
3265,0.395,1527,82.81,https://magiceden.io/item-details/GCiAt3VnWnunS87Rq4mgWH8mUtprC2Mgns3UWgg8A7rg,Teal,baseCub,Jean Vest,Mad,Bow,Bone
3271,0.35,1229,86.27,https://magiceden.io/item-details/D5LB3kj31vVh43T4JLeBFMA4TNFfrjbWaLDZqBFfiyhE,Yellow,baseCub,Skeleton Shirt,Shades,Prop Hat,Whistle
3284,0.8,1254,81.52,https://magiceden.io/item-details/9jLCPh1GNuuPDSUsMTMqpU4gHLFTsdFShVS6rZ55nS4y,Orange,baseCub,Flame Kimono,Brown,Clubhouse Hat,Frown
3285,0.97,917,83.23,https://magiceden.io/item-details/7imrDbnoBadZUqqeoTy27YsR8Xt9dGnKAmd5oTu5Y8Kq,Green,baseCub,Caveman,Brown,Green Beret,Frown
3303,0.3,365,95.51,https://magiceden.io/item-details/5n47E1d9QGxDWQzxrEt4q3tzX9gSSpoDmDt1qZLHFhfy,Green,baseCub,Pink Camo Jacket,Red,Prop Hat,Vampire
3320,0.7,3879,55.98,https://magiceden.io/item-details/9sNq4bNP1SgpDFzMQcjuo4urF1uqtD2eTfGbYURBcNgt,Blue,baseCub,Blue Apron,Mad,Duck Hat,Tongue
3324,0.8,1456,79.48,https://magiceden.io/item-details/3Ek6kFnjaScRCZPcqtohWBp74jwk9h4D54sFyoqU3c2g,Green,baseCub,Photographer,Eye Patch,Rainbow Headband,Kawaii
3333,0.69,517,90.07,https://magiceden.io/item-details/6ScN8uRGX4HKDAEF9mLCuXGR2SPS1yGCBzf4Xf9C4pCY,Purple,baseCub,Camo Jacket,Mad,Red Beret,Bone
3334,0.972,454,87.89,https://magiceden.io/item-details/2Ef3Cty7bwFKxmFGFfoHNUjgkD5vHi7eXtNrHM6Yke9s,Purple,baseCub,Pink Camo Jacket,Derpy,Cub Hat,Bubble Gum
3384,0.45,1086,86.72,https://magiceden.io/item-details/DjLryuBjPpcw5dC7Apc524gBQuHqJCXLVD9qZ5UcXbk8,Yellow,baseCub,Banana Shirt,Cute,Winter Hat,Smirk
3410,0.85,1106,82.52,https://magiceden.io/item-details/94b8FnMyKHBEyvPN5Dir2cB7SwEi6pynwCc9HfXWhJj8,Green,baseCub,Blue Uniform,Cute,Island Boy,Happy
3417,0.395,1811,79.94,https://magiceden.io/item-details/PoZDycpiJ6Y4zBeWfDcMeHm3fAwACgZMj8bV4gNE96S,Green,baseCub,Banana Shirt,Eye Patch,Fireman Hat,Jaw Drop
3445,0.9,1074,82.34,https://magiceden.io/item-details/4avhyXYsHyYZXfvLsHspfbQsrGUNjoFM8vfh1i2h35tT,Teal,baseCub,Coconut Bra,Eye Patch,Duck Hat,Brown Beard
3472,0.99,2795,64.04,https://magiceden.io/item-details/3GN9yJAPTf63Vk6x54C13kP7HoNK1FFsxEmq8K7MMowz,Purple,baseCub,Purple Polo,Blue,Elf Hat,Tongue
3503,0.4,3137,66.48,https://magiceden.io/item-details/xfXT2wqNbeQSHCpELDB7iWy36HruwXmMuPFBFt7uxsE,Yellow,baseCub,Water Kimono,Brown,Winter Hat,Serious
3525,1.1,619,84.94,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3531,0.45,3051,66.85,https://magiceden.io/item-details/6ViSWwY2cxZkB18v8XjhApDqpvArArTCtHagQaiYqJuS,Green,baseCub,Sweater,Grumpy,Bucket Hat,Scared
3534,0.2888,1122,87.97,https://magiceden.io/item-details/Dn2AW8cbN5mQvQtuxJL7FCvptFNok6Pa5bPkwzYXVJw,Green,baseCub,Sweater,Hero Mask,Winter Hat,Tongue
3561,0.75,2859,65.79,https://magiceden.io/item-details/5PdZRkaeKAFhzQaZF5Vyoo6zjAFk979moQiZ5piNpseS,Blue,baseCub,Skeleton Shirt,Brown,Leaf Crown,Smirk
3566,0.5,1723,79.78,https://magiceden.io/item-details/EDBT7iqphYEpXr8svaauZVRJNYMTo4y73H4jgT26MaWk,Blue,baseCub,Banana Shirt,Shades,Green Beret,Smirk
3570,0.64,2487,70.65,https://magiceden.io/item-details/Ek23yBUZnumZapD91eKU89PXEviemrNhQCyeVXqrAgCT,Red,baseCub,Coconut Bra,Blue,Halo,Happy
3579,0.5,3070,66.16,https://magiceden.io/item-details/3zrB6WfpWzCAzp4HEPiRU2WWo6jMrzefcBYkRzgRdXFs,Green,baseCub,Hawaiian Shirt,Mad,Blue Trojan Helmet,Tongue
3600,0.4,2785,70.04,https://magiceden.io/item-details/DUxjQ2Sxu5rXbEqfAbppsRiN9gMbKYZDSP2qeF37X3sv,Green,baseCub,Blue Sweatshirt,Grumpy,Clubhouse Hat,Frown
3614,0.5,580,91.34,https://magiceden.io/item-details/8jF2GRhsRNVRmLsMbBpSwxptCJGA536UFaMzqEREhgtm,Pink,baseCub,Photographer,Black Retro Sunglasses,Halo,Frown
3624,0.69,1845,76.64,https://magiceden.io/item-details/Du8LN7k1ZbCxbeX6S7WgU8Ax1HcXke9pDiytQbUaeE3x,Purple,baseCub,Blue Sweatshirt,Red,Halo,Scared
3625,0.8,2070,73.27,https://magiceden.io/item-details/6aHh224iZwccL99tM6iro6F9o2hWnWQmXxqUi1aXZdGQ,Orange,baseCub,Zebra Print Jacket,Mad,Penguin Hat,Tongue
3627,0.25,2782,71.57,https://magiceden.io/item-details/1G6uA9yCCyq9RMKezUcE5bnz6PBPtcrZKyF6jGtbP1Y,Green,baseCub,Zebra Print Jacket,Mad,Winter Hat,Tongue
3638,0.3,791,91.2,https://magiceden.io/item-details/22y5nDXLMF8fYwBnapquoV3jtCuftx8yKXqD2kydPZQU,Blue,baseCub,Blue Uniform,Red Retro Sunglasses,Banana,Frown
3645,0.89,351,89.75,https://magiceden.io/item-details/FLRhZuKJ4yZkXtUD27F4nSR8JYXVN3pw539WqhRwLyFC,Purple,baseCub,Caveman,Red,Bucket Hat,Smirk
3670,0.85,2595,67.46,https://magiceden.io/item-details/ARmSLaWDH9rt4ZF4hRdZ5C2bE27tPs9mFrsmtR3dF4SG,Green,baseCub,Red Armour,Brown,Ninja Headband,Happy
3685,0.45,1368,83.87,https://magiceden.io/item-details/2DALAmLanNob3RJFdUrmyUYdc6zQeQEYyuwjQGtMKsTs,Pink,baseCub,WAGMI Shirt,Drippy Sunglasses,Fireman Hat,Tongue
3702,0.29,2549,73.53,https://magiceden.io/item-details/mzPn4HV871VXoan171ZmMaWGa2FhKVReUgVY2qCpCWP,Blue,baseCub,Pink Apron,Mad,Winter Hat,Jaw Drop
3725,0.39,1223,85.93,https://magiceden.io/item-details/2DcgnxnvJWYFbkhwjPPPamj2W9VYRxhzRvf2fkCzAG5M,Blue,baseCub,Pink Apron,Brown,Penguin Hat,Brown Beard
3755,0.89,708,86.14,https://magiceden.io/item-details/G6SNkPWbLiz3cqw5fvdcKKaiF2WvyKqDsD91yX4MGUpf,Green,baseCub,Referee Shirt,Black Retro Sunglasses,Green Beret,Whistle
3792,0.777,3681,57.21,https://magiceden.io/item-details/2eLDuyYUgsmnLjqUuyVh7wKpBThJqoY3ots2og5iCuow,Purple,baseCub,Blue Uniform,Brown,Ninja Headband,Scared
3812,1.5,977,77.32,https://alpha.art/t/CUmhH9AeddxmvYYcFJaJANbLzSmST4E7jfsZ26n6wrDY,Pink,baseCub,Flame Kimono,Brown,Bow,Frown
3830,0.99,467,87.58,https://magiceden.io/item-details/8JzKVLJAZvpML8KLfSkRRUYwMuzhY9TdfR4Wod7jqL9m,Red,baseCub,Hawaiian Shirt,Squinting,Bow,Ice Beard
3854,0.75,2324,71.2,https://magiceden.io/item-details/NeXK3bZ9u4PWtPBktQsiHRJF5waQC9Yr9LuXPd7YbSr,Teal,baseCub,Blue Sweatshirt,Monocle,Cub Hat,Serious
3864,0.4,2939,68.48,https://magiceden.io/item-details/9Y2hjm7xuWpZTsy8ziUxtziq9Vsx4CgEwTuMTZ2XBE3V,Teal,baseCub,Pink Apron,Grumpy,Prop Hat,Happy
3871,0.5,2663,70.27,https://magiceden.io/item-details/4WDDuFiX7zoqezyw36EQ1ZRnuH5HWHCX2YD5iV8XS8bF,Orange,baseCub,Blue Sweatshirt,Blue,Ice Cube,Vampire
3893,0.99,2892,63.06,https://magiceden.io/item-details/4qaSXq25j1p1EdkBqSbtJ8gaiwgjFRDhsY9FfTmdMsUx,Blue,baseCub,WAGMI Shirt,Grumpy,Prop Hat,Frown
3899,0.5,2692,69.98,https://magiceden.io/item-details/HMPbV5BjEwU72bMVBJHYVcnxrhJp2UQdNBsWMm36uq7W,Purple,baseCub,Blue Uniform,Monocle,Rainbow Headband,Serious
3913,0.6,3275,63.09,https://magiceden.io/item-details/32QY9usgg77HT1KU5G2rgPkwyZ86UYd8UrESsNzfgDB9,Purple,baseCub,Cowboy Coat,Mad,Halo,Tongue
3929,0.4,2552,72.4,https://magiceden.io/item-details/GJGmxCcJ2VpstP3jryYaPJDdgWdZ5rpD9bxchhPJ7psg,Green,baseCub,Banana Shirt,Monocle,Prop Hat,Smirk
3942,0.4,2766,70.23,https://magiceden.io/item-details/2fu1XkBrtFC9YW8v9AYA1pkysbWjqhaT9mmHw4Wnu6TH,Orange,baseCub,Pink Apron,Cute,Clubhouse Hat,Happy
3945,0.4,3823,59.54,https://magiceden.io/item-details/DeV29fPJdA4zpx9nDCSncaEM9bRHWxiMMCejh9fH7oVp,Orange,baseCub,WAGMI Shirt,Black Retro Sunglasses,Elf Hat,Happy
3950,0.489,3706,59.84,https://magiceden.io/item-details/ZTp9bL8b11613euQFqqjFpo8QWpc6nx2DyT76BJyr9j,Orange,baseCub,Poncho,Brown,Bucket Hat,Tongue
3951,0.4,293,95.24,https://magiceden.io/item-details/2mw2p82a9b6uyWRVBEMtdxLubspnLGeJUkUKAhHTZA9k,Blue,baseCub,Photographer,Red Retro Sunglasses,Rainbow Headband,Brown Beard
3978,0.35,954,89.05,https://magiceden.io/item-details/5JYoUpzGTCGe4oHMZHWJFWWWnddm7ihLUUC9pg26j57A,Orange,baseCub,Red Polo,Red,Winter Hat,Frown
3988,0.5,2325,73.69,https://magiceden.io/item-details/34rH5ykwb8Lu7q2qjYiCPHxNa4fMFyDR9gjiYAgL74QJ,Blue,baseCub,Blue Apron,Derpy,Green Beret,Tongue
3989,0.4,1729,80.72,https://magiceden.io/item-details/ErEhZ2CPW41maiK2PbtG6TniTiknPR9DkJewyCZK1rre,Blue,baseCub,Hawaiian Shirt,Blue,Cowboy Hat,Ice Beard
