id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
991,4.2075192,916,50.76,https://magiceden.io/item-details/BVbPMSDXUCo29Pua43MrRXHmqm4zdHb5er4Xoa6dB4r9,Purple,baseCub,Blue Sweatshirt,Drippy Sunglasses,Ramen,Tongue
993,2.5,38,76.62,https://magiceden.io/item-details/HdosSfVAiTKemsH9aPgeGFhnoEoapmmxuAiEUE4xW1tf,Tan,baseCub,WAGMI Shirt,Derpy,Penguin Hat,Jaw Drop
999,0.5,715,89.85,https://magiceden.io/item-details/8xKiCNvysKkKFzY3b78PVMWMEutuboiiouf3tzUgtq3F,Blue,baseCub,Caveman,Shades,Duck Hat,Whistle
1003,0.4,2223,75.76,https://magiceden.io/item-details/4mBDzqVh1aaSyGTb2n22k3aSYYw2cXTvQZ6CURQX8SJb,Green,baseCub,Zebra Print Jacket,Drippy Sunglasses,Duck Hat,Smirk
1006,1.2,1801,71.99,https://magiceden.io/item-details/8Pt9Nbd4Lu6ZNT55hSgAfNrY4Q5kJzCVZgvcmU5F3xn2,Pink,baseCub,Hawaiian Shirt,Squinting,Blue Trojan Helmet,Smirk
1012,0.99,3751,54.58,https://magiceden.io/item-details/7RfAdTVksyUYBMMWFcWGMzRi3Hio2zN86Ff5zc7LeGyz,Green,baseCub,Overalls,Brown,Rainbow Headband,Tongue
1022,0.57,2293,73.36,https://magiceden.io/item-details/6cVG5hvUrb9W4XyKQLzyGxdfpsLUQykCZBxmRqy6uCAV,Red,baseCub,Coconut Bra,Mad,Bucket Hat,Scared
1023,0.4,1761,80.39,https://magiceden.io/item-details/HepsgW5kXomzGuMvpE6E8KWwkRmq3eQxzuhCg3EHnbfs,Orange,baseCub,Coconut Bra,Drippy Sunglasses,Duck Hat,Mean Mug
1025,0.25,3376,65.73,https://magiceden.io/item-details/3JFpQCtdFDEgs87fF3QpD41mW5eToxsewLD73vgze8Sg,Blue,baseCub,Skeleton Shirt,Blue,Ninja Headband,Happy
1029,0.35,3157,66.92,https://magiceden.io/item-details/GEEh2icMpNF7BJCaRfjfWXd3yTLRMf5ZqtSeGAw7EGo7,Teal,baseCub,Red Polo,Mad,Top Hat,Smirk
1039,2,1733,64.67,https://magiceden.io/item-details/G1yrrFyXHrmH5HZ4Knma8yU5thHHorjUQXrGS6LM2oW4,Teal,baseCub,Rain Jacket,Shades,Duck Hat,Serious
1049,1,3008,61.91,https://magiceden.io/item-details/25mteasMJn29XLdhKcTMpn4aoyxGzZgRomxxxKwvNVrP,Purple,baseCub,Red Armour,Brown,Rainbow Headband,Happy
1060,3,875,63.25,https://magiceden.io/item-details/BmwRr2NCvWjR69WASuHREyTjnTBs2qEjb7nN3w1TweTE,Pink,baseCub,Pink Camo Jacket,Snow Goggles,Detective Hat,Scared
1065,0.95,788,84.62,https://magiceden.io/item-details/2worjGsHHJtoakVwqDCnnrMaCiB6ct7ZnGMLte4rTR3f,Purple,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Green T-rex,Whistle
1088,1.3,3251,56.48,https://magiceden.io/item-details/2XzwJZYF9ph1xt6jCHr2bBbn8XGFBPWvuYu3mBsRG3sb,Orange,baseCub,Overalls,Eye Patch,Ice Cube,Smirk
1090,3,783,64.17,https://magiceden.io/item-details/D62dnvFLr2cn8bNgs3wYa9vSwYMGyacX9U3ZJr2qeYDt,Orange,baseCub,Blue Sweatshirt,Cute,Prop Hat,Bubble Gum
1095,1.19,746,82.64,https://magiceden.io/item-details/BMbwjRAs81t1i8i4QBfepLx5ZNSBA8LqfSx8Cxujn2zf,Red,baseCub,Pink Camo Jacket,Derpy,Clubhouse Hat,Happy
1096,0.8,869,85.31,https://magiceden.io/item-details/55USqzjY83wBTyJn9kenyymf9yGGmYiC92ViR3QZSqza,Purple,baseCub,Hawaiian Necklace,Mad,Cowboy Hat,Brown Beard
1101,2.69,3132,43.77,https://magiceden.io/item-details/4awUC8ufXpJyJ8UDeuuyYQ1pdSJe4sdCeueXfTFxTSNT,Blue,baseCub,Overalls,Shades,Elf Hat,Happy
1103,4.2069,1066,49.27,https://magiceden.io/item-details/6tKQeZobx1eusEtD17VcHW3LBSjWWpDRYZswm9FQ6j95,Green,baseCub,Red Armour,Monocle,Bow,Serious
1108,1,1731,74.69,https://magiceden.io/item-details/7v7tQa7tN5TEgWP9u19MvzzGUcvH1rjpytdejbnAiybs,Blue,baseCub,Cowboy Coat,Snow Goggles,Elf Hat,Serious
1122,0.5,3545,61.54,https://magiceden.io/item-details/J6myZhTFfG7nh5oDxGXzP1mJMmUR4VNb9QU7tXPiyXLZ,Purple,baseCub,Cowboy Coat,Eye Patch,Ice Cube,Happy
1127,2,1492,67.08,https://magiceden.io/item-details/49gMWeY9wYsZC97i69w9co42KRqp6JUsa23XemUbnht9,Blue,baseCub,Skeleton Shirt,Derpy,Duck Hat,Frown
1137,1,2612,65.87,https://magiceden.io/item-details/H4Z9Pvgf2hcAf1JssyCfr5azB8z5G1uhPpoRkCgWJ7hn,Orange,baseCub,WAGMI Shirt,Cute,Halo,Tongue
1139,4.6,1274,43.26,https://magiceden.io/item-details/Dqbn86krjBnAg6p6iirFnGLRDyBwYhvfjahoqfobBowG,Yellow,baseCub,Hawaiian Shirt,Grumpy,Island Boy,Smirk
1141,0.96,3294,59.45,https://magiceden.io/item-details/CnXPJDMAV6rZquaX2jX2cANkZh5hSt7vX6zXKfYjNYeK,Green,baseCub,Blue Apron,Mad,None,Bone
1145,0.4,2241,75.58,https://magiceden.io/item-details/6SXh7AXXbDEimyHGecDsYft3zo2d7mKG3hRKexdGyv5c,Orange,baseCub,WAGMI Shirt,Shades,Bucket Hat,Frown
1150,7.77,198,22.32,https://magiceden.io/item-details/3Cj1f9XFq68wkjSpXqWHWp4jmBLFPMH5b2gUDizYvTMR,Yellow,baseCub,Flame Kimono,Brown,Ice Halo,Scared
1151,4.2,87,59.13,https://magiceden.io/item-details/CWRRzXXcCbfWLvtY4meVhBk6YqknuWvVbeNkuCyKBc61,Blue,baseCub,Banana Shirt,Red,Ice Halo,Frown
1154,0.74,890,85.7,https://magiceden.io/item-details/EAspQqEGQYAugTkHtu7JBsnnaEGXP7oENpvK8Zc6xVYk,Teal,baseCub,Cowboy Coat,Grumpy,Leaf Crown,Bone
1155,0.7,70,94.3,https://magiceden.io/item-details/HPztEZ2JEFXL7MQzBcfj5Q4tn8QMfxRFTEqXBJWopPW9,Tan,baseCub,Pink Apron,Brown,Banana,Brown Beard
1158,2,3652,45.47,https://magiceden.io/item-details/E4D7e1ghsVir8V7SKDBemdNmFWPjaZzm2wBF6gkSNTLq,Blue,baseCub,Sweater,Brown,Rainbow Headband,Tongue
1161,4,1726,44.74,https://magiceden.io/item-details/2kdXK1WjNg8jdaUxsteVm89SGUXnVjXoTreSFCN5sb75,Purple,baseCub,Skeleton Shirt,Squinting,None,Jaw Drop
1164,0.5,3610,60.89,https://magiceden.io/item-details/33twh33uP41dFepceJobf5B2EH7iRJtZxfUWULtia4y6,Purple,baseCub,Red Polo,Black Retro Sunglasses,Beanie,Smirk
1176,0.57,486,91.44,https://magiceden.io/item-details/3Er71Jb1WwskwQZFjDubyk3fKXaRg2Jis9DgZMowX3M9,Teal,baseCub,Referee Shirt,Squinting,Fireman Hat,Smirk
1178,1,1423,77.77,https://magiceden.io/item-details/2V3QygbWDhKiSkdABsdkkUiPgrYqBnGJSAs7kkbXqG1G,Green,baseCub,Pink Camo Jacket,Black Retro Sunglasses,Cowboy Hat,Brown Beard
1181,2.5,1009,66.91,https://magiceden.io/item-details/HTgqzwP8fwZ3db1PwTXPzvToA3zkqso8VeHdKFo6eexE,Blue,baseCub,Overalls,Drippy Sunglasses,Green T-rex,Happy
1184,2.208,1971,60.21,https://magiceden.io/item-details/F5qu36kz261YiuYwvGAuSwAghUJrPQftHo1FGXAjDnsc,Green,baseCub,Purple Polo,Hero Mask,Detective Hat,Happy
1201,1,3000,61.99,https://magiceden.io/item-details/GRFqJwajeV4qW3RZ1sF1rYNfXSozmZbnbqnj3NyxuR9q,Purple,baseCub,Blue Apron,Mad,Prop Hat,Mean Mug
1209,8,45,21.55,https://magiceden.io/item-details/E5kJNd5h48DfxBMZq1CjDiy3y7CAoGNmaJRFcNq91H6W,Tan,baseCub,Choker,Black Retro Sunglasses,Winter Hat,Vampire
1211,0.44,3785,59.74,https://magiceden.io/item-details/DCNekwyD3RkN9GPPxQnDmZkAqpUHWWAaWzqpX717z3jx,Teal,baseCub,Hawaiian Shirt,Mad,Halo,Happy
1212,0.4,2736,70.63,https://magiceden.io/item-details/Dh5j6WdhaTLBw5jQVFvJo9AGKX2rP6ThiqWqYheadv2r,Pink,baseCub,Zebra Print Jacket,Brown,Beanie,Tongue
1221,2,633,75.67,https://magiceden.io/item-details/HdLh8GpuRhKZWmRvUnUbbRtLPU8rtgjWhdWs917j2L46,Teal,baseCub,Red Armour,Eye Patch,Bucket Hat,Tongue
1225,0.9,2537,67.62,https://magiceden.io/item-details/BXX64KvoT73xTsbZj9WKtvGwCQtbAqSrvv5rNCH6QBov,Orange,baseCub,Blue Sweatshirt,Eye Patch,Cub Hat,Vampire
1226,2.5,121,75.79,https://magiceden.io/item-details/HEYNhzA1mJ2V7oLpJyua2WBg62srvZpkCK2dcVSfjhCT,Purple,baseCub,Tiger Print Jacket,Monocle,Red Trojan Helmet,Serious
1232,10,2778,0,https://magiceden.io/item-details/2evr3ZU6LhrwbCMnUph21tfBDjigUTutkpS3XcxpqCmn,Teal,baseCub,WAGMI Shirt,Brown,Duck Hat,Frown
1242,0.395,1883,79.22,https://magiceden.io/item-details/AsFqbdZdHsimi2T4FugPbEfo2LDeTHob3UGWcFnFmWL7,Orange,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Drooling
1252,3.5,371,63.29,https://magiceden.io/item-details/8jx15UeBnGx4qHNQJxtzmmHqfgY3PSYeYKVKpr8pkr5J,Pink,baseCub,Water Kimono,Cute,Leaf Crown,Vampire
1264,1,2833,63.66,https://magiceden.io/item-details/9ZAGveJiyEfa59j793KTe3ZBFY1HTy41PdY8pJpEkvbq,Orange,baseCub,Tuxedo,Squinting,Cub Hat,Whistle
1280,1,1986,72.14,https://magiceden.io/item-details/4kEpZm1YGrWVRu6qWCpoTksxhGPegDGiCg3mA1z4F4Kp,Yellow,baseCub,Purple Polo,Blue,Rainbow Headband,Whistle
1284,30,236,0,https://magiceden.io/item-details/AtJSZbU4zvRoY9z9e3PHsRTzrSzeq2RAjLRaNQkzo3pe,Blue,baseCub,Cow Skin,Monocle,Red Trojan Helmet,Happy
1289,0.7,1360,81.4,https://magiceden.io/item-details/7ktozLnETzSaiiv6pcagzkUyeEVbgQscw9SmPMAgPBAa,Orange,baseCub,Caveman,Mad,Elf Hat,Serious
1291,0.5,3210,64.89,https://magiceden.io/item-details/D2M9FD8jnpuMXCv2kceS7KNG3QZhCvfNcHfjgNxeb4MZ,Blue,baseCub,Hawaiian Shirt,Brown,Leaf Crown,Frown
1300,0.5,3613,60.86,https://magiceden.io/item-details/Eu4g1yEdf3AihFimidYWdAKPErbceBEJwUdhsSjGPCRC,Blue,baseCub,Zebra Print Jacket,Brown,Cub Hat,Bone
1303,1.1,2486,66.13,https://magiceden.io/item-details/FgKz578srqY3WCt6anAAFRkbTtawvUuqDcFegNXRs2DP,Orange,baseCub,Water Kimono,Derpy,Elf Hat,Bone
1304,3.879,1588,47.33,https://magiceden.io/item-details/AyRbY5YTcGpG4jVrcLzsb16akVM3zbn9Q6L5LniaFAT5,Purple,baseCub,Overalls,Red Retro Sunglasses,Top Hat,Drooling
1314,0.395,2640,71.64,https://magiceden.io/item-details/7zWuQfx6UeNL2217hBgwvn5WQZU7TQ1esQxpXuRSJZNY,Pink,baseCub,Blue Apron,Snow Goggles,Prop Hat,Happy
1328,2.99,932,62.78,https://magiceden.io/item-details/6ur8wWgEAhLbsmCHqdkauBDfDNTAdxrh8pJYVtCWKumw,Pink,baseCub,WAGMI Shirt,Monocle,Top Hat,Vampire
1330,7,610,25.9,https://magiceden.io/item-details/5oFtCvrHtKEzfVk8At7x5cSTTHPTLdMuGVUPpDPfm2Uw,Teal,baseCub,Purple Polo,Brown,Green T-rex,Bone
1331,0.32,3945,59.34,https://magiceden.io/item-details/GoourBwKStVQxqscw6CdvKar4MLqHAmMijKzAjNnYzDV,Green,baseCub,Hawaiian Shirt,Brown,Ice Cube,Bone
1332,2,1036,71.64,https://magiceden.io/item-details/2Ed7ZAh7KVzZ8wSKSK32J9CWdG49X9Lw1GEM4Gi7aZQq,Green,baseCub,Overalls,Grumpy,Rainbow Headband,Bubble Gum
1334,0.25,2515,74.34,https://magiceden.io/item-details/6fSmCR9Cc8aijFq9mTmtvo37JjM49TtmBrR3p5YkguMk,Purple,baseCub,Poncho,Eye Patch,Elf Hat,Kawaii
1335,0.3,564,93.36,https://magiceden.io/item-details/5XYjspVYRG8DKgxQ65BZphq3E2WcHgDJAc4TRYm2szSX,Tan,baseCub,Hawaiian Shirt,Eye Patch,Clubhouse Hat,Whistle
1338,1.5,2141,65.58,https://magiceden.io/item-details/EHo4S5UkRiXrJ9mfjCWPKgFGcNkS7UKE3bndPf2ycfTN,Teal,baseCub,Coconut Bra,Derpy,Bow,Smirk
1353,0.29,3067,68.42,https://magiceden.io/item-details/28S5wg1dtJRmozTGyXnrgXXNJG8z6FrbjqgajozLpKjP,Blue,baseCub,Zebra Print Jacket,Grumpy,Top Hat,Smirk
1361,2,2281,59.18,https://magiceden.io/item-details/4CamSKrDjoSFZE7mbpgSafdo1KSnvjpVcwxtbnARXWeQ,Green,baseCub,Blue Apron,Drippy Sunglasses,Top Hat,Drooling
1363,1,2104,70.95,https://magiceden.io/item-details/PpW4Ls3wNvwLd6vCrr1ovExfshfjyD6kSo3VRidhLQE,Yellow,baseCub,Cowboy Coat,Black Retro Sunglasses,Bucket Hat,Whistle
1367,2,3759,44.4,https://magiceden.io/item-details/7UifrEQfeUaMZM6jXgnUbNXaiSwjTvGJyhQrAiNW5oEN,Pink,baseCub,Blue Apron,Brown,Cowboy Hat,Smirk
1379,5,187,50.13,https://magiceden.io/item-details/6Lrw6sYYHdRrUHXjoAeKYHm85aXfKLg65nTRQijny9wH,Teal,baseCub,Tuxedo,Black Retro Sunglasses,Green T-rex,Drooling
1382,0.24,1962,79.98,https://magiceden.io/item-details/3goUmWDya4cm2tDP7wA6YSx6w85jqpUdXMDK8s9FzhSb,Green,baseCub,Rain Jacket,Cute,None,Kawaii
1391,0.23,3774,61.95,https://magiceden.io/item-details/5SDNqdt68zg3CDdiy9DgFmTEfq4wfteTg3MyfF4Cvto3,Orange,baseCub,Blue Uniform,Brown,Rainbow Headband,Whistle
1394,0.4,409,93.91,https://magiceden.io/item-details/DRrFVCJEaanj3VBPerGAssnKrpKvYSb6zaerXHqdHFHQ,Tan,baseCub,Coconut Bra,Red Retro Sunglasses,Duck Hat,Smirk
1396,0.5,1268,84.32,https://magiceden.io/item-details/CkHeMd6rJgGRRoLEaYQp7n8y6CUid4oRaJ4uu7wV4x22,Green,baseCub,Referee Shirt,Mad,Top Hat,Bone
1398,1,2116,70.83,https://magiceden.io/item-details/GqjpTASxE1N95ezy2ZJ7GAk6UFuMqQPwDX1sWgTBzEwH,Purple,baseCub,Blue Apron,Squinting,Winter Hat,Vampire
1399,0.8,2864,65.35,https://magiceden.io/item-details/9Pr8YRdu3VizR6iZs27XD9iAf3kjeo9ZudS6JJaQKFZ6,Blue,baseCub,Poncho,Brown,Bow,Vampire
1402,1,956,82.44,https://magiceden.io/item-details/96p4eeTsqsqBTPFG5Umr4Z963qvmP72MSfGw2ywtpycf,Teal,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Banana,Smirk
1405,6.9,213,30.87,https://magiceden.io/item-details/CirziccjVrzBKYKqYxmywJ4wVANvsACswA2RDSNEhTeo,Teal,baseCub,Rain Jacket,Blue,Banana,Bubble Gum
1410,7.69,3109,0,https://magiceden.io/item-details/7ED3A56f65SahVUErNbpYjm9PMPXFLnmtyZDYvLULCoX,Purple,baseCub,Blue Sweatshirt,Grumpy,Winter Hat,Bone
1414,1.95,2025,62.24,https://magiceden.io/item-details/4G79Jrn4rmb285oZbqa8Qi2m4z7Vt3iQpMAQw4Ba5aBT,Purple,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Ice Cube,Whistle
1444,0.3,2606,72.93,https://magiceden.io/item-details/FLikpov21DSL5p1q4xQsG2pEcrCnbJ3skQoz4HTQBWTx,Blue,baseCub,Red Polo,Snow Goggles,Detective Hat,Smirk
1458,1.95,3006,52.43,https://magiceden.io/item-details/94P2Xr6qgmgixg5fqdZVjUxX4TAjsY6ovi2TF49beUHE,Yellow,baseCub,Blue Apron,Squinting,Cub Hat,Serious
1483,1.5,1932,67.68,https://magiceden.io/item-details/Gg342pUxQUgceVUeAQkhGtB5gAsARdjoxvvVCNQz2xms,Teal,baseCub,Rain Jacket,Squinting,Top Hat,Jaw Drop
1496,1,1700,75,https://magiceden.io/item-details/8wU2xqLeNSuyGN3goaR2XQZNybTxCY4ZP78dXDeWP2Ea,Purple,baseCub,Flame Kimono,Brown,Detective Hat,Whistle
1497,5,2480,27.19,https://magiceden.io/item-details/CRsKbT6c9gpdjfbxxhVs662RK1Q52CkAzLWZLDAPj7Qz,Blue,baseCub,WAGMI Shirt,Drippy Sunglasses,Clubhouse Hat,Smirk
1509,1,797,84.03,https://magiceden.io/item-details/ExJpZ5wav9V7dNqDRLgKGu1cfMNQjWvvk1oesdPrMKUx,Red,baseCub,Poncho,Grumpy,Ninja Headband,Bone
1520,1.2,1316,76.84,https://magiceden.io/item-details/5MBq3LPt7CTi4bY6dN3T5GRxkfd1EVqZiAuGGGck4nXF,Blue,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Elf Hat,Drooling
1523,1.3,192,87.08,https://magiceden.io/item-details/JegxRg8GTa6uU81z69KqUzagZoVJop5eGcX7upx2bmh,Purple,baseCub,Coconut Bra,Dizzy,Fireman Hat,Vampire
1528,0.8,668,87.32,https://magiceden.io/item-details/Chk7BCJJieEE4W5q34hLvEPuhbQKBFiJcSpUhWJdFvF8,Purple,baseCub,Blue Sweatshirt,Cute,Beanie,Ice Beard
1539,2,3804,43.95,https://magiceden.io/item-details/2ZzZFT6qrKBgqvt53rXPe1TxH5g7RkPVmubRaKo5zJUp,Purple,baseCub,Blue Sweatshirt,Grumpy,Bow,Tongue
1542,0.45,3441,63.08,https://magiceden.io/item-details/ABaSr8ytPZrfw5nsB2mcjTamLjbaUHSJ8KHdoM7akCwr,Orange,baseCub,Blue Sweatshirt,Mad,Top Hat,Jaw Drop
1544,1.6,3693,49.06,https://magiceden.io/item-details/Ha1BcjEZ9XhdoKHk1cEsvmig5qc3UnSPz7aVMJYZLDB1,Purple,baseCub,Purple Polo,Brown,Rainbow Headband,Smirk
1558,1,3891,53.08,https://magiceden.io/item-details/6jziSGhj1acUnBZ4hqLHGGJYRDbe2gWaUrrJ8vwtdMjs,Purple,baseCub,Rain Jacket,Squinting,Bucket Hat,Happy
1560,1,3892,53.07,https://magiceden.io/item-details/HpvepSysgRMXHkRKFchAXZkmWFavDpyxRWGKKKJ3UXdr,Purple,baseCub,WAGMI Shirt,Brown,Duck Hat,Scared
1561,1,644,85.56,https://magiceden.io/item-details/5BedsMGSPWJKTKYV99bfK5wUYwnsAjdAZc9g1NjcCXPh,Orange,baseCub,Blue Sweatshirt,Snow Goggles,Pirate Hat,Jaw Drop
1567,0.48,335,93.85,https://magiceden.io/item-details/8UedBmib6is7WaHHzv8cLRzxsdn5mgonvTPqX6mRoDsb,Yellow,baseCub,Red Polo,Red,Detective Hat,Vampire
1568,0.4,3450,63.49,https://magiceden.io/item-details/JqCz1p4rNUXRD9uohTJV7CsBwoL9De9JytqAXXZATTR,Green,baseCub,Coconut Bra,Monocle,Bow,Scared
1572,0.4,468,93.32,https://magiceden.io/item-details/EY4H6ZhtJXknFV54YsgSVZmcsTYPDV1LKrPFNdRMGSZU,Pink,baseCub,Purple Polo,Shades,Bow,Brown Beard
1577,2.69,2181,53.28,https://magiceden.io/item-details/J21VNbHbbwJtYmmJqQfWAz36r6kEGMSi51cXJWsVEq62,Purple,baseCub,Poncho,Blue,Elf Hat,Drooling
1578,0.5,807,88.93,https://magiceden.io/item-details/AKx3XSC6B6xvdPBAmSJvSEPnYLj6TLjoEgKU78w8KjMs,Orange,baseCub,Red Armour,Cute,Cowboy Hat,Kawaii
1581,2.91,1013,62.77,https://magiceden.io/item-details/JCXo7kq2gKdML2813tirBp9N7hPHApqYt1wEC5tD1ViW,Purple,baseCub,Hawaiian Shirt,Snorkel,Cub Hat,Smirk
1583,2.5,2932,47.67,https://magiceden.io/item-details/HWjHHK5gq2i22DVhfq3zUwLoPZxRG2U5ZqfozU4LdrxL,Blue,baseCub,Rain Jacket,Cute,Rainbow Headband,Smirk
1588,2.14,1887,61.73,https://magiceden.io/item-details/8fKcCZEpXh7YJyV1WHLGSDxe3gnDwWgY5jW9vNRJN5m6,Pink,baseCub,Overalls,Squinting,Halo,Serious
1605,0.3,2831,70.68,https://magiceden.io/item-details/7quEaYKX2yJPbtMic4y7ZYH1dt8tyXeWk4krzxYcZJFk,Blue,baseCub,Choker,Blue,Bow,Tongue
1608,1,285,89.15,https://magiceden.io/item-details/J84RXMw5rXCMNDXdoczzdhi8nfYUCU67C8NxRWAupQmi,Green,baseCub,Caveman,Hero Mask,Duck Hat,Jaw Drop
1613,0.6,3638,59.61,https://magiceden.io/item-details/DpJv17HYSjx6xEfUCJ7sJj342XCK4DGfPpeFKNuqFGn9,Purple,baseCub,Blue Apron,Squinting,Bucket Hat,Whistle
1619,4,193,60.07,https://magiceden.io/item-details/BWWMTC6CpWrrraR5C9iFKNXHiYygBK9EE5CTwwZb9nK4,Teal,baseCub,Skeleton Shirt,Dizzy,Bucket Hat,Tongue
1623,0.4,2815,69.84,https://magiceden.io/item-details/4sJ6hdJ88x4RtpivSXgRwbfg2wTN2Jp3U6T5DQWa86tK,Green,baseCub,Banana Shirt,Squinting,Prop Hat,Scared
1626,0.49,2031,76.78,https://magiceden.io/item-details/GYuaHfMPGr7PD73uQn9S2dG3ctectsAJX3XSGmxG9KDe,Green,baseCub,Hawaiian Necklace,Mad,Prop Hat,Smirk
1627,1.2,1433,75.67,https://magiceden.io/item-details/DMWccrFyTEDAcWogLmEczxz6o9TBnkAvTvrjfcqtzWgZ,Yellow,baseCub,Tuxedo,Black Retro Sunglasses,Winter Hat,Kawaii
1628,0.6942,1108,83.98,https://magiceden.io/item-details/Gigp2ExQSEs9kHX4hobKTes8ifTBpSAsuoksMcAqZUH8,Green,baseCub,Cowboy Coat,Snow Goggles,Fireman Hat,Jaw Drop
1642,0.7,1813,76.87,https://magiceden.io/item-details/26wsRoYMJe4ygZ4DEGSPPaKWTXKiuLMmWgHQ8728Ep4C,Green,baseCub,Rain Jacket,Squinting,Top Hat,Brown Beard
1645,1.7,202,82.98,https://magiceden.io/item-details/7V1mqL8TvwxFMuyTcqdYghCy1zvFbUWCp9w1SrFxGzt1,Green,baseCub,Tribal Tattoos,Derpy,Banana,Tongue
1650,0.5,2529,71.7,https://magiceden.io/item-details/4ysAzNrV3tEpsgNAHoZjfACFcb21UqzzgTzFSnMEZTP,Orange,baseCub,Banana Shirt,Eye Patch,Elf Hat,Serious
1658,0.7,68,94.32,https://magiceden.io/item-details/Be4EdoF9s19uhC1nfZ6A5KZ23hxuM8E2MnB1CchU58JG,Pink,baseCub,Photographer,Hero Mask,Rainbow Headband,Brown Beard
1666,0.9,3584,57.15,https://magiceden.io/item-details/ANnLH2AJ1ZVczfuL4uivqZ5JMdVj7f12nzxELrmrmuzE,Purple,baseCub,Hawaiian Shirt,Squinting,Elf Hat,Whistle
1670,0.35,1895,79.55,https://magiceden.io/item-details/DiqS449fsd1WzZZkYKALkDRzaiwcUSMDgbn4edfwMjAu,Blue,baseCub,Water Kimono,Red Retro Sunglasses,Fireman Hat,Drooling
1672,0.5,2134,75.65,https://magiceden.io/item-details/F9pdb2DUUBEJUhZTZtEkMtHxsZcMHLCBgySKaB97gB8N,Green,baseCub,Banana Shirt,Mad,Blue Trojan Helmet,Smirk
1676,0.69,1734,77.76,https://magiceden.io/item-details/DzLsxTbmHSGj4vqAhSLrJY7ox8vMC1rcGf19ZCt9BNhV,Pink,baseCub,Red Polo,Brown,Red T-rex,Happy
1678,1.11,378,87.12,https://magiceden.io/item-details/3fypCNMHLhJ7cNa2M9h1oPdsomzkZxkuBbotoW5yJebp,Purple,baseCub,Overalls,Derpy,Pirate Hat,Drooling
1682,0.24,3028,69.31,https://magiceden.io/item-details/HHb8oCxsBsUzH9rZtmUzZLker3vax8jwM8kN9z6EkS9G,Green,baseCub,Banana Shirt,Black Retro Sunglasses,Duck Hat,Tongue
1685,0.25,2719,72.3,https://magiceden.io/item-details/2aZeE7GFtGYhgUVcMtvUe2qD4inEfjs3RvVfMcD5MeeA,Green,baseCub,Skeleton Shirt,Mad,Penguin Hat,Happy
1687,1,2186,70.13,https://magiceden.io/item-details/BV57Qx9HGfo1zyEcvVaf4vvrrS8vmeVZh28YTZGzvi3e,Green,baseCub,Zebra Print Jacket,Shades,Cub Hat,Whistle
1693,1,1364,78.36,https://magiceden.io/item-details/CVXD5HS1GZGAbqERrTqRAS66iLXfU1EH1hT8LvwAbPig,Purple,baseCub,Choker,Snow Goggles,Ninja Headband,Scared
1701,0.24,2404,75.55,https://magiceden.io/item-details/FqU5Yi6mcPxTZ3tfsomNRGaEKjZK9rSjiEivEncQWTaM,Orange,baseCub,Coconut Bra,Hero Mask,Ice Cube,Whistle
1709,2.22,1090,68.9,https://magiceden.io/item-details/DKqEfw2oQ6NNmRu5jHboMvVPvgHKiovMX1FnYb4pBU1c,Blue,baseCub,Blue Apron,Black Retro Sunglasses,Red T-rex,Bone
1716,12.1585,3065,0,https://magiceden.io/item-details/CBXse35Hra69Bj49F2nr8fEvBbwezK6EM9L4K4PL2buZ,Pink,baseCub,Blue Sweatshirt,Mad,Beanie,Tongue
1718,3.5,1898,48.02,https://magiceden.io/item-details/GrNhtXvcpgrtMN5cGwSdhNLYQnquybaVh3Lctsgbmz4e,Blue,baseCub,Red Uniform,Brown,Cowboy Hat,Jaw Drop
1721,1.89,1205,71.05,https://magiceden.io/item-details/CNRCDkQ7ZLNkuUY6DhxgiW84Z36iRBKmp8baCnTzTPqm,Blue,baseCub,WAGMI Shirt,Shades,Leaf Crown,Jaw Drop
1722,0.77,1660,77.7,https://magiceden.io/item-details/EVqFGX2XQ8tk7oRpXRcfZZKDayw87YztDXeEsPyQ6kh3,Yellow,baseCub,Tiger Print Jacket,Grumpy,Cowboy Hat,Happy
1723,1.8,3426,49.73,https://magiceden.io/item-details/2sbhKaNTN7XShxDqqs5xCohy2PrUxuQZriUvKgg5XZFQ,Green,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Clubhouse Hat,Happy
1724,2.7,158,73.42,https://magiceden.io/item-details/uPW3V9NaK7HwcyTNxX6V529pYD31txUeGJhBDjmDXvS,Green,baseCub,Photographer,Shades,Green Beret,Brown Beard
1736,0.29,1745,81.65,https://magiceden.io/item-details/FzpttREMQVEsNT6YkS5gvDuswVbhLziPZd2Y1KuWMMQA,Pink,baseCub,Poncho,Mad,Fireman Hat,Serious
1741,1,3901,52.98,https://magiceden.io/item-details/Ap4yH1yYKkPVw5Tck5d8cfoL1H97jGJgX9CvhwMcD9Wx,Green,baseCub,Coconut Bra,Brown,Prop Hat,Smirk
1742,2.5,3886,38.13,https://magiceden.io/item-details/2TwKfZu2QPtf6q5ErZYbBK6ctpYpdCFBn1KHTBmGT7R4,Purple,baseCub,Rain Jacket,Brown,Beanie,Scared
