id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1765,0.25,1259,87.3,https://magiceden.io/item-details/WEZqeMTrm1t3HhGoF4aCCNFZMuVHkUqcnCMoDcFaWNb,Red,baseCub,Water Kimono,Eye Patch,Winter Hat,Scared
1772,0.29,960,89.89,https://magiceden.io/item-details/3oLkGQ7E31ZrpebQDhGEaRCzzgvEJZUJAo3UnAqesJW6,Yellow,baseCub,Cowboy Coat,Drippy Sunglasses,Detective Hat,Serious
1781,0.3,587,93.52,https://magiceden.io/item-details/5pVhxHaBvwmnNj8TYUz5MaUMR7xgx7gQ6svzztuSHDcB,Red,baseCub,Skeleton Shirt,Red Retro Sunglasses,Elf Hat,Smirk
1844,0.35,1762,81.27,https://magiceden.io/item-details/HrfQdzxRbnGpg9KKwWs7FHc2ah3sgaqLo2dQMPfVwq2V,Blue,baseCub,Hawaiian Necklace,Squinting,Green Beret,Happy
1848,0.62,3856,57.62,https://magiceden.io/item-details/6fVWjmcg8EArutM3QJFiB5EgFMZAy4HZscYf5iJqS62o,Green,baseCub,Tuxedo,Brown,Prop Hat,Happy
1879,0.5,3826,59.12,https://magiceden.io/item-details/FNucUFswcWqm26mBUZcsyMXacWvsS2byvf8DiDDsP6bR,Green,baseCub,Coconut Bra,Brown,Prop Hat,Serious
1890,0.88,533,88.26,https://magiceden.io/item-details/FLUhkZbw3P3Q69fwPHWR8aAN2tUqnhTX9Hy8M4CVMy1s,Blue,baseCub,Choker,Hero Mask,Leaf Crown,Kawaii
1906,0.888,30,93.21,https://magiceden.io/item-details/5w3WW3b8NzGSD7oEsAAMJuqUvQRV6F66MEZFUGmLdJKN,Tan,baseCub,Skeleton Shirt,Red Retro Sunglasses,Penguin Hat,Serious
1920,0.48,1278,84.81,https://magiceden.io/item-details/5sDKCRFvoZ7xwPJa3qM9tFt2yhwecdHTGx1kyxbaDp1P,Pink,baseCub,Cowboy Coat,Squinting,Halo,Frown
1935,1,2197,70.41,https://magiceden.io/item-details/9zXMB1Tj1cfEALmppnNysMjW3YYyddHSrSdiFqf4zCu,Blue,baseCub,Red Polo,Cute,Beanie,Drooling
1961,0.7,2369,71.69,https://magiceden.io/item-details/FpWiS1ZoRbVKLY1V88AtiTFKjYYWRBGKMRcx6JSYp1n9,Yellow,baseCub,Hawaiian Shirt,Shades,Top Hat,Tongue
1967,1,2428,68.1,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
1973,0.99,1828,74.21,https://magiceden.io/item-details/3mW53AZHFBTe3kPdnk8c3ZEKx8PWkbDqBCP3SQn9nwab,Pink,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Halo,Bone
1980,0.42,210,96.09,https://magiceden.io/item-details/1BYi7z1RxX3j9iVGJg2DXcVRw115KrQ1VHSapmpmLuv,Pink,baseCub,Referee Shirt,Black Retro Sunglasses,Prop Hat,Mean Mug
1982,0.7,1376,81.63,https://magiceden.io/item-details/3cRf2R886ap2UCAzVJpKyT6KRKGTmq3Tq1EDxMQQd4kc,Purple,baseCub,Tiger Print Jacket,Mad,Banana,Happy
1990,0.85,3079,63.09,https://magiceden.io/item-details/Bs75jaC9nqiENoRZJtUNQjB4yHpGL1h7L542oqESQ8Df,Blue,baseCub,Coconut Bra,Blue,None,Tongue
1996,0.5,1102,86.37,https://magiceden.io/item-details/2o3Q2Y83BwYiJRgUcE3enPwHz6i4k7t7jBnHoFdG7r6h,Purple,baseCub,Photographer,Squinting,None,Kawaii
2001,0.8,2190,72.48,https://magiceden.io/item-details/283t8diJSy2sXCKejA8N3HBAJipCNLHUbGeQvbBSkE41,Green,baseCub,Red Polo,Red Retro Sunglasses,Fireman Hat,Serious
2012,0.275,3119,68.44,https://magiceden.io/item-details/HVAruqW2LpKGF8jBiBwmt9KshmNUGFgja65x7cxjcKhx,Green,baseCub,Hawaiian Shirt,Cute,Beanie,Smirk
2050,0.49,1566,81.83,https://magiceden.io/item-details/JCCcNAAhd1dcc7EjBw5keQ27eGxqXvLzVnCAyqrz4VQu,Orange,baseCub,Pink Apron,Hero Mask,Beanie,Serious
2077,0.85,1189,82,https://magiceden.io/item-details/AQywtbxJRECkQnHkENu7YmQLT7patFj5D4Ei6H9BT8Dg,Yellow,baseCub,Blue Uniform,Hero Mask,Bucket Hat,Kawaii
2079,0.5,1497,82.42,https://magiceden.io/item-details/EWFCw8NqqivKGFRWoNPLKCxaxvfNwXYj3szspo6QEyde,Green,baseCub,WAGMI Shirt,Squinting,Green Beret,Mean Mug
2113,0.25,3794,61.94,https://magiceden.io/item-details/HJ9Brqy4zx2EpLcuCdorQZGt1giB88byUShtpMB46C3M,Blue,baseCub,Coconut Bra,Mad,Ice Cube,Whistle
2115,0.62,1359,82.6,https://magiceden.io/item-details/BB5245QGYS7nyBs3JnMcECs824QMahcpUHWjWJCba9VB,Purple,baseCub,Red Armour,Red Retro Sunglasses,Bucket Hat,Happy
2134,0.66,1718,78.61,https://magiceden.io/item-details/7gFiMdaYXejjWzspqvYaHikvbR5j7qaL8eCJo1Rkme1p,Blue,baseCub,Jean Vest,Eye Patch,Detective Hat,Smirk
2161,1,1727,75.12,https://magiceden.io/item-details/xFhdX1t3eAnS4LXytmBjUBATKRqdrXDbopebjnmSehC,Teal,baseCub,Blue Apron,Snow Goggles,Clubhouse Hat,Smirk
2183,0.3,3732,62.06,https://magiceden.io/item-details/7ziAo3B1D5v5gxwzpbo6nSFqnYQjjpYBZ11JjsZwueCY,Green,baseCub,Water Kimono,Grumpy,Bucket Hat,Smirk
2189,0.99,385,88.64,https://magiceden.io/item-details/7wnbZ3MTmkvi9LfCL6VG3aaS8xUbB4MFtLMrQNWiNu76,Red,baseCub,Sweater,Monocle,Clubhouse Hat,Frown
2195,0.3,1213,87.26,https://magiceden.io/item-details/DkuvPirAVzRsshRoEME1vUreCx6ykjCT3Gni7K4zWq5P,Blue,baseCub,Blue Apron,Cute,Clubhouse Hat,Brown Beard
2196,0.26,754,92.25,https://magiceden.io/item-details/7EKTh2u3MKMbcVhMEqrYN5EJdaoqpyGtW3BGLfGWbUBM,Teal,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Serious
2198,0.9,946,83.93,https://magiceden.io/item-details/GGGeN9wgVioubNqAW5xoTyr4ESoVjADEjznNCqukjY2,Teal,baseCub,Blue Apron,Mad,Red Trojan Helmet,Kawaii
2199,0.25,2873,71.15,https://magiceden.io/item-details/4f7fZnv6SqE1mmeMfngixEcEUUyDJrPWxN7cdweckT1W,Blue,baseCub,Hawaiian Shirt,Mad,Clubhouse Hat,Mean Mug
2209,0.79,1679,77.7,https://magiceden.io/item-details/CYQeggGMb7Fbwm1E8Ypck8bouj1AtXsvFKWWFm9ziC47,Orange,baseCub,Overalls,Black Retro Sunglasses,Blue Trojan Helmet,Bone
2214,0.5,3440,62.98,https://magiceden.io/item-details/3uhvqjdtmKynA7waYvRUomXa2dkBumNPi4P7moPr5ZFR,Purple,baseCub,WAGMI Shirt,Mad,Winter Hat,Smirk
2219,0.98,2055,72.03,https://magiceden.io/item-details/G2EtS3EnEryE5UF9nAfHRn4MRc4nmhbnTEa8qgXEf6e4,Purple,baseCub,Photographer,Blue,Cowboy Hat,Smirk
2227,0.7,3221,63.17,https://magiceden.io/item-details/LoimhpyG8ejf4TnBeqSwJuS1egXgivVozZwp6gX7neo,Green,baseCub,Overalls,Blue,Rainbow Headband,Smirk
2263,0.35,3939,59.49,https://magiceden.io/item-details/CQKKifDGdWcVuHvu5WffcMNTCAEKXphGTSu3owFf8NLA,Orange,baseCub,Blue Sweatshirt,Brown,Top Hat,Smirk
2270,0.55,726,89.63,https://magiceden.io/item-details/8osRYB6qRNQdHW7eUZ84rZrCxXjhPXYdNHHfY8ffnb8,Blue,baseCub,Coconut Bra,Shades,Penguin Hat,Mean Mug
2274,1,1149,80.9,https://magiceden.io/item-details/WCZ3PUYoFWjzppgHRiaS58E5GoLgufRzd3ZT86THTyt,Blue,baseCub,Poncho,Black Retro Sunglasses,Ninja Headband,Brown Beard
2276,0.85,2188,72,https://magiceden.io/item-details/CU524V4QEyhNzPgKqqunAvCcf3hxyCRg4fN9KxX2ZRSh,Orange,baseCub,Skeleton Shirt,Squinting,Elf Hat,Frown
2280,0.989,489,87.61,https://magiceden.io/item-details/AT44Ht4FavP32kmvAJ1oVp9ckVhfXdYKCsAJ4c9C8793,Blue,baseCub,Photographer,Red,Elf Hat,Smirk
2297,0.249,2354,76.35,https://magiceden.io/item-details/Byo7C8T3J6s7cqr2BtxrPfArLDM8rVT6pEN7RpUNh3Fy,Purple,baseCub,Skeleton Shirt,Blue,Rainbow Headband,Frown
2304,1,904,83.35,https://magiceden.io/item-details/2WvhDwzg549Cj2LmK93m4T2ffsyxkwjPoUQ2xQmvyJpo,Teal,baseCub,Coconut Bra,Derpy,Cowboy Hat,Mean Mug
2306,0.26,3353,66.25,https://magiceden.io/item-details/CB711wspPJZ6ZTVti481d1cdozQhbiUYK95WFG4cwQ9w,Green,baseCub,Red Polo,Black Retro Sunglasses,Detective Hat,Tongue
2319,0.3,2812,71.26,https://magiceden.io/item-details/3cCgP7JVdB5dHnwdgunM5bTY2eqrU6A9ubiYP7D7NSz7,Purple,baseCub,Skeleton Shirt,Mad,Fireman Hat,Whistle
2320,0.25,1776,82.13,https://magiceden.io/item-details/HRRRYmYeN5RitvRVn5mmfodY2bmUFxEor1iaaG37yyR5,Pink,baseCub,Tuxedo,Brown,Fireman Hat,Jaw Drop
2334,0.95,549,87.4,https://magiceden.io/item-details/CCNT3pDL3jZZQzLAJPWhj4bydTWd96qe7VPQwuT3KyBS,Yellow,baseCub,Zebra Print Jacket,Dizzy,Bow,Happy
2335,1,478,87.61,https://magiceden.io/item-details/4a7KpY4Axr7EdtScVduq9EBqwTn2anHyHgDuTaizypQU,Orange,baseCub,Red Uniform,Eye Patch,Penguin Hat,Tongue
2357,0.4,3734,61.04,https://magiceden.io/item-details/4qWhB3jqW8keZnzzqssP2bPCMKbRUcPS9pTPVJZnZyAY,Orange,baseCub,Hawaiian Shirt,Mad,Cowboy Hat,Drooling
2359,0.7,1925,76.14,https://magiceden.io/item-details/ADTwnos8DwK2K7toJ1Q3EnVMMr2m1dPKixGau7Dpo4kM,Purple,baseCub,Poncho,Hero Mask,Bow,Tongue
2366,0.93,1950,73.59,https://magiceden.io/item-details/FgjMiwMbVFMNxPW9voLmxaMZnmVfTd8HiFrfHFKAMFqU,Purple,baseCub,Banana Shirt,Eye Patch,Green Beret,Serious
2379,0.5,2027,77.11,https://magiceden.io/item-details/554mygE9yBMwyRmgtTEnZ7QJ5FF5DGaQwNocR13kJbUW,Pink,baseCub,Blue Sweatshirt,Squinting,Halo,Drooling
2410,0.8,1001,84.38,https://magiceden.io/item-details/33hs7RXNsMbL2CKQ7zW72mqbRrYGbjwRW2EdgwQTp3Kx,Teal,baseCub,Coconut Bra,Red,Rainbow Headband,Scared
2438,0.5,1870,78.69,https://magiceden.io/item-details/72Pj4dNhCNowrGt2Kg5hzjDXRrK7Yq9L6G5dDcPVsfka,Yellow,baseCub,Poncho,Grumpy,Prop Hat,Bone
2440,0.5,3740,59.98,https://magiceden.io/item-details/H2jBkshPfFKUb56TKQKN3A3eMdrcwXXX9AxaiwEcs1Qu,Purple,baseCub,Overalls,Brown,Cub Hat,Bone
2454,1,3642,55.96,https://magiceden.io/item-details/EaeFF7yX1PbgEmHWFrc9xcb16s8Ru5H9GZycxMLPmhKG,Green,baseCub,Blue Apron,Black Retro Sunglasses,Elf Hat,Smirk
2470,0.255,3500,64.83,https://magiceden.io/item-details/AydPmfEs7Rpyj42fKNNY4ivSjeb5YMSk8DQ1c52DvLp9,Pink,baseCub,Purple Polo,Brown,Duck Hat,Happy
2471,0.5,2093,76.45,https://magiceden.io/item-details/8yssVSsx5kX68VsfmYftxiEYqDCPR4Sss4KUKpFNvTpD,Blue,baseCub,Jean Vest,Grumpy,Ice Cube,Bone
2475,0.991,3599,56.48,https://magiceden.io/item-details/HjRthGh1deEbKGDVHtMQuE4DJXLJiYi3JgAHnhKYv6X8,Orange,baseCub,Rain Jacket,Eye Patch,Cub Hat,Smirk
2483,0.65,3254,63.34,https://magiceden.io/item-details/DwttpgUKtrjUiQyrSxJeeHbFMBRFMMQG32jNBPFCSxc6,Orange,baseCub,Coconut Bra,Grumpy,Detective Hat,Serious
2484,0.45,1307,84.82,https://magiceden.io/item-details/6uuemm7sivyWhtiHna54b1J3UKKRcVjifLFVHt5cDMuo,Yellow,baseCub,Skeleton Shirt,Monocle,Cowboy Hat,Drooling
2505,0.99,2431,68.17,https://magiceden.io/item-details/A2CgMbmmvAuMaBHbF62V2iHSRDGdhM1cTQfEHQFaddw1,Green,baseCub,Poncho,Squinting,Winter Hat,Smirk
2517,0.4890123,1757,79.93,https://magiceden.io/item-details/5PLyjYM42tX9CH34VE2LCfKh4eZW3ZxVnhVcmkKbgyLD,Red,baseCub,Red Polo,Derpy,Duck Hat,Happy
2540,0.2742069,2740,72.24,https://magiceden.io/item-details/HxY7CtZWrfxzNZgwBVAKzvy5i8NGUZMdcssG3VbarAKb,Green,baseCub,Blue Apron,Cute,Top Hat,Whistle
2555,0.27,1974,79.95,https://magiceden.io/item-details/FAJw5rtS4jUsFcknRPjb6QmEVF9aUxUrpvBB7P26Yzod,Orange,baseCub,Blue Uniform,Red Retro Sunglasses,Clubhouse Hat,Kawaii
2573,0.4,2452,73.86,https://magiceden.io/item-details/H1QGfZ23HZsPrGuDKXhbExuuS59JH14yvTVZt6DvqexA,Pink,baseCub,Coconut Bra,Monocle,Duck Hat,Smirk
2580,0.75,3052,64.36,https://magiceden.io/item-details/9F23VmHhSDQuNahMFYHmtcmSyKJCcA6oTsYJZ5upF7xm,Pink,baseCub,WAGMI Shirt,Brown,Halo,Bone
2599,0.7,3373,61.65,https://magiceden.io/item-details/778wif3FnNYsuVCqebdcBbvWhE61raSCJKTEhGbrFkuN,Green,baseCub,Red Polo,Eye Patch,Duck Hat,Kawaii
2600,0.5,1587,81.52,https://magiceden.io/item-details/AV5jWYwaikgZAivjJsgxmqmDGNjsQwPgRfp3gEtHHY4c,Yellow,baseCub,Cowboy Coat,Grumpy,Green Beret,Scared
2603,0.69,1517,80.32,https://magiceden.io/item-details/55isusopMrKGETFuJjxeCzwZsnEiA3LdBuWJVqytqVP4,Green,baseCub,Hawaiian Shirt,Blue,Green T-rex,Kawaii
2604,0.35,2380,75.08,https://magiceden.io/item-details/6z23F95MDkhwaELuuS7Y1bEPKGsFDq7ViFgXyfVbqJNa,Pink,baseCub,Water Kimono,Hero Mask,Cowboy Hat,Happy
2605,0.75,237,92.52,https://magiceden.io/item-details/8ukNpKhNBcLAA93McyzBGC2hGu4eYq1rZo9QQEmzSuMx,Purple,baseCub,Tiger Print Jacket,Blue,Ice Cube,Ice Beard
2633,0.5,1864,78.75,https://magiceden.io/item-details/9N4StGh9iWyyhVnUrzhfPSf7rA9vVzHhhbx6J7faELMk,Pink,baseCub,Blue Uniform,Derpy,Ninja Headband,Happy
2642,0.99,244,90.05,https://magiceden.io/item-details/FpMV2XYdPoK2RCrTxgsECGWe6xed8tHChWDteKfprKiW,Blue,baseCub,Overalls,Red,Ice Cube,Bubble Gum
2646,0.48,1878,78.81,https://magiceden.io/item-details/BpEeSt5U7QZUu3FHLqeUBo74A6Nhky4u2dHKbsi3RZHE,Blue,baseCub,Overalls,Shades,Rainbow Headband,Drooling
2661,0.63,1996,76.13,https://magiceden.io/item-details/DnskTfkVz7YgzBSsj4CEVUMtbuLzPgBwcZnCecrqjYwU,Pink,baseCub,Rain Jacket,Squinting,Rainbow Headband,Drooling
2685,0.249,3849,61.4,https://magiceden.io/item-details/59n7VHq98uuqkEXubxVp8qDHsm3CJ2cWz6hydZWnfVzR,Green,baseCub,Red Polo,Eye Patch,Rainbow Headband,Happy
2703,0.9,3608,57.3,https://magiceden.io/item-details/3p4CyidSAVV6zaVUwrFkLzvB3fqe7zXNJd6Pb8stEaoN,Purple,baseCub,Coconut Bra,Grumpy,Cub Hat,Serious
2733,0.55,579,91.1,https://magiceden.io/item-details/6WghaQd67yAQWVjRk99RfJMnhZgz4UZiqx4XBiA5WAx6,Green,baseCub,Overalls,Squinting,Green T-rex,Frown
2756,0.245,3458,65.35,https://magiceden.io/item-details/HKgt6dUPYEYLVXzbEHi81MJuqLSqaeW9p6UNwRj8DTV9,Blue,baseCub,Pink Camo Jacket,Brown,Top Hat,Whistle
2765,0.45,3503,62.85,https://magiceden.io/item-details/GcNkUJ3ENKX6otoutdzvi3ZWNb7W6h9Gwj8VzaKbQbZN,Purple,baseCub,Zebra Print Jacket,Brown,Halo,Whistle
2770,0.74,776,87.23,https://magiceden.io/item-details/EDKcyAbs9iPV6xziLyRJekX6iFiLQ3sshrJBoiSSP6GA,Orange,baseCub,Water Kimono,Shades,Ice Halo,Kawaii
2783,0.5,541,91.98,https://magiceden.io/item-details/G1B4U7KqGPTmGCYsrkds3MmRBq9nMf6p5eUbEp3DJ1k6,Blue,baseCub,Hawaiian Necklace,Hero Mask,Halo,Bone
2791,0.84,2441,69.57,https://magiceden.io/item-details/huULPUKPCwLz7PdCycrP3KvnJ7pmCDWV43kz64RYuqn,Blue,baseCub,Zebra Print Jacket,Drippy Sunglasses,Cowboy Hat,Smirk
2796,0.25,3999,59.89,https://magiceden.io/item-details/5zhfM3caqcMxS4DWhND8e1C9dhDJh7B6YPyPYhchRTHK,Orange,baseCub,Red Polo,Brown,Bow,Happy
2801,0.6,2124,75.14,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2809,0.9,2856,64.82,https://magiceden.io/item-details/HRgZiEawHFEhdvsSNi4JUrgRACJfnfgCH2kgu9rHYWRB,Orange,baseCub,Zebra Print Jacket,Blue,Beanie,Tongue
2813,0.75,872,86.17,https://magiceden.io/item-details/FPsZwcaMe6Sptt9BdhqHoKfDLozWMJix8HfVc5bkLQ2b,Green,baseCub,Banana Shirt,Grumpy,Ice Halo,Tongue
2828,0.5,2103,76.35,https://magiceden.io/item-details/8qbcAqAYDzzJuTdyxfFviReKtPNzmPPCRajWqNbPrusM,Pink,baseCub,Skeleton Shirt,Blue,Duck Hat,Smirk
2831,0.394,1083,87.62,https://alpha.art/t/2PAJrL3wV3DxNGCZVaY9AE5BeJawLi1bpWDi9qybTmt1,Red,baseCub,Poncho,Black Retro Sunglasses,Beanie,Scared
2836,0.7,2526,70.12,https://magiceden.io/item-details/Gthb7vhhqh7Zuj2CX7KPm8H43QBBKSSytMaXrk84RZ4Y,Blue,baseCub,Red Armour,Brown,Winter Hat,Happy
2847,0.24,3813,61.85,https://magiceden.io/item-details/DetNsJ3BvcBGzjZzT3dW3o5aCaiJWq2HbntjEF1yhr3m,Blue,baseCub,Hawaiian Shirt,Brown,Winter Hat,Bone
2849,0.45,2675,71.13,https://magiceden.io/item-details/HhUCezdEDqgSMgJxGzJmuzHoRwM6AQjqD6VFga7EyhCg,Blue,baseCub,Sweater,Grumpy,Clubhouse Hat,Tongue
2852,1.78912345,1894,65.55,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2920,0.5,2146,75.92,https://magiceden.io/item-details/4f53AUWto6sxMgRGsMHQfABZM9xnYK5AYdyuJVTKGZM6,Teal,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Winter Hat,Whistle
2962,0.4,898,89.41,https://magiceden.io/item-details/UrTmsgLsbztxwW9R2k3hektZXXWhMhZ1hjWGJBULX2A,Blue,baseCub,Camo Jacket,Brown,Clubhouse Hat,Brown Beard
2986,0.35,2007,78.81,https://magiceden.io/item-details/8i5SpqCxEQHy6wWGx5jrkRKycyzjzegY2fZsecYb4gHM,Green,baseCub,Photographer,Brown,Clubhouse Hat,Bone
3008,0.3,815,91.24,https://magiceden.io/item-details/BnWBmE7DQH875WfCnzxWK3pshD1PZEzikXw82SxWE1tw,Yellow,baseCub,Blue Uniform,Squinting,Blue Trojan Helmet,Jaw Drop
3022,0.5,1164,85.75,https://magiceden.io/item-details/4pJdoYxRfxVt6xD5N3ahxuGN8w9UYPrLJQSWvXScnrEx,Orange,baseCub,Red Uniform,Blue,Fireman Hat,Smirk
3026,0.5,316,94.23,https://magiceden.io/item-details/2Zgi8N2is9jVCrhN5LYy7Wf5ziTMvv89DgeMng93iRHY,Tan,baseCub,Rain Jacket,Mad,Elf Hat,Mean Mug
3049,0.65,1601,79.88,https://magiceden.io/item-details/ArFGgNL3TYe9fBKGATwYaBwkpaynA3m7UvARxohPV9AC,Yellow,baseCub,Blue Uniform,Cute,Prop Hat,Scared
3056,0.5,470,92.69,https://magiceden.io/item-details/2gECAUUG7ybVnQnTJBvNp5aPTRPJpLcTHVQDPahWFW7W,Pink,baseCub,Hawaiian Shirt,Monocle,Crown,Frown
3061,0.7,3713,58.25,https://magiceden.io/item-details/4FWCEKLPuLeqxkBmegKLDqgF16wpoHN5a6YwQ78Se21s,Blue,baseCub,Pink Camo Jacket,Brown,Ice Cube,Tongue
3064,0.3,1710,82.29,https://magiceden.io/item-details/CQgwea4ActMGkaemYXLpKhvAjU59hyhqvn33cyiZbCx8,Blue,baseCub,Overalls,Derpy,Ninja Headband,Bone
3073,0.5,3292,64.46,https://magiceden.io/item-details/FmH5V2QvV7SNhFdwMFwdTKgXbyNF9dZw7QhfdFeYwGuC,Blue,baseCub,Red Polo,Derpy,Ninja Headband,Happy
3074,0.25,1416,85.73,https://magiceden.io/item-details/BxqxMU3RVoRuVuyS4mHHwcWhzBES154yTWhpmcDvwnE7,Pink,baseCub,Coconut Bra,Blue,Green Beret,Drooling
3086,3,631,66.08,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3105,0.24,2577,74.21,https://magiceden.io/item-details/BRUg2156FB57xVNyyXhgiVwALhecCs6Da8VkUbJQittE,Orange,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Ninja Headband,Bone
3116,0.3,688,92.51,https://magiceden.io/item-details/6r7nxPvdFjycg14pADqg3LNky1h9w8GUqyPMYbgA7HEv,Teal,baseCub,Skeleton Shirt,Eye Patch,Cub Hat,Brown Beard
3138,0.65,723,88.66,https://magiceden.io/item-details/58Btv7AAr9ZCeLdSgqGnz86LuB4fseuZVoV9trSe4X2b,Green,baseCub,Zebra Print Jacket,Eye Patch,Crown,Kawaii
3159,0.275,1939,80.25,https://magiceden.io/item-details/FyCyAP6yCmHD4bvxwFyJ93qcduUEiBwqRzGvxtBkAmLb,Teal,baseCub,Sweater,Squinting,Cub Hat,Kawaii
3164,0.79,1018,84.31,https://magiceden.io/item-details/BpTdficKgM5sQNqqMzJpt1RMavywnXqQD28XddbUEzhv,Purple,baseCub,Cow Skin,Squinting,Rainbow Headband,Serious
3165,0.6,1318,83.21,https://magiceden.io/item-details/EAexpGbzeJZD2uxw5WPiG6qiqqQCTwHPaueMKnf8pZgm,Pink,baseCub,Blue Uniform,Derpy,Elf Hat,Tongue
3183,0.6,3501,61.37,https://magiceden.io/item-details/4CyCzSLwyUpemqmNd6UmNZMMHe2K6emhVVffQpCo13Si,Purple,baseCub,Hawaiian Shirt,Eye Patch,Halo,Whistle
3209,0.6,912,87.27,https://magiceden.io/item-details/4yG9oN6CVqukvxHWFh9zxbGEdHxaRSLe9wRQ7e5zqJj,Yellow,baseCub,Water Kimono,Blue,Bow,Ice Beard
3232,0.8,3690,57.48,https://magiceden.io/item-details/86rgfmG7rFZaCoY7fmb7T7vb9q7LJ2JY9gnEx6znCqFP,Blue,baseCub,Pink Apron,Brown,Duck Hat,Serious
3235,0.5,670,90.69,https://magiceden.io/item-details/9KS2AMUbiM5iK9xMYQc2KDpNXVcgJRzrMw2ARFDUKApJ,Pink,baseCub,Water Kimono,Snow Goggles,Blue Trojan Helmet,Serious
3248,0.99,3514,57.34,https://magiceden.io/item-details/9FHptxhqBRqfJY7VKxW7tDMVQ2fG5WAZHqqsQZnbxje9,Green,baseCub,Water Kimono,Black Retro Sunglasses,Prop Hat,Scared
3262,0.52,2823,68.95,https://magiceden.io/item-details/Cunkr2gGAWKZ8GmTrvRLG4sRyj4SEvcxxf1ZMS4LYPwP,Purple,baseCub,Skeleton Shirt,Blue,Rainbow Headband,Whistle
3324,0.8,1456,79.83,https://magiceden.io/item-details/3Ek6kFnjaScRCZPcqtohWBp74jwk9h4D54sFyoqU3c2g,Green,baseCub,Photographer,Eye Patch,Rainbow Headband,Kawaii
3334,0.972,454,88.13,https://magiceden.io/item-details/2Ef3Cty7bwFKxmFGFfoHNUjgkD5vHi7eXtNrHM6Yke9s,Purple,baseCub,Pink Camo Jacket,Derpy,Cub Hat,Bubble Gum
3362,1,864,83.75,https://magiceden.io/item-details/HjvqBbdjsUZkL3ZVCnhUPUHvainjPD4hjEBUVufhYpcF,Blue,baseCub,Yellow Sweatshirt,Grumpy,Green Beret,Kawaii
3396,0.275,3814,61.49,https://magiceden.io/item-details/764RKn8peSxRE5SmeRhTVT8sTawJHqjXWznavqbwv71M,Green,baseCub,Blue Uniform,Brown,Cub Hat,Kawaii
3405,0.4388,2379,74.21,https://magiceden.io/item-details/B4ivTwsJgPap68ZkVVLobsBGRjaestwGmZAvUqjqzw65,Purple,baseCub,Pink Camo Jacket,Eye Patch,Beanie,Serious
3410,0.85,1106,82.83,https://magiceden.io/item-details/94b8FnMyKHBEyvPN5Dir2cB7SwEi6pynwCc9HfXWhJj8,Green,baseCub,Blue Uniform,Cute,Island Boy,Happy
3417,0.395,1811,80.33,https://magiceden.io/item-details/PoZDycpiJ6Y4zBeWfDcMeHm3fAwACgZMj8bV4gNE96S,Green,baseCub,Banana Shirt,Eye Patch,Fireman Hat,Jaw Drop
3433,1,2768,64.7,https://magiceden.io/item-details/9N4banUcvs3bq7rGmsJfPkxty8V7xwMWVd9LMbrkGixi,Pink,baseCub,Tuxedo,Black Retro Sunglasses,Cowboy Hat,Happy
3445,0.3,1074,88.65,https://magiceden.io/item-details/4avhyXYsHyYZXfvLsHspfbQsrGUNjoFM8vfh1i2h35tT,Teal,baseCub,Coconut Bra,Eye Patch,Duck Hat,Brown Beard
3451,0.279,2288,76.71,https://magiceden.io/item-details/DFNipy7FW5fdSP6wDmevHyJNfH1UUxYZhwbcXBsu5UQb,Blue,baseCub,WAGMI Shirt,Red Retro Sunglasses,Clubhouse Hat,Tongue
3472,0.99,2795,64.53,https://magiceden.io/item-details/3GN9yJAPTf63Vk6x54C13kP7HoNK1FFsxEmq8K7MMowz,Purple,baseCub,Purple Polo,Blue,Elf Hat,Tongue
3475,0.45,646,91.43,https://magiceden.io/item-details/HVNAe1bsugiukXTbpwLhCP1SyKPvkByDkd2hCDDZLbnA,Purple,baseCub,Skeleton Shirt,Monocle,Crown,Whistle
3477,0.6,438,92.01,https://magiceden.io/item-details/Aqu8epmu8dRjMwubwRYpuEnNXtM69Y9hAWpnV1YnfA3o,Purple,baseCub,Cow Skin,Red Retro Sunglasses,Detective Hat,Kawaii
3501,0.81,1060,83.69,https://magiceden.io/item-details/CYLbwwHss25d6YUozyDo2aNwdfDsseggPrppYs3y44yw,Orange,baseCub,Hawaiian Shirt,Dizzy,Prop Hat,Smirk
