id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1491,0.9,957,86.27,https://magiceden.io/item-details/5NVFpckpuTxifPsbPtsdReSSi6ue8WJcQ4hESeqpEuxq,Blue,baseCub,Jean Vest,Black Retro Sunglasses,Top Hat,Vampire
1493,2.5,742,72.44,https://magiceden.io/item-details/54JUWH6zTxYfGw763ph9LvwSu8yTjU2k2hhKshvgrsJS,Orange,baseCub,Bib,Blue,Halo,Frown
1496,1,1700,77.8,https://magiceden.io/item-details/8wU2xqLeNSuyGN3goaR2XQZNybTxCY4ZP78dXDeWP2Ea,Purple,baseCub,Flame Kimono,Brown,Detective Hat,Whistle
1497,5,2480,29.95,https://magiceden.io/item-details/CRsKbT6c9gpdjfbxxhVs662RK1Q52CkAzLWZLDAPj7Qz,Blue,baseCub,WAGMI Shirt,Drippy Sunglasses,Clubhouse Hat,Smirk
1509,1,797,86.88,https://magiceden.io/item-details/ExJpZ5wav9V7dNqDRLgKGu1cfMNQjWvvk1oesdPrMKUx,Red,baseCub,Poncho,Grumpy,Ninja Headband,Bone
1520,1.2,1316,79.66,https://magiceden.io/item-details/5MBq3LPt7CTi4bY6dN3T5GRxkfd1EVqZiAuGGGck4nXF,Blue,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Elf Hat,Drooling
1523,1.3,192,89.97,https://magiceden.io/item-details/JegxRg8GTa6uU81z69KqUzagZoVJop5eGcX7upx2bmh,Purple,baseCub,Coconut Bra,Dizzy,Fireman Hat,Vampire
1539,2,3804,46.63,https://magiceden.io/item-details/2ZzZFT6qrKBgqvt53rXPe1TxH5g7RkPVmubRaKo5zJUp,Purple,baseCub,Blue Sweatshirt,Grumpy,Bow,Tongue
1544,0.9,3693,58.75,https://magiceden.io/item-details/Ha1BcjEZ9XhdoKHk1cEsvmig5qc3UnSPz7aVMJYZLDB1,Purple,baseCub,Purple Polo,Brown,Rainbow Headband,Smirk
1560,1,3892,55.75,https://magiceden.io/item-details/HpvepSysgRMXHkRKFchAXZkmWFavDpyxRWGKKKJ3UXdr,Purple,baseCub,WAGMI Shirt,Brown,Duck Hat,Scared
1577,2.69,2181,56.06,https://magiceden.io/item-details/J21VNbHbbwJtYmmJqQfWAz36r6kEGMSi51cXJWsVEq62,Purple,baseCub,Poncho,Blue,Elf Hat,Drooling
1581,2.91,1013,65.61,https://magiceden.io/item-details/JCXo7kq2gKdML2813tirBp9N7hPHApqYt1wEC5tD1ViW,Purple,baseCub,Hawaiian Shirt,Snorkel,Cub Hat,Smirk
1588,2.14,1887,64.52,https://magiceden.io/item-details/8fKcCZEpXh7YJyV1WHLGSDxe3gnDwWgY5jW9vNRJN5m6,Pink,baseCub,Overalls,Squinting,Halo,Serious
1595,5,762,47.23,https://magiceden.io/item-details/AMPMeRjeqwcs6pvuAWqU5KM43FbNTrZGoTw7QDruNrc9,Yellow,baseCub,Blue Uniform,Mad,Red Trojan Helmet,Scared
1601,0.92,1577,79.83,https://magiceden.io/item-details/5QrDdh9BoP89qtFaK4yat4mE7vA9znvCF5k8zwJdbbBa,Orange,baseCub,Jean Vest,Grumpy,Fireman Hat,Bone
1607,10,113,3.76,https://magiceden.io/item-details/LGmxW4Ksnyz8yZ67jqYDh74tp8B3VxJyeUdLcnxGSxT,Blue,baseCub,Yellow Sweatshirt,Dizzy,Ice Cube,Tongue
1619,4,193,62.96,https://magiceden.io/item-details/BWWMTC6CpWrrraR5C9iFKNXHiYygBK9EE5CTwwZb9nK4,Teal,baseCub,Skeleton Shirt,Dizzy,Bucket Hat,Tongue
1627,1.2,1433,78.48,https://magiceden.io/item-details/DMWccrFyTEDAcWogLmEczxz6o9TBnkAvTvrjfcqtzWgZ,Yellow,baseCub,Tuxedo,Black Retro Sunglasses,Winter Hat,Kawaii
1662,1.5,595,83.91,https://magiceden.io/item-details/9NThbYN53qk2JqkDWCpRZLYZEKwf3e2kL9A6NgQSMnRv,Teal,baseCub,Choker,Grumpy,Ice Cube,Brown Beard
1687,1,2186,72.91,https://magiceden.io/item-details/BV57Qx9HGfo1zyEcvVaf4vvrrS8vmeVZh28YTZGzvi3e,Green,baseCub,Zebra Print Jacket,Shades,Cub Hat,Whistle
1691,2,1157,73.26,https://magiceden.io/item-details/2k8veQ5PKRjFvWeN33SJYXgC9eKsytWH2P6otfAAyRUj,Purple,baseCub,Blue Sweatshirt,Brown,Green T-rex,Vampire
1693,1,1364,81.18,https://magiceden.io/item-details/CVXD5HS1GZGAbqERrTqRAS66iLXfU1EH1hT8LvwAbPig,Purple,baseCub,Choker,Snow Goggles,Ninja Headband,Scared
1698,1.55,511,84.26,https://magiceden.io/item-details/2DUewsNpHHmKpyThnJUe2SZwEqUfSvo2EadDc3xDRLFA,Yellow,baseCub,Tiger Print Jacket,Drippy Sunglasses,Bow,Kawaii
1709,2.22,1090,71.73,https://magiceden.io/item-details/DKqEfw2oQ6NNmRu5jHboMvVPvgHKiovMX1FnYb4pBU1c,Blue,baseCub,Blue Apron,Black Retro Sunglasses,Red T-rex,Bone
1716,12.1585,3065,0,https://magiceden.io/item-details/CBXse35Hra69Bj49F2nr8fEvBbwezK6EM9L4K4PL2buZ,Pink,baseCub,Blue Sweatshirt,Mad,Beanie,Tongue
1718,3.5,1898,50.81,https://magiceden.io/item-details/GrNhtXvcpgrtMN5cGwSdhNLYQnquybaVh3Lctsgbmz4e,Blue,baseCub,Red Uniform,Brown,Cowboy Hat,Jaw Drop
1723,1.8,3426,52.43,https://magiceden.io/item-details/2sbhKaNTN7XShxDqqs5xCohy2PrUxuQZriUvKgg5XZFQ,Green,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Clubhouse Hat,Happy
1728,100,3795,0,https://magiceden.io/item-details/CQyxHBV1XA1YtDJUN8bgCGiybDBdA4oYwbgJSDmZye2,Purple,baseCub,Water Kimono,Brown,Ninja Headband,Serious
1754,2.5,2596,53.78,https://magiceden.io/item-details/E2YBEVxqpV7Q6EoCdSGDVaTxbyf5DMR8HeeTKZ24KM7q,Teal,baseCub,Hawaiian Shirt,Eye Patch,Prop Hat,Whistle
1770,0.6,2686,71.88,https://magiceden.io/item-details/2hfbRDs8K8YVNJb1uYkJDJae1d4odFF5RGzPC845dorq,Orange,baseCub,Rain Jacket,Cute,Rainbow Headband,Whistle
1773,0.639,1614,82.27,https://magiceden.io/item-details/CSRkYNTLP6qpMkPhJv9xZfgRHzw81bYRanordb9WjoLX,Purple,baseCub,Choker,Eye Patch,Winter Hat,Bone
1787,0.61,3491,63.68,https://magiceden.io/item-details/82aXuho879edmLNskK39V6hmyqGb4WpAuWThD8XW31iz,Blue,baseCub,Pink Apron,Mad,Bow,Bone
1795,8.99,1302,1.9,https://magiceden.io/item-details/7cAqVrubL8qjqo6gU1BCo1TyQjMXpQCR5egHeE7TJHwo,Orange,baseCub,Blue Sweatshirt,Blue,Blue Trojan Helmet,Mean Mug
1826,6.9,2880,6.93,https://magiceden.io/item-details/6Wy657aqWJcx9PKB9Xfw5i3huF9z5UA37bcK3V5hjVQ6,Blue,baseCub,Jean Vest,Brown,Rainbow Headband,Whistle
1835,4,3224,32.47,https://magiceden.io/item-details/9S4YdCFCU4FJ5WKixaBTGxckjhCqThFxb3YQehbip1na,Green,baseCub,Pink Apron,Brown,Winter Hat,Bone
1861,4,1698,47.82,https://magiceden.io/item-details/AFSx4NYbixYhLBxVgbYUguawDBk1n5WFBLppm3vz3rfy,Yellow,baseCub,Zebra Print Jacket,Shades,Bow,Tongue
1867,2.42069,3073,49.78,https://magiceden.io/item-details/4putYT1VnEtkCen9xseMYjsviXo3PmPvuFdq6qwQ1guD,Purple,baseCub,Coconut Bra,Blue,Winter Hat,Whistle
1875,0.85,3239,63.81,https://magiceden.io/item-details/3emKmpdZn7kTnadr61ac1mFnxQSpnt8ubCKuaVHonkYm,Yellow,baseCub,Blue Sweatshirt,Mad,Prop Hat,Tongue
1882,0.7,3406,63.63,https://magiceden.io/item-details/8CTgAenhmnJ37XbHcLUEycHKVgTZcY36CigQtRJfdtsY,Purple,baseCub,Zebra Print Jacket,Mad,Bucket Hat,Tongue
1890,5,533,49.54,https://magiceden.io/item-details/FLUhkZbw3P3Q69fwPHWR8aAN2tUqnhTX9Hy8M4CVMy1s,Blue,baseCub,Choker,Hero Mask,Leaf Crown,Kawaii
1891,0.64,3253,65.77,https://magiceden.io/item-details/HmDo3Pmq88cnJKt2mFa4X7FXfCBS3bngscFbEhLL96Sr,Green,baseCub,Blue Uniform,Black Retro Sunglasses,Bow,Bone
1900,2.4,2360,57.16,https://magiceden.io/item-details/89eexuxyjL2zQ77czYo59VMzRrRorKb9ns7YzjzLNEyu,Blue,baseCub,Red Polo,Eye Patch,Green Beret,Jaw Drop
1904,2.88,2489,51.06,https://magiceden.io/item-details/HeMdj4bP78uuQKTB5K7cPXQuMQSpfZeWkmYwTwTVWenZ,Teal,baseCub,Blue Uniform,Eye Patch,Fireman Hat,Happy
1907,1.11,772,86.03,https://magiceden.io/item-details/BZgWPMvC2UZng3zfgW3nqn85a4CXjtpLo2LKHCyqHGtW,Green,baseCub,Caveman,Black Retro Sunglasses,Green Beret,Scared
1922,1,3954,55.12,https://magiceden.io/item-details/AcMcPAgCAkfDqFCqtdiPptBYxaDA8kqLjF2fdpQU7rXE,Green,baseCub,Blue Sweatshirt,Brown,Bucket Hat,Smirk
1949,0.85,2002,76.26,https://magiceden.io/item-details/4EqN2Tbfhw6FNiw5DyysaVMuxtVHXFnLr5DcUYMuiRKm,Pink,baseCub,Banana Shirt,Squinting,Prop Hat,Smirk
1960,1.39,2202,68.85,https://magiceden.io/item-details/EFFRLp2MZWjeCF44psFKbE9AiNrXpTD3JKWahdedW1EK,Blue,baseCub,Overalls,Squinting,Green Beret,Bone
1964,1,2164,73.13,https://magiceden.io/item-details/Fj1ziHHnqV3HhiXiaaXirfN8ZrN14V93LxCXhzHu628L,Orange,baseCub,Zebra Print Jacket,Derpy,Rainbow Headband,Smirk
1967,1,2428,70.47,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
1984,0.95,2805,67.18,https://magiceden.io/item-details/2BGKuG7uwr8tvhvDqRmHaUTbi4LAP4JTVh4eKuQPWr3u,Blue,baseCub,Coconut Bra,Drippy Sunglasses,Beanie,Scared
1985,0.85,2353,72.73,https://magiceden.io/item-details/XkjgyvSAQBLcgD8xmyAD5vWzFcqud1HEFJZF2ioxeSP,Blue,baseCub,Water Kimono,Red Retro Sunglasses,Penguin Hat,Happy
1995,1.89,1613,69.77,https://magiceden.io/item-details/DEGCoaHPT37Xv2u76j1hnukY7tiAoNdBrAV4nFmZGBvr,Purple,baseCub,Red Armour,Drippy Sunglasses,Bow,Happy
2013,3,204,72.85,https://magiceden.io/item-details/H4JWqYZoYgRvDH28XzxMFpbfkeMQLURT7WcKNVQ1haD8,Teal,baseCub,Rain Jacket,Monocle,Red T-rex,Jaw Drop
2034,13.37,3719,0,https://magiceden.io/item-details/Zv19gVWW1KpC1W2ueZiyJTppvBLdADC93Qp5H96NEP8,Green,baseCub,Hawaiian Shirt,Blue,Ice Cube,Whistle
2041,9,405,10.83,https://magiceden.io/item-details/HZmy7QkwSzRBJR6kEAgizRrdnArj35URFX43fKST9VyQ,Purple,baseCub,Photographer,Drippy Sunglasses,Halo,Vampire
2059,0.94,1739,78.01,https://magiceden.io/item-details/ChYyJwrFFXtQ1jHRJigcg1BBHLzGCtXD7iMdoWQ6kEEw,Green,baseCub,Purple Polo,Drippy Sunglasses,Beanie,Serious
2063,25,2966,0,https://magiceden.io/item-details/3BADSFuyNBHaYz2B82yt4TUvDvj7bPe97tZFVMR1DLmX,Green,baseCub,Purple Polo,Blue,None,Happy
2078,1.99,905,75.9,https://magiceden.io/item-details/CSSUF5Ldw1rj4nEG6PveAaABDZsjehNrSknkjps8NPFj,Teal,baseCub,Water Kimono,Shades,Prop Hat,Mean Mug
2082,1,3155,63.16,https://magiceden.io/item-details/uC5CpKo3Th6eXzwNJ2uqaXpc4QZ1dnLEmuvAShP99VF,Blue,baseCub,Blue Sweatshirt,Monocle,Top Hat,Kawaii
2083,1.1,544,88.43,https://magiceden.io/item-details/myKfwu4oDQMyemA4Lek1k5LoDSzNgjTN8Sui8UuusnY,Purple,baseCub,Overalls,Derpy,Ramen,Scared
2090,1.8,3326,53.44,https://magiceden.io/item-details/AL9gZQJLjLDE8HPwGB2mjkou7bxipVot6TvxVLcz4fRw,Green,baseCub,WAGMI Shirt,Eye Patch,Rainbow Headband,Smirk
2099,2,2425,60.5,https://magiceden.io/item-details/8JXZoYj6stmkFZGmtX11LKMfYUDqU7rtt9MJrZHhM7HF,Green,baseCub,Cowboy Coat,Monocle,Ice Cube,Serious
2110,1.5,699,82.87,https://magiceden.io/item-details/4nUQEP6rfvNwXvJ2HgbpPdDj5aoZqQFd67p7McWpqpQw,Teal,baseCub,Photographer,Eye Patch,Prop Hat,Whistle
2111,3,829,66.56,https://magiceden.io/item-details/FaW95iBQjuSGPGP6nPVMEM2dZb9XKQRF1uzoAaWjtx5c,Pink,baseCub,Pink Camo Jacket,Blue,Penguin Hat,Tongue
2114,2.33,2554,55.91,https://magiceden.io/item-details/CPVV4HFigDWeWPA2NueJcesUuFk6fbPAzckcSquyp1M3,Green,baseCub,Purple Polo,Brown,Banana,Smirk
2118,2,3614,48.54,https://magiceden.io/item-details/2Fkc9EtKaJtShQu2Mf21iBgah8i2R7pPM3txJfhEX5DX,Green,baseCub,Blue Sweatshirt,Eye Patch,Cub Hat,Smirk
2143,10,17,4.73,https://magiceden.io/item-details/8tmjwCeoB3ikhNPbuk2KvM6xrydfczujMu83tuQLaB4X,Tan,baseCub,Cow Skin,Shades,Prop Hat,Jaw Drop
2162,1.54,3870,50.57,https://magiceden.io/item-details/78aifchkrVSBLfiBeowrsXnQ4LCfPQnghaoL1WCTbqx2,Blue,baseCub,Hawaiian Shirt,Mad,Top Hat,Scared
2197,11,42,0,https://magiceden.io/item-details/2cPCXDNxPh8A4AmvX1KV2GPrREwsb52agXLjM639UQzy,Red,baseCub,Choker,Eye Patch,Green T-rex,Drooling
2203,99,3194,0,https://magiceden.io/item-details/W9K4c2C8Y8uKSBhiVXSAaxPaZCABdTFyLjFV41CdRpE,Blue,baseCub,Coconut Bra,Squinting,Bucket Hat,Jaw Drop
2205,1.2,464,88.23,https://magiceden.io/item-details/7VwUNSQXGSB71rVwimsSGNnvMVmp7QXwyqDL4LEXVKSj,Purple,baseCub,Bib,Monocle,Detective Hat,Jaw Drop
2210,1.8,893,77.92,https://magiceden.io/item-details/BpPp7Rqc9po9JQDiciDsZuQ49xJSqCtDaUZzfW1GaAHH,Pink,baseCub,Pink Apron,Cute,Fireman Hat,Bone
2211,0.95,3624,58.94,https://magiceden.io/item-details/Ek788ELtXrtxK4ZTT8rqKzM1jnLncxVVQ3XFTctpdDrX,Orange,baseCub,Water Kimono,Mad,Beanie,Bone
2218,1.88,1002,76.02,https://magiceden.io/item-details/FPUeMvp5wdwGWNiwnR5anGRAnmGjLSnLb7gYT5xM1JBX,Teal,baseCub,Red Polo,Mad,Leaf Crown,Mean Mug
2225,22,361,0,https://magiceden.io/item-details/Fye2rVEkKWmP7dyH9ZfZMPcxTLeVxU6FmnxSAF1Fi3Ym,Yellow,baseCub,Referee Shirt,Snow Goggles,Bow,Serious
2229,2.96,63,74.67,https://magiceden.io/item-details/76mnwtayujDyFLngGYYiBfvC6fPciGVu2BRb1AmKERFT,Orange,baseCub,Overalls,Red Retro Sunglasses,Crown,Bubble Gum
2234,3,973,65.11,https://magiceden.io/item-details/6z4kvHUbQtvpfWrWM5LK4c7koWCcQpDMAVzbazJK4Pfd,Purple,baseCub,Purple Polo,Cute,None,Drooling
2235,3,1873,56.06,https://magiceden.io/item-details/2hfBS7AzAdrgomPKctPVZLUxYMAfTfj88drCecrhfQDC,Orange,baseCub,Zebra Print Jacket,Cute,Ninja Headband,Tongue
2236,9.8,100,5.89,https://magiceden.io/item-details/BxnDPwLbFjeECDWhYt992kx6b5Qbba3RcNgMVoKvyZpr,Red,baseCub,Pink Apron,Cute,Island Boy,Tongue
2243,0.9,3004,65.68,https://magiceden.io/item-details/E5nziZowKmgg4V3HXLACsbaeA9Y7JRHfP3mNJjtjRugG,Green,baseCub,Blue Apron,Blue,Green Beret,Whistle
2245,2,3484,49.85,https://magiceden.io/item-details/FfD3gmm8tbboNfWfWBCwt1LbNChcoXpfis7gkBVdHuKV,Green,baseCub,Blue Apron,Eye Patch,Bucket Hat,Whistle
2246,2,74,84.16,https://magiceden.io/item-details/HkBMWdYKde9knfJmvHjXRfXY6V3MT5sjxuZ7waSCheRU,Red,baseCub,Caveman,Blue,Elf Hat,Vampire
2250,1.5,687,82.99,https://magiceden.io/item-details/4p7wiweQP3mKHLPkfbKuFkvX8FbcXP17ZLotHEHTKueV,Blue,baseCub,Red Polo,Red,Duck Hat,Brown Beard
2253,3,414,70.74,https://magiceden.io/item-details/Ax5UztV9HvkHWYTnh2PJwj43R4kn2s9UYBD1gMvZEq8i,Red,baseCub,Red Polo,Red Retro Sunglasses,Banana,Tongue
2289,2,354,81.34,https://magiceden.io/item-details/LdRjVxYY9Dt8WVDcz5gTygHvLVXnENFXaFzNohFNsbD,Green,baseCub,Referee Shirt,Eye Patch,Penguin Hat,Whistle
2307,3,2757,47.16,https://magiceden.io/item-details/36RjunNRGu6vix2ZfsFobaBajtaaWnqjnSMqkASN89cq,Green,baseCub,WAGMI Shirt,Squinting,Rainbow Headband,Frown
2314,1,1969,75.09,https://magiceden.io/item-details/5Y4LJY3HT2b7ckm2X7smXvcNRZ4iC3F659kNiPXY3TG7,Orange,baseCub,Blue Apron,Squinting,Blue Trojan Helmet,Frown
2322,3.69,3867,29.1,https://magiceden.io/item-details/4GVmySZX9nfCatPieDYSXss7yb9BtgS6s1XmE9nnaYWa,Orange,baseCub,Hawaiian Shirt,Grumpy,Cub Hat,Scared
2332,2,3701,47.67,https://magiceden.io/item-details/8p8qDw43PPGmwfu9Z1oMsuKgxzdfLfGVp4fzBiZJAucj,Orange,baseCub,Skeleton Shirt,Brown,Bow,Serious
2343,0.7,2571,72.03,https://magiceden.io/item-details/H5XrrKAUf355siLmx6zWqcMuK6fb4GuXjkBGLR9Ttbsu,Green,baseCub,Blue Apron,Derpy,Leaf Crown,Happy
2358,1.11,2389,69.77,https://magiceden.io/item-details/4ymcgjo5qiBHJz1a8YT7sce8yqkXi3pWcunArjXoxq3m,Orange,baseCub,Blue Uniform,Mad,Beanie,Mean Mug
2380,15,1641,0,https://magiceden.io/item-details/YDMTEw7PLJcNyexZtsKiMeGx2UeYmBS6NiZe1zTnWoe,Orange,baseCub,Cowboy Coat,Squinting,Green Beret,Drooling
2381,0.95,3571,59.47,https://magiceden.io/item-details/CUFaE96yCnEwpqXKwtHNy8QX6PYqs8qvtYGddQzchQdR,Blue,baseCub,Coconut Bra,Grumpy,Duck Hat,Whistle
2391,1.2,3506,57.63,https://magiceden.io/item-details/EsMQVm7pxDBPcUwnf4nhAU8H6vZERJi7TaY4YVnXoqZ1,Green,baseCub,Hawaiian Shirt,Black Retro Sunglasses,Clubhouse Hat,Tongue
2394,5,500,49.87,https://magiceden.io/item-details/28diLi6JmKpHcnw73hX9thjx377uxoVX3XCy2nbk4jrP,Blue,baseCub,Choker,Shades,Blue Trojan Helmet,Jaw Drop
2395,1.9,1237,73.46,https://magiceden.io/item-details/BiJ99riWNoAty4ztQZZDpCTKhy8tGHgq93BnQeNYpKaS,Teal,baseCub,Zebra Print Jacket,Derpy,Bow,Whistle
2403,0.89,3822,57.55,https://magiceden.io/item-details/A5eHyDDddZMc6NrLtpMUL5x6vG4sKXsDSWTSdRKQiZwW,Blue,baseCub,WAGMI Shirt,Brown,Halo,Whistle
2443,1,1940,75.38,https://magiceden.io/item-details/2AnSad3UB3FgEYK8BWKC6Zz3VXMy2zUwx19A3YBaZPYT,Yellow,baseCub,Tuxedo,Brown,Detective Hat,Drooling
2479,1.8,1938,67.4,https://magiceden.io/item-details/5USzdXsRnGoDRk38o2eH8k3mcirAREGq7oeHsHD3e4je,Orange,baseCub,Tuxedo,Cute,Beanie,Scared
2482,0.99,2150,73.37,https://magiceden.io/item-details/9mp4tQywBeNzHKFrE7dcPa2WAToLaqSvXs43o867S5js,Purple,baseCub,WAGMI Shirt,Red Retro Sunglasses,Cowboy Hat,Drooling
2507,2,96,83.93,https://magiceden.io/item-details/43UF3m8p49y5u3fY2HLcw9QNwJgGrAV8goWUovkywEHr,Red,baseCub,Tribal Tattoos,Grumpy,Banana,Smirk
2539,3.4,347,67.41,https://magiceden.io/item-details/D8Rth6D46EY1YUTdFZwzL5sWR2Ni8qkPdeQTxEVyWcsX,Pink,baseCub,Red Uniform,Monocle,Bucket Hat,Jaw Drop
2553,2.5,1326,66.56,https://magiceden.io/item-details/3hzUc82KQuDtou4F58bSQDtNdUNESosFHR4X9MKSCKSJ,Pink,baseCub,Red Uniform,Brown,Bow,Bone
2567,69,1069,0,https://magiceden.io/item-details/5qACCqbqeyWj3xTNC3Zi8r7L27bELRs2XjeSonbCfmhv,Tan,baseCub,Coconut Bra,Mad,Bucket Hat,Scared
2580,0.8,3052,66.2,https://magiceden.io/item-details/9F23VmHhSDQuNahMFYHmtcmSyKJCcA6oTsYJZ5upF7xm,Pink,baseCub,WAGMI Shirt,Brown,Halo,Bone
2612,0.64,3546,62.83,https://magiceden.io/item-details/aSCh8huH5Ap5YMPAAcqKqoB96TybGBkiuUWZnYRQtd8,Purple,baseCub,Pink Apron,Brown,Fireman Hat,Scared
2629,1,3941,55.25,https://magiceden.io/item-details/932JV5zDtgUfz2tmGnqRow2dDoQe8meiwg3aeJeQAfs,Blue,baseCub,Red Polo,Brown,Ice Cube,Whistle
2649,2.16,1391,69.31,https://magiceden.io/item-details/7bY8T1TS5bdLeWvao88wTEgzU4MkmZAJewJvYNMDciTM,Yellow,baseCub,Poncho,Derpy,Ice Cube,Scared
2652,2,1654,68.26,https://magiceden.io/item-details/GFDK3tULGofPno7NaLeJof49YB7uVS1i6d836PmSsQQa,Orange,baseCub,Rain Jacket,Black Retro Sunglasses,Crown,Smirk
2661,0.78,1996,77.02,https://magiceden.io/item-details/DnskTfkVz7YgzBSsj4CEVUMtbuLzPgBwcZnCecrqjYwU,Pink,baseCub,Rain Jacket,Squinting,Rainbow Headband,Drooling
2668,1.5,641,83.45,https://magiceden.io/item-details/A6uvN1cimveNFABkqWzSEJyJ8eNCqnEtpMMD6G3w4qWD,Green,baseCub,Overalls,Grumpy,Green T-rex,Frown
2691,1.5,1133,78.5,https://magiceden.io/item-details/EpcviVGPrTw8UYr8KCK1QrL1qyH1MPWgcaqfzYRg2K2K,Teal,baseCub,Overalls,Monocle,Top Hat,Frown
2692,8,256,22.32,https://magiceden.io/item-details/FtLNv2vs6aFWffLDpcSfkQFP6mdTC9w78F9P4bdK4WNd,Green,baseCub,WAGMI Shirt,Snorkel,None,Whistle
2700,1.2,3100,61.71,https://magiceden.io/item-details/FbK8pSdwuLWzJ4JxwLY9AHhnEGK6pV8V4qtJ1rfs2pTp,Orange,baseCub,Blue Apron,Monocle,Ninja Headband,Kawaii
2739,3.5,849,61.36,https://magiceden.io/item-details/7dSWjbGtD2JwefvErNhb7CPwpmR8PT9ZmmhsjRjakGpN,Green,baseCub,Red Polo,Snorkel,Bow,Smirk
2742,5,3590,18.78,https://magiceden.io/item-details/9dTyZYFbdVdeifQPs8GFf47FpeDvVMfUrbx8ggYoBfwM,Green,baseCub,Rain Jacket,Shades,Cowboy Hat,Happy
2759,1.59,1418,74.73,https://magiceden.io/item-details/Bt1j9bKGuwYm6uSdwPqM7J43X26knn9ETgmsA5eNC5Rc,Pink,baseCub,Coconut Bra,Hero Mask,Ice Cube,Whistle
2764,1,1781,76.98,https://magiceden.io/item-details/B3oq2XQwucmvUxARtyNiB5LrpLrrQeNSUronH7YeaUMz,Green,baseCub,Skeleton Shirt,Monocle,Prop Hat,Frown
2766,2,2942,55.3,https://magiceden.io/item-details/B26qMzMXTrtsJsEMraA2KgvfUf98MChsGTNZcECY3Kho,Orange,baseCub,Rain Jacket,Squinting,Top Hat,Jaw Drop
2776,1.5,1298,76.84,https://magiceden.io/item-details/H4AE467aZC7TTwVWZ1mWWELDx9dsDVrKZasAFyPdox4A,Orange,baseCub,Zebra Print Jacket,Mad,Crown,Tongue
2798,2.2,82,82.08,https://magiceden.io/item-details/E6azK7Zq2Xg2PESyFtqtuPvBZY9MxaqXhPKGnXgSrGe,Tan,baseCub,Hawaiian Shirt,Hero Mask,Crown,Happy
2799,1,3241,62.29,https://magiceden.io/item-details/BRB4T1bMsLRepD5KSzQMNNAB25CVq1SxyAtQMpXow7SA,Purple,baseCub,Cowboy Coat,Monocle,Halo,Happy
2811,1.1,2448,69.27,https://magiceden.io/item-details/6rAQ3bdVQo7oGsq9Z6QSuyS3h1WjG7z4ZjNZxhAvHYZW,Blue,baseCub,Skeleton Shirt,Brown,Cub Hat,Brown Beard
2848,3.8,26,66.64,https://magiceden.io/item-details/NSW8D91V8NE8JZaAaHYGsmE9YsCjuAwSFW8wsnAXh3t,Tan,baseCub,Hawaiian Shirt,Dizzy,Bucket Hat,Frown
2852,1.25,1894,73.35,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2887,1.6,1380,75.02,https://magiceden.io/item-details/6nSFu4z2NrqvzJMbhSvDyXZbhjW9PNwkcwMSUi6NTX3w,Pink,baseCub,Sweater,Black Retro Sunglasses,Fireman Hat,Serious
2888,1.66,3549,52.6,https://magiceden.io/item-details/AB8dJqQ91rdgu6Tn65jbSknDjwdDSvWvbTH6W2hdnC9Z,Orange,baseCub,Pink Camo Jacket,Grumpy,Halo,Happy
2896,0.92,1885,76.74,https://magiceden.io/item-details/DQUv47VGsDghCmSGkjLUXiRPcPTW5ropSpP2QfK2rRWa,Teal,baseCub,Jean Vest,Brown,Ice Cube,Bone
2936,1.8,652,80.34,https://magiceden.io/item-details/EfGancyp1LG2funUbKE6rVY25okEhposjDVdfBpKikYn,Blue,baseCub,Choker,Black Retro Sunglasses,Crown,Whistle
2945,1.5,1619,73.61,https://magiceden.io/item-details/BvGRM74Dz9KeiseFMDrmtKuueXWQ4dWF3uC7CupcnhHF,Green,baseCub,Banana Shirt,Squinting,Halo,Mean Mug
2961,2,661,78.25,https://magiceden.io/item-details/EPCTmojSZWUi2EEmGF7KmQE1YAuzCN9H7z7FqW7KPb5m,Teal,baseCub,Photographer,Brown,Leaf Crown,Bone
2970,1.55,3300,56.2,https://magiceden.io/item-details/CFD2w6ZGW5Ncd7oDQ7Kjw4GWMpa185pWBho5NQZmnLhc,Purple,baseCub,Blue Apron,Black Retro Sunglasses,Fireman Hat,Serious
2971,1,3909,55.57,https://magiceden.io/item-details/D1dr1Yo89YAcMKxrfybEJsHjxKpDs7MQiUrsERzzec39,Purple,baseCub,Hawaiian Shirt,Eye Patch,Halo,Happy
2980,1,1150,83.33,https://magiceden.io/item-details/2kDvGv9sR3VYXCm9aQfZjy48s6yUiPRYVxdLSnehCQBi,Purple,baseCub,Hawaiian Shirt,Cute,Crown,Tongue
2993,2,2119,63.58,https://magiceden.io/item-details/4BDKjTf8xEnURh3rDHU2X1NYotgaSMvvryaw3SWZ34Q6,Teal,baseCub,Hawaiian Shirt,Mad,Blue Trojan Helmet,Tongue
