id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1394,0.4,409,93.4,https://magiceden.io/item-details/DRrFVCJEaanj3VBPerGAssnKrpKvYSb6zaerXHqdHFHQ,Tan,baseCub,Coconut Bra,Red Retro Sunglasses,Duck Hat,Smirk
1396,0.5,1268,83.8,https://magiceden.io/item-details/CkHeMd6rJgGRRoLEaYQp7n8y6CUid4oRaJ4uu7wV4x22,Green,baseCub,Referee Shirt,Mad,Top Hat,Bone
1398,1,2116,70.31,https://magiceden.io/item-details/GqjpTASxE1N95ezy2ZJ7GAk6UFuMqQPwDX1sWgTBzEwH,Purple,baseCub,Blue Apron,Squinting,Winter Hat,Vampire
1402,1,956,81.93,https://magiceden.io/item-details/96p4eeTsqsqBTPFG5Umr4Z963qvmP72MSfGw2ywtpycf,Teal,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Banana,Smirk
1424,0.15,2057,79.4,https://magiceden.io/item-details/3fms3mVw2WDL5pZ1tw2TvAYeN6vBkq67zBW6HUuctJQd,Teal,baseCub,Poncho,Squinting,Ice Cube,Scared
1444,0.3,2606,72.41,https://magiceden.io/item-details/FLikpov21DSL5p1q4xQsG2pEcrCnbJ3skQoz4HTQBWTx,Blue,baseCub,Red Polo,Snow Goggles,Detective Hat,Smirk
1471,1,86,90.64,https://magiceden.io/item-details/DC4FtLTfxABJkrP6fpq1NiDwtBRNuwR1WRa5SG6stdDA,Red,baseCub,Yellow Sweatshirt,Squinting,Banana,Tongue
1493,1,742,84.07,https://magiceden.io/item-details/54JUWH6zTxYfGw763ph9LvwSu8yTjU2k2hhKshvgrsJS,Orange,baseCub,Bib,Blue,Halo,Frown
1496,1,1700,74.48,https://magiceden.io/item-details/8wU2xqLeNSuyGN3goaR2XQZNybTxCY4ZP78dXDeWP2Ea,Purple,baseCub,Flame Kimono,Brown,Detective Hat,Whistle
1499,0.27,2976,69,https://magiceden.io/item-details/5uA2nX15hPf2J1jHS64BEDbAkE7pgUkiteFVttrPzZ4Q,Orange,baseCub,Coconut Bra,Blue,Elf Hat,Frown
1500,0.5,1243,84.05,https://magiceden.io/item-details/BMKXZHsBw9tUfFsaKxECLZX5Ro9H5gGoc9ouKKeVnsAs,Green,baseCub,Tiger Print Jacket,Grumpy,Ninja Headband,Scared
1509,1,797,83.52,https://magiceden.io/item-details/ExJpZ5wav9V7dNqDRLgKGu1cfMNQjWvvk1oesdPrMKUx,Red,baseCub,Poncho,Grumpy,Ninja Headband,Bone
1519,0.35,2257,75.4,https://magiceden.io/item-details/HiwXmYMtMo1iJXFsKqdUu8C4Xu7s1r4Rvg811LkozcQH,Purple,baseCub,Blue Uniform,Mad,Cowboy Hat,Brown Beard
1528,0.8,668,86.81,https://magiceden.io/item-details/Chk7BCJJieEE4W5q34hLvEPuhbQKBFiJcSpUhWJdFvF8,Purple,baseCub,Blue Sweatshirt,Cute,Beanie,Ice Beard
1542,0.45,3441,62.55,https://magiceden.io/item-details/ABaSr8ytPZrfw5nsB2mcjTamLjbaUHSJ8KHdoM7akCwr,Orange,baseCub,Blue Sweatshirt,Mad,Top Hat,Jaw Drop
1546,0.35,2128,76.69,https://magiceden.io/item-details/nfgTyGay2XAbJRn3NNPhAuNrU3niimgXbdcnzUuxeGV,Pink,baseCub,Blue Apron,Snow Goggles,Bow,Kawaii
1560,1,3892,52.53,https://magiceden.io/item-details/HpvepSysgRMXHkRKFchAXZkmWFavDpyxRWGKKKJ3UXdr,Purple,baseCub,WAGMI Shirt,Brown,Duck Hat,Scared
1561,1,644,85.05,https://magiceden.io/item-details/5BedsMGSPWJKTKYV99bfK5wUYwnsAjdAZc9g1NjcCXPh,Orange,baseCub,Blue Sweatshirt,Snow Goggles,Pirate Hat,Jaw Drop
1568,0.4,3450,62.96,https://magiceden.io/item-details/JqCz1p4rNUXRD9uohTJV7CsBwoL9De9JytqAXXZATTR,Green,baseCub,Coconut Bra,Monocle,Bow,Scared
1571,1,3425,57.21,https://magiceden.io/item-details/EAED9Vc4GMcNieZKkPjCen6X6LWVNTbZneeKnnPTT6Jg,Purple,baseCub,Rain Jacket,Eye Patch,Rainbow Headband,Scared
1576,0.2,3454,64.92,https://magiceden.io/item-details/7MLjJ4ZNjyAg5TxG6JhrwUQ2PrYf1sjvXptBHTD7fJPn,Orange,baseCub,Blue Uniform,Black Retro Sunglasses,Bucket Hat,Smirk
1582,0.17,3766,62.09,https://magiceden.io/item-details/2ZiDsHCzcxPEK88FkkdX8ruPHAFaMgoPV7CS1TprxXgj,Purple,baseCub,Rain Jacket,Brown,Cub Hat,Drooling
1585,0.4,1386,83.62,https://magiceden.io/item-details/6bwTKvZXRepidcUkPorWztWf5aQRZmnhz36rhuGLvXmQ,Orange,baseCub,Water Kimono,Grumpy,Green T-rex,Serious
1613,0.6,3638,59.07,https://magiceden.io/item-details/DpJv17HYSjx6xEfUCJ7sJj342XCK4DGfPpeFKNuqFGn9,Purple,baseCub,Blue Apron,Squinting,Bucket Hat,Whistle
1623,0.4,2815,69.31,https://magiceden.io/item-details/4sJ6hdJ88x4RtpivSXgRwbfg2wTN2Jp3U6T5DQWa86tK,Green,baseCub,Banana Shirt,Squinting,Prop Hat,Scared
1642,0.7,1813,76.35,https://magiceden.io/item-details/26wsRoYMJe4ygZ4DEGSPPaKWTXKiuLMmWgHQ8728Ep4C,Green,baseCub,Rain Jacket,Squinting,Top Hat,Brown Beard
1647,0.3,532,93.17,https://magiceden.io/item-details/s3Gqy7uapCAS2C9mYZe1odZMshygK7Yjq8GygjXAgu3,Orange,baseCub,Sweater,Monocle,Red Beret,Frown
1650,0.5,2529,71.18,https://magiceden.io/item-details/4ysAzNrV3tEpsgNAHoZjfACFcb21UqzzgTzFSnMEZTP,Orange,baseCub,Banana Shirt,Eye Patch,Elf Hat,Serious
1651,1.5,447,82.02,https://alpha.art/t/6CygvW5vKwrANYYF6cfShCDnjB9XDwyTnWYhGRMbsARg,Pink,baseCub,Flame Kimono,Blue,Clubhouse Hat,Kawaii
1658,0.6,68,94.82,https://magiceden.io/item-details/Be4EdoF9s19uhC1nfZ6A5KZ23hxuM8E2MnB1CchU58JG,Pink,baseCub,Photographer,Hero Mask,Rainbow Headband,Brown Beard
1677,0.25,1374,85.24,https://magiceden.io/item-details/H9EHh7XWnUdr9CbudG7LCe1APVWcGbEotPLH5kV6zzKJ,Green,baseCub,Coconut Bra,Snow Goggles,Top Hat,Vampire
1687,1,2186,69.61,https://magiceden.io/item-details/BV57Qx9HGfo1zyEcvVaf4vvrrS8vmeVZh28YTZGzvi3e,Green,baseCub,Zebra Print Jacket,Shades,Cub Hat,Whistle
1692,0.3,879,89.7,https://magiceden.io/item-details/4f1FuquGzkZfYamWBrmvhDTJUMmaNSoemnYoxQZZ5Cq7,Blue,baseCub,Choker,Snow Goggles,Detective Hat,Drooling
1693,1,1364,77.84,https://magiceden.io/item-details/CVXD5HS1GZGAbqERrTqRAS66iLXfU1EH1hT8LvwAbPig,Purple,baseCub,Choker,Snow Goggles,Ninja Headband,Scared
1705,0.25,1604,82.94,https://magiceden.io/item-details/KcNiJwuKb5UUF8eMmX2o2b745jtfmCidFukUCniDJwK,Teal,baseCub,Cowboy Coat,Brown,Banana,Scared
1710,0.5,1539,81.09,https://magiceden.io/item-details/9tnTjQYCAXpM7iMxitAS1qv4cR7xtnE3f7k3ksAYUek,Blue,baseCub,Water Kimono,Mad,Ice Halo,Bone
1714,1,1847,73.01,https://magiceden.io/item-details/CAhTrpBNP1Nof7Ec1RdkCEyPQzndZpvodX2CRSP9wUaf,Blue,baseCub,Purple Polo,Drippy Sunglasses,Detective Hat,Tongue
1715,1,3853,52.92,https://magiceden.io/item-details/72MefGqnY7upbcafYrTzBvpSiAnGL9EEKnvDHtpM9Pyq,Blue,baseCub,Red Polo,Brown,Cub Hat,Jaw Drop
1721,0.35,1205,85.93,https://magiceden.io/item-details/CNRCDkQ7ZLNkuUY6DhxgiW84Z36iRBKmp8baCnTzTPqm,Blue,baseCub,WAGMI Shirt,Shades,Leaf Crown,Jaw Drop
1731,0.25,921,89.78,https://magiceden.io/item-details/ErYspfzoMMz6qdhWoyxFnVpGEF8aeSuwVSXenAZPBnYx,Blue,baseCub,Referee Shirt,Blue,Rainbow Headband,Jaw Drop
1741,0.269,3901,59.75,https://magiceden.io/item-details/Ap4yH1yYKkPVw5Tck5d8cfoL1H97jGJgX9CvhwMcD9Wx,Green,baseCub,Coconut Bra,Brown,Prop Hat,Smirk
1748,0.5,2087,75.6,https://magiceden.io/item-details/5JGTGHGE1UXniiVMzGwMSe1cxyChx7zqFquZQEwUVEJG,Purple,baseCub,Pink Apron,Red Retro Sunglasses,Halo,Kawaii
1750,0.2,1741,82.07,https://magiceden.io/item-details/2TofJwogczdaWaH7P1wcHrNEPXCQqABTGcLnmtF8LJTx,Purple,baseCub,Cowboy Coat,Derpy,Detective Hat,Scared
1763,1,400,87.49,https://magiceden.io/item-details/CcVW2pCggeNuxToetTftbFAVxrp4PWitKhdMhzjGV6gQ,Pink,baseCub,Tribal Tattoos,Brown,Ice Cube,Brown Beard
1782,0.5,1070,85.79,https://magiceden.io/item-details/wqpVgGzKG4bfhwDeSb8RCk1DsrxhW2rTJXAsKqNxG6c,Orange,baseCub,Red Armour,Blue,Ice Cube,Jaw Drop
1801,1,1935,72.13,https://magiceden.io/item-details/8vtxabZABELFAPXyMQdb12WrDDGqT7PApqhVfS7irvfp,Teal,baseCub,Pink Apron,Eye Patch,Ice Cube,Serious
1804,0.69,739,87.2,https://magiceden.io/item-details/Ab18vVKvU9xiSeufN8g2XHdxDgTNTETpbj66Z9w2yRp5,Orange,baseCub,Pink Camo Jacket,Hero Mask,Winter Hat,Drooling
1853,0.35,2285,75.12,https://magiceden.io/item-details/FKb8JJx9hCBQXu7vrJixoDFnsrE1y3YyF7yNgEYcbsfx,Orange,baseCub,Banana Shirt,Black Retro Sunglasses,Winter Hat,Bone
1863,0.25,3658,62.37,https://magiceden.io/item-details/FoUJx879DKSLLEyfkw1TxRia7mVPuNjYcNCqusN5PRPH,Blue,baseCub,Water Kimono,Mad,Beanie,Serious
1879,0.5,3826,58.19,https://magiceden.io/item-details/FNucUFswcWqm26mBUZcsyMXacWvsS2byvf8DiDDsP6bR,Green,baseCub,Coconut Bra,Brown,Prop Hat,Serious
1890,0.88,533,87.36,https://magiceden.io/item-details/FLUhkZbw3P3Q69fwPHWR8aAN2tUqnhTX9Hy8M4CVMy1s,Blue,baseCub,Choker,Hero Mask,Leaf Crown,Kawaii
1920,0.48,1278,83.9,https://magiceden.io/item-details/5sDKCRFvoZ7xwPJa3qM9tFt2yhwecdHTGx1kyxbaDp1P,Pink,baseCub,Cowboy Coat,Squinting,Halo,Frown
1928,0.5,137,95.13,https://magiceden.io/item-details/96MgVEYYxG5zx9MiC8KhoA2xXFPggwycHBKM5icamer2,Red,baseCub,Hawaiian Shirt,Snow Goggles,Beanie,Ice Beard
1935,0.2,2197,77.5,https://magiceden.io/item-details/9zXMB1Tj1cfEALmppnNysMjW3YYyddHSrSdiFqf4zCu,Blue,baseCub,Red Polo,Cute,Beanie,Drooling
1944,0.3,992,88.57,https://magiceden.io/item-details/DqJmpfx8EUMDXqQ7c7vXAE2k3dMcvDT19puvLMFidXfb,Teal,baseCub,Purple Polo,Grumpy,Duck Hat,Mean Mug
1961,0.7,2369,70.78,https://magiceden.io/item-details/FpWiS1ZoRbVKLY1V88AtiTFKjYYWRBGKMRcx6JSYp1n9,Yellow,baseCub,Hawaiian Shirt,Shades,Top Hat,Tongue
1964,1,2164,69.83,https://magiceden.io/item-details/Fj1ziHHnqV3HhiXiaaXirfN8ZrN14V93LxCXhzHu628L,Orange,baseCub,Zebra Print Jacket,Derpy,Rainbow Headband,Smirk
1967,1,2428,67.19,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
1973,0.99,1828,73.3,https://magiceden.io/item-details/3mW53AZHFBTe3kPdnk8c3ZEKx8PWkbDqBCP3SQn9nwab,Pink,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Halo,Bone
1982,0.7,1376,80.72,https://magiceden.io/item-details/3cRf2R886ap2UCAzVJpKyT6KRKGTmq3Tq1EDxMQQd4kc,Purple,baseCub,Tiger Print Jacket,Mad,Banana,Happy
1990,0.85,3079,62.17,https://magiceden.io/item-details/Bs75jaC9nqiENoRZJtUNQjB4yHpGL1h7L542oqESQ8Df,Blue,baseCub,Coconut Bra,Blue,None,Tongue
1994,1,3225,59.21,https://magiceden.io/item-details/BHgDuo2UcGkwoP6TSMaqdkBcwCeBqHK1ZJ6cgfEKZkuC,Orange,baseCub,Cowboy Coat,Grumpy,Ice Cube,Tongue
2002,0.3,1473,83.75,https://magiceden.io/item-details/G3fQ7LoepCu2arA3BaTHhb21kWyz42JRM5Xjz3aJrHen,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Top Hat,Kawaii
2019,0.4,861,88.88,https://magiceden.io/item-details/ABrLEmcRuuVMfhoMYFYJqmJhQpMrHWLFesBjfhFMP1fm,Purple,baseCub,Flame Kimono,Shades,Bucket Hat,Scared
2034,0.2,3719,62.26,https://magiceden.io/item-details/Zv19gVWW1KpC1W2ueZiyJTppvBLdADC93Qp5H96NEP8,Green,baseCub,Hawaiian Shirt,Blue,Ice Cube,Whistle
2035,0.21,2849,70.87,https://magiceden.io/item-details/CKVAtFozmNYE5Jvy7UJ1T8k3bNbxnVxEcpHJ97H7ifeU,Green,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Duck Hat,Tongue
2050,0.49,1566,80.92,https://magiceden.io/item-details/JCCcNAAhd1dcc7EjBw5keQ27eGxqXvLzVnCAyqrz4VQu,Orange,baseCub,Pink Apron,Hero Mask,Beanie,Serious
2053,0.26,3731,61.54,https://magiceden.io/item-details/2s5eeC8qJHcWVnjNKU2ucUrT8PwGiF3c3cAiimKEGJUd,Pink,baseCub,Blue Apron,Mad,Top Hat,Happy
2065,0.29,1664,81.94,https://magiceden.io/item-details/6n4YejAcLtkBJAPJ5iYu5THGdwanbcmJjkyYF4h2zDm6,Green,baseCub,WAGMI Shirt,Cute,Green Beret,Bone
2074,0.38,3956,58.09,https://magiceden.io/item-details/HwrTXTU4ULs7eqJde7t65bSXAws1A7RUpdw9Jnnwhdku,Green,baseCub,Blue Apron,Brown,Green Beret,Happy
2079,0.5,1497,81.51,https://magiceden.io/item-details/EWFCw8NqqivKGFRWoNPLKCxaxvfNwXYj3szspo6QEyde,Green,baseCub,WAGMI Shirt,Squinting,Green Beret,Mean Mug
2082,1,3155,59.91,https://magiceden.io/item-details/uC5CpKo3Th6eXzwNJ2uqaXpc4QZ1dnLEmuvAShP99VF,Blue,baseCub,Blue Sweatshirt,Monocle,Top Hat,Kawaii
2098,0.26,2877,70.09,https://magiceden.io/item-details/H4aGQoHDxZqXhDsxtMruAQPi5Ai4q6r145ZpAcgxi5mo,Orange,baseCub,Poncho,Mad,Cowboy Hat,Drooling
2115,0.62,1359,81.69,https://magiceden.io/item-details/BB5245QGYS7nyBs3JnMcECs824QMahcpUHWjWJCba9VB,Purple,baseCub,Red Armour,Red Retro Sunglasses,Bucket Hat,Happy
2122,0.29,3145,67.11,https://magiceden.io/item-details/5uKvbfKdDMS2eJJUoFdd8w2sdJaCBvqMDakrAJSkSqhK,Yellow,baseCub,Coconut Bra,Monocle,Top Hat,Happy
2134,0.66,1718,77.7,https://magiceden.io/item-details/7gFiMdaYXejjWzspqvYaHikvbR5j7qaL8eCJo1Rkme1p,Blue,baseCub,Jean Vest,Eye Patch,Detective Hat,Smirk
2174,0.3,2138,77.09,https://magiceden.io/item-details/TiMtKN2c3ahHqnGyJRTf9uhSR6qRTpgYfzozMVWXdKB,Blue,baseCub,Red Polo,Eye Patch,Penguin Hat,Whistle
2183,0.3,3732,61.13,https://magiceden.io/item-details/7ziAo3B1D5v5gxwzpbo6nSFqnYQjjpYBZ11JjsZwueCY,Green,baseCub,Water Kimono,Grumpy,Bucket Hat,Smirk
2189,0.99,385,87.75,https://magiceden.io/item-details/7wnbZ3MTmkvi9LfCL6VG3aaS8xUbB4MFtLMrQNWiNu76,Red,baseCub,Sweater,Monocle,Clubhouse Hat,Frown
2198,0.9,946,83.03,https://magiceden.io/item-details/GGGeN9wgVioubNqAW5xoTyr4ESoVjADEjznNCqukjY2,Teal,baseCub,Blue Apron,Mad,Red Trojan Helmet,Kawaii
2200,1,3281,58.65,https://magiceden.io/item-details/9Z28cY1hR4oSNcFAuhRDhp9CkjcSRoY17Qketpn7tpGW,Yellow,baseCub,Blue Uniform,Brown,Cowboy Hat,Serious
2209,0.79,1679,76.79,https://magiceden.io/item-details/CYQeggGMb7Fbwm1E8Ypck8bouj1AtXsvFKWWFm9ziC47,Orange,baseCub,Overalls,Black Retro Sunglasses,Blue Trojan Helmet,Bone
2211,0.6,3624,59.21,https://magiceden.io/item-details/Ek788ELtXrtxK4ZTT8rqKzM1jnLncxVVQ3XFTctpdDrX,Orange,baseCub,Water Kimono,Mad,Beanie,Bone
2212,0.35,2579,72.18,https://magiceden.io/item-details/DzZnXe21gL573hoH3igGMMinGfyoPVx94r9MhW2zY6j1,Orange,baseCub,Red Uniform,Brown,Bow,Scared
2214,0.5,3440,62.06,https://magiceden.io/item-details/3uhvqjdtmKynA7waYvRUomXa2dkBumNPi4P7moPr5ZFR,Purple,baseCub,WAGMI Shirt,Mad,Winter Hat,Smirk
2219,0.98,2055,71.12,https://magiceden.io/item-details/G2EtS3EnEryE5UF9nAfHRn4MRc4nmhbnTEa8qgXEf6e4,Purple,baseCub,Photographer,Blue,Cowboy Hat,Smirk
2227,0.7,3221,62.25,https://magiceden.io/item-details/LoimhpyG8ejf4TnBeqSwJuS1egXgivVozZwp6gX7neo,Green,baseCub,Overalls,Blue,Rainbow Headband,Smirk
2257,0.277,1868,80.03,https://magiceden.io/item-details/9CzqBDwBkefeDRQn574Ser8zKiuUPFRtkffoNLg3dwqm,Purple,baseCub,Camo Jacket,Mad,Detective Hat,Scared
2270,0.55,726,88.73,https://magiceden.io/item-details/8osRYB6qRNQdHW7eUZ84rZrCxXjhPXYdNHHfY8ffnb8,Blue,baseCub,Coconut Bra,Shades,Penguin Hat,Mean Mug
2274,1,1149,80,https://magiceden.io/item-details/WCZ3PUYoFWjzppgHRiaS58E5GoLgufRzd3ZT86THTyt,Blue,baseCub,Poncho,Black Retro Sunglasses,Ninja Headband,Brown Beard
2276,0.85,2188,71.09,https://magiceden.io/item-details/CU524V4QEyhNzPgKqqunAvCcf3hxyCRg4fN9KxX2ZRSh,Orange,baseCub,Skeleton Shirt,Squinting,Elf Hat,Frown
2280,0.989,489,86.71,https://magiceden.io/item-details/AT44Ht4FavP32kmvAJ1oVp9ckVhfXdYKCsAJ4c9C8793,Blue,baseCub,Photographer,Red,Elf Hat,Smirk
2292,0.5,845,88.04,https://magiceden.io/item-details/AQp7uFcrN3DdKxwmDYSQ1Xs6zXsEzVwap6aJ3WFBzME3,Purple,baseCub,Camo Jacket,Snow Goggles,Rainbow Headband,Serious
2298,1,2674,64.73,https://magiceden.io/item-details/G5qmN9jVibUa46RY5dHPc3cFy1Siv1vWCXWy1SGjnA6H,Green,baseCub,Hawaiian Shirt,Eye Patch,Leaf Crown,Tongue
2318,0.5,3197,64.49,https://magiceden.io/item-details/CAK2nnvUrBrRTBeZXVZNQjPtj2Kpkxcr5TU8o8e7Wncw,Blue,baseCub,Blue Sweatshirt,Shades,Ice Cube,Scared
2319,0.3,2812,70.34,https://magiceden.io/item-details/3cCgP7JVdB5dHnwdgunM5bTY2eqrU6A9ubiYP7D7NSz7,Purple,baseCub,Skeleton Shirt,Mad,Fireman Hat,Whistle
2334,0.95,549,86.5,https://magiceden.io/item-details/CCNT3pDL3jZZQzLAJPWhj4bydTWd96qe7VPQwuT3KyBS,Yellow,baseCub,Zebra Print Jacket,Dizzy,Bow,Happy
2347,0.24,3645,62.6,https://magiceden.io/item-details/9CRvvFfUgpFwHv6SVu9HXyp5Tu35DaQxghJnjfP1HWo5,Orange,baseCub,WAGMI Shirt,Black Retro Sunglasses,Bow,Tongue
2357,0.4,3734,60.11,https://magiceden.io/item-details/4qWhB3jqW8keZnzzqssP2bPCMKbRUcPS9pTPVJZnZyAY,Orange,baseCub,Hawaiian Shirt,Mad,Cowboy Hat,Drooling
2359,0.7,1925,75.23,https://magiceden.io/item-details/ADTwnos8DwK2K7toJ1Q3EnVMMr2m1dPKixGau7Dpo4kM,Purple,baseCub,Poncho,Hero Mask,Bow,Tongue
2362,0.22,3995,59.3,https://magiceden.io/item-details/J82EAM5TvjQ9uY2QvfVPJCZ4i2TnV7xbmBKzEBmqCb1X,Orange,baseCub,Hawaiian Shirt,Mad,Ice Cube,Happy
2363,0.35,3435,63.61,https://magiceden.io/item-details/GkirKgC4mZ5ho8fiyyRheUEpsVjzVp2NEQz2xXCJNfT1,Yellow,baseCub,Hawaiian Shirt,Grumpy,Cub Hat,Scared
2366,0.93,1950,72.68,https://magiceden.io/item-details/FgjMiwMbVFMNxPW9voLmxaMZnmVfTd8HiFrfHFKAMFqU,Purple,baseCub,Banana Shirt,Eye Patch,Green Beret,Serious
2368,0.34,1580,82.28,https://magiceden.io/item-details/HysGTW4e5HZfgGsiXfJXLv1UPGh71vRvxvevs8sQ5y29,Yellow,baseCub,Pink Camo Jacket,Drippy Sunglasses,Bow,Tongue
2410,0.8,1001,83.48,https://magiceden.io/item-details/33hs7RXNsMbL2CKQ7zW72mqbRrYGbjwRW2EdgwQTp3Kx,Teal,baseCub,Coconut Bra,Red,Rainbow Headband,Scared
2438,0.5,1870,77.78,https://magiceden.io/item-details/72Pj4dNhCNowrGt2Kg5hzjDXRrK7Yq9L6G5dDcPVsfka,Yellow,baseCub,Poncho,Grumpy,Prop Hat,Bone
2440,0.5,3740,59.05,https://magiceden.io/item-details/H2jBkshPfFKUb56TKQKN3A3eMdrcwXXX9AxaiwEcs1Qu,Purple,baseCub,Overalls,Brown,Cub Hat,Bone
2444,0.35,2157,76.4,https://magiceden.io/item-details/BfqUdD4Ky1Prn6YqquAUAm3wiqcrYrxr58VLwycn5W41,Purple,baseCub,Hawaiian Shirt,Snow Goggles,Bow,Mean Mug
2448,0.3,2444,74.03,https://magiceden.io/item-details/DTRzua9NL1HDFgpkjsgRsLgE6tLiBLf4DMivHBYPydq1,Purple,baseCub,Skeleton Shirt,Monocle,Rainbow Headband,Whistle
2454,1,3642,55.03,https://magiceden.io/item-details/EaeFF7yX1PbgEmHWFrc9xcb16s8Ru5H9GZycxMLPmhKG,Green,baseCub,Blue Apron,Black Retro Sunglasses,Elf Hat,Smirk
2459,0.3444,2614,71.88,https://magiceden.io/item-details/6QT41QdRLs4daVJcf8ZpNoXydoYoEor5wSvpVWd8sxy1,Purple,baseCub,Pink Apron,Mad,Detective Hat,Frown
2471,0.35,2093,77.04,https://magiceden.io/item-details/8yssVSsx5kX68VsfmYftxiEYqDCPR4Sss4KUKpFNvTpD,Blue,baseCub,Jean Vest,Grumpy,Ice Cube,Bone
2475,0.991,3599,55.55,https://magiceden.io/item-details/HjRthGh1deEbKGDVHtMQuE4DJXLJiYi3JgAHnhKYv6X8,Orange,baseCub,Rain Jacket,Eye Patch,Cub Hat,Smirk
2488,0.3,881,89.68,https://magiceden.io/item-details/5d9thD33YLSTuuB41RhmM1HfwBV2Hwomt6PTvLUCYgbC,Teal,baseCub,Hawaiian Shirt,Blue,Ice Cube,Ice Beard
2503,0.4545,3587,61.04,https://magiceden.io/item-details/5pEpkWPKpR6XvNitFnJu8naeCSgWL9Jfp8bMYxV3MPkf,Purple,baseCub,Coconut Bra,Squinting,Green Beret,Happy
2505,0.99,2431,67.26,https://magiceden.io/item-details/A2CgMbmmvAuMaBHbF62V2iHSRDGdhM1cTQfEHQFaddw1,Green,baseCub,Poncho,Squinting,Winter Hat,Smirk
2517,0.4890123,1757,79.02,https://magiceden.io/item-details/5PLyjYM42tX9CH34VE2LCfKh4eZW3ZxVnhVcmkKbgyLD,Red,baseCub,Red Polo,Derpy,Duck Hat,Happy
2559,1,1855,72.93,https://magiceden.io/item-details/4VW7QnEUd1NdGmJgyhN2d8bYYSorY1LuC4rGZuSgt7RV,Yellow,baseCub,Blue Uniform,Squinting,Detective Hat,Bone
2566,0.3,3474,63.72,https://magiceden.io/item-details/HVbMonX6dKEmmWskUjP6ua64a87a1TSmjv1ce2xUnDG,Teal,baseCub,Water Kimono,Brown,Halo,Tongue
2572,0.3444,1405,83.99,https://magiceden.io/item-details/AQeuHFmC4oVzVBgYrCFbG8XEnxCeYBvpUSyCqg94sCr4,Red,baseCub,Zebra Print Jacket,Mad,Cub Hat,Bone
2573,0.4,2452,72.95,https://magiceden.io/item-details/H1QGfZ23HZsPrGuDKXhbExuuS59JH14yvTVZt6DvqexA,Pink,baseCub,Coconut Bra,Monocle,Duck Hat,Smirk
2575,0.4,848,89.01,https://magiceden.io/item-details/5hLDypfZ8P59dQK47KNqXjiQwnw7DHdLMyKhq6dGVhKH,Purple,baseCub,Tiger Print Jacket,Eye Patch,None,Tongue
2580,0.75,3052,63.44,https://magiceden.io/item-details/9F23VmHhSDQuNahMFYHmtcmSyKJCcA6oTsYJZ5upF7xm,Pink,baseCub,WAGMI Shirt,Brown,Halo,Bone
2586,0.15,1635,83.63,https://magiceden.io/item-details/FhTjQRiH796Zs4ZqvssJQwRkudp15XZ54m4yS6pwvkZu,Pink,baseCub,Hawaiian Shirt,Blue,Cub Hat,Brown Beard
2599,0.7,3373,60.73,https://magiceden.io/item-details/778wif3FnNYsuVCqebdcBbvWhE61raSCJKTEhGbrFkuN,Green,baseCub,Red Polo,Eye Patch,Duck Hat,Kawaii
2600,0.5,1587,80.61,https://magiceden.io/item-details/AV5jWYwaikgZAivjJsgxmqmDGNjsQwPgRfp3gEtHHY4c,Yellow,baseCub,Cowboy Coat,Grumpy,Green Beret,Scared
2603,0.69,1517,79.41,https://magiceden.io/item-details/55isusopMrKGETFuJjxeCzwZsnEiA3LdBuWJVqytqVP4,Green,baseCub,Hawaiian Shirt,Blue,Green T-rex,Kawaii
2604,0.35,2380,74.17,https://magiceden.io/item-details/6z23F95MDkhwaELuuS7Y1bEPKGsFDq7ViFgXyfVbqJNa,Pink,baseCub,Water Kimono,Hero Mask,Cowboy Hat,Happy
2629,1,3941,52.04,https://magiceden.io/item-details/932JV5zDtgUfz2tmGnqRow2dDoQe8meiwg3aeJeQAfs,Blue,baseCub,Red Polo,Brown,Ice Cube,Whistle
2640,0.28,811,90.58,https://magiceden.io/item-details/GVpo5SJ1XAAPkJ2RjgS3xztQg43wYTQdQ4oieMMCYsfr,Blue,baseCub,Referee Shirt,Squinting,Elf Hat,Jaw Drop
2642,0.99,244,89.16,https://magiceden.io/item-details/FpMV2XYdPoK2RCrTxgsECGWe6xed8tHChWDteKfprKiW,Blue,baseCub,Overalls,Red,Ice Cube,Bubble Gum
2658,0.69,172,92.88,https://magiceden.io/item-details/HpBgCFjcgcsuxExxFu6CWP5KvbGFLMSmeyfMGGDn3PGg,Red,baseCub,Rain Jacket,Dizzy,Bucket Hat,Smirk
2661,0.63,1996,75.22,https://magiceden.io/item-details/DnskTfkVz7YgzBSsj4CEVUMtbuLzPgBwcZnCecrqjYwU,Pink,baseCub,Rain Jacket,Squinting,Rainbow Headband,Drooling
2733,0.55,579,90.2,https://magiceden.io/item-details/6WghaQd67yAQWVjRk99RfJMnhZgz4UZiqx4XBiA5WAx6,Green,baseCub,Overalls,Squinting,Green T-rex,Frown
