id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
948,0.39,3855,59.44,https://magiceden.io/item-details/2SXaVQ7Vx6V58MGHaWfUuShR59d34HURLEFCMXdcxAiX,Orange,baseCub,Skeleton Shirt,Brown,Detective Hat,Happy
952,1.5,320,83.88,https://magiceden.io/item-details/CaKBquxHkKVhr3GuEDTLXXFYjWF776S9ea495FymVgYJ,Pink,baseCub,Referee Shirt,Shades,Cub Hat,Bone
953,0.75,185,92.74,https://magiceden.io/item-details/9uCiz3mtAYa7M3ti7NL684oBrffTCeM89bNgXwQnrR5F,Blue,baseCub,Tiger Print Jacket,Eye Patch,Bucket Hat,Ice Beard
959,2,2786,54.09,https://magiceden.io/item-details/7SVYAtzooP93TpXCkFKCBzGAQUX6fNvGthF68JbSknzY,Blue,baseCub,Coconut Bra,Drippy Sunglasses,Rainbow Headband,Kawaii
969,1,2099,70.99,https://magiceden.io/item-details/J3sPrKJhtWjyoCe3yk6Di7Yks5poSUbCDTUdhYKeavwQ,Blue,baseCub,Pink Camo Jacket,Squinting,Winter Hat,Bone
970,0.98,831,83.94,https://magiceden.io/item-details/4euLtkgtTFyUX516G3MX165r4VL9cL4zU85ZF2T6FJnc,Green,baseCub,Rain Jacket,Squinting,Red T-rex,Serious
973,10,272,0,https://magiceden.io/item-details/F62P2EjiBBU3bTqDtX1MRycUUJHfFWM7B6sjyoy3xfY6,Yellow,baseCub,Yellow Sweatshirt,Black Retro Sunglasses,None,Frown
975,0.4,945,88.6,https://magiceden.io/item-details/7RX7LdT5B3dbDJ3qN7i6T4bS2pVKtVK2PtuokiBH2HME,Blue,baseCub,Puffy Jacket,Blue,Cowboy Hat,Drooling
980,0.45,889,88.66,https://magiceden.io/item-details/AoHRHYbb361aj6d7UoiJhtUF1XNCnRgHPreWeg3SHjjq,Purple,baseCub,WAGMI Shirt,Snow Goggles,Red Beret,Tongue
983,1.5,2105,65.93,https://magiceden.io/item-details/Astqj1dwBRxvrjSEzDjxv2VUxUWLp7bvy3tgcLAuqsZp,Pink,baseCub,Blue Sweatshirt,Blue,Prop Hat,Jaw Drop
991,4.2075192,916,50.81,https://magiceden.io/item-details/BVbPMSDXUCo29Pua43MrRXHmqm4zdHb5er4Xoa6dB4r9,Purple,baseCub,Blue Sweatshirt,Drippy Sunglasses,Ramen,Tongue
993,3,38,71.72,https://magiceden.io/item-details/HdosSfVAiTKemsH9aPgeGFhnoEoapmmxuAiEUE4xW1tf,Tan,baseCub,WAGMI Shirt,Derpy,Penguin Hat,Jaw Drop
1000,0.3,891,90.14,https://magiceden.io/item-details/4sqbiEwRbVmPpd4PtP96c481QiE3xhZEiTRTX6bYzNkA,Orange,baseCub,Photographer,Cute,Fireman Hat,Smirk
1006,1.2,1801,71.99,https://magiceden.io/item-details/8Pt9Nbd4Lu6ZNT55hSgAfNrY4Q5kJzCVZgvcmU5F3xn2,Pink,baseCub,Hawaiian Shirt,Squinting,Blue Trojan Helmet,Smirk
1012,0.99,3751,54.48,https://magiceden.io/item-details/7RfAdTVksyUYBMMWFcWGMzRi3Hio2zN86Ff5zc7LeGyz,Green,baseCub,Overalls,Brown,Rainbow Headband,Tongue
1016,7,152,30.57,https://magiceden.io/item-details/6EHAvULRWsNC3pxdLZ53AdbUZ852iJrKSVXN41khqcJN,Teal,baseCub,Photographer,Brown,Green Beret,Bubble Gum
1018,1,2277,69.2,https://magiceden.io/item-details/DXKtWsKJNNoFHjYMaDe5kF3jc7NqdzZE8gNrKfiUgQUR,Green,baseCub,Cowboy Coat,Brown,Ramen,Happy
1022,0.57,2293,73.34,https://magiceden.io/item-details/6cVG5hvUrb9W4XyKQLzyGxdfpsLUQykCZBxmRqy6uCAV,Red,baseCub,Coconut Bra,Mad,Bucket Hat,Scared
1023,0.35,1761,80.89,https://magiceden.io/item-details/HepsgW5kXomzGuMvpE6E8KWwkRmq3eQxzuhCg3EHnbfs,Orange,baseCub,Coconut Bra,Drippy Sunglasses,Duck Hat,Mean Mug
1026,0.45,1753,79.97,https://magiceden.io/item-details/5Rvg7vg7KurFFBZXyGJDKfSKWZGR5Qeu2iNaeeWdPg6g,Green,baseCub,Water Kimono,Monocle,Green T-rex,Happy
1029,0.35,3157,66.86,https://magiceden.io/item-details/GEEh2icMpNF7BJCaRfjfWXd3yTLRMf5ZqtSeGAw7EGo7,Teal,baseCub,Red Polo,Mad,Top Hat,Smirk
1039,2,1733,64.67,https://magiceden.io/item-details/G1yrrFyXHrmH5HZ4Knma8yU5thHHorjUQXrGS6LM2oW4,Teal,baseCub,Rain Jacket,Shades,Duck Hat,Serious
1055,0.9,2023,72.76,https://magiceden.io/item-details/Amq6yv3d1JwSUf7eMyz1iJeUBV5ZXmj94jSfCy6trgBJ,Orange,baseCub,Blue Apron,Black Retro Sunglasses,Green Beret,Vampire
1060,3,875,63.3,https://magiceden.io/item-details/BmwRr2NCvWjR69WASuHREyTjnTBs2qEjb7nN3w1TweTE,Pink,baseCub,Pink Camo Jacket,Snow Goggles,Detective Hat,Scared
1065,0.95,788,84.68,https://magiceden.io/item-details/2worjGsHHJtoakVwqDCnnrMaCiB6ct7ZnGMLte4rTR3f,Purple,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Green T-rex,Whistle
1088,1.3,3251,56.41,https://magiceden.io/item-details/2XzwJZYF9ph1xt6jCHr2bBbn8XGFBPWvuYu3mBsRG3sb,Orange,baseCub,Overalls,Eye Patch,Ice Cube,Smirk
1090,3,783,64.23,https://magiceden.io/item-details/D62dnvFLr2cn8bNgs3wYa9vSwYMGyacX9U3ZJr2qeYDt,Orange,baseCub,Blue Sweatshirt,Cute,Prop Hat,Bubble Gum
1094,1.25,662,82.94,https://magiceden.io/item-details/3h5DXxEiUHsLi59NTr16uHeK8rnq4j4aRVTgXncZAWdx,Orange,baseCub,Puffy Jacket,Squinting,Detective Hat,Jaw Drop
1095,1.19,746,82.7,https://magiceden.io/item-details/BMbwjRAs81t1i8i4QBfepLx5ZNSBA8LqfSx8Cxujn2zf,Red,baseCub,Pink Camo Jacket,Derpy,Clubhouse Hat,Happy
1096,0.8,869,85.36,https://magiceden.io/item-details/55USqzjY83wBTyJn9kenyymf9yGGmYiC92ViR3QZSqza,Purple,baseCub,Hawaiian Necklace,Mad,Cowboy Hat,Brown Beard
1101,2.69,3132,43.71,https://magiceden.io/item-details/4awUC8ufXpJyJ8UDeuuyYQ1pdSJe4sdCeueXfTFxTSNT,Blue,baseCub,Overalls,Shades,Elf Hat,Happy
1103,4.2069,1066,49.31,https://magiceden.io/item-details/6tKQeZobx1eusEtD17VcHW3LBSjWWpDRYZswm9FQ6j95,Green,baseCub,Red Armour,Monocle,Bow,Serious
1108,1,1731,74.69,https://magiceden.io/item-details/7v7tQa7tN5TEgWP9u19MvzzGUcvH1rjpytdejbnAiybs,Blue,baseCub,Cowboy Coat,Snow Goggles,Elf Hat,Serious
1109,0.49,630,90.87,https://magiceden.io/item-details/6pyn5F68s9aZPNE3AExb3ir6p4gYLXUX8TaeDhDYqq1d,Green,baseCub,Tribal Tattoos,Mad,Green Beret,Frown
1113,0.4,3069,67.24,https://magiceden.io/item-details/BzMWfpw8ChtSM2keYdrASiJMhoDzqmhPYdXv3L7yTBvj,Blue,baseCub,Water Kimono,Eye Patch,Fireman Hat,Whistle
1118,1.1,2999,60.94,https://magiceden.io/item-details/E1vMGMr5U4DqAQiSUd8LT5JRZWNfpjhBarHxbRDKrcmR,Green,baseCub,Overalls,Mad,Banana,Happy
1120,0.8,1170,82.34,https://magiceden.io/item-details/DwameoZbY6eNR1yaAnXQBq9nSvndHazLwNvso8M1ZZmW,Teal,baseCub,Blue Sweatshirt,Blue,Leaf Crown,Jaw Drop
1127,2,1492,67.1,https://magiceden.io/item-details/49gMWeY9wYsZC97i69w9co42KRqp6JUsa23XemUbnht9,Blue,baseCub,Skeleton Shirt,Derpy,Duck Hat,Frown
1137,1,2612,65.84,https://magiceden.io/item-details/H4Z9Pvgf2hcAf1JssyCfr5azB8z5G1uhPpoRkCgWJ7hn,Orange,baseCub,WAGMI Shirt,Cute,Halo,Tongue
1150,7.77,198,22.41,https://magiceden.io/item-details/3Cj1f9XFq68wkjSpXqWHWp4jmBLFPMH5b2gUDizYvTMR,Yellow,baseCub,Flame Kimono,Brown,Ice Halo,Scared
1151,4.2,87,59.23,https://magiceden.io/item-details/CWRRzXXcCbfWLvtY4meVhBk6YqknuWvVbeNkuCyKBc61,Blue,baseCub,Banana Shirt,Red,Ice Halo,Frown
1155,1,70,91.4,https://magiceden.io/item-details/HPztEZ2JEFXL7MQzBcfj5Q4tn8QMfxRFTEqXBJWopPW9,Tan,baseCub,Pink Apron,Brown,Banana,Brown Beard
1158,2,3652,45.38,https://magiceden.io/item-details/E4D7e1ghsVir8V7SKDBemdNmFWPjaZzm2wBF6gkSNTLq,Blue,baseCub,Sweater,Brown,Rainbow Headband,Tongue
1161,4,1726,44.74,https://magiceden.io/item-details/2kdXK1WjNg8jdaUxsteVm89SGUXnVjXoTreSFCN5sb75,Purple,baseCub,Skeleton Shirt,Squinting,None,Jaw Drop
1164,0.75,3610,58.3,https://magiceden.io/item-details/33twh33uP41dFepceJobf5B2EH7iRJtZxfUWULtia4y6,Purple,baseCub,Red Polo,Black Retro Sunglasses,Beanie,Smirk
1176,0.57,486,91.51,https://magiceden.io/item-details/3Er71Jb1WwskwQZFjDubyk3fKXaRg2Jis9DgZMowX3M9,Teal,baseCub,Referee Shirt,Squinting,Fireman Hat,Smirk
1181,2.5,1009,66.95,https://magiceden.io/item-details/HTgqzwP8fwZ3db1PwTXPzvToA3zkqso8VeHdKFo6eexE,Blue,baseCub,Overalls,Drippy Sunglasses,Green T-rex,Happy
1184,2.208,1971,60.2,https://magiceden.io/item-details/F5qu36kz261YiuYwvGAuSwAghUJrPQftHo1FGXAjDnsc,Green,baseCub,Purple Polo,Hero Mask,Detective Hat,Happy
1187,0.34,865,90,https://magiceden.io/item-details/26XnNyPt3Pj6vSfLDmBG2BJrUgqBjaiBr6P3EPKzNcki,Yellow,baseCub,Water Kimono,Blue,Green Beret,Brown Beard
1190,1.2,223,87.86,https://magiceden.io/item-details/7k2jCqBwGs3s6YuG8hv2neak2ZQLgSW8jfBnnxj3oQ79,Yellow,baseCub,Red Armour,Derpy,Detective Hat,Serious
1209,8,45,21.65,https://magiceden.io/item-details/E5kJNd5h48DfxBMZq1CjDiy3y7CAoGNmaJRFcNq91H6W,Tan,baseCub,Choker,Black Retro Sunglasses,Winter Hat,Vampire
1210,1.999999999,940,72.65,https://magiceden.io/item-details/DhQD2goLrXmn4PKG9e9dE5fJna2pLPosh2ZXW1mrYKvY,Red,baseCub,Zebra Print Jacket,Snow Goggles,Beanie,Happy
1212,0.4,2736,70.59,https://magiceden.io/item-details/Dh5j6WdhaTLBw5jQVFvJo9AGKX2rP6ThiqWqYheadv2r,Pink,baseCub,Zebra Print Jacket,Brown,Beanie,Tongue
1219,0.5,1091,86.13,https://magiceden.io/item-details/AUKsLDfUkxqxM75f9aGQLfXaFRtC8KfixedXqxEm4kc8,Purple,baseCub,Caveman,Blue,Elf Hat,Whistle
1221,2,633,75.73,https://magiceden.io/item-details/HdLh8GpuRhKZWmRvUnUbbRtLPU8rtgjWhdWs917j2L46,Teal,baseCub,Red Armour,Eye Patch,Bucket Hat,Tongue
1225,0.9,2537,67.59,https://magiceden.io/item-details/BXX64KvoT73xTsbZj9WKtvGwCQtbAqSrvv5rNCH6QBov,Orange,baseCub,Blue Sweatshirt,Eye Patch,Cub Hat,Vampire
1226,2.5,121,75.88,https://magiceden.io/item-details/HEYNhzA1mJ2V7oLpJyua2WBg62srvZpkCK2dcVSfjhCT,Purple,baseCub,Tiger Print Jacket,Monocle,Red Trojan Helmet,Serious
1229,0.5,175,95.34,https://magiceden.io/item-details/44tQYugPyP2hC6Gj38xCFLhc4Bqa563JEqWuqv725FH9,Green,baseCub,Overalls,Dizzy,Duck Hat,Mean Mug
1230,3.3,90,68.2,https://magiceden.io/item-details/2qFoZGrKgR6VcgKNGDGSDe3EF1RMTAxaDrJbuxGh7ySM,Blue,baseCub,Bib,Cute,Island Boy,Tongue
1236,0.2199,2949,70.25,https://magiceden.io/item-details/8GwUm8PMQRTEYxAhCV8upL4mSL3o9yYUmbstnVBPx4K2,Purple,baseCub,Pink Apron,Grumpy,Leaf Crown,Happy
1242,0.395,1883,79.22,https://magiceden.io/item-details/AsFqbdZdHsimi2T4FugPbEfo2LDeTHob3UGWcFnFmWL7,Orange,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Drooling
1251,1.15,2328,67.19,https://magiceden.io/item-details/5PQ5q9Wm4j627JcSmzSvgtD7VjkuST7A4Mxr8P4zgHec,Orange,baseCub,Tuxedo,Grumpy,Fireman Hat,Serious
1252,3.5,371,63.37,https://magiceden.io/item-details/8jx15UeBnGx4qHNQJxtzmmHqfgY3PSYeYKVKpr8pkr5J,Pink,baseCub,Water Kimono,Cute,Leaf Crown,Vampire
1264,1,2833,63.61,https://magiceden.io/item-details/9ZAGveJiyEfa59j793KTe3ZBFY1HTy41PdY8pJpEkvbq,Orange,baseCub,Tuxedo,Squinting,Cub Hat,Whistle
1280,1,1986,72.13,https://magiceden.io/item-details/4kEpZm1YGrWVRu6qWCpoTksxhGPegDGiCg3mA1z4F4Kp,Yellow,baseCub,Purple Polo,Blue,Rainbow Headband,Whistle
1289,0.7,1360,81.42,https://magiceden.io/item-details/7ktozLnETzSaiiv6pcagzkUyeEVbgQscw9SmPMAgPBAa,Orange,baseCub,Caveman,Mad,Elf Hat,Serious
1291,0.5,3210,64.82,https://magiceden.io/item-details/D2M9FD8jnpuMXCv2kceS7KNG3QZhCvfNcHfjgNxeb4MZ,Blue,baseCub,Hawaiian Shirt,Brown,Leaf Crown,Frown
1296,0.5,377,93.31,https://magiceden.io/item-details/EqaWxRRuQncWuP8jwXya8ixNxVnTfwNxXBbjzfBdaELC,Purple,baseCub,Skeleton Shirt,Snow Goggles,Crown,Bone
1300,0.5,3613,60.77,https://magiceden.io/item-details/Eu4g1yEdf3AihFimidYWdAKPErbceBEJwUdhsSjGPCRC,Blue,baseCub,Zebra Print Jacket,Brown,Cub Hat,Bone
1303,1.1,2486,66.1,https://magiceden.io/item-details/FgKz578srqY3WCt6anAAFRkbTtawvUuqDcFegNXRs2DP,Orange,baseCub,Water Kimono,Derpy,Elf Hat,Bone
1304,3.879,1588,47.34,https://magiceden.io/item-details/AyRbY5YTcGpG4jVrcLzsb16akVM3zbn9Q6L5LniaFAT5,Purple,baseCub,Overalls,Red Retro Sunglasses,Top Hat,Drooling
1314,0.395,2640,71.6,https://magiceden.io/item-details/7zWuQfx6UeNL2217hBgwvn5WQZU7TQ1esQxpXuRSJZNY,Pink,baseCub,Blue Apron,Snow Goggles,Prop Hat,Happy
1316,1.5,1031,76.73,https://magiceden.io/item-details/D16EH3A3SYMj1vatczFbSeqvTN3eCWgFL5bTpahkqG1X,Orange,baseCub,Camo Jacket,Derpy,Rainbow Headband,Scared
1328,2.99,932,62.83,https://magiceden.io/item-details/6ur8wWgEAhLbsmCHqdkauBDfDNTAdxrh8pJYVtCWKumw,Pink,baseCub,WAGMI Shirt,Monocle,Top Hat,Vampire
1330,7,610,25.97,https://magiceden.io/item-details/5oFtCvrHtKEzfVk8At7x5cSTTHPTLdMuGVUPpDPfm2Uw,Teal,baseCub,Purple Polo,Brown,Green T-rex,Bone
1331,0.32,3945,59.23,https://magiceden.io/item-details/GoourBwKStVQxqscw6CdvKar4MLqHAmMijKzAjNnYzDV,Green,baseCub,Hawaiian Shirt,Brown,Ice Cube,Bone
1332,2,1036,71.68,https://magiceden.io/item-details/2Ed7ZAh7KVzZ8wSKSK32J9CWdG49X9Lw1GEM4Gi7aZQq,Green,baseCub,Overalls,Grumpy,Rainbow Headband,Bubble Gum
1338,1.5,2141,65.57,https://magiceden.io/item-details/EHo4S5UkRiXrJ9mfjCWPKgFGcNkS7UKE3bndPf2ycfTN,Teal,baseCub,Coconut Bra,Derpy,Bow,Smirk
1341,0.33,1261,86.12,https://magiceden.io/item-details/FatWLukZEnbhUa4NRUzZE7NVJJY86VjyJipL7FJF43Q7,Orange,baseCub,Poncho,Drippy Sunglasses,Detective Hat,Frown
1359,4.5,1886,38.14,https://magiceden.io/item-details/DU6qXWjwWhAnfLoBT18HUNuUrupnXJ3ZtnvdpzL1HDrv,Orange,baseCub,Cowboy Coat,Blue,Winter Hat,Frown
1361,2,2281,59.16,https://magiceden.io/item-details/4CamSKrDjoSFZE7mbpgSafdo1KSnvjpVcwxtbnARXWeQ,Green,baseCub,Blue Apron,Drippy Sunglasses,Top Hat,Drooling
1367,2,3759,44.3,https://magiceden.io/item-details/7UifrEQfeUaMZM6jXgnUbNXaiSwjTvGJyhQrAiNW5oEN,Pink,baseCub,Blue Apron,Brown,Cowboy Hat,Smirk
1376,0.4,2464,73.32,https://magiceden.io/item-details/6zHT1RNGhUMrEhwLRrc3BaWtMBMWaRX9GBit5aBjAt4f,Purple,baseCub,Cowboy Coat,Drippy Sunglasses,Bow,Tongue
1383,5,2255,29.43,https://magiceden.io/item-details/HuMwGs5cCmjH1Z9EksqigxBbfcy94FjSjBH1t4ajkpi7,Blue,baseCub,Water Kimono,Brown,Halo,Bubble Gum
1384,0.55,741,89.15,https://magiceden.io/item-details/9Hmkbg51Pm1RPsatatJz8P24e9wtTfddCUStbmc57iAu,Blue,baseCub,Pink Apron,Blue,Fireman Hat,Bubble Gum
1388,3.5,1659,50.42,https://magiceden.io/item-details/86epvipjHMD7vWSdJAmpbuucdzAANLyP7j6U17uMD3yb,Green,baseCub,Red Polo,Black Retro Sunglasses,Island Boy,Smirk
1389,1.5,1315,73.88,https://magiceden.io/item-details/7AHNDdRsETsce2Z4ecQbtJHs26KnRogs6k7z6G1Vt3qw,Green,baseCub,Coconut Bra,Squinting,Island Boy,Kawaii
1394,0.4,409,93.99,https://magiceden.io/item-details/DRrFVCJEaanj3VBPerGAssnKrpKvYSb6zaerXHqdHFHQ,Tan,baseCub,Coconut Bra,Red Retro Sunglasses,Duck Hat,Smirk
1398,1.45,2116,66.32,https://magiceden.io/item-details/GqjpTASxE1N95ezy2ZJ7GAk6UFuMqQPwDX1sWgTBzEwH,Purple,baseCub,Blue Apron,Squinting,Winter Hat,Vampire
1399,0.8,2864,65.3,https://magiceden.io/item-details/9Pr8YRdu3VizR6iZs27XD9iAf3kjeo9ZudS6JJaQKFZ6,Blue,baseCub,Poncho,Brown,Bow,Vampire
1402,1,956,82.49,https://magiceden.io/item-details/96p4eeTsqsqBTPFG5Umr4Z963qvmP72MSfGw2ywtpycf,Teal,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Banana,Smirk
1405,6.9,213,30.96,https://magiceden.io/item-details/CirziccjVrzBKYKqYxmywJ4wVANvsACswA2RDSNEhTeo,Teal,baseCub,Rain Jacket,Blue,Banana,Bubble Gum
1409,0.5,982,87.23,https://magiceden.io/item-details/7EQPvYRz2qv4uiEetQ8BxxeEDeqhsMphrGzTJcCqsUAU,Blue,baseCub,Tribal Tattoos,Grumpy,Banana,Happy
1410,7.69,3109,0,https://magiceden.io/item-details/7ED3A56f65SahVUErNbpYjm9PMPXFLnmtyZDYvLULCoX,Purple,baseCub,Blue Sweatshirt,Grumpy,Winter Hat,Bone
1414,1.95,2025,62.24,https://magiceden.io/item-details/4G79Jrn4rmb285oZbqa8Qi2m4z7Vt3iQpMAQw4Ba5aBT,Purple,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Ice Cube,Whistle
1431,0.88,3720,55.89,https://magiceden.io/item-details/8JFrfXsjhVQMz3hCb15ypmBRJ21xockGDBSSdcqZ1Mw,Orange,baseCub,Blue Sweatshirt,Eye Patch,Fireman Hat,Happy
1440,0.5,1892,78.08,https://magiceden.io/item-details/2QKbEqiv6zCBcMA44WLBngXwi4y2vRB1J62rNDtmSKUz,Yellow,baseCub,Hawaiian Shirt,Blue,Halo,Vampire
1444,0.3,2606,72.9,https://magiceden.io/item-details/FLikpov21DSL5p1q4xQsG2pEcrCnbJ3skQoz4HTQBWTx,Blue,baseCub,Red Polo,Snow Goggles,Detective Hat,Smirk
1446,0.9,1590,77.11,https://magiceden.io/item-details/2ykLZrCxEsAsedpdjXxZz8DkSLeqXzxh1bJVnkhLU259,Purple,baseCub,Pink Camo Jacket,Grumpy,Cub Hat,Brown Beard
1458,1.95,3006,52.37,https://magiceden.io/item-details/94P2Xr6qgmgixg5fqdZVjUxX4TAjsY6ovi2TF49beUHE,Yellow,baseCub,Blue Apron,Squinting,Cub Hat,Serious
1464,10,1446,0,https://magiceden.io/item-details/2DXosVHNJPYyQytEpBTR36JgNEDBWwqdxvzqdzLABDJ6,Teal,baseCub,Hawaiian Shirt,Shades,None,Serious
1472,2,3616,45.74,https://magiceden.io/item-details/DodvuLvotcKivKrkGZq5gTe65jBTheaVHuSzcNmabUmc,Green,baseCub,Red Polo,Cute,Cowboy Hat,Happy
1483,1.5,1932,67.67,https://magiceden.io/item-details/Gg342pUxQUgceVUeAQkhGtB5gAsARdjoxvvVCNQz2xms,Teal,baseCub,Rain Jacket,Squinting,Top Hat,Jaw Drop
1484,0.5,3978,57.1,https://magiceden.io/item-details/3fTovaoQvKdHRNhPQGR6AVtWtH9ue4HS5rBzEP2qHJ6J,Orange,baseCub,Pink Apron,Brown,Cowboy Hat,Happy
1495,1,1197,80.06,https://magiceden.io/item-details/4uz7DATBUc3PgCX29CSL8opK1QvN1pxjYbqzyFQ2PqWG,Pink,baseCub,Tiger Print Jacket,Brown,Prop Hat,Kawaii
1496,1,1700,75.01,https://magiceden.io/item-details/8wU2xqLeNSuyGN3goaR2XQZNybTxCY4ZP78dXDeWP2Ea,Purple,baseCub,Flame Kimono,Brown,Detective Hat,Whistle
1497,5,2480,27.16,https://magiceden.io/item-details/CRsKbT6c9gpdjfbxxhVs662RK1Q52CkAzLWZLDAPj7Qz,Blue,baseCub,WAGMI Shirt,Drippy Sunglasses,Clubhouse Hat,Smirk
1500,1.49,1243,74.7,https://magiceden.io/item-details/BMKXZHsBw9tUfFsaKxECLZX5Ro9H5gGoc9ouKKeVnsAs,Green,baseCub,Tiger Print Jacket,Grumpy,Ninja Headband,Scared
1509,1,797,84.09,https://magiceden.io/item-details/ExJpZ5wav9V7dNqDRLgKGu1cfMNQjWvvk1oesdPrMKUx,Red,baseCub,Poncho,Grumpy,Ninja Headband,Bone
1518,0.9,577,87.3,https://magiceden.io/item-details/5ip6b9o4ZHx3xrZFkyC2dr6vqB718vDndhQTgqAUQuoE,Red,baseCub,Poncho,Blue,Green Beret,Serious
1520,1.2,1316,76.87,https://magiceden.io/item-details/5MBq3LPt7CTi4bY6dN3T5GRxkfd1EVqZiAuGGGck4nXF,Blue,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Elf Hat,Drooling
1523,1.3,192,87.17,https://magiceden.io/item-details/JegxRg8GTa6uU81z69KqUzagZoVJop5eGcX7upx2bmh,Purple,baseCub,Coconut Bra,Dizzy,Fireman Hat,Vampire
1531,0.99,3163,60.4,https://magiceden.io/item-details/5QSFQbE85bg1CmwdDyTx8ZFEDRbedhCeLVXeMEuBYoLz,Green,baseCub,Rain Jacket,Squinting,Prop Hat,Bone
1538,1.5,1174,75.3,https://magiceden.io/item-details/GBhW4ZveFGHfr15K3tKLYvyHt4jD4Vj9WkvFYaanTTfS,Purple,baseCub,Bib,Shades,Halo,Happy
1539,2,3804,43.85,https://magiceden.io/item-details/2ZzZFT6qrKBgqvt53rXPe1TxH5g7RkPVmubRaKo5zJUp,Purple,baseCub,Blue Sweatshirt,Grumpy,Bow,Tongue
1542,0.45,3441,63,https://magiceden.io/item-details/ABaSr8ytPZrfw5nsB2mcjTamLjbaUHSJ8KHdoM7akCwr,Orange,baseCub,Blue Sweatshirt,Mad,Top Hat,Jaw Drop
1544,1.6,3693,48.97,https://magiceden.io/item-details/Ha1BcjEZ9XhdoKHk1cEsvmig5qc3UnSPz7aVMJYZLDB1,Purple,baseCub,Purple Polo,Brown,Rainbow Headband,Smirk
1558,1,3891,52.97,https://magiceden.io/item-details/6jziSGhj1acUnBZ4hqLHGGJYRDbe2gWaUrrJ8vwtdMjs,Purple,baseCub,Rain Jacket,Squinting,Bucket Hat,Happy
1560,1,3892,52.96,https://magiceden.io/item-details/HpvepSysgRMXHkRKFchAXZkmWFavDpyxRWGKKKJ3UXdr,Purple,baseCub,WAGMI Shirt,Brown,Duck Hat,Scared
1561,1,644,85.62,https://magiceden.io/item-details/5BedsMGSPWJKTKYV99bfK5wUYwnsAjdAZc9g1NjcCXPh,Orange,baseCub,Blue Sweatshirt,Snow Goggles,Pirate Hat,Jaw Drop
1564,1.1,3384,57.07,https://magiceden.io/item-details/56TB8eZJCMaCJp65P8FDw2bHtgHnpHNyBBzpPopswQ3B,Yellow,baseCub,Banana Shirt,Brown,Fireman Hat,Happy
1566,0.85,637,87.19,https://magiceden.io/item-details/GWztnN4fNZckEi24WTwRj9Ug2jqTGEdHWojjPXaKroes,Green,baseCub,Rain Jacket,Snorkel,Bow,Whistle
1568,0.4,3450,63.41,https://magiceden.io/item-details/JqCz1p4rNUXRD9uohTJV7CsBwoL9De9JytqAXXZATTR,Green,baseCub,Coconut Bra,Monocle,Bow,Scared
1571,1,3425,57.66,https://magiceden.io/item-details/EAED9Vc4GMcNieZKkPjCen6X6LWVNTbZneeKnnPTT6Jg,Purple,baseCub,Rain Jacket,Eye Patch,Rainbow Headband,Scared
1573,0.5,1830,78.7,https://magiceden.io/item-details/HRN8jrR5RYGRbSAkkBZzwjPhvwCdcJDovZm72nFX9jif,Purple,baseCub,Overalls,Monocle,Clubhouse Hat,Drooling
1577,2.69,2181,53.27,https://magiceden.io/item-details/J21VNbHbbwJtYmmJqQfWAz36r6kEGMSi51cXJWsVEq62,Purple,baseCub,Poncho,Blue,Elf Hat,Drooling
1581,2.91,1013,62.81,https://magiceden.io/item-details/JCXo7kq2gKdML2813tirBp9N7hPHApqYt1wEC5tD1ViW,Purple,baseCub,Hawaiian Shirt,Snorkel,Cub Hat,Smirk
1583,2.5,2932,47.62,https://magiceden.io/item-details/HWjHHK5gq2i22DVhfq3zUwLoPZxRG2U5ZqfozU4LdrxL,Blue,baseCub,Rain Jacket,Cute,Rainbow Headband,Smirk
1588,2.14,1887,61.73,https://magiceden.io/item-details/8fKcCZEpXh7YJyV1WHLGSDxe3gnDwWgY5jW9vNRJN5m6,Pink,baseCub,Overalls,Squinting,Halo,Serious
1595,1.4,762,80.44,https://magiceden.io/item-details/AMPMeRjeqwcs6pvuAWqU5KM43FbNTrZGoTw7QDruNrc9,Yellow,baseCub,Blue Uniform,Mad,Red Trojan Helmet,Scared
1601,0.3,1577,83.24,https://magiceden.io/item-details/5QrDdh9BoP89qtFaK4yat4mE7vA9znvCF5k8zwJdbbBa,Orange,baseCub,Jean Vest,Grumpy,Fireman Hat,Bone
1608,1,285,89.23,https://magiceden.io/item-details/J84RXMw5rXCMNDXdoczzdhi8nfYUCU67C8NxRWAupQmi,Green,baseCub,Caveman,Hero Mask,Duck Hat,Jaw Drop
1613,0.6,3638,59.52,https://magiceden.io/item-details/DpJv17HYSjx6xEfUCJ7sJj342XCK4DGfPpeFKNuqFGn9,Purple,baseCub,Blue Apron,Squinting,Bucket Hat,Whistle
1615,0.4,2356,74.41,https://magiceden.io/item-details/HB98AaagEryzeB2CaJoF133ngNghX6Yi7AKVxMw3pboV,Orange,baseCub,Cowboy Coat,Shades,Bucket Hat,Scared
