id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1982,0.7,1376,81.11,https://magiceden.io/item-details/3cRf2R886ap2UCAzVJpKyT6KRKGTmq3Tq1EDxMQQd4kc,Purple,baseCub,Tiger Print Jacket,Mad,Banana,Happy
1999,0.5,744,89.44,https://magiceden.io/item-details/62hFPSP1Kuj76z6HZSfS34X7WgCPZuQowfrHRGmjRgMR,Purple,baseCub,Red Armour,Drippy Sunglasses,Duck Hat,Kawaii
2002,0.3,1473,84.14,https://magiceden.io/item-details/G3fQ7LoepCu2arA3BaTHhb21kWyz42JRM5Xjz3aJrHen,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Top Hat,Kawaii
2039,0.21,2796,71.8,https://magiceden.io/item-details/87AymgAVm5FaeBdP6YpeDAVcVAx26inWyxZpZjHkQGUh,Purple,baseCub,Choker,Brown,Fireman Hat,Serious
2045,0.5,860,88.28,https://magiceden.io/item-details/FWxZXBrSLUzTDtbCCoQFbLHNwDQVFtfszazvx5B1BzTF,Blue,baseCub,Red Armour,Squinting,Beanie,Jaw Drop
2050,0.49,1566,81.31,https://magiceden.io/item-details/JCCcNAAhd1dcc7EjBw5keQ27eGxqXvLzVnCAyqrz4VQu,Orange,baseCub,Pink Apron,Hero Mask,Beanie,Serious
2053,0.26,3731,61.93,https://magiceden.io/item-details/2s5eeC8qJHcWVnjNKU2ucUrT8PwGiF3c3cAiimKEGJUd,Pink,baseCub,Blue Apron,Mad,Top Hat,Happy
2065,0.29,1664,82.33,https://magiceden.io/item-details/6n4YejAcLtkBJAPJ5iYu5THGdwanbcmJjkyYF4h2zDm6,Green,baseCub,WAGMI Shirt,Cute,Green Beret,Bone
2079,0.5,1497,81.9,https://magiceden.io/item-details/EWFCw8NqqivKGFRWoNPLKCxaxvfNwXYj3szspo6QEyde,Green,baseCub,WAGMI Shirt,Squinting,Green Beret,Mean Mug
2098,0.26,2877,70.48,https://magiceden.io/item-details/H4aGQoHDxZqXhDsxtMruAQPi5Ai4q6r145ZpAcgxi5mo,Orange,baseCub,Poncho,Mad,Cowboy Hat,Drooling
2115,0.62,1359,82.08,https://magiceden.io/item-details/BB5245QGYS7nyBs3JnMcECs824QMahcpUHWjWJCba9VB,Purple,baseCub,Red Armour,Red Retro Sunglasses,Bucket Hat,Happy
2122,0.29,3145,67.5,https://magiceden.io/item-details/5uKvbfKdDMS2eJJUoFdd8w2sdJaCBvqMDakrAJSkSqhK,Yellow,baseCub,Coconut Bra,Monocle,Top Hat,Happy
2134,0.66,1718,78.09,https://magiceden.io/item-details/7gFiMdaYXejjWzspqvYaHikvbR5j7qaL8eCJo1Rkme1p,Blue,baseCub,Jean Vest,Eye Patch,Detective Hat,Smirk
2164,0.6,160,94.29,https://magiceden.io/item-details/nbycz72T5B5RwXBWAdogKCPWsiiWFvadv3NPn3i3E39,Orange,baseCub,Zebra Print Jacket,Red Retro Sunglasses,Island Boy,Mean Mug
2183,0.3,3732,61.52,https://magiceden.io/item-details/7ziAo3B1D5v5gxwzpbo6nSFqnYQjjpYBZ11JjsZwueCY,Green,baseCub,Water Kimono,Grumpy,Bucket Hat,Smirk
2209,0.79,1679,77.18,https://magiceden.io/item-details/CYQeggGMb7Fbwm1E8Ypck8bouj1AtXsvFKWWFm9ziC47,Orange,baseCub,Overalls,Black Retro Sunglasses,Blue Trojan Helmet,Bone
2211,0.6,3624,59.6,https://magiceden.io/item-details/Ek788ELtXrtxK4ZTT8rqKzM1jnLncxVVQ3XFTctpdDrX,Orange,baseCub,Water Kimono,Mad,Beanie,Bone
2214,0.5,3440,62.45,https://magiceden.io/item-details/3uhvqjdtmKynA7waYvRUomXa2dkBumNPi4P7moPr5ZFR,Purple,baseCub,WAGMI Shirt,Mad,Winter Hat,Smirk
2227,0.7,3221,62.64,https://magiceden.io/item-details/LoimhpyG8ejf4TnBeqSwJuS1egXgivVozZwp6gX7neo,Green,baseCub,Overalls,Blue,Rainbow Headband,Smirk
2257,0.277,1868,80.42,https://magiceden.io/item-details/9CzqBDwBkefeDRQn574Ser8zKiuUPFRtkffoNLg3dwqm,Purple,baseCub,Camo Jacket,Mad,Detective Hat,Scared
2263,0.35,3939,58.95,https://magiceden.io/item-details/CQKKifDGdWcVuHvu5WffcMNTCAEKXphGTSu3owFf8NLA,Orange,baseCub,Blue Sweatshirt,Brown,Top Hat,Smirk
2270,0.55,726,89.12,https://magiceden.io/item-details/8osRYB6qRNQdHW7eUZ84rZrCxXjhPXYdNHHfY8ffnb8,Blue,baseCub,Coconut Bra,Shades,Penguin Hat,Mean Mug
2289,0.55,354,92.85,https://magiceden.io/item-details/LdRjVxYY9Dt8WVDcz5gTygHvLVXnENFXaFzNohFNsbD,Green,baseCub,Referee Shirt,Eye Patch,Penguin Hat,Whistle
2292,0.5,845,88.43,https://magiceden.io/item-details/AQp7uFcrN3DdKxwmDYSQ1Xs6zXsEzVwap6aJ3WFBzME3,Purple,baseCub,Camo Jacket,Snow Goggles,Rainbow Headband,Serious
2294,0.5,1829,78.58,https://magiceden.io/item-details/H6yZa9nU3JNwZgN78yg8JKLKcBBzGtLw1VA4VW7MofTE,Blue,baseCub,Blue Sweatshirt,Snow Goggles,Cub Hat,Mean Mug
2304,0.3,904,89.84,https://magiceden.io/item-details/2WvhDwzg549Cj2LmK93m4T2ffsyxkwjPoUQ2xQmvyJpo,Teal,baseCub,Coconut Bra,Derpy,Cowboy Hat,Mean Mug
2318,0.5,3197,64.88,https://magiceden.io/item-details/CAK2nnvUrBrRTBeZXVZNQjPtj2Kpkxcr5TU8o8e7Wncw,Blue,baseCub,Blue Sweatshirt,Shades,Ice Cube,Scared
2319,0.3,2812,70.73,https://magiceden.io/item-details/3cCgP7JVdB5dHnwdgunM5bTY2eqrU6A9ubiYP7D7NSz7,Purple,baseCub,Skeleton Shirt,Mad,Fireman Hat,Whistle
2347,0.6,3645,59.39,https://magiceden.io/item-details/9CRvvFfUgpFwHv6SVu9HXyp5Tu35DaQxghJnjfP1HWo5,Orange,baseCub,WAGMI Shirt,Black Retro Sunglasses,Bow,Tongue
2357,0.4,3734,60.5,https://magiceden.io/item-details/4qWhB3jqW8keZnzzqssP2bPCMKbRUcPS9pTPVJZnZyAY,Orange,baseCub,Hawaiian Shirt,Mad,Cowboy Hat,Drooling
2359,0.7,1925,75.62,https://magiceden.io/item-details/ADTwnos8DwK2K7toJ1Q3EnVMMr2m1dPKixGau7Dpo4kM,Purple,baseCub,Poncho,Hero Mask,Bow,Tongue
2362,0.42,3995,57.69,https://magiceden.io/item-details/J82EAM5TvjQ9uY2QvfVPJCZ4i2TnV7xbmBKzEBmqCb1X,Orange,baseCub,Hawaiian Shirt,Mad,Ice Cube,Happy
2422,0.4,435,93.53,https://magiceden.io/item-details/2GYSbFMKaTEZWPFGjScEUdNKpttmVMd8n2tgdm2D3cB9,Blue,baseCub,Referee Shirt,Hero Mask,Rainbow Headband,Serious
2438,0.5,1870,78.17,https://magiceden.io/item-details/72Pj4dNhCNowrGt2Kg5hzjDXRrK7Yq9L6G5dDcPVsfka,Yellow,baseCub,Poncho,Grumpy,Prop Hat,Bone
2440,0.5,3740,59.44,https://magiceden.io/item-details/H2jBkshPfFKUb56TKQKN3A3eMdrcwXXX9AxaiwEcs1Qu,Purple,baseCub,Overalls,Brown,Cub Hat,Bone
2444,0.35,2157,76.79,https://magiceden.io/item-details/BfqUdD4Ky1Prn6YqquAUAm3wiqcrYrxr58VLwycn5W41,Purple,baseCub,Hawaiian Shirt,Snow Goggles,Bow,Mean Mug
2459,0.3444,2614,72.27,https://magiceden.io/item-details/6QT41QdRLs4daVJcf8ZpNoXydoYoEor5wSvpVWd8sxy1,Purple,baseCub,Pink Apron,Mad,Detective Hat,Frown
2469,0.5,3371,63.14,https://magiceden.io/item-details/5L3qmMMYynDudfjtMsdWH5uuNkVfWSo3pp71AAKjMkzg,Purple,baseCub,Overalls,Brown,Prop Hat,Jaw Drop
2483,0.65,3254,62.81,https://magiceden.io/item-details/DwttpgUKtrjUiQyrSxJeeHbFMBRFMMQG32jNBPFCSxc6,Orange,baseCub,Coconut Bra,Grumpy,Detective Hat,Serious
2503,0.4545,3587,61.43,https://magiceden.io/item-details/5pEpkWPKpR6XvNitFnJu8naeCSgWL9Jfp8bMYxV3MPkf,Purple,baseCub,Coconut Bra,Squinting,Green Beret,Happy
2510,0.5,2478,72.08,https://magiceden.io/item-details/48JhmVmmxuJ1zQSU4uyjWwauKdfinS8qAjUZateES23g,Orange,baseCub,Pink Camo Jacket,Squinting,Winter Hat,Smirk
2517,0.4890123,1757,79.41,https://magiceden.io/item-details/5PLyjYM42tX9CH34VE2LCfKh4eZW3ZxVnhVcmkKbgyLD,Red,baseCub,Red Polo,Derpy,Duck Hat,Happy
2557,0.3,3788,60.96,https://magiceden.io/item-details/CyNt7uvpLN7NSraETUXYKyrXuDAyMSYQcguUw7k4xnW5,Green,baseCub,Blue Sweatshirt,Blue,Detective Hat,Happy
2572,0.3444,1405,84.38,https://magiceden.io/item-details/AQeuHFmC4oVzVBgYrCFbG8XEnxCeYBvpUSyCqg94sCr4,Red,baseCub,Zebra Print Jacket,Mad,Cub Hat,Bone
2573,0.4,2452,73.34,https://magiceden.io/item-details/H1QGfZ23HZsPrGuDKXhbExuuS59JH14yvTVZt6DvqexA,Pink,baseCub,Coconut Bra,Monocle,Duck Hat,Smirk
2580,0.75,3052,63.83,https://magiceden.io/item-details/9F23VmHhSDQuNahMFYHmtcmSyKJCcA6oTsYJZ5upF7xm,Pink,baseCub,WAGMI Shirt,Brown,Halo,Bone
2595,0.49,1443,82.54,https://magiceden.io/item-details/AAuQMFRGUyn5sSnsUhmBwokL2nWsg4QTWGijqP74o9cs,Purple,baseCub,Sweater,Red Retro Sunglasses,Clubhouse Hat,Bone
2599,0.7,3373,61.12,https://magiceden.io/item-details/778wif3FnNYsuVCqebdcBbvWhE61raSCJKTEhGbrFkuN,Green,baseCub,Red Polo,Eye Patch,Duck Hat,Kawaii
2600,0.5,1587,81,https://magiceden.io/item-details/AV5jWYwaikgZAivjJsgxmqmDGNjsQwPgRfp3gEtHHY4c,Yellow,baseCub,Cowboy Coat,Grumpy,Green Beret,Scared
2603,0.69,1517,79.8,https://magiceden.io/item-details/55isusopMrKGETFuJjxeCzwZsnEiA3LdBuWJVqytqVP4,Green,baseCub,Hawaiian Shirt,Blue,Green T-rex,Kawaii
2604,0.35,2380,74.56,https://magiceden.io/item-details/6z23F95MDkhwaELuuS7Y1bEPKGsFDq7ViFgXyfVbqJNa,Pink,baseCub,Water Kimono,Hero Mask,Cowboy Hat,Happy
2646,0.48,1878,78.29,https://magiceden.io/item-details/BpEeSt5U7QZUu3FHLqeUBo74A6Nhky4u2dHKbsi3RZHE,Blue,baseCub,Overalls,Shades,Rainbow Headband,Drooling
2658,0.69,172,93.27,https://magiceden.io/item-details/HpBgCFjcgcsuxExxFu6CWP5KvbGFLMSmeyfMGGDn3PGg,Red,baseCub,Rain Jacket,Dizzy,Bucket Hat,Smirk
2661,0.63,1996,75.61,https://magiceden.io/item-details/DnskTfkVz7YgzBSsj4CEVUMtbuLzPgBwcZnCecrqjYwU,Pink,baseCub,Rain Jacket,Squinting,Rainbow Headband,Drooling
2733,0.55,579,90.59,https://magiceden.io/item-details/6WghaQd67yAQWVjRk99RfJMnhZgz4UZiqx4XBiA5WAx6,Green,baseCub,Overalls,Squinting,Green T-rex,Frown
2749,0.21,2578,73.98,https://magiceden.io/item-details/9gWWXjR8PwJtiRu2xMAmLhVrVkenw2A8P83J8g6Pwsf,Yellow,baseCub,Coconut Bra,Eye Patch,Top Hat,Tongue
2755,0.27,1724,81.93,https://magiceden.io/item-details/3Dhg2RQrr4rJ7Nd6cFpugKnsDhKtUo1Jr2KSojizDD5m,Yellow,baseCub,Overalls,Snow Goggles,Cub Hat,Smirk
2795,0.5,319,93.7,https://magiceden.io/item-details/5chk9F3ruyuxKFkrY78BgRsu5sLeDZzRQAGsAnK9pq7t,Red,baseCub,Pink Camo Jacket,Snow Goggles,Rainbow Headband,Frown
2801,0.6,2124,74.62,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2811,0.4,2448,73.38,https://magiceden.io/item-details/6rAQ3bdVQo7oGsq9Z6QSuyS3h1WjG7z4ZjNZxhAvHYZW,Blue,baseCub,Skeleton Shirt,Brown,Cub Hat,Brown Beard
2824,0.5,2207,74.79,https://magiceden.io/item-details/9y52Ey9UFd9vTK1xKDmCtQWkkhCmgBxutK95Co9pg4we,Yellow,baseCub,Rain Jacket,Red Retro Sunglasses,Bow,Tongue
2828,0.5,2103,75.83,https://magiceden.io/item-details/8qbcAqAYDzzJuTdyxfFviReKtPNzmPPCRajWqNbPrusM,Pink,baseCub,Skeleton Shirt,Blue,Duck Hat,Smirk
2832,0.25,3031,69.04,https://magiceden.io/item-details/kArTXgKZCjCf9Z4yBKSBazbXPxW1gzJMYS4jftrLeV8,Green,baseCub,Blue Apron,Shades,Halo,Tongue
2836,0.7,2526,69.6,https://magiceden.io/item-details/Gthb7vhhqh7Zuj2CX7KPm8H43QBBKSSytMaXrk84RZ4Y,Blue,baseCub,Red Armour,Brown,Winter Hat,Happy
2849,0.45,2675,70.61,https://magiceden.io/item-details/HhUCezdEDqgSMgJxGzJmuzHoRwM6AQjqD6VFga7EyhCg,Blue,baseCub,Sweater,Grumpy,Clubhouse Hat,Tongue
2851,0.189,3175,68.21,https://magiceden.io/item-details/3QqZCFo7jyf2E7Do39ivNKo6vxW3FriYCtUR89pnrKRC,Green,baseCub,Blue Sweatshirt,Mad,None,Bone
2852,1.78912345,1894,65.04,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2856,0.7,1644,78.43,https://magiceden.io/item-details/cBGbCjKfnU1m4fQZMbnQBZU23T1m8uEVcYRTNB9RExq,Blue,baseCub,Pink Apron,Cute,Elf Hat,Frown
2893,0.3,2709,71.77,https://magiceden.io/item-details/3C3yGyR189nmhxmrbKKpoLiiLn7HuzkrZT1kEUvkTrLu,Green,baseCub,Referee Shirt,Brown,Elf Hat,Happy
2898,0.3,3591,62.94,https://magiceden.io/item-details/7mmdFXYLp2e5Jq4xXmPjbR9ks5thymofnUAVYpLFNzZx,Orange,baseCub,Water Kimono,Black Retro Sunglasses,Halo,Tongue
2920,0.5,2146,75.4,https://magiceden.io/item-details/4f53AUWto6sxMgRGsMHQfABZM9xnYK5AYdyuJVTKGZM6,Teal,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Winter Hat,Whistle
2926,0.4,558,92.3,https://magiceden.io/item-details/32ba8jBi5UkNguamMNQvoZTEffQeTTyfykGF2w2h631N,Red,baseCub,WAGMI Shirt,Monocle,Winter Hat,Drooling
2937,0.6,2265,73.21,https://magiceden.io/item-details/qcQka4kG5AQM6ANjh7rmuAY2HVywbfNoC6VTMzZHHdh,Orange,baseCub,WAGMI Shirt,Derpy,Leaf Crown,Happy
2938,0.27,2109,78.07,https://magiceden.io/item-details/A16pwDC4cUAv9XFD3WzNJxX7SNs3UMwmi4ar9at28fdK,Teal,baseCub,Poncho,Brown,Halo,Frown
2974,0.5,350,93.39,https://magiceden.io/item-details/28LdD4kMeJYqewg8NNPdVMrxr71Q4bWVGgSEzT6NtxPY,Green,baseCub,Photographer,Cute,Leaf Crown,Bone
2975,0.3,3582,63.03,https://magiceden.io/item-details/85UXBwA6bPmjEJabBFEt7RppWr5i2jaNGGAxU6GyVDez,Pink,baseCub,Hawaiian Shirt,Mad,Bow,Tongue
2986,0.35,2007,78.29,https://magiceden.io/item-details/8i5SpqCxEQHy6wWGx5jrkRKycyzjzegY2fZsecYb4gHM,Green,baseCub,Photographer,Brown,Clubhouse Hat,Bone
3018,0.42,3926,58.38,https://magiceden.io/item-details/Da3UCi55CwzcjqsoYUHuYXMzCJp9y8zMzmAkLes48rTY,Orange,baseCub,Water Kimono,Squinting,Bucket Hat,Happy
3026,0.5,316,93.73,https://magiceden.io/item-details/2Zgi8N2is9jVCrhN5LYy7Wf5ziTMvv89DgeMng93iRHY,Tan,baseCub,Rain Jacket,Mad,Elf Hat,Mean Mug
3049,0.65,1601,79.36,https://magiceden.io/item-details/ArFGgNL3TYe9fBKGATwYaBwkpaynA3m7UvARxohPV9AC,Yellow,baseCub,Blue Uniform,Cute,Prop Hat,Scared
3061,0.7,3713,57.71,https://magiceden.io/item-details/4FWCEKLPuLeqxkBmegKLDqgF16wpoHN5a6YwQ78Se21s,Blue,baseCub,Pink Camo Jacket,Brown,Ice Cube,Tongue
3067,0.7,2381,71.05,https://magiceden.io/item-details/4qabzb3bNLrrJ7QU9tzsZGMoMNefLiz32umS8x7okXSQ,Purple,baseCub,Red Uniform,Brown,Rainbow Headband,Smirk
3086,3,631,65.57,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3109,0.7,510,89.78,https://magiceden.io/item-details/5ABLgcgiJmf5Lb8CxaQrYqdAVqYAwE2awPmLQgbxdEmh,Blue,baseCub,Sweater,Dizzy,Cowboy Hat,Tongue
3120,0.4,1713,80.74,https://magiceden.io/item-details/5uqHwoBjHfd9DJ8KDY86tdVaWNWdBfFZJrYfmBQn7hAv,Teal,baseCub,Tuxedo,Blue,Cowboy Hat,Bone
3164,0.79,1018,83.8,https://magiceden.io/item-details/BpTdficKgM5sQNqqMzJpt1RMavywnXqQD28XddbUEzhv,Purple,baseCub,Cow Skin,Squinting,Rainbow Headband,Serious
3165,0.6,1318,82.69,https://magiceden.io/item-details/EAexpGbzeJZD2uxw5WPiG6qiqqQCTwHPaueMKnf8pZgm,Pink,baseCub,Blue Uniform,Derpy,Elf Hat,Tongue
3183,0.6,3501,60.84,https://magiceden.io/item-details/4CyCzSLwyUpemqmNd6UmNZMMHe2K6emhVVffQpCo13Si,Purple,baseCub,Hawaiian Shirt,Eye Patch,Halo,Whistle
3227,0.5,1292,83.95,https://magiceden.io/item-details/Fgs2fiXpDDAMmic7o2x2xs1addWVfNVRdsFEcviLCxhe,Purple,baseCub,Red Polo,Snow Goggles,Penguin Hat,Bone
3262,0.52,2823,68.42,https://magiceden.io/item-details/Cunkr2gGAWKZ8GmTrvRLG4sRyj4SEvcxxf1ZMS4LYPwP,Purple,baseCub,Skeleton Shirt,Blue,Rainbow Headband,Whistle
3271,0.35,1229,86.08,https://magiceden.io/item-details/D5LB3kj31vVh43T4JLeBFMA4TNFfrjbWaLDZqBFfiyhE,Yellow,baseCub,Skeleton Shirt,Shades,Prop Hat,Whistle
3284,0.8,1254,81.33,https://magiceden.io/item-details/9jLCPh1GNuuPDSUsMTMqpU4gHLFTsdFShVS6rZ55nS4y,Orange,baseCub,Flame Kimono,Brown,Clubhouse Hat,Frown
3320,0.7,3879,56.05,https://magiceden.io/item-details/9sNq4bNP1SgpDFzMQcjuo4urF1uqtD2eTfGbYURBcNgt,Blue,baseCub,Blue Apron,Mad,Duck Hat,Tongue
3333,0.69,517,89.81,https://magiceden.io/item-details/6ScN8uRGX4HKDAEF9mLCuXGR2SPS1yGCBzf4Xf9C4pCY,Purple,baseCub,Camo Jacket,Mad,Red Beret,Bone
3392,0.249,2799,71.37,https://magiceden.io/item-details/CxLGVjNkuidgDGRL7bcYAF4QJkLPuuze28LMweKCB5zh,Blue,baseCub,Purple Polo,Grumpy,Prop Hat,Kawaii
3395,0.238,3398,65.49,https://magiceden.io/item-details/3UwwThD5Um9GoSVN81VTmRDCoc6ikaM2VRwS53UnewG8,Teal,baseCub,Blue Apron,Brown,Leaf Crown,Happy
3405,0.245,2379,75.62,https://magiceden.io/item-details/B4ivTwsJgPap68ZkVVLobsBGRjaestwGmZAvUqjqzw65,Purple,baseCub,Pink Camo Jacket,Eye Patch,Beanie,Serious
3417,0.395,1811,79.81,https://magiceden.io/item-details/PoZDycpiJ6Y4zBeWfDcMeHm3fAwACgZMj8bV4gNE96S,Green,baseCub,Banana Shirt,Eye Patch,Fireman Hat,Jaw Drop
3448,0.49,2946,67.49,https://magiceden.io/item-details/HSwfEXi1yzua7YeaTDP2ZZ6PSAWg1hcpd9KjcyiQNUqF,Blue,baseCub,Coconut Bra,Eye Patch,Duck Hat,Drooling
3503,0.4,3137,66.48,https://magiceden.io/item-details/xfXT2wqNbeQSHCpELDB7iWy36HruwXmMuPFBFt7uxsE,Yellow,baseCub,Water Kimono,Brown,Winter Hat,Serious
3525,1.1,619,84.69,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3531,0.45,3051,66.84,https://magiceden.io/item-details/6ViSWwY2cxZkB18v8XjhApDqpvArArTCtHagQaiYqJuS,Green,baseCub,Sweater,Grumpy,Bucket Hat,Scared
3534,0.2888,1122,87.77,https://magiceden.io/item-details/Dn2AW8cbN5mQvQtuxJL7FCvptFNok6Pa5bPkwzYXVJw,Green,baseCub,Sweater,Hero Mask,Winter Hat,Tongue
3561,0.75,2859,65.76,https://magiceden.io/item-details/5PdZRkaeKAFhzQaZF5Vyoo6zjAFk979moQiZ5piNpseS,Blue,baseCub,Skeleton Shirt,Brown,Leaf Crown,Smirk
3566,0.5,1723,79.64,https://magiceden.io/item-details/EDBT7iqphYEpXr8svaauZVRJNYMTo4y73H4jgT26MaWk,Blue,baseCub,Banana Shirt,Shades,Green Beret,Smirk
3570,0.64,2487,70.59,https://magiceden.io/item-details/Ek23yBUZnumZapD91eKU89PXEviemrNhQCyeVXqrAgCT,Red,baseCub,Coconut Bra,Blue,Halo,Happy
3579,0.5,3070,66.15,https://magiceden.io/item-details/3zrB6WfpWzCAzp4HEPiRU2WWo6jMrzefcBYkRzgRdXFs,Green,baseCub,Hawaiian Shirt,Mad,Blue Trojan Helmet,Tongue
3600,0.4,2785,70.01,https://magiceden.io/item-details/DUxjQ2Sxu5rXbEqfAbppsRiN9gMbKYZDSP2qeF37X3sv,Green,baseCub,Blue Sweatshirt,Grumpy,Clubhouse Hat,Frown
3614,0.5,580,91.08,https://magiceden.io/item-details/8jF2GRhsRNVRmLsMbBpSwxptCJGA536UFaMzqEREhgtm,Pink,baseCub,Photographer,Black Retro Sunglasses,Halo,Frown
3685,0.45,1368,83.69,https://magiceden.io/item-details/2DALAmLanNob3RJFdUrmyUYdc6zQeQEYyuwjQGtMKsTs,Pink,baseCub,WAGMI Shirt,Drippy Sunglasses,Fireman Hat,Tongue
3702,0.29,2549,73.47,https://magiceden.io/item-details/mzPn4HV871VXoan171ZmMaWGa2FhKVReUgVY2qCpCWP,Blue,baseCub,Pink Apron,Mad,Winter Hat,Jaw Drop
3724,0.249,3635,63,https://magiceden.io/item-details/GeM7jMADtxPcctZjWZSGo7WC3BCL5AoyhDPQsfZdMz4Y,Blue,baseCub,Blue Sweatshirt,Mad,Prop Hat,Bone
3725,0.39,1223,85.74,https://magiceden.io/item-details/2DcgnxnvJWYFbkhwjPPPamj2W9VYRxhzRvf2fkCzAG5M,Blue,baseCub,Pink Apron,Brown,Penguin Hat,Brown Beard
3792,0.777,3681,57.26,https://magiceden.io/item-details/2eLDuyYUgsmnLjqUuyVh7wKpBThJqoY3ots2og5iCuow,Purple,baseCub,Blue Uniform,Brown,Ninja Headband,Scared
3795,0.2369,878,90.73,https://magiceden.io/item-details/JDRXJp55khmY23Mo4D7872GgbdFauadgDweJJAPfGeoG,Orange,baseCub,Pink Camo Jacket,Hero Mask,None,Bone
3812,1.5,977,77.11,https://alpha.art/t/CUmhH9AeddxmvYYcFJaJANbLzSmST4E7jfsZ26n6wrDY,Pink,baseCub,Flame Kimono,Brown,Bow,Frown
3821,0.3,1857,80.3,https://magiceden.io/item-details/6x9M6N5LRerDZEBA4Bj9QxVAUyQUF4rkFy11edNcxpdk,Purple,baseCub,Blue Apron,Mad,Rainbow Headband,Ice Beard
3833,0.5,832,88.56,https://magiceden.io/item-details/6QyuujuLFRdWtaU8mxXej38LDiPzSUDgDx8ACPiKuJx,Blue,baseCub,Photographer,Snow Goggles,Ninja Headband,Scared
3854,0.75,2324,71.12,https://magiceden.io/item-details/NeXK3bZ9u4PWtPBktQsiHRJF5waQC9Yr9LuXPd7YbSr,Teal,baseCub,Blue Sweatshirt,Monocle,Cub Hat,Serious
3864,0.4,2939,68.46,https://magiceden.io/item-details/9Y2hjm7xuWpZTsy8ziUxtziq9Vsx4CgEwTuMTZ2XBE3V,Teal,baseCub,Pink Apron,Grumpy,Prop Hat,Happy
3871,0.5,2663,70.23,https://magiceden.io/item-details/4WDDuFiX7zoqezyw36EQ1ZRnuH5HWHCX2YD5iV8XS8bF,Orange,baseCub,Blue Sweatshirt,Blue,Ice Cube,Vampire
3913,0.6,3275,63.1,https://magiceden.io/item-details/32QY9usgg77HT1KU5G2rgPkwyZ86UYd8UrESsNzfgDB9,Purple,baseCub,Cowboy Coat,Mad,Halo,Tongue
3916,0.6,452,91.36,https://magiceden.io/item-details/CCXkFmf9Ksn6vE2cY1rWddnNM922CpNDKHFUAXCFj8TQ,Green,baseCub,Zebra Print Jacket,Shades,Cowboy Hat,Ice Beard
3929,0.4,2552,72.34,https://magiceden.io/item-details/GJGmxCcJ2VpstP3jryYaPJDdgWdZ5rpD9bxchhPJ7psg,Green,baseCub,Banana Shirt,Monocle,Prop Hat,Smirk
3941,0.3,3264,66.21,https://magiceden.io/item-details/Cy8BGitEhof9yhFt7UGU5uECWfsPEgLwfKnjQz9cmRAW,Pink,baseCub,Banana Shirt,Mad,Bucket Hat,Happy
3942,0.4,2766,70.2,https://magiceden.io/item-details/2fu1XkBrtFC9YW8v9AYA1pkysbWjqhaT9mmHw4Wnu6TH,Orange,baseCub,Pink Apron,Cute,Clubhouse Hat,Happy
3945,0.4,3823,59.61,https://magiceden.io/item-details/DeV29fPJdA4zpx9nDCSncaEM9bRHWxiMMCejh9fH7oVp,Orange,baseCub,WAGMI Shirt,Black Retro Sunglasses,Elf Hat,Happy
3950,0.489,3706,59.89,https://magiceden.io/item-details/ZTp9bL8b11613euQFqqjFpo8QWpc6nx2DyT76BJyr9j,Orange,baseCub,Poncho,Brown,Bucket Hat,Tongue
3951,0.7542069,293,91.41,https://magiceden.io/item-details/2mw2p82a9b6uyWRVBEMtdxLubspnLGeJUkUKAhHTZA9k,Blue,baseCub,Photographer,Red Retro Sunglasses,Rainbow Headband,Brown Beard
3963,0.75,215,92.24,https://magiceden.io/item-details/7rnZJw3Q47hvmemnqccGeNEFRmJdQUvcyZvHht8noxWk,Purple,baseCub,Water Kimono,Red,Green T-rex,Jaw Drop
3978,0.35,954,88.84,https://magiceden.io/item-details/5JYoUpzGTCGe4oHMZHWJFWWWnddm7ihLUUC9pg26j57A,Orange,baseCub,Red Polo,Red,Winter Hat,Frown
3988,0.5,2325,73.61,https://magiceden.io/item-details/34rH5ykwb8Lu7q2qjYiCPHxNa4fMFyDR9gjiYAgL74QJ,Blue,baseCub,Blue Apron,Derpy,Green Beret,Tongue
3989,0.4,1729,80.58,https://magiceden.io/item-details/ErEhZ2CPW41maiK2PbtG6TniTiknPR9DkJewyCZK1rre,Blue,baseCub,Hawaiian Shirt,Blue,Cowboy Hat,Ice Beard
3994,0.22,3621,63.43,https://magiceden.io/item-details/772xkNHMHPQoAKp5jULMix2pdBeXtvGVauBEGieNHHsW,Orange,baseCub,Water Kimono,Eye Patch,Cub Hat,Tongue
