id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
918,6.9,261,29.77,https://magiceden.io/item-details/8trKHgCGB3cP2xvcQRy3cKcj1fyf6Bdc6gEfsV1KxASm,Yellow,baseCub,Banana Shirt,Monocle,Pirate Hat,Jaw Drop
920,0.45,2260,74.17,https://magiceden.io/item-details/6xpNFsj9kvr28Cyerk3PV7s4AFuCvtyafkwrLz7DAThn,Blue,baseCub,Sweater,Squinting,None,Scared
928,1.2,1973,69.56,https://magiceden.io/item-details/D6Bdig69AWTSAgmw2aScXAgoeDgjAPvfDkbVGWjt8xa5,Purple,baseCub,Rain Jacket,Red,Cub Hat,Scared
929,0.499,3948,56.7,https://magiceden.io/item-details/GVfSg5zMbyhrarU9hHLsNWbKXTADyEDsKwGbPBRuHiMQ,Purple,baseCub,Hawaiian Shirt,Mad,Bow,Scared
930,0.4,1438,82.94,https://magiceden.io/item-details/CS7bLjqQ6gnyGBvf74LZfaHpb51z9WfVgJon5fMPmZ3i,Orange,baseCub,Cowboy Coat,Cute,Beanie,Frown
946,1,3298,58.23,https://magiceden.io/item-details/9MZZhPgZjEMQAfaQtaphwPJEYD7QEX6q6ZuP65chh4xo,Purple,baseCub,Pink Camo Jacket,Mad,Rainbow Headband,Tongue
948,0.39,3855,58.73,https://magiceden.io/item-details/2SXaVQ7Vx6V58MGHaWfUuShR59d34HURLEFCMXdcxAiX,Orange,baseCub,Skeleton Shirt,Brown,Detective Hat,Happy
959,2,2786,53.38,https://magiceden.io/item-details/7SVYAtzooP93TpXCkFKCBzGAQUX6fNvGthF68JbSknzY,Blue,baseCub,Coconut Bra,Drippy Sunglasses,Rainbow Headband,Kawaii
963,1.5,556,80.81,https://magiceden.io/item-details/6PwdSbYXY3TFNh5Ng5BHptkMhVRmU3abhqTgRoTyXvo7,Blue,baseCub,Tribal Tattoos,Black Retro Sunglasses,Duck Hat,Vampire
969,1,2099,70.29,https://magiceden.io/item-details/J3sPrKJhtWjyoCe3yk6Di7Yks5poSUbCDTUdhYKeavwQ,Blue,baseCub,Pink Camo Jacket,Squinting,Winter Hat,Bone
970,0.888,831,84.16,https://magiceden.io/item-details/4euLtkgtTFyUX516G3MX165r4VL9cL4zU85ZF2T6FJnc,Green,baseCub,Rain Jacket,Squinting,Red T-rex,Serious
973,10,272,0,https://magiceden.io/item-details/F62P2EjiBBU3bTqDtX1MRycUUJHfFWM7B6sjyoy3xfY6,Yellow,baseCub,Yellow Sweatshirt,Black Retro Sunglasses,None,Frown
975,0.4,945,87.9,https://magiceden.io/item-details/7RX7LdT5B3dbDJ3qN7i6T4bS2pVKtVK2PtuokiBH2HME,Blue,baseCub,Puffy Jacket,Blue,Cowboy Hat,Drooling
983,1.5,2105,65.23,https://magiceden.io/item-details/Astqj1dwBRxvrjSEzDjxv2VUxUWLp7bvy3tgcLAuqsZp,Pink,baseCub,Blue Sweatshirt,Blue,Prop Hat,Jaw Drop
991,4.2075192,916,50.11,https://magiceden.io/item-details/BVbPMSDXUCo29Pua43MrRXHmqm4zdHb5er4Xoa6dB4r9,Purple,baseCub,Blue Sweatshirt,Drippy Sunglasses,Ramen,Tongue
993,3,38,71.02,https://magiceden.io/item-details/HdosSfVAiTKemsH9aPgeGFhnoEoapmmxuAiEUE4xW1tf,Tan,baseCub,WAGMI Shirt,Derpy,Penguin Hat,Jaw Drop
1006,1.2,1801,71.29,https://magiceden.io/item-details/8Pt9Nbd4Lu6ZNT55hSgAfNrY4Q5kJzCVZgvcmU5F3xn2,Pink,baseCub,Hawaiian Shirt,Squinting,Blue Trojan Helmet,Smirk
1012,0.99,3751,53.77,https://magiceden.io/item-details/7RfAdTVksyUYBMMWFcWGMzRi3Hio2zN86Ff5zc7LeGyz,Green,baseCub,Overalls,Brown,Rainbow Headband,Tongue
1016,7,152,29.87,https://magiceden.io/item-details/6EHAvULRWsNC3pxdLZ53AdbUZ852iJrKSVXN41khqcJN,Teal,baseCub,Photographer,Brown,Green Beret,Bubble Gum
1022,0.57,2293,72.64,https://magiceden.io/item-details/6cVG5hvUrb9W4XyKQLzyGxdfpsLUQykCZBxmRqy6uCAV,Red,baseCub,Coconut Bra,Mad,Bucket Hat,Scared
1023,0.25,1761,81.19,https://magiceden.io/item-details/HepsgW5kXomzGuMvpE6E8KWwkRmq3eQxzuhCg3EHnbfs,Orange,baseCub,Coconut Bra,Drippy Sunglasses,Duck Hat,Mean Mug
1026,0.45,1753,79.27,https://magiceden.io/item-details/5Rvg7vg7KurFFBZXyGJDKfSKWZGR5Qeu2iNaeeWdPg6g,Green,baseCub,Water Kimono,Monocle,Green T-rex,Happy
1029,0.35,3157,66.15,https://magiceden.io/item-details/GEEh2icMpNF7BJCaRfjfWXd3yTLRMf5ZqtSeGAw7EGo7,Teal,baseCub,Red Polo,Mad,Top Hat,Smirk
1039,2,1733,63.97,https://magiceden.io/item-details/G1yrrFyXHrmH5HZ4Knma8yU5thHHorjUQXrGS6LM2oW4,Teal,baseCub,Rain Jacket,Shades,Duck Hat,Serious
1050,1,795,83.4,https://magiceden.io/item-details/8NHkxkWRpWpAS5oSCcnNf6GAa8UJVGCYQSnfPFLA1qKo,Blue,baseCub,Cow Skin,Squinting,Rainbow Headband,Jaw Drop
1055,0.9,2023,72.05,https://magiceden.io/item-details/Amq6yv3d1JwSUf7eMyz1iJeUBV5ZXmj94jSfCy6trgBJ,Orange,baseCub,Blue Apron,Black Retro Sunglasses,Green Beret,Vampire
1060,3,875,62.6,https://magiceden.io/item-details/BmwRr2NCvWjR69WASuHREyTjnTBs2qEjb7nN3w1TweTE,Pink,baseCub,Pink Camo Jacket,Snow Goggles,Detective Hat,Scared
1065,0.95,788,83.97,https://magiceden.io/item-details/2worjGsHHJtoakVwqDCnnrMaCiB6ct7ZnGMLte4rTR3f,Purple,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Green T-rex,Whistle
1088,1.3,3251,55.7,https://magiceden.io/item-details/2XzwJZYF9ph1xt6jCHr2bBbn8XGFBPWvuYu3mBsRG3sb,Orange,baseCub,Overalls,Eye Patch,Ice Cube,Smirk
1090,3,783,63.52,https://magiceden.io/item-details/D62dnvFLr2cn8bNgs3wYa9vSwYMGyacX9U3ZJr2qeYDt,Orange,baseCub,Blue Sweatshirt,Cute,Prop Hat,Bubble Gum
1094,1.25,662,82.24,https://magiceden.io/item-details/3h5DXxEiUHsLi59NTr16uHeK8rnq4j4aRVTgXncZAWdx,Orange,baseCub,Puffy Jacket,Squinting,Detective Hat,Jaw Drop
1095,1.19,746,82,https://magiceden.io/item-details/BMbwjRAs81t1i8i4QBfepLx5ZNSBA8LqfSx8Cxujn2zf,Red,baseCub,Pink Camo Jacket,Derpy,Clubhouse Hat,Happy
1096,0.8,869,84.66,https://magiceden.io/item-details/55USqzjY83wBTyJn9kenyymf9yGGmYiC92ViR3QZSqza,Purple,baseCub,Hawaiian Necklace,Mad,Cowboy Hat,Brown Beard
1101,2.69,3132,43,https://magiceden.io/item-details/4awUC8ufXpJyJ8UDeuuyYQ1pdSJe4sdCeueXfTFxTSNT,Blue,baseCub,Overalls,Shades,Elf Hat,Happy
1103,4.2069,1066,48.61,https://magiceden.io/item-details/6tKQeZobx1eusEtD17VcHW3LBSjWWpDRYZswm9FQ6j95,Green,baseCub,Red Armour,Monocle,Bow,Serious
1108,1,1731,73.99,https://magiceden.io/item-details/7v7tQa7tN5TEgWP9u19MvzzGUcvH1rjpytdejbnAiybs,Blue,baseCub,Cowboy Coat,Snow Goggles,Elf Hat,Serious
1113,0.4,3069,66.53,https://magiceden.io/item-details/BzMWfpw8ChtSM2keYdrASiJMhoDzqmhPYdXv3L7yTBvj,Blue,baseCub,Water Kimono,Eye Patch,Fireman Hat,Whistle
1118,1.1,2999,60.24,https://magiceden.io/item-details/E1vMGMr5U4DqAQiSUd8LT5JRZWNfpjhBarHxbRDKrcmR,Green,baseCub,Overalls,Mad,Banana,Happy
1120,0.8,1170,81.63,https://magiceden.io/item-details/DwameoZbY6eNR1yaAnXQBq9nSvndHazLwNvso8M1ZZmW,Teal,baseCub,Blue Sweatshirt,Blue,Leaf Crown,Jaw Drop
1124,0.19,2504,74.32,https://magiceden.io/item-details/5oUf9LPXUxteURdtqTKwimxcxT7ryTm2WuPYtgfiaMS3,Teal,baseCub,Hawaiian Shirt,Blue,Banana,Happy
1127,2,1492,66.39,https://magiceden.io/item-details/49gMWeY9wYsZC97i69w9co42KRqp6JUsa23XemUbnht9,Blue,baseCub,Skeleton Shirt,Derpy,Duck Hat,Frown
1133,0.19,3487,64.43,https://magiceden.io/item-details/3nfku2yLhyhAGEi3VhkQAZNJ714pGgkrNjV2JSjrWbSK,Purple,baseCub,Blue Uniform,Black Retro Sunglasses,Winter Hat,Happy
1134,0.95,793,83.92,https://magiceden.io/item-details/4eCb9hWHknhfqwUQVrqtUGmhG1KoKDRSPrA2fXSGakox,Blue,baseCub,Bib,Brown,Bucket Hat,Brown Beard
1137,1,2612,65.13,https://magiceden.io/item-details/H4Z9Pvgf2hcAf1JssyCfr5azB8z5G1uhPpoRkCgWJ7hn,Orange,baseCub,WAGMI Shirt,Cute,Halo,Tongue
1150,7.77,198,21.71,https://magiceden.io/item-details/3Cj1f9XFq68wkjSpXqWHWp4jmBLFPMH5b2gUDizYvTMR,Yellow,baseCub,Flame Kimono,Brown,Ice Halo,Scared
1151,4.2,87,58.52,https://magiceden.io/item-details/CWRRzXXcCbfWLvtY4meVhBk6YqknuWvVbeNkuCyKBc61,Blue,baseCub,Banana Shirt,Red,Ice Halo,Frown
1154,0.8,890,84.45,https://magiceden.io/item-details/EAspQqEGQYAugTkHtu7JBsnnaEGXP7oENpvK8Zc6xVYk,Teal,baseCub,Cowboy Coat,Grumpy,Leaf Crown,Bone
1155,1,70,90.7,https://magiceden.io/item-details/HPztEZ2JEFXL7MQzBcfj5Q4tn8QMfxRFTEqXBJWopPW9,Tan,baseCub,Pink Apron,Brown,Banana,Brown Beard
1158,2,3652,44.67,https://magiceden.io/item-details/E4D7e1ghsVir8V7SKDBemdNmFWPjaZzm2wBF6gkSNTLq,Blue,baseCub,Sweater,Brown,Rainbow Headband,Tongue
1161,4,1726,44.04,https://magiceden.io/item-details/2kdXK1WjNg8jdaUxsteVm89SGUXnVjXoTreSFCN5sb75,Purple,baseCub,Skeleton Shirt,Squinting,None,Jaw Drop
1164,0.75,3610,57.59,https://magiceden.io/item-details/33twh33uP41dFepceJobf5B2EH7iRJtZxfUWULtia4y6,Purple,baseCub,Red Polo,Black Retro Sunglasses,Beanie,Smirk
1176,0.57,486,90.81,https://magiceden.io/item-details/3Er71Jb1WwskwQZFjDubyk3fKXaRg2Jis9DgZMowX3M9,Teal,baseCub,Referee Shirt,Squinting,Fireman Hat,Smirk
1181,2.5,1009,66.25,https://magiceden.io/item-details/HTgqzwP8fwZ3db1PwTXPzvToA3zkqso8VeHdKFo6eexE,Blue,baseCub,Overalls,Drippy Sunglasses,Green T-rex,Happy
1184,2.208,1971,59.5,https://magiceden.io/item-details/F5qu36kz261YiuYwvGAuSwAghUJrPQftHo1FGXAjDnsc,Green,baseCub,Purple Polo,Hero Mask,Detective Hat,Happy
1190,1.2,223,87.16,https://magiceden.io/item-details/7k2jCqBwGs3s6YuG8hv2neak2ZQLgSW8jfBnnxj3oQ79,Yellow,baseCub,Red Armour,Derpy,Detective Hat,Serious
1198,0.42,820,88.95,https://magiceden.io/item-details/6nJu4KAA16Loacv1YPTBav6BEy43mZjoFx38TysisoZe,Purple,baseCub,Pink Apron,Grumpy,Crown,Jaw Drop
1200,0.69,1670,77.7,https://magiceden.io/item-details/7i8qsh3txkBV1JZMeoPqdxgfBVYwLsKtQC941pzLMYeB,Blue,baseCub,Blue Apron,Red,Winter Hat,Smirk
1209,8,45,20.95,https://magiceden.io/item-details/E5kJNd5h48DfxBMZq1CjDiy3y7CAoGNmaJRFcNq91H6W,Tan,baseCub,Choker,Black Retro Sunglasses,Winter Hat,Vampire
1210,1.999999999,940,71.95,https://magiceden.io/item-details/DhQD2goLrXmn4PKG9e9dE5fJna2pLPosh2ZXW1mrYKvY,Red,baseCub,Zebra Print Jacket,Snow Goggles,Beanie,Happy
1212,0.4,2736,69.88,https://magiceden.io/item-details/Dh5j6WdhaTLBw5jQVFvJo9AGKX2rP6ThiqWqYheadv2r,Pink,baseCub,Zebra Print Jacket,Brown,Beanie,Tongue
1218,1.07,248,88.21,https://magiceden.io/item-details/8bJNKJ8AeNHd48fofSRa8sQigpJVeVndPAfhkych2NRF,Tan,baseCub,Cowboy Coat,Eye Patch,Bow,Drooling
1219,0.5,1091,85.43,https://magiceden.io/item-details/AUKsLDfUkxqxM75f9aGQLfXaFRtC8KfixedXqxEm4kc8,Purple,baseCub,Caveman,Blue,Elf Hat,Whistle
1221,2,633,75.03,https://magiceden.io/item-details/HdLh8GpuRhKZWmRvUnUbbRtLPU8rtgjWhdWs917j2L46,Teal,baseCub,Red Armour,Eye Patch,Bucket Hat,Tongue
1222,0.17,3772,61.76,https://magiceden.io/item-details/6zK7YiNdNiUyASqyjsxcpMWQoLhpU8HGp6rtJngZWVHH,Blue,baseCub,Pink Apron,Brown,Prop Hat,Smirk
1225,0.9,2537,66.88,https://magiceden.io/item-details/BXX64KvoT73xTsbZj9WKtvGwCQtbAqSrvv5rNCH6QBov,Orange,baseCub,Blue Sweatshirt,Eye Patch,Cub Hat,Vampire
1226,2.5,121,75.18,https://magiceden.io/item-details/HEYNhzA1mJ2V7oLpJyua2WBg62srvZpkCK2dcVSfjhCT,Purple,baseCub,Tiger Print Jacket,Monocle,Red Trojan Helmet,Serious
1230,3.3,90,67.49,https://magiceden.io/item-details/2qFoZGrKgR6VcgKNGDGSDe3EF1RMTAxaDrJbuxGh7ySM,Blue,baseCub,Bib,Cute,Island Boy,Tongue
1232,0.24,2778,71.06,https://magiceden.io/item-details/2evr3ZU6LhrwbCMnUph21tfBDjigUTutkpS3XcxpqCmn,Teal,baseCub,WAGMI Shirt,Brown,Duck Hat,Frown
1242,0.395,1883,78.51,https://magiceden.io/item-details/AsFqbdZdHsimi2T4FugPbEfo2LDeTHob3UGWcFnFmWL7,Orange,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Drooling
1251,1.15,2328,66.49,https://magiceden.io/item-details/5PQ5q9Wm4j627JcSmzSvgtD7VjkuST7A4Mxr8P4zgHec,Orange,baseCub,Tuxedo,Grumpy,Fireman Hat,Serious
1252,3.5,371,62.67,https://magiceden.io/item-details/8jx15UeBnGx4qHNQJxtzmmHqfgY3PSYeYKVKpr8pkr5J,Pink,baseCub,Water Kimono,Cute,Leaf Crown,Vampire
1264,1,2833,62.91,https://magiceden.io/item-details/9ZAGveJiyEfa59j793KTe3ZBFY1HTy41PdY8pJpEkvbq,Orange,baseCub,Tuxedo,Squinting,Cub Hat,Whistle
1280,1,1986,71.43,https://magiceden.io/item-details/4kEpZm1YGrWVRu6qWCpoTksxhGPegDGiCg3mA1z4F4Kp,Yellow,baseCub,Purple Polo,Blue,Rainbow Headband,Whistle
1284,30,236,0,https://magiceden.io/item-details/AtJSZbU4zvRoY9z9e3PHsRTzrSzeq2RAjLRaNQkzo3pe,Blue,baseCub,Cow Skin,Monocle,Red Trojan Helmet,Happy
1289,0.7,1360,80.72,https://magiceden.io/item-details/7ktozLnETzSaiiv6pcagzkUyeEVbgQscw9SmPMAgPBAa,Orange,baseCub,Caveman,Mad,Elf Hat,Serious
1291,0.5,3210,64.11,https://magiceden.io/item-details/D2M9FD8jnpuMXCv2kceS7KNG3QZhCvfNcHfjgNxeb4MZ,Blue,baseCub,Hawaiian Shirt,Brown,Leaf Crown,Frown
1296,0.5,377,92.61,https://magiceden.io/item-details/EqaWxRRuQncWuP8jwXya8ixNxVnTfwNxXBbjzfBdaELC,Purple,baseCub,Skeleton Shirt,Snow Goggles,Crown,Bone
1300,0.5,3613,60.06,https://magiceden.io/item-details/Eu4g1yEdf3AihFimidYWdAKPErbceBEJwUdhsSjGPCRC,Blue,baseCub,Zebra Print Jacket,Brown,Cub Hat,Bone
1303,1.1,2486,65.4,https://magiceden.io/item-details/FgKz578srqY3WCt6anAAFRkbTtawvUuqDcFegNXRs2DP,Orange,baseCub,Water Kimono,Derpy,Elf Hat,Bone
1304,3.879,1588,46.64,https://magiceden.io/item-details/AyRbY5YTcGpG4jVrcLzsb16akVM3zbn9Q6L5LniaFAT5,Purple,baseCub,Overalls,Red Retro Sunglasses,Top Hat,Drooling
1314,0.395,2640,70.9,https://magiceden.io/item-details/7zWuQfx6UeNL2217hBgwvn5WQZU7TQ1esQxpXuRSJZNY,Pink,baseCub,Blue Apron,Snow Goggles,Prop Hat,Happy
1316,1.5,1031,76.03,https://magiceden.io/item-details/D16EH3A3SYMj1vatczFbSeqvTN3eCWgFL5bTpahkqG1X,Orange,baseCub,Camo Jacket,Derpy,Rainbow Headband,Scared
1328,2.99,932,62.13,https://magiceden.io/item-details/6ur8wWgEAhLbsmCHqdkauBDfDNTAdxrh8pJYVtCWKumw,Pink,baseCub,WAGMI Shirt,Monocle,Top Hat,Vampire
1329,0.24,2385,75.01,https://magiceden.io/item-details/Dm4Arwa2VqvA2BBRPE6AXCFqNXDBPr85M96kUTLTpfJA,Green,baseCub,Poncho,Brown,Elf Hat,Vampire
1330,7,610,25.26,https://magiceden.io/item-details/5oFtCvrHtKEzfVk8At7x5cSTTHPTLdMuGVUPpDPfm2Uw,Teal,baseCub,Purple Polo,Brown,Green T-rex,Bone
1331,0.32,3945,58.52,https://magiceden.io/item-details/GoourBwKStVQxqscw6CdvKar4MLqHAmMijKzAjNnYzDV,Green,baseCub,Hawaiian Shirt,Brown,Ice Cube,Bone
1332,2,1036,70.98,https://magiceden.io/item-details/2Ed7ZAh7KVzZ8wSKSK32J9CWdG49X9Lw1GEM4Gi7aZQq,Green,baseCub,Overalls,Grumpy,Rainbow Headband,Bubble Gum
1338,1.5,2141,64.87,https://magiceden.io/item-details/EHo4S5UkRiXrJ9mfjCWPKgFGcNkS7UKE3bndPf2ycfTN,Teal,baseCub,Coconut Bra,Derpy,Bow,Smirk
1359,4.5,1886,37.43,https://magiceden.io/item-details/DU6qXWjwWhAnfLoBT18HUNuUrupnXJ3ZtnvdpzL1HDrv,Orange,baseCub,Cowboy Coat,Blue,Winter Hat,Frown
1361,2,2281,58.46,https://magiceden.io/item-details/4CamSKrDjoSFZE7mbpgSafdo1KSnvjpVcwxtbnARXWeQ,Green,baseCub,Blue Apron,Drippy Sunglasses,Top Hat,Drooling
1364,0.25,2790,70.84,https://magiceden.io/item-details/25xF33R1BZwdJqneJxDr8GNRkYFigWba8npAizrcTvzF,Blue,baseCub,Blue Apron,Mad,Blue Trojan Helmet,Serious
1365,1,2935,61.88,https://magiceden.io/item-details/pVKyHVxvFA1ztih3PcSrZt38rzwp7PMVJDcDQQUmcZM,Purple,baseCub,Red Uniform,Brown,Prop Hat,Happy
1367,2,3759,43.59,https://magiceden.io/item-details/7UifrEQfeUaMZM6jXgnUbNXaiSwjTvGJyhQrAiNW5oEN,Pink,baseCub,Blue Apron,Brown,Cowboy Hat,Smirk
1376,0.25,2464,74.12,https://magiceden.io/item-details/6zHT1RNGhUMrEhwLRrc3BaWtMBMWaRX9GBit5aBjAt4f,Purple,baseCub,Cowboy Coat,Drippy Sunglasses,Bow,Tongue
1383,5,2255,28.72,https://magiceden.io/item-details/HuMwGs5cCmjH1Z9EksqigxBbfcy94FjSjBH1t4ajkpi7,Blue,baseCub,Water Kimono,Brown,Halo,Bubble Gum
1384,0.55,741,88.45,https://magiceden.io/item-details/9Hmkbg51Pm1RPsatatJz8P24e9wtTfddCUStbmc57iAu,Blue,baseCub,Pink Apron,Blue,Fireman Hat,Bubble Gum
1388,3.5,1659,49.71,https://magiceden.io/item-details/86epvipjHMD7vWSdJAmpbuucdzAANLyP7j6U17uMD3yb,Green,baseCub,Red Polo,Black Retro Sunglasses,Island Boy,Smirk
1389,1.5,1315,73.17,https://magiceden.io/item-details/7AHNDdRsETsce2Z4ecQbtJHs26KnRogs6k7z6G1Vt3qw,Green,baseCub,Coconut Bra,Squinting,Island Boy,Kawaii
1394,0.4,409,93.29,https://magiceden.io/item-details/DRrFVCJEaanj3VBPerGAssnKrpKvYSb6zaerXHqdHFHQ,Tan,baseCub,Coconut Bra,Red Retro Sunglasses,Duck Hat,Smirk
1398,0.98,2116,70.32,https://magiceden.io/item-details/GqjpTASxE1N95ezy2ZJ7GAk6UFuMqQPwDX1sWgTBzEwH,Purple,baseCub,Blue Apron,Squinting,Winter Hat,Vampire
1399,0.8,2864,64.59,https://magiceden.io/item-details/9Pr8YRdu3VizR6iZs27XD9iAf3kjeo9ZudS6JJaQKFZ6,Blue,baseCub,Poncho,Brown,Bow,Vampire
1402,1,956,81.78,https://magiceden.io/item-details/96p4eeTsqsqBTPFG5Umr4Z963qvmP72MSfGw2ywtpycf,Teal,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Banana,Smirk
1405,6.9,213,30.26,https://magiceden.io/item-details/CirziccjVrzBKYKqYxmywJ4wVANvsACswA2RDSNEhTeo,Teal,baseCub,Rain Jacket,Blue,Banana,Bubble Gum
1409,0.5,982,86.52,https://magiceden.io/item-details/7EQPvYRz2qv4uiEetQ8BxxeEDeqhsMphrGzTJcCqsUAU,Blue,baseCub,Tribal Tattoos,Grumpy,Banana,Happy
1410,7.69,3109,0,https://magiceden.io/item-details/7ED3A56f65SahVUErNbpYjm9PMPXFLnmtyZDYvLULCoX,Purple,baseCub,Blue Sweatshirt,Grumpy,Winter Hat,Bone
1414,1.95,2025,61.53,https://magiceden.io/item-details/4G79Jrn4rmb285oZbqa8Qi2m4z7Vt3iQpMAQw4Ba5aBT,Purple,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Ice Cube,Whistle
1417,0.27,3896,59.51,https://magiceden.io/item-details/2cA8gMC1yrKyQDkKCQCbypLa1We2ZCaK1pW7TmkKXwRr,Green,baseCub,Hawaiian Shirt,Monocle,Cowboy Hat,Happy
1421,1,627,85.09,https://magiceden.io/item-details/JCefwrQUf5yrqhnVkQBJGPuBL5yvtoWXGJN8QRN2Tv35,Orange,baseCub,Red Armour,Red Retro Sunglasses,Top Hat,Kawaii
1431,0.88,3720,55.18,https://magiceden.io/item-details/8JFrfXsjhVQMz3hCb15ypmBRJ21xockGDBSSdcqZ1Mw,Orange,baseCub,Blue Sweatshirt,Eye Patch,Fireman Hat,Happy
1440,0.5,1892,77.37,https://magiceden.io/item-details/2QKbEqiv6zCBcMA44WLBngXwi4y2vRB1J62rNDtmSKUz,Yellow,baseCub,Hawaiian Shirt,Blue,Halo,Vampire
1444,0.3,2606,72.19,https://magiceden.io/item-details/FLikpov21DSL5p1q4xQsG2pEcrCnbJ3skQoz4HTQBWTx,Blue,baseCub,Red Polo,Snow Goggles,Detective Hat,Smirk
1446,0.9,1590,76.41,https://magiceden.io/item-details/2ykLZrCxEsAsedpdjXxZz8DkSLeqXzxh1bJVnkhLU259,Purple,baseCub,Pink Camo Jacket,Grumpy,Cub Hat,Brown Beard
1458,1.95,3006,51.67,https://magiceden.io/item-details/94P2Xr6qgmgixg5fqdZVjUxX4TAjsY6ovi2TF49beUHE,Yellow,baseCub,Blue Apron,Squinting,Cub Hat,Serious
1464,10,1446,0,https://magiceden.io/item-details/2DXosVHNJPYyQytEpBTR36JgNEDBWwqdxvzqdzLABDJ6,Teal,baseCub,Hawaiian Shirt,Shades,None,Serious
1471,2,86,80.54,https://magiceden.io/item-details/DC4FtLTfxABJkrP6fpq1NiDwtBRNuwR1WRa5SG6stdDA,Red,baseCub,Yellow Sweatshirt,Squinting,Banana,Tongue
1472,2,3616,45.03,https://magiceden.io/item-details/DodvuLvotcKivKrkGZq5gTe65jBTheaVHuSzcNmabUmc,Green,baseCub,Red Polo,Cute,Cowboy Hat,Happy
1476,0.52,127,94.92,https://magiceden.io/item-details/CiVx4psMiKNjXe1gxFUTLqaRiFMkWx3vaKxqPkg2wiVn,Orange,baseCub,Photographer,Hero Mask,Fireman Hat,Brown Beard
1483,1.5,1932,66.97,https://magiceden.io/item-details/Gg342pUxQUgceVUeAQkhGtB5gAsARdjoxvvVCNQz2xms,Teal,baseCub,Rain Jacket,Squinting,Top Hat,Jaw Drop
1495,1,1197,79.36,https://magiceden.io/item-details/4uz7DATBUc3PgCX29CSL8opK1QvN1pxjYbqzyFQ2PqWG,Pink,baseCub,Tiger Print Jacket,Brown,Prop Hat,Kawaii
1496,1,1700,74.3,https://magiceden.io/item-details/8wU2xqLeNSuyGN3goaR2XQZNybTxCY4ZP78dXDeWP2Ea,Purple,baseCub,Flame Kimono,Brown,Detective Hat,Whistle
1497,5,2480,26.46,https://magiceden.io/item-details/CRsKbT6c9gpdjfbxxhVs662RK1Q52CkAzLWZLDAPj7Qz,Blue,baseCub,WAGMI Shirt,Drippy Sunglasses,Clubhouse Hat,Smirk
1500,1.49,1243,74,https://magiceden.io/item-details/BMKXZHsBw9tUfFsaKxECLZX5Ro9H5gGoc9ouKKeVnsAs,Green,baseCub,Tiger Print Jacket,Grumpy,Ninja Headband,Scared
1503,0.55,1076,85.08,https://magiceden.io/item-details/91bkf5NWyKAxmoxdbBe45wUqZz6Nqpjyb4KiUwLFtLo9,Blue,baseCub,Tribal Tattoos,Mad,Halo,Frown
1509,1,797,83.38,https://magiceden.io/item-details/ExJpZ5wav9V7dNqDRLgKGu1cfMNQjWvvk1oesdPrMKUx,Red,baseCub,Poncho,Grumpy,Ninja Headband,Bone
1517,0.3,2046,77.82,https://magiceden.io/item-details/FFpj9r4Me1i2ug7PWrTqSYbQV8trifDKkYG53aFDthVA,Teal,baseCub,Blue Sweatshirt,Shades,Rainbow Headband,Tongue
1518,0.9,577,86.6,https://magiceden.io/item-details/5ip6b9o4ZHx3xrZFkyC2dr6vqB718vDndhQTgqAUQuoE,Red,baseCub,Poncho,Blue,Green Beret,Serious
1520,1.2,1316,76.16,https://magiceden.io/item-details/5MBq3LPt7CTi4bY6dN3T5GRxkfd1EVqZiAuGGGck4nXF,Blue,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Elf Hat,Drooling
1523,1.3,192,86.47,https://magiceden.io/item-details/JegxRg8GTa6uU81z69KqUzagZoVJop5eGcX7upx2bmh,Purple,baseCub,Coconut Bra,Dizzy,Fireman Hat,Vampire
1531,0.99,3163,59.69,https://magiceden.io/item-details/5QSFQbE85bg1CmwdDyTx8ZFEDRbedhCeLVXeMEuBYoLz,Green,baseCub,Rain Jacket,Squinting,Prop Hat,Bone
1539,2,3804,43.14,https://magiceden.io/item-details/2ZzZFT6qrKBgqvt53rXPe1TxH5g7RkPVmubRaKo5zJUp,Purple,baseCub,Blue Sweatshirt,Grumpy,Bow,Tongue
1542,0.45,3441,62.29,https://magiceden.io/item-details/ABaSr8ytPZrfw5nsB2mcjTamLjbaUHSJ8KHdoM7akCwr,Orange,baseCub,Blue Sweatshirt,Mad,Top Hat,Jaw Drop
1544,1.6,3693,48.26,https://magiceden.io/item-details/Ha1BcjEZ9XhdoKHk1cEsvmig5qc3UnSPz7aVMJYZLDB1,Purple,baseCub,Purple Polo,Brown,Rainbow Headband,Smirk
1558,1,3891,52.26,https://magiceden.io/item-details/6jziSGhj1acUnBZ4hqLHGGJYRDbe2gWaUrrJ8vwtdMjs,Purple,baseCub,Rain Jacket,Squinting,Bucket Hat,Happy
1560,1,3892,52.25,https://magiceden.io/item-details/HpvepSysgRMXHkRKFchAXZkmWFavDpyxRWGKKKJ3UXdr,Purple,baseCub,WAGMI Shirt,Brown,Duck Hat,Scared
