id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1497,5,2480,29.25,https://magiceden.io/item-details/CRsKbT6c9gpdjfbxxhVs662RK1Q52CkAzLWZLDAPj7Qz,Blue,baseCub,WAGMI Shirt,Drippy Sunglasses,Clubhouse Hat,Smirk
1509,1,797,86.18,https://magiceden.io/item-details/ExJpZ5wav9V7dNqDRLgKGu1cfMNQjWvvk1oesdPrMKUx,Red,baseCub,Poncho,Grumpy,Ninja Headband,Bone
1520,1.2,1316,78.96,https://magiceden.io/item-details/5MBq3LPt7CTi4bY6dN3T5GRxkfd1EVqZiAuGGGck4nXF,Blue,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Elf Hat,Drooling
1523,1.3,192,89.27,https://magiceden.io/item-details/JegxRg8GTa6uU81z69KqUzagZoVJop5eGcX7upx2bmh,Purple,baseCub,Coconut Bra,Dizzy,Fireman Hat,Vampire
1539,2,3804,45.93,https://magiceden.io/item-details/2ZzZFT6qrKBgqvt53rXPe1TxH5g7RkPVmubRaKo5zJUp,Purple,baseCub,Blue Sweatshirt,Grumpy,Bow,Tongue
1560,1,3892,55.05,https://magiceden.io/item-details/HpvepSysgRMXHkRKFchAXZkmWFavDpyxRWGKKKJ3UXdr,Purple,baseCub,WAGMI Shirt,Brown,Duck Hat,Scared
1564,0.5,3384,65.16,https://magiceden.io/item-details/56TB8eZJCMaCJp65P8FDw2bHtgHnpHNyBBzpPopswQ3B,Yellow,baseCub,Banana Shirt,Brown,Fireman Hat,Happy
1570,0.7,3918,57.78,https://magiceden.io/item-details/BSDdYJbkwYJ3He2iGXS648SpVnxBB7XfKvgNZhhVUw3S,Blue,baseCub,Water Kimono,Brown,Top Hat,Tongue
1577,2.69,2181,55.36,https://magiceden.io/item-details/J21VNbHbbwJtYmmJqQfWAz36r6kEGMSi51cXJWsVEq62,Purple,baseCub,Poncho,Blue,Elf Hat,Drooling
1581,2.91,1013,64.91,https://magiceden.io/item-details/JCXo7kq2gKdML2813tirBp9N7hPHApqYt1wEC5tD1ViW,Purple,baseCub,Hawaiian Shirt,Snorkel,Cub Hat,Smirk
1588,2.14,1887,63.82,https://magiceden.io/item-details/8fKcCZEpXh7YJyV1WHLGSDxe3gnDwWgY5jW9vNRJN5m6,Pink,baseCub,Overalls,Squinting,Halo,Serious
1595,5,762,46.53,https://magiceden.io/item-details/AMPMeRjeqwcs6pvuAWqU5KM43FbNTrZGoTw7QDruNrc9,Yellow,baseCub,Blue Uniform,Mad,Red Trojan Helmet,Scared
1601,0.92,1577,79.13,https://magiceden.io/item-details/5QrDdh9BoP89qtFaK4yat4mE7vA9znvCF5k8zwJdbbBa,Orange,baseCub,Jean Vest,Grumpy,Fireman Hat,Bone
1619,4,193,62.26,https://magiceden.io/item-details/BWWMTC6CpWrrraR5C9iFKNXHiYygBK9EE5CTwwZb9nK4,Teal,baseCub,Skeleton Shirt,Dizzy,Bucket Hat,Tongue
1627,1.2,1433,77.78,https://magiceden.io/item-details/DMWccrFyTEDAcWogLmEczxz6o9TBnkAvTvrjfcqtzWgZ,Yellow,baseCub,Tuxedo,Black Retro Sunglasses,Winter Hat,Kawaii
1652,0.75,519,91.48,https://magiceden.io/item-details/5uDjVyE15pZmGq3gwegJycF3aw9ZUqo1H7PFTWCYUtAz,Pink,baseCub,Photographer,Grumpy,None,Bone
1662,1.1,595,87.21,https://magiceden.io/item-details/9NThbYN53qk2JqkDWCpRZLYZEKwf3e2kL9A6NgQSMnRv,Teal,baseCub,Choker,Grumpy,Ice Cube,Brown Beard
1687,1,2186,72.21,https://magiceden.io/item-details/BV57Qx9HGfo1zyEcvVaf4vvrrS8vmeVZh28YTZGzvi3e,Green,baseCub,Zebra Print Jacket,Shades,Cub Hat,Whistle
1691,2,1157,72.56,https://magiceden.io/item-details/2k8veQ5PKRjFvWeN33SJYXgC9eKsytWH2P6otfAAyRUj,Purple,baseCub,Blue Sweatshirt,Brown,Green T-rex,Vampire
1693,1,1364,80.48,https://magiceden.io/item-details/CVXD5HS1GZGAbqERrTqRAS66iLXfU1EH1hT8LvwAbPig,Purple,baseCub,Choker,Snow Goggles,Ninja Headband,Scared
1698,1.55,511,83.56,https://magiceden.io/item-details/2DUewsNpHHmKpyThnJUe2SZwEqUfSvo2EadDc3xDRLFA,Yellow,baseCub,Tiger Print Jacket,Drippy Sunglasses,Bow,Kawaii
1709,2.22,1090,71.03,https://magiceden.io/item-details/DKqEfw2oQ6NNmRu5jHboMvVPvgHKiovMX1FnYb4pBU1c,Blue,baseCub,Blue Apron,Black Retro Sunglasses,Red T-rex,Bone
1716,12.1585,3065,0,https://magiceden.io/item-details/CBXse35Hra69Bj49F2nr8fEvBbwezK6EM9L4K4PL2buZ,Pink,baseCub,Blue Sweatshirt,Mad,Beanie,Tongue
1718,0.7,1898,78.11,https://magiceden.io/item-details/GrNhtXvcpgrtMN5cGwSdhNLYQnquybaVh3Lctsgbmz4e,Blue,baseCub,Red Uniform,Brown,Cowboy Hat,Jaw Drop
1723,1.8,3426,51.73,https://magiceden.io/item-details/2sbhKaNTN7XShxDqqs5xCohy2PrUxuQZriUvKgg5XZFQ,Green,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Clubhouse Hat,Happy
1728,100,3795,0,https://magiceden.io/item-details/CQyxHBV1XA1YtDJUN8bgCGiybDBdA4oYwbgJSDmZye2,Purple,baseCub,Water Kimono,Brown,Ninja Headband,Serious
1754,2.5,2596,53.08,https://magiceden.io/item-details/E2YBEVxqpV7Q6EoCdSGDVaTxbyf5DMR8HeeTKZ24KM7q,Teal,baseCub,Hawaiian Shirt,Eye Patch,Prop Hat,Whistle
1765,0.71,1259,84.43,https://magiceden.io/item-details/WEZqeMTrm1t3HhGoF4aCCNFZMuVHkUqcnCMoDcFaWNb,Red,baseCub,Water Kimono,Eye Patch,Winter Hat,Scared
1826,6.9,2880,6.23,https://magiceden.io/item-details/6Wy657aqWJcx9PKB9Xfw5i3huF9z5UA37bcK3V5hjVQ6,Blue,baseCub,Jean Vest,Brown,Rainbow Headband,Whistle
1833,0.9,3385,61.15,https://magiceden.io/item-details/HNpYKFKHsgHYvv1d8QPjhGZpFTC659cP8zSPLToYCkoH,Green,baseCub,Rain Jacket,Derpy,Duck Hat,Happy
1861,4,1698,47.12,https://magiceden.io/item-details/AFSx4NYbixYhLBxVgbYUguawDBk1n5WFBLppm3vz3rfy,Yellow,baseCub,Zebra Print Jacket,Shades,Bow,Tongue
1867,2.42069,3073,49.08,https://magiceden.io/item-details/4putYT1VnEtkCen9xseMYjsviXo3PmPvuFdq6qwQ1guD,Purple,baseCub,Coconut Bra,Blue,Winter Hat,Whistle
1898,0.6899,2225,74.92,https://magiceden.io/item-details/JBt8uzfwKWnFHiYSFuKix7ayisJjw2zCTyJNmMV7Ehma,Blue,baseCub,Pink Camo Jacket,Brown,Duck Hat,Brown Beard
1900,2.4,2360,56.46,https://magiceden.io/item-details/89eexuxyjL2zQ77czYo59VMzRrRorKb9ns7YzjzLNEyu,Blue,baseCub,Red Polo,Eye Patch,Green Beret,Jaw Drop
1907,1.11,772,85.33,https://magiceden.io/item-details/BZgWPMvC2UZng3zfgW3nqn85a4CXjtpLo2LKHCyqHGtW,Green,baseCub,Caveman,Black Retro Sunglasses,Green Beret,Scared
1910,0.5,1747,81.62,https://magiceden.io/item-details/8MicXX4hXi2LHyj1zKAp4z8pyTiYDxmqNCSPhd82NoAP,Purple,baseCub,Zebra Print Jacket,Hero Mask,Bucket Hat,Tongue
1922,1,3954,54.42,https://magiceden.io/item-details/AcMcPAgCAkfDqFCqtdiPptBYxaDA8kqLjF2fdpQU7rXE,Green,baseCub,Blue Sweatshirt,Brown,Bucket Hat,Smirk
1949,0.68,2002,77.26,https://magiceden.io/item-details/4EqN2Tbfhw6FNiw5DyysaVMuxtVHXFnLr5DcUYMuiRKm,Pink,baseCub,Banana Shirt,Squinting,Prop Hat,Smirk
1952,0.6899,2587,71.27,https://magiceden.io/item-details/BgsWFnu6Fwo6rBXcBVUwJdRS1Q5L2iWWRWMEHSUwJejX,Purple,baseCub,Sweater,Squinting,Bow,Jaw Drop
1960,0.44,2202,77.65,https://magiceden.io/item-details/EFFRLp2MZWjeCF44psFKbE9AiNrXpTD3JKWahdedW1EK,Blue,baseCub,Overalls,Squinting,Green Beret,Bone
1963,0.7,2540,71.65,https://magiceden.io/item-details/GuJxXfu1bRio1AMFxv4JjhggoyA4KmKz9WL73oercKgk,Pink,baseCub,Water Kimono,Brown,Winter Hat,Drooling
1964,1,2164,72.43,https://magiceden.io/item-details/Fj1ziHHnqV3HhiXiaaXirfN8ZrN14V93LxCXhzHu628L,Orange,baseCub,Zebra Print Jacket,Derpy,Rainbow Headband,Smirk
1967,1,2428,69.77,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
1984,0.95,2805,66.48,https://magiceden.io/item-details/2BGKuG7uwr8tvhvDqRmHaUTbi4LAP4JTVh4eKuQPWr3u,Blue,baseCub,Coconut Bra,Drippy Sunglasses,Beanie,Scared
1985,0.6,2353,74.53,https://magiceden.io/item-details/XkjgyvSAQBLcgD8xmyAD5vWzFcqud1HEFJZF2ioxeSP,Blue,baseCub,Water Kimono,Red Retro Sunglasses,Penguin Hat,Happy
1995,1.89,1613,69.07,https://magiceden.io/item-details/DEGCoaHPT37Xv2u76j1hnukY7tiAoNdBrAV4nFmZGBvr,Purple,baseCub,Red Armour,Drippy Sunglasses,Bow,Happy
2013,3,204,72.15,https://magiceden.io/item-details/H4JWqYZoYgRvDH28XzxMFpbfkeMQLURT7WcKNVQ1haD8,Teal,baseCub,Rain Jacket,Monocle,Red T-rex,Jaw Drop
2017,15,7,0,https://magiceden.io/item-details/AokYgZyjHhDZE2bmh2AxYJHhtJKmiKJpHW1dxYWaQUpX,Yellow,baseCub,Flame Kimono,Snorkel,Island Boy,Scared
2034,13.37,3719,0,https://magiceden.io/item-details/Zv19gVWW1KpC1W2ueZiyJTppvBLdADC93Qp5H96NEP8,Green,baseCub,Hawaiian Shirt,Blue,Ice Cube,Whistle
2038,0.7,3419,62.8,https://magiceden.io/item-details/BM6mf2RR5jKS71N7xGnp34hXWdJ1yW4yUEGYYtCCHLPK,Blue,baseCub,Blue Sweatshirt,Eye Patch,Cowboy Hat,Bone
2041,9,405,10.13,https://magiceden.io/item-details/HZmy7QkwSzRBJR6kEAgizRrdnArj35URFX43fKST9VyQ,Purple,baseCub,Photographer,Drippy Sunglasses,Halo,Vampire
2059,0.94,1739,77.31,https://magiceden.io/item-details/ChYyJwrFFXtQ1jHRJigcg1BBHLzGCtXD7iMdoWQ6kEEw,Green,baseCub,Purple Polo,Drippy Sunglasses,Beanie,Serious
2063,25,2966,0,https://magiceden.io/item-details/3BADSFuyNBHaYz2B82yt4TUvDvj7bPe97tZFVMR1DLmX,Green,baseCub,Purple Polo,Blue,None,Happy
2068,1,1139,82.74,https://magiceden.io/item-details/JBzLPQM4u8T4vZJZGJrDc2LrZWed8tZzD2HVUz9kNkPc,Blue,baseCub,Photographer,Blue,Winter Hat,Bone
2069,0.44,1956,80.12,https://magiceden.io/item-details/GJM2kvufei6t7WWkVcgYVTFzWHoND5uKG6K81wosLcX,Purple,baseCub,Cowboy Coat,Monocle,Clubhouse Hat,Bone
2078,1.99,905,75.2,https://magiceden.io/item-details/CSSUF5Ldw1rj4nEG6PveAaABDZsjehNrSknkjps8NPFj,Teal,baseCub,Water Kimono,Shades,Prop Hat,Mean Mug
2081,0.87,2576,69.58,https://magiceden.io/item-details/CKNSDriXrvcxY6oeGTR1VYjC1P7wvtcSRdx3w9PojgqU,Pink,baseCub,Purple Polo,Brown,Detective Hat,Smirk
2082,1,3155,62.46,https://magiceden.io/item-details/uC5CpKo3Th6eXzwNJ2uqaXpc4QZ1dnLEmuvAShP99VF,Blue,baseCub,Blue Sweatshirt,Monocle,Top Hat,Kawaii
2090,1.8,3326,52.74,https://magiceden.io/item-details/AL9gZQJLjLDE8HPwGB2mjkou7bxipVot6TvxVLcz4fRw,Green,baseCub,WAGMI Shirt,Eye Patch,Rainbow Headband,Smirk
2096,0.7,3653,60.45,https://magiceden.io/item-details/xLXeR7vRB6VAh3UYvtA3Bc6PVQfvWaG19q4mru4vDEf,Yellow,baseCub,Blue Sweatshirt,Brown,Rainbow Headband,Tongue
2099,2,2425,59.8,https://magiceden.io/item-details/8JXZoYj6stmkFZGmtX11LKMfYUDqU7rtt9MJrZHhM7HF,Green,baseCub,Cowboy Coat,Monocle,Ice Cube,Serious
2110,1.5,699,82.17,https://magiceden.io/item-details/4nUQEP6rfvNwXvJ2HgbpPdDj5aoZqQFd67p7McWpqpQw,Teal,baseCub,Photographer,Eye Patch,Prop Hat,Whistle
2111,3,829,65.86,https://magiceden.io/item-details/FaW95iBQjuSGPGP6nPVMEM2dZb9XKQRF1uzoAaWjtx5c,Pink,baseCub,Pink Camo Jacket,Blue,Penguin Hat,Tongue
2114,2.33,2554,55.21,https://magiceden.io/item-details/CPVV4HFigDWeWPA2NueJcesUuFk6fbPAzckcSquyp1M3,Green,baseCub,Purple Polo,Brown,Banana,Smirk
2118,2,3614,47.84,https://magiceden.io/item-details/2Fkc9EtKaJtShQu2Mf21iBgah8i2R7pPM3txJfhEX5DX,Green,baseCub,Blue Sweatshirt,Eye Patch,Cub Hat,Smirk
2142,0.6999,3338,63.62,https://magiceden.io/item-details/Dh49NJ4y75nBuQbCUacKiABWSZgemAVSKjpABPNNZfEk,Blue,baseCub,Water Kimono,Brown,Halo,Mean Mug
2143,10,17,4.03,https://magiceden.io/item-details/8tmjwCeoB3ikhNPbuk2KvM6xrydfczujMu83tuQLaB4X,Tan,baseCub,Cow Skin,Shades,Prop Hat,Jaw Drop
2162,1.54,3870,49.87,https://magiceden.io/item-details/78aifchkrVSBLfiBeowrsXnQ4LCfPQnghaoL1WCTbqx2,Blue,baseCub,Hawaiian Shirt,Mad,Top Hat,Scared
2188,0.73,2483,71.92,https://magiceden.io/item-details/AcDYt1T2UbP63o5GYCyxa92BgnJJ3CknMxzGoSmg3hDk,Yellow,baseCub,Blue Apron,Red Retro Sunglasses,Winter Hat,Happy
2197,11,42,0,https://magiceden.io/item-details/2cPCXDNxPh8A4AmvX1KV2GPrREwsb52agXLjM639UQzy,Red,baseCub,Choker,Eye Patch,Green T-rex,Drooling
2203,99,3194,0,https://magiceden.io/item-details/W9K4c2C8Y8uKSBhiVXSAaxPaZCABdTFyLjFV41CdRpE,Blue,baseCub,Coconut Bra,Squinting,Bucket Hat,Jaw Drop
2210,1.8,893,77.22,https://magiceden.io/item-details/BpPp7Rqc9po9JQDiciDsZuQ49xJSqCtDaUZzfW1GaAHH,Pink,baseCub,Pink Apron,Cute,Fireman Hat,Bone
2211,0.95,3624,58.24,https://magiceden.io/item-details/Ek788ELtXrtxK4ZTT8rqKzM1jnLncxVVQ3XFTctpdDrX,Orange,baseCub,Water Kimono,Mad,Beanie,Bone
2218,1.88,1002,75.32,https://magiceden.io/item-details/FPUeMvp5wdwGWNiwnR5anGRAnmGjLSnLb7gYT5xM1JBX,Teal,baseCub,Red Polo,Mad,Leaf Crown,Mean Mug
2225,22,361,0,https://magiceden.io/item-details/Fye2rVEkKWmP7dyH9ZfZMPcxTLeVxU6FmnxSAF1Fi3Ym,Yellow,baseCub,Referee Shirt,Snow Goggles,Bow,Serious
2229,2.96,63,73.97,https://magiceden.io/item-details/76mnwtayujDyFLngGYYiBfvC6fPciGVu2BRb1AmKERFT,Orange,baseCub,Overalls,Red Retro Sunglasses,Crown,Bubble Gum
2234,3,973,64.41,https://magiceden.io/item-details/6z4kvHUbQtvpfWrWM5LK4c7koWCcQpDMAVzbazJK4Pfd,Purple,baseCub,Purple Polo,Cute,None,Drooling
2235,3,1873,55.36,https://magiceden.io/item-details/2hfBS7AzAdrgomPKctPVZLUxYMAfTfj88drCecrhfQDC,Orange,baseCub,Zebra Print Jacket,Cute,Ninja Headband,Tongue
2245,2,3484,49.15,https://magiceden.io/item-details/FfD3gmm8tbboNfWfWBCwt1LbNChcoXpfis7gkBVdHuKV,Green,baseCub,Blue Apron,Eye Patch,Bucket Hat,Whistle
2246,2,74,83.46,https://magiceden.io/item-details/HkBMWdYKde9knfJmvHjXRfXY6V3MT5sjxuZ7waSCheRU,Red,baseCub,Caveman,Blue,Elf Hat,Vampire
2250,1.5,687,82.29,https://magiceden.io/item-details/4p7wiweQP3mKHLPkfbKuFkvX8FbcXP17ZLotHEHTKueV,Blue,baseCub,Red Polo,Red,Duck Hat,Brown Beard
2253,3,414,70.04,https://magiceden.io/item-details/Ax5UztV9HvkHWYTnh2PJwj43R4kn2s9UYBD1gMvZEq8i,Red,baseCub,Red Polo,Red Retro Sunglasses,Banana,Tongue
2289,2,354,80.64,https://magiceden.io/item-details/LdRjVxYY9Dt8WVDcz5gTygHvLVXnENFXaFzNohFNsbD,Green,baseCub,Referee Shirt,Eye Patch,Penguin Hat,Whistle
2299,0.64,2488,72.77,https://magiceden.io/item-details/5PQddRRSxmipf5QGLXE5BgsvVJKWqo2WFQwakEP3oRFD,Yellow,baseCub,Rain Jacket,Blue,Clubhouse Hat,Scared
2307,3,2757,46.46,https://magiceden.io/item-details/36RjunNRGu6vix2ZfsFobaBajtaaWnqjnSMqkASN89cq,Green,baseCub,WAGMI Shirt,Squinting,Rainbow Headband,Frown
2314,1,1969,74.39,https://magiceden.io/item-details/5Y4LJY3HT2b7ckm2X7smXvcNRZ4iC3F659kNiPXY3TG7,Orange,baseCub,Blue Apron,Squinting,Blue Trojan Helmet,Frown
2322,3.69,3867,28.4,https://magiceden.io/item-details/4GVmySZX9nfCatPieDYSXss7yb9BtgS6s1XmE9nnaYWa,Orange,baseCub,Hawaiian Shirt,Grumpy,Cub Hat,Scared
2332,2,3701,46.97,https://magiceden.io/item-details/8p8qDw43PPGmwfu9Z1oMsuKgxzdfLfGVp4fzBiZJAucj,Orange,baseCub,Skeleton Shirt,Brown,Bow,Serious
2349,0.85,826,87.39,https://magiceden.io/item-details/Dv3UB1UsB96mcLznQ35ox2KKXcbL1Cj3RMBAWnA85JC7,Red,baseCub,Cowboy Coat,Derpy,Ninja Headband,Happy
2358,1.11,2389,69.07,https://magiceden.io/item-details/4ymcgjo5qiBHJz1a8YT7sce8yqkXi3pWcunArjXoxq3m,Orange,baseCub,Blue Uniform,Mad,Beanie,Mean Mug
2380,15,1641,0,https://magiceden.io/item-details/YDMTEw7PLJcNyexZtsKiMeGx2UeYmBS6NiZe1zTnWoe,Orange,baseCub,Cowboy Coat,Squinting,Green Beret,Drooling
2381,0.95,3571,58.77,https://magiceden.io/item-details/CUFaE96yCnEwpqXKwtHNy8QX6PYqs8qvtYGddQzchQdR,Blue,baseCub,Coconut Bra,Grumpy,Duck Hat,Whistle
2391,1.2,3506,56.93,https://magiceden.io/item-details/EsMQVm7pxDBPcUwnf4nhAU8H6vZERJi7TaY4YVnXoqZ1,Green,baseCub,Hawaiian Shirt,Black Retro Sunglasses,Clubhouse Hat,Tongue
2395,1.9,1237,72.76,https://magiceden.io/item-details/BiJ99riWNoAty4ztQZZDpCTKhy8tGHgq93BnQeNYpKaS,Teal,baseCub,Zebra Print Jacket,Derpy,Bow,Whistle
2403,0.68,3822,58.95,https://magiceden.io/item-details/A5eHyDDddZMc6NrLtpMUL5x6vG4sKXsDSWTSdRKQiZwW,Blue,baseCub,WAGMI Shirt,Brown,Halo,Whistle
2443,1,1940,74.68,https://magiceden.io/item-details/2AnSad3UB3FgEYK8BWKC6Zz3VXMy2zUwx19A3YBaZPYT,Yellow,baseCub,Tuxedo,Brown,Detective Hat,Drooling
2469,0.8,3371,62.29,https://magiceden.io/item-details/5L3qmMMYynDudfjtMsdWH5uuNkVfWSo3pp71AAKjMkzg,Purple,baseCub,Overalls,Brown,Prop Hat,Jaw Drop
2475,1.1,3599,56.99,https://magiceden.io/item-details/HjRthGh1deEbKGDVHtMQuE4DJXLJiYi3JgAHnhKYv6X8,Orange,baseCub,Rain Jacket,Eye Patch,Cub Hat,Smirk
2479,1.8,1938,66.7,https://magiceden.io/item-details/5USzdXsRnGoDRk38o2eH8k3mcirAREGq7oeHsHD3e4je,Orange,baseCub,Tuxedo,Cute,Beanie,Scared
2490,0.45,1096,88.67,https://magiceden.io/item-details/28gEr3i3oQtY3v42ccp3QmciHYsF46RnQ9BFQZMU181B,Blue,baseCub,Camo Jacket,Shades,Bucket Hat,Whistle
2502,0.85,1481,80.8,https://magiceden.io/item-details/52NZ81HvkGyP6ZCcY39NiJt9jDBEngzH2Vsm7c7c6B8s,Yellow,baseCub,WAGMI Shirt,Derpy,Ninja Headband,Scared
2510,0.775,2478,71.52,https://magiceden.io/item-details/48JhmVmmxuJ1zQSU4uyjWwauKdfinS8qAjUZateES23g,Orange,baseCub,Pink Camo Jacket,Squinting,Winter Hat,Smirk
2535,0.68,3074,66.47,https://magiceden.io/item-details/8LUxGSsSeCJJkmwnkuXuZPJYNUZgREWQD5ZxSsRHK4y,Blue,baseCub,Purple Polo,Mad,Bow,Jaw Drop
2539,3.4,347,66.71,https://magiceden.io/item-details/D8Rth6D46EY1YUTdFZwzL5sWR2Ni8qkPdeQTxEVyWcsX,Pink,baseCub,Red Uniform,Monocle,Bucket Hat,Jaw Drop
2553,1.35,1326,77.36,https://magiceden.io/item-details/3hzUc82KQuDtou4F58bSQDtNdUNESosFHR4X9MKSCKSJ,Pink,baseCub,Red Uniform,Brown,Bow,Bone
2567,69,1069,0,https://magiceden.io/item-details/5qACCqbqeyWj3xTNC3Zi8r7L27bELRs2XjeSonbCfmhv,Tan,baseCub,Coconut Bra,Mad,Bucket Hat,Scared
2629,1,3941,54.55,https://magiceden.io/item-details/932JV5zDtgUfz2tmGnqRow2dDoQe8meiwg3aeJeQAfs,Blue,baseCub,Red Polo,Brown,Ice Cube,Whistle
2649,2.16,1391,68.61,https://magiceden.io/item-details/7bY8T1TS5bdLeWvao88wTEgzU4MkmZAJewJvYNMDciTM,Yellow,baseCub,Poncho,Derpy,Ice Cube,Scared
2652,2,1654,67.56,https://magiceden.io/item-details/GFDK3tULGofPno7NaLeJof49YB7uVS1i6d836PmSsQQa,Orange,baseCub,Rain Jacket,Black Retro Sunglasses,Crown,Smirk
2668,1.5,641,82.75,https://magiceden.io/item-details/A6uvN1cimveNFABkqWzSEJyJ8eNCqnEtpMMD6G3w4qWD,Green,baseCub,Overalls,Grumpy,Green T-rex,Frown
2691,1.5,1133,77.8,https://magiceden.io/item-details/EpcviVGPrTw8UYr8KCK1QrL1qyH1MPWgcaqfzYRg2K2K,Teal,baseCub,Overalls,Monocle,Top Hat,Frown
2692,8,256,21.62,https://magiceden.io/item-details/FtLNv2vs6aFWffLDpcSfkQFP6mdTC9w78F9P4bdK4WNd,Green,baseCub,WAGMI Shirt,Snorkel,None,Whistle
2700,1.2,3100,61.01,https://magiceden.io/item-details/FbK8pSdwuLWzJ4JxwLY9AHhnEGK6pV8V4qtJ1rfs2pTp,Orange,baseCub,Blue Apron,Monocle,Ninja Headband,Kawaii
2720,0.775,2203,74.29,https://magiceden.io/item-details/BaNWyG79bTdU6cBpNXksGKyhq7eguxjtdCVHJ1jmXkUx,Orange,baseCub,Red Polo,Blue,Clubhouse Hat,Mean Mug
2739,3.5,849,60.66,https://magiceden.io/item-details/7dSWjbGtD2JwefvErNhb7CPwpmR8PT9ZmmhsjRjakGpN,Green,baseCub,Red Polo,Snorkel,Bow,Smirk
2742,5,3590,18.08,https://magiceden.io/item-details/9dTyZYFbdVdeifQPs8GFf47FpeDvVMfUrbx8ggYoBfwM,Green,baseCub,Rain Jacket,Shades,Cowboy Hat,Happy
2759,1.59,1418,74.03,https://magiceden.io/item-details/Bt1j9bKGuwYm6uSdwPqM7J43X26knn9ETgmsA5eNC5Rc,Pink,baseCub,Coconut Bra,Hero Mask,Ice Cube,Whistle
2764,1,1781,76.28,https://magiceden.io/item-details/B3oq2XQwucmvUxARtyNiB5LrpLrrQeNSUronH7YeaUMz,Green,baseCub,Skeleton Shirt,Monocle,Prop Hat,Frown
2766,2,2942,54.6,https://magiceden.io/item-details/B26qMzMXTrtsJsEMraA2KgvfUf98MChsGTNZcECY3Kho,Orange,baseCub,Rain Jacket,Squinting,Top Hat,Jaw Drop
2784,1.8,338,82.8,https://magiceden.io/item-details/8zjrtACvYqGspqxJM2fYRGuMtDezi7mJjcXrWiVfRW54,Purple,baseCub,Caveman,Mad,Cub Hat,Bubble Gum
2798,2.2,82,81.38,https://magiceden.io/item-details/E6azK7Zq2Xg2PESyFtqtuPvBZY9MxaqXhPKGnXgSrGe,Tan,baseCub,Hawaiian Shirt,Hero Mask,Crown,Happy
2799,1,3241,61.59,https://magiceden.io/item-details/BRB4T1bMsLRepD5KSzQMNNAB25CVq1SxyAtQMpXow7SA,Purple,baseCub,Cowboy Coat,Monocle,Halo,Happy
2811,1.1,2448,68.57,https://magiceden.io/item-details/6rAQ3bdVQo7oGsq9Z6QSuyS3h1WjG7z4ZjNZxhAvHYZW,Blue,baseCub,Skeleton Shirt,Brown,Cub Hat,Brown Beard
2848,3.8,26,65.94,https://magiceden.io/item-details/NSW8D91V8NE8JZaAaHYGsmE9YsCjuAwSFW8wsnAXh3t,Tan,baseCub,Hawaiian Shirt,Dizzy,Bucket Hat,Frown
2852,1.25,1894,72.65,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2916,0.68,2825,68.98,https://magiceden.io/item-details/8qezG5UonG5FW4pvyY9ULwE4MdTAXbNUNpVAUDdYUqVE,Yellow,baseCub,WAGMI Shirt,Squinting,Cub Hat,Scared
2942,0.45,2672,72.82,https://magiceden.io/item-details/81AQqyRTTqRgL75YGVMyF2xjLFdLgaRbXhGdTnBVAh5B,Teal,baseCub,Rain Jacket,Drippy Sunglasses,Bucket Hat,Happy
2945,1.5,1619,72.91,https://magiceden.io/item-details/BvGRM74Dz9KeiseFMDrmtKuueXWQ4dWF3uC7CupcnhHF,Green,baseCub,Banana Shirt,Squinting,Halo,Mean Mug
2961,2,661,77.55,https://magiceden.io/item-details/EPCTmojSZWUi2EEmGF7KmQE1YAuzCN9H7z7FqW7KPb5m,Teal,baseCub,Photographer,Brown,Leaf Crown,Bone
2970,1.55,3300,55.5,https://magiceden.io/item-details/CFD2w6ZGW5Ncd7oDQ7Kjw4GWMpa185pWBho5NQZmnLhc,Purple,baseCub,Blue Apron,Black Retro Sunglasses,Fireman Hat,Serious
2971,1,3909,54.87,https://magiceden.io/item-details/D1dr1Yo89YAcMKxrfybEJsHjxKpDs7MQiUrsERzzec39,Purple,baseCub,Hawaiian Shirt,Eye Patch,Halo,Happy
2993,2,2119,62.88,https://magiceden.io/item-details/4BDKjTf8xEnURh3rDHU2X1NYotgaSMvvryaw3SWZ34Q6,Teal,baseCub,Hawaiian Shirt,Mad,Blue Trojan Helmet,Tongue
3009,3,182,72.37,https://magiceden.io/item-details/63Pmf7Ubdn4yxuZTrL35PYTLMZ6s23KY3u7WFnubhqY9,Teal,baseCub,Purple Polo,Dizzy,Bow,Serious
3017,3,578,68.39,https://magiceden.io/item-details/EaBBiRGucfTQQMYLZbxK5BFPyytUb9FdScM5EXMeykom,Teal,baseCub,Caveman,Brown,Clubhouse Hat,Drooling
3027,1,555,88.62,https://magiceden.io/item-details/GP2JrPiuDUsxW8BkfZm716EMNwJoUhX8NeR12LKSBN5k,Pink,baseCub,Red Armour,Grumpy,Top Hat,Bone
