id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
3864,0.4,2939,68.08,https://magiceden.io/item-details/9Y2hjm7xuWpZTsy8ziUxtziq9Vsx4CgEwTuMTZ2XBE3V,Teal,baseCub,Pink Apron,Grumpy,Prop Hat,Happy
3899,0.25,2692,72.08,https://magiceden.io/item-details/HMPbV5BjEwU72bMVBJHYVcnxrhJp2UQdNBsWMm36uq7W,Purple,baseCub,Blue Uniform,Monocle,Rainbow Headband,Serious
3921,0.32,2463,73.7,https://magiceden.io/item-details/86hFviLFeY3MP1Yd28qyTAYyBFtt15t9zynhA7hh9djX,Yellow,baseCub,Blue Sweatshirt,Eye Patch,Ninja Headband,Scared
3929,0.2,2552,74,https://magiceden.io/item-details/GJGmxCcJ2VpstP3jryYaPJDdgWdZ5rpD9bxchhPJ7psg,Green,baseCub,Banana Shirt,Monocle,Prop Hat,Smirk
3938,0.4,970,87.99,https://magiceden.io/item-details/3i1fWH3p17mL9wVF4dckh2GF1m4JiJs1rJkzpfsaG923,Teal,baseCub,Coconut Bra,Black Retro Sunglasses,None,Vampire
3942,0.4,2766,69.83,https://magiceden.io/item-details/2fu1XkBrtFC9YW8v9AYA1pkysbWjqhaT9mmHw4Wnu6TH,Orange,baseCub,Pink Apron,Cute,Clubhouse Hat,Happy
3945,0.4,3823,59.14,https://magiceden.io/item-details/DeV29fPJdA4zpx9nDCSncaEM9bRHWxiMMCejh9fH7oVp,Orange,baseCub,WAGMI Shirt,Black Retro Sunglasses,Elf Hat,Happy
3950,0.489,3706,59.44,https://magiceden.io/item-details/ZTp9bL8b11613euQFqqjFpo8QWpc6nx2DyT76BJyr9j,Orange,baseCub,Poncho,Brown,Bucket Hat,Tongue
3981,0.3,2493,73.59,https://magiceden.io/item-details/33SJuH4CMxWoPxnbrSxFGj8X4rEZNpNb2gGNogdxbZBr,Purple,baseCub,Rain Jacket,Snow Goggles,Halo,Whistle
3989,0.4,1729,80.32,https://magiceden.io/item-details/ErEhZ2CPW41maiK2PbtG6TniTiknPR9DkJewyCZK1rre,Blue,baseCub,Hawaiian Shirt,Blue,Cowboy Hat,Ice Beard
3995,0.29,1228,86.48,https://magiceden.io/item-details/EMceh6HtRK5w5zxczXsVK97KcivSTYknheAfQLWrrAHp,Blue,baseCub,Blue Apron,Cute,Detective Hat,Brown Beard
