id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1172,0.5,2913,67.6,https://magiceden.io/item-details/Dn4AX2S2mUHghpXXpnZvCssnZn33YK1mw4YYbfAPgvVa,Purple,baseCub,Purple Polo,Snow Goggles,Cowboy Hat,Happy
1176,0.57,486,91.31,https://magiceden.io/item-details/3Er71Jb1WwskwQZFjDubyk3fKXaRg2Jis9DgZMowX3M9,Teal,baseCub,Referee Shirt,Squinting,Fireman Hat,Smirk
1190,1.2,223,87.66,https://magiceden.io/item-details/7k2jCqBwGs3s6YuG8hv2neak2ZQLgSW8jfBnnxj3oQ79,Yellow,baseCub,Red Armour,Derpy,Detective Hat,Serious
1212,0.4,2736,70.38,https://magiceden.io/item-details/Dh5j6WdhaTLBw5jQVFvJo9AGKX2rP6ThiqWqYheadv2r,Pink,baseCub,Zebra Print Jacket,Brown,Beanie,Tongue
1219,0.5,1091,85.93,https://magiceden.io/item-details/AUKsLDfUkxqxM75f9aGQLfXaFRtC8KfixedXqxEm4kc8,Purple,baseCub,Caveman,Blue,Elf Hat,Whistle
1225,0.9,2537,67.38,https://magiceden.io/item-details/BXX64KvoT73xTsbZj9WKtvGwCQtbAqSrvv5rNCH6QBov,Orange,baseCub,Blue Sweatshirt,Eye Patch,Cub Hat,Vampire
1229,0.5,175,95.14,https://magiceden.io/item-details/44tQYugPyP2hC6Gj38xCFLhc4Bqa563JEqWuqv725FH9,Green,baseCub,Overalls,Dizzy,Duck Hat,Mean Mug
1242,0.425,1883,78.71,https://magiceden.io/item-details/AsFqbdZdHsimi2T4FugPbEfo2LDeTHob3UGWcFnFmWL7,Orange,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Drooling
1249,1.4,538,82.49,https://alpha.art/t/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1251,1.15,2328,66.99,https://magiceden.io/item-details/5PQ5q9Wm4j627JcSmzSvgtD7VjkuST7A4Mxr8P4zgHec,Orange,baseCub,Tuxedo,Grumpy,Fireman Hat,Serious
1262,0.275,422,94.91,https://magiceden.io/item-details/5K6jLX6TNTdoQm15rGWLp8wkywDXniPngFXGJQ88DF7p,Tan,baseCub,Rain Jacket,Eye Patch,Detective Hat,Kawaii
1264,1,2833,63.41,https://magiceden.io/item-details/9ZAGveJiyEfa59j793KTe3ZBFY1HTy41PdY8pJpEkvbq,Orange,baseCub,Tuxedo,Squinting,Cub Hat,Whistle
1270,0.3,3887,59.81,https://magiceden.io/item-details/DsN2yUeVXA8q5aeVqfJkkHzXRN1V4eSVCcn2j52xLPmz,Blue,baseCub,WAGMI Shirt,Brown,Cowboy Hat,Whistle
1276,0.797,1224,81.62,https://magiceden.io/item-details/J1X3C2BdUNfqPHZRVCBpHAXnRQGWTMfMisRJF6v7GiqE,Green,baseCub,Poncho,Brown,Green T-rex,Bone
1289,0.7,1360,81.22,https://magiceden.io/item-details/7ktozLnETzSaiiv6pcagzkUyeEVbgQscw9SmPMAgPBAa,Orange,baseCub,Caveman,Mad,Elf Hat,Serious
1296,0.5,377,93.11,https://magiceden.io/item-details/EqaWxRRuQncWuP8jwXya8ixNxVnTfwNxXBbjzfBdaELC,Purple,baseCub,Skeleton Shirt,Snow Goggles,Crown,Bone
1300,0.5,3613,60.56,https://magiceden.io/item-details/Eu4g1yEdf3AihFimidYWdAKPErbceBEJwUdhsSjGPCRC,Blue,baseCub,Zebra Print Jacket,Brown,Cub Hat,Bone
1303,1.1,2486,65.9,https://magiceden.io/item-details/FgKz578srqY3WCt6anAAFRkbTtawvUuqDcFegNXRs2DP,Orange,baseCub,Water Kimono,Derpy,Elf Hat,Bone
1311,0.22,1860,80.99,https://magiceden.io/item-details/2RTYCzfqQCwsZsmxD7jkCTwsKzmPr925g1W9vkyeoeti,Purple,baseCub,Photographer,Blue,Rainbow Headband,Scared
1314,0.425,2640,71.1,https://magiceden.io/item-details/7zWuQfx6UeNL2217hBgwvn5WQZU7TQ1esQxpXuRSJZNY,Pink,baseCub,Blue Apron,Snow Goggles,Prop Hat,Happy
1319,0.89,1073,82.21,https://magiceden.io/item-details/7qQPctsUuYN3wqnHzFmmL8ErUzXbdYc62citXsgQB2wS,Orange,baseCub,Tuxedo,Mad,Ice Halo,Smirk
1327,0.2,2807,71.67,https://magiceden.io/item-details/3j6gj6LsUHBhbM8TM2VP2qCPKCpxvmA8VXpWWPDhPJ81,Yellow,baseCub,Hawaiian Shirt,Mad,None,Kawaii
1331,0.32,3945,59.02,https://magiceden.io/item-details/GoourBwKStVQxqscw6CdvKar4MLqHAmMijKzAjNnYzDV,Green,baseCub,Hawaiian Shirt,Brown,Ice Cube,Bone
1335,0.5,564,91.23,https://magiceden.io/item-details/5XYjspVYRG8DKgxQ65BZphq3E2WcHgDJAc4TRYm2szSX,Tan,baseCub,Hawaiian Shirt,Eye Patch,Clubhouse Hat,Whistle
1341,0.767,1261,81.55,https://magiceden.io/item-details/FatWLukZEnbhUa4NRUzZE7NVJJY86VjyJipL7FJF43Q7,Orange,baseCub,Poncho,Drippy Sunglasses,Detective Hat,Frown
1352,0.68,559,89.48,https://magiceden.io/item-details/C9W161UtgVKr9xtMGfW1qoD7m1iqdiKK4TZyofqYnxPq,Orange,baseCub,Tuxedo,Red,Detective Hat,Jaw Drop
1357,1,2228,69.49,https://magiceden.io/item-details/4cunyWGMhcvmLvMXW7bGGEY9wPpYKbtG3CaDzGcksfu9,Yellow,baseCub,Coconut Bra,Eye Patch,Ninja Headband,Whistle
1371,1,270,89.18,https://magiceden.io/item-details/7qSCZfgAR2kcCB6aprEDJDZuXmQQFtMG9v5nedtcL8oH,Tan,baseCub,Zebra Print Jacket,Squinting,Elf Hat,Bone
1384,0.55,741,88.95,https://magiceden.io/item-details/9Hmkbg51Pm1RPsatatJz8P24e9wtTfddCUStbmc57iAu,Blue,baseCub,Pink Apron,Blue,Fireman Hat,Bubble Gum
1394,0.4,409,93.79,https://magiceden.io/item-details/DRrFVCJEaanj3VBPerGAssnKrpKvYSb6zaerXHqdHFHQ,Tan,baseCub,Coconut Bra,Red Retro Sunglasses,Duck Hat,Smirk
1399,0.8,2864,65.09,https://magiceden.io/item-details/9Pr8YRdu3VizR6iZs27XD9iAf3kjeo9ZudS6JJaQKFZ6,Blue,baseCub,Poncho,Brown,Bow,Vampire
1409,0.7,982,85.02,https://magiceden.io/item-details/7EQPvYRz2qv4uiEetQ8BxxeEDeqhsMphrGzTJcCqsUAU,Blue,baseCub,Tribal Tattoos,Grumpy,Banana,Happy
1440,0.5,1892,77.87,https://magiceden.io/item-details/2QKbEqiv6zCBcMA44WLBngXwi4y2vRB1J62rNDtmSKUz,Yellow,baseCub,Hawaiian Shirt,Blue,Halo,Vampire
1446,0.9,1590,76.91,https://magiceden.io/item-details/2ykLZrCxEsAsedpdjXxZz8DkSLeqXzxh1bJVnkhLU259,Purple,baseCub,Pink Camo Jacket,Grumpy,Cub Hat,Brown Beard
1460,0.6,3935,56.32,https://magiceden.io/item-details/DHjk31NwRSDX3LXE8w14kMdfzsRotrN4eUf59KsvKrtf,Orange,baseCub,Red Polo,Brown,Bucket Hat,Whistle
1495,1,1197,79.86,https://magiceden.io/item-details/4uz7DATBUc3PgCX29CSL8opK1QvN1pxjYbqzyFQ2PqWG,Pink,baseCub,Tiger Print Jacket,Brown,Prop Hat,Kawaii
1496,0.34,1700,81.4,https://magiceden.io/item-details/8wU2xqLeNSuyGN3goaR2XQZNybTxCY4ZP78dXDeWP2Ea,Purple,baseCub,Flame Kimono,Brown,Detective Hat,Whistle
1498,0.33,3370,64.71,https://magiceden.io/item-details/AB5G8Uf6N6ZehrM49gh4EmvVC3gfNPVWQWLiSun7R174,Purple,baseCub,Red Polo,Mad,Elf Hat,Drooling
1502,0.33,3476,63.64,https://magiceden.io/item-details/9HHbqF4tKTszB3kMmCUmrDj3otrLcdbNNKihDp5SYfSX,Blue,baseCub,Pink Apron,Mad,Beanie,Smirk
1518,0.9,577,87.1,https://magiceden.io/item-details/5ip6b9o4ZHx3xrZFkyC2dr6vqB718vDndhQTgqAUQuoE,Red,baseCub,Poncho,Blue,Green Beret,Serious
1520,1.2,1316,76.66,https://magiceden.io/item-details/5MBq3LPt7CTi4bY6dN3T5GRxkfd1EVqZiAuGGGck4nXF,Blue,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Elf Hat,Drooling
1529,1.5,888,77.97,https://alpha.art/t/8TgsUPf2PabNufdJVCowoxiBYxpU6J17PRJqQYAKJFbc,Teal,baseCub,Skeleton Shirt,Hero Mask,Duck Hat,Tongue
1531,0.99,3163,60.19,https://magiceden.io/item-details/5QSFQbE85bg1CmwdDyTx8ZFEDRbedhCeLVXeMEuBYoLz,Green,baseCub,Rain Jacket,Squinting,Prop Hat,Bone
1542,0.45,3441,62.79,https://magiceden.io/item-details/ABaSr8ytPZrfw5nsB2mcjTamLjbaUHSJ8KHdoM7akCwr,Orange,baseCub,Blue Sweatshirt,Mad,Top Hat,Jaw Drop
1554,0.69,2702,67.82,https://magiceden.io/item-details/CCqxpJ55RLjMCVbK57B7koFBoPZLc2xUybypTG9SnHq8,Blue,baseCub,Purple Polo,Black Retro Sunglasses,Rainbow Headband,Bone
1558,1,3891,52.76,https://magiceden.io/item-details/6jziSGhj1acUnBZ4hqLHGGJYRDbe2gWaUrrJ8vwtdMjs,Purple,baseCub,Rain Jacket,Squinting,Bucket Hat,Happy
1561,1,644,85.42,https://magiceden.io/item-details/5BedsMGSPWJKTKYV99bfK5wUYwnsAjdAZc9g1NjcCXPh,Orange,baseCub,Blue Sweatshirt,Snow Goggles,Pirate Hat,Jaw Drop
1563,0.88,220,90.89,https://magiceden.io/item-details/39MpUxA2ofEGT9QeMSkw1t9RzGvyMvjne8ouysBwbBAP,Red,baseCub,Camo Jacket,Mad,Duck Hat,Vampire
1564,1.1,3384,56.86,https://magiceden.io/item-details/56TB8eZJCMaCJp65P8FDw2bHtgHnpHNyBBzpPopswQ3B,Yellow,baseCub,Banana Shirt,Brown,Fireman Hat,Happy
1566,0.85,637,86.99,https://magiceden.io/item-details/GWztnN4fNZckEi24WTwRj9Ug2jqTGEdHWojjPXaKroes,Green,baseCub,Rain Jacket,Snorkel,Bow,Whistle
1569,0.19,3609,63.7,https://magiceden.io/item-details/FGXvV4GPrBAHLGbTzgsvVZQwp5zW87y3ZSpBDUFVmHux,Orange,baseCub,WAGMI Shirt,Monocle,Elf Hat,Happy
1573,0.5,1830,78.49,https://magiceden.io/item-details/HRN8jrR5RYGRbSAkkBZzwjPhvwCdcJDovZm72nFX9jif,Purple,baseCub,Overalls,Monocle,Clubhouse Hat,Drooling
1592,1,2236,69.41,https://magiceden.io/item-details/FmJJb33Vz1R9t4yuU529qbzgmNULUgWxxL1vK5apHN5J,Orange,baseCub,Yellow Sweatshirt,Squinting,Cowboy Hat,Happy
1608,1,285,89.03,https://magiceden.io/item-details/J84RXMw5rXCMNDXdoczzdhi8nfYUCU67C8NxRWAupQmi,Green,baseCub,Caveman,Hero Mask,Duck Hat,Jaw Drop
1613,0.6,3638,59.31,https://magiceden.io/item-details/DpJv17HYSjx6xEfUCJ7sJj342XCK4DGfPpeFKNuqFGn9,Purple,baseCub,Blue Apron,Squinting,Bucket Hat,Whistle
1615,0.4,2356,74.2,https://magiceden.io/item-details/HB98AaagEryzeB2CaJoF133ngNghX6Yi7AKVxMw3pboV,Orange,baseCub,Cowboy Coat,Shades,Bucket Hat,Scared
1628,0.6942,1108,83.81,https://magiceden.io/item-details/Gigp2ExQSEs9kHX4hobKTes8ifTBpSAsuoksMcAqZUH8,Green,baseCub,Cowboy Coat,Snow Goggles,Fireman Hat,Jaw Drop
1641,0.69,885,86.1,https://magiceden.io/item-details/A2X7kMWtE3WMPxvgdGGExwiBnmsPfKJQDNvAWrAPScDE,Blue,baseCub,Red Armour,Shades,Duck Hat,Tongue
1642,0.7,1813,76.67,https://magiceden.io/item-details/26wsRoYMJe4ygZ4DEGSPPaKWTXKiuLMmWgHQ8728Ep4C,Green,baseCub,Rain Jacket,Squinting,Top Hat,Brown Beard
1650,0.5,2529,71.46,https://magiceden.io/item-details/4ysAzNrV3tEpsgNAHoZjfACFcb21UqzzgTzFSnMEZTP,Orange,baseCub,Banana Shirt,Eye Patch,Elf Hat,Serious
1651,0.49,447,92.5,https://magiceden.io/item-details/6CygvW5vKwrANYYF6cfShCDnjB9XDwyTnWYhGRMbsARg,Pink,baseCub,Flame Kimono,Blue,Clubhouse Hat,Kawaii
1664,1.1,2154,69.24,https://magiceden.io/item-details/B9FFTZqSFnPAEhxouD655qGt1drXwbZ75QzzDQHpNn49,Green,baseCub,Skeleton Shirt,Derpy,Cub Hat,Tongue
1670,0.5,1895,77.84,https://magiceden.io/item-details/DiqS449fsd1WzZZkYKALkDRzaiwcUSMDgbn4edfwMjAu,Blue,baseCub,Water Kimono,Red Retro Sunglasses,Fireman Hat,Drooling
1672,0.69,2134,73.54,https://magiceden.io/item-details/F9pdb2DUUBEJUhZTZtEkMtHxsZcMHLCBgySKaB97gB8N,Green,baseCub,Banana Shirt,Mad,Blue Trojan Helmet,Smirk
1673,0.3,1153,87.3,https://magiceden.io/item-details/8PNRR5geNtrm1LKCMmdLxYb2e8satowGpbMNvZNp9AGm,Green,baseCub,Blue Sweatshirt,Eye Patch,Prop Hat,Bubble Gum
1676,0.69,1734,77.56,https://magiceden.io/item-details/DzLsxTbmHSGj4vqAhSLrJY7ox8vMC1rcGf19ZCt9BNhV,Pink,baseCub,Red Polo,Brown,Red T-rex,Happy
1693,1,1364,78.18,https://magiceden.io/item-details/CVXD5HS1GZGAbqERrTqRAS66iLXfU1EH1hT8LvwAbPig,Purple,baseCub,Choker,Snow Goggles,Ninja Headband,Scared
1696,0.5,3869,57.99,https://magiceden.io/item-details/FNLVxpn4iz4RWwYUUTiU7Rvksnd5EarQNKkQguU9rT7k,Purple,baseCub,Pink Apron,Brown,Bow,Tongue
1701,0.35,2404,74.22,https://magiceden.io/item-details/FqU5Yi6mcPxTZ3tfsomNRGaEKjZK9rSjiEivEncQWTaM,Orange,baseCub,Coconut Bra,Hero Mask,Ice Cube,Whistle
1711,0.198,3535,64.37,https://magiceden.io/item-details/GGvovFgX8Dnumkcw6Yy6VyQppVSVkyjTffgRiUvNPZG3,Purple,baseCub,Pink Apron,Brown,Beanie,Bone
1713,0.2,3267,67.04,https://magiceden.io/item-details/EJbDXeN1L9yxdYVHAY3gw5q1tKSSL7RNZUwswsADFdPR,Purple,baseCub,Hawaiian Shirt,Blue,Top Hat,Drooling
1722,0.77,1660,77.5,https://magiceden.io/item-details/EVqFGX2XQ8tk7oRpXRcfZZKDayw87YztDXeEsPyQ6kh3,Yellow,baseCub,Tiger Print Jacket,Grumpy,Cowboy Hat,Happy
1731,0.9,921,83.64,https://magiceden.io/item-details/ErYspfzoMMz6qdhWoyxFnVpGEF8aeSuwVSXenAZPBnYx,Blue,baseCub,Referee Shirt,Blue,Rainbow Headband,Jaw Drop
1737,0.229,2951,69.93,https://magiceden.io/item-details/EetHTzvSu99p25M8sr6yaSD5gBQWUervooTX5Jr8MX4o,Purple,baseCub,Banana Shirt,Mad,Cowboy Hat,Drooling
1741,1,3901,52.66,https://magiceden.io/item-details/Ap4yH1yYKkPVw5Tck5d8cfoL1H97jGJgX9CvhwMcD9Wx,Green,baseCub,Coconut Bra,Brown,Prop Hat,Smirk
1743,0.41,3541,62.19,https://magiceden.io/item-details/4BbJwqVCtTiJxWqXxzt7KuQkS1qUsXgbFxno9LtmPzTJ,Green,baseCub,Blue Apron,Eye Patch,Rainbow Headband,Scared
1751,1,509,86.78,https://magiceden.io/item-details/DBVvHm2uxohveTi7mv7xajqGoke1eULK8zsGLKjVs7pj,Pink,baseCub,Sweater,Grumpy,Crown,Smirk
1760,1,526,86.61,https://magiceden.io/item-details/9XpcZ2oaTQkP8y5GTZBoeaTa56iBcryFjNnvTYoxTsB7,Green,baseCub,Caveman,Grumpy,Green Beret,Jaw Drop
1769,0.35,3771,60.47,https://alpha.art/t/BjcCoD6CSSsugEpPyM4iHQiVuF45Dip8tPHC1SwKqLph,Orange,baseCub,Banana Shirt,Grumpy,Cub Hat,Happy
1771,0.99,322,88.76,https://magiceden.io/item-details/5gfBeiyitgH12PZFse2tAv3bwddj9u7kiz95Hakkdd3U,Tan,baseCub,WAGMI Shirt,Snow Goggles,Bow,Kawaii
1777,0.25,1242,86.91,https://magiceden.io/item-details/3UbZ1P6y8Zgf2bEwQEXJLqd86F8ayKLhsVhZzo8evpSi,Yellow,baseCub,Skeleton Shirt,Mad,Top Hat,Vampire
1780,0.69,3047,64.35,https://magiceden.io/item-details/ExmAmYi7iWLQvCyL44DEdi4eKeBDa55SDEaoaNVfDBKA,Orange,baseCub,Overalls,Eye Patch,Halo,Smirk
1785,0.4,2690,70.84,https://magiceden.io/item-details/BWR8xg1NnygW5QvjfKPh3UT22VzsyQEw1FmoXf8RUkkE,Orange,baseCub,Photographer,Brown,Prop Hat,Smirk
1789,0.48,3032,66.6,https://alpha.art/t/Ajeor3zj7DJHWecKKHC897FhPWxA8koDfcYpjwrkBDd6,Green,baseCub,Tuxedo,Monocle,Prop Hat,Happy
1792,0.2,2900,70.73,https://magiceden.io/item-details/9cmUHSNQZWYKzwazGgT8HtXZkuWcrqqqtd6MkZTtmyYg,Teal,baseCub,Blue Apron,Squinting,Cub Hat,Whistle
1802,0.2,1201,87.82,https://magiceden.io/item-details/3jiuh6uuXLyyXf1abyimGRNJDed1t9LAdv2ZvmsZtjva,Pink,baseCub,Blue Sweatshirt,Brown,Banana,Vampire
1831,0.86,3230,60.81,https://magiceden.io/item-details/DiYDhsTrrkbPSSAPyzSi3xWcuChPkdq7WCNWjbfiJBe7,Orange,baseCub,Overalls,Blue,Cowboy Hat,Kawaii
1832,0.49,3617,60.62,https://magiceden.io/item-details/3msryrDcKJvtz1EoQvmgKMSQmsSU81Xp2oVQuQEBAC8W,Blue,baseCub,WAGMI Shirt,Brown,Winter Hat,Kawaii
1848,0.62,3856,56.92,https://magiceden.io/item-details/6fVWjmcg8EArutM3QJFiB5EgFMZAy4HZscYf5iJqS62o,Green,baseCub,Tuxedo,Brown,Prop Hat,Happy
1879,0.5,3826,58.42,https://magiceden.io/item-details/FNucUFswcWqm26mBUZcsyMXacWvsS2byvf8DiDDsP6bR,Green,baseCub,Coconut Bra,Brown,Prop Hat,Serious
1890,0.88,533,87.74,https://magiceden.io/item-details/FLUhkZbw3P3Q69fwPHWR8aAN2tUqnhTX9Hy8M4CVMy1s,Blue,baseCub,Choker,Hero Mask,Leaf Crown,Kawaii
1893,0.33,3688,61.51,https://magiceden.io/item-details/B2paKvAsBKJfyojiuhiHJ8nU1NiXd11D1t9KgppVZGKD,Green,baseCub,Coconut Bra,Mad,Rainbow Headband,Kawaii
1906,0.99,30,91.7,https://magiceden.io/item-details/5w3WW3b8NzGSD7oEsAAMJuqUvQRV6F66MEZFUGmLdJKN,Tan,baseCub,Skeleton Shirt,Red Retro Sunglasses,Penguin Hat,Serious
1909,0.999999999,1132,80.51,https://magiceden.io/item-details/7x7j5X4JeVGaZnpWUWtKMEdJrTqX2UvbU5cXcTto79Fb,Purple,baseCub,Yellow Sweatshirt,Eye Patch,Rainbow Headband,Kawaii
1910,1,1747,74.33,https://magiceden.io/item-details/8MicXX4hXi2LHyj1zKAp4z8pyTiYDxmqNCSPhd82NoAP,Purple,baseCub,Zebra Print Jacket,Hero Mask,Bucket Hat,Tongue
1916,0.648,599,89.4,https://magiceden.io/item-details/hwKhuBDMKYipinViHYkPYwWcMAFxfaCtNL8Gs57AMUp,Teal,baseCub,Blue Sweatshirt,Monocle,Cowboy Hat,Bubble Gum
1920,1.08,1278,78.25,https://magiceden.io/item-details/5sDKCRFvoZ7xwPJa3qM9tFt2yhwecdHTGx1kyxbaDp1P,Pink,baseCub,Cowboy Coat,Squinting,Halo,Frown
1921,0.49,3320,63.61,https://magiceden.io/item-details/H8LELHEsHxMKF6PgHeJHTog25dX1QRdbQfupwtkCsYow,Blue,baseCub,Blue Uniform,Grumpy,Prop Hat,Scared
1931,0.2,3249,67.22,https://magiceden.io/item-details/D8x8w56bjYJaLGaKFdvwPtqjSX3nnG2C8ZPp86a7kE9c,Purple,baseCub,Blue Apron,Brown,Ninja Headband,Mean Mug
1933,1,327,88.61,https://magiceden.io/item-details/DGVSmWE9h8pM2nN2sNr24Vkyh6NC9ksoAY6ZkEh1ZGE7,Purple,baseCub,Camo Jacket,Black Retro Sunglasses,Island Boy,Whistle
1939,0.35,1392,84.4,https://magiceden.io/item-details/4B3xnthdZnMzzrxLiJuR9nk2xEoB4PHLx2SB4qMLmeWX,Green,baseCub,Caveman,Squinting,Ice Cube,Smirk
1942,1,682,85.04,https://magiceden.io/item-details/7KGUxKh7od7cw5j2guiraJVouknjSGVr6fNJFBVY6tWx,Teal,baseCub,Banana Shirt,Squinting,Ice Halo,Happy
1944,0.678,992,85.14,https://magiceden.io/item-details/DqJmpfx8EUMDXqQ7c7vXAE2k3dMcvDT19puvLMFidXfb,Teal,baseCub,Purple Polo,Grumpy,Duck Hat,Mean Mug
1947,0.7,3628,58.41,https://magiceden.io/item-details/AexmQRCKiSdfsKLJmmArf5JPjjZSUuPpBcCf8WVEEJ8r,Purple,baseCub,Pink Camo Jacket,Brown,Cowboy Hat,Kawaii
1954,0.3,2065,78.13,https://magiceden.io/item-details/EACwjPBLJjKEFV961gGD3MNeSxEqAPkD9CTEzQYSUonW,Blue,baseCub,Hawaiian Shirt,Grumpy,Island Boy,Smirk
1959,1.1,3704,53.65,https://magiceden.io/item-details/47ojxRDyq4HhCn8JZgKPGYXGdr4SK5HJturnySgQHtub,Orange,baseCub,Water Kimono,Brown,Top Hat,Frown
1970,0.28,805,91,https://magiceden.io/item-details/3FFxM2TSdsGMyfKPihysrMnR8EmT9HUZtjfhLCvNdWJ4,Blue,baseCub,Choker,Brown,Fireman Hat,Ice Beard
1973,0.99,1828,73.61,https://magiceden.io/item-details/3mW53AZHFBTe3kPdnk8c3ZEKx8PWkbDqBCP3SQn9nwab,Pink,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Halo,Bone
1977,0.89,3465,58.15,https://magiceden.io/item-details/5CQSMY9iBH5giHcqmfD3caP9191RGDFLpRPnaNDrshj6,Green,baseCub,Tuxedo,Brown,Duck Hat,Kawaii
1979,0.3469,3152,66.73,https://magiceden.io/item-details/EnbafC8VKFznxkDa2Z5UB6AzCjRKWjgc7fME4SEPEhAD,Orange,baseCub,Blue Sweatshirt,Snow Goggles,Bow,Tongue
1980,0.75,210,92.29,https://magiceden.io/item-details/1BYi7z1RxX3j9iVGJg2DXcVRw115KrQ1VHSapmpmLuv,Pink,baseCub,Referee Shirt,Black Retro Sunglasses,Prop Hat,Mean Mug
1985,0.35,2353,74.73,https://magiceden.io/item-details/XkjgyvSAQBLcgD8xmyAD5vWzFcqud1HEFJZF2ioxeSP,Blue,baseCub,Water Kimono,Red Retro Sunglasses,Penguin Hat,Happy
1990,0.85,3079,62.43,https://magiceden.io/item-details/Bs75jaC9nqiENoRZJtUNQjB4yHpGL1h7L542oqESQ8Df,Blue,baseCub,Coconut Bra,Blue,None,Tongue
1996,1,1102,80.82,https://magiceden.io/item-details/2o3Q2Y83BwYiJRgUcE3enPwHz6i4k7t7jBnHoFdG7r6h,Purple,baseCub,Photographer,Squinting,None,Kawaii
2001,0.8,2190,71.87,https://magiceden.io/item-details/283t8diJSy2sXCKejA8N3HBAJipCNLHUbGeQvbBSkE41,Green,baseCub,Red Polo,Red Retro Sunglasses,Fireman Hat,Serious
2013,0.9,204,90.85,https://magiceden.io/item-details/H4JWqYZoYgRvDH28XzxMFpbfkeMQLURT7WcKNVQ1haD8,Teal,baseCub,Rain Jacket,Monocle,Red T-rex,Jaw Drop
2014,0.5,1788,78.92,https://magiceden.io/item-details/Gh8cknCR8AQ3Bs1ut7dnEBgFNi3ru6YTMpyEXwopHPVc,Orange,baseCub,Pink Apron,Snow Goggles,Ice Cube,Drooling
2032,0.25,3776,61.42,https://magiceden.io/item-details/7kHjWPB7rRNevFPh1gZPXiZtRaKqqEMGvXcAvtW4gvYB,Blue,baseCub,Hawaiian Shirt,Grumpy,Halo,Scared
2050,0.49,1566,81.25,https://magiceden.io/item-details/JCCcNAAhd1dcc7EjBw5keQ27eGxqXvLzVnCAyqrz4VQu,Orange,baseCub,Pink Apron,Hero Mask,Beanie,Serious
2058,0.5,643,90.43,https://magiceden.io/item-details/69J3RzouxdR1PDKrvd2gQEMMhuovUyypfRMw8EgcKMEf,Orange,baseCub,Sweater,Hero Mask,Beanie,Mean Mug
2061,0.2,3735,62.33,https://magiceden.io/item-details/7iqUNVj8GZfWGSeWZG42ZxYULXqEYfFSnXsbKVXJNbrj,Purple,baseCub,Rain Jacket,Grumpy,Cowboy Hat,Smirk
2070,1,3005,61.68,https://magiceden.io/item-details/AYDhh3VRFuQc4jT7iWLTbQAJpaZrLRULdsf41JY1eCvn,Blue,baseCub,Skeleton Shirt,Squinting,Bow,Serious
2079,0.5,1497,81.84,https://magiceden.io/item-details/EWFCw8NqqivKGFRWoNPLKCxaxvfNwXYj3szspo6QEyde,Green,baseCub,WAGMI Shirt,Squinting,Green Beret,Mean Mug
2084,0.31,2975,68.88,https://magiceden.io/item-details/EFaNhgy48vDN5DvAqbkXo7Ltn5tR66kVV6RUownRNVgv,Orange,baseCub,Purple Polo,Derpy,Cub Hat,Happy
2115,0.62,1359,82.03,https://magiceden.io/item-details/BB5245QGYS7nyBs3JnMcECs824QMahcpUHWjWJCba9VB,Purple,baseCub,Red Armour,Red Retro Sunglasses,Bucket Hat,Happy
2138,0.3,2064,78.14,https://magiceden.io/item-details/2oGycRqceYk12ZAAaaeifnrZ4fEeZgodJMBTjttv6dRS,Yellow,baseCub,Zebra Print Jacket,Brown,Green Beret,Bone
2139,0.3,3789,60.79,https://magiceden.io/item-details/2sCTfDYiVns7orv9z5ae3i1jrd97TsjULVWKbv6SQ7PQ,Green,baseCub,Blue Sweatshirt,Mad,Cowboy Hat,Kawaii
2145,1.2,3276,56.95,https://magiceden.io/item-details/4Sdv13UtwkEw74E2yofh3b1ThQ63Ls9WY71XQ3tFQmSu,Orange,baseCub,Coconut Bra,Grumpy,Duck Hat,Jaw Drop
2153,0.975,1100,81.09,https://magiceden.io/item-details/6mP52uH155bhKHGRgqNXRxNbFXBd4SMxDWAsqmDs9x2f,Yellow,baseCub,Tuxedo,Mad,Cub Hat,Brown Beard
2158,0.8,1421,79.61,https://magiceden.io/item-details/6ZvsF6pDUTiY6V5qYLkmz3Q5KZCFHQNVcXAJ4kZyAJvD,Yellow,baseCub,Water Kimono,Cute,Prop Hat,Frown
2162,0.5,3870,57.98,https://magiceden.io/item-details/78aifchkrVSBLfiBeowrsXnQ4LCfPQnghaoL1WCTbqx2,Blue,baseCub,Hawaiian Shirt,Mad,Top Hat,Scared
2168,1,1606,75.75,https://magiceden.io/item-details/CXmJoiCTJQCNoHwHomG6RCHqx5sucoRRxVHxrK1BZhge,Green,baseCub,Photographer,Eye Patch,Rainbow Headband,Scared
2170,1,2331,68.46,https://magiceden.io/item-details/HxczjiTrdP9oCLB6foWYoz3zLjciLE1qr8WWUexhyjkj,Green,baseCub,Skeleton Shirt,Snow Goggles,Bow,Smirk
2171,0.32,1041,88.23,https://alpha.art/t/7Wg5G1Y5px3cbZ7RQaH9BRQiydVX8EcMgm17rwXWpRqb,Green,baseCub,Pink Apron,Cute,Elf Hat,Vampire
