id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
925,1.8,340,73.78,https://alpha.art/t/2LSMpuknexn7zCJ52LQjPGnKDcdCaob8X556YiPN3m5c,empty,scarf_blue,yellow,long_gold,purple,bottom_right,peak_purple,shadow
945,1.7,751,60.01,https://magiceden.io/item-details/9BnP356Yt7RoW6NYbKcZN8aJXQecXTwFvUyuEbh1EGju,empty,empty,yellow,long_gold,yellow,bottom_left,explorer_purple,shadow
960,1.5,225,80.91,https://magiceden.io/item-details/BYT731V7sbjRaurdro8V4DVSgPaZwf8CBUG6YF8re9V2,empty,neck_chain,green,long_gold,green,top_left,fedora_green,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
967,0.43,835,69.69,https://magiceden.io/item-details/362SwnAo2irXbu64e4AL3cZursx1RF6d1fmSeTSU2miV,empty,empty,green,short_gold,blue,bottom_left,peak_blue,shadow
969,1.25,501,73.49,https://magiceden.io/item-details/3QFrctEErcPuVLn3j7phyM6M3Bs2LSjFstBYLeFvhYUP,empty,empty,gradient_3,long_gold,blue,bottom_right,peak_blue,shadow
977,0.9,913,62.19,https://alpha.art/t/2wvM6yJT4tmtomPW3HCbENSjfWbaxWaTziYuUzDJQxkd,empty,empty,aqua,short_gold,pink,bottom_left,bandana_multi,shadow
986,2.5,328,67.21,https://magiceden.io/item-details/Bm7oB4SEapkYfbZhFHmQBtg6oo9uxQzmjCvUGSS7ai8m,empty,empty,yellow,short_aqua,yellow,top_right,fedora_blue,shadow
988,19.99,63,0,https://magiceden.io/item-details/EhQAXrCm1VzvbtxL9SgN1YwM8X9M9vvkphsmtkJAapUz,empty,scarf_blue,aqua,short_gold,pink,bloodshot,no_hat,shadow
990,0.69,627,74.57,https://alpha.art/t/DKZTvgaTe1yZvhxHDT6eTqg5v1f3uH6X1NBRe4KNYbuq,empty,empty,green,long_gold,yellow,bottom_right,peak_green,shadow
1000,0.6,195,90.99,https://magiceden.io/item-details/1AasqPpEK6oEeC2Dn4YTZTvhHoFXnoAz7NuzYmnc24M,cig_red,empty,pink,short_gold,blue,bottom_left,bandana_green,shadow
1026,1.99,939,50.35,https://magiceden.io/item-details/ABgKfm19tNpCesrgijHkMXSfvFN9AVAYJJN9p3sWfmfo,empty,empty,purple,long_gold,green,bottom_right,fedora_blue,shadow
1036,4.99,228,45.91,https://magiceden.io/item-details/2TWJdTytZgjqKeHJforTNvxophQ6bRDxCkx852w3Qzd7,empty,neck_strap,aqua,short_gold,yellow,bottom_left,fedora_purple,shadow
1041,1.3333333,112,86.64,https://magiceden.io/item-details/Cygsj61hqs95oxyto9SPAeSejNamigSW85aLVv3VmAWY,cig_blue,empty,blue,long_gold,yellow,top_right,fedora_gold,shadow
1048,1.5,110,85.05,https://magiceden.io/item-details/C8XYvnmmSdrgoFwL877Hom1Q5RZhnqgfFYFFb6Y5gn6r,earring,neck_strap,blue,long_gold,pink,top_left,bandana_blue,shadow
1058,3,151,68.57,https://alpha.art/t/B3GdmoypA3naGnNkm5wFkejMkaN1xDpHaQDZVXYNG6hu,empty,scarf_purple,aqua,long_gold,yellow,bottom_right,bandana_multi,shadow
1070,0.55,347,86.03,https://magiceden.io/item-details/AQ6AoX86sjTfFfsyGSwq5THgdhjsSnr6apAJ9uMaoxNL,earring,empty,yellow,short_gold,pink,top_left,bandana_pink,shadow
1071,1.5,912,56.22,https://magiceden.io/item-details/DjoYrYLLs8ck8D2fj6nqFE7WhTU95PHFV7d5LRx9pU1T,empty,empty,blue,short_gold,green,bottom_left,bandana_blue,shadow
1078,5,245,45.19,https://magiceden.io/item-details/Dm2kLeFyUxEuHfkB1QyVrGtVUnXgjkg9NW85XySrxk5w,empty,empty,purple,short_aqua,green,top_left,bandana_green,shadow
1079,0.7,516,78.46,https://alpha.art/t/4ZShtNLCfcmaaox7C8f2XhvRHY3DeMF45tEHyxsCTCY4,empty,scarf_red,yellow,long_gold,pink,top_right,bandana_blue,shadow
1080,0.98,204,86.87,https://alpha.art/t/H8XSgPv7oSrcpZ9xnnWsodDQMqFb2di8kFda8pgcD2Ts,empty,empty,gradient_3,long_aqua,green,bottom_right,fedora_blue,shadow
1082,3.5,6,68.78,https://magiceden.io/item-details/iA8ZRxxvQ6M9JetXGTJvvpXHcmqrnyMZrG2qpvuts53,drinking_straw,neck_chain,yellow,short_gold,blue,top_right,peak_green,shadow
1084,2.49,700,53.94,https://magiceden.io/item-details/Fz5yh9cmJb7xQ3uhsaezwiT5pcUPiaNReXTB6FPSCvVu,empty,empty,purple,long_gold,purple,top_right,peak_purple,shadow
1090,0.4,584,79.01,https://magiceden.io/item-details/CLsWk9NUkzfXtADrWHTATRVQTWJneQ8n3NTdsP4UHLh3,empty,empty,aqua,short_gold,yellow,top_left,bandana_purple,shadow
1102,1.5,410,74.27,https://alpha.art/t/Fy7ZTeeBLH86doip8QLqdB82zu5Kskna1Tv5wQ1PBdv6,empty,neck_strap,purple,short_gold,pink,bottom_right,bandana_green,shadow
1111,1,409,79.3,https://alpha.art/t/66T58EPEx3Bif99WSr74t8m3u1fkfmJYMhAgPUxahPoW,empty,scarf_blue,purple,long_gold,purple,bottom_left,fedora_blue,shadow
1112,5,214,46.31,https://magiceden.io/item-details/7pebzzcagHue7WLuTtQEzMtyrobbVx3vc3mZYTn4LYkf,empty,empty,pink,long_gold,yellow,bloodshot,peak_blue,shadow
1115,0.4,236,91.52,https://magiceden.io/item-details/8S6ZiynFKH64ULtCaKKrKhWUjUd8EMAAPzeUGipF3NsH,empty,neck_chain,green,short_gold,green,bottom_right,peak_purple,shadow
