id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
677,0.19,754,72.5,https://magiceden.io/item-details/Hy24hs67xBikTMTPRaAbowqS6SjRCuQ6zKcuxzQy7oQM,empty,empty,pink,long_gold,blue,top_right,bandana_purple,shadow
680,0.19,550,79.83,https://magiceden.io/item-details/E9XU7bv95PWDjiJKmRMjg2FVB4G5TdJ3NCFP51t7jb19,empty,empty,purple,long_aqua,blue,bottom_right,bandana_blue,shadow
689,0.59,777,67.68,https://magiceden.io/item-details/5YvMmAPJwXMicjAM5tC69uiJPntbQ12Er35GhPgWBVE8,empty,empty,aqua,long_gold,green,top_right,explorer_greenpng,shadow
701,0.21,367,86.21,https://magiceden.io/item-details/6pgrsKKxCDYusxUTDraXNZGskqKVWg1mBmXEaTp6Jcac,empty,neck_strap,blue,long_gold,blue,top_right,peak_purple,shadow
710,2,609,59.61,https://alpha.art/t/7sAi5B9XpY2AMbVD3ygP5CgfXpYpJCvARoXSbVEDAock,empty,empty,pink,long_gold,purple,bottom_left,peak_red,shadow
713,15,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
715,1,996,55.7,https://magiceden.io/item-details/Gob49qNgbcZegeUhcAqMfN2QJwX88hWxodraH1kbjtZK,empty,empty,yellow,short_gold,pink,top_right,bandana_green,shadow
723,14.99,102,0,https://magiceden.io/item-details/6PwRYsKTT3dR1tLdL7kz9cyVpxK7Y7vv5T2hJvPwgsa3,empty,scarf_purple,yellow,long_aqua,pink,bottom_left,bandana_purple,shadow
737,0.3,946,64.5,https://magiceden.io/item-details/6nr9vccVhbGbKtranojqrXMCMz2YhJqJFobRmzXmCa69,empty,empty,aqua,long_gold,pink,top_left,peak_green,shadow
748,3,274,61.65,https://magiceden.io/item-details/HjgbhTzzTyE2xChRvodpVAvHY5bcY68dMu1iw4dYLAsf,empty,scarf_green,aqua,short_gold,pink,top_left,no_hat,shadow
751,2.75,454,57.68,https://magiceden.io/item-details/6YZFYf4PK4F6kgrW57TMxQH1v5xbjXP1Hmxj9HczUMVJ,empty,scarf_blue,purple,short_gold,pink,bottom_right,peak_multi,shadow
771,0.85,503,74.92,https://magiceden.io/item-details/8m4mZypyFiAhiH2vbAp8a1pg3p7s6XSEjwsSsaMezdmu,empty,empty,green,short_gold,yellow,top_left,fedora_gold,shadow
772,0.35,732,71.69,https://magiceden.io/item-details/8ukmHKmmhATV74ucd5DuxBezDyxNWppURH791GLu2Hkw,empty,empty,aqua,long_gold,green,top_right,peak_green,shadow
774,1.6,312,74.29,https://magiceden.io/item-details/9tJ8RCGxPTekrJT5tq6MDwVmKkUFoJVZJhNVvjoTSH3W,empty,empty,gradient_1,short_gold,blue,bottom_left,explorer_greenpng,shadow
782,0.5,456,80.11,https://magiceden.io/item-details/4RBUa1FDckHhFKQjR7b1hSM4N5RGksqeyBaeHpvYgKiF,empty,neck_strap,aqua,long_gold,pink,top_left,bandana_green,shadow
783,1.05,982,55.71,https://magiceden.io/item-details/66XcVHomaXMETE44vvFZ9eJrwGV1f8gJjYK2MvPVawp1,empty,empty,yellow,short_gold,pink,top_right,explorer_purple,shadow
788,0.7,561,74.34,https://magiceden.io/item-details/6VxyNJcku87MsWg5bBnDK6xatJ7tQ3JtrrFN7fQSLjri,empty,empty,green,long_gold,aqua,top_right,fedora_blue,shadow
793,0.19,679,75.2,https://magiceden.io/item-details/CgUtyz6jLXeXnB7Y8MqTuZy9mFqs8DGe1y1q73ouWZvQ,empty,empty,pink,long_gold,yellow,top_right,peak_multi,shadow
795,0.19,736,73.15,https://magiceden.io/item-details/8b4UPMFeTVpHR95usMXuVmcy6uvtnZXRJ4LtHARzRYiW,empty,empty,blue,long_gold,green,top_right,peak_red,shadow
797,0.19,611,77.64,https://magiceden.io/item-details/GapRMtoTEuD6E3RMKRi6LpcmtyKKwMwbntooMRKTeBLW,empty,empty,aqua,short_gold,purple,bottom_right,bandana_green,shadow
799,0.29,196,91.56,https://magiceden.io/item-details/EZvqaRbpPb5h1GcJ3cxQL3L6rY8jVftxV6YSovq63X75,empty,scarf_purple,blue,long_gold,yellow,bottom_right,bandana_pink,shadow
812,12.49,136,0,https://alpha.art/t/HroQwwr4TcK88bgx49mvyoVs8qFitA6jMpx8SFG61sKC,empty,snood,green,long_gold,pink,bottom_left,explorer_purple,shadow
818,1.3,122,84.12,https://magiceden.io/item-details/9rJeyjtZC2nrmK87RVoNJhZoNZdd8exv63q5a5xuewxe,cig_blue,empty,aqua,short_gold,yellow,bottom_left,no_hat,shadow
831,4.4,140,52.47,https://alpha.art/t/5qamWP9UvKZSHVvjHZMeLMw1D81ENBWEwvKEfxYgLzhg,empty,empty,gradient_1,long_gold,aqua,bottom_left,bandana_green,shadow
838,1.9,318,71.07,https://alpha.art/t/KWRH1FFBCbGVfeTo1xCWxifimyF9wwoAaiseKiXVSVy,empty,empty,blue,long_aqua,purple,bottom_right,peak_green,shadow
840,5,164,45.61,https://magiceden.io/item-details/FyPbvzmMdH1GsRPkWnz6hyGeCGeLYfddVBboTHCf6qC1,empty,empty,purple,long_gold,green,blue,bandana_pink,shadow
841,0.98,1099,52.2,https://magiceden.io/item-details/CKscTR7HL2hsqLxfwMQKzjhCUPssjjcVRpwNxnfpHJCr,empty,empty,yellow,long_gold,pink,bottom_left,peak_blue,shadow
843,0.19,554,79.69,https://magiceden.io/item-details/7URMmAJB2AiGitW5UWUoZc17RmSDQ8NDgfYqCCcLve9g,empty,scarf_blue,aqua,long_gold,pink,bottom_right,explorer_blue,shadow
844,0.19,985,64.2,https://magiceden.io/item-details/3EdihyHAS4JrdmWnK22hmdPPiEnJz1e59RJ4gthxFamz,empty,empty,yellow,short_gold,pink,bottom_right,bandana_green,shadow
845,0.19,817,70.24,https://magiceden.io/item-details/E6n84aQbyTXv47MYLb1o1TwbFEwQfTFCC4Kz4VXdj6LV,empty,empty,pink,short_gold,blue,top_right,bandana_pink,shadow
847,1.99,17,80.99,https://magiceden.io/item-details/yCqu7ZS7sG9f4g15sFsEYdxfc7iuTFLTpnFEGNB5p7s,earring,scarf_purple,aqua,short_gold,green,bottom_right,explorer_greenpng,shadow
852,1.2,303,78.61,https://magiceden.io/item-details/FxS8ojNQRhxCaQPNyr9Pk5TStxTQcDMHC2b4ATG13WE9,empty,neck_chain,pink,long_gold,blue,bottom_left,fedora_purple,shadow
854,0.65,964,60.35,https://magiceden.io/item-details/HLHaYkheaRPKZKzCyC5nbg2HzRQazpdJrdiggTPvJpMr,empty,empty,purple,long_gold,pink,bottom_left,fedora_green,shadow
855,0.8,891,61.48,https://magiceden.io/item-details/DMMiKB1SGLMu8cwWfYKYk8hPKE3PqmRZwj1D8qVrmfHK,empty,empty,aqua,long_gold,blue,bottom_right,bandana_pink,shadow
858,4.099999999,276,50.58,https://alpha.art/t/BEAHSHfNT1EGreB27QedePi5DzC3gV2hfsTkFcwvKsi3,earring,empty,aqua,short_gold,blue,bottom_left,fedora_blue,shadow
861,1,396,77.27,https://magiceden.io/item-details/CeLrxJ4pzA7YRgEX6h3SVdgJXrui3tpv4MuuC3mTJMm3,empty,scarf_blue,purple,short_gold,blue,top_left,bandana_pink,shadow
866,1.5,545,66.91,https://magiceden.io/item-details/GGvEFAjyhUKhsYfNe5xJiAjYyPdeLRSzyWNs29F87fMv,empty,scarf_blue,green,long_gold,pink,top_right,explorer_blue,shadow
870,0.92,532,73.18,https://magiceden.io/item-details/4czyAYXHCw8sQV1S8TgUY2RhdxJjWZQfydyPeJzWm3Vh,empty,empty,purple,long_gold,aqua,top_left,peak_blue,shadow
876,0.8,629,70.89,https://magiceden.io/item-details/FX83ASBLqW4xAJWB4ZKx1e8NSEj8xDXePrabSuFZRnWx,empty,empty,aqua,long_gold,blue,bottom_left,fedora_gold,shadow
878,1.2,221,81.56,https://magiceden.io/item-details/3ZNHzg3WtxZdw9cFr7Y8yZhEv4p8yTje6gF74crpQnXQ,empty,empty,gradient_4,long_aqua,pink,top_left,explorer_blue,shadow
881,1,731,65.23,https://magiceden.io/item-details/8VEakX6UdxjYeCcCUsX15biRRv3UG1SswPLHUD3Pasxh,empty,empty,purple,short_gold,green,top_right,bandana_green,shadow
892,1.7,634,61.71,https://magiceden.io/item-details/J7fzG69FNUnQXh41CiKF6TosujNUjnLkLsGknmQAqPf6,empty,empty,yellow,long_gold,purple,top_left,peak_multi,shadow
894,1,190,84.67,https://magiceden.io/item-details/5Rw43FfVMLxnuBn9Xc5M5gvAcz9qAM7cnd5yjZUvgVbW,empty,neck_chain,yellow,long_gold,purple,bottom_left,fedora_green,shadow
898,0.98,767,64.13,https://magiceden.io/item-details/8xQ8q74DaT2CEkstg3pQ454WauKbkYUjR21QQHgd95Y2,empty,empty,blue,long_gold,green,bottom_left,peak_multi,shadow
905,0.61,726,69.31,https://magiceden.io/item-details/EGPCKJMwNmTvDVWp6xxZiNRmuHUwbBBAQTH5YzdQ8TsN,empty,empty,yellow,long_gold,green,bottom_right,bandana_purple,shadow
909,2.5,252,67.44,https://alpha.art/t/EZq2oHX95oGVBUVQk9y3eijrWzoceKcyme2fjhABk8bL,earring,empty,pink,long_gold,blue,top_left,bandana_pink,shadow
910,0.56,1007,59.71,https://magiceden.io/item-details/5NYQS63eucYb7jLFUwRkwgcqF8yXBK2HLKwuC9HAWZiS,empty,empty,green,long_gold,pink,top_right,fedora_purple,shadow
912,2,675,57.24,https://magiceden.io/item-details/CMekFDwyVi1Hg59FAm2U2x9kd1axSFgcxpMmhzdRKAwy,empty,empty,green,short_gold,yellow,bottom_left,bandana_pink,shadow
923,0.42,733,70.96,https://magiceden.io/item-details/BAMDnxgFkTqRK7k7fKDg8BbT9AsfgYKKuSk8F6McVuSr,empty,empty,blue,long_gold,green,bottom_left,peak_red,shadow
924,2,490,63.89,https://alpha.art/t/6yadg29253fF6B9a7Qkucht1wUSSJXihBrTL9WRfAJ2s,empty,neck_strap,green,short_gold,pink,top_right,fedora_blue,shadow
925,1.8,340,71.28,https://alpha.art/t/2LSMpuknexn7zCJ52LQjPGnKDcdCaob8X556YiPN3m5c,empty,scarf_blue,yellow,long_gold,purple,bottom_right,peak_purple,shadow
927,1,183,84.92,https://magiceden.io/item-details/8kbmGkn47C7aPuY7baFHKTSPcLjsg4izj9kqSfdqpmuL,cig_red,empty,aqua,long_gold,yellow,bottom_left,bandana_green,shadow
931,0.7,908,61.87,https://magiceden.io/item-details/BZ5Zit59cy2jsJn44S6eXKXzEaKUEGmPt2idZ7jFjTBy,empty,empty,yellow,short_gold,pink,bottom_right,fedora_green,shadow
957,3,42,69.99,https://magiceden.io/item-details/EMP6auYbX2xi28VZtQRvFdZM3QvUn62nZNQ1jJv2CyQv,empty,scarf_green,aqua,short_aqua,purple,top_left,bandana_blue,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
968,0.6,509,77.21,https://magiceden.io/item-details/GCay5YoGAfmXg4VsGscz6UjtTpfiNLmVupiPPDLdwdZJ,empty,scarf_blue,purple,long_gold,blue,bottom_right,bandana_blue,shadow
981,2.1,1068,42.12,https://magiceden.io/item-details/DvprSDGkfczPT1m6wHzoajK5wwzRj7sY5rJWVXRiq5tp,empty,empty,pink,long_gold,pink,top_right,bandana_pink,shadow
984,0.4,1040,60.12,https://alpha.art/t/EVrcNWwWPpwsENGu9U3pgPj18dsBTnMDt7SQ7JG93EgD,empty,empty,blue,long_gold,pink,top_right,explorer_purple,shadow
986,3.75,328,52.21,https://magiceden.io/item-details/Bm7oB4SEapkYfbZhFHmQBtg6oo9uxQzmjCvUGSS7ai8m,empty,empty,yellow,short_aqua,yellow,top_right,fedora_blue,shadow
988,19.99,63,0,https://magiceden.io/item-details/EhQAXrCm1VzvbtxL9SgN1YwM8X9M9vvkphsmtkJAapUz,empty,scarf_blue,aqua,short_gold,pink,bloodshot,no_hat,shadow
998,1.01,495,73.61,https://magiceden.io/item-details/ABtnKUZ5BF9nurgzUpdcFMar8ZMWEcKdnABNjgHpWyCf,empty,neck_chain,blue,long_gold,pink,bottom_left,peak_blue,shadow
1000,0.5,195,89.49,https://magiceden.io/item-details/1AasqPpEK6oEeC2Dn4YTZTvhHoFXnoAz7NuzYmnc24M,cig_red,empty,pink,short_gold,blue,bottom_left,bandana_green,shadow
1001,0.2,229,91.27,https://magiceden.io/item-details/9b8q8F29YU6QNMv9fL8FP8oKNHbRsTPCHqdjXGZJyfVr,empty,scarf_green,yellow,long_gold,purple,bottom_left,bandana_pink,shadow
1013,0.2469,482,81.71,https://magiceden.io/item-details/HVHmobAoAHYxK2P5Q78uUcSMsCq6ang9R2cT6LfNtbG6,empty,empty,purple,short_gold,aqua,bottom_left,peak_purple,shadow
1019,0.5,425,81.23,https://magiceden.io/item-details/NNe1p68Q4fPF5SkedWYuKdXbQzXMRXmcvMk14QSoLVF,empty,neck_chain,blue,short_gold,pink,top_left,explorer_blue,shadow
1023,1.8,807,54.5,https://magiceden.io/item-details/GGMXnmPi3TT554t5rnAUSuxZAUAfMxsADtWs6RfJLETE,empty,empty,blue,long_gold,green,bottom_left,explorer_purple,shadow
1026,1.99,939,47.85,https://magiceden.io/item-details/ABgKfm19tNpCesrgijHkMXSfvFN9AVAYJJN9p3sWfmfo,empty,empty,purple,long_gold,green,bottom_right,fedora_blue,shadow
1031,3,576,50.8,https://magiceden.io/item-details/Ewk3zRxiVmRQ2MPm1d62VCtMCHAnDwzonKxNfjZiM7qF,empty,empty,yellow,long_gold,blue,top_left,cowboy,shadow
1036,4.99,228,43.41,https://magiceden.io/item-details/2TWJdTytZgjqKeHJforTNvxophQ6bRDxCkx852w3Qzd7,empty,neck_strap,aqua,short_gold,yellow,bottom_left,fedora_purple,shadow
1055,0.26,889,66.95,https://magiceden.io/item-details/YrDm6uLVV5C7jYXk792Lw2hkkWJWvCCV5qBtfpXFCQg,empty,empty,blue,short_gold,green,bottom_left,fedora_blue,shadow
1058,1.9,151,77.07,https://magiceden.io/item-details/B3GdmoypA3naGnNkm5wFkejMkaN1xDpHaQDZVXYNG6hu,empty,scarf_purple,aqua,long_gold,yellow,bottom_right,bandana_multi,shadow
1062,0.36,278,87.91,https://magiceden.io/item-details/8MzDJ1ydP5RWTYmR3snpfhBS7p9ZhXGLXPY13dVTdGGE,empty,scarf_red,purple,short_gold,pink,top_left,peak_green,shadow
1064,2.1,789,52.14,https://magiceden.io/item-details/eE6mtFK6AkdB69ftESu66RVSVdjNxeGr75dddG6Lj54,empty,empty,yellow,long_gold,blue,top_right,peak_red,shadow
1079,1.2,516,70.96,https://magiceden.io/item-details/4ZShtNLCfcmaaox7C8f2XhvRHY3DeMF45tEHyxsCTCY4,empty,scarf_red,yellow,long_gold,pink,top_right,bandana_blue,shadow
1082,4.2,6,59.28,https://magiceden.io/item-details/iA8ZRxxvQ6M9JetXGTJvvpXHcmqrnyMZrG2qpvuts53,drinking_straw,neck_chain,yellow,short_gold,blue,top_right,peak_green,shadow
1083,0.6,656,71.92,https://magiceden.io/item-details/zFME2JdgSQsPSn7vSmf5B2DYvN5DHaYA1SAAWc82EvW,empty,empty,pink,short_gold,blue,top_left,no_hat,shadow
1084,2.49,700,51.44,https://magiceden.io/item-details/Fz5yh9cmJb7xQ3uhsaezwiT5pcUPiaNReXTB6FPSCvVu,empty,empty,purple,long_gold,purple,top_right,peak_purple,shadow
1087,0.69,417,79.61,https://magiceden.io/item-details/3wE7oFMdFsT1LZnPW4T6juB6dxDrpG6Sqg6Vt37hcqLk,empty,empty,yellow,long_aqua,green,bottom_right,peak_red,shadow
1088,1.69,844,54.27,https://magiceden.io/item-details/Gnd9C6FMYHXJ3zsj4sRkwAZqB6rAa1H6KoCtAW7eGDr3,empty,empty,blue,long_gold,blue,bottom_right,fedora_purple,shadow
1106,11.99,41,0,https://magiceden.io/item-details/8xhMk6W2XpEoNsq4aGeej2AxYCqHrqDDpBVKUjLaPkVY,empty,scarf_blue,purple,long_gold,green,bloodshot,no_hat,shadow
1107,1.07,683,66.25,https://alpha.art/t/BLs2Wg7dh8kmtNBfSR1C5qCYjuNMHbK1kzpWekWFuZUZ,empty,empty,blue,short_gold,blue,top_right,no_hat,shadow
1111,10,409,0,https://magiceden.io/item-details/66T58EPEx3Bif99WSr74t8m3u1fkfmJYMhAgPUxahPoW,empty,scarf_blue,purple,long_gold,purple,bottom_left,fedora_blue,shadow
1112,15,214,0,https://magiceden.io/item-details/7pebzzcagHue7WLuTtQEzMtyrobbVx3vc3mZYTn4LYkf,empty,empty,pink,long_gold,yellow,bloodshot,peak_blue,shadow
1113,0.9,333,80.53,https://magiceden.io/item-details/HatEoGSLqSF9RgDHGmtvHPryvfSjo8ndwhWKVzrqJoaM,empty,empty,gradient_3,short_gold,yellow,bottom_left,explorer_purple,shadow
1115,0.2,236,91.02,https://magiceden.io/item-details/8S6ZiynFKH64ULtCaKKrKhWUjUd8EMAAPzeUGipF3NsH,empty,neck_chain,green,short_gold,green,bottom_right,peak_purple,shadow
