id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
981,2.1,1068,43.22,https://magiceden.io/item-details/DvprSDGkfczPT1m6wHzoajK5wwzRj7sY5rJWVXRiq5tp,empty,empty,pink,long_gold,pink,top_right,bandana_pink,shadow
982,0.55,1075,58.47,https://magiceden.io/item-details/GMpfTQ7ZWDakkGeCeArti8KFdrB7KFtYB8STG79Jb8bP,empty,empty,aqua,long_gold,pink,bottom_right,explorer_blue,shadow
986,3.75,328,53.24,https://magiceden.io/item-details/Bm7oB4SEapkYfbZhFHmQBtg6oo9uxQzmjCvUGSS7ai8m,empty,empty,yellow,short_aqua,yellow,top_right,fedora_blue,shadow
988,19.99,63,0,https://magiceden.io/item-details/EhQAXrCm1VzvbtxL9SgN1YwM8X9M9vvkphsmtkJAapUz,empty,scarf_blue,aqua,short_gold,pink,bloodshot,no_hat,shadow
998,1.01,495,74.66,https://magiceden.io/item-details/ABtnKUZ5BF9nurgzUpdcFMar8ZMWEcKdnABNjgHpWyCf,empty,neck_chain,blue,long_gold,pink,bottom_left,peak_blue,shadow
1003,0.5,989,62.05,https://magiceden.io/item-details/2VDF98hWSgkZbpFYGMef48HyrGDWmwJoKbCNzTdsX3mx,empty,empty,aqua,long_gold,pink,bottom_right,peak_multi,shadow
1007,0.48,740,71.18,https://magiceden.io/item-details/91xskFVCizHBXXkf515WThCYyKakdDZw5HtBwo8H9dXj,empty,empty,green,long_gold,blue,top_right,peak_red,shadow
1019,1,425,77.27,https://magiceden.io/item-details/NNe1p68Q4fPF5SkedWYuKdXbQzXMRXmcvMk14QSoLVF,empty,neck_chain,blue,short_gold,pink,top_left,explorer_blue,shadow
1023,1.8,807,55.58,https://magiceden.io/item-details/GGMXnmPi3TT554t5rnAUSuxZAUAfMxsADtWs6RfJLETE,empty,empty,blue,long_gold,green,bottom_left,explorer_purple,shadow
1026,1.99,939,48.94,https://magiceden.io/item-details/ABgKfm19tNpCesrgijHkMXSfvFN9AVAYJJN9p3sWfmfo,empty,empty,purple,long_gold,green,bottom_right,fedora_blue,shadow
1031,3,576,51.85,https://magiceden.io/item-details/Ewk3zRxiVmRQ2MPm1d62VCtMCHAnDwzonKxNfjZiM7qF,empty,empty,yellow,long_gold,blue,top_left,cowboy,shadow
1036,4.99,228,44.43,https://magiceden.io/item-details/2TWJdTytZgjqKeHJforTNvxophQ6bRDxCkx852w3Qzd7,empty,neck_strap,aqua,short_gold,yellow,bottom_left,fedora_purple,shadow
1052,4,337,50.42,https://magiceden.io/item-details/8AZyj7QPbxoubriaujkuYTeMEUKA5FkR5aCU2mwAZL3D,empty,scarf_green,yellow,long_gold,blue,bottom_left,explorer_blue,shadow
1057,45,636,0,https://magiceden.io/item-details/Atm7Gzcd3AU2LSt8bwLgnaGnj3tAdU8rXddiT5FffWhZ,empty,empty,blue,long_gold,purple,top_right,peak_multi,shadow
1058,1.9,151,78.09,https://magiceden.io/item-details/B3GdmoypA3naGnNkm5wFkejMkaN1xDpHaQDZVXYNG6hu,empty,scarf_purple,aqua,long_gold,yellow,bottom_right,bandana_multi,shadow
1064,2.1,789,53.22,https://magiceden.io/item-details/eE6mtFK6AkdB69ftESu66RVSVdjNxeGr75dddG6Lj54,empty,empty,yellow,long_gold,blue,top_right,peak_red,shadow
1081,0.33,219,91.35,https://magiceden.io/item-details/jpgY2b2YD48QsMr5uJzBVEC7QbgWPWQNuwTrQJYRuj4,empty,neck_strap,blue,short_gold,purple,top_right,peak_purple,shadow
1082,4.2,6,60.28,https://magiceden.io/item-details/iA8ZRxxvQ6M9JetXGTJvvpXHcmqrnyMZrG2qpvuts53,drinking_straw,neck_chain,yellow,short_gold,blue,top_right,peak_green,shadow
1084,2.49,700,52.51,https://magiceden.io/item-details/Fz5yh9cmJb7xQ3uhsaezwiT5pcUPiaNReXTB6FPSCvVu,empty,empty,purple,long_gold,purple,top_right,peak_purple,shadow
1088,1.69,844,55.35,https://magiceden.io/item-details/Gnd9C6FMYHXJ3zsj4sRkwAZqB6rAa1H6KoCtAW7eGDr3,empty,empty,blue,long_gold,blue,bottom_right,fedora_purple,shadow
1091,0.55,50,95.21,https://magiceden.io/item-details/2WJN8bbQrjzK1C46Xy3sC6NYSo1qvTg7Mx5fn5BfQPAb,cig_red,empty,gradient_3,long_gold,green,bottom_right,peak_red,shadow
1098,0.35,428,83.66,https://magiceden.io/item-details/FnKUxZ3aEQr3fXdZpC9RJ5R4fSmgxquYmxVvbAFmutvU,empty,empty,gradient_4,long_gold,blue,bottom_left,explorer_blue,shadow
1106,11.99,41,0,https://magiceden.io/item-details/8xhMk6W2XpEoNsq4aGeej2AxYCqHrqDDpBVKUjLaPkVY,empty,scarf_blue,purple,long_gold,green,bloodshot,no_hat,shadow
1108,0.5,750,70.62,https://magiceden.io/item-details/guvS4yef2qBWP8jQP5oQmTwPEA3KC6W67MqgagrziVG,empty,empty,aqua,short_gold,blue,top_left,fedora_purple,shadow
1111,10,409,0,https://magiceden.io/item-details/66T58EPEx3Bif99WSr74t8m3u1fkfmJYMhAgPUxahPoW,empty,scarf_blue,purple,long_gold,purple,bottom_left,fedora_blue,shadow
1112,15,214,0,https://magiceden.io/item-details/7pebzzcagHue7WLuTtQEzMtyrobbVx3vc3mZYTn4LYkf,empty,empty,pink,long_gold,yellow,bloodshot,peak_blue,shadow
1115,69,236,0,https://magiceden.io/item-details/8S6ZiynFKH64ULtCaKKrKhWUjUd8EMAAPzeUGipF3NsH,empty,neck_chain,green,short_gold,green,bottom_right,peak_purple,shadow
