id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
821,2.2,186,77.78,https://magiceden.io/item-details/A9xJQPN65wFUZDBqfvKeVEWgw5fSC5sTt1SzKkkcYnuf,empty,scarf_green,pink,long_aqua,pink,top_left,bandana_blue,shadow
831,4.4,140,57.44,https://alpha.art/t/5qamWP9UvKZSHVvjHZMeLMw1D81ENBWEwvKEfxYgLzhg,empty,empty,gradient_1,long_gold,aqua,bottom_left,bandana_green,shadow
838,1.9,318,76.04,https://alpha.art/t/KWRH1FFBCbGVfeTo1xCWxifimyF9wwoAaiseKiXVSVy,empty,empty,blue,long_aqua,purple,bottom_right,peak_green,shadow
855,2.5,891,49.45,https://magiceden.io/item-details/DMMiKB1SGLMu8cwWfYKYk8hPKE3PqmRZwj1D8qVrmfHK,empty,empty,aqua,long_gold,blue,bottom_right,bandana_pink,shadow
858,4.099999999,276,55.55,https://alpha.art/t/BEAHSHfNT1EGreB27QedePi5DzC3gV2hfsTkFcwvKsi3,earring,empty,aqua,short_gold,blue,bottom_left,fedora_blue,shadow
861,1,396,82.24,https://alpha.art/t/CeLrxJ4pzA7YRgEX6h3SVdgJXrui3tpv4MuuC3mTJMm3,empty,scarf_blue,purple,short_gold,blue,top_left,bandana_pink,shadow
866,1.5,545,71.88,https://magiceden.io/item-details/GGvEFAjyhUKhsYfNe5xJiAjYyPdeLRSzyWNs29F87fMv,empty,scarf_blue,green,long_gold,pink,top_right,explorer_blue,shadow
876,1.7,629,66.86,https://magiceden.io/item-details/FX83ASBLqW4xAJWB4ZKx1e8NSEj8xDXePrabSuFZRnWx,empty,empty,aqua,long_gold,blue,bottom_left,fedora_gold,shadow
878,1.2,221,86.53,https://magiceden.io/item-details/3ZNHzg3WtxZdw9cFr7Y8yZhEv4p8yTje6gF74crpQnXQ,empty,empty,gradient_4,long_aqua,pink,top_left,explorer_blue,shadow
881,1,731,70.2,https://magiceden.io/item-details/8VEakX6UdxjYeCcCUsX15biRRv3UG1SswPLHUD3Pasxh,empty,empty,purple,short_gold,green,top_right,bandana_green,shadow
890,0.65,567,79.59,https://magiceden.io/item-details/6px8FCBgmdyvS2bvsHzfxH1PWYdosRp12XUZemZPQrVQ,empty,empty,aqua,long_gold,yellow,top_right,fedora_gold,shadow
900,8,60,24.31,https://magiceden.io/item-details/GUqnK2h2vGafCEMPBnAYVYBMDJ5Zb5tCJP5i5fgfkQcU,earring,empty,yellow,short_aqua,blue,bottom_right,bandana_blue,shadow
905,0.75,726,72.88,https://magiceden.io/item-details/EGPCKJMwNmTvDVWp6xxZiNRmuHUwbBBAQTH5YzdQ8TsN,empty,empty,yellow,long_gold,green,bottom_right,bandana_purple,shadow
908,2,172,80.29,https://magiceden.io/item-details/ARKNJUrUeeSMS8N6zri7onDAfVYCX5rqCoDzu1zP4YdU,empty,scarf_purple,purple,short_gold,pink,top_right,fedora_gold,shadow
909,2.5,252,72.41,https://alpha.art/t/EZq2oHX95oGVBUVQk9y3eijrWzoceKcyme2fjhABk8bL,earring,empty,pink,long_gold,blue,top_left,bandana_pink,shadow
924,2,490,68.86,https://alpha.art/t/6yadg29253fF6B9a7Qkucht1wUSSJXihBrTL9WRfAJ2s,empty,neck_strap,green,short_gold,pink,top_right,fedora_blue,shadow
925,1.8,340,76.25,https://alpha.art/t/2LSMpuknexn7zCJ52LQjPGnKDcdCaob8X556YiPN3m5c,empty,scarf_blue,yellow,long_gold,purple,bottom_right,peak_purple,shadow
931,0.65,908,67.34,https://magiceden.io/item-details/BZ5Zit59cy2jsJn44S6eXKXzEaKUEGmPt2idZ7jFjTBy,empty,empty,yellow,short_gold,pink,bottom_right,fedora_green,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
969,1.12345679,501,77.23,https://magiceden.io/item-details/3QFrctEErcPuVLn3j7phyM6M3Bs2LSjFstBYLeFvhYUP,empty,empty,gradient_3,long_gold,blue,bottom_right,peak_blue,shadow
981,2.1,1068,47.09,https://magiceden.io/item-details/DvprSDGkfczPT1m6wHzoajK5wwzRj7sY5rJWVXRiq5tp,empty,empty,pink,long_gold,pink,top_right,bandana_pink,shadow
986,3.75,328,57.18,https://magiceden.io/item-details/Bm7oB4SEapkYfbZhFHmQBtg6oo9uxQzmjCvUGSS7ai8m,empty,empty,yellow,short_aqua,yellow,top_right,fedora_blue,shadow
988,19.99,63,0,https://magiceden.io/item-details/EhQAXrCm1VzvbtxL9SgN1YwM8X9M9vvkphsmtkJAapUz,empty,scarf_blue,aqua,short_gold,pink,bloodshot,no_hat,shadow
998,1.01,495,78.58,https://magiceden.io/item-details/ABtnKUZ5BF9nurgzUpdcFMar8ZMWEcKdnABNjgHpWyCf,empty,neck_chain,blue,long_gold,pink,bottom_left,peak_blue,shadow
1026,1.99,939,52.82,https://magiceden.io/item-details/ABgKfm19tNpCesrgijHkMXSfvFN9AVAYJJN9p3sWfmfo,empty,empty,purple,long_gold,green,bottom_right,fedora_blue,shadow
1036,4.99,228,48.37,https://magiceden.io/item-details/2TWJdTytZgjqKeHJforTNvxophQ6bRDxCkx852w3Qzd7,empty,neck_strap,aqua,short_gold,yellow,bottom_left,fedora_purple,shadow
1050,0.975,181,90.21,https://magiceden.io/item-details/CA4QUibFLLnb1qzhhb3rzEpPmKXXh1UtLwJkytBdDC79,empty,scarf_purple,pink,long_gold,blue,bottom_left,bandana_purple,shadow
1064,2.1,789,57.11,https://magiceden.io/item-details/eE6mtFK6AkdB69ftESu66RVSVdjNxeGr75dddG6Lj54,empty,empty,yellow,long_gold,blue,top_right,peak_red,shadow
1079,1.2,516,75.92,https://magiceden.io/item-details/4ZShtNLCfcmaaox7C8f2XhvRHY3DeMF45tEHyxsCTCY4,empty,scarf_red,yellow,long_gold,pink,top_right,bandana_blue,shadow
1084,2.49,700,56.41,https://magiceden.io/item-details/Fz5yh9cmJb7xQ3uhsaezwiT5pcUPiaNReXTB6FPSCvVu,empty,empty,purple,long_gold,purple,top_right,peak_purple,shadow
1088,1.69,844,59.24,https://magiceden.io/item-details/Gnd9C6FMYHXJ3zsj4sRkwAZqB6rAa1H6KoCtAW7eGDr3,empty,empty,blue,long_gold,blue,bottom_right,fedora_purple,shadow
1091,2.86,50,76.07,https://magiceden.io/item-details/2WJN8bbQrjzK1C46Xy3sC6NYSo1qvTg7Mx5fn5BfQPAb,cig_red,empty,gradient_3,long_gold,green,bottom_right,peak_red,shadow
1106,25,41,0,https://magiceden.io/item-details/8xhMk6W2XpEoNsq4aGeej2AxYCqHrqDDpBVKUjLaPkVY,empty,scarf_blue,purple,long_gold,green,bloodshot,no_hat,shadow
1107,1.5,683,66.92,https://alpha.art/t/BLs2Wg7dh8kmtNBfSR1C5qCYjuNMHbK1kzpWekWFuZUZ,empty,empty,blue,short_gold,blue,top_right,no_hat,shadow
1110,0.72,672,75.12,https://magiceden.io/item-details/8LKZadjCoHmMzsZMthbshoCosPrFoirxnp1cnWiMWBrN,empty,empty,aqua,short_gold,green,top_left,explorer_greenpng,shadow
1111,10,409,0,https://magiceden.io/item-details/66T58EPEx3Bif99WSr74t8m3u1fkfmJYMhAgPUxahPoW,empty,scarf_blue,purple,long_gold,purple,bottom_left,fedora_blue,shadow
1112,15,214,0,https://magiceden.io/item-details/7pebzzcagHue7WLuTtQEzMtyrobbVx3vc3mZYTn4LYkf,empty,empty,pink,long_gold,yellow,bloodshot,peak_blue,shadow
