id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
858,4.099999999,276,51.58,https://alpha.art/t/BEAHSHfNT1EGreB27QedePi5DzC3gV2hfsTkFcwvKsi3,earring,empty,aqua,short_gold,blue,bottom_left,fedora_blue,shadow
860,2.6,1089,37.36,https://alpha.art/t/AcNno2UtKKbyQkDgVUn23r7FKmBYrGNQLXorc3qFSW9j,empty,empty,blue,short_gold,pink,bottom_right,bandana_blue,shadow
862,0.49,520,78.91,https://magiceden.io/item-details/Fd4yoLAbVgoVVh1HKr5q37JuCM6S1WWgbKqvTH1Sohdo,empty,neck_chain,aqua,long_gold,pink,bottom_left,fedora_blue,shadow
866,0.59,545,77.01,https://alpha.art/t/GGvEFAjyhUKhsYfNe5xJiAjYyPdeLRSzyWNs29F87fMv,empty,scarf_blue,green,long_gold,pink,top_right,explorer_blue,shadow
867,0.79,533,75.44,https://alpha.art/t/2b2RztP2icgiASsTgC2o1RgcpQpsQXumbUKRZ6vbYeNT,empty,empty,green,short_gold,aqua,top_right,bandana_blue,shadow
875,0.62,695,71.32,https://magiceden.io/item-details/7MMEnG64JuCn2nqWMmfqaGrSjWECWcUL2UG6FYc2X74q,empty,empty,yellow,long_gold,yellow,bottom_left,bandana_multi,shadow
876,1,629,69.89,https://magiceden.io/item-details/FX83ASBLqW4xAJWB4ZKx1e8NSEj8xDXePrabSuFZRnWx,empty,empty,aqua,long_gold,blue,bottom_left,fedora_gold,shadow
881,0.6,731,70.23,https://magiceden.io/item-details/8VEakX6UdxjYeCcCUsX15biRRv3UG1SswPLHUD3Pasxh,empty,empty,purple,short_gold,green,top_right,bandana_green,shadow
897,1,357,79.67,https://magiceden.io/item-details/2ZdSqts5yGX5aEhpZb9rEeWHY6b1AVJsYiutZNEtHyRk,cig_red,empty,yellow,long_gold,pink,bottom_right,fedora_purple,shadow
898,0.37,767,71.23,https://magiceden.io/item-details/8xQ8q74DaT2CEkstg3pQ454WauKbkYUjR21QQHgd95Y2,empty,empty,blue,long_gold,green,bottom_left,peak_multi,shadow
909,2.5,252,68.44,https://alpha.art/t/EZq2oHX95oGVBUVQk9y3eijrWzoceKcyme2fjhABk8bL,earring,empty,pink,long_gold,blue,top_left,bandana_pink,shadow
912,0.45,675,73.74,https://magiceden.io/item-details/CMekFDwyVi1Hg59FAm2U2x9kd1axSFgcxpMmhzdRKAwy,empty,empty,green,short_gold,yellow,bottom_left,bandana_pink,shadow
917,1,694,67.56,https://magiceden.io/item-details/GhVCgRYPeJWLxoFC4jkovKe69zJsNMM1Ewu1r2WNRMhC,empty,empty,purple,long_gold,pink,top_left,cowboy,shadow
924,2,490,64.89,https://alpha.art/t/6yadg29253fF6B9a7Qkucht1wUSSJXihBrTL9WRfAJ2s,empty,neck_strap,green,short_gold,pink,top_right,fedora_blue,shadow
925,1.8,340,72.28,https://alpha.art/t/2LSMpuknexn7zCJ52LQjPGnKDcdCaob8X556YiPN3m5c,empty,scarf_blue,yellow,long_gold,purple,bottom_right,peak_purple,shadow
931,0.35,908,66.37,https://magiceden.io/item-details/BZ5Zit59cy2jsJn44S6eXKXzEaKUEGmPt2idZ7jFjTBy,empty,empty,yellow,short_gold,pink,bottom_right,fedora_green,shadow
945,1.7,751,58.51,https://magiceden.io/item-details/9BnP356Yt7RoW6NYbKcZN8aJXQecXTwFvUyuEbh1EGju,empty,empty,yellow,long_gold,yellow,bottom_left,explorer_purple,shadow
951,0.31,883,67.67,https://magiceden.io/item-details/2YWZN2AtC7A4bjxSmtjTAPHJ9kmPaX9DYGc25thuYpWi,empty,empty,aqua,short_gold,green,bottom_left,fedora_blue,shadow
960,1.5,225,79.41,https://magiceden.io/item-details/BYT731V7sbjRaurdro8V4DVSgPaZwf8CBUG6YF8re9V2,empty,neck_chain,green,long_gold,green,top_left,fedora_green,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
967,0.38,835,68.69,https://magiceden.io/item-details/362SwnAo2irXbu64e4AL3cZursx1RF6d1fmSeTSU2miV,empty,empty,green,short_gold,blue,bottom_left,peak_blue,shadow
969,1.25,501,71.99,https://magiceden.io/item-details/3QFrctEErcPuVLn3j7phyM6M3Bs2LSjFstBYLeFvhYUP,empty,empty,gradient_3,long_gold,blue,bottom_right,peak_blue,shadow
977,0.9,913,60.69,https://alpha.art/t/2wvM6yJT4tmtomPW3HCbENSjfWbaxWaTziYuUzDJQxkd,empty,empty,aqua,short_gold,pink,bottom_left,bandana_multi,shadow
986,2.5,328,65.71,https://magiceden.io/item-details/Bm7oB4SEapkYfbZhFHmQBtg6oo9uxQzmjCvUGSS7ai8m,empty,empty,yellow,short_aqua,yellow,top_right,fedora_blue,shadow
988,19.99,63,0,https://magiceden.io/item-details/EhQAXrCm1VzvbtxL9SgN1YwM8X9M9vvkphsmtkJAapUz,empty,scarf_blue,aqua,short_gold,pink,bloodshot,no_hat,shadow
990,0.69,627,73.07,https://alpha.art/t/DKZTvgaTe1yZvhxHDT6eTqg5v1f3uH6X1NBRe4KNYbuq,empty,empty,green,long_gold,yellow,bottom_right,peak_green,shadow
1000,0.6,195,89.49,https://magiceden.io/item-details/1AasqPpEK6oEeC2Dn4YTZTvhHoFXnoAz7NuzYmnc24M,cig_red,empty,pink,short_gold,blue,bottom_left,bandana_green,shadow
1026,1.99,939,48.85,https://magiceden.io/item-details/ABgKfm19tNpCesrgijHkMXSfvFN9AVAYJJN9p3sWfmfo,empty,empty,purple,long_gold,green,bottom_right,fedora_blue,shadow
1036,4.99,228,44.41,https://magiceden.io/item-details/2TWJdTytZgjqKeHJforTNvxophQ6bRDxCkx852w3Qzd7,empty,neck_strap,aqua,short_gold,yellow,bottom_left,fedora_purple,shadow
1041,1.3333333,112,85.14,https://magiceden.io/item-details/Cygsj61hqs95oxyto9SPAeSejNamigSW85aLVv3VmAWY,cig_blue,empty,blue,long_gold,yellow,top_right,fedora_gold,shadow
1048,1.5,110,83.55,https://magiceden.io/item-details/C8XYvnmmSdrgoFwL877Hom1Q5RZhnqgfFYFFb6Y5gn6r,earring,neck_strap,blue,long_gold,pink,top_left,bandana_blue,shadow
1049,0.85,56,91.99,https://magiceden.io/item-details/9doFtjTnqKYLruwHo2BhdjeEZn8YwALUCU5aPCy9MtrS,cig_black,scarf_blue,pink,long_gold,blue,top_left,fedora_purple,shadow
1052,6,337,30.39,https://magiceden.io/item-details/8AZyj7QPbxoubriaujkuYTeMEUKA5FkR5aCU2mwAZL3D,empty,scarf_green,yellow,long_gold,blue,bottom_left,explorer_blue,shadow
1058,3,151,67.07,https://alpha.art/t/B3GdmoypA3naGnNkm5wFkejMkaN1xDpHaQDZVXYNG6hu,empty,scarf_purple,aqua,long_gold,yellow,bottom_right,bandana_multi,shadow
1064,0.35,789,70.64,https://magiceden.io/item-details/eE6mtFK6AkdB69ftESu66RVSVdjNxeGr75dddG6Lj54,empty,empty,yellow,long_gold,blue,top_right,peak_red,shadow
1070,0.55,347,84.53,https://magiceden.io/item-details/AQ6AoX86sjTfFfsyGSwq5THgdhjsSnr6apAJ9uMaoxNL,earring,empty,yellow,short_gold,pink,top_left,bandana_pink,shadow
1071,1.5,912,54.72,https://magiceden.io/item-details/DjoYrYLLs8ck8D2fj6nqFE7WhTU95PHFV7d5LRx9pU1T,empty,empty,blue,short_gold,green,bottom_left,bandana_blue,shadow
1079,0.7,516,76.96,https://alpha.art/t/4ZShtNLCfcmaaox7C8f2XhvRHY3DeMF45tEHyxsCTCY4,empty,scarf_red,yellow,long_gold,pink,top_right,bandana_blue,shadow
1080,0.98,204,85.37,https://alpha.art/t/H8XSgPv7oSrcpZ9xnnWsodDQMqFb2di8kFda8pgcD2Ts,empty,empty,gradient_3,long_aqua,green,bottom_right,fedora_blue,shadow
1082,2.5,6,77.28,https://magiceden.io/item-details/iA8ZRxxvQ6M9JetXGTJvvpXHcmqrnyMZrG2qpvuts53,drinking_straw,neck_chain,yellow,short_gold,blue,top_right,peak_green,shadow
1084,2.49,700,52.44,https://magiceden.io/item-details/Fz5yh9cmJb7xQ3uhsaezwiT5pcUPiaNReXTB6FPSCvVu,empty,empty,purple,long_gold,purple,top_right,peak_purple,shadow
1088,1.69,844,55.27,https://magiceden.io/item-details/Gnd9C6FMYHXJ3zsj4sRkwAZqB6rAa1H6KoCtAW7eGDr3,empty,empty,blue,long_gold,blue,bottom_right,fedora_purple,shadow
1092,0.75,267,85.4,https://magiceden.io/item-details/ECJFmDNLeVNWC5QYb2j9m5Pc4fFZGyzZe73np1F3f4jx,empty,neck_chain,green,long_gold,blue,top_right,explorer_greenpng,shadow
1107,5,683,27.95,https://alpha.art/t/BLs2Wg7dh8kmtNBfSR1C5qCYjuNMHbK1kzpWekWFuZUZ,empty,empty,blue,short_gold,blue,top_right,no_hat,shadow
1111,1,409,77.8,https://alpha.art/t/66T58EPEx3Bif99WSr74t8m3u1fkfmJYMhAgPUxahPoW,empty,scarf_blue,purple,long_gold,purple,bottom_left,fedora_blue,shadow
1112,5,214,44.81,https://magiceden.io/item-details/7pebzzcagHue7WLuTtQEzMtyrobbVx3vc3mZYTn4LYkf,empty,empty,pink,long_gold,yellow,bloodshot,peak_blue,shadow
