id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
866,0.59,545,77.41,https://alpha.art/t/GGvEFAjyhUKhsYfNe5xJiAjYyPdeLRSzyWNs29F87fMv,empty,scarf_blue,green,long_gold,pink,top_right,explorer_blue,shadow
875,0.62,695,71.72,https://magiceden.io/item-details/7MMEnG64JuCn2nqWMmfqaGrSjWECWcUL2UG6FYc2X74q,empty,empty,yellow,long_gold,yellow,bottom_left,bandana_multi,shadow
876,1,629,70.29,https://magiceden.io/item-details/FX83ASBLqW4xAJWB4ZKx1e8NSEj8xDXePrabSuFZRnWx,empty,empty,aqua,long_gold,blue,bottom_left,fedora_gold,shadow
878,0.79,221,87.06,https://magiceden.io/item-details/3ZNHzg3WtxZdw9cFr7Y8yZhEv4p8yTje6gF74crpQnXQ,empty,empty,gradient_4,long_aqua,pink,top_left,explorer_blue,shadow
881,0.6,731,70.63,https://magiceden.io/item-details/8VEakX6UdxjYeCcCUsX15biRRv3UG1SswPLHUD3Pasxh,empty,empty,purple,short_gold,green,top_right,bandana_green,shadow
887,0.69,271,86.26,https://magiceden.io/item-details/8oxN6kAfBqtiLjDXcFhPdQ8hvHvBbRNoApBRDSk7dSnL,empty,scarf_red,aqua,long_gold,green,bottom_left,peak_purple,shadow
900,2,60,80.74,https://magiceden.io/item-details/GUqnK2h2vGafCEMPBnAYVYBMDJ5Zb5tCJP5i5fgfkQcU,earring,empty,yellow,short_aqua,blue,bottom_right,bandana_blue,shadow
906,0.45,288,88.05,https://magiceden.io/item-details/6eUhgZJb2yy6Yf1UyPKyTH6npexRqXeNRcd5M8Vq3sdu,empty,scarf_red,green,long_gold,blue,bottom_right,explorer_blue,shadow
909,2.5,252,68.84,https://alpha.art/t/EZq2oHX95oGVBUVQk9y3eijrWzoceKcyme2fjhABk8bL,earring,empty,pink,long_gold,blue,top_left,bandana_pink,shadow
924,2,490,65.29,https://alpha.art/t/6yadg29253fF6B9a7Qkucht1wUSSJXihBrTL9WRfAJ2s,empty,neck_strap,green,short_gold,pink,top_right,fedora_blue,shadow
925,1.8,340,72.68,https://alpha.art/t/2LSMpuknexn7zCJ52LQjPGnKDcdCaob8X556YiPN3m5c,empty,scarf_blue,yellow,long_gold,purple,bottom_right,peak_purple,shadow
935,0.46,944,64.37,https://magiceden.io/item-details/6h1rjXfdi4WNWBm8LAHMvfmkmRTNvqrtQp59eRhDynuR,empty,empty,purple,long_gold,pink,top_right,bandana_purple,shadow
939,0.41,826,69.11,https://magiceden.io/item-details/5UEwjP9yunbjwXVevrLN8Esf82osmoHKarw3qo6S99Eg,empty,empty,green,long_gold,green,top_left,explorer_blue,shadow
945,1.7,751,58.91,https://magiceden.io/item-details/9BnP356Yt7RoW6NYbKcZN8aJXQecXTwFvUyuEbh1EGju,empty,empty,yellow,long_gold,yellow,bottom_left,explorer_purple,shadow
960,1.5,225,79.81,https://magiceden.io/item-details/BYT731V7sbjRaurdro8V4DVSgPaZwf8CBUG6YF8re9V2,empty,neck_chain,green,long_gold,green,top_left,fedora_green,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
972,0.48,317,86.71,https://magiceden.io/item-details/BNTEZCUUPki6JFMqdcN9f5KWrHHcrB1MdyTgnLKPtANN,empty,scarf_green,aqua,long_gold,green,top_right,peak_blue,shadow
977,0.59,913,64.19,https://alpha.art/t/2wvM6yJT4tmtomPW3HCbENSjfWbaxWaTziYuUzDJQxkd,empty,empty,aqua,short_gold,pink,bottom_left,bandana_multi,shadow
981,3,1068,34.52,https://magiceden.io/item-details/DvprSDGkfczPT1m6wHzoajK5wwzRj7sY5rJWVXRiq5tp,empty,empty,pink,long_gold,pink,top_right,bandana_pink,shadow
986,0.95,328,81.61,https://magiceden.io/item-details/Bm7oB4SEapkYfbZhFHmQBtg6oo9uxQzmjCvUGSS7ai8m,empty,empty,yellow,short_aqua,yellow,top_right,fedora_blue,shadow
988,19.99,63,0,https://magiceden.io/item-details/EhQAXrCm1VzvbtxL9SgN1YwM8X9M9vvkphsmtkJAapUz,empty,scarf_blue,aqua,short_gold,pink,bloodshot,no_hat,shadow
990,0.69,627,73.47,https://alpha.art/t/DKZTvgaTe1yZvhxHDT6eTqg5v1f3uH6X1NBRe4KNYbuq,empty,empty,green,long_gold,yellow,bottom_right,peak_green,shadow
998,0.5,495,80.11,https://magiceden.io/item-details/ABtnKUZ5BF9nurgzUpdcFMar8ZMWEcKdnABNjgHpWyCf,empty,neck_chain,blue,long_gold,pink,bottom_left,peak_blue,shadow
1012,0.3,415,84.99,https://magiceden.io/item-details/3r7twhpS3Kv9MDVNioHHqXnGU6msha9CSZ6nNNhnzYaj,empty,empty,blue,long_aqua,yellow,bottom_right,bandana_green,shadow
1019,0.5,425,82.63,https://magiceden.io/item-details/NNe1p68Q4fPF5SkedWYuKdXbQzXMRXmcvMk14QSoLVF,empty,neck_chain,blue,short_gold,pink,top_left,explorer_blue,shadow
1026,1.99,939,49.25,https://magiceden.io/item-details/ABgKfm19tNpCesrgijHkMXSfvFN9AVAYJJN9p3sWfmfo,empty,empty,purple,long_gold,green,bottom_right,fedora_blue,shadow
1036,4.99,228,44.81,https://magiceden.io/item-details/2TWJdTytZgjqKeHJforTNvxophQ6bRDxCkx852w3Qzd7,empty,neck_strap,aqua,short_gold,yellow,bottom_left,fedora_purple,shadow
1038,0.3,575,79.24,https://magiceden.io/item-details/DuCZbPw3xr6oUmY9PEXSk1To9RZx4kEYG2cpNJDdqwrX,empty,empty,blue,short_gold,purple,top_right,peak_green,shadow
1048,1.5,110,83.95,https://magiceden.io/item-details/C8XYvnmmSdrgoFwL877Hom1Q5RZhnqgfFYFFb6Y5gn6r,earring,neck_strap,blue,long_gold,pink,top_left,bandana_blue,shadow
1058,1,151,87.47,https://alpha.art/t/B3GdmoypA3naGnNkm5wFkejMkaN1xDpHaQDZVXYNG6hu,empty,scarf_purple,aqua,long_gold,yellow,bottom_right,bandana_multi,shadow
1060,0.77,824,65.59,https://magiceden.io/item-details/7rHkaex1X8NMNF8mQQWVLKfLaSwSrCLU4vS8WYQntxdo,empty,empty,yellow,short_gold,blue,top_left,bandana_pink,shadow
1064,0.5,789,69.54,https://magiceden.io/item-details/eE6mtFK6AkdB69ftESu66RVSVdjNxeGr75dddG6Lj54,empty,empty,yellow,long_gold,blue,top_right,peak_red,shadow
1071,1.5,912,55.12,https://magiceden.io/item-details/DjoYrYLLs8ck8D2fj6nqFE7WhTU95PHFV7d5LRx9pU1T,empty,empty,blue,short_gold,green,bottom_left,bandana_blue,shadow
1079,0.7,516,77.36,https://alpha.art/t/4ZShtNLCfcmaaox7C8f2XhvRHY3DeMF45tEHyxsCTCY4,empty,scarf_red,yellow,long_gold,pink,top_right,bandana_blue,shadow
1082,2.5,6,77.68,https://magiceden.io/item-details/iA8ZRxxvQ6M9JetXGTJvvpXHcmqrnyMZrG2qpvuts53,drinking_straw,neck_chain,yellow,short_gold,blue,top_right,peak_green,shadow
1084,2.49,700,52.84,https://magiceden.io/item-details/Fz5yh9cmJb7xQ3uhsaezwiT5pcUPiaNReXTB6FPSCvVu,empty,empty,purple,long_gold,purple,top_right,peak_purple,shadow
1088,1.69,844,55.67,https://magiceden.io/item-details/Gnd9C6FMYHXJ3zsj4sRkwAZqB6rAa1H6KoCtAW7eGDr3,empty,empty,blue,long_gold,blue,bottom_right,fedora_purple,shadow
1091,2,50,81.1,https://magiceden.io/item-details/2WJN8bbQrjzK1C46Xy3sC6NYSo1qvTg7Mx5fn5BfQPAb,cig_red,empty,gradient_3,long_gold,green,bottom_right,peak_red,shadow
1092,0.85,267,84.8,https://magiceden.io/item-details/ECJFmDNLeVNWC5QYb2j9m5Pc4fFZGyzZe73np1F3f4jx,empty,neck_chain,green,long_gold,blue,top_right,explorer_greenpng,shadow
1102,1,410,78.17,https://alpha.art/t/Fy7ZTeeBLH86doip8QLqdB82zu5Kskna1Tv5wQ1PBdv6,empty,neck_strap,purple,short_gold,pink,bottom_right,bandana_green,shadow
1107,2,683,58.35,https://alpha.art/t/BLs2Wg7dh8kmtNBfSR1C5qCYjuNMHbK1kzpWekWFuZUZ,empty,empty,blue,short_gold,blue,top_right,no_hat,shadow
1111,1,409,78.2,https://alpha.art/t/66T58EPEx3Bif99WSr74t8m3u1fkfmJYMhAgPUxahPoW,empty,scarf_blue,purple,long_gold,purple,bottom_left,fedora_blue,shadow
1112,5,214,45.21,https://magiceden.io/item-details/7pebzzcagHue7WLuTtQEzMtyrobbVx3vc3mZYTn4LYkf,empty,empty,pink,long_gold,yellow,bloodshot,peak_blue,shadow
