id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
603,0.89,761,66.12,https://magiceden.io/item-details/8sYHSSrp5Z98GYp4FeZ1SeGJEsM14rxGYDpqXRX8Nk72,empty,empty,purple,short_gold,blue,top_right,fedora_purple,shadow
608,2.45,1080,39.09,https://magiceden.io/item-details/4ertuQmAMzkNzu2CSBMKq31QxoUtWgQ9B2pfvsGHHERU,empty,empty,blue,short_gold,pink,bottom_right,fedora_blue,shadow
609,0.39,230,90.16,https://magiceden.io/item-details/9YCuLnzskujjiVq1De9CEXAwdT6psJGHYAnhM6G7P4LL,cig_blue,empty,yellow,long_gold,blue,bottom_left,explorer_purple,shadow
612,2.2,362,67.33,https://magiceden.io/item-details/A5NZLeyzvTPMrwqGJMaXDzAtocyjQQRbQpaVtaJWWWbx,cig_blue,empty,pink,long_gold,pink,top_left,explorer_blue,shadow
616,0.9,645,70.18,https://magiceden.io/item-details/oTvTYwCWVznGZ65KZhNQ9GXxSj7Qkohok8GRgzQxp46,empty,empty,purple,short_gold,green,bottom_left,peak_green,shadow
620,11,717,0,https://magiceden.io/item-details/H9d63rGLjBRcmrmxD6eq5NGHewS5qo6NApwfTYDabaAE,empty,empty,pink,short_gold,green,bottom_left,fedora_purple,shadow
625,1.4,474,71.31,https://alpha.art/t/CW7mGoWJNMUGTfz8pYhepoKEohYG7Kjp2xEUhhmwqEqm,empty,empty,purple,long_aqua,purple,bottom_right,bandana_blue,shadow
628,4.9,15,52.76,https://magiceden.io/item-details/BVddY1xMVDT8E64o2m6eATfg1o6N9NXawGjeCoxRB7g1,drinking_straw,scarf_blue,aqua,long_gold,blue,bottom_left,bandana_multi,shadow
629,1.3,416,74.39,https://magiceden.io/item-details/9fGz1JrmQ9s1MGdvvCg5K92GwDMahFnaxaf9qhcAYgS7,empty,neck_chain,green,long_gold,pink,bottom_right,fedora_purple,shadow
632,1.75,435,69.21,https://magiceden.io/item-details/8b5fp3YgCUMvvCPirL8uHErj6bMYyPVFCf8pZwtiSMvE,empty,neck_chain,yellow,short_gold,pink,top_right,bandana_pink,shadow
639,1.35,727,62.74,https://magiceden.io/item-details/3dYSkPiomecAbgymHmA65iL2oVJ5KEtH4ALnwRdXLZVo,empty,empty,green,long_gold,blue,bottom_right,peak_green,shadow
640,1,1113,52.41,https://alpha.art/t/5juECVF2cYiTei98oS2NmZxXQECSkYUnQkn9Z5zkgBBz,empty,empty,yellow,long_gold,pink,top_left,bandana_blue,shadow
644,0.52,861,66.24,https://magiceden.io/item-details/5FuFm4FD8M7WWqs2R3VrHvPPdg8uLoB1PjJM4tmdRKK4,empty,empty,purple,long_gold,yellow,top_left,fedora_blue,shadow
647,3,577,51.62,https://magiceden.io/item-details/8Aqc5zLjjf85CaqsGzPnfHtxFF43NBridTKwLSVjV5bj,empty,empty,aqua,long_gold,aqua,top_left,bandana_blue,shadow
649,13,54,0,https://magiceden.io/item-details/GdeNfwXjyWACqkXZv26hcrBfG7s7TbTa9Bo2rKS2X1Lb,cig_black,empty,purple,short_gold,pink,bloodshot,fedora_blue,shadow
653,1.2,205,82.95,https://magiceden.io/item-details/Brf41ZLqtU8P5mEB6rNJRvwquLhCJCRUx1TuEbQfqFc7,empty,empty,gradient_1,short_gold,blue,top_right,fedora_gold,shadow
659,1.5,401,72.93,https://magiceden.io/item-details/7TchrVBtTKwR2Dve8qmG4hDcXgZXeVTdCzuMmzjFkVLG,cig_red,empty,pink,short_gold,pink,top_right,fedora_blue,shadow
663,2.82,843,43.88,https://alpha.art/t/8KXXd6f9vCwmHBAFxQ5494aL7XypouNYegzcjvWNuKh4,empty,empty,purple,long_gold,blue,bottom_left,fedora_purple,shadow
666,3,995,36.64,https://alpha.art/t/JBRis6avG9ue97MzzaWJorXvVCU7ARhZdgEfwCECPdZw,empty,empty,pink,short_gold,pink,top_right,peak_purple,shadow
667,4.95,398,38.53,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
672,3.3,543,49.84,https://magiceden.io/item-details/29SiAxQMDVFPpoBnGnd4AL2VwYkm6Hb51dZCLLAWqqmB,empty,empty,yellow,long_gold,aqua,top_left,peak_blue,shadow
674,3,62,70.08,https://magiceden.io/item-details/E3VQmpM1NSdgUYvpxKCjgc6Y5evQVdRyy9sSesL6jawa,empty,neck_strap,pink,long_aqua,blue,top_left,fedora_gold,shadow
677,5,754,25.27,https://magiceden.io/item-details/Hy24hs67xBikTMTPRaAbowqS6SjRCuQ6zKcuxzQy7oQM,empty,empty,pink,long_gold,blue,top_right,bandana_purple,shadow
680,60,550,0,https://magiceden.io/item-details/E9XU7bv95PWDjiJKmRMjg2FVB4G5TdJ3NCFP51t7jb19,empty,empty,purple,long_aqua,blue,bottom_right,bandana_blue,shadow
681,0.5,788,69.06,https://magiceden.io/item-details/G4evrrtNY4HjAXjdLGUAZJarGLipBytSqWQDQnxJWKTx,empty,empty,yellow,long_gold,blue,top_right,peak_green,shadow
689,0.59,777,68.55,https://magiceden.io/item-details/5YvMmAPJwXMicjAM5tC69uiJPntbQ12Er35GhPgWBVE8,empty,empty,aqua,long_gold,green,top_right,explorer_greenpng,shadow
701,69,367,0,https://magiceden.io/item-details/6pgrsKKxCDYusxUTDraXNZGskqKVWg1mBmXEaTp6Jcac,empty,neck_strap,blue,long_gold,blue,top_right,peak_purple,shadow
710,2,609,60.47,https://alpha.art/t/7sAi5B9XpY2AMbVD3ygP5CgfXpYpJCvARoXSbVEDAock,empty,empty,pink,long_gold,purple,bottom_left,peak_red,shadow
711,1.2,664,66.5,https://magiceden.io/item-details/9QnSxByh2wSnqPsJq6RLrqoaZniZxYGyiWAhMCbMMV9k,empty,empty,pink,long_gold,yellow,top_right,fedora_green,shadow
713,15,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
716,0.5,1116,57.3,https://magiceden.io/item-details/3DtXYSCRK7QS9GZjXhFDqSYmEqjyFojuzq5e2X8dxVR1,empty,empty,yellow,long_gold,pink,top_right,bandana_blue,shadow
718,1,100,88.72,https://magiceden.io/item-details/Hr9pkcAntCy6ofgyJkfJy6tvthGR6FUd1gpexjBxka8Z,empty,scarf_purple,yellow,long_gold,purple,top_left,fedora_gold,shadow
723,14.99,102,0,https://magiceden.io/item-details/6PwRYsKTT3dR1tLdL7kz9cyVpxK7Y7vv5T2hJvPwgsa3,empty,scarf_purple,yellow,long_aqua,pink,bottom_left,bandana_purple,shadow
731,30,903,0,https://magiceden.io/item-details/88bHBJ12pDK3u7N1yh2AmzFqd2M3bfxKomK1bkDeZppQ,empty,empty,aqua,long_gold,green,bottom_left,peak_blue,shadow
742,25,959,0,https://magiceden.io/item-details/BEMFyVw6v5LmHnkVWK1B81N7jo5hokSjpGg2nyJTPUAB,empty,empty,blue,short_gold,pink,top_left,bandana_green,shadow
748,3,274,62.48,https://magiceden.io/item-details/HjgbhTzzTyE2xChRvodpVAvHY5bcY68dMu1iw4dYLAsf,empty,scarf_green,aqua,short_gold,pink,top_left,no_hat,shadow
751,2.75,454,58.53,https://magiceden.io/item-details/6YZFYf4PK4F6kgrW57TMxQH1v5xbjXP1Hmxj9HczUMVJ,empty,scarf_blue,purple,short_gold,pink,bottom_right,peak_multi,shadow
752,0.4,361,85.36,https://magiceden.io/item-details/GA7x9YMQGf8FmfMsLNQ5scmcG2pxiV5rAyTgfUyTZSXa,empty,scarf_green,blue,short_gold,pink,top_right,fedora_purple,shadow
771,0.85,503,75.77,https://magiceden.io/item-details/8m4mZypyFiAhiH2vbAp8a1pg3p7s6XSEjwsSsaMezdmu,empty,empty,green,short_gold,yellow,top_left,fedora_gold,shadow
772,0.45,732,71.56,https://magiceden.io/item-details/8ukmHKmmhATV74ucd5DuxBezDyxNWppURH791GLu2Hkw,empty,empty,aqua,long_gold,green,top_right,peak_green,shadow
774,1.6,312,75.12,https://magiceden.io/item-details/9tJ8RCGxPTekrJT5tq6MDwVmKkUFoJVZJhNVvjoTSH3W,empty,empty,gradient_1,short_gold,blue,bottom_left,explorer_greenpng,shadow
780,1.5,197,80.24,https://magiceden.io/item-details/GrSLx6aXYRFcPDpYSjRauFeCDCjWKWwyc63Hn5w5VVyy,empty,empty,green,short_aqua,green,top_left,peak_red,shadow
783,1.05,982,56.6,https://magiceden.io/item-details/66XcVHomaXMETE44vvFZ9eJrwGV1f8gJjYK2MvPVawp1,empty,empty,yellow,short_gold,pink,top_right,explorer_purple,shadow
784,0.76,93,91.37,https://magiceden.io/item-details/6Nr9TAVsezJv7HPHhTD3vpGrNiLN78NKEq74xF5wr5Ea,empty,scarf_blue,gradient_1,long_gold,blue,top_right,bandana_purple,shadow
788,0.5,561,77.19,https://magiceden.io/item-details/6VxyNJcku87MsWg5bBnDK6xatJ7tQ3JtrrFN7fQSLjri,empty,empty,green,long_gold,aqua,top_right,fedora_blue,shadow
789,0.3,185,92.67,https://magiceden.io/item-details/3TPGaoDeotHe7qPzaKujvJVVv74mJbYyYEw7Ni5yBBra,empty,scarf_red,green,long_gold,yellow,bottom_left,explorer_greenpng,shadow
793,100,679,0,https://magiceden.io/item-details/CgUtyz6jLXeXnB7Y8MqTuZy9mFqs8DGe1y1q73ouWZvQ,empty,empty,pink,long_gold,yellow,top_right,peak_multi,shadow
795,5,736,25.92,https://magiceden.io/item-details/8b4UPMFeTVpHR95usMXuVmcy6uvtnZXRJ4LtHARzRYiW,empty,empty,blue,long_gold,green,top_right,peak_red,shadow
797,6.9,611,11.4,https://magiceden.io/item-details/GapRMtoTEuD6E3RMKRi6LpcmtyKKwMwbntooMRKTeBLW,empty,empty,aqua,short_gold,purple,bottom_right,bandana_green,shadow
802,3.5,12,66.87,https://magiceden.io/item-details/FcTSbepGd625qvi4PdrECLzfNXbgu2ue8pcycmJY2yKo,cig_red,scarf_blue,yellow,long_gold,aqua,bottom_left,bandana_multi,shadow
805,1,99,88.75,https://magiceden.io/item-details/Bmpsa8HQPxmGgStbknz7vEkmuDprdLndd4aZZHkgXG3S,cig_red,empty,green,long_aqua,blue,bottom_right,fedora_blue,shadow
812,9.59,136,1.53,https://alpha.art/t/HroQwwr4TcK88bgx49mvyoVs8qFitA6jMpx8SFG61sKC,empty,snood,green,long_gold,pink,bottom_left,explorer_purple,shadow
817,4,507,44.13,https://magiceden.io/item-details/HgdtG1oYgEvb9WbUVDTGgmbe8gUcDX8WVsihkoWEsivt,empty,neck_strap,purple,long_gold,pink,top_right,peak_blue,shadow
818,1.3,122,84.93,https://magiceden.io/item-details/9rJeyjtZC2nrmK87RVoNJhZoNZdd8exv63q5a5xuewxe,cig_blue,empty,aqua,short_gold,yellow,bottom_left,no_hat,shadow
835,0.48,973,62.63,https://magiceden.io/item-details/HJeGPWSNEynxyZAWRNeeHZPNoU9P4wq2mcrVWCyaqywA,empty,empty,purple,long_gold,blue,top_left,fedora_blue,shadow
838,1.9,318,71.9,https://alpha.art/t/KWRH1FFBCbGVfeTo1xCWxifimyF9wwoAaiseKiXVSVy,empty,empty,blue,long_aqua,purple,bottom_right,peak_green,shadow
840,5,164,46.42,https://magiceden.io/item-details/FyPbvzmMdH1GsRPkWnz6hyGeCGeLYfddVBboTHCf6qC1,empty,empty,purple,long_gold,green,blue,bandana_pink,shadow
841,0.98,1099,53.11,https://magiceden.io/item-details/CKscTR7HL2hsqLxfwMQKzjhCUPssjjcVRpwNxnfpHJCr,empty,empty,yellow,long_gold,pink,bottom_left,peak_blue,shadow
845,7,817,3.02,https://magiceden.io/item-details/E6n84aQbyTXv47MYLb1o1TwbFEwQfTFCC4Kz4VXdj6LV,empty,empty,pink,short_gold,blue,top_right,bandana_pink,shadow
852,1.2,303,79.44,https://magiceden.io/item-details/FxS8ojNQRhxCaQPNyr9Pk5TStxTQcDMHC2b4ATG13WE9,empty,neck_chain,pink,long_gold,blue,bottom_left,fedora_purple,shadow
854,0.65,964,61.25,https://magiceden.io/item-details/HLHaYkheaRPKZKzCyC5nbg2HzRQazpdJrdiggTPvJpMr,empty,empty,purple,long_gold,pink,bottom_left,fedora_green,shadow
855,0.8,891,62.36,https://magiceden.io/item-details/DMMiKB1SGLMu8cwWfYKYk8hPKE3PqmRZwj1D8qVrmfHK,empty,empty,aqua,long_gold,blue,bottom_right,bandana_pink,shadow
858,4.099999999,276,51.41,https://alpha.art/t/BEAHSHfNT1EGreB27QedePi5DzC3gV2hfsTkFcwvKsi3,earring,empty,aqua,short_gold,blue,bottom_left,fedora_blue,shadow
861,1,396,78.11,https://magiceden.io/item-details/CeLrxJ4pzA7YRgEX6h3SVdgJXrui3tpv4MuuC3mTJMm3,empty,scarf_blue,purple,short_gold,blue,top_left,bandana_pink,shadow
866,1.5,545,67.77,https://magiceden.io/item-details/GGvEFAjyhUKhsYfNe5xJiAjYyPdeLRSzyWNs29F87fMv,empty,scarf_blue,green,long_gold,pink,top_right,explorer_blue,shadow
870,0.92,532,74.03,https://magiceden.io/item-details/4czyAYXHCw8sQV1S8TgUY2RhdxJjWZQfydyPeJzWm3Vh,empty,empty,purple,long_gold,aqua,top_left,peak_blue,shadow
876,0.25,629,77.26,https://magiceden.io/item-details/FX83ASBLqW4xAJWB4ZKx1e8NSEj8xDXePrabSuFZRnWx,empty,empty,aqua,long_gold,blue,bottom_left,fedora_gold,shadow
877,0.48,710,72.05,https://magiceden.io/item-details/CnAVh727HxvZWzGEKcbWwM9nSm2GF4N8VHLWzhAKyMwU,empty,empty,blue,long_gold,green,top_left,peak_red,shadow
878,1.2,221,82.38,https://magiceden.io/item-details/3ZNHzg3WtxZdw9cFr7Y8yZhEv4p8yTje6gF74crpQnXQ,empty,empty,gradient_4,long_aqua,pink,top_left,explorer_blue,shadow
881,1,731,66.1,https://magiceden.io/item-details/8VEakX6UdxjYeCcCUsX15biRRv3UG1SswPLHUD3Pasxh,empty,empty,purple,short_gold,green,top_right,bandana_green,shadow
885,4,289,51.94,https://magiceden.io/item-details/5pAJadZPGKTNULcTDRTXgKiztQC7ntJn9pqrEAWHHCJg,empty,scarf_purple,blue,short_gold,pink,bottom_right,bandana_green,shadow
892,1.7,634,62.58,https://magiceden.io/item-details/J7fzG69FNUnQXh41CiKF6TosujNUjnLkLsGknmQAqPf6,empty,empty,yellow,long_gold,purple,top_left,peak_multi,shadow
898,0.98,767,65.01,https://magiceden.io/item-details/8xQ8q74DaT2CEkstg3pQ454WauKbkYUjR21QQHgd95Y2,empty,empty,blue,long_gold,green,bottom_left,peak_multi,shadow
909,2.5,252,68.27,https://alpha.art/t/EZq2oHX95oGVBUVQk9y3eijrWzoceKcyme2fjhABk8bL,earring,empty,pink,long_gold,blue,top_left,bandana_pink,shadow
910,0.49,1007,61.31,https://alpha.art/t/5NYQS63eucYb7jLFUwRkwgcqF8yXBK2HLKwuC9HAWZiS,empty,empty,green,long_gold,pink,top_right,fedora_purple,shadow
912,2,675,58.11,https://magiceden.io/item-details/CMekFDwyVi1Hg59FAm2U2x9kd1axSFgcxpMmhzdRKAwy,empty,empty,green,short_gold,yellow,bottom_left,bandana_pink,shadow
914,0.48,743,70.87,https://magiceden.io/item-details/9zW6rUEnasB2GLJW2Q9ecTgrJwqzsNh9HN9oyPaG5N3K,empty,empty,pink,long_gold,green,top_right,bandana_multi,shadow
924,2,490,64.74,https://alpha.art/t/6yadg29253fF6B9a7Qkucht1wUSSJXihBrTL9WRfAJ2s,empty,neck_strap,green,short_gold,pink,top_right,fedora_blue,shadow
925,1.8,340,72.11,https://alpha.art/t/2LSMpuknexn7zCJ52LQjPGnKDcdCaob8X556YiPN3m5c,empty,scarf_blue,yellow,long_gold,purple,bottom_right,peak_purple,shadow
927,420,183,0,https://magiceden.io/item-details/8kbmGkn47C7aPuY7baFHKTSPcLjsg4izj9kqSfdqpmuL,cig_red,empty,aqua,long_gold,yellow,bottom_left,bandana_green,shadow
931,0.7,908,62.76,https://magiceden.io/item-details/BZ5Zit59cy2jsJn44S6eXKXzEaKUEGmPt2idZ7jFjTBy,empty,empty,yellow,short_gold,pink,bottom_right,fedora_green,shadow
949,1,182,85.78,https://magiceden.io/item-details/BgdSvv13Y7sDdyGCo4nTNrtqFcd2CDR7PSL9JSRW8viL,cig_red,empty,purple,short_gold,yellow,top_right,peak_blue,shadow
957,3,42,70.79,https://magiceden.io/item-details/EMP6auYbX2xi28VZtQRvFdZM3QvUn62nZNQ1jJv2CyQv,empty,scarf_green,aqua,short_aqua,purple,top_left,bandana_blue,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
969,0.5,501,79.34,https://magiceden.io/item-details/3QFrctEErcPuVLn3j7phyM6M3Bs2LSjFstBYLeFvhYUP,empty,empty,gradient_3,long_gold,blue,bottom_right,peak_blue,shadow
981,2.1,1068,43.02,https://magiceden.io/item-details/DvprSDGkfczPT1m6wHzoajK5wwzRj7sY5rJWVXRiq5tp,empty,empty,pink,long_gold,pink,top_right,bandana_pink,shadow
982,0.55,1075,58.27,https://magiceden.io/item-details/GMpfTQ7ZWDakkGeCeArti8KFdrB7KFtYB8STG79Jb8bP,empty,empty,aqua,long_gold,pink,bottom_right,explorer_blue,shadow
986,3.75,328,53.04,https://magiceden.io/item-details/Bm7oB4SEapkYfbZhFHmQBtg6oo9uxQzmjCvUGSS7ai8m,empty,empty,yellow,short_aqua,yellow,top_right,fedora_blue,shadow
988,19.99,63,0,https://magiceden.io/item-details/EhQAXrCm1VzvbtxL9SgN1YwM8X9M9vvkphsmtkJAapUz,empty,scarf_blue,aqua,short_gold,pink,bloodshot,no_hat,shadow
994,0.789,106,90.61,https://magiceden.io/item-details/FPv92YQVdUXHahdAuhEejaNq4LtkrvGH5LRCRp18sUoY,empty,scarf_purple,green,short_gold,pink,top_left,explorer_gold,shadow
998,1.01,495,74.46,https://magiceden.io/item-details/ABtnKUZ5BF9nurgzUpdcFMar8ZMWEcKdnABNjgHpWyCf,empty,neck_chain,blue,long_gold,pink,bottom_left,peak_blue,shadow
1001,100,229,0,https://magiceden.io/item-details/9b8q8F29YU6QNMv9fL8FP8oKNHbRsTPCHqdjXGZJyfVr,empty,scarf_green,yellow,long_gold,purple,bottom_left,bandana_pink,shadow
1003,0.5,989,61.85,https://magiceden.io/item-details/2VDF98hWSgkZbpFYGMef48HyrGDWmwJoKbCNzTdsX3mx,empty,empty,aqua,long_gold,pink,bottom_right,peak_multi,shadow
1007,0.48,740,70.98,https://magiceden.io/item-details/91xskFVCizHBXXkf515WThCYyKakdDZw5HtBwo8H9dXj,empty,empty,green,long_gold,blue,top_right,peak_red,shadow
1013,1,482,75.02,https://magiceden.io/item-details/HVHmobAoAHYxK2P5Q78uUcSMsCq6ang9R2cT6LfNtbG6,empty,empty,purple,short_gold,aqua,bottom_left,peak_purple,shadow
1019,1,425,77.07,https://magiceden.io/item-details/NNe1p68Q4fPF5SkedWYuKdXbQzXMRXmcvMk14QSoLVF,empty,neck_chain,blue,short_gold,pink,top_left,explorer_blue,shadow
1023,1.8,807,55.38,https://magiceden.io/item-details/GGMXnmPi3TT554t5rnAUSuxZAUAfMxsADtWs6RfJLETE,empty,empty,blue,long_gold,green,bottom_left,explorer_purple,shadow
1026,1.99,939,48.74,https://magiceden.io/item-details/ABgKfm19tNpCesrgijHkMXSfvFN9AVAYJJN9p3sWfmfo,empty,empty,purple,long_gold,green,bottom_right,fedora_blue,shadow
1031,3,576,51.65,https://magiceden.io/item-details/Ewk3zRxiVmRQ2MPm1d62VCtMCHAnDwzonKxNfjZiM7qF,empty,empty,yellow,long_gold,blue,top_left,cowboy,shadow
1036,4.99,228,44.23,https://magiceden.io/item-details/2TWJdTytZgjqKeHJforTNvxophQ6bRDxCkx852w3Qzd7,empty,neck_strap,aqua,short_gold,yellow,bottom_left,fedora_purple,shadow
1051,100,900,0,https://magiceden.io/item-details/DCwzKSw7BY4EhRtikhgWn9ESf9FYDSNXMMZ48bo4S1gH,empty,empty,pink,short_gold,green,top_right,bandana_blue,shadow
1052,4,337,50.22,https://magiceden.io/item-details/8AZyj7QPbxoubriaujkuYTeMEUKA5FkR5aCU2mwAZL3D,empty,scarf_green,yellow,long_gold,blue,bottom_left,explorer_blue,shadow
1055,200,889,0,https://magiceden.io/item-details/YrDm6uLVV5C7jYXk792Lw2hkkWJWvCCV5qBtfpXFCQg,empty,empty,blue,short_gold,green,bottom_left,fedora_blue,shadow
1057,250,636,0,https://magiceden.io/item-details/Atm7Gzcd3AU2LSt8bwLgnaGnj3tAdU8rXddiT5FffWhZ,empty,empty,blue,long_gold,purple,top_right,peak_multi,shadow
1058,1.9,151,77.89,https://magiceden.io/item-details/B3GdmoypA3naGnNkm5wFkejMkaN1xDpHaQDZVXYNG6hu,empty,scarf_purple,aqua,long_gold,yellow,bottom_right,bandana_multi,shadow
1060,0.39,824,68.87,https://magiceden.io/item-details/7rHkaex1X8NMNF8mQQWVLKfLaSwSrCLU4vS8WYQntxdo,empty,empty,yellow,short_gold,blue,top_left,bandana_pink,shadow
1064,2.1,789,53.02,https://magiceden.io/item-details/eE6mtFK6AkdB69ftESu66RVSVdjNxeGr75dddG6Lj54,empty,empty,yellow,long_gold,blue,top_right,peak_red,shadow
1079,1.2,516,71.81,https://magiceden.io/item-details/4ZShtNLCfcmaaox7C8f2XhvRHY3DeMF45tEHyxsCTCY4,empty,scarf_red,yellow,long_gold,pink,top_right,bandana_blue,shadow
1082,4.2,6,60.08,https://magiceden.io/item-details/iA8ZRxxvQ6M9JetXGTJvvpXHcmqrnyMZrG2qpvuts53,drinking_straw,neck_chain,yellow,short_gold,blue,top_right,peak_green,shadow
1083,0.6,656,72.79,https://magiceden.io/item-details/zFME2JdgSQsPSn7vSmf5B2DYvN5DHaYA1SAAWc82EvW,empty,empty,pink,short_gold,blue,top_left,no_hat,shadow
1084,2.49,700,52.31,https://magiceden.io/item-details/Fz5yh9cmJb7xQ3uhsaezwiT5pcUPiaNReXTB6FPSCvVu,empty,empty,purple,long_gold,purple,top_right,peak_purple,shadow
1088,1.69,844,55.15,https://magiceden.io/item-details/Gnd9C6FMYHXJ3zsj4sRkwAZqB6rAa1H6KoCtAW7eGDr3,empty,empty,blue,long_gold,blue,bottom_right,fedora_purple,shadow
1091,1,50,90.51,https://magiceden.io/item-details/2WJN8bbQrjzK1C46Xy3sC6NYSo1qvTg7Mx5fn5BfQPAb,cig_red,empty,gradient_3,long_gold,green,bottom_right,peak_red,shadow
1098,0.35,428,83.46,https://magiceden.io/item-details/FnKUxZ3aEQr3fXdZpC9RJ5R4fSmgxquYmxVvbAFmutvU,empty,empty,gradient_4,long_gold,blue,bottom_left,explorer_blue,shadow
1099,150,674,0,https://magiceden.io/item-details/B3mhKoMcf2r77v9UcNDBbMZ4NgRacfz4bD3qVjegDVWc,empty,empty,green,long_gold,purple,top_left,bandana_pink,shadow
1101,300,928,0,https://magiceden.io/item-details/9pV73XzPe1VKCuDw8obFzJukx4PvkG4oYvxHj5yPAhBR,empty,empty,green,long_gold,pink,bottom_right,peak_green,shadow
1106,11.99,41,0,https://magiceden.io/item-details/8xhMk6W2XpEoNsq4aGeej2AxYCqHrqDDpBVKUjLaPkVY,empty,scarf_blue,purple,long_gold,green,bloodshot,no_hat,shadow
1108,0.5,750,70.42,https://magiceden.io/item-details/guvS4yef2qBWP8jQP5oQmTwPEA3KC6W67MqgagrziVG,empty,empty,aqua,short_gold,blue,top_left,fedora_purple,shadow
1111,10,409,0,https://magiceden.io/item-details/66T58EPEx3Bif99WSr74t8m3u1fkfmJYMhAgPUxahPoW,empty,scarf_blue,purple,long_gold,purple,bottom_left,fedora_blue,shadow
1112,15,214,0,https://magiceden.io/item-details/7pebzzcagHue7WLuTtQEzMtyrobbVx3vc3mZYTn4LYkf,empty,empty,pink,long_gold,yellow,bloodshot,peak_blue,shadow
1113,0.9,333,81.36,https://magiceden.io/item-details/HatEoGSLqSF9RgDHGmtvHPryvfSjo8ndwhWKVzrqJoaM,empty,empty,gradient_3,short_gold,yellow,bottom_left,explorer_purple,shadow
1115,100,236,0,https://magiceden.io/item-details/8S6ZiynFKH64ULtCaKKrKhWUjUd8EMAAPzeUGipF3NsH,empty,neck_chain,green,short_gold,green,bottom_right,peak_purple,shadow
