id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
1036,4.99,228,47.41,https://magiceden.io/item-details/2TWJdTytZgjqKeHJforTNvxophQ6bRDxCkx852w3Qzd7,empty,neck_strap,aqua,short_gold,yellow,bottom_left,fedora_purple,shadow
1064,2.1,789,56.14,https://magiceden.io/item-details/eE6mtFK6AkdB69ftESu66RVSVdjNxeGr75dddG6Lj54,empty,empty,yellow,long_gold,blue,top_right,peak_red,shadow
1071,1.5,912,57.72,https://magiceden.io/item-details/DjoYrYLLs8ck8D2fj6nqFE7WhTU95PHFV7d5LRx9pU1T,empty,empty,blue,short_gold,green,bottom_left,bandana_blue,shadow
1072,1.2,899,61.19,https://magiceden.io/item-details/2n5hY8ArD39yUVWwVDMw1qg145ZpRwJWjaoW3GBhycU8,empty,empty,yellow,short_gold,pink,bottom_left,no_hat,shadow
1079,1.2,516,74.96,https://magiceden.io/item-details/4ZShtNLCfcmaaox7C8f2XhvRHY3DeMF45tEHyxsCTCY4,empty,scarf_red,yellow,long_gold,pink,top_right,bandana_blue,shadow
1084,2.49,700,55.44,https://magiceden.io/item-details/Fz5yh9cmJb7xQ3uhsaezwiT5pcUPiaNReXTB6FPSCvVu,empty,empty,purple,long_gold,purple,top_right,peak_purple,shadow
1088,1.69,844,58.27,https://magiceden.io/item-details/Gnd9C6FMYHXJ3zsj4sRkwAZqB6rAa1H6KoCtAW7eGDr3,empty,empty,blue,long_gold,blue,bottom_right,fedora_purple,shadow
1091,3.5,50,68.7,https://magiceden.io/item-details/2WJN8bbQrjzK1C46Xy3sC6NYSo1qvTg7Mx5fn5BfQPAb,cig_red,empty,gradient_3,long_gold,green,bottom_right,peak_red,shadow
1107,2,683,60.95,https://alpha.art/t/BLs2Wg7dh8kmtNBfSR1C5qCYjuNMHbK1kzpWekWFuZUZ,empty,empty,blue,short_gold,blue,top_right,no_hat,shadow
1110,1.98,672,61.55,https://magiceden.io/item-details/8LKZadjCoHmMzsZMthbshoCosPrFoirxnp1cnWiMWBrN,empty,empty,aqua,short_gold,green,top_left,explorer_greenpng,shadow
1111,0.6,409,84.8,https://magiceden.io/item-details/66T58EPEx3Bif99WSr74t8m3u1fkfmJYMhAgPUxahPoW,empty,scarf_blue,purple,long_gold,purple,bottom_left,fedora_blue,shadow
1113,1.09,333,82.63,https://magiceden.io/item-details/HatEoGSLqSF9RgDHGmtvHPryvfSjo8ndwhWKVzrqJoaM,empty,empty,gradient_3,short_gold,yellow,bottom_left,explorer_purple,shadow
