id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
682,0.53,3782,75.9,https://solanart.io/search/?token=8Ejv2svTf6izG145y1G8bkyMhC8X8DQTLpqkhhQ56YLB,Yellow,Fearsome,None,Twin Green,Melon Hammer,Horns,Worry Lines,Wes the Insanely Huge,None,Purple Marbled
700,4,1334,55.89,https://solanart.io/search/?token=G8iZWEQHpUX4xv677q6LBNP9UaMpiosGkRqM6YD8K3tC,Orange,Deadpan,None,Purple Worms,Kunai,Green Baseball Cap,None,Cryus the Inferno,None,Hard Scrape
717,8.97,3862,0,https://alpha.art/t/BNvbvaJf8tpB2Q48WopokS47g6j7bzMjECWzQf4abFJW,Teal,Deadpan,None,Dead Xs,Trench Knife,Ice Scream Cone,Cheeks,Logan the Sick,None,Tie Dye Slime
719,0.6,5791,63.14,https://magiceden.io/item-details/FRLbXrMSoYWJY9yHm11436bhGG7Z4AT1d7nZG9P7jCZa,Mango,Fearsome,None,Joker Paint,Chef's Knife,None,None,Neo the Inescapable,None,Brains
728,0.99,2984,76.09,https://solanart.io/search/?token=CCiXJNtHgNjK3E1kRjen1X3FoEBwMdcAY8FkEQoCJvPd,Purple,Fearsome,None,Single Solana,Tongue,Pizza,Cheeks,Eduardo the Crypt Keeper,None,Blue Crosshatch
744,8,3254,4.37,https://magiceden.io/item-details/5KZxL3GM6qfZvdmi2DtwpXQs4v6LGdTzQ2XcNeEVTVBw,Orange,Fearsome,None,Blue Flames,Chef's Knife,None,Worry Lines,Raphael the Unreasonably Macho,None,Ramen
749,39.898991,514,0,https://solanart.io/search/?token=4cteVKb1BxqCBgMzUhmCpcs3uj2sYUKScHQAREQbeZkq,Royal Blue,Deadpan,None,Nine Ball,Tongue,Red Baseball Cap,Squiggle,Mark the Bareboned,None,Gold
764,0.5,5708,64.64,https://magiceden.io/item-details/9dytCfYLJpyhJA6GG26f98SLbqH5vzwN4xDZVehz4nqN,Mango,Deadpan,None,Blood,Cleaver,None,Worry Lines,Santiago the Fiendish,None,Blue Marbled
765,2.2,4170,56.87,https://alpha.art/t/Ehavhv2efYfushv7XdF4KSvWEqZUxoRFu1tMm49hxp3A,Royal Blue,Deadpan,None,Slime,Orange Record,Horns,Cheeks,Attila the Undaunted,None,Candy Corn
787,9,1045,7.63,https://magiceden.io/item-details/DjXu932uHAJFT8xRQmiFqQf5jXJSA1eGW44pZw9zAMSC,Grey,Fearsome,None,Twin Solana,Money,Halo,Worry Lines,Homer the Hater,None,Bone
799,0.65,2448,82.71,https://alpha.art/t/CCtj346qjZhTRQLszmr9pDaqxC2yPDaiJvch9V77Kf4y,Red,Deadpan,None,Blue Flames,Joker Grin,Royal Blue Durag,Worry Lines,Homer the Mortician,None,Blue Crosshatch
804,6,2330,29.91,https://magiceden.io/item-details/3Ww4CeBZWsqdJdmbrQM4R97wTJDd5w262b3u6YFBussd,Mango,Deadpan,None,Twin Orange,Tongue,Fez,Cheeks,Santiago the Masterless,None,Pop Art
811,1,2452,79.18,https://magiceden.io/item-details/Es6QsdxLQKpZRTBFA4YnSnWp6cJxavfrfqEAuRWwVwJZ,Red,Deadpan,None,Pit Vipers,Razor Blade,Ice Scream Cone,Worry Lines,Cash the Total Asshole,None,Yellow Spray Paint
822,3.1,3386,52.58,https://solanart.io/search/?token=BiF8u7VrMxPsxtSuaSWQmPa78MNtYTsRE7xn9c56Lzpx,Red,Deadpan,None,Slime,Chef's Knife,Green Spiked Mohawk,Cheeks,Hagrid the Ferryman,None,Blue Crosshatch
831,5,1287,46.17,https://magiceden.io/item-details/9hTv3c88spmya5WsJEgrd8beZGPTfvXy9ni4UrogZXbw,Purple,Fearsome,None,Blue Flames,Razor Blade,Blue Spiked Mohawk,None,Faust the Doomed,None,Gold
838,2.1,1855,71.77,https://solanart.io/search/?token=GfCr7tL7KsiTq5CkewXp1ZTfPsse5X7237qicTrvaC6b,Grey,Deadpan,None,Green Paint,Orange Record,Emo Party Hat,Cheeks,Dexter the Really Impressive,None,Yellow Spray Paint
859,1.187,58,91.68,https://magiceden.io/item-details/3URbGd69Cb7vaTV2Xj1YscRUvyYWMKEYGLEvdfwADNPb,Purple,Deadpan,None,Zombie Whites,Joker Grin,Pizza,None,Malcolm the Slayer,Black Bowtie,Bloody Splatters
880,1,4363,67.71,https://magiceden.io/item-details/EXciSNTWnJUMfDcrGUp6XUf5mTHHPMLShnMXCUEiFRxa,Purple,Deadpan,None,Single Orange,Green Poker Chip,Horns,Cheeks,Derek the Boneheaded,None,Yellow Spray Paint
886,1,3740,71.45,https://magiceden.io/item-details/DdhH2ip3ZXTyJUL91UnPhBosn8JSTdwCECmQjcrLem2a,Teal,Fearsome,None,Dead Xs,Tongue,Red Horns,Cheeks,Mark the Truly Obnoxious,None,Jungle
902,0.66,737,92.88,https://magiceden.io/item-details/5iuX1os6ZdqAG7dawHkvQQMqDQMv1qtYeRJzDbGMhvVh,Mango,Deadpan,None,Nine Ball,Blue Poker Chip,Purple Baseball Cap,None,Chester the Supersonic,None,Candy Corn
930,1.5,571,85.47,https://magiceden.io/item-details/9ipGubeC6xjFcwE8BXkgKXxg5Sip5Sz7mTk6KYoGN21C,Seafoam Green,Fearsome,None,Grape Jelly,Razor Blade,Headphones,Worry Lines,Chester the Treacherous,None,Kabuki Mask
942,4,1568,54.49,https://magiceden.io/item-details/CovwbXjfPgeaS4L3hpQ6AvdUNqAuiX5saSkA4QcBuz2S,Mango,Fearsome,None,Joker Paint,Orange Record,Blue Spiked Mohawk,Buttchin,Logan the Deadhead,None,Purple Creepy Crawlies
958,5,3311,34.03,https://solanart.io/search/?token=HBjK1ibzsiUxNPdgc9pJKVAb4MmNmNofFiGVxN5XngAr,Grey,Deadpan,None,Single Green,Hatchet,Pizza,Cheeks,Chad the Conjured,None,Cerulean Sugar Skull
964,40,540,0,https://magiceden.io/item-details/6QAFwR7D1x2wEsu3GSc5UKZ5nndUapXt7oq3EwHMcvvc,Orange,Deadpan,None,Twin Red,Green Poker Chip,Red Horns,Worry Lines,Michael the Secretive,None,Gold
966,2.8,1163,68.92,https://magiceden.io/item-details/An6enKTfdvho6JxttKibYWMraxZ1HiikgUBpPUNkqRAm,Red,Fearsome,None,Green Paint,Blue Record,Pizza,Cheeks,Propero the Bonebreaker,None,Yellow Spray Paint
995,9.95,560,1.04,https://magiceden.io/item-details/7bCSg9LXmYUMZ8EM8Pv3VEFLj7AVLftGUWELeuYy2zNg,Orange,Deadpan,None,Single Solana,Chef's Knife,Captain's Hat,None,Nero the Masterless,None,Red Pop Art
1000,3.2,5430,39.31,https://alpha.art/t/9HvQCFuc7tJWbFfenkPgihs9kB5dL9mDWazJqCDvAuj7,Purple,Fearsome,None,Blue Worms,Trench Knife,None,None,Augustus the Deathbringer,None,Empty Candy Bucket
1002,0.8,2999,77.9,https://magiceden.io/item-details/Dwg8t4oSsZq41ZpaWrQCtm5c94juTM14RsTWKR4Fdhad,Red,Deadpan,None,Single Solana,Trench Knife,Horns,Cheeks,Ernesto the Desecrated,None,Tie Dye Slime
1011,1.8,4717,57.59,https://magiceden.io/item-details/DqZ4Fandu8MW4RAAp6FV3DFnxvXcupQxWJyKGfvka7Ad,Orange,Fearsome,None,Zombie Whites,None,Horns,Cheeks,Igor the Cunning,None,Orange Spray Paint
1012,0.8,4946,66.21,https://magiceden.io/item-details/uNCuy4dXYwfNw5s1wLdPXgSXFXErXB1BsviUvU7iQL9,Teal,Deadpan,None,Red Flames,Razor Blade,Pizza,Divot,Cryus the Anaconda,None,Jungle
1025,3,632,70.11,https://magiceden.io/item-details/FRbFhSx1tg7UbYgHfyaVkmjvsY1QMoDFGQYEoTYrU7Zv,Blueberryish,Fearsome,None,Blood,Green Record,Halo,Cheeks,Magnus the Bonebreaker,None,Gold
1042,3,594,70.33,https://solanart.io/search/?token=9ek8vEqp55BxDy4LSuZxLHRtmX4STBDDi5VyB8oeW3XJ,Grey,Deadpan,None,Sunglasses,Chef's Knife,Party Hat,Worry Lines,Cash the Juicy,None,Camo
1054,0.5,1516,89.8,https://magiceden.io/item-details/3eQTRiGG3qXECw9dWAMNUQ9FJ7vEQEJ8fsod3wpDC4xk,Red,Fearsome,None,Single Orange,Green Record,Tiny Wizard's Hat,Squiggle,Pascal the Secretive,None,Camo
1055,5.9,2352,30.78,https://solanart.io/search/?token=FbZmAS99jQmxs3SPYHphk31kw4LP93jiNmvbpKi77fAJ,Mango,Fearsome,None,Twin Green,Tongue with Eyeball,Captain's Hat,Worry Lines,Virgil the Prodigy,None,Jungle
1064,16.899999999,124,0,https://alpha.art/t/97Ze6jocGM1HVbyF465NA7Xm2k6us73ZGdoDfg84NvXh,Slime Green,Fearsome,None,Eight Ball,Chef's Knife,Army Helmet,Divot,Rocky the Aggro,None,Green Spray Paint
1066,5,3269,34.28,https://magiceden.io/item-details/4aqaEaSRci2aYWksQuNwPQxWJsNGAgFWXodJiiANAjU6,Red,Deadpan,None,None,Melon Hammer,None,Cheeks,Baron the Harbinger,None,Pumpkin Bucket
1067,50,3563,0,https://alpha.art/t/2Hivb3Xi5kyx6mDYP3wyRh6kAW4uL8EgrW4cjSfSwWbx,Teal,Deadpan,None,Single Purple,None,Blue Spiked Mohawk,Cheeks,Edmond the Mortician,None,Happy Little Clouds
1070,9.89899,2523,0,https://solanart.io/search/?token=8d2bo9kf4HLcPV9LMtiHGjYJyP8Z53pGaWmWX2LcNiEs,Teal,Fearsome,None,Blood,Razor Blade,Fez,None,Benny the Doomed,None,KISS
1089,0.5,1673,88.86,https://magiceden.io/item-details/54Mbekxf7jvPbDJzCJw87Ck63WDxTbTBC8weGAK4h2bJ,Orange,Deadpan,None,Single Purple,Melon Hammer,Royal Blue Durag,Squiggle,Malcolm the Relentless,None,Hard Scrape
1091,4,1168,56.89,https://magiceden.io/item-details/HJe6qXCM4URmLtVH2kKVWWG8q79iBLx5Fw4NUsMmHJdm,Royal Blue,Fearsome,None,Twin Blue,Melon Hammer,Red Horns,Cheeks,Luther the Stomper,None,Putting Green
1094,4.2,3855,38.76,https://solanart.io/search/?token=ERwpa6cjCPjAswo5FMBkDQmNwhvkL2FHJw42xCwdmG46,Purple,Fearsome,None,Matches,None,Blue Spiked Mohawk,None,Charlie the Schemer,None,Blue Splash
1098,2.32,6402,42.27,https://magiceden.io/item-details/HBPqivzuZYFRrySscNL7ZRewuokSeCLbCA6WzoYpC3T5,Red,Deadpan,None,Single Blue,Razor Blade,None,Cheeks,Boris the Bleakhearted,None,Empty Candy Bucket
1101,0.55,2787,81.67,https://solanart.io/search/?token=8Z1SdxxphTLDHLLyuMM7bRzBwSRnWvJw5txvWyeuM6qX,Purple,Fearsome,None,Single Orange,Mango Hammer,Horns,Squiggle,Michelangelo the Skullcrusher,None,Bone
1112,5,2954,36.17,https://solanart.io/search/?token=GxrcMARm3ZpFb6iZSTYGNm6oDT5DygmxNF77JYAbMyme,Grey,Deadpan,None,Lightning,Trench Knife,Royal Blue Durag,Divot,Romeo the Forbidden,None,Purple Marbled
1119,1.8,872,80.67,https://alpha.art/t/A4zz5FBCZ7PuC9Q8Ur9oYD2wNttZVSyN6iUUd51y57Ea,Seafoam Green,Deadpan,None,Single Green,Hatchet,None,Buttchin,Edmond the Blazed,None,Purple Bucket
1129,0.7,5711,62.62,https://magiceden.io/item-details/Guo1ufveNpiiY6yvhdtYmGgnKDk8cRkDpRWmQTwXTvxA,Grey,Deadpan,None,Sunglasses,Kunai,None,Cheeks,Magnus the Knucklehead,None,Empty Candy Bucket
1140,4,2168,50.89,https://solanart.io/search/?token=9RJFxfrcJ8KRcPdMS4da2fpaG9aYDyA9Hi9DbBi4hLCC,Purple,Fearsome,None,Tiny Pupils,Tongue,Red Horns,Cheeks,Thomas the Prankster,None,Hard Scrape
1164,0.39,2216,86.7,https://magiceden.io/item-details/BHeL13o9ZSDYmf15Nyekg4ww8J7VKdBWpXtyoiy8AEbu,Yellow,Fearsome,None,Blue Worms,Kunai,Blue Spiked Mohawk,None,Luther the Dreaded,None,Blue Splash
1170,0.9,748,90.41,https://magiceden.io/item-details/8UPdhjKiUg4RPhkvu7MY1tbDP8G6zvQDCvbdoQdNHEUm,Grey,Fearsome,None,Green Paint,Melon Hammer,Tiny Wizard's Hat,Worry Lines,Hiro the Slayer,None,Spalding
1177,5,3337,33.87,https://magiceden.io/item-details/7JMNYB6qtGXBBjTTC924y6BzpcS33jfLyfjqQjfwxNLV,Purple,Deadpan,None,Green Paint,Tongue,Horns,Cheeks,Hugo the Evil,None,Zombie
1214,10,1313,0,https://solanart.io/search/?token=B4qXneb7fAyymob4TmPK1gvCN5XfScykcSXHmt3EefPh,Fuschia,Fearsome,None,Blue Worms,Smoke,Horns,Worry Lines,Marco the Big Boy,None,Orange Spray Paint
1217,3,4224,48.55,https://magiceden.io/item-details/G5dnUrDF38xhz23b9uKYgh6L9p2NgqoCSQEf2C8gNHAu,Mango,Deadpan,None,Slime,None,Red Mohawk,Cheeks,Casper the Cunning,None,Pink Spray Paint
1220,2,1944,72.23,https://magiceden.io/item-details/BFzRvRFNJ8D9mpMT7Jp78iQZFZYVvbWKg4a8cck6xoJT,Royal Blue,Deadpan,None,Slime,Green Record,Green Spiked Mohawk,Buttchin,Curt the Undertaker,None,Orange Spray Paint
1228,50,3450,0,https://solanart.io/search/?token=BSA7gFg8TW1rfbPqXPdZ7ADRVUaZSpWhczUN7v5C4qN4,Red,Fearsome,None,Single Red,None,Red Horns,Worry Lines,Cyrus the Chosen,None,Candy Corn
1236,35,4595,0,https://solanart.io/search/?token=6qJncf4MN6vq4cuz9oWG4qm7Ta7ZwS9rqBWpJsMFS2jT,Yellow,Fearsome,None,Eyepatch,None,None,None,Archie the Sick,None,Empty Candy Bucket
1250,0.5,5844,63.82,https://solanart.io/search/?token=4iizbtMr2aWocVBvGLsRk2BXXo3W8NdN5wTnEtuEoV6Y,Purple,Deadpan,None,Slime,None,Blue Spiked Mohawk,Worry Lines,Randy the Mean Ol' Bastard,None,Candy Corn
1251,0.48,4676,71.03,https://magiceden.io/item-details/AihBiM3taSpdfjSnwgWn3FcKnSwmkXzNYAn3VvYg5ega,Purple,Fearsome,None,Twin Orange,None,None,Divot,Ripley the Corrupt,None,Teal Bucket
1254,0.99,5176,62.93,https://magiceden.io/item-details/9vJpWVFigE2bZuFvBES1mtjJoxbu3rwWE7MHzgdNsBWM,Fuschia,Fearsome,None,Single Purple,None,Horns,Worry Lines,Salvatore the Elvis Impersonator,None,Blue Crosshatch
1269,1.069,678,89.14,https://alpha.art/t/X6kyTF4hvcUMrgJcNuRAoDCJ7TjVgv7pUHzUXBBKtaq,Seafoam Green,Fearsome,None,Single Green,Cigarette,Halo,Cheeks,Cedric the Savage,None,Cerulean Sugar Skull
1278,1.775,3750,63.64,https://alpha.art/t/Gkp6Dc7SYG6bFYYcSyKWntyzsRHSSersjszyjNWFLRJh,Purple,Deadpan,None,Grape Jelly,None,Blue Mohawk,Divot,Salvatore the Trickster,None,Blue Marbled
1283,11.8,241,0,https://solanart.io/search/?token=6YbXYktCnyPX9hMtoPKFPGcJhyhw7XYxJ7a8eoEsD3Lq,Sky Blue,Deadpan,None,Green Paint,Kunai,Red Mohawk,Buttchin,Atlas the Big Boy,None,Cerulean Sugar Skull
1287,26,610,0,https://solanart.io/search/?token=Cc4FqgAS9XYemfQK8MexK87sECMmbC6qj7vvG6x6jFkL,Mango,Fearsome,Redacted,Single Purple,Kunai,None,Cheeks,Hagrid the Sick,None,Purple Marbled
1289,0.58,4644,70.22,https://solanart.io/search/?token=AudkW1tWQTPkXmTdeWTBQztA1KNuiUdTTvVokLqbBFsv,Grey,Deadpan,None,Zombie Whites,Mango Hammer,Blue Mohawk,Cheeks,Richie the Forbidden,None,Bone
1300,2,5519,50.77,https://magiceden.io/item-details/BeCBAp6KqQxac71qk5nywm5Nh29mFZv37AyK9SCivimw,Royal Blue,Deadpan,None,Twin Blue,None,Blue Mohawk,Cheeks,Cosmo the Merciless,None,Spalding
1304,0.98,4221,68.76,https://solanart.io/search/?token=BXPbkTugG6yYoRTEXDEKkdXuxfmhH9hd1r9gxTfZpesB,Purple,Deadpan,None,Tiny Pupils,Tongue,Horns,Worry Lines,Oscar the Desecrated,None,Camo
1312,10,451,1.19,https://magiceden.io/item-details/AA6fXBjtjKGWRHz5GraqxGxA65G4zCbDUVTYK36QzoCJ,Yellow,Fearsome,None,Flat Eyes,Tongue with Eyeball,Halo,Worry Lines,Manolo the Treacherous,None,Putting Green
1316,3,398,71.51,https://solanart.io/search/?token=CFdnK9yx72nFHwWmJ2PK7CZRFUArSfd8U1RYo4vkJLXm,Purple,Deadpan,None,Twin Red,Trench Knife,Victor's Laurels,Divot,Propero the Chaotic,None,Putting Green
1347,5,3138,35.06,https://alpha.art/t/2VYBdujm4cPidxp2cvgEqShRagGfDrz9T1VS7DHAt4V8,Grey,Deadpan,None,Purple Worms,Tongue,None,Divot,Hiro the Truly Obnoxious,None,Brains
1362,2.5,1216,71.6,https://solanart.io/search/?token=HXwNiJRKXuN38VZ63NcrKnDumQ9ELPKAGjSxknnn8TUs,Royal Blue,Fearsome,None,Twin Blue,Green Poker Chip,Tophat,Squiggle,Faust the Maggot,None,Spalding
1371,14,3812,0,https://magiceden.io/item-details/CqCiCnmC5BNTowCgGPCQ1UwwQjrM5CTXRuNdj1uQZ1wj,Teal,Fearsome,None,Joker Paint,Blue Poker Chip,None,None,Chad the Stomper,None,Ramen
1372,1,4892,64.54,https://magiceden.io/item-details/DGE87uyvUdpr1NKH3C5ARK4zPzz7JRtRZW84szD9ak87,Seafoam Green,Deadpan,None,Zen,Tongue,None,Cheeks,Chester the Usurper,None,Emptyheaded
1387,8.9,232,13.51,https://magiceden.io/item-details/GkDyGKYft17EmEr2DwDh54rqiNpGzYucc1HaupBAEB76,Blueberryish,Fearsome,None,Nine Ball,None,Toasted,Cheeks,Buzz the Ooze,None,Bloody Splatters
1389,8,3266,4.3,https://solanart.io/search/?token=DuHUnypmxqggmziq9bkX3CUh2PVst5Dm6pvKZmWWu5Cn,Orange,Fearsome,None,Single Blue,Razor Blade,Blue Mohawk,None,Donatello the Unhinged,None,Blue Splash
1396,5,2403,39.48,https://magiceden.io/item-details/HtymtsruqY2ZKUbSwUS34jkbv61D182SnfVbYzFNzFXA,Purple,Deadpan,None,Neon Spray Paint,None,Captain's Hat,Worry Lines,Freddy the Champion,None,Fuschia Tie Dye
1398,10,2804,0,https://solanart.io/search/?token=6Nxub7Xx1amEAw5xcJt34wdAmpm6wwh7QYEx77PsVDvc,Grey,Deadpan,None,Single Blue,Razor Blade,Pit Vipers,Cheeks,Freddy the Really Impressive,None,Wavy Blue
1399,7.5,3660,6.93,https://magiceden.io/item-details/D9CwZuKFguueTv3UaMMdhUiMYSbuirGELm1tYSx7tFB1,Grey,Fearsome,None,Blue Worms,Mango Hammer,None,Cheeks,Xavier the Deathbringer,None,Zombie Brains
1402,5,312,52.03,https://alpha.art/t/Cry4qRZQDEYYaws2GW3BzDQuXEPq5qSHUbHjPoNWW26r,Yellow,Deadpan,None,Dead Xs,Blue Record,Cherry,None,Keanu the Mutilator,None,Bowie
1416,12,4480,0,https://alpha.art/t/DXZ9Bc7Jt9zGbejkdZ8bPiXPhHSRimeHFscqnqMN8SRS,Mango,Deadpan,None,Single Green,Joker Grin,Red Baseball Cap,Cheeks,Hannibal the Dire,None,Tie Dye Slime
1426,0.5,6017,62.78,https://solanart.io/search/?token=7Hq441u9wDJvhyqRSEeP3cKZM6GLCKEotEYoPKWCXjN,Orange,Deadpan,None,Single Blue,None,Army Helmet,Worry Lines,Boris the Forbidden,None,Bone
1433,1,1925,82.35,https://solanart.io/search/?token=FY2twPqiufGCwTXuQjBJNFhxvuneKmR7Nf4yAF5afw8G,Yellow,Deadpan,Censored,Dead Xs,None,None,None,Cosmo the Cunning,None,Empty Candy Bucket
1459,9.9,924,0,https://solanart.io/search/?token=7R5M4495UvGjH6kXFzXm2oq1JVx4mARzzkgrWgEfsmtf,Sky Blue,Deadpan,None,Joker Paint,Mango Hammer,Purple Baseball Cap,Worry Lines,Richie the Unhinged,None,Bloody Splatters
1468,6,5859,8.73,https://solanart.io/search/?token=4wFJkGRu8VtNVunXDkX1wtdHfTh81FiXGBWjj5G5TQeV,Royal Blue,Deadpan,None,Single Green,None,None,Cheeks,Axel the Stone Cold,None,Crimson Cranium
1473,3.5,774,64.25,https://magiceden.io/item-details/98ywAhtNTxfXBzxxFAtEuMUemCTr6FFy3irfFWXaf1bY,Fuschia,Fearsome,None,Blue Worms,Orange Record,Tophat,Cheeks,Jigsaw the Sinful,None,Yellow Spray Paint
1485,3,2906,56.46,https://magiceden.io/item-details/4uZ8Gw6aktVasJCXhWxpW6PB1EsvaLYkNFCwoSgekhSu,Royal Blue,Deadpan,None,Twin Blue,None,Purple Spiked Mohawk,Divot,Benedict the Extremely Wealthy,None,Hard Scrape
1488,0.8,6378,57.62,https://solanart.io/search/?token=BbKZBkTJhZ44mKrsaZ557BVDSmmwH21XHNk7YpN6fhVZ,Red,Deadpan,None,Single Red,Razor Blade,None,Cheeks,Wes the Chaos Bringer,None,Empty Candy Bucket
1491,4,5483,30.99,https://magiceden.io/item-details/HyHfekqDnWtdQR9NCeTtLKX6DybzB31x1pmPogtVJk3Y,Yellow,Fearsome,None,Blood,Razor Blade,None,Divot,Apollo the Blazed,None,Brainwave
1500,25,2312,0,https://magiceden.io/item-details/2MGEayCyDXgKStiPGa7xGbBUuhJYiLDAbKFfctN9V8XY,Teal,Fearsome,None,Matches,Green Poker Chip,Royal Blue Durag,Worry Lines,Kevin the Terror,None,Yellow Spray Paint
1502,2,2116,71.2,https://solanart.io/search/?token=CtScfuBWXBMh2eFw7u1D7ULJKEf5dtWxCPsuojp9mQYd,Royal Blue,Fearsome,None,Blue Flames,Mango Hammer,Red Baseball Cap,Divot,Chester the Terror,None,Zombie
1510,5,6019,17.77,https://solanart.io/search/?token=6bhsBFu1wcDkJrxsqDvwGZedGAa23cDsLsAmpR4xnoKV,Royal Blue,Fearsome,None,Joker Paint,Blue Poker Chip,None,Worry Lines,Ajax the Dire,None,Emptyheaded
1521,9,501,10.89,https://solanart.io/search/?token=3ifdv4JHHTYo9ZS8EsjjHYWfN4hx8GB6ATaUgUz5Za4E,Orange,Deadpan,None,Tiny Pupils,Smoke,Toasted,Cheeks,Jigsaw the Varmint,None,Zombie
1522,6,4253,18.37,https://magiceden.io/item-details/8yvkyYfQkyyBPrZBFhhUnkbYcGpE7c2PCn94T6CFL1FR,Orange,Deadpan,None,Twin Green,None,Captain's Hat,Cheeks,Henry the Extremely Wealthy,None,Orange Spray Paint
1524,1.99,2319,70.08,https://magiceden.io/item-details/qSiFwPc85uCrrASCvMjwXwXhGb1X7nVmSwNjMtViaWq,Teal,Deadpan,None,Third Eye,Mango Hammer,Horns,None,Santiago the Epic,None,Blue Marbled
1529,0.43,4707,71.35,https://magiceden.io/item-details/8s4KuDpANLEhLbD8bdYN15cYCLM9hrztpjR91CXUW9xt,Purple,Fearsome,None,Twin Solana,Razor Blade,None,Divot,Alfred the Annihilator,None,Bone
1541,8,167,22.9,https://solanart.io/search/?token=4veWSxH76LtmHFDVRHM78CkXzCHQuEYUquy8xrdTgZt3,Sky Blue,Deadpan,None,Twin Solana,Green Record,Army Helmet,Squiggle,Elvis the Cosmic,None,Bowie
1549,1.49,5449,56.29,https://magiceden.io/item-details/FzPY2KurUJ3mrCxnMNTGVayoCHmYCwvTAMBg3YuvkdhL,Orange,Deadpan,None,Twin Blue,Kunai,Halo,None,Luciano the Dreaded,None,Candy Corn
1552,0.6,5215,66.6,https://magiceden.io/item-details/4REYeVWGMMqBo4AFFEY2Qi2MCGViBTWKosjXUrmijrUF,Seafoam Green,Deadpan,None,Red Flames,Tongue,None,Worry Lines,Henry the Total Asshole,None,Camo
1556,1,4734,65.48,https://solanart.io/search/?token=2mUZzpuuKnu2GkfLi6Aw578MkeDLLwdiZ2iwHX5geLN6,Orange,Fearsome,None,Blood,Green Record,Red Baseball Cap,Divot,Rocky the Rowdy,None,Tie Dye Slime
1565,11,4593,0,https://solanart.io/search/?token=FprYDU4L4CaqQafdg8BAsRENmJG7peoP6KCGSkfEwi45,Teal,Deadpan,None,One Yellow Coin,None,Halo,None,Apollo the Steel-balled,None,Yellow Spray Paint
1568,2,1274,76.25,https://solanart.io/search/?token=roz4rwUDcxu8Bs5nZSuXxodLjFm4UVZS9KZZBtYDrv1,Blueberryish,Deadpan,None,Blue Flames,Green Poker Chip,Horns,Worry Lines,Dick the Ungodly,None,Purple Day Of The Dead
1569,4,3106,45.26,https://magiceden.io/item-details/C5t7Paj9JznPEvgxzRb8YiyUcCcstdmsL5z5mSQ7MsVx,Orange,Deadpan,None,None,Chef's Knife,Royal Blue Durag,Cheeks,Cujo the Varmint,None,Yellow Spray Paint
1570,3.6,5337,35.87,https://magiceden.io/item-details/D9mKcuhh1xFvVizwZRZGCQqRMC2kEn196C51x42o4AYX,Mango,Fearsome,None,Pit Vipers,None,None,Squiggle,Bruce the Unreasonably Macho,None,Brains
1584,3,5445,41.22,https://alpha.art/t/2BqoR7m74yMJEe6AFGuxxnn8dfHb5cpNnCTZdd8PZR84,Red,Fearsome,None,Twin Red,Hatchet,None,Worry Lines,Xander the Near-death,None,Hard Scrape
1589,0.6,6570,58.46,https://solanart.io/search/?token=FKDSuQLvqAaVbzuumY7vdhjJuHibeVqj64UZb6VpWspu,Orange,Fearsome,None,Single Orange,Blue Poker Chip,None,Cheeks,Cosmo the Rad,None,Brains
1590,88.800003,2573,0,https://solanart.io/search/?token=8zHeRGBhJqeZ95HtZSphXg6bf45nHmtdtF6oMAxpg971,Grey,Deadpan,None,Slime,Tongue,Purple Spiked Mohawk,Divot,Jigsaw the Maggot,None,Wavy Blue
1606,0.5,4721,70.56,https://magiceden.io/item-details/ATmNm4GeTk9wxF2nbS6LijNJNfTXsHuUhPUUvGsiCu7L,Teal,Fearsome,None,Twin Solana,None,Royal Blue Durag,Cheeks,Zeus the Relentless,None,Green Spray Paint
1608,0.75,3207,77.15,https://magiceden.io/item-details/Aiy5njjfzVqBPeXcWboygjsahtpSkeA8KVvPaM2MoDpo,Purple,Fearsome,None,Zombie Whites,Green Poker Chip,Pizza,Cheeks,Edmond the Sinner,None,Hard Scrape
1609,1.6,6119,51.17,https://solanart.io/search/?token=HmiV7M8r8wi3rQwafQ2xzFiRexQPzPZaY8r4LqgAmwSS,Purple,Deadpan,None,Twin Green,Tongue,None,Worry Lines,Rocco the Cosmic,None,Emptyheaded
1614,1.2,4651,63.98,https://magiceden.io/item-details/3RHFouZKafLG1fyxmQR5znx6g3RfP7xisFNi7L5fRv8J,Teal,Deadpan,None,Twin Blue,Tongue,Army Helmet,Cheeks,Randy the Destroyer,None,Yellow Spray Paint
1616,3,6302,36.07,https://magiceden.io/item-details/4JjZVQ5JUMuh7trZfxEUQycJhx9jYedxpswD9LeCdeu3,Purple,Deadpan,None,Blood,None,None,Cheeks,Hiroshi the HODLER,None,Pumpkin Bucket
1625,15,949,0,https://magiceden.io/item-details/3mR339tMvJ2Si8ZL62NZLbaEu1ukEdKxtFfMSPoQFfxH,Mango,Fearsome,None,Twin Blue,Orange Record,Fez,None,Stanley the Doombringer,None,Red Pop Art
1627,3.2,4499,44.9,https://solanart.io/search/?token=A2r1aA8vffczMNRVhBn1CraxP1b7GjkByPaaMPpTXbng,Teal,Fearsome,None,Twin Blue,Green Record,Ice Scream Cone,Divot,Victor the Unspeakably Dreadful,None,Blue Crosshatch
