id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
1363,2.2,2889,66.65,https://magiceden.io/item-details/GtRNEkB2RGDUp8qeV8QBxw8bRiAZHUStSt3GtjnH2cdv,Royal Blue,Deadpan,None,Single Blue,Hatchet,Green Baseball Cap,None,Max the Brain Dead,None,Nebula
1371,4,3812,43.11,https://magiceden.io/item-details/CqCiCnmC5BNTowCgGPCQ1UwwQjrM5CTXRuNdj1uQZ1wj,Teal,Fearsome,None,Joker Paint,Blue Poker Chip,None,None,Chad the Stomper,None,Ramen
1372,1,4892,66.63,https://magiceden.io/item-details/DGE87uyvUdpr1NKH3C5ARK4zPzz7JRtRZW84szD9ak87,Seafoam Green,Deadpan,None,Zen,Tongue,None,Cheeks,Chester the Usurper,None,Emptyheaded
1387,8.9,232,15.6,https://magiceden.io/item-details/GkDyGKYft17EmEr2DwDh54rqiNpGzYucc1HaupBAEB76,Blueberryish,Fearsome,None,Nine Ball,None,Toasted,Cheeks,Buzz the Ooze,None,Bloody Splatters
1396,5,2403,41.57,https://magiceden.io/item-details/HtymtsruqY2ZKUbSwUS34jkbv61D182SnfVbYzFNzFXA,Purple,Deadpan,None,Neon Spray Paint,None,Captain's Hat,Worry Lines,Freddy the Champion,None,Fuschia Tie Dye
1399,7.5,3660,9.02,https://magiceden.io/item-details/D9CwZuKFguueTv3UaMMdhUiMYSbuirGELm1tYSx7tFB1,Grey,Fearsome,None,Blue Worms,Mango Hammer,None,Cheeks,Xavier the Deathbringer,None,Zombie Brains
1416,12,4480,0,https://alpha.art/t/DXZ9Bc7Jt9zGbejkdZ8bPiXPhHSRimeHFscqnqMN8SRS,Mango,Deadpan,None,Single Green,Joker Grin,Red Baseball Cap,Cheeks,Hannibal the Dire,None,Tie Dye Slime
1433,3,1925,64.44,https://magiceden.io/item-details/FY2twPqiufGCwTXuQjBJNFhxvuneKmR7Nf4yAF5afw8G,Yellow,Deadpan,Censored,Dead Xs,None,None,None,Cosmo the Cunning,None,Empty Candy Bucket
1446,0.65,6359,61.32,https://magiceden.io/item-details/DiobZBguMDXbhAav8C3y7MFT4HdwEJxrsQAiXEF2g2TZ,Purple,Fearsome,None,Pit Vipers,None,None,Cheeks,Jason the Truly Obnoxious,None,Emptyheaded
1463,3,4,75.97,https://magiceden.io/item-details/D5z3yUsj64L2PT8UxhXAdgSzDKeyd68EBqTf1PhmkFyp,Royal Blue,Deadpan,Censored,Twin Orange,Cleaver,Tophat,Divot,Thaddeus the Unphased,None,Pop Art
1473,3.5,774,66.34,https://magiceden.io/item-details/98ywAhtNTxfXBzxxFAtEuMUemCTr6FFy3irfFWXaf1bY,Fuschia,Fearsome,None,Blue Worms,Orange Record,Tophat,Cheeks,Jigsaw the Sinful,None,Yellow Spray Paint
1476,2.5,484,78.08,https://magiceden.io/item-details/GQZgTqSqS8SVqiDojPaGaxMoozmhqe5xzyrfnPzfMTf4,Yellow,Fearsome,None,Sunglasses,Hatchet,Purple Spiked Mohawk,Worry Lines,Griffin the Party Animal,None,Pink Spray Paint
1485,3,2906,58.55,https://magiceden.io/item-details/4uZ8Gw6aktVasJCXhWxpW6PB1EsvaLYkNFCwoSgekhSu,Royal Blue,Deadpan,None,Twin Blue,None,Purple Spiked Mohawk,Divot,Benedict the Extremely Wealthy,None,Hard Scrape
1500,25,2312,0,https://magiceden.io/item-details/2MGEayCyDXgKStiPGa7xGbBUuhJYiLDAbKFfctN9V8XY,Teal,Fearsome,None,Matches,Green Poker Chip,Royal Blue Durag,Worry Lines,Kevin the Terror,None,Yellow Spray Paint
1502,2,2116,73.29,https://solanart.io/search/?token=CtScfuBWXBMh2eFw7u1D7ULJKEf5dtWxCPsuojp9mQYd,Royal Blue,Fearsome,None,Blue Flames,Mango Hammer,Red Baseball Cap,Divot,Chester the Terror,None,Zombie
1522,6,4253,20.46,https://magiceden.io/item-details/8yvkyYfQkyyBPrZBFhhUnkbYcGpE7c2PCn94T6CFL1FR,Orange,Deadpan,None,Twin Green,None,Captain's Hat,Cheeks,Henry the Extremely Wealthy,None,Orange Spray Paint
1524,1.99,2319,72.17,https://magiceden.io/item-details/qSiFwPc85uCrrASCvMjwXwXhGb1X7nVmSwNjMtViaWq,Teal,Deadpan,None,Third Eye,Mango Hammer,Horns,None,Santiago the Epic,None,Blue Marbled
1545,6.666,1976,27.47,https://magiceden.io/item-details/8kYHxLzUmG6Mu73BKbwaKEpxWSoYGpqq5vNxH98coMC5,Orange,Deadpan,None,Slime,Money,Toasted,Cheeks,Ash the Maggot,None,Bone
1549,1.49,5449,58.38,https://magiceden.io/item-details/FzPY2KurUJ3mrCxnMNTGVayoCHmYCwvTAMBg3YuvkdhL,Orange,Deadpan,None,Twin Blue,Kunai,Halo,None,Luciano the Dreaded,None,Candy Corn
1556,1,4734,67.57,https://solanart.io/search/?token=2mUZzpuuKnu2GkfLi6Aw578MkeDLLwdiZ2iwHX5geLN6,Orange,Fearsome,None,Blood,Green Record,Red Baseball Cap,Divot,Rocky the Rowdy,None,Tie Dye Slime
1568,2,1274,78.34,https://solanart.io/search/?token=roz4rwUDcxu8Bs5nZSuXxodLjFm4UVZS9KZZBtYDrv1,Blueberryish,Deadpan,None,Blue Flames,Green Poker Chip,Horns,Worry Lines,Dick the Ungodly,None,Purple Day Of The Dead
1569,4,3106,47.35,https://magiceden.io/item-details/C5t7Paj9JznPEvgxzRb8YiyUcCcstdmsL5z5mSQ7MsVx,Orange,Deadpan,None,None,Chef's Knife,Royal Blue Durag,Cheeks,Cujo the Varmint,None,Yellow Spray Paint
1584,3,5445,43.31,https://alpha.art/t/2BqoR7m74yMJEe6AFGuxxnn8dfHb5cpNnCTZdd8PZR84,Red,Fearsome,None,Twin Red,Hatchet,None,Worry Lines,Xander the Near-death,None,Hard Scrape
1589,1.2,6570,54.55,https://solanart.io/search/?token=FKDSuQLvqAaVbzuumY7vdhjJuHibeVqj64UZb6VpWspu,Orange,Fearsome,None,Single Orange,Blue Poker Chip,None,Cheeks,Cosmo the Rad,None,Brains
1614,1.2,4651,66.07,https://magiceden.io/item-details/3RHFouZKafLG1fyxmQR5znx6g3RfP7xisFNi7L5fRv8J,Teal,Deadpan,None,Twin Blue,Tongue,Army Helmet,Cheeks,Randy the Destroyer,None,Yellow Spray Paint
1625,15,949,0,https://magiceden.io/item-details/3mR339tMvJ2Si8ZL62NZLbaEu1ukEdKxtFfMSPoQFfxH,Mango,Fearsome,None,Twin Blue,Orange Record,Fez,None,Stanley the Doombringer,None,Red Pop Art
1636,1.1,6091,58.43,https://alpha.art/t/ByT65yy2y38kfQYPsrwpUcL2uzqjSvMzGw83EGJJz4bb,Orange,Deadpan,None,Twin Red,Kunai,None,Cheeks,Jacque the Masterless,None,Brains
1638,0.599,3397,79.61,https://magiceden.io/item-details/53YXQjvrywmGhZeKgKudwiEopUeyT3i5Ge5GJfb4s3Uc,Purple,Deadpan,None,Single Orange,Trench Knife,Royal Blue Durag,None,"Luther the Very, Very Chill",None,Purple Creepy Crawlies
1651,25,6044,0,https://alpha.art/t/5cVBYt5EBR4oPPcq4G7DXXz6TKJcVn2rjTarjCxvGG5,Red,Deadpan,None,Blue Worms,None,Red Baseball Cap,Worry Lines,Jack the Gravecrawler,None,Bone
1709,2,5556,52.64,https://solanart.io/search/?token=AdwUfgomy49Hcb6FxCv9C6eBBsUkKXgRwrDCZw2VgfTq,Red,Deadpan,None,Neon Spray Paint,None,Green Baseball Cap,Cheeks,Henry the Slayer,None,Orange Spray Paint
1724,11.1,202,0,https://alpha.art/t/HzFanZ16xBs2NgdV5QPFQyTmnEMcVxHkfeLWz7xZG86J,Mango,Deadpan,None,Flat Eyes,Money,Purple Baseball Cap,Divot,Randy the Noodle,None,Purple Marbled
1751,1.2,3780,71.3,https://solanart.io/search/?token=8pu711WjfmccnRg79aBNrJkYU6Ydj4mdqQyZwcNskLzt,Yellow,Deadpan,None,Red Flames,Kunai,Red Mohawk,Worry Lines,Cyrus the Insanely Huge,None,Bloody Splatters
1760,175,2245,0,https://magiceden.io/item-details/2t2EAthJUJtTTvbDk9r72evvmGspQ9C1gmedKUCnjVNN,Red,Fearsome,None,Dead Xs,Mango Hammer,Pit Vipers,None,Santiago the Corrupt,None,Nebula
1777,1,6287,58.25,https://magiceden.io/item-details/5QG79Yine3W5D5Fpde4N4DhrY62D5yYkMNNGzUpdfhNw,Mango,Fearsome,None,Joker Paint,None,None,Worry Lines,Cash the Extremely Wealthy,None,Brains
1783,0.65,5309,67.62,https://magiceden.io/item-details/347psd3mhqwij4MMsVoeqRPEf9BfnKLVYCyN7ZgF3p1y,Mango,Fearsome,None,Red Flames,Kunai,None,Divot,Jax the Boss Man,None,Empty Candy Bucket
1798,3.75,874,63.24,https://magiceden.io/item-details/2owk5fuAYfMMZxPhn74D6Q85NYMNc57HbpPJbB7Yr1ZR,Yellow,Fearsome,None,Single Purple,Green Record,Crown,None,Axel the Forbidden,None,KISS
1802,5.8,3538,26.75,https://alpha.art/t/Gj5g6NdFw3CWSoYuUZ5BkZPaMoFJr452VmT84D8wPnDd,Mango,Fearsome,None,Twin Green,Razor Blade,Headphones,Cheeks,Stanley the Psychic,None,Camo
1816,2.2,2635,68.17,https://magiceden.io/item-details/HczhqdU8sjYBKtNJqVchB5oHUmBzhzAMTBLCMMB7DtTb,Yellow,Deadpan,None,Red Flames,Kunai,Captain's Hat,Divot,Derek the Backbooked,None,Jungle
1826,1.5,613,87.31,https://solanart.io/search/?token=HHRhFBLTi6zVqwph3Ah41A6a6sHfJNztG3exoKaMVtqv,Fuschia,Deadpan,None,Twin Red,Green Poker Chip,Purple Baseball Cap,None,Griffin the Boneheaded,None,Orange Spray Paint
1835,3,2188,62.86,https://alpha.art/t/42CcpE6u1MT1tnQFpMv9T2P4PBbcnh62PZMcUUpMEoeh,Grey,Deadpan,None,Dead Xs,Green Poker Chip,Red Mohawk,None,Curt the Cruel,None,Spalding
1837,1.4,5385,59.67,https://magiceden.io/item-details/EhnjagKKE3oNdLCiWnXVTfTwX6JSr93X8UDr71h6e8vG,Orange,Deadpan,None,Single Purple,None,Red Horns,Cheeks,Hector the Inferno,None,Bone
1840,1.5,1153,84.07,https://magiceden.io/item-details/GtTnN7NY9uQCSCktPvAW5Wzg2euKssRVqoSGPTTpm7pZ,Purple,Deadpan,None,Eight Ball,Chef's Knife,Headphones,Cheeks,Nikolai the Destroyer,None,Purple Day Of The Dead
1855,3,4084,51.48,https://magiceden.io/item-details/2SjP8NZXCeM2RuEpDMJRKf87B6CsVtzZ9ZmQfCVaGC2X,Royal Blue,Fearsome,None,Green Paint,Mango Hammer,Horns,Cheeks,Virgil the Unbalanced,None,Candy Corn
1859,1,4225,70.63,https://magiceden.io/item-details/B9UPe9ps22Gxd9LrFge9yD9MdunAFEhJdFVyi25TCWJq,Grey,Deadpan,None,Single Orange,Green Record,Royal Blue Durag,Divot,Francisco the Doombringer,None,Orange Spray Paint
1868,4.3,1642,53.13,https://magiceden.io/item-details/CPmrSkx3CczMtCnR7qqoPMg9h4BFGgfzD4dHxkcmLpXE,Orange,Deadpan,None,Purple Worms,Green Poker Chip,Royal Blue Durag,Cheeks,Apollo the Stone Cold,None,Blue Marbled
1882,4,2968,48.17,https://magiceden.io/item-details/E4ruS4QACMgry5vjX4npwGBc8AapCyE6RgM6v7JrBLD3,Royal Blue,Deadpan,None,Twin Blue,Mango Hammer,None,Buttchin,Cronos the Extremely Endowed,None,Brainwave
1886,14,1911,0,https://magiceden.io/item-details/52sLro5YSH8TsFkurcGpapANrQooCk2maRuSSSofa1mj,Royal Blue,Deadpan,None,Twin Red,Razor Blade,Green Baseball Cap,Worry Lines,Icarus the Adorable,None,KISS
1894,0.9,2947,79.3,https://solanart.io/search/?token=64g6GPEM7QzYMu7Jjqzhd1EZWsrzCeLnsjj865Jc9w3p,Royal Blue,Deadpan,None,Nine Ball,None,Headphones,Cheeks,Chad the Mutilator,None,Wavy Blue
1898,1,3796,73.2,https://magiceden.io/item-details/5jsKXRTjrCh31U4YKNrpSQr51dnR6Qr8PGN5nS5rim5d,Royal Blue,Fearsome,None,Joker Paint,None,Green Baseball Cap,Divot,Odin the Usurper,None,Spalding
1931,1.9,2285,73.27,https://solanart.io/search/?token=GVuiWDZipdqba9CUEW7uFLxQWh7h2g5FU9xpr5SwdrtP,Teal,Deadpan,None,Single Blue,Blue Poker Chip,Toasted,None,Jigsaw the Skullcrusher,None,Purple Day Of The Dead
1934,1.3,2926,75.43,https://magiceden.io/item-details/9rBcQ2hkxPKrqTcSVtY1RvxvBUz9XnZjG7rzEwgfgEBG,Yellow,Deadpan,None,Blood,Trench Knife,Purple Spiked Mohawk,Divot,Malcolm the Extremely Wealthy,None,Green Spray Paint
1971,1.999,5349,53.89,https://magiceden.io/item-details/7saNBJSfTVeyRBiJCbbcK89qX3HnkX9wWjjmzgUVutse,Purple,Fearsome,None,Blood,Tongue,None,Squiggle,Apollo the Mauler,None,Brains
1986,0.63,6156,62.74,https://magiceden.io/item-details/6DD8HSBXXArs3bJeDBSvECULJTkibxgD1odTsq22wr8d,Seafoam Green,Deadpan,None,Dead Xs,Green Record,None,Worry Lines,Pascal the Deathbringer,None,Emptyheaded
1992,0.85,5898,62.09,https://solanart.io/search/?token=4yGJzA2M87a8xpqTHrC3XDNyxzUPHsGcDwT52yYA2RJF,Teal,Fearsome,None,Joker Paint,Green Record,None,None,Eduardo the Mean Ol' Bastard,None,Teal Bucket
2005,10,3792,0,https://alpha.art/t/Ehut7FyeBThE2o7cDcD7ithfVfexGhjW1UGS3uga3dgQ,Teal,Fearsome,None,Single Blue,Orange Record,Red Baseball Cap,Worry Lines,Logan the Merciless,None,Wavy Blue
2006,1,3737,73.56,https://solanart.io/search/?token=5WUDMAT9qLJjKWmyTCeEQqi5YrfpDivh16NycJSLm4SL,Teal,Deadpan,None,One Yellow Coin,Kunai,Blue Mohawk,Cheeks,Ajax the Noodle,None,Tie Dye Slime
2018,4,1213,58.71,https://alpha.art/t/8gqQxcA5LpAUgK2fgSFQWhQVPXRbPq7itGctz9tb2WwA,Orange,Fearsome,None,Twin Red,Mango Hammer,Ice Scream Cone,Divot,Tommy the Undertaker,None,Camo
2020,1,727,91.63,https://magiceden.io/item-details/Cz1cd5XWUMdAwNqsMy5bdmWhpdLMoJD7upyYzbrUUVQX,Sky Blue,Fearsome,None,Dead Xs,Green Record,Tiny Wizard's Hat,Cheeks,Diesel the Deadhead,None,Kabuki Mask
2057,1,3344,75.92,https://solanart.io/search/?token=D2pxx6d2eTBm9uQ5zXue2ptvUX75qD77Evqgdc5VxSF5,Grey,Fearsome,None,Single Green,None,Red Mohawk,Divot,Michael the Traitor,None,Wavy Blue
2062,20,1696,0,https://magiceden.io/item-details/HrWVCtHD3du2KUgCuExbQ7VP8DBkSjkgnMyp4ciRetxK,Fuschia,Fearsome,None,Single Purple,Cleaver,Horns,Cheeks,Neo the Sick,None,Fuschia Tie Dye
2117,2,290,84.25,https://magiceden.io/item-details/yrTKXzEXHCKkMhnCEP2dAiUiGM14uPQJCn7kAnMdNus,Royal Blue,Deadpan,None,Twin Solana,Tongue with Eyeball,Red Horns,Divot,Ash the Headbanger,None,Crimson Cranium
2156,1.1,2381,80.7,https://solanart.io/search/?token=3KThaVYo5sxcmEWMo21f6Wd1Yt5yCJiYuq4WBwC72nUD,Teal,Fearsome,None,Twin Green,Razor Blade,Tophat,None,Nikolai the Unphased,None,Green Spray Paint
2158,8,244,24.53,https://magiceden.io/item-details/2okpDpLYUG7h7LV3K8PAfypp5ubwvCwNXdcmawCsoZye,Teal,Fearsome,None,Solana Pit Vipers,Cleaver,Red Mohawk,Divot,Duke the Unphased,None,Purple Creepy Crawlies
2161,2,2850,68.88,https://magiceden.io/item-details/FqNjtwYXmiJn3uUaArhRBkUYYgq3CjNPHy1V7aDU431s,Orange,Fearsome,None,Red Flames,None,Possibly Opinionated Hat,None,Hagrid the HODLER,None,Blue Marbled
2171,2,5001,55.97,https://magiceden.io/item-details/8YZqrhXuGtWaud2xq3ks4tU5DzUnm1F8pfqj9fj6vWKb,Orange,Fearsome,None,Joker Paint,None,Horns,None,Odin the Doombringer,None,Purple Day Of The Dead
2177,10,6596,0,https://alpha.art/t/QfBLCXfytpxbDHsEBtUo8uNkfsh5QXKVg5A9ZKoJYiT,Purple,Fearsome,None,Red Flames,None,None,Worry Lines,Victor the Unspeakably Dreadful,None,Pink Spray Paint
2199,5,4147,31.1,https://magiceden.io/item-details/EzQiwRMV3qtLWR4akk99pjT1ERsh2gw8EmeVrKMe8xFj,Purple,Deadpan,None,Matches,None,Royal Blue Durag,Worry Lines,Claus the Unhallowed,None,Red Pop Art
2222,1.1,4580,67.5,https://solanart.io/search/?token=EhjAnKuEaxY2YguHL9PuYCWwYGbSeJFzKYeQsTsA652B,Purple,Deadpan,None,Blood,Green Record,Party Hat,Cheeks,Alistair the Adversary,None,Pop Art
2243,4.45,6528,22.31,https://magiceden.io/item-details/7FSuxtb2AUpjRuy1bufyAsJ8382TWQ6wh5Xx4MnVLtqH,Royal Blue,Fearsome,None,Red Flames,None,None,None,Caesar the Truly Obnoxious,None,Hard Scrape
2260,3.3,5391,40.63,https://magiceden.io/item-details/Gf4s3x9H7i6XiEA2seB88RQRDJu2Nih8QkQRqQeh1b95,Grey,Deadpan,None,Single Blue,None,Ice Scream Cone,Cheeks,Tyler the Undaunted,None,Zombie
2261,1.69,5579,55.6,https://magiceden.io/item-details/2FaEjzYKyDKXPztVqCfhUXQmiFHcirtxXAHeKAPy8fki,Seafoam Green,Fearsome,None,Red Flames,None,Halo,Cheeks,Baron the Lamebrain,None,Jungle
2272,2.25,2472,68.65,https://solanart.io/search/?token=DwQzQFAhdaxk1wMar8RMpbV2nGMBmPrb31b9hN8SLqu5,Purple,Deadpan,None,Solana Pit Vipers,Tongue with Eyeball,None,Divot,Rocky the Ravenous,None,Pop Art
2334,2,3137,67.16,https://solanart.io/search/?token=9Qty1x2JXeY7GAVsaobcY71FwRhz7yASBufM4UjBvjd2,Teal,Deadpan,None,Dead Xs,None,Crown,Worry Lines,Erik the Terror,None,Cerulean Sugar Skull
2351,3.5,6242,33.52,https://alpha.art/t/EEPR9q6xdQgydU6CGXRjD6GLV1VWVUHLBzghPgeuv5JQ,Yellow,Deadpan,None,Single Blue,Green Record,None,None,Cujo the Stealthy,None,Teal Bucket
2363,5,3245,36.51,https://magiceden.io/item-details/BNbHE2f3ER15ESp1EAJXgo6BPjQqVE7mBDCvKsM8MoUX,Red,Fearsome,None,Flat Eyes,None,Red Mohawk,Worry Lines,Buffalo Bill the Monstrosity,None,Zombie
2373,1.5,5132,60.19,https://solanart.io/search/?token=EU5nk9GH7bsbFsDMH5vSkqyaJen32tshW7EvyPMT7VtM,Orange,Deadpan,None,Single Orange,Mango Hammer,None,Divot,Willard the Headbanger,None,Teal Bucket
2386,1.8,3572,66.55,https://magiceden.io/item-details/ESAAo6pffpidZ9BztuzKrqRg3pkj4vxsCdLJwSDWG4vH,Red,Fearsome,None,Twin Solana,None,Horns,Buttchin,Atlas the Fury,None,Blue Splash
2389,2.1,2026,72.83,https://solanart.io/search/?token=GCAzrHwBEAG4PMzfAzAo4bw8a2erpQ1G9T3yZgmRSxpE,Purple,Deadpan,None,Eight Ball,Razor Blade,Pizza,Squiggle,Eduardo the Desecrated,None,Cerulean Sugar Skull
2400,8,3924,2.44,https://magiceden.io/item-details/6q9ghLnZBCfK1BtrdCfWBjEXFr6TMmAPE6gpVKkTxcEe,Royal Blue,Deadpan,None,Glow Worms,Mango Hammer,None,Cheeks,Baron the Fury,None,Teal Bucket
2439,9.5,2632,0,https://magiceden.io/item-details/41a47E6PHi2zrLH9a6zyDtc2MNBW3MgWWYCDAgDrXG1p,Orange,Deadpan,None,Neon Spray Paint,Clouds,None,None,Augustus the Doombringer,None,Emptyheaded
2447,99,427,0,https://alpha.art/t/94rPcTjGF8vSTuJ8dh8qBPMqJErxRC5cMU2b6hWsMWbt,Red,Fearsome,Redacted,Single Purple,Chef's Knife,None,Worry Lines,Axel the Shoegazer,None,Emptyheaded
2469,2.22,3357,63.64,https://solanart.io/search/?token=9F9rTUbLr4WGBKbeA4KCyqd7vqKMk6iFz6euCzUmQci2,Purple,Deadpan,None,Joker Paint,Orange Record,Purple Spiked Mohawk,Worry Lines,Cryus the Cruel,None,Jungle
2479,1.8,5833,52.98,https://magiceden.io/item-details/5qgJtRyzWrNKdfjwUfm4SxcVPRu2PH8e14L5oQhaFWRD,Orange,Fearsome,None,Eight Ball,Green Record,None,Cheeks,Augustus the Unspeakably Dreadful,None,Orange Spray Paint
2480,0.6,4061,75.61,https://magiceden.io/item-details/4XHAG13Rx6zZ1t89eNmNDerAdLhKAN9FRph5rJfeHsFQ,Teal,Deadpan,None,Tiny Pupils,Razor Blade,Blue Spiked Mohawk,Worry Lines,Theodore the Stealthy,None,Yellow Spray Paint
2486,1.495,2693,74.88,https://alpha.art/t/8ZDnNaiwiLWvneLcGDUCjSt1krdLVRMo1Zn7UUNRtZSu,Royal Blue,Fearsome,None,Joker Paint,Green Record,Ice Scream Cone,None,Henry the Punk,None,Orange Spray Paint
2494,5,3944,32.32,https://alpha.art/t/5tX2KrCsZWgM9nEeoMUpk45nkxSPFwUpntPaDwBruKnh,Teal,Fearsome,None,None,Blue Poker Chip,Royal Blue Durag,Cheeks,Kramer the Doomed,None,Tie Dye Slime
2501,40,3575,0,https://magiceden.io/item-details/NsZsecnuGWbV2CXnoDkeeC77U4dvn4LJ3aiRyDTFn3L,Orange,Fearsome,None,Single Purple,None,Green Spiked Mohawk,None,Tommy the Stealthy,None,Blue Splash
2535,12,4496,0,https://magiceden.io/item-details/8KnqExMyiFXpg1JzUPaGcBxu2LMAGu6zUG71swQk1N2x,Grey,Fearsome,None,Tiny Pupils,None,None,None,Homer the Inferno,None,Happy Little Clouds
2541,1.8,3135,69.17,https://magiceden.io/item-details/FPXozRMo9VJdTeTnVaH8oZWZkZzsHwz589BW1uGe9QkR,Seafoam Green,Fearsome,None,One Yellow Coin,Cleaver,None,Cheeks,Rupert the Doombringer,None,Empty Candy Bucket
2545,12.2,4648,0,https://magiceden.io/item-details/DBewHLgMPjgcUddgoU7K9xgU9MwnByoi8EPyDkPcoxMR,Orange,Fearsome,None,Red Flames,Mango Hammer,Red Baseball Cap,Worry Lines,Derek the Desecrated,None,Orange Spray Paint
2552,0.94,3283,76.88,https://alpha.art/t/A15uQ2wEFMrqjUJNvVsoM1gWv9Wz8zC4zcDqpTcgya69,Blueberryish,Deadpan,None,Single Red,Mango Hammer,None,Cheeks,Neo the Mutant,None,Purple Creepy Crawlies
2553,12,6077,0,https://magiceden.io/item-details/tN8BrttmKv28RztM4iXUPtVGrY7F4gou9G7qganTc49,Purple,Fearsome,None,Twin Solana,None,None,Divot,Marco the Cannibal,None,Empty Candy Bucket
2586,14,4344,0,https://alpha.art/t/8QrWPxgF5fH21WWfUo62rgs8Y67tHemkA68HaqpaAkyW,Purple,Fearsome,None,Single Solana,Green Record,None,Worry Lines,Stanley the Cursed,None,Brainwave
2608,0.9,1474,88.14,https://magiceden.io/item-details/8mkoqC9xFee3knksLbSkGD3D3PpE5gPddvx3MPPavh7A,Sky Blue,Fearsome,None,None,Orange Record,Pizza,None,Jigsaw the Juicy,None,Candy Corn
2624,0.7,6483,60.08,https://solanart.io/search/?token=Fi8xCsBUxNT16zS5eF9P358QXErVcGWNuwjG9esAXePb,Teal,Fearsome,None,Single Orange,Razor Blade,None,Worry Lines,Virgil the Cunning,None,Brains
2628,2.5,2362,66.81,https://magiceden.io/item-details/H7bqTKazPdmcFKViXu9KZM7NkkmgSDnXZCcDEYpjz9Yh,Orange,Deadpan,None,Single Green,Green Poker Chip,Red Durag,Cheeks,Mark the Gravecrawler,None,Purple Day Of The Dead
2648,1,3770,73.36,https://magiceden.io/item-details/APj4BxpgRYFFh7TU4UE1KkBtr9ocEDJDUcRTBLhb2yto,Purple,Fearsome,None,Twin Blue,None,Cherry,Squiggle,Edmond the Amped,None,Purple Creepy Crawlies
2673,13,4422,0,https://magiceden.io/item-details/FZxNPVwYiFxTFaEBWBC3iQzbyUWT9wTAhkhmKCxyNW77,Purple,Deadpan,None,Zen,Kunai,None,Cheeks,Darryl the Badass,None,Zombie Brains
2718,1.55,2640,74.64,https://magiceden.io/item-details/9d9rTe9DaAn5S1gm8K3qcSAUne8DDP3j4VCrmXGsZ6dJ,Purple,Deadpan,None,Tiny Pupils,Blue Poker Chip,Army Helmet,None,Francisco the Deadlifter,None,Blue Marbled
2732,4,2372,51.75,https://magiceden.io/item-details/ERnR7QJ3yADq6xsVUSLuAkwMVhJcrKymri1dxPRCV6bB,Purple,Fearsome,None,Single Purple,Kunai,Pizza,Squiggle,Nero the Mortician,None,Putting Green
2733,10,1294,0,https://magiceden.io/item-details/3nxfGHTa59CWaVFhAo3Up6gm2ohZJmLdHsS7rGinr4tz,Red,Fearsome,None,Slime,Cleaver,Ice Scream Cone,Divot,Salvatore the Skullcrusher,None,Blue Splash
2750,3,1496,67.01,https://magiceden.io/item-details/CH7bas7Y9UB5GCGskiLToJpkuTiSXRHzVT7dSv5dW6Yg,Grey,Deadpan,None,Lightning,Razor Blade,Pit Vipers,Divot,Baron the Drop Dead Gorgeous,None,Hard Scrape
2752,0.85,5501,64.47,https://magiceden.io/item-details/74j91CwngAGtezw7inqFQU9x3u7ML7qpRQR1K34dTY9r,Yellow,Deadpan,None,Twin Blue,Kunai,Red Baseball Cap,Cheeks,Malcolm the Fiendish,None,Red Pop Art
2765,2,3092,67.43,https://alpha.art/t/EUkBeiogWxJKycBCu9EU6Twrs1pEaKKwJ4bHDVdH6KzP,Purple,Deadpan,None,Single Orange,Green Record,Tophat,None,Atlas the Diamond Handed,None,Green Spray Paint
2770,10,144,5.13,https://alpha.art/t/9VE1dZFPjqUWDhMPeksVCrxn2GhA8wkrHdZ9Ve3bCgR8,Grey,Deadpan,None,Worms,Joker Grin,Tentacle,None,Magnus the Epic,None,Purple Marbled
2795,4,919,60.47,https://magiceden.io/item-details/89wcx3hdH2GPGVgFPiuvnyVHUpRWk3d4vzcHifgXvUzi,Orange,Fearsome,None,Blue Flames,Razor Blade,Zombie Hand,Cheeks,Phineas the Hung,None,Crimson Cranium
2796,1.2,1252,86.47,https://magiceden.io/item-details/BZuEcEiSp9ppULCJfhdBJTjz6KeaPnGwjgjpAxJBQrJo,Purple,Deadpan,None,Joker Paint,Cleaver,Red Durag,None,Logan the Mutant,None,Crimson Cranium
2814,1.3452,5156,61.59,https://magiceden.io/item-details/8wcYu13zunhsM3ySPUV2k9fBJQo799K6wB9sWjykFK6k,Mango,Fearsome,None,Joker Paint,Tongue,Pizza,Cheeks,Hannibal the Dire,None,Tie Dye Slime
2815,1.2,1324,86.04,https://solanart.io/search/?token=FP88ydwGvWgLrc5jt8ybkfSQvpUcQDM51gLuMKtfEcwG,Grey,Fearsome,None,Twin Red,Green Record,None,Buttchin,Magnus the Decaying,None,Pumpkin Bucket
2816,1.95,5170,55.46,https://magiceden.io/item-details/7djtPf9kwKWBeRGeRV8VPDPMJ2SXcCC7jK3o5Zy9Mrwi,Mango,Deadpan,None,Red Flames,Smoke,None,Worry Lines,Axel the Mauler,None,Emptyheaded
2820,10,2254,0,https://magiceden.io/item-details/CkrBRnjzdK4SGq2i8n7ioUrHUqtCdnQqdQpBqMdGPzEu,Grey,Deadpan,None,Third Eye,None,Horns,Buttchin,Buffalo Bill the Bootylicious,None,Purple Creepy Crawlies
