id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
958,5,3311,35.13,https://solanart.io/search/?token=HBjK1ibzsiUxNPdgc9pJKVAb4MmNmNofFiGVxN5XngAr,Grey,Deadpan,None,Single Green,Hatchet,Pizza,Cheeks,Chad the Conjured,None,Cerulean Sugar Skull
966,2.8,1163,70.02,https://magiceden.io/item-details/An6enKTfdvho6JxttKibYWMraxZ1HiikgUBpPUNkqRAm,Red,Fearsome,None,Green Paint,Blue Record,Pizza,Cheeks,Propero the Bonebreaker,None,Yellow Spray Paint
995,9.95,560,2.14,https://magiceden.io/item-details/7bCSg9LXmYUMZ8EM8Pv3VEFLj7AVLftGUWELeuYy2zNg,Orange,Deadpan,None,Single Solana,Chef's Knife,Captain's Hat,None,Nero the Masterless,None,Red Pop Art
1000,3.2,5430,40.41,https://alpha.art/t/9HvQCFuc7tJWbFfenkPgihs9kB5dL9mDWazJqCDvAuj7,Purple,Fearsome,None,Blue Worms,Trench Knife,None,None,Augustus the Deathbringer,None,Empty Candy Bucket
1002,0.6,2999,81,https://magiceden.io/item-details/Dwg8t4oSsZq41ZpaWrQCtm5c94juTM14RsTWKR4Fdhad,Red,Deadpan,None,Single Solana,Trench Knife,Horns,Cheeks,Ernesto the Desecrated,None,Tie Dye Slime
1005,3.5,6578,30.52,https://alpha.art/t/64HcsZwisowQ2PbXe6K2YSckAiczR4YVWfdewxX1i434,Red,Deadpan,None,Twin Green,None,None,Divot,Luther the Steel-balled,None,Brains
1011,1.8,4717,58.69,https://magiceden.io/item-details/DqZ4Fandu8MW4RAAp6FV3DFnxvXcupQxWJyKGfvka7Ad,Orange,Fearsome,None,Zombie Whites,None,Horns,Cheeks,Igor the Cunning,None,Orange Spray Paint
1012,0.8,4946,67.31,https://magiceden.io/item-details/uNCuy4dXYwfNw5s1wLdPXgSXFXErXB1BsviUvU7iQL9,Teal,Deadpan,None,Red Flames,Razor Blade,Pizza,Divot,Cryus the Anaconda,None,Jungle
1025,3,632,71.21,https://magiceden.io/item-details/FRbFhSx1tg7UbYgHfyaVkmjvsY1QMoDFGQYEoTYrU7Zv,Blueberryish,Fearsome,None,Blood,Green Record,Halo,Cheeks,Magnus the Bonebreaker,None,Gold
1042,3,594,71.43,https://solanart.io/search/?token=9ek8vEqp55BxDy4LSuZxLHRtmX4STBDDi5VyB8oeW3XJ,Grey,Deadpan,None,Sunglasses,Chef's Knife,Party Hat,Worry Lines,Cash the Juicy,None,Camo
1055,5.9,2352,31.88,https://solanart.io/search/?token=FbZmAS99jQmxs3SPYHphk31kw4LP93jiNmvbpKi77fAJ,Mango,Fearsome,None,Twin Green,Tongue with Eyeball,Captain's Hat,Worry Lines,Virgil the Prodigy,None,Jungle
1064,16.899999999,124,0,https://alpha.art/t/97Ze6jocGM1HVbyF465NA7Xm2k6us73ZGdoDfg84NvXh,Slime Green,Fearsome,None,Eight Ball,Chef's Knife,Army Helmet,Divot,Rocky the Aggro,None,Green Spray Paint
1066,5,3269,35.38,https://magiceden.io/item-details/4aqaEaSRci2aYWksQuNwPQxWJsNGAgFWXodJiiANAjU6,Red,Deadpan,None,None,Melon Hammer,None,Cheeks,Baron the Harbinger,None,Pumpkin Bucket
1067,50,3563,0,https://alpha.art/t/2Hivb3Xi5kyx6mDYP3wyRh6kAW4uL8EgrW4cjSfSwWbx,Teal,Deadpan,None,Single Purple,None,Blue Spiked Mohawk,Cheeks,Edmond the Mortician,None,Happy Little Clouds
1070,9.89899,2523,0,https://solanart.io/search/?token=8d2bo9kf4HLcPV9LMtiHGjYJyP8Z53pGaWmWX2LcNiEs,Teal,Fearsome,None,Blood,Razor Blade,Fez,None,Benny the Doomed,None,KISS
1091,4,1168,57.99,https://magiceden.io/item-details/HJe6qXCM4URmLtVH2kKVWWG8q79iBLx5Fw4NUsMmHJdm,Royal Blue,Fearsome,None,Twin Blue,Melon Hammer,Red Horns,Cheeks,Luther the Stomper,None,Putting Green
1094,4.2,3855,39.86,https://solanart.io/search/?token=ERwpa6cjCPjAswo5FMBkDQmNwhvkL2FHJw42xCwdmG46,Purple,Fearsome,None,Matches,None,Blue Spiked Mohawk,None,Charlie the Schemer,None,Blue Splash
1101,0.55,2787,82.77,https://solanart.io/search/?token=8Z1SdxxphTLDHLLyuMM7bRzBwSRnWvJw5txvWyeuM6qX,Purple,Fearsome,None,Single Orange,Mango Hammer,Horns,Squiggle,Michelangelo the Skullcrusher,None,Bone
1112,5,2954,37.27,https://solanart.io/search/?token=GxrcMARm3ZpFb6iZSTYGNm6oDT5DygmxNF77JYAbMyme,Grey,Deadpan,None,Lightning,Trench Knife,Royal Blue Durag,Divot,Romeo the Forbidden,None,Purple Marbled
1119,1.8,872,81.77,https://alpha.art/t/A4zz5FBCZ7PuC9Q8Ur9oYD2wNttZVSyN6iUUd51y57Ea,Seafoam Green,Deadpan,None,Single Green,Hatchet,None,Buttchin,Edmond the Blazed,None,Purple Bucket
1127,0.65,4654,70.56,https://alpha.art/t/G6SDxgx3ykNMpvRddKzGorgqWD8nPtj4qMSYaZw7Yufw,Orange,Deadpan,None,Pit Vipers,None,Ice Scream Cone,Worry Lines,Duke the Unspeakably Dreadful,None,Yellow Spray Paint
1140,4,2168,51.99,https://solanart.io/search/?token=9RJFxfrcJ8KRcPdMS4da2fpaG9aYDyA9Hi9DbBi4hLCC,Purple,Fearsome,None,Tiny Pupils,Tongue,Red Horns,Cheeks,Thomas the Prankster,None,Hard Scrape
1170,0.8,748,92.51,https://magiceden.io/item-details/8UPdhjKiUg4RPhkvu7MY1tbDP8G6zvQDCvbdoQdNHEUm,Grey,Fearsome,None,Green Paint,Melon Hammer,Tiny Wizard's Hat,Worry Lines,Hiro the Slayer,None,Spalding
1177,5,3337,34.97,https://magiceden.io/item-details/7JMNYB6qtGXBBjTTC924y6BzpcS33jfLyfjqQjfwxNLV,Purple,Deadpan,None,Green Paint,Tongue,Horns,Cheeks,Hugo the Evil,None,Zombie
1206,0.9,416,93.5,https://solanart.io/search/?token=HemxABpFurYjVtQtaik4YyD1WXg3gti5j43cTfRfjkJz,Slime Green,Deadpan,None,Twin Green,Razor Blade,Pizza,Worry Lines,Rocco the Ooze,None,Kabuki Mask
1214,10,1313,0,https://solanart.io/search/?token=B4qXneb7fAyymob4TmPK1gvCN5XfScykcSXHmt3EefPh,Fuschia,Fearsome,None,Blue Worms,Smoke,Horns,Worry Lines,Marco the Big Boy,None,Orange Spray Paint
1217,3,4224,49.65,https://magiceden.io/item-details/G5dnUrDF38xhz23b9uKYgh6L9p2NgqoCSQEf2C8gNHAu,Mango,Deadpan,None,Slime,None,Red Mohawk,Cheeks,Casper the Cunning,None,Pink Spray Paint
1220,2,1944,73.33,https://magiceden.io/item-details/BFzRvRFNJ8D9mpMT7Jp78iQZFZYVvbWKg4a8cck6xoJT,Royal Blue,Deadpan,None,Slime,Green Record,Green Spiked Mohawk,Buttchin,Curt the Undertaker,None,Orange Spray Paint
1228,50,3450,0,https://solanart.io/search/?token=BSA7gFg8TW1rfbPqXPdZ7ADRVUaZSpWhczUN7v5C4qN4,Red,Fearsome,None,Single Red,None,Red Horns,Worry Lines,Cyrus the Chosen,None,Candy Corn
1236,35,4595,0,https://solanart.io/search/?token=6qJncf4MN6vq4cuz9oWG4qm7Ta7ZwS9rqBWpJsMFS2jT,Yellow,Fearsome,None,Eyepatch,None,None,None,Archie the Sick,None,Empty Candy Bucket
1254,0.99,5176,64.03,https://magiceden.io/item-details/9vJpWVFigE2bZuFvBES1mtjJoxbu3rwWE7MHzgdNsBWM,Fuschia,Fearsome,None,Single Purple,None,Horns,Worry Lines,Salvatore the Elvis Impersonator,None,Blue Crosshatch
1269,1.069,678,90.24,https://alpha.art/t/X6kyTF4hvcUMrgJcNuRAoDCJ7TjVgv7pUHzUXBBKtaq,Seafoam Green,Fearsome,None,Single Green,Cigarette,Halo,Cheeks,Cedric the Savage,None,Cerulean Sugar Skull
1278,1.775,3750,64.74,https://alpha.art/t/Gkp6Dc7SYG6bFYYcSyKWntyzsRHSSersjszyjNWFLRJh,Purple,Deadpan,None,Grape Jelly,None,Blue Mohawk,Divot,Salvatore the Trickster,None,Blue Marbled
1283,11.8,241,0,https://solanart.io/search/?token=6YbXYktCnyPX9hMtoPKFPGcJhyhw7XYxJ7a8eoEsD3Lq,Sky Blue,Deadpan,None,Green Paint,Kunai,Red Mohawk,Buttchin,Atlas the Big Boy,None,Cerulean Sugar Skull
1287,26,610,0,https://solanart.io/search/?token=Cc4FqgAS9XYemfQK8MexK87sECMmbC6qj7vvG6x6jFkL,Mango,Fearsome,Redacted,Single Purple,Kunai,None,Cheeks,Hagrid the Sick,None,Purple Marbled
1289,0.58,4644,71.32,https://solanart.io/search/?token=AudkW1tWQTPkXmTdeWTBQztA1KNuiUdTTvVokLqbBFsv,Grey,Deadpan,None,Zombie Whites,Mango Hammer,Blue Mohawk,Cheeks,Richie the Forbidden,None,Bone
1300,2,5519,51.87,https://magiceden.io/item-details/BeCBAp6KqQxac71qk5nywm5Nh29mFZv37AyK9SCivimw,Royal Blue,Deadpan,None,Twin Blue,None,Blue Mohawk,Cheeks,Cosmo the Merciless,None,Spalding
1304,0.69,4221,72.76,https://solanart.io/search/?token=BXPbkTugG6yYoRTEXDEKkdXuxfmhH9hd1r9gxTfZpesB,Purple,Deadpan,None,Tiny Pupils,Tongue,Horns,Worry Lines,Oscar the Desecrated,None,Camo
1312,10,451,2.29,https://magiceden.io/item-details/AA6fXBjtjKGWRHz5GraqxGxA65G4zCbDUVTYK36QzoCJ,Yellow,Fearsome,None,Flat Eyes,Tongue with Eyeball,Halo,Worry Lines,Manolo the Treacherous,None,Putting Green
1316,3,398,72.61,https://solanart.io/search/?token=CFdnK9yx72nFHwWmJ2PK7CZRFUArSfd8U1RYo4vkJLXm,Purple,Deadpan,None,Twin Red,Trench Knife,Victor's Laurels,Divot,Propero the Chaotic,None,Putting Green
1319,1.2,2441,78.35,https://solanart.io/search/?token=FuRgCmtd7j2H9Q7farcCzmghktJeFpEBYgLUgGKveViY,Seafoam Green,Fearsome,None,Single Purple,Fat Cigar,None,Divot,Dexter the Beefcake,None,Teal Bucket
1347,5,3138,36.16,https://alpha.art/t/2VYBdujm4cPidxp2cvgEqShRagGfDrz9T1VS7DHAt4V8,Grey,Deadpan,None,Purple Worms,Tongue,None,Divot,Hiro the Truly Obnoxious,None,Brains
1362,2.5,1216,72.7,https://solanart.io/search/?token=HXwNiJRKXuN38VZ63NcrKnDumQ9ELPKAGjSxknnn8TUs,Royal Blue,Fearsome,None,Twin Blue,Green Poker Chip,Tophat,Squiggle,Faust the Maggot,None,Spalding
1368,0.99,2388,80.77,https://magiceden.io/item-details/q7ZHkmGsafu1Xz482wRMxaAsYVHJtzV7ibz2bytdNL9,Mango,Deadpan,None,Single Orange,None,Purple Spiked Mohawk,Divot,Rupert the Masterless,None,Bowie
1371,14,3812,0,https://magiceden.io/item-details/CqCiCnmC5BNTowCgGPCQ1UwwQjrM5CTXRuNdj1uQZ1wj,Teal,Fearsome,None,Joker Paint,Blue Poker Chip,None,None,Chad the Stomper,None,Ramen
1372,1,4892,65.64,https://magiceden.io/item-details/DGE87uyvUdpr1NKH3C5ARK4zPzz7JRtRZW84szD9ak87,Seafoam Green,Deadpan,None,Zen,Tongue,None,Cheeks,Chester the Usurper,None,Emptyheaded
1387,8.9,232,14.61,https://magiceden.io/item-details/GkDyGKYft17EmEr2DwDh54rqiNpGzYucc1HaupBAEB76,Blueberryish,Fearsome,None,Nine Ball,None,Toasted,Cheeks,Buzz the Ooze,None,Bloody Splatters
1389,8,3266,5.4,https://solanart.io/search/?token=DuHUnypmxqggmziq9bkX3CUh2PVst5Dm6pvKZmWWu5Cn,Orange,Fearsome,None,Single Blue,Razor Blade,Blue Mohawk,None,Donatello the Unhinged,None,Blue Splash
1396,5,2403,40.58,https://magiceden.io/item-details/HtymtsruqY2ZKUbSwUS34jkbv61D182SnfVbYzFNzFXA,Purple,Deadpan,None,Neon Spray Paint,None,Captain's Hat,Worry Lines,Freddy the Champion,None,Fuschia Tie Dye
1398,10,2804,0,https://solanart.io/search/?token=6Nxub7Xx1amEAw5xcJt34wdAmpm6wwh7QYEx77PsVDvc,Grey,Deadpan,None,Single Blue,Razor Blade,Pit Vipers,Cheeks,Freddy the Really Impressive,None,Wavy Blue
1399,7.5,3660,8.03,https://magiceden.io/item-details/D9CwZuKFguueTv3UaMMdhUiMYSbuirGELm1tYSx7tFB1,Grey,Fearsome,None,Blue Worms,Mango Hammer,None,Cheeks,Xavier the Deathbringer,None,Zombie Brains
1416,12,4480,0,https://alpha.art/t/DXZ9Bc7Jt9zGbejkdZ8bPiXPhHSRimeHFscqnqMN8SRS,Mango,Deadpan,None,Single Green,Joker Grin,Red Baseball Cap,Cheeks,Hannibal the Dire,None,Tie Dye Slime
1426,0.5,6017,63.88,https://solanart.io/search/?token=7Hq441u9wDJvhyqRSEeP3cKZM6GLCKEotEYoPKWCXjN,Orange,Deadpan,None,Single Blue,None,Army Helmet,Worry Lines,Boris the Forbidden,None,Bone
1459,9.9,924,0.45,https://solanart.io/search/?token=7R5M4495UvGjH6kXFzXm2oq1JVx4mARzzkgrWgEfsmtf,Sky Blue,Deadpan,None,Joker Paint,Mango Hammer,Purple Baseball Cap,Worry Lines,Richie the Unhinged,None,Bloody Splatters
1468,6,5859,9.83,https://solanart.io/search/?token=4wFJkGRu8VtNVunXDkX1wtdHfTh81FiXGBWjj5G5TQeV,Royal Blue,Deadpan,None,Single Green,None,None,Cheeks,Axel the Stone Cold,None,Crimson Cranium
1473,3.5,774,65.35,https://magiceden.io/item-details/98ywAhtNTxfXBzxxFAtEuMUemCTr6FFy3irfFWXaf1bY,Fuschia,Fearsome,None,Blue Worms,Orange Record,Tophat,Cheeks,Jigsaw the Sinful,None,Yellow Spray Paint
1485,3,2906,57.56,https://magiceden.io/item-details/4uZ8Gw6aktVasJCXhWxpW6PB1EsvaLYkNFCwoSgekhSu,Royal Blue,Deadpan,None,Twin Blue,None,Purple Spiked Mohawk,Divot,Benedict the Extremely Wealthy,None,Hard Scrape
1491,4,5483,32.09,https://magiceden.io/item-details/HyHfekqDnWtdQR9NCeTtLKX6DybzB31x1pmPogtVJk3Y,Yellow,Fearsome,None,Blood,Razor Blade,None,Divot,Apollo the Blazed,None,Brainwave
1500,25,2312,0,https://magiceden.io/item-details/2MGEayCyDXgKStiPGa7xGbBUuhJYiLDAbKFfctN9V8XY,Teal,Fearsome,None,Matches,Green Poker Chip,Royal Blue Durag,Worry Lines,Kevin the Terror,None,Yellow Spray Paint
1502,2,2116,72.3,https://solanart.io/search/?token=CtScfuBWXBMh2eFw7u1D7ULJKEf5dtWxCPsuojp9mQYd,Royal Blue,Fearsome,None,Blue Flames,Mango Hammer,Red Baseball Cap,Divot,Chester the Terror,None,Zombie
1510,5,6019,18.87,https://solanart.io/search/?token=6bhsBFu1wcDkJrxsqDvwGZedGAa23cDsLsAmpR4xnoKV,Royal Blue,Fearsome,None,Joker Paint,Blue Poker Chip,None,Worry Lines,Ajax the Dire,None,Emptyheaded
1521,9,501,11.99,https://solanart.io/search/?token=3ifdv4JHHTYo9ZS8EsjjHYWfN4hx8GB6ATaUgUz5Za4E,Orange,Deadpan,None,Tiny Pupils,Smoke,Toasted,Cheeks,Jigsaw the Varmint,None,Zombie
1522,6,4253,19.47,https://magiceden.io/item-details/8yvkyYfQkyyBPrZBFhhUnkbYcGpE7c2PCn94T6CFL1FR,Orange,Deadpan,None,Twin Green,None,Captain's Hat,Cheeks,Henry the Extremely Wealthy,None,Orange Spray Paint
1524,1.99,2319,71.18,https://magiceden.io/item-details/qSiFwPc85uCrrASCvMjwXwXhGb1X7nVmSwNjMtViaWq,Teal,Deadpan,None,Third Eye,Mango Hammer,Horns,None,Santiago the Epic,None,Blue Marbled
1541,8,167,24,https://solanart.io/search/?token=4veWSxH76LtmHFDVRHM78CkXzCHQuEYUquy8xrdTgZt3,Sky Blue,Deadpan,None,Twin Solana,Green Record,Army Helmet,Squiggle,Elvis the Cosmic,None,Bowie
1549,1.49,5449,57.39,https://magiceden.io/item-details/FzPY2KurUJ3mrCxnMNTGVayoCHmYCwvTAMBg3YuvkdhL,Orange,Deadpan,None,Twin Blue,Kunai,Halo,None,Luciano the Dreaded,None,Candy Corn
1552,1,5215,63.7,https://magiceden.io/item-details/4REYeVWGMMqBo4AFFEY2Qi2MCGViBTWKosjXUrmijrUF,Seafoam Green,Deadpan,None,Red Flames,Tongue,None,Worry Lines,Henry the Total Asshole,None,Camo
1556,1,4734,66.58,https://solanart.io/search/?token=2mUZzpuuKnu2GkfLi6Aw578MkeDLLwdiZ2iwHX5geLN6,Orange,Fearsome,None,Blood,Green Record,Red Baseball Cap,Divot,Rocky the Rowdy,None,Tie Dye Slime
1565,11,4593,0,https://solanart.io/search/?token=FprYDU4L4CaqQafdg8BAsRENmJG7peoP6KCGSkfEwi45,Teal,Deadpan,None,One Yellow Coin,None,Halo,None,Apollo the Steel-balled,None,Yellow Spray Paint
1568,2,1274,77.35,https://solanart.io/search/?token=roz4rwUDcxu8Bs5nZSuXxodLjFm4UVZS9KZZBtYDrv1,Blueberryish,Deadpan,None,Blue Flames,Green Poker Chip,Horns,Worry Lines,Dick the Ungodly,None,Purple Day Of The Dead
1569,4,3106,46.36,https://magiceden.io/item-details/C5t7Paj9JznPEvgxzRb8YiyUcCcstdmsL5z5mSQ7MsVx,Orange,Deadpan,None,None,Chef's Knife,Royal Blue Durag,Cheeks,Cujo the Varmint,None,Yellow Spray Paint
1584,3,5445,42.32,https://alpha.art/t/2BqoR7m74yMJEe6AFGuxxnn8dfHb5cpNnCTZdd8PZR84,Red,Fearsome,None,Twin Red,Hatchet,None,Worry Lines,Xander the Near-death,None,Hard Scrape
1590,88.800003,2573,0,https://solanart.io/search/?token=8zHeRGBhJqeZ95HtZSphXg6bf45nHmtdtF6oMAxpg971,Grey,Deadpan,None,Slime,Tongue,Purple Spiked Mohawk,Divot,Jigsaw the Maggot,None,Wavy Blue
1606,0.5,4721,71.66,https://magiceden.io/item-details/ATmNm4GeTk9wxF2nbS6LijNJNfTXsHuUhPUUvGsiCu7L,Teal,Fearsome,None,Twin Solana,None,Royal Blue Durag,Cheeks,Zeus the Relentless,None,Green Spray Paint
1607,1.4,2367,76.79,https://magiceden.io/item-details/6oB8TAck8bBifiBdW4m3riHQAKJ9iDDZ9wmFn8jbsova,Red,Deadpan,None,Tiny Pupils,Chef's Knife,None,Divot,Hagrid the Terror,None,Purple Bucket
1608,0.75,3207,78.25,https://magiceden.io/item-details/Aiy5njjfzVqBPeXcWboygjsahtpSkeA8KVvPaM2MoDpo,Purple,Fearsome,None,Zombie Whites,Green Poker Chip,Pizza,Cheeks,Edmond the Sinner,None,Hard Scrape
1609,1.6,6119,52.27,https://solanart.io/search/?token=HmiV7M8r8wi3rQwafQ2xzFiRexQPzPZaY8r4LqgAmwSS,Purple,Deadpan,None,Twin Green,Tongue,None,Worry Lines,Rocco the Cosmic,None,Emptyheaded
1614,1.2,4651,65.08,https://magiceden.io/item-details/3RHFouZKafLG1fyxmQR5znx6g3RfP7xisFNi7L5fRv8J,Teal,Deadpan,None,Twin Blue,Tongue,Army Helmet,Cheeks,Randy the Destroyer,None,Yellow Spray Paint
1625,15,949,0,https://magiceden.io/item-details/3mR339tMvJ2Si8ZL62NZLbaEu1ukEdKxtFfMSPoQFfxH,Mango,Fearsome,None,Twin Blue,Orange Record,Fez,None,Stanley the Doombringer,None,Red Pop Art
1627,3.2,4499,46,https://solanart.io/search/?token=A2r1aA8vffczMNRVhBn1CraxP1b7GjkByPaaMPpTXbng,Teal,Fearsome,None,Twin Blue,Green Record,Ice Scream Cone,Divot,Victor the Unspeakably Dreadful,None,Blue Crosshatch
1636,1.1,6091,57.44,https://alpha.art/t/ByT65yy2y38kfQYPsrwpUcL2uzqjSvMzGw83EGJJz4bb,Orange,Deadpan,None,Twin Red,Kunai,None,Cheeks,Jacque the Masterless,None,Brains
1651,25,6044,0,https://alpha.art/t/5cVBYt5EBR4oPPcq4G7DXXz6TKJcVn2rjTarjCxvGG5,Red,Deadpan,None,Blue Worms,None,Red Baseball Cap,Worry Lines,Jack the Gravecrawler,None,Bone
1700,3,1469,66.18,https://solanart.io/search/?token=DmTq6YQtj7Sovp2znQdBzwvTfkfw3xaL1Mfvf7p51NtV,Orange,Fearsome,None,Green Paint,Razor Blade,Army Helmet,Squiggle,Nikolai the Ooze,None,Bloody Splatters
1712,3,5029,44.81,https://solanart.io/search/?token=AWopnEsx4FJrJRmP4EEAKBScCuWhCQe5EV4kTzQb7mWr,Teal,Fearsome,None,Single Orange,None,Fried Egg,Cheeks,Benny the Insanely Huge,None,Purple Creepy Crawlies
1721,6.5,1080,33.52,https://solanart.io/search/?token=GL4521jZ4f41T9wnnKJrj1tbD7S1H8aNdRhSaVMX8Ddb,Fuschia,Deadpan,None,Red Flames,Melon Hammer,Red Baseball Cap,Divot,Charlie the Humerus,None,Nebula
1724,11.1,202,0,https://alpha.art/t/HzFanZ16xBs2NgdV5QPFQyTmnEMcVxHkfeLWz7xZG86J,Mango,Deadpan,None,Flat Eyes,Money,Purple Baseball Cap,Divot,Randy the Noodle,None,Purple Marbled
1751,1.2,3780,70.31,https://solanart.io/search/?token=8pu711WjfmccnRg79aBNrJkYU6Ydj4mdqQyZwcNskLzt,Yellow,Deadpan,None,Red Flames,Kunai,Red Mohawk,Worry Lines,Cyrus the Insanely Huge,None,Bloody Splatters
1760,175,2245,0,https://magiceden.io/item-details/2t2EAthJUJtTTvbDk9r72evvmGspQ9C1gmedKUCnjVNN,Red,Fearsome,None,Dead Xs,Mango Hammer,Pit Vipers,None,Santiago the Corrupt,None,Nebula
1777,1,6287,57.26,https://magiceden.io/item-details/5QG79Yine3W5D5Fpde4N4DhrY62D5yYkMNNGzUpdfhNw,Mango,Fearsome,None,Joker Paint,None,None,Worry Lines,Cash the Extremely Wealthy,None,Brains
1785,3.33,5471,38.86,https://solanart.io/search/?token=3WUXF3ccDqpKEmdY7QuQd8TLQibspRucXZzm7UJz7p1H,Orange,Deadpan,None,Twin Blue,Green Record,Blue Spiked Mohawk,Worry Lines,Thomas the Adversary,None,Purple Marbled
1802,5.8,3538,25.76,https://alpha.art/t/Gj5g6NdFw3CWSoYuUZ5BkZPaMoFJr452VmT84D8wPnDd,Mango,Fearsome,None,Twin Green,Razor Blade,Headphones,Cheeks,Stanley the Psychic,None,Camo
1816,2.2,2635,67.18,https://magiceden.io/item-details/HczhqdU8sjYBKtNJqVchB5oHUmBzhzAMTBLCMMB7DtTb,Yellow,Deadpan,None,Red Flames,Kunai,Captain's Hat,Divot,Derek the Backbooked,None,Jungle
1835,3,2188,61.87,https://alpha.art/t/42CcpE6u1MT1tnQFpMv9T2P4PBbcnh62PZMcUUpMEoeh,Grey,Deadpan,None,Dead Xs,Green Poker Chip,Red Mohawk,None,Curt the Cruel,None,Spalding
1845,3.5,1399,61.6,https://magiceden.io/item-details/FZ5DvgvRtmt5UKniumspCrXbcPfW93gtjHjvVfujKncx,Red,Deadpan,None,Green Paint,Construction Sign,Horns,Worry Lines,Thomas the Tempter,None,Bone
1855,3,4084,50.49,https://magiceden.io/item-details/2SjP8NZXCeM2RuEpDMJRKf87B6CsVtzZ9ZmQfCVaGC2X,Royal Blue,Fearsome,None,Green Paint,Mango Hammer,Horns,Cheeks,Virgil the Unbalanced,None,Candy Corn
1858,17.9,3904,0,https://solanart.io/search/?token=2yqGDfWEGp1BvDkmTAn1WbX7Wp6isgxnNMWmXukCT8Cs,Red,Deadpan,None,Twin Orange,Tongue,Royal Blue Durag,Cheeks,Norman the Bareboned,None,Red Pop Art
1859,1,4225,69.64,https://magiceden.io/item-details/B9UPe9ps22Gxd9LrFge9yD9MdunAFEhJdFVyi25TCWJq,Grey,Deadpan,None,Single Orange,Green Record,Royal Blue Durag,Divot,Francisco the Doombringer,None,Orange Spray Paint
1868,4.3,1642,52.14,https://magiceden.io/item-details/CPmrSkx3CczMtCnR7qqoPMg9h4BFGgfzD4dHxkcmLpXE,Orange,Deadpan,None,Purple Worms,Green Poker Chip,Royal Blue Durag,Cheeks,Apollo the Stone Cold,None,Blue Marbled
1880,3.5,1564,60.61,https://solanart.io/search/?token=3iWtoYmn3noLFSd4iL5UJaCzj8urp6qfzx4SM2VZ7ery,Purple,Fearsome,None,None,Mango Hammer,Blue Mohawk,Worry Lines,Seamus the Drop Dead Gorgeous,None,Pink Spray Paint
1881,1.2,352,90.89,https://magiceden.io/item-details/C5HpKbszFyHS9i8Tg2aGJYUyCQDi6sQytJzmzguD3EMb,Mango,Deadpan,None,Zen,Trench Knife,Army Helmet,Worry Lines,Oscar the Vigorous,None,Crimson Cranium
1882,4,2968,47.18,https://magiceden.io/item-details/E4ruS4QACMgry5vjX4npwGBc8AapCyE6RgM6v7JrBLD3,Royal Blue,Deadpan,None,Twin Blue,Mango Hammer,None,Buttchin,Cronos the Extremely Endowed,None,Brainwave
1883,0.5,2594,84.43,https://magiceden.io/item-details/4wZSLR7nbb59egXuzqXa71h7EmqtmTYchF4eN8G7LNam,Seafoam Green,Deadpan,None,Twin Blue,Razor Blade,Cherry,None,Curt the Destroyer,None,Blue Crosshatch
1886,14,1911,0,https://magiceden.io/item-details/52sLro5YSH8TsFkurcGpapANrQooCk2maRuSSSofa1mj,Royal Blue,Deadpan,None,Twin Red,Razor Blade,Green Baseball Cap,Worry Lines,Icarus the Adorable,None,KISS
1890,29,1781,0,https://solanart.io/search/?token=12SySCWHSnBQxLasUQqZyNDfLs4XodNYtd4sTuTkbHWE,Purple,Deadpan,None,Dead Xs,Fat Cigar,Crown,Worry Lines,Randy the Inferno,None,Wavy Blue
1894,0.9,2947,78.31,https://solanart.io/search/?token=64g6GPEM7QzYMu7Jjqzhd1EZWsrzCeLnsjj865Jc9w3p,Royal Blue,Deadpan,None,Nine Ball,None,Headphones,Cheeks,Chad the Mutilator,None,Wavy Blue
1898,1,3796,72.21,https://magiceden.io/item-details/5jsKXRTjrCh31U4YKNrpSQr51dnR6Qr8PGN5nS5rim5d,Royal Blue,Fearsome,None,Joker Paint,None,Green Baseball Cap,Divot,Odin the Usurper,None,Spalding
1899,1,93,94.44,https://magiceden.io/item-details/4aeXrzyw3Wd6EeE78mN9WmV7uZcTAJh2QLqrZmAQmdRD,Teal,Deadpan,Censored,Twin Blue,Chef's Knife,Army Helmet,None,Xavier the Ravenous,None,Purple Marbled
1908,11,2209,0,https://solanart.io/search/?token=EPzHC95U5jpto6jHBaGtspc8MS6oNwKXxWeDUs2avkUR,Teal,Deadpan,None,Single Red,Chef's Knife,Purple Baseball Cap,None,Henry the Unspeakably Dreadful,None,Yellow Spray Paint
1918,4.2,6202,25.77,https://solanart.io/search/?token=EiJXdKMcGoSpz4jVPjeorwMyiufzr4RUktDtWSDv6njR,Teal,Fearsome,None,Single Orange,Trench Knife,None,Worry Lines,Lucius the Impure,None,Bone
1926,0.7,3332,78,https://magiceden.io/item-details/HLai1XH8dkS5zLsgP7G2ibt8mcMwEg4vRrnBriukQy9C,Royal Blue,Fearsome,None,Third Eye,None,Royal Blue Durag,None,Igor the Tempter,None,Tie Dye Slime
1931,1.9,2285,72.28,https://solanart.io/search/?token=GVuiWDZipdqba9CUEW7uFLxQWh7h2g5FU9xpr5SwdrtP,Teal,Deadpan,None,Single Blue,Blue Poker Chip,Toasted,None,Jigsaw the Skullcrusher,None,Purple Day Of The Dead
