id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
1625,15,949,0,https://magiceden.io/item-details/3mR339tMvJ2Si8ZL62NZLbaEu1ukEdKxtFfMSPoQFfxH,Mango,Fearsome,None,Twin Blue,Orange Record,Fez,None,Stanley the Doombringer,None,Red Pop Art
1627,3.2,4499,56.25,https://solanart.io/nft/A2r1aA8vffczMNRVhBn1CraxP1b7GjkByPaaMPpTXbng,Teal,Fearsome,None,Twin Blue,Green Record,Ice Scream Cone,Divot,Victor the Unspeakably Dreadful,None,Blue Crosshatch
1700,3,1469,76.47,https://solanart.io/nft/DmTq6YQtj7Sovp2znQdBzwvTfkfw3xaL1Mfvf7p51NtV,Orange,Fearsome,None,Green Paint,Razor Blade,Army Helmet,Squiggle,Nikolai the Ooze,None,Bloody Splatters
1712,3,5029,55.06,https://solanart.io/nft/AWopnEsx4FJrJRmP4EEAKBScCuWhCQe5EV4kTzQb7mWr,Teal,Fearsome,None,Single Orange,None,Fried Egg,Cheeks,Benny the Insanely Huge,None,Purple Creepy Crawlies
1721,6.5,1080,43.81,https://solanart.io/nft/GL4521jZ4f41T9wnnKJrj1tbD7S1H8aNdRhSaVMX8Ddb,Fuschia,Deadpan,None,Red Flames,Melon Hammer,Red Baseball Cap,Divot,Charlie the Humerus,None,Nebula
1724,11.1,202,3.09,https://alpha.art/t/HzFanZ16xBs2NgdV5QPFQyTmnEMcVxHkfeLWz7xZG86J,Mango,Deadpan,None,Flat Eyes,Money,Purple Baseball Cap,Divot,Randy the Noodle,None,Purple Marbled
1802,5.8,3538,36.03,https://alpha.art/t/Gj5g6NdFw3CWSoYuUZ5BkZPaMoFJr452VmT84D8wPnDd,Mango,Fearsome,None,Twin Green,Razor Blade,Headphones,Cheeks,Stanley the Psychic,None,Camo
1818,20,3912,0,https://magiceden.io/item-details/FrattzN5fgom9TJNskMmGF1mRFwwYxCGdEd6g8P8i89y,Red,Deadpan,None,Eyepatch,Fat Cigar,None,Cheeks,Chucky  the HODLER,None,Bloody Splatters
1821,3.6,369,77.08,https://magiceden.io/item-details/FQr6EZ8v3MNyaU7i4uDtEb5kMup36FaMaq3wWM9zkCyS,Red,Fearsome,None,None,Blue Poker Chip,Emo Party Hat,Buttchin,Grim the Undaunted,None,Spalding
1835,3,2188,72.15,https://alpha.art/t/42CcpE6u1MT1tnQFpMv9T2P4PBbcnh62PZMcUUpMEoeh,Grey,Deadpan,None,Dead Xs,Green Poker Chip,Red Mohawk,None,Curt the Cruel,None,Spalding
1855,3,4084,60.75,https://magiceden.io/item-details/2SjP8NZXCeM2RuEpDMJRKf87B6CsVtzZ9ZmQfCVaGC2X,Royal Blue,Fearsome,None,Green Paint,Mango Hammer,Horns,Cheeks,Virgil the Unbalanced,None,Candy Corn
1861,2.99,2105,72.74,https://magiceden.io/item-details/E9VdTUFkQDe6zQY5gzwBo59NLaeyWMQDQVCXrTpwJbn6,Royal Blue,Deadpan,None,Zombie Whites,Fat Cigar,Royal Blue Durag,None,Hitchcock the Vigorous,None,Wavy Blue
1868,2.3,1642,82.43,https://magiceden.io/item-details/CPmrSkx3CczMtCnR7qqoPMg9h4BFGgfzD4dHxkcmLpXE,Orange,Deadpan,None,Purple Worms,Green Poker Chip,Royal Blue Durag,Cheeks,Apollo the Stone Cold,None,Blue Marbled
1880,3.5,1564,70.9,https://solanart.io/nft/3iWtoYmn3noLFSd4iL5UJaCzj8urp6qfzx4SM2VZ7ery,Purple,Fearsome,None,None,Mango Hammer,Blue Mohawk,Worry Lines,Seamus the Drop Dead Gorgeous,None,Pink Spray Paint
1886,14,1911,0,https://magiceden.io/item-details/52sLro5YSH8TsFkurcGpapANrQooCk2maRuSSSofa1mj,Royal Blue,Deadpan,None,Twin Red,Razor Blade,Green Baseball Cap,Worry Lines,Icarus the Adorable,None,KISS
1890,29,1781,0,https://solanart.io/nft/12SySCWHSnBQxLasUQqZyNDfLs4XodNYtd4sTuTkbHWE,Purple,Deadpan,None,Dead Xs,Fat Cigar,Crown,Worry Lines,Randy the Inferno,None,Wavy Blue
1899,7,93,44.74,https://magiceden.io/item-details/4aeXrzyw3Wd6EeE78mN9WmV7uZcTAJh2QLqrZmAQmdRD,Teal,Deadpan,Censored,Twin Blue,Chef's Knife,Army Helmet,None,Xavier the Ravenous,None,Purple Marbled
1908,11,2209,0,https://solanart.io/nft/EPzHC95U5jpto6jHBaGtspc8MS6oNwKXxWeDUs2avkUR,Teal,Deadpan,None,Single Red,Chef's Knife,Purple Baseball Cap,None,Henry the Unspeakably Dreadful,None,Yellow Spray Paint
1916,1.6,6541,59.97,https://magiceden.io/item-details/CTusDtP1jjttsfZmmwRBPAgQuk6k8zQ68j2AFzyGTUCn,Mango,Fearsome,None,Dead Xs,Mango Hammer,None,Cheeks,Max the Hater,None,Empty Candy Bucket
1918,4.2,6202,36.01,https://solanart.io/nft/EiJXdKMcGoSpz4jVPjeorwMyiufzr4RUktDtWSDv6njR,Teal,Fearsome,None,Single Orange,Trench Knife,None,Worry Lines,Lucius the Impure,None,Bone
1929,3,888,79.96,https://magiceden.io/item-details/GpmJVaKaGU7sNC8LAar4pZXGVsBr6BvG9MzW1gGSMb46,Royal Blue,Fearsome,None,Twin Blue,Chef's Knife,Crown,Worry Lines,Victor the Beefcake,None,Wavy Blue
1935,5.49,987,54.47,https://magiceden.io/item-details/Hry3qpyArNSWjfPaTqZkAfQwZUDxqrbwJiAmUYdSD2wj,Orange,Deadpan,None,Joker Paint,Fat Cigar,Pizza,Worry Lines,Kevin the Hung,None,Bowie
2005,10,3792,0,https://alpha.art/t/Ehut7FyeBThE2o7cDcD7ithfVfexGhjW1UGS3uga3dgQ,Teal,Fearsome,None,Single Blue,Orange Record,Red Baseball Cap,Worry Lines,Logan the Merciless,None,Wavy Blue
2018,4,1213,68.01,https://alpha.art/t/8gqQxcA5LpAUgK2fgSFQWhQVPXRbPq7itGctz9tb2WwA,Orange,Fearsome,None,Twin Red,Mango Hammer,Ice Scream Cone,Divot,Tommy the Undertaker,None,Camo
2042,6,4650,27.34,https://magiceden.io/item-details/6MTLSkDFk4JcJWZeEkY47iwmWnNxnkmUNm2aFicw1jky,Orange,Fearsome,None,Red Flames,Trench Knife,Ice Scream Cone,Worry Lines,Luciano the Gravecrawler,None,Hard Scrape
2046,6,783,50.59,https://magiceden.io/item-details/8VwQBPK5t3vHiz6qV4ADXrvmMs3oQb584AHhxb4M4Qcr,Purple,Deadpan,None,None,Cigarette,Halo,Worry Lines,Hector the Deadhead,None,Cerulean Sugar Skull
2062,10,1696,5.1,https://magiceden.io/item-details/HrWVCtHD3du2KUgCuExbQ7VP8DBkSjkgnMyp4ciRetxK,Fuschia,Fearsome,None,Single Purple,Cleaver,Horns,Cheeks,Neo the Sick,None,Fuschia Tie Dye
2070,20,354,0,https://solanart.io/nft/8MmwwgCsxK5T4GVA4z4N6mJomaRVutGn1hAjD8oKxuwa,Purple,Fearsome,None,Solana Pit Vipers,Kunai,Ice Scream Cone,Buttchin,Bruce the Prodigy,None,Pop Art
2075,3,2615,69.58,https://magiceden.io/item-details/4Bubn76d7zkxyaoLjnjKW4rWg6pdbjzas8Y3Sps1vjtb,Fuschia,Deadpan,None,Twin Blue,None,Ice Scream Cone,Divot,Manny the Reincarnated,None,KISS
2139,18,4672,0,https://solanart.io/nft/3Fp1fXuFbbNFwzy1xwq8s5siDZeZ29LVGiaQh8Z3vqLj,Yellow,Deadpan,None,Single Orange,Joker Grin,None,None,Odin the Master,None,Emptyheaded
2145,5,2732,48.87,https://solanart.io/nft/5KHQ8nqbNBBDQdVGhEtfwjpYGUA7XbFwvJu5DMQoUmHM,Red,Fearsome,None,Dead Xs,Hatchet,Blue Mohawk,Worry Lines,Griffin the Hater,None,Blue Marbled
2158,8,244,33.83,https://magiceden.io/item-details/2okpDpLYUG7h7LV3K8PAfypp5ubwvCwNXdcmawCsoZye,Teal,Fearsome,None,Solana Pit Vipers,Cleaver,Red Mohawk,Divot,Duke the Unphased,None,Purple Creepy Crawlies
2177,10,6596,0,https://magiceden.io/item-details/QfBLCXfytpxbDHsEBtUo8uNkfsh5QXKVg5A9ZKoJYiT,Purple,Fearsome,None,Red Flames,None,None,Worry Lines,Victor the Unspeakably Dreadful,None,Pink Spray Paint
2199,5,4147,40.37,https://magiceden.io/item-details/EzQiwRMV3qtLWR4akk99pjT1ERsh2gw8EmeVrKMe8xFj,Purple,Deadpan,None,Matches,None,Royal Blue Durag,Worry Lines,Claus the Unhallowed,None,Red Pop Art
2250,3.9,1752,65.77,https://solanart.io/nft/H5AG3vEWfidGfLeCAdu4qit6mRpQHdyzxko1wsZ6EQ7p,Grey,Deadpan,None,Dead Xs,Mango Hammer,Dark Crown,Cheeks,Wade the Terror,None,Camo
2312,5,5078,34.77,https://solanart.io/nft/CzFG3aeDpsgGZpN7QapUYQdDVGvEt9C9K8PTuiQoUHao,Teal,Fearsome,None,Lightning,Mango Hammer,None,Cheeks,Odin the Cruel,None,Green Spray Paint
2325,79,1894,0,https://solanart.io/nft/8LFd8JQMCM3Kxc32tDWH5dvjHb4ZXaTAZVxAsFh1A4Yf,Orange,Fearsome,Censored,Single Blue,Kunai,None,Worry Lines,Pascal the Death-defying,None,Brains
2336,2.3,4992,62.29,https://magiceden.io/item-details/Dv58bDv5VisXLDpnRUBuzWdgvrPqumS5NDo4TNZSxPvA,Orange,Deadpan,None,Single Blue,None,Cherry,None,Stanley the Noodle,None,Spalding
2337,8,3576,13.8,https://solanart.io/nft/4iUGBi9zVNVjXo7TtKE6hfVj5cJQKsHZ7hRgghCxTugw,Grey,Deadpan,None,Single Purple,Hatchet,Blue Spiked Mohawk,None,Santiago the Dreaded,None,Candy Corn
2351,3.5,6242,42.77,https://alpha.art/t/EEPR9q6xdQgydU6CGXRjD6GLV1VWVUHLBzghPgeuv5JQ,Yellow,Deadpan,None,Single Blue,Green Record,None,None,Cujo the Stealthy,None,Teal Bucket
2357,2.7,1535,79.07,https://magiceden.io/item-details/7T1XfyKvdbsfzTTpon9bL6HEsD8RKcPVrnJFjVoNkAg9,Teal,Fearsome,None,Twin Red,Smoke,Pizza,Squiggle,Michael the Ravenous,None,Purple Marbled
2363,4,3245,55.79,https://magiceden.io/item-details/BNbHE2f3ER15ESp1EAJXgo6BPjQqVE7mBDCvKsM8MoUX,Red,Fearsome,None,Flat Eyes,None,Red Mohawk,Worry Lines,Buffalo Bill the Monstrosity,None,Zombie
2377,2.75,3442,67.11,https://magiceden.io/item-details/83UvvjpvkRva77YD1xamzY8cNGg93fD2AcjpXQqky3VQ,Teal,Fearsome,None,Single Purple,Smoke,Red Baseball Cap,Worry Lines,Apollo the Hater,None,Hard Scrape
2392,3.8,5931,41.64,https://solanart.io/nft/D46xV6jPrxrMXgpDerYgQp9arLF2GqexsLkEg8vKJnpc,Seafoam Green,Deadpan,None,Single Purple,Razor Blade,None,None,Claus the Dire,None,Brains
2400,8,3924,11.71,https://magiceden.io/item-details/6q9ghLnZBCfK1BtrdCfWBjEXFr6TMmAPE6gpVKkTxcEe,Royal Blue,Deadpan,None,Glow Worms,Mango Hammer,None,Cheeks,Baron the Fury,None,Teal Bucket
2449,2.8,6621,47.49,https://magiceden.io/item-details/7BobfzUYziRwgb6Uz7521JxuqSXkiUyBrKyVi4HBZwBw,Teal,Deadpan,None,Twin Blue,Tongue,None,Cheeks,Darryl the Fury,None,Empty Candy Bucket
2465,8,5152,4.32,https://magiceden.io/item-details/5jnD2XeTkXDfAvjnWf2rMhxwLn31uP5MYV4zEKEWoNj4,Yellow,Deadpan,None,Twin Blue,Construction Sign,None,Cheeks,Archie the Fury,None,Empty Candy Bucket
2473,4.2,309,71.44,https://magiceden.io/item-details/Gc2jZzSeGbue97QbkUJKzs42eHJz7t43CadgC3DHPoDJ,Fuschia,Fearsome,None,Dead Xs,Orange Record,Captain's Hat,Divot,Romeo the Enraged,None,Zombie
2505,3,5326,53.28,https://magiceden.io/item-details/8artgVq3nPrGechpGRsSuRByCM5eJ8dbHnNtnBea5sJQ,Fuschia,Deadpan,None,Twin Green,Green Record,None,Worry Lines,Faust the Deadhead,None,Brainwave
2515,2.6,4099,64.66,https://magiceden.io/item-details/AEx5FJi1CDGsMdhQgmYBCEk9XBJBJ6dwzbwwVzMCLbWe,Yellow,Deadpan,None,Dead Xs,Green Poker Chip,None,Buttchin,Sam the Deadhead,None,Green Spray Paint
2522,5,1124,58.54,https://alpha.art/t/7ErWToXPgmvVBqytHScyDRbNHTg3EuGfS5nfsESe5U2s,Purple,Deadpan,None,Single Purple,Melon Hammer,Victor's Laurels,Divot,Manolo the Monstrosity,None,Tie Dye Slime
2535,12,4496,0,https://magiceden.io/item-details/8KnqExMyiFXpg1JzUPaGcBxu2LMAGu6zUG71swQk1N2x,Grey,Fearsome,None,Tiny Pupils,None,None,None,Homer the Inferno,None,Happy Little Clouds
2553,12,6077,0,https://magiceden.io/item-details/tN8BrttmKv28RztM4iXUPtVGrY7F4gou9G7qganTc49,Purple,Fearsome,None,Twin Solana,None,None,Divot,Marco the Cannibal,None,Empty Candy Bucket
2579,66.599998,412,0,https://solanart.io/nft/9jDS96KFM1NZ9eeKmW5y1yUgeKdr4UxADtzp8NB9pkzT,Purple,Fearsome,None,Red Flames,Tongue with Eyeball,Zombie Hand,Worry Lines,Phineas the Shoegazer,None,Bowie
2584,1.6,6160,62.26,https://magiceden.io/item-details/5e9XVUGMVWeSywhiyTkxxGB4eKqdK6wVVqkFCmaofZFr,Red,Deadpan,None,Twin Blue,Kunai,None,Worry Lines,Buffalo Bill the Enraged,None,Teal Bucket
2616,4,138,74.47,https://solanart.io/nft/F9NH2XSCffBb3s879w5jN5S6kLa9hUoxDQeezHh1dehM,Seafoam Green,Deadpan,None,Zombie Whites,Smoke,Red Horns,Buttchin,Benny the Beefcake,None,Pink Spray Paint
2673,15,4422,0,https://magiceden.io/item-details/FZxNPVwYiFxTFaEBWBC3iQzbyUWT9wTAhkhmKCxyNW77,Purple,Deadpan,None,Zen,Kunai,None,Cheeks,Darryl the Badass,None,Zombie Brains
2690,5,2159,52.32,https://magiceden.io/item-details/9dhL1Y1fwFzztuihQP22AoKH8AN7cTW7Dq8mJMkMyuQY,Teal,Fearsome,None,Blood,Chef's Knife,Royal Blue Durag,Worry Lines,Kevin the Aggro,None,Putting Green
2703,12,136,0,https://magiceden.io/item-details/5qku1wqo1Tn8fAM59SuitywUdCEWVUzBCWikFf2XoZVa,Red,Deadpan,None,Dead Xs,Orange Record,Captain's Hat,Divot,Faust the Annihilator,Black Bowtie,Bone
2732,4,2372,61.04,https://magiceden.io/item-details/ERnR7QJ3yADq6xsVUSLuAkwMVhJcrKymri1dxPRCV6bB,Purple,Fearsome,None,Single Purple,Kunai,Pizza,Squiggle,Nero the Mortician,None,Putting Green
2733,10,1294,7.52,https://magiceden.io/item-details/3nxfGHTa59CWaVFhAo3Up6gm2ohZJmLdHsS7rGinr4tz,Red,Fearsome,None,Slime,Cleaver,Ice Scream Cone,Divot,Salvatore the Skullcrusher,None,Blue Splash
2750,5,1496,56.31,https://magiceden.io/item-details/CH7bas7Y9UB5GCGskiLToJpkuTiSXRHzVT7dSv5dW6Yg,Grey,Deadpan,None,Lightning,Razor Blade,Pit Vipers,Divot,Baron the Drop Dead Gorgeous,None,Hard Scrape
2758,8,4296,9.47,https://magiceden.io/item-details/4QKyThHpfK2EP3KmDR6AGL2zWCpPhAmAjWBqkPGqK7eD,Red,Deadpan,None,Blood,Chef's Knife,None,Cheeks,Malcolm the Brain Dead,None,Ramen
2761,2.03,5702,60.72,https://magiceden.io/item-details/A3ZAh3rr4GamWMNpXvHqnf7AHSbk8X1a5ae6tPXYNmKm,Yellow,Fearsome,None,Single Blue,Kunai,None,Worry Lines,Atlas the Skullcrusher,None,Hard Scrape
2770,10,144,14.43,https://alpha.art/t/9VE1dZFPjqUWDhMPeksVCrxn2GhA8wkrHdZ9Ve3bCgR8,Grey,Deadpan,None,Worms,Joker Grin,Tentacle,None,Magnus the Epic,None,Purple Marbled
2773,2.5,4236,64.83,https://magiceden.io/item-details/5wCo8SJoyt43fP7hEqWKcUs4q9tfTww8nTC9ycyJ6ivh,Fuschia,Fearsome,None,Blue Flames,Melon Hammer,None,Cheeks,Bruce the Unphased,None,Teal Bucket
2816,1.53,5170,68.92,https://magiceden.io/item-details/7djtPf9kwKWBeRGeRV8VPDPMJ2SXcCC7jK3o5Zy9Mrwi,Mango,Deadpan,None,Red Flames,Smoke,None,Worry Lines,Axel the Mauler,None,Emptyheaded
2817,2.8,810,82.43,https://solanart.io/nft/GtQPffpANon4nRKSCDoExDS47azPvYGTVgCASSBBfam2,Mango,Deadpan,None,Eight Ball,Chef's Knife,Red Horns,None,Nero the Stone Cold,None,Purple Marbled
2820,10,2254,1.75,https://magiceden.io/item-details/CkrBRnjzdK4SGq2i8n7ioUrHUqtCdnQqdQpBqMdGPzEu,Grey,Deadpan,None,Third Eye,None,Horns,Buttchin,Buffalo Bill the Bootylicious,None,Purple Creepy Crawlies
2832,1.95,4250,70.25,https://magiceden.io/item-details/CNErwr9zH6nLkgeuVfJeRyB2A8fGch4ANK31MujihnS7,Purple,Deadpan,None,Slime,Cleaver,None,None,Attila the Ooze,None,Purple Bucket
2876,2.1,1960,82.52,https://magiceden.io/item-details/AvHBsZ2PKzkhkXL2J3VYcrv2urKMX7oR7iu3mZnATDi7,Red,Deadpan,None,Lightning,Mango Hammer,Traffic Cone,Worry Lines,Keanu the Deadlifter,None,Purple Marbled
2877,4,357,73.15,https://solanart.io/nft/gAbvQVDJbgSHrC7jS1bisow5oqpYwJe9QCKSoWDtQ6o,Orange,Deadpan,None,Green Paint,Tongue with Eyeball,Red Durag,Squiggle,Jax the Juicy,None,Cerulean Sugar Skull
2885,3.5,4057,55.91,https://magiceden.io/item-details/DHh9SF5QZVf9Hz4e9nd1gC2DrWNAGSRtjRShbwirVXB1,Sky Blue,Fearsome,None,Twin Solana,None,None,Buttchin,Manolo the Death-defying,None,Brains
2910,29.1,376,0,https://solanart.io/nft/GTj53zDFJ5qAJszY1u6jFLc9BCdnSws6aMnMkvdqrnL6,Purple,Deadpan,None,Solana Pit Vipers,None,Emo Party Hat,None,Eduardo the Treacherous,None,Bowie
2912,10,3198,0,https://magiceden.io/item-details/GXt1ZWYk8kfXyis1WUKo2REWaFi1HJvZj67deFyxEi8A,Teal,Deadpan,None,Twin Red,Trench Knife,None,None,Cryus the Crypt Keeper,None,Purple Bucket
2913,8,283,33.6,https://magiceden.io/item-details/6hqxS5sggqtydqtAsqtXAgLBeY1gd3Ymnaf1ccfpe8ym,Red,Fearsome,None,Tentacle,Tongue with Eyeball,Tiny Wizard's Hat,Cheeks,Neo the Extremely Endowed,None,Yellow Spray Paint
2960,4.2,3288,53.53,https://solanart.io/nft/5uMPimwU6rm6VDwZ2Th2eUQM7RWBpe97XJV5wW1G7Dfk,Grey,Deadpan,None,Red Flames,Tongue with Eyeball,Pizza,Cheeks,Wade the Reincarnated,None,Green Spray Paint
2967,3,585,81.78,https://magiceden.io/item-details/DrqiicZpW9KTD9Rifcgr1xB8a2CcvkqAStftwsMi9awq,Fuschia,Fearsome,None,Joker Paint,Razor Blade,Purple Spiked Mohawk,Worry Lines,Thomas the Brain Dead,None,KISS
2979,6,2648,39.38,https://magiceden.io/item-details/8r3PdKhvkAZ58ng8PgSyTU3ybPkd8FoiNbfsoAoHWqJ5,Royal Blue,Fearsome,None,Single Blue,Tongue,Blue Mohawk,Squiggle,Elvis the Master,None,Bone
2985,5,2567,49.87,https://solanart.io/nft/7vrXWRp9js79HRoyczC22YGNAAuzdZgLDswJsqDTLMgP,Orange,Fearsome,None,Joker Paint,Trench Knife,Blue Spiked Mohawk,Worry Lines,Cyrus the Steel-balled,None,Purple Day Of The Dead
3051,3,4096,60.67,https://magiceden.io/item-details/ANQSHYkzPFVoLC5xpinaoQPYxuSvrGiYe8KT1oDwYj3Z,Red,Deadpan,None,Matches,Chef's Knife,Blue Mohawk,Cheeks,Hannibal the HODLER,None,Yellow Spray Paint
3075,7,4011,21.18,https://magiceden.io/item-details/DbAJyTQketpsUztSiWBuEctEkusCDaBQj1SYPo77M7Kh,Mango,Fearsome,None,Dead Xs,Smoke,Green Baseball Cap,None,Cujo the Savage,None,Green Spray Paint
3079,5.6,4693,31.08,https://magiceden.io/item-details/DmRZUBNgoUP5i2V8BsxAWUkgQA5feFns2XB3VgZZ196E,Royal Blue,Deadpan,None,Twin Blue,Cleaver,None,Cheeks,Ajax the Dire,None,Pumpkin Bucket
3080,6,5059,24.88,https://solanart.io/nft/6H8cPbmDMzPUsPDu1rJL9Gnxer8EYVt1RjJMALboqkrs,Purple,Deadpan,None,Eight Ball,Trench Knife,None,Worry Lines,Benny the Unbalanced,None,Brains
3088,4,6076,38.77,https://solanart.io/nft/G1r575rXqLYw4qgEexgGcMqHnAXmAPVuBLbYAZtUNmev,Orange,Fearsome,None,Blood,None,Pizza,Worry Lines,Alfred the Drop Dead Gorgeous,None,Bone
3096,100,1875,0,https://solanart.io/nft/EZwBdnRGhKJHZmUEm4FJCJB8zVLqbLNspGdRVpstbW9x,Purple,Deadpan,None,Blood,Melon Hammer,Traffic Cone,Cheeks,Cash the Ungodly,None,Blue Marbled
3130,4,3564,53.87,https://magiceden.io/item-details/GXFXbaQNsnXtKCppPKrh2kEjEAudm6X5pVfsXYEhCZkZ,Red,Fearsome,None,Blue Flames,Kunai,Red Baseball Cap,Cheeks,Richie the Ungodly,None,Putting Green
3139,4,2532,60.08,https://solanart.io/nft/GJueiCAa2Kxatnw9rtogSXou4tmF7wwVW7NPYVkn6pKa,Mango,Deadpan,None,Third Eye,Fat Cigar,None,None,Chester the Unhallowed,None,Brains
3177,14,4131,0,https://solanart.io/nft/2JQZ1f1XvE9xuVUNTKGnNK9fN7a5rRDZSX9fT4Jvs61E,Mango,Deadpan,None,Red Flames,Kunai,Captain's Hat,Cheeks,Kramer the Indescribably Awful,None,Jungle
3203,2.98,2524,70.32,https://solanart.io/nft/KPnqNqebZuvNQioDcTqHL67BZ7GJnSzwhJvnXodrqVV,Orange,Fearsome,None,Matches,Hatchet,Green Baseball Cap,Cheeks,Judas the Evil,None,Candy Corn
3228,24,2560,0,https://solanart.io/nft/4rLNbsJvgkemDNe7Nm3G3Sb5xdVsierDURywPNe7t9qa,Red,Deadpan,None,Eight Ball,None,Purple Baseball Cap,Squiggle,Willard the Hater,None,Bloody Splatters
3309,4,705,71.06,https://magiceden.io/item-details/4Juc9Z4pSQiSvzmNJgtxb1LaLx7GjwQJSzdxZQfMbaBj,Yellow,Deadpan,None,Twin Blue,Smoke,Crown,Worry Lines,Bruce the Traitor,None,Bloody Splatters
3311,1.99,4673,67.3,https://magiceden.io/item-details/FDVz9S9yHxNignSXj4sMRhur4fiSpDmLRwWVfJafHQpX,Grey,Deadpan,None,Single Purple,Blue Record,None,Cheeks,Edmond the Loaded,None,Emptyheaded
3333,33,1373,0,https://solanart.io/nft/HVmMxYEzixovggSS8uLGG22e6PKzGAgCJKfrz24HjRYX,Fuschia,Deadpan,None,Twin Blue,Blue Poker Chip,Fez,Worry Lines,Hitchcock the HODLER,None,Pink Spray Paint
3345,8.9,6042,0,https://solanart.io/nft/4G7R7iDSFXrADoT2oC4vkowJcbV5PNjk2DawTyNHHgoP,Sky Blue,Fearsome,None,Blue Flames,Kunai,None,Cheeks,Romeo the Really Impressive,None,Teal Bucket
3361,12,712,0,https://magiceden.io/item-details/8WjfMByLFg23KonnxSDRBesfBCTYriWpmKX3cLWExvEw,Sky Blue,Deadpan,None,Twin Orange,Blue Poker Chip,Royal Blue Durag,None,Archie the Beefcake,None,Bloody Splatters
3376,3,4879,55.97,https://magiceden.io/item-details/3vXVrnLhBECUtwkLCT5zQa1ombZKCtaSG4b2iW3pNdqf,Seafoam Green,Deadpan,None,Pills,None,None,Worry Lines,Cosmo the Vigorous,None,Blue Marbled
3429,3,5498,52.24,https://magiceden.io/item-details/9eLQNyCAf52DBWb4DS7Ga4NGMF8ZxcbnQu2igWQFq8dm,Purple,Deadpan,None,Dead Xs,Razor Blade,Horns,None,Cronos the Forbidden,None,Wavy Blue
3435,2.5,4970,60.42,https://magiceden.io/item-details/8JBrRykkfBSq1egcq5A16ViHA4bdstNS3Bz2droHzom9,Teal,Fearsome,None,Single Solana,Kunai,None,Divot,Cryus the Adorable,None,Brains
3455,15,6437,0,https://solanart.io/nft/7vRRjrgpr9rWf5MyMaFQSyxkVigKf1FCuYWc2oHw2an9,Grey,Deadpan,None,Single Blue,None,None,None,Romeo the Beefcake,None,Empty Candy Bucket
3468,4,1338,67.26,https://solanart.io/nft/5ubF8CKKznXujFSFaRQBNnBkbHX3B3PUAq1pSjvYF53r,Grey,Fearsome,None,Slime,Tongue,Tentacle,Worry Lines,Hannibal the Blazed,None,Hard Scrape
3500,7,5541,11.99,https://magiceden.io/item-details/H1q9KpGZsrfbRQwNAoxk82zYqsHkskirUHUwCik7raoQ,Teal,Fearsome,None,Pit Vipers,Orange Record,None,Cheeks,Axel the Ruined,None,Empty Candy Bucket
3529,14,5234,0,https://solanart.io/nft/7z61NohMVpGKgornc3Cu6VCWKnu5ymuekJca21ko1R9X,Purple,Deadpan,None,Single Orange,None,Ice Scream Cone,Worry Lines,Xavier the Ravenous,None,Zombie
3551,2.5,1806,79.44,https://solanart.io/nft/8PuQAt4DyUgxXkZan3k9JHbrLrD2MSpNoR1kP7SwEQRi,Red,Deadpan,None,Eight Ball,Tongue,Green Baseball Cap,Buttchin,Dante the Doombringer,None,Purple Marbled
3557,5,5456,32.5,https://magiceden.io/item-details/BP9UYwud8YoFnCXVN7HxAyBFoK5XUyTquzYJMmoHkCu7,Red,Fearsome,None,Single Purple,Mango Hammer,None,Cheeks,Marco the Ravager,None,Crimson Cranium
3584,5,3462,44.49,https://magiceden.io/item-details/Gai3aHzVpc4J2BsXo19Bfnodz7NpUE9QdjfXC49bBRVi,Fuschia,Fearsome,None,Dead Xs,Green Record,Ice Scream Cone,Cheeks,Cedric the Adorable,None,Green Spray Paint
3585,3,5084,54.73,https://magiceden.io/item-details/5E3x8bfzhcv3v6hpiSSnu7Q6TZaKnECusHytZtjd5BD6,Grey,Fearsome,None,Single Blue,Razor Blade,Red Baseball Cap,Cheeks,Bruce the Cursed,None,Orange Spray Paint
3594,2.98,4453,58.73,https://solanart.io/nft/TbvEp7afWkZRftECvkmF1MHUXqCBBarJaSaXxjEVfod,Purple,Deadpan,None,Twin Red,None,Royal Blue Durag,Cheeks,Luscius the Metaphorical,None,Fuschia Tie Dye
3603,3,5210,53.98,https://magiceden.io/item-details/3DNVtYYGYxESecCvTTrcdpyw35cZUVVgyfJuenoVRJY2,Royal Blue,Deadpan,None,Single Purple,Tongue,Blue Spiked Mohawk,None,Seamus the Adorable,None,Bone
3614,2.45,6619,51,https://magiceden.io/item-details/DCGkoTLhg6kQ5q8bCZpgsw5cAhNTR4a1mqbpd5No2zwX,Red,Deadpan,None,Single Purple,None,None,Cheeks,Manny the Rowdy,None,Brains
3674,5,721,60.97,https://magiceden.io/item-details/4XdPSws5MBqHcY9s84iKFo8rF8C4L8v2CNqSD51AgSpi,Orange,Deadpan,None,Eight Ball,Blue Poker Chip,Ice Scream Cone,Buttchin,Alistair the Trickster,None,Putting Green
3675,2.14,5860,58.67,https://magiceden.io/item-details/3Pdd14p6NguNHBZXM7hk8x9JCS7ncfbVAirqmv3FHC44,Teal,Deadpan,None,Single Purple,Green Record,None,None,Malcolm the Hung,None,Teal Bucket
