id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
2703,12,136,0,https://magiceden.io/item-details/5qku1wqo1Tn8fAM59SuitywUdCEWVUzBCWikFf2XoZVa,Red,Deadpan,None,Dead Xs,Orange Record,Captain's Hat,Divot,Faust the Annihilator,Black Bowtie,Bone
2732,4,2372,64.25,https://magiceden.io/item-details/ERnR7QJ3yADq6xsVUSLuAkwMVhJcrKymri1dxPRCV6bB,Purple,Fearsome,None,Single Purple,Kunai,Pizza,Squiggle,Nero the Mortician,None,Putting Green
2733,10,1294,10.73,https://magiceden.io/item-details/3nxfGHTa59CWaVFhAo3Up6gm2ohZJmLdHsS7rGinr4tz,Red,Fearsome,None,Slime,Cleaver,Ice Scream Cone,Divot,Salvatore the Skullcrusher,None,Blue Splash
2750,3,1496,79.52,https://magiceden.io/item-details/CH7bas7Y9UB5GCGskiLToJpkuTiSXRHzVT7dSv5dW6Yg,Grey,Deadpan,None,Lightning,Razor Blade,Pit Vipers,Divot,Baron the Drop Dead Gorgeous,None,Hard Scrape
2758,8,4296,12.7,https://magiceden.io/item-details/4QKyThHpfK2EP3KmDR6AGL2zWCpPhAmAjWBqkPGqK7eD,Red,Deadpan,None,Blood,Chef's Knife,None,Cheeks,Malcolm the Brain Dead,None,Ramen
2765,2,3092,80.83,https://alpha.art/t/EUkBeiogWxJKycBCu9EU6Twrs1pEaKKwJ4bHDVdH6KzP,Purple,Deadpan,None,Single Orange,Green Record,Tophat,None,Atlas the Diamond Handed,None,Green Spray Paint
2770,10,144,18.54,https://alpha.art/t/9VE1dZFPjqUWDhMPeksVCrxn2GhA8wkrHdZ9Ve3bCgR8,Grey,Deadpan,None,Worms,Joker Grin,Tentacle,None,Magnus the Epic,None,Purple Marbled
2820,10,2254,4.96,https://magiceden.io/item-details/CkrBRnjzdK4SGq2i8n7ioUrHUqtCdnQqdQpBqMdGPzEu,Grey,Deadpan,None,Third Eye,None,Horns,Buttchin,Buffalo Bill the Bootylicious,None,Purple Creepy Crawlies
2876,2,1960,86.73,https://magiceden.io/item-details/AvHBsZ2PKzkhkXL2J3VYcrv2urKMX7oR7iu3mZnATDi7,Red,Deadpan,None,Lightning,Mango Hammer,Traffic Cone,Worry Lines,Keanu the Deadlifter,None,Purple Marbled
2885,3.5,4057,59.13,https://magiceden.io/item-details/DHh9SF5QZVf9Hz4e9nd1gC2DrWNAGSRtjRShbwirVXB1,Sky Blue,Fearsome,None,Twin Solana,None,None,Buttchin,Manolo the Death-defying,None,Brains
2912,20,3198,0,https://magiceden.io/item-details/GXt1ZWYk8kfXyis1WUKo2REWaFi1HJvZj67deFyxEi8A,Teal,Deadpan,None,Twin Red,Trench Knife,None,None,Cryus the Crypt Keeper,None,Purple Bucket
2918,4,3230,59.1,https://magiceden.io/item-details/DqHJW7Nu2W2TXMRXpUpyHc59qMh9Mos8z4jKven2YBKt,Orange,Deadpan,None,Blue Flames,Mango Hammer,Red Baseball Cap,Cheeks,Hannibal the Stone Cold,None,Graphic Lines
2944,3,3096,69.91,https://magiceden.io/item-details/6YqoVweEfDWE7VZKyFWR8h9LYeCvVQjgFbw5xg17enLU,Yellow,Deadpan,None,Slime,Blue Poker Chip,Red Mohawk,None,Hagrid the Tempter,None,Jungle
2954,75,246,0,https://magiceden.io/item-details/9YxJA5AT54kR7wFQSh9FdW5dpNe133wjDoZXCy3Nx55o,Red,Deadpan,None,One Yellow Coin,Cleaver,Cherry,Cheeks,Cryus the Traitor,None,Gold
2967,3,585,84.99,https://magiceden.io/item-details/DrqiicZpW9KTD9Rifcgr1xB8a2CcvkqAStftwsMi9awq,Fuschia,Fearsome,None,Joker Paint,Razor Blade,Purple Spiked Mohawk,Worry Lines,Thomas the Brain Dead,None,KISS
2979,6,2648,42.6,https://magiceden.io/item-details/8r3PdKhvkAZ58ng8PgSyTU3ybPkd8FoiNbfsoAoHWqJ5,Royal Blue,Fearsome,None,Single Blue,Tongue,Blue Mohawk,Squiggle,Elvis the Master,None,Bone
3051,3,4096,63.9,https://magiceden.io/item-details/ANQSHYkzPFVoLC5xpinaoQPYxuSvrGiYe8KT1oDwYj3Z,Red,Deadpan,None,Matches,Chef's Knife,Blue Mohawk,Cheeks,Hannibal the HODLER,None,Yellow Spray Paint
3068,2.22,4381,69.99,https://magiceden.io/item-details/G44BH1XzwrjHNhKgYp2UJEoe72Er8sp2TRbtXDxkhcWH,Mango,Deadpan,None,Single Blue,Blue Poker Chip,Red Durag,Cheeks,Ernesto the Ooze,None,Blue Marbled
3076,2,3163,79.5,https://magiceden.io/item-details/fZHVtXXPSnit4EYyMwUYBvtPsrmABW5mYSTBTWGviYx,Mango,Deadpan,None,None,Green Poker Chip,Blue Spiked Mohawk,Cheeks,Myers the Vigorous,None,Bloody Splatters
3079,5.6,4693,34.31,https://magiceden.io/item-details/DmRZUBNgoUP5i2V8BsxAWUkgQA5feFns2XB3VgZZ196E,Royal Blue,Deadpan,None,Twin Blue,Cleaver,None,Cheeks,Ajax the Dire,None,Pumpkin Bucket
3098,2,3071,80.06,https://magiceden.io/item-details/H6JkJcwN6v3LHoXM8M3D9DCwyragDemfYswDUH4BmWTW,Mango,Deadpan,None,Single Blue,Cigarette,Red Baseball Cap,Cheeks,Curt the Skullcrusher,None,Candy Corn
3130,4,3564,57.09,https://magiceden.io/item-details/GXFXbaQNsnXtKCppPKrh2kEjEAudm6X5pVfsXYEhCZkZ,Red,Fearsome,None,Blue Flames,Kunai,Red Baseball Cap,Cheeks,Richie the Ungodly,None,Putting Green
3309,4,705,74.27,https://magiceden.io/item-details/4Juc9Z4pSQiSvzmNJgtxb1LaLx7GjwQJSzdxZQfMbaBj,Yellow,Deadpan,None,Twin Blue,Smoke,Crown,Worry Lines,Bruce the Traitor,None,Bloody Splatters
3361,12,712,0,https://magiceden.io/item-details/8WjfMByLFg23KonnxSDRBesfBCTYriWpmKX3cLWExvEw,Sky Blue,Deadpan,None,Twin Orange,Blue Poker Chip,Royal Blue Durag,None,Archie the Beefcake,None,Bloody Splatters
3376,3,4879,59.2,https://magiceden.io/item-details/3vXVrnLhBECUtwkLCT5zQa1ombZKCtaSG4b2iW3pNdqf,Seafoam Green,Deadpan,None,Pills,None,None,Worry Lines,Cosmo the Vigorous,None,Blue Marbled
3400,4.5,3411,53.01,https://magiceden.io/item-details/6tQu1MJGbTz4HHodJzUP4Zi5nzSHG7MQQuKN7Pr1k4Rw,Fuschia,Fearsome,None,Blood,Green Poker Chip,Royal Blue Durag,Divot,Jack the Sinful,None,Bone
3429,3,5498,55.48,https://magiceden.io/item-details/9eLQNyCAf52DBWb4DS7Ga4NGMF8ZxcbnQu2igWQFq8dm,Purple,Deadpan,None,Dead Xs,Razor Blade,Horns,None,Cronos the Forbidden,None,Wavy Blue
3437,11,1079,2.02,https://magiceden.io/item-details/E39zn6BThePRbGz82YLyJ3Gn8rZPqGFgXWQ85LZfRjRW,Mango,Deadpan,None,Single Blue,Fat Cigar,Victor's Laurels,Worry Lines,Kevin the Deadlifter,None,Purple Marbled
3487,1.95,2836,81.97,https://magiceden.io/item-details/4g6i2ZynW5n2j9HUyp5YSZ42Rx5N9JRn6yg4kYg3fm6n,Royal Blue,Deadpan,None,Blood,None,Possibly Opinionated Hat,Divot,Hades the Stomper,None,Tie Dye Slime
3500,7,5541,15.22,https://magiceden.io/item-details/H1q9KpGZsrfbRQwNAoxk82zYqsHkskirUHUwCik7raoQ,Teal,Fearsome,None,Pit Vipers,Orange Record,None,Cheeks,Axel the Ruined,None,Empty Candy Bucket
3509,2,3196,79.3,https://magiceden.io/item-details/EjXP3EEepzwr6toFFmiofYseFgPQY1MWjyc7fb3zDHKp,Mango,Fearsome,None,Blue Flames,Blue Poker Chip,Tiny Wizard's Hat,Worry Lines,Derek the Maggot,None,Candy Corn
3541,8,644,34.63,https://magiceden.io/item-details/BY6YLqjn9KfwQ4BrnNNgSrRScdaXSeqiiTN1GbZieKxk,Royal Blue,Fearsome,None,Matches,None,Tentacle,None,Jason the Reignited,None,Fuschia Tie Dye
3544,4.99,743,64.14,https://magiceden.io/item-details/BTwooUhv4q7g7MEpcTZRXZDTAbF7LDb5s3ci8aBvKPzX,Seafoam Green,Deadpan,None,Twin Red,Kunai,Blue Mohawk,Buttchin,Levi the Vigorous,None,Bone
3574,2.3,2773,78.85,https://magiceden.io/item-details/Hz8JuSQGZqMARPRbwrzc18qZHHVrQ3yfyFCuwEp8k8Tp,Grey,Deadpan,None,Blood,Orange Record,Headphones,Cheeks,Darryl the Harbinger,None,Camo
3576,2.5,869,88.28,https://magiceden.io/item-details/DH6aEcdTYHtpAuqkbDqcmEoTTTfxDYYWQpgMdpJXcFpa,Mango,Deadpan,None,Zen,Tongue,Zombie Hand,None,Hugo the Damned,None,Jungle
3584,5,3462,47.71,https://magiceden.io/item-details/Gai3aHzVpc4J2BsXo19Bfnodz7NpUE9QdjfXC49bBRVi,Fuschia,Fearsome,None,Dead Xs,Green Record,Ice Scream Cone,Cheeks,Cedric the Adorable,None,Green Spray Paint
3603,3,5210,57.21,https://magiceden.io/item-details/3DNVtYYGYxESecCvTTrcdpyw35cZUVVgyfJuenoVRJY2,Royal Blue,Deadpan,None,Single Purple,Tongue,Blue Spiked Mohawk,None,Seamus the Adorable,None,Bone
3627,4,4186,53.36,https://magiceden.io/item-details/45pddZUiHZnN7dqH3PZF4GVPcDL6hcHSnREQkRL1tfnQ,Grey,Deadpan,None,Zen,Tongue,Blue Spiked Mohawk,Cheeks,Hiro the Maggot,None,Bloody Splatters
3674,15,721,0,https://magiceden.io/item-details/4XdPSws5MBqHcY9s84iKFo8rF8C4L8v2CNqSD51AgSpi,Orange,Deadpan,None,Eight Ball,Blue Poker Chip,Ice Scream Cone,Buttchin,Alistair the Trickster,None,Putting Green
3678,3.5,3977,60.51,https://alpha.art/t/QJWN5p45KpMXx1jVNZmEb1TnGoUXAGM4NRE61t8DcJH,Orange,Deadpan,None,Single Blue,Orange Record,Halo,Worry Lines,Darryl the Fury,None,Fuschia Tie Dye
3720,2,5641,64.62,https://magiceden.io/item-details/FQtH9rpH4Zwn1zbn89EUwkWfqR35exFeTppS4YoPKmaR,Purple,Deadpan,None,None,Blue Poker Chip,None,Divot,Salvatore the Psychic,None,Orange Spray Paint
3777,4,747,74.01,https://magiceden.io/item-details/8WKo6rPE9gA67hfYQqnCGRrDanKm9V1JjFZsZpvJ2K9d,Purple,Fearsome,None,Pit Vipers,None,Cherry,Divot,Buffalo Bill the Party Animal,None,Jawbreaker
3784,3.75,5274,49.32,https://magiceden.io/item-details/6ptGUWbpnXAhrL3VFq9JYxwxPrVJLcjcdRMmMPHsCvdS,Teal,Fearsome,None,Lightning,Kunai,None,Worry Lines,Thaddeus the Destroyer,None,Jungle
3797,4.9,1048,63.21,https://magiceden.io/item-details/6KyKGAornjFbSxsCweMXWRgVndpfUi8qcxAojCTo4hpZ,Teal,Deadpan,None,Blue Flames,Blue Record,Blue Spiked Mohawk,Cheeks,Igor the Sinful,None,Nebula
3857,3.877,3570,58.29,https://magiceden.io/item-details/9PtVwnopchxSVdbahrgWM3xKvxZsDqMrPFQdzRWYCDdt,Grey,Deadpan,None,Blue Flames,Green Poker Chip,Red Baseball Cap,Cheeks,Tommy the Elvis Impersonator,None,Camo
3890,5,2953,50.76,https://magiceden.io/item-details/J9SNqG7rCiT21nwoFKBKQWiJvbD51fKncWmMt4qsEJzJ,Red,Deadpan,None,Blood,Razor Blade,Purple Spiked Mohawk,None,Morpheus the Extremely Endowed,None,Blue Crosshatch
3980,2,6660,58.5,https://magiceden.io/item-details/9wp9U1LrNc3o2hQ4EqLyBdBF9fE1zL3tDeY4tXoE1NH6,Royal Blue,Deadpan,None,Single Blue,None,None,Cheeks,Cash the Lamebrain,None,Empty Candy Bucket
3991,16.99,36,0,https://magiceden.io/item-details/AQDQJTV5Rx7eDVmUYBDSXHHZNKuapScHToEP9rnZG4Uy,Grey,Fearsome,None,Dead Xs,Money,Red Mohawk,Cheeks,Luciano the Dude,Red Bowtie,Blue Splash
4008,20,735,0,https://magiceden.io/item-details/H9wtm4JkGPAEC2ih67R1EXuaqyeh2NF4N7aR1gGQx733,Teal,Deadpan,None,Single Red,Razor Blade,Traffic Cone,Worry Lines,Alfred the Mutant,None,Wavy Pink
4019,10,4404,0,https://magiceden.io/item-details/4r2EJLv9Bx7J6BdHqAToFqUveud5z1DyR6xxhqpsSYge,Royal Blue,Deadpan,None,Blood,Blue Poker Chip,Red Mohawk,Worry Lines,Lucius the Rad,None,Candy Corn
4080,3,1186,81.38,https://magiceden.io/item-details/2pFuLRTrDjSrLXTUE6L1JwE7eJ8x23LtzgRkyfmyXWs7,Orange,Fearsome,None,Green Paint,Trench Knife,Captain's Hat,None,Francisco the Ultimate Blue Chip,None,Green Spray Paint
4100,6.5,5684,20.26,https://alpha.art/t/62t7hU3A5t7dBPJ25uvd39FQ18t7Vq3io1ABp4rXneiR,Purple,Deadpan,None,Third Eye,Kunai,None,None,Randy the Inferno,None,Teal Bucket
4128,3.33,3367,65.88,https://alpha.art/t/CWAnBDMs8rPxVgfsTzm6LZ1TpWSzBz2RRsFYf7Kw33Mc,Mango,Deadpan,None,Slime,Joker Grin,None,Divot,Apollo the Treacherous,None,Teal Bucket
4146,30,210,0,https://magiceden.io/item-details/81fJ7XSDcAQYbKQPDC64NTgmkgUoGDrwGfTpKzhcS3So,Red,Deadpan,None,Dead Xs,None,Emo Party Hat,Cheeks,Elvis the Impure,Black Bowtie,Jawbreaker
4174,10,1562,9.12,https://magiceden.io/item-details/8KJh52iCS6vZDegJSwos7P8AxahVcJAimJbzzVYDJddi,Red,Fearsome,None,Lightning,None,Army Helmet,Buttchin,Hugo the Rad,None,Purple Marbled
4237,69.69,33,0,https://magiceden.io/item-details/5iYFgHw4F94tbRAdcPeEsSm1ELZUo6rNYiJvMPXvhgDh,Mango,Fearsome,None,Grape Jelly,Green Record,Tophat,Worry Lines,Phineas the Varmint,Red Bowtie,Green Spray Paint
4246,2.3,3403,75.06,https://magiceden.io/item-details/Eytmbt63TEypH8WFKJiba4d1nXpktZN6ekEDLXRxYnDG,Royal Blue,Deadpan,None,Blood,Melon Hammer,Red Mohawk,Cheeks,Nikolai the Bareboned,None,Camo
4268,40,378,0,https://alpha.art/t/FzRoMxdWngkkKAcpAG7s7qZpapZipRY2KuWDX3UbfiRV,Royal Blue,Fearsome,None,Flat Eyes,Construction Sign,None,Cheeks,Benedict the Infested,None,Ramen
4326,2.9,5829,55.39,https://alpha.art/t/9KfXXmgShbwqhEUE1wxxwJZWSNSAHG3TMXTvAZi4RxRg,Orange,Deadpan,None,Joker Paint,Mango Hammer,None,Cheeks,Chester the Bareboned,None,Teal Bucket
4327,8.5,3625,12.63,https://alpha.art/t/6CQgn3683saDghGu18F5QAG2eKctGd2sCiYwAQLVydCE,Purple,Deadpan,None,Pit Vipers,Melon Hammer,None,Divot,Claus the Unhinged,None,Teal Bucket
4338,4,773,73.86,https://magiceden.io/item-details/HboXU3ChYLhYEVu66NPa7M6NuwB7f8aAgtuJjsvcpNRz,Orange,Fearsome,None,Single Orange,Green Poker Chip,Golden Horns,Worry Lines,Ajax the Impure,None,Bloody Splatters
4345,9,2884,11.18,https://magiceden.io/item-details/AgrtQ9K592FGqW9aJ8JBgEasWHnUGearTaW6qMjwKscX,Mango,Deadpan,None,Single Purple,Kunai,Halo,Squiggle,Dexter the Terror,None,Purple Day Of The Dead
4349,25,142,0,https://magiceden.io/item-details/rskh5egRCkWWfWDLx6aoDgufxhKQixkfNnZsjyYHKK6,Sky Blue,Deadpan,None,Tiny Pupils,Clouds,Tophat,Worry Lines,Propero the Relentless,None,Tie Dye Slime
4365,2.5,5620,59.75,https://magiceden.io/item-details/DGm1AWLGxuqSoXZU923uE8vrJ59PQ6fKF1uuaMoXojcy,Yellow,Deadpan,None,Twin Solana,None,Red Baseball Cap,Cheeks,Luscius the Adorable,None,Wavy Blue
4377,3,2811,71.62,https://magiceden.io/item-details/AajRbukNvhsTcvu1U4h3i8RrgMSdJBvu7rBbrByukXdd,Teal,Deadpan,None,Pills,Tongue,None,Buttchin,Odin the Stone Cold,None,Red Pop Art
4390,15,1534,0,https://magiceden.io/item-details/6z5kyNQ68ZWYJLQo9iy1gXDD8a7Sct8L8gU3fU1TLPwS,Seafoam Green,Deadpan,None,Twin Green,Hatchet,Ice Scream Cone,Cheeks,Romeo the Epic,None,Spalding
4423,2.12,1223,89.95,https://magiceden.io/item-details/669gzFadvLDGBz7ra8gxsaebgrDuP6Wu71CeecoYpdd4,Teal,Fearsome,None,Purple Worms,Blue Poker Chip,Fez,Worry Lines,Max the Hater,None,Wavy Blue
4429,8.99,701,25.29,https://alpha.art/t/5LE3phKFgc2UpdPUXDcwNZYJa4Za4MS6dUs5GQfuyV1M,Purple,Deadpan,Redacted,Single Purple,Orange Record,None,Cheeks,Cryus the Mutilator,None,Emptyheaded
4460,4,2826,62.43,https://alpha.art/t/GQy6o9sxo9iQSZjYZBu7SuCc8z89jhRnoshBLWgJES6T,Orange,Fearsome,None,Red Flames,Cleaver,Red Baseball Cap,Worry Lines,Hannibal the Prankster,None,KISS
4484,2,6556,59.12,https://magiceden.io/item-details/DuPK3rEcZcEsPRets34z35wnYT3hA45zp48VfSi2Zdbv,Yellow,Fearsome,None,Twin Blue,None,None,Cheeks,Luscius the Schemer,None,Brains
4507,9,346,26.42,https://magiceden.io/item-details/2XR4h2xBKK4t81sHjutDwYuuP98uND4bmqWFxgnhEnUk,Mango,Fearsome,Censored,Blue Worms,None,Pizza,Cheeks,Cujo the Really Impressive,None,Blue Marbled
4520,2,5590,64.93,https://magiceden.io/item-details/51RenPtfH32EMKeGJDAnq2ogs9Y69X8bvxvNjm4igi4E,Orange,Fearsome,None,Matches,None,None,Squiggle,Benny the Big Boy,None,Empty Candy Bucket
4527,3,564,85.11,https://magiceden.io/item-details/4DrSBMrBMQBB2oijVEnSdwvgLxBeZMxrESG5qHrNhoC9,Teal,Fearsome,None,One Yellow Coin,Green Record,Party Hat,None,Ernesto the Noodle,None,Nebula
4531,3,2886,72.07,https://alpha.art/t/F6Magc5wNor7PaNBWLcdbuiWDohu3qouVhaz8QhHwx5u,Mango,Deadpan,None,Matches,Green Record,Red Mohawk,Worry Lines,Norman the Undaunted,None,Green Spray Paint
4532,2.9,3704,68.15,https://alpha.art/t/Dbi6PoGWTMA86jRMCUL9VrNebPbYomBDMMkHv72bj3QK,Royal Blue,Deadpan,None,Red Flames,Kunai,Ice Scream Cone,None,Theodore the Wrathful,None,Purple Creepy Crawlies
4559,6.68,5563,18.29,https://magiceden.io/item-details/8iUWzi3ZwxWQsLjcpKUPpAt7jFruVZsmF3rZg9HaHQjz,Yellow,Deadpan,None,Lightning,Chef's Knife,None,Cheeks,Norman the Masterless,None,Teal Bucket
4601,5.5,5756,28.93,https://magiceden.io/item-details/37e5KMPBzzeQCGRXDk72VvpoJFLiMVyJbDhunWXBrJwf,Orange,Deadpan,None,Slime,Tongue with Eyeball,None,Cheeks,Willard the Masterless,None,Empty Candy Bucket
4675,3,5368,56.26,https://magiceden.io/item-details/9rwnYjcUZGseerovUoKNBFnLDZqt4JbPs1348LvSkdCV,Teal,Fearsome,None,Zombie Whites,Kunai,None,Worry Lines,Morpheus the Deathbringer,None,Empty Candy Bucket
4710,7.4,4784,15.77,https://magiceden.io/item-details/6mVsCZEyEr7VgPEmWK3eJwvwgHrXNgvwx3qZsoeuvwfx,Grey,Deadpan,None,Single Green,Green Record,Halo,Divot,Salvatore the Trickster,None,Candy Corn
4732,4,6481,39.58,https://magiceden.io/item-details/4n7afP5982wgXt5F8kz87qNUnjziSfqS6pDKNRo2WCwf,Teal,Fearsome,None,Blood,Tongue,None,Cheeks,Michael the Master,None,Blue Splash
4785,2.5,2193,80.33,https://magiceden.io/item-details/HW7HQX4BqcaTvzpERmzzzDvZTNmX65pGy2FAYQQ33PvH,Red,Deadpan,None,Joker Paint,Trench Knife,Purple Spiked Mohawk,Cheeks,Odin the Stealthy,None,Wavy Pink
4800,1.97,4429,72.2,https://magiceden.io/item-details/9FzZwXqQ5wq8RNTY5ExUvBJq8U6bQuFvGNh8j1HPPyeq,Royal Blue,Fearsome,None,Pit Vipers,Tongue with Eyeball,None,Cheeks,Hector the Badass,None,Spalding
4941,2.2,5685,63.26,https://alpha.art/t/BAbZ9f3yukcKWMA2UsKwcXs2CKBjzk53YqeRJkEc7xZR,Royal Blue,Deadpan,None,Red Flames,Joker Grin,None,Worry Lines,Pascal the Brutal,None,Red Pop Art
4993,2.49,3520,72.46,https://magiceden.io/item-details/HRmREVtqjuw44ySCrgZMAdm5HK7i3yDkDhUhGtKD87wt,Red,Fearsome,None,Joker Paint,Kunai,Pit Vipers,Cheeks,Benny the Reincarnated,None,Hard Scrape
5028,2.1,5474,65.52,https://alpha.art/t/5krZf1bPZp5VbvTc5ASeGpuWHCyW1QqfUTwXVc9FEhST,Grey,Deadpan,None,Single Green,Hatchet,None,None,Dante the Knucklehead,None,Teal Bucket
5041,5,3410,48.02,https://magiceden.io/item-details/FTbbdtFS1R2vfN5viAttoGGa3yxgrsyREJje3LW34drB,Fuschia,Fearsome,None,Blood,Razor Blade,Red Mohawk,Cheeks,Judas the Hangry,None,Nebula
5066,15,914,0,https://magiceden.io/item-details/2DhgTh1oJJMFmTyxXSivDe98S9JmDeVDjqqtuPxDhvos,Orange,Deadpan,None,Lightning,Cleaver,Army Helmet,Squiggle,Derek the Aggro,None,Camo
5118,3,3261,69.81,https://alpha.art/t/FzSWb196CGw437yRpCP4tziEf27V2ApNxyK2t5tjcns1,Orange,Fearsome,None,Blue Flames,Kunai,Blue Spiked Mohawk,Worry Lines,Francisco the Decaying,None,Pink Spray Paint
5130,35,212,0,https://magiceden.io/item-details/FqiVLVhJShWfVZW3LCiTVMQVpAiLdg8nq7zCtpm9yFV2,Yellow,Fearsome,None,Green Paint,Fat Cigar,Golden Horns,Cheeks,Jacque the Fiendish,None,Kabuki Mask
5193,2.5,3022,75.35,https://magiceden.io/item-details/42oALtfLAigKnrDmyXBMSSSxJ3qUkRZXgmv24dntXTxp,Orange,Fearsome,None,Twin Green,Kunai,Headphones,Cheeks,Alfred the Dreaded,None,Bowie
5256,5,2907,51.94,https://alpha.art/t/6zAA29vwR3UsteUxPomCj9QfYKEtwDffmDp4B2oEjNHc,Orange,Fearsome,None,Twin Red,Joker Grin,Red Baseball Cap,Cheeks,Sam the Unspeakably Dreadful,None,Graphic Lines
5303,2.42069,2742,77.82,https://magiceden.io/item-details/9goYxp5qsPv7H61s9pVfxbWiKtQYHwVAkdx1qypb3hqs,Red,Deadpan,None,Single Purple,Razor Blade,Royal Blue Durag,None,Propero the Unhinged,None,KISS
5312,13.4,110,0,https://magiceden.io/item-details/5GiKw2HvMUi6N6PNDBUkxL68EFestexmBbZBeEnyW9zV,Orange,Fearsome,None,Twin Red,Trench Knife,Red Mohawk,Cheeks,Diesel the Bonebreaker,Black Bowtie,Cerulean Sugar Skull
5314,12,4482,0,https://alpha.art/t/D7VATczvwG6qYrDywMNqMJqFDsPKAtA37UcZJs4iHsWg,Red,Fearsome,None,Single Red,None,Blue Mohawk,Worry Lines,Dexter the Stone Cold,None,Graphic Lines
5325,9.99,739,15.06,https://alpha.art/t/7N2h31CsxkKJVMuYxJYenQRCRfjfnWi62TdiNYCpvoi7,Red,Deadpan,None,Diamonds,Orange Record,Halo,None,Charlie the Usurper,None,Purple Day Of The Dead
5348,28.68,128,0,https://magiceden.io/item-details/7e3mcQcr5TVfoK2rQTei2jCeFJupKkPWa3HXv1dQNn6y,Grey,Fearsome,None,Tentacle,Joker Grin,Green Spiked Mohawk,Cheeks,Curt the Noodle,None,Wavy Pink
5352,10,465,15.71,https://magiceden.io/item-details/9aumvuMtWGKE3bXUba6Eh1GjTz1qFJFqxXF3wbzVQAy5,Blueberryish,Fearsome,None,Zombie Whites,Green Record,Toasted,Worry Lines,Morpheus the Baddest Bad of All Time,None,Bone
5407,3.5,6006,47.43,https://magiceden.io/item-details/2YhKY7uSd1yjZdVKsoChQfsCSuVi4hDkPdzUh9RdbRor,Yellow,Fearsome,None,Single Red,None,None,None,Judas the Inferno,None,Empty Candy Bucket
5435,69,175,0,https://magiceden.io/item-details/52hsAx9q2dnMGMWJKHrUPDw4aSqJXf7iVRAVg6exHS8F,Red,Fearsome,None,Glow Worms,Money,Tophat,None,Atlas the Boneheaded,None,Pop Art
5462,4.4,3341,54.43,https://magiceden.io/item-details/66UccFPiqrPcUWqEfACY3UCpmWM7jiNPRrbDT1F8TbUr,Orange,Deadpan,None,Single Purple,None,Zombie Hand,Cheeks,Cronos the Varmint,None,Pink Spray Paint
5465,4.98,2376,55.33,https://alpha.art/t/42Vc4EvWTkRY5wDC1A3irzBjoksfvfK3MgJV5DJUHGvh,Grey,Deadpan,None,None,Kunai,Blue Spiked Mohawk,Divot,Chad the Unhallowed,None,Green Spray Paint
5467,4.6,6124,36.62,https://alpha.art/t/3ppAARnyk8if5gtc4dKrFzsn32F4Lq72G9Jt6Pnx5VQP,Royal Blue,Deadpan,None,Single Purple,Green Poker Chip,None,Cheeks,Michelangelo the Unhinged,None,Empty Candy Bucket
5524,4.2,3652,54.57,https://magiceden.io/item-details/4AQC7qKiyzqvxozwRxzhL26xwdMd6tA5qjocNJQwreEZ,Seafoam Green,Deadpan,None,Single Blue,None,Purple Spiked Mohawk,Cheeks,Cronos the Bleakhearted,None,Yellow Spray Paint
5537,14.99,578,0,https://magiceden.io/item-details/DWJSaQT9ZUyWWbWskcYU4usapFVtXyYuCL36YDw9tv5y,Orange,Fearsome,None,Matches,Tongue,Purple Durag,Cheeks,Zeus the Merciless,None,Pop Art
5561,2.96,4582,61.38,https://magiceden.io/item-details/2262uyM2Hi9qwAT6jxWRzFJvUKqnxky6txRNNQ4NUJf7,Royal Blue,Deadpan,None,Single Orange,Razor Blade,Ice Scream Cone,None,Attila the Backbooked,None,Green Spray Paint
5592,5,1012,62.42,https://magiceden.io/item-details/AuUACYJg6MANvD18MzWLEoegAbKLgECLVoWJ4GfuqmbZ,Red,Deadpan,None,Zombie Whites,Fat Cigar,Zombie Hand,Worry Lines,Luciano the Tempter,None,Blue Crosshatch
5613,3.8,3962,56.7,https://magiceden.io/item-details/DP1hjXsGZRJfXY8c7MyKg8RDj531VSAJ1F4DgNk2A9PN,Orange,Deadpan,None,Single Green,Green Record,Blue Spiked Mohawk,None,Rafael the Dire,None,Hard Scrape
5622,8,30,38.32,https://magiceden.io/item-details/2nBk662DhKWr3rqe9nitKYeGjdSd6cNwcdR3fBrHzset,Seafoam Green,Fearsome,Censored,Joker Paint,Mango Hammer,Headphones,Divot,Theodore the Boner,None,Purple Creepy Crawlies
5634,2,5043,68.21,https://magiceden.io/item-details/569oJrLbtyjWDq1fJ8CH8Yg8cinWjmxn32ww4FtdHnC5,Mango,Deadpan,None,Single Purple,Kunai,Blue Mohawk,Cheeks,Charlie the Unspeakably Dreadful,None,Purple Marbled
5636,5,1403,60.07,https://magiceden.io/item-details/2bSMD2SvgeEfrVHQqkJMiURWERhstZmuyoYzKfmMEWwc,Orange,Fearsome,None,Single Red,Mango Hammer,Red Mohawk,None,Bruce the Rad,None,Bowie
5666,25,1479,0,https://magiceden.io/item-details/6uFiv2MYybuysQkhykdQKDqXW4DGuvR11sKGWkky8rNK,Royal Blue,Deadpan,None,Dead Xs,Kunai,Tentacle,None,Logan the Deadlifter,None,Blue Splash
