id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
764,0.5,5708,63.44,https://magiceden.io/item-details/9dytCfYLJpyhJA6GG26f98SLbqH5vzwN4xDZVehz4nqN,Mango,Deadpan,None,Blood,Cleaver,None,Worry Lines,Santiago the Fiendish,None,Blue Marbled
765,2.2,4170,55.67,https://alpha.art/t/Ehavhv2efYfushv7XdF4KSvWEqZUxoRFu1tMm49hxp3A,Royal Blue,Deadpan,None,Slime,Orange Record,Horns,Cheeks,Attila the Undaunted,None,Candy Corn
787,9,1045,6.43,https://magiceden.io/item-details/DjXu932uHAJFT8xRQmiFqQf5jXJSA1eGW44pZw9zAMSC,Grey,Fearsome,None,Twin Solana,Money,Halo,Worry Lines,Homer the Hater,None,Bone
799,0.65,2448,81.51,https://alpha.art/t/CCtj346qjZhTRQLszmr9pDaqxC2yPDaiJvch9V77Kf4y,Red,Deadpan,None,Blue Flames,Joker Grin,Royal Blue Durag,Worry Lines,Homer the Mortician,None,Blue Crosshatch
804,6,2330,28.71,https://magiceden.io/item-details/3Ww4CeBZWsqdJdmbrQM4R97wTJDd5w262b3u6YFBussd,Mango,Deadpan,None,Twin Orange,Tongue,Fez,Cheeks,Santiago the Masterless,None,Pop Art
811,99,2452,0,https://solanart.io/search/?token=Es6QsdxLQKpZRTBFA4YnSnWp6cJxavfrfqEAuRWwVwJZ,Red,Deadpan,None,Pit Vipers,Razor Blade,Ice Scream Cone,Worry Lines,Cash the Total Asshole,None,Yellow Spray Paint
822,3.1,3386,51.38,https://solanart.io/search/?token=BiF8u7VrMxPsxtSuaSWQmPa78MNtYTsRE7xn9c56Lzpx,Red,Deadpan,None,Slime,Chef's Knife,Green Spiked Mohawk,Cheeks,Hagrid the Ferryman,None,Blue Crosshatch
831,5,1287,44.97,https://magiceden.io/item-details/9hTv3c88spmya5WsJEgrd8beZGPTfvXy9ni4UrogZXbw,Purple,Fearsome,None,Blue Flames,Razor Blade,Blue Spiked Mohawk,None,Faust the Doomed,None,Gold
838,2.1,1855,70.57,https://solanart.io/search/?token=GfCr7tL7KsiTq5CkewXp1ZTfPsse5X7237qicTrvaC6b,Grey,Deadpan,None,Green Paint,Orange Record,Emo Party Hat,Cheeks,Dexter the Really Impressive,None,Yellow Spray Paint
859,1.187,58,90.48,https://solanart.io/search/?token=3URbGd69Cb7vaTV2Xj1YscRUvyYWMKEYGLEvdfwADNPb,Purple,Deadpan,None,Zombie Whites,Joker Grin,Pizza,None,Malcolm the Slayer,Black Bowtie,Bloody Splatters
880,1,4363,66.51,https://magiceden.io/item-details/EXciSNTWnJUMfDcrGUp6XUf5mTHHPMLShnMXCUEiFRxa,Purple,Deadpan,None,Single Orange,Green Poker Chip,Horns,Cheeks,Derek the Boneheaded,None,Yellow Spray Paint
886,1,3740,70.25,https://magiceden.io/item-details/DdhH2ip3ZXTyJUL91UnPhBosn8JSTdwCECmQjcrLem2a,Teal,Fearsome,None,Dead Xs,Tongue,Red Horns,Cheeks,Mark the Truly Obnoxious,None,Jungle
902,2,737,78.28,https://alpha.art/t/5iuX1os6ZdqAG7dawHkvQQMqDQMv1qtYeRJzDbGMhvVh,Mango,Deadpan,None,Nine Ball,Blue Poker Chip,Purple Baseball Cap,None,Chester the Supersonic,None,Candy Corn
920,0.5,4492,70.74,https://magiceden.io/item-details/CSTFomAHSgFFEVjsf44RU2JpwdqAqZHK8vu5CeoxSBDE,Red,Deadpan,None,Neon Spray Paint,None,Red Baseball Cap,None,Pascal the Dire,None,Tie Dye Slime
942,4,1568,53.29,https://magiceden.io/item-details/CovwbXjfPgeaS4L3hpQ6AvdUNqAuiX5saSkA4QcBuz2S,Mango,Fearsome,None,Joker Paint,Orange Record,Blue Spiked Mohawk,Buttchin,Logan the Deadhead,None,Purple Creepy Crawlies
958,5,3311,32.83,https://solanart.io/search/?token=HBjK1ibzsiUxNPdgc9pJKVAb4MmNmNofFiGVxN5XngAr,Grey,Deadpan,None,Single Green,Hatchet,Pizza,Cheeks,Chad the Conjured,None,Cerulean Sugar Skull
964,40,540,0,https://magiceden.io/item-details/6QAFwR7D1x2wEsu3GSc5UKZ5nndUapXt7oq3EwHMcvvc,Orange,Deadpan,None,Twin Red,Green Poker Chip,Red Horns,Worry Lines,Michael the Secretive,None,Gold
966,2.8,1163,67.72,https://magiceden.io/item-details/An6enKTfdvho6JxttKibYWMraxZ1HiikgUBpPUNkqRAm,Red,Fearsome,None,Green Paint,Blue Record,Pizza,Cheeks,Propero the Bonebreaker,None,Yellow Spray Paint
995,9.95,560,0,https://magiceden.io/item-details/7bCSg9LXmYUMZ8EM8Pv3VEFLj7AVLftGUWELeuYy2zNg,Orange,Deadpan,None,Single Solana,Chef's Knife,Captain's Hat,None,Nero the Masterless,None,Red Pop Art
1000,3.2,5430,38.11,https://alpha.art/t/9HvQCFuc7tJWbFfenkPgihs9kB5dL9mDWazJqCDvAuj7,Purple,Fearsome,None,Blue Worms,Trench Knife,None,None,Augustus the Deathbringer,None,Empty Candy Bucket
1002,2,2999,64.7,https://alpha.art/t/Dwg8t4oSsZq41ZpaWrQCtm5c94juTM14RsTWKR4Fdhad,Red,Deadpan,None,Single Solana,Trench Knife,Horns,Cheeks,Ernesto the Desecrated,None,Tie Dye Slime
1011,1.8,4717,56.39,https://magiceden.io/item-details/DqZ4Fandu8MW4RAAp6FV3DFnxvXcupQxWJyKGfvka7Ad,Orange,Fearsome,None,Zombie Whites,None,Horns,Cheeks,Igor the Cunning,None,Orange Spray Paint
1012,0.8,4946,65.01,https://magiceden.io/item-details/uNCuy4dXYwfNw5s1wLdPXgSXFXErXB1BsviUvU7iQL9,Teal,Deadpan,None,Red Flames,Razor Blade,Pizza,Divot,Cryus the Anaconda,None,Jungle
1016,0.45,1790,87.46,https://magiceden.io/item-details/Dv2tRAjXGypb4BnCcFuzqn3BJvoPpboWLCfhXexRqYpz,Seafoam Green,Fearsome,None,Single Red,Tongue with Eyeball,Blue Mohawk,Worry Lines,Alfred the Extremely Endowed,None,Candy Corn
1018,0.47,6354,59.86,https://solanart.io/search/?token=7k44qzzzvVE6gPoTA8G7QboEz2MfG2KVYrrodhg3Ep1V,Orange,Fearsome,None,Twin Green,None,Red Baseball Cap,Cheeks,Tommy the Small,None,Green Spray Paint
1025,15,632,0,https://magiceden.io/item-details/FRbFhSx1tg7UbYgHfyaVkmjvsY1QMoDFGQYEoTYrU7Zv,Blueberryish,Fearsome,None,Blood,Green Record,Halo,Cheeks,Magnus the Bonebreaker,None,Gold
1038,0.6,3268,77.08,https://magiceden.io/item-details/DPBwqhETRgerCUnzVptK6PGUT4FptSvgfhh9mx2mXT9z,Red,Fearsome,None,Single Purple,Blue Poker Chip,Purple Baseball Cap,Cheeks,Atlas the Badass,None,Bloody Splatters
1042,3,594,69.13,https://solanart.io/search/?token=9ek8vEqp55BxDy4LSuZxLHRtmX4STBDDi5VyB8oeW3XJ,Grey,Deadpan,None,Sunglasses,Chef's Knife,Party Hat,Worry Lines,Cash the Juicy,None,Camo
1054,0.5,1516,88.6,https://magiceden.io/item-details/3eQTRiGG3qXECw9dWAMNUQ9FJ7vEQEJ8fsod3wpDC4xk,Red,Fearsome,None,Single Orange,Green Record,Tiny Wizard's Hat,Squiggle,Pascal the Secretive,None,Camo
1055,5.9,2352,29.58,https://solanart.io/search/?token=FbZmAS99jQmxs3SPYHphk31kw4LP93jiNmvbpKi77fAJ,Mango,Fearsome,None,Twin Green,Tongue with Eyeball,Captain's Hat,Worry Lines,Virgil the Prodigy,None,Jungle
1064,16.899999999,124,0,https://alpha.art/t/97Ze6jocGM1HVbyF465NA7Xm2k6us73ZGdoDfg84NvXh,Slime Green,Fearsome,None,Eight Ball,Chef's Knife,Army Helmet,Divot,Rocky the Aggro,None,Green Spray Paint
1066,5,3269,33.08,https://magiceden.io/item-details/4aqaEaSRci2aYWksQuNwPQxWJsNGAgFWXodJiiANAjU6,Red,Deadpan,None,None,Melon Hammer,None,Cheeks,Baron the Harbinger,None,Pumpkin Bucket
1067,50,3563,0,https://alpha.art/t/2Hivb3Xi5kyx6mDYP3wyRh6kAW4uL8EgrW4cjSfSwWbx,Teal,Deadpan,None,Single Purple,None,Blue Spiked Mohawk,Cheeks,Edmond the Mortician,None,Happy Little Clouds
1070,9.89899,2523,0,https://solanart.io/search/?token=8d2bo9kf4HLcPV9LMtiHGjYJyP8Z53pGaWmWX2LcNiEs,Teal,Fearsome,None,Blood,Razor Blade,Fez,None,Benny the Doomed,None,KISS
1089,0.5,1673,87.66,https://magiceden.io/item-details/54Mbekxf7jvPbDJzCJw87Ck63WDxTbTBC8weGAK4h2bJ,Orange,Deadpan,None,Single Purple,Melon Hammer,Royal Blue Durag,Squiggle,Malcolm the Relentless,None,Hard Scrape
1091,4,1168,55.69,https://magiceden.io/item-details/HJe6qXCM4URmLtVH2kKVWWG8q79iBLx5Fw4NUsMmHJdm,Royal Blue,Fearsome,None,Twin Blue,Melon Hammer,Red Horns,Cheeks,Luther the Stomper,None,Putting Green
1094,4.2,3855,37.56,https://solanart.io/search/?token=ERwpa6cjCPjAswo5FMBkDQmNwhvkL2FHJw42xCwdmG46,Purple,Fearsome,None,Matches,None,Blue Spiked Mohawk,None,Charlie the Schemer,None,Blue Splash
1098,2.32,6402,41.07,https://magiceden.io/item-details/HBPqivzuZYFRrySscNL7ZRewuokSeCLbCA6WzoYpC3T5,Red,Deadpan,None,Single Blue,Razor Blade,None,Cheeks,Boris the Bleakhearted,None,Empty Candy Bucket
1101,0.55,2787,80.47,https://solanart.io/search/?token=8Z1SdxxphTLDHLLyuMM7bRzBwSRnWvJw5txvWyeuM6qX,Purple,Fearsome,None,Single Orange,Mango Hammer,Horns,Squiggle,Michelangelo the Skullcrusher,None,Bone
1112,5,2954,34.97,https://solanart.io/search/?token=GxrcMARm3ZpFb6iZSTYGNm6oDT5DygmxNF77JYAbMyme,Grey,Deadpan,None,Lightning,Trench Knife,Royal Blue Durag,Divot,Romeo the Forbidden,None,Purple Marbled
1116,0.38,3043,80.63,https://magiceden.io/item-details/aABasvTqdP5mMMy1VRd2jj6SUDUqNip1eRiwwPzXa4J,Royal Blue,Fearsome,None,Single Orange,Trench Knife,Halo,Divot,Leonardo the Champion,None,Blue Crosshatch
1119,1.8,872,79.47,https://alpha.art/t/A4zz5FBCZ7PuC9Q8Ur9oYD2wNttZVSyN6iUUd51y57Ea,Seafoam Green,Deadpan,None,Single Green,Hatchet,None,Buttchin,Edmond the Blazed,None,Purple Bucket
1129,0.7,5711,61.42,https://magiceden.io/item-details/Guo1ufveNpiiY6yvhdtYmGgnKDk8cRkDpRWmQTwXTvxA,Grey,Deadpan,None,Sunglasses,Kunai,None,Cheeks,Magnus the Knucklehead,None,Empty Candy Bucket
1140,4,2168,49.69,https://solanart.io/search/?token=9RJFxfrcJ8KRcPdMS4da2fpaG9aYDyA9Hi9DbBi4hLCC,Purple,Fearsome,None,Tiny Pupils,Tongue,Red Horns,Cheeks,Thomas the Prankster,None,Hard Scrape
1170,0.9,748,89.21,https://magiceden.io/item-details/8UPdhjKiUg4RPhkvu7MY1tbDP8G6zvQDCvbdoQdNHEUm,Grey,Fearsome,None,Green Paint,Melon Hammer,Tiny Wizard's Hat,Worry Lines,Hiro the Slayer,None,Spalding
1177,5,3337,32.67,https://magiceden.io/item-details/7JMNYB6qtGXBBjTTC924y6BzpcS33jfLyfjqQjfwxNLV,Purple,Deadpan,None,Green Paint,Tongue,Horns,Cheeks,Hugo the Evil,None,Zombie
1214,10,1313,0,https://solanart.io/search/?token=B4qXneb7fAyymob4TmPK1gvCN5XfScykcSXHmt3EefPh,Fuschia,Fearsome,None,Blue Worms,Smoke,Horns,Worry Lines,Marco the Big Boy,None,Orange Spray Paint
1216,0.4,4114,74.01,https://magiceden.io/item-details/3fC7vWLg4aeF2zsuhN82nXbXgBmAWu1SefnHQ48gzV8i,Mango,Fearsome,None,Single Orange,None,Army Helmet,None,Sam the Supersonic,None,Blue Crosshatch
1217,3,4224,47.35,https://magiceden.io/item-details/G5dnUrDF38xhz23b9uKYgh6L9p2NgqoCSQEf2C8gNHAu,Mango,Deadpan,None,Slime,None,Red Mohawk,Cheeks,Casper the Cunning,None,Pink Spray Paint
1220,2,1944,71.03,https://magiceden.io/item-details/BFzRvRFNJ8D9mpMT7Jp78iQZFZYVvbWKg4a8cck6xoJT,Royal Blue,Deadpan,None,Slime,Green Record,Green Spiked Mohawk,Buttchin,Curt the Undertaker,None,Orange Spray Paint
1228,50,3450,0,https://solanart.io/search/?token=BSA7gFg8TW1rfbPqXPdZ7ADRVUaZSpWhczUN7v5C4qN4,Red,Fearsome,None,Single Red,None,Red Horns,Worry Lines,Cyrus the Chosen,None,Candy Corn
1230,2.5,4833,48.69,https://magiceden.io/item-details/HshLKU32JkktumFhNHAdfSTAhhWx9ET7hP8XQ7eeVVrF,Blueberryish,Fearsome,None,Single Purple,None,None,Worry Lines,Augustus the Mutant,None,Empty Candy Bucket
1236,35,4595,0,https://solanart.io/search/?token=6qJncf4MN6vq4cuz9oWG4qm7Ta7ZwS9rqBWpJsMFS2jT,Yellow,Fearsome,None,Eyepatch,None,None,None,Archie the Sick,None,Empty Candy Bucket
1251,0.48,4676,69.83,https://magiceden.io/item-details/AihBiM3taSpdfjSnwgWn3FcKnSwmkXzNYAn3VvYg5ega,Purple,Fearsome,None,Twin Orange,None,None,Divot,Ripley the Corrupt,None,Teal Bucket
1254,0.99,5176,61.73,https://magiceden.io/item-details/9vJpWVFigE2bZuFvBES1mtjJoxbu3rwWE7MHzgdNsBWM,Fuschia,Fearsome,None,Single Purple,None,Horns,Worry Lines,Salvatore the Elvis Impersonator,None,Blue Crosshatch
1259,1,2194,79.53,https://magiceden.io/item-details/DZi5bqU924rpnHJ3EBgfUG7QG5iBDWzR2fy7MuUbEMrz,Teal,Fearsome,None,Slime,Razor Blade,Cherry,None,Tommy the Skullcrusher,None,Candy Corn
1269,1.069,678,87.94,https://alpha.art/t/X6kyTF4hvcUMrgJcNuRAoDCJ7TjVgv7pUHzUXBBKtaq,Seafoam Green,Fearsome,None,Single Green,Cigarette,Halo,Cheeks,Cedric the Savage,None,Cerulean Sugar Skull
1273,0.59,131,96.01,https://alpha.art/t/Ct2VLW9uLFkLpvUjKcbXzpUUahRn4CNPxtKewKCNAfLx,Red,Fearsome,None,Twin Blue,Tongue,Horns,None,Icarus the Hangry,Red Bowtie,Orange Spray Paint
1278,1.775,3750,62.44,https://alpha.art/t/Gkp6Dc7SYG6bFYYcSyKWntyzsRHSSersjszyjNWFLRJh,Purple,Deadpan,None,Grape Jelly,None,Blue Mohawk,Divot,Salvatore the Trickster,None,Blue Marbled
1283,11.8,241,0,https://solanart.io/search/?token=6YbXYktCnyPX9hMtoPKFPGcJhyhw7XYxJ7a8eoEsD3Lq,Sky Blue,Deadpan,None,Green Paint,Kunai,Red Mohawk,Buttchin,Atlas the Big Boy,None,Cerulean Sugar Skull
1287,26,610,0,https://solanart.io/search/?token=Cc4FqgAS9XYemfQK8MexK87sECMmbC6qj7vvG6x6jFkL,Mango,Fearsome,Redacted,Single Purple,Kunai,None,Cheeks,Hagrid the Sick,None,Purple Marbled
1289,0.58,4644,69.02,https://solanart.io/search/?token=AudkW1tWQTPkXmTdeWTBQztA1KNuiUdTTvVokLqbBFsv,Grey,Deadpan,None,Zombie Whites,Mango Hammer,Blue Mohawk,Cheeks,Richie the Forbidden,None,Bone
1300,2,5519,49.57,https://magiceden.io/item-details/BeCBAp6KqQxac71qk5nywm5Nh29mFZv37AyK9SCivimw,Royal Blue,Deadpan,None,Twin Blue,None,Blue Mohawk,Cheeks,Cosmo the Merciless,None,Spalding
1312,10,451,0,https://magiceden.io/item-details/AA6fXBjtjKGWRHz5GraqxGxA65G4zCbDUVTYK36QzoCJ,Yellow,Fearsome,None,Flat Eyes,Tongue with Eyeball,Halo,Worry Lines,Manolo the Treacherous,None,Putting Green
1316,3,398,70.31,https://solanart.io/search/?token=CFdnK9yx72nFHwWmJ2PK7CZRFUArSfd8U1RYo4vkJLXm,Purple,Deadpan,None,Twin Red,Trench Knife,Victor's Laurels,Divot,Propero the Chaotic,None,Putting Green
1347,5,3138,33.86,https://alpha.art/t/2VYBdujm4cPidxp2cvgEqShRagGfDrz9T1VS7DHAt4V8,Grey,Deadpan,None,Purple Worms,Tongue,None,Divot,Hiro the Truly Obnoxious,None,Brains
1362,2.5,1216,70.4,https://solanart.io/search/?token=HXwNiJRKXuN38VZ63NcrKnDumQ9ELPKAGjSxknnn8TUs,Royal Blue,Fearsome,None,Twin Blue,Green Poker Chip,Tophat,Squiggle,Faust the Maggot,None,Spalding
1371,14,3812,0,https://magiceden.io/item-details/CqCiCnmC5BNTowCgGPCQ1UwwQjrM5CTXRuNdj1uQZ1wj,Teal,Fearsome,None,Joker Paint,Blue Poker Chip,None,None,Chad the Stomper,None,Ramen
1382,0.4899,2758,81.25,https://magiceden.io/item-details/J1kcjHV4abT2djCLGy3cbfDuYRYPZvcTxWP824ycavH2,Red,Fearsome,None,Red Flames,Mango Hammer,Royal Blue Durag,Worry Lines,Tyler the Damned,None,Zombie
1389,8,3266,3.1,https://solanart.io/search/?token=DuHUnypmxqggmziq9bkX3CUh2PVst5Dm6pvKZmWWu5Cn,Orange,Fearsome,None,Single Blue,Razor Blade,Blue Mohawk,None,Donatello the Unhinged,None,Blue Splash
1398,10,2804,0,https://solanart.io/search/?token=6Nxub7Xx1amEAw5xcJt34wdAmpm6wwh7QYEx77PsVDvc,Grey,Deadpan,None,Single Blue,Razor Blade,Pit Vipers,Cheeks,Freddy the Really Impressive,None,Wavy Blue
1399,4.9,3660,31.73,https://solanart.io/search/?token=D9CwZuKFguueTv3UaMMdhUiMYSbuirGELm1tYSx7tFB1,Grey,Fearsome,None,Blue Worms,Mango Hammer,None,Cheeks,Xavier the Deathbringer,None,Zombie Brains
1402,5,312,50.83,https://alpha.art/t/Cry4qRZQDEYYaws2GW3BzDQuXEPq5qSHUbHjPoNWW26r,Yellow,Deadpan,None,Dead Xs,Blue Record,Cherry,None,Keanu the Mutilator,None,Bowie
1416,12,4480,0,https://alpha.art/t/DXZ9Bc7Jt9zGbejkdZ8bPiXPhHSRimeHFscqnqMN8SRS,Mango,Deadpan,None,Single Green,Joker Grin,Red Baseball Cap,Cheeks,Hannibal the Dire,None,Tie Dye Slime
1426,0.5,6017,61.58,https://solanart.io/search/?token=7Hq441u9wDJvhyqRSEeP3cKZM6GLCKEotEYoPKWCXjN,Orange,Deadpan,None,Single Blue,None,Army Helmet,Worry Lines,Boris the Forbidden,None,Bone
1433,1,1925,81.15,https://solanart.io/search/?token=FY2twPqiufGCwTXuQjBJNFhxvuneKmR7Nf4yAF5afw8G,Yellow,Deadpan,Censored,Dead Xs,None,None,None,Cosmo the Cunning,None,Empty Candy Bucket
1459,9.9,924,0,https://solanart.io/search/?token=7R5M4495UvGjH6kXFzXm2oq1JVx4mARzzkgrWgEfsmtf,Sky Blue,Deadpan,None,Joker Paint,Mango Hammer,Purple Baseball Cap,Worry Lines,Richie the Unhinged,None,Bloody Splatters
1468,6,5859,7.53,https://solanart.io/search/?token=4wFJkGRu8VtNVunXDkX1wtdHfTh81FiXGBWjj5G5TQeV,Royal Blue,Deadpan,None,Single Green,None,None,Cheeks,Axel the Stone Cold,None,Crimson Cranium
1473,3.5,774,63.05,https://magiceden.io/item-details/98ywAhtNTxfXBzxxFAtEuMUemCTr6FFy3irfFWXaf1bY,Fuschia,Fearsome,None,Blue Worms,Orange Record,Tophat,Cheeks,Jigsaw the Sinful,None,Yellow Spray Paint
1485,3,2906,55.26,https://magiceden.io/item-details/4uZ8Gw6aktVasJCXhWxpW6PB1EsvaLYkNFCwoSgekhSu,Royal Blue,Deadpan,None,Twin Blue,None,Purple Spiked Mohawk,Divot,Benedict the Extremely Wealthy,None,Hard Scrape
1488,1,6378,54.42,https://solanart.io/search/?token=BbKZBkTJhZ44mKrsaZ557BVDSmmwH21XHNk7YpN6fhVZ,Red,Deadpan,None,Single Red,Razor Blade,None,Cheeks,Wes the Chaos Bringer,None,Empty Candy Bucket
1491,4,5483,29.79,https://magiceden.io/item-details/HyHfekqDnWtdQR9NCeTtLKX6DybzB31x1pmPogtVJk3Y,Yellow,Fearsome,None,Blood,Razor Blade,None,Divot,Apollo the Blazed,None,Brainwave
1500,25,2312,0,https://magiceden.io/item-details/2MGEayCyDXgKStiPGa7xGbBUuhJYiLDAbKFfctN9V8XY,Teal,Fearsome,None,Matches,Green Poker Chip,Royal Blue Durag,Worry Lines,Kevin the Terror,None,Yellow Spray Paint
1502,2,2116,70,https://solanart.io/search/?token=CtScfuBWXBMh2eFw7u1D7ULJKEf5dtWxCPsuojp9mQYd,Royal Blue,Fearsome,None,Blue Flames,Mango Hammer,Red Baseball Cap,Divot,Chester the Terror,None,Zombie
1510,5,6019,16.57,https://solanart.io/search/?token=6bhsBFu1wcDkJrxsqDvwGZedGAa23cDsLsAmpR4xnoKV,Royal Blue,Fearsome,None,Joker Paint,Blue Poker Chip,None,Worry Lines,Ajax the Dire,None,Emptyheaded
1514,2.5,651,73.79,https://magiceden.io/item-details/74kWM68cqwtQxUs1dBSXnY6iRftki1t2x2gHbNxuP1mt,Purple,Fearsome,None,Twin Red,Blue Poker Chip,Tophat,None,Apollo the Foulblooded,None,Gold
1521,9,501,9.69,https://solanart.io/search/?token=3ifdv4JHHTYo9ZS8EsjjHYWfN4hx8GB6ATaUgUz5Za4E,Orange,Deadpan,None,Tiny Pupils,Smoke,Toasted,Cheeks,Jigsaw the Varmint,None,Zombie
1522,6,4253,17.17,https://magiceden.io/item-details/8yvkyYfQkyyBPrZBFhhUnkbYcGpE7c2PCn94T6CFL1FR,Orange,Deadpan,None,Twin Green,None,Captain's Hat,Cheeks,Henry the Extremely Wealthy,None,Orange Spray Paint
1524,1.99,2319,68.88,https://magiceden.io/item-details/qSiFwPc85uCrrASCvMjwXwXhGb1X7nVmSwNjMtViaWq,Teal,Deadpan,None,Third Eye,Mango Hammer,Horns,None,Santiago the Epic,None,Blue Marbled
1529,0.43,4707,70.15,https://magiceden.io/item-details/8s4KuDpANLEhLbD8bdYN15cYCLM9hrztpjR91CXUW9xt,Purple,Fearsome,None,Twin Solana,Razor Blade,None,Divot,Alfred the Annihilator,None,Bone
1534,6,607,39.06,https://magiceden.io/item-details/BwuaBoPZm2F3QZLKhf5Sq9t8LTyFyzzLX8ge9H1Vqaf7,Orange,Fearsome,None,Twin Blue,Construction Sign,Tiny Wizard's Hat,Divot,Nero the Bareboned,None,Jungle
1541,8,167,21.7,https://solanart.io/search/?token=4veWSxH76LtmHFDVRHM78CkXzCHQuEYUquy8xrdTgZt3,Sky Blue,Deadpan,None,Twin Solana,Green Record,Army Helmet,Squiggle,Elvis the Cosmic,None,Bowie
1549,1.49,5449,55.09,https://magiceden.io/item-details/FzPY2KurUJ3mrCxnMNTGVayoCHmYCwvTAMBg3YuvkdhL,Orange,Deadpan,None,Twin Blue,Kunai,Halo,None,Luciano the Dreaded,None,Candy Corn
1552,0.6,5215,65.4,https://alpha.art/t/4REYeVWGMMqBo4AFFEY2Qi2MCGViBTWKosjXUrmijrUF,Seafoam Green,Deadpan,None,Red Flames,Tongue,None,Worry Lines,Henry the Total Asshole,None,Camo
1556,1,4734,64.28,https://solanart.io/search/?token=2mUZzpuuKnu2GkfLi6Aw578MkeDLLwdiZ2iwHX5geLN6,Orange,Fearsome,None,Blood,Green Record,Red Baseball Cap,Divot,Rocky the Rowdy,None,Tie Dye Slime
1565,11,4593,0,https://solanart.io/search/?token=FprYDU4L4CaqQafdg8BAsRENmJG7peoP6KCGSkfEwi45,Teal,Deadpan,None,One Yellow Coin,None,Halo,None,Apollo the Steel-balled,None,Yellow Spray Paint
1568,2,1274,75.05,https://solanart.io/search/?token=roz4rwUDcxu8Bs5nZSuXxodLjFm4UVZS9KZZBtYDrv1,Blueberryish,Deadpan,None,Blue Flames,Green Poker Chip,Horns,Worry Lines,Dick the Ungodly,None,Purple Day Of The Dead
1569,4,3106,44.06,https://magiceden.io/item-details/C5t7Paj9JznPEvgxzRb8YiyUcCcstdmsL5z5mSQ7MsVx,Orange,Deadpan,None,None,Chef's Knife,Royal Blue Durag,Cheeks,Cujo the Varmint,None,Yellow Spray Paint
1570,1.45,5337,56.17,https://solanart.io/search/?token=D9mKcuhh1xFvVizwZRZGCQqRMC2kEn196C51x42o4AYX,Mango,Fearsome,None,Pit Vipers,None,None,Squiggle,Bruce the Unreasonably Macho,None,Brains
1584,3,5445,40.02,https://alpha.art/t/2BqoR7m74yMJEe6AFGuxxnn8dfHb5cpNnCTZdd8PZR84,Red,Fearsome,None,Twin Red,Hatchet,None,Worry Lines,Xander the Near-death,None,Hard Scrape
1590,88.800003,2573,0,https://solanart.io/search/?token=8zHeRGBhJqeZ95HtZSphXg6bf45nHmtdtF6oMAxpg971,Grey,Deadpan,None,Slime,Tongue,Purple Spiked Mohawk,Divot,Jigsaw the Maggot,None,Wavy Blue
1599,0.6,2976,78.84,https://magiceden.io/item-details/EGfTEw5rWFMQWdAURrPWwxhD7LjdZyf79J1WJZeTzHD,Red,Fearsome,None,Single Red,Orange Record,Tophat,Cheeks,Raphael the Amped,None,Purple Marbled
1606,0.5,4721,69.36,https://magiceden.io/item-details/ATmNm4GeTk9wxF2nbS6LijNJNfTXsHuUhPUUvGsiCu7L,Teal,Fearsome,None,Twin Solana,None,Royal Blue Durag,Cheeks,Zeus the Relentless,None,Green Spray Paint
1608,0.75,3207,75.95,https://magiceden.io/item-details/Aiy5njjfzVqBPeXcWboygjsahtpSkeA8KVvPaM2MoDpo,Purple,Fearsome,None,Zombie Whites,Green Poker Chip,Pizza,Cheeks,Edmond the Sinner,None,Hard Scrape
1614,1.2,4651,62.78,https://magiceden.io/item-details/3RHFouZKafLG1fyxmQR5znx6g3RfP7xisFNi7L5fRv8J,Teal,Deadpan,None,Twin Blue,Tongue,Army Helmet,Cheeks,Randy the Destroyer,None,Yellow Spray Paint
1616,3,6302,34.87,https://magiceden.io/item-details/4JjZVQ5JUMuh7trZfxEUQycJhx9jYedxpswD9LeCdeu3,Purple,Deadpan,None,Blood,None,None,Cheeks,Hiroshi the HODLER,None,Pumpkin Bucket
1625,15,949,0,https://magiceden.io/item-details/3mR339tMvJ2Si8ZL62NZLbaEu1ukEdKxtFfMSPoQFfxH,Mango,Fearsome,None,Twin Blue,Orange Record,Fez,None,Stanley the Doombringer,None,Red Pop Art
1627,3.2,4499,43.7,https://solanart.io/search/?token=A2r1aA8vffczMNRVhBn1CraxP1b7GjkByPaaMPpTXbng,Teal,Fearsome,None,Twin Blue,Green Record,Ice Scream Cone,Divot,Victor the Unspeakably Dreadful,None,Blue Crosshatch
1636,1.1,6091,55.14,https://alpha.art/t/ByT65yy2y38kfQYPsrwpUcL2uzqjSvMzGw83EGJJz4bb,Orange,Deadpan,None,Twin Red,Kunai,None,Cheeks,Jacque the Masterless,None,Brains
1651,25,6044,0,https://alpha.art/t/5cVBYt5EBR4oPPcq4G7DXXz6TKJcVn2rjTarjCxvGG5,Red,Deadpan,None,Blue Worms,None,Red Baseball Cap,Worry Lines,Jack the Gravecrawler,None,Bone
1678,0.5,6264,60.1,https://magiceden.io/item-details/HzzqcJhcUUhhbpVcSLVvGjneWKM26Ltx5N7pPRuJhwCR,Purple,Fearsome,None,Green Paint,Mango Hammer,None,Cheeks,Morpheus the Baddest Bad of All Time,None,Empty Candy Bucket
