id,price,moonRank,score,storeURL
1609,1,6119,6184,https://solanart.io/search/?token=HmiV7M8r8wi3rQwafQ2xzFiRexQPzPZaY8r4LqgAmwSS
1614,1.2,4651,4742,https://magiceden.io/item-details/3RHFouZKafLG1fyxmQR5znx6g3RfP7xisFNi7L5fRv8J
1616,3,6302,6573,https://magiceden.io/item-details/4JjZVQ5JUMuh7trZfxEUQycJhx9jYedxpswD9LeCdeu3
1625,15,949,2420,https://magiceden.io/item-details/3mR339tMvJ2Si8ZL62NZLbaEu1ukEdKxtFfMSPoQFfxH
1627,3.2,4499,4784,https://solanart.io/search/?token=A2r1aA8vffczMNRVhBn1CraxP1b7GjkByPaaMPpTXbng
1636,1.1,6091,6166,https://alpha.art/t/ByT65yy2y38kfQYPsrwpUcL2uzqjSvMzGw83EGJJz4bb
1651,25,6044,8509,https://alpha.art/t/5cVBYt5EBR4oPPcq4G7DXXz6TKJcVn2rjTarjCxvGG5
1666,1,5818,5889,https://magiceden.io/item-details/tY5YpGSqW5ZUZ98JbqWieDEhoL8EAtrgCCrHXH2ctFA
1682,1.68,5742,5875,https://solanart.io/search/?token=GL8Zp7SSaVJW9uPyLStYMisaTQT7ReX2EUrfZfSJYm51
1700,3,1469,1734,https://solanart.io/search/?token=DmTq6YQtj7Sovp2znQdBzwvTfkfw3xaL1Mfvf7p51NtV
1704,0.43,5709,5723,https://magiceden.io/item-details/GzgSodJ7AuNnaEaFS3K31XvMukFcCz2mPYvMMp8Edhyi
1712,3,5029,5294,https://solanart.io/search/?token=AWopnEsx4FJrJRmP4EEAKBScCuWhCQe5EV4kTzQb7mWr
1721,6.5,1080,1695,https://solanart.io/search/?token=GL4521jZ4f41T9wnnKJrj1tbD7S1H8aNdRhSaVMX8Ddb
1724,11.1,202,1277,https://alpha.art/t/HzFanZ16xBs2NgdV5QPFQyTmnEMcVxHkfeLWz7xZG86J
1751,1.2,3780,3865,https://solanart.io/search/?token=8pu711WjfmccnRg79aBNrJkYU6Ydj4mdqQyZwcNskLzt
1758,0.5,6211,6232,https://magiceden.io/item-details/6DPvbH2ibcuz2gqrnPUnNLJegjyC85fzfZqkSeYMcbL6
1760,175,2245,19716,https://magiceden.io/item-details/2t2EAthJUJtTTvbDk9r72evvmGspQ9C1gmedKUCnjVNN
1777,1,6287,6358,https://magiceden.io/item-details/5QG79Yine3W5D5Fpde4N4DhrY62D5yYkMNNGzUpdfhNw
1785,33,5471,8736,https://solanart.io/search/?token=3WUXF3ccDqpKEmdY7QuQd8TLQibspRucXZzm7UJz7p1H
1791,5,5269,5734,https://solanart.io/search/?token=3k31Uu6491ugfiBkSYEN6oHVqkWoXtBW9594aVtt1P3d
1794,33.689999999,92,3431.9999999,https://magiceden.io/item-details/CGVBgYb1CUeF26FfAPdcsL7MagFN4LugH3hP83BKJyin
1796,6,693,1264,https://magiceden.io/item-details/4kuJ1sNkmmg5dc4YYW2sCkdk1KRzsE1QS6nZJM6o159o
1802,5.8,3538,4083,https://alpha.art/t/Gj5g6NdFw3CWSoYuUZ5BkZPaMoFJr452VmT84D8wPnDd
1804,0.6,278,303,https://alpha.art/t/AeDeRdKupyNRbUqL26PRP1tfnWKLo3SDFoPTTMteeRqZ
1808,0.8,2136,2187,https://magiceden.io/item-details/2tU4oNjkydTNCH1M9pqRmdJZySfDFyFemnihwRTXo9eq
1811,0.4,3258,3263,https://solanart.io/search/?token=Dz5k1bzQHHRuwqFTuBzujasSqJR5Nu4YQHgsZbreDYtY
1835,3,2188,2453,https://alpha.art/t/42CcpE6u1MT1tnQFpMv9T2P4PBbcnh62PZMcUUpMEoeh
1840,1.15,1153,1239,https://magiceden.io/item-details/GtTnN7NY9uQCSCktPvAW5Wzg2euKssRVqoSGPTTpm7pZ
1845,3.5,1399,1720,https://magiceden.io/item-details/FZ5DvgvRtmt5UKniumspCrXbcPfW93gtjHjvVfujKncx
1858,17.9,3904,5659,https://solanart.io/search/?token=2yqGDfWEGp1BvDkmTAn1WbX7Wp6isgxnNMWmXukCT8Cs
1866,0.5,5706,5727,https://magiceden.io/item-details/3NdZXpd8q5By1KYPeYwN5mVoLCuzUxb9UgTZGJmkmshq
1880,3.5,1564,1879,https://solanart.io/search/?token=3iWtoYmn3noLFSd4iL5UJaCzj8urp6qfzx4SM2VZ7ery
1882,4,2968,3339,https://magiceden.io/item-details/E4ruS4QACMgry5vjX4npwGBc8AapCyE6RgM6v7JrBLD3
1886,0.69,1911,1945,https://solanart.io/search/?token=52sLro5YSH8TsFkurcGpapANrQooCk2maRuSSSofa1mj
1890,29,1781,4646,https://solanart.io/search/?token=12SySCWHSnBQxLasUQqZyNDfLs4XodNYtd4sTuTkbHWE
1908,11,2209,3274,https://solanart.io/search/?token=EPzHC95U5jpto6jHBaGtspc8MS6oNwKXxWeDUs2avkUR
1918,4.2,6202,6587,https://solanart.io/search/?token=EiJXdKMcGoSpz4jVPjeorwMyiufzr4RUktDtWSDv6njR
1919,2,4961,5132,https://magiceden.io/item-details/4sCKeh84cfYYmk6yTD79xjWax6iW1WdrHxWxCfq1RGtY
1926,0.7,3332,3373,https://magiceden.io/item-details/HLai1XH8dkS5zLsgP7G2ibt8mcMwEg4vRrnBriukQy9C
1931,1.9,2285,2440,https://solanart.io/search/?token=GVuiWDZipdqba9CUEW7uFLxQWh7h2g5FU9xpr5SwdrtP
1934,2.5,2926,3147,https://magiceden.io/item-details/9rBcQ2hkxPKrqTcSVtY1RvxvBUz9XnZjG7rzEwgfgEBG
1942,3,318,583,https://solanart.io/search/?token=7Cvxz7nEmjPLCpjH6oaCbVPwGZmXA4ZiVVscC1AHkqTU
1957,4,270,635,https://solanart.io/search/?token=A9y4VGK7PXzyGzAnKvirrntrRn1Ng8LGAXefGQW3nvtQ
1971,1.999,5349,5519.9,https://magiceden.io/item-details/7saNBJSfTVeyRBiJCbbcK89qX3HnkX9wWjjmzgUVutse
2005,10,3792,4757,https://alpha.art/t/Ehut7FyeBThE2o7cDcD7ithfVfexGhjW1UGS3uga3dgQ
2006,1,3737,3802,https://solanart.io/search/?token=5WUDMAT9qLJjKWmyTCeEQqi5YrfpDivh16NycJSLm4SL
2018,4,1213,1578,https://alpha.art/t/8gqQxcA5LpAUgK2fgSFQWhQVPXRbPq7itGctz9tb2WwA
2020,1,727,798,https://magiceden.io/item-details/Cz1cd5XWUMdAwNqsMy5bdmWhpdLMoJD7upyYzbrUUVQX
2032,0.99,2977,3047,https://magiceden.io/item-details/G8FMSTQSJzGz5FQaZATRk7iVBDWYVxAjrT5yMG9TCDGC
2044,4.75,770,1210,https://solanart.io/search/?token=PRZCU65E7pVLauDCDLyZBpdwuqaqXfMb9nhWP3HyZx7
2057,1,3344,3409,https://solanart.io/search/?token=D2pxx6d2eTBm9uQ5zXue2ptvUX75qD77Evqgdc5VxSF5
2059,5,4868,5333,https://solanart.io/search/?token=3eGXQ8aV1kgApcgX2i55zPRnqyZr83feTSs4AYHD1jPs
2060,3,5291,5556,https://solanart.io/search/?token=7Ruon1KkfehwMmngyaCQCfKiefqN6YVZewEgYUj9vz96
2062,20,1696,3667,https://magiceden.io/item-details/HrWVCtHD3du2KUgCuExbQ7VP8DBkSjkgnMyp4ciRetxK
2070,20,354,2319,https://solanart.io/search/?token=8MmwwgCsxK5T4GVA4z4N6mJomaRVutGn1hAjD8oKxuwa
2093,1,2147,2212,https://solanart.io/search/?token=EWCABASfipkDWMnHLUiTpLgA6zK7BgdjqHoiHjNX6Shx
2117,0.75,290,336,https://magiceden.io/item-details/yrTKXzEXHCKkMhnCEP2dAiUiGM14uPQJCn7kAnMdNus
2139,18,4672,6437,https://solanart.io/search/?token=3Fp1fXuFbbNFwzy1xwq8s5siDZeZ29LVGiaQh8Z3vqLj
2140,0.38,5510,5519,https://magiceden.io/item-details/4QVbK6L637MXPVccNNsdkZwTDN3CyXfV3uu6vVdu6NP8
2145,5,2732,3197,https://solanart.io/search/?token=5KHQ8nqbNBBDQdVGhEtfwjpYGUA7XbFwvJu5DMQoUmHM
2156,1.1,2381,2456,https://solanart.io/search/?token=3KThaVYo5sxcmEWMo21f6Wd1Yt5yCJiYuq4WBwC72nUD
2157,4.5,1126,1541,https://solanart.io/search/?token=KPQeSLciU3SakPzga55tgwHMJaqLbqm3Z2Zgii7BWP8
2158,8,244,1015,https://magiceden.io/item-details/2okpDpLYUG7h7LV3K8PAfypp5ubwvCwNXdcmawCsoZye
2171,4,5001,5366,https://alpha.art/t/8YZqrhXuGtWaud2xq3ks4tU5DzUnm1F8pfqj9fj6vWKb
2176,4.5,3836,4251,https://alpha.art/t/EozsE6rPfdQj62GXLvPpr24TkDaWZ9wGdn8G45zvbkoJ
2177,10,6596,7561,https://alpha.art/t/QfBLCXfytpxbDHsEBtUo8uNkfsh5QXKVg5A9ZKoJYiT
2188,1,1595,1666,https://magiceden.io/item-details/BLkezhcdK51DXzpVh7JgFKnnaXoiwTRnoCw8hDS5vFLg
2190,7.95,4555,5321,https://magiceden.io/item-details/BqQVngidCYNLXmLL5mWxm68sNpKfS35nCp9JCn2ymRBj
2218,0.42,6084,6097,https://magiceden.io/item-details/Cy1VyGfzMWq1GuNNaJd4zreQvkX124eDVarV4X5787eQ
2219,0.7,2450,2491,https://magiceden.io/item-details/CSxAKmac34WFCyX396YaMM3gKeevywMyiTCjS1foS31J
2222,1.1,4580,4655,https://solanart.io/search/?token=EhjAnKuEaxY2YguHL9PuYCWwYGbSeJFzKYeQsTsA652B
2243,4.45,6528,6944,https://magiceden.io/item-details/7FSuxtb2AUpjRuy1bufyAsJ8382TWQ6wh5Xx4MnVLtqH
2260,3.3,5391,5692,https://magiceden.io/item-details/Gf4s3x9H7i6XiEA2seB88RQRDJu2Nih8QkQRqQeh1b95
2261,1.69,5579,5719,https://magiceden.io/item-details/2FaEjzYKyDKXPztVqCfhUXQmiFHcirtxXAHeKAPy8fki
2272,2.25,2472,2662,https://solanart.io/search/?token=DwQzQFAhdaxk1wMar8RMpbV2nGMBmPrb31b9hN8SLqu5
2287,0.66,4997,5034,https://magiceden.io/item-details/JaYSybX1eN89jCiFbU6NoJZwCF4mHR8sQivL9xj6m8J
2312,5,5078,5543,https://solanart.io/search/?token=CzFG3aeDpsgGZpN7QapUYQdDVGvEt9C9K8PTuiQoUHao
2317,2.5,4696,4911,https://solanart.io/search/?token=wcDoF5o5ZUvB3megZqD1EHdvwU2GGYXTgdPVyNqkHk5
2321,25,1783,4248,https://solanart.io/search/?token=GX6fTPyken6rz7hP3u3VvfXHhQeE52isqUZXUjYgtuUk
2325,79,1894,9759,https://solanart.io/search/?token=8LFd8JQMCM3Kxc32tDWH5dvjHb4ZXaTAZVxAsFh1A4Yf
2333,2,6183,6354,https://magiceden.io/item-details/A2QaCKW7yJV3WiXDYQf6Zxkbvq2YggXwkcuR2dwKX4vY
2335,0.89,5414,5474,https://magiceden.io/item-details/AsCBdL2hnTLgo6ZDsmqzckByCw9wtTjgZdm5ERkSbTtH
2351,3.5,6242,6557,https://alpha.art/t/EEPR9q6xdQgydU6CGXRjD6GLV1VWVUHLBzghPgeuv5JQ
2363,5,3245,3716,https://magiceden.io/item-details/BNbHE2f3ER15ESp1EAJXgo6BPjQqVE7mBDCvKsM8MoUX
2365,6,5688,6253,https://solanart.io/search/?token=CRXmDxLHxxHPSu89SPXFKfaMJ7tvmohfCbgw4qU18Rz5
2373,2.5,5132,5347,https://solanart.io/search/?token=EU5nk9GH7bsbFsDMH5vSkqyaJen32tshW7EvyPMT7VtM
2377,0.59,3442,3472,https://magiceden.io/item-details/83UvvjpvkRva77YD1xamzY8cNGg93fD2AcjpXQqky3VQ
2386,1.8,3572,3723,https://magiceden.io/item-details/ESAAo6pffpidZ9BztuzKrqRg3pkj4vxsCdLJwSDWG4vH
2389,2.1,2026,2201,https://solanart.io/search/?token=GCAzrHwBEAG4PMzfAzAo4bw8a2erpQ1G9T3yZgmRSxpE
2392,3.8,5931,6276,https://solanart.io/search/?token=D46xV6jPrxrMXgpDerYgQp9arLF2GqexsLkEg8vKJnpc
2393,1,5362,5427,https://solanart.io/search/?token=ZwUa7TpZ5tvQ8W7Aw9dmwNjvxgxq6PGTYkKPuNVHtYf
2400,8,3924,4695,https://magiceden.io/item-details/6q9ghLnZBCfK1BtrdCfWBjEXFr6TMmAPE6gpVKkTxcEe
2424,66.599998,1756,8380.999800000001,https://solanart.io/search/?token=758JZTcWv4XMdwbVkN7u8ZSujgFoM5XS4396uCZgUdFY
2447,99,427,10292,https://alpha.art/t/94rPcTjGF8vSTuJ8dh8qBPMqJErxRC5cMU2b6hWsMWbt
2462,3,3858,4123,https://solanart.io/search/?token=5QsTXRDQAPqi96yUjUc6f2FndYBBNpGVHrWo68ajyXUD
2465,0.5,5152,5167,https://solanart.io/search/?token=5jnD2XeTkXDfAvjnWf2rMhxwLn31uP5MYV4zEKEWoNj4
2469,2.22,3357,3544,https://solanart.io/search/?token=9F9rTUbLr4WGBKbeA4KCyqd7vqKMk6iFz6euCzUmQci2
2479,1.8,5833,5984,https://magiceden.io/item-details/5qgJtRyzWrNKdfjwUfm4SxcVPRu2PH8e14L5oQhaFWRD
2486,1.495,2693,2807.5,https://alpha.art/t/8ZDnNaiwiLWvneLcGDUCjSt1krdLVRMo1Zn7UUNRtZSu
2494,5,3944,4409,https://alpha.art/t/5tX2KrCsZWgM9nEeoMUpk45nkxSPFwUpntPaDwBruKnh
2501,40,3575,7546,https://magiceden.io/item-details/NsZsecnuGWbV2CXnoDkeeC77U4dvn4LJ3aiRyDTFn3L
2535,12,4496,5667,https://magiceden.io/item-details/8KnqExMyiFXpg1JzUPaGcBxu2LMAGu6zUG71swQk1N2x
2537,1,5407,5478,https://magiceden.io/item-details/HwxASa1dGpY537YDPDjBLdmQJvG716bmYhgRp9aQFWN4
2539,0.7,1930,1971,https://magiceden.io/item-details/4kKvG4fb5if5HRUTJ9VWKbUhv8Yg9qHQWakuGtPkk8iB
2541,1.8,3135,3286,https://magiceden.io/item-details/FPXozRMo9VJdTeTnVaH8oZWZkZzsHwz589BW1uGe9QkR
2545,12.2,4648,5839,https://magiceden.io/item-details/DBewHLgMPjgcUddgoU7K9xgU9MwnByoi8EPyDkPcoxMR
2547,2,4304,4475,https://magiceden.io/item-details/8xEfZ4wUE5JiL2fLCc2rCHhwr4tKLcQzWGerMDtBz17V
2553,12,6077,7248,https://magiceden.io/item-details/tN8BrttmKv28RztM4iXUPtVGrY7F4gou9G7qganTc49
2579,66.599998,412,7036.9998000000005,https://solanart.io/search/?token=9jDS96KFM1NZ9eeKmW5y1yUgeKdr4UxADtzp8NB9pkzT
2586,14,4344,5709,https://alpha.art/t/8QrWPxgF5fH21WWfUo62rgs8Y67tHemkA68HaqpaAkyW
2587,5,1041,1506,https://solanart.io/search/?token=4FWVgPowtAVVwL5NXcMYEXypXB1Zi2fv6xCBDFGzwtgN
2606,4.2069,2616,3001.69,https://solanart.io/search/?token=8ganh8AKp1FyZdym8sjb1A4h7pFjLC6QvuQQoAL7jLRe
2608,0.98,1474,1543,https://magiceden.io/item-details/8mkoqC9xFee3knksLbSkGD3D3PpE5gPddvx3MPPavh7A
2614,2,3317,3488,https://magiceden.io/item-details/HaDnej27D3xf7cxpzcyUH3cuz6QKi9voAqbJWaN7Ph29
2616,4,138,503,https://solanart.io/search/?token=F9NH2XSCffBb3s879w5jN5S6kLa9hUoxDQeezHh1dehM
2648,1.3,3770,3865,https://solanart.io/search/?token=APj4BxpgRYFFh7TU4UE1KkBtr9ocEDJDUcRTBLhb2yto
2673,13,4422,5693,https://magiceden.io/item-details/FZxNPVwYiFxTFaEBWBC3iQzbyUWT9wTAhkhmKCxyNW77
2718,1.55,2640,2766,https://magiceden.io/item-details/9d9rTe9DaAn5S1gm8K3qcSAUne8DDP3j4VCrmXGsZ6dJ
2720,0.3,6315,6316,https://magiceden.io/item-details/F9jXjiXisDZ2ptCbvYNpvHBMT419wNeB2kKrLh27iYmu
2732,4,2372,2743,https://magiceden.io/item-details/ERnR7QJ3yADq6xsVUSLuAkwMVhJcrKymri1dxPRCV6bB
2733,10,1294,2265,https://magiceden.io/item-details/3nxfGHTa59CWaVFhAo3Up6gm2ohZJmLdHsS7rGinr4tz
2748,1.5,332,453,https://magiceden.io/item-details/5U2cZeFqjWRfjzW3C3kN4F7L5wHJSXVLxwJmwtPyyvTa
2752,0.85,5501,5557,https://magiceden.io/item-details/74j91CwngAGtezw7inqFQU9x3u7ML7qpRQR1K34dTY9r
2765,2,3092,3257,https://alpha.art/t/EUkBeiogWxJKycBCu9EU6Twrs1pEaKKwJ4bHDVdH6KzP
2770,10,144,1109,https://alpha.art/t/9VE1dZFPjqUWDhMPeksVCrxn2GhA8wkrHdZ9Ve3bCgR8
2796,1.2,1252,1343,https://magiceden.io/item-details/BZuEcEiSp9ppULCJfhdBJTjz6KeaPnGwjgjpAxJBQrJo
2814,1.3452,5156,5261.52,https://magiceden.io/item-details/8wcYu13zunhsM3ySPUV2k9fBJQo799K6wB9sWjykFK6k
2816,1.95,5170,5336,https://magiceden.io/item-details/7djtPf9kwKWBeRGeRV8VPDPMJ2SXcCC7jK3o5Zy9Mrwi
2817,2.8,810,1055,https://solanart.io/search/?token=GtQPffpANon4nRKSCDoExDS47azPvYGTVgCASSBBfam2
2819,2.5,203,418,https://solanart.io/search/?token=9N4eF49Sv3DhL4htt22aHc97kcuy1gZzpYWiAERY65XG
2820,10,2254,3225,https://magiceden.io/item-details/CkrBRnjzdK4SGq2i8n7ioUrHUqtCdnQqdQpBqMdGPzEu
2846,7,825,1490,https://solanart.io/search/?token=2gsaYvvEPsH1xGrhkWcZtfDc6aVGPwY7M8AbJfnfKVKU
2860,0.38,6139,6142,https://solanart.io/search/?token=BGCczaE8Nk99YTPgoz3YGfRgokRPEu4CZKvWQfD1xcNe
2864,0.5,5329,5344,https://alpha.art/t/7d5MBXjgVhy8YErw1ETwoxq9DGziYEdcqgtGXBCSt7CY
2877,4,357,722,https://solanart.io/search/?token=gAbvQVDJbgSHrC7jS1bisow5oqpYwJe9QCKSoWDtQ6o
2882,1.7,6606,6741,https://solanart.io/search/?token=2jYAo32VTzpaZrFQpR69uLy4sfFhEDM1saAKFjbHqS4V
2889,2.1,5738,5919,https://magiceden.io/item-details/AdVxDSb281eQYDBX7oA6KcDHUwYpoputkfJfKo2V8z8k
2895,2.9,2741,2996,https://solanart.io/search/?token=G8DK8fQMYKrmKkNuws2oK9exDLWyT2VaTsRLN5Lci5jj
2898,2.95,3786,4052,https://magiceden.io/item-details/8rT3y9ij5mYb4t3QC3h1PqvvmeRK3BWMyCH5XgW1q32F
2910,29.1,376,3251,https://solanart.io/search/?token=GTj53zDFJ5qAJszY1u6jFLc9BCdnSws6aMnMkvdqrnL6
2912,20,3198,5169,https://magiceden.io/item-details/GXt1ZWYk8kfXyis1WUKo2REWaFi1HJvZj67deFyxEi8A
2918,4,3230,3601,https://magiceden.io/item-details/DqHJW7Nu2W2TXMRXpUpyHc59qMh9Mos8z4jKven2YBKt
2925,0.98,6332,6401,https://magiceden.io/item-details/3aFPBbESNPqVSEFzLsSzrX5p67EDQvt6MSTQbbvp186p
2928,2.9,1405,1660,https://solanart.io/search/?token=GZJtoEqB3TFPscBvwee8P7VQSMiqGCh6P4UFYvPApYBZ
2950,1.1,2323,2398,https://solanart.io/search/?token=C6E7uVQxXyd8YG6fiWXPXK2dwqCrMmyNcmUfFuNjzyN3
2952,1.5,5574,5695,https://magiceden.io/item-details/HQADutzGUGo2UANewTS9yZHMEai33sbpP59f5h6BLjRG
2958,100,264,10229,https://alpha.art/t/F6M3V3s78X1JKbYz25fpTrcQKdSgYMXtNYk2yfzwZvgR
2960,4.2,3288,3673,https://solanart.io/search/?token=5uMPimwU6rm6VDwZ2Th2eUQM7RWBpe97XJV5wW1G7Dfk
2964,0.41,2837,2843,https://solanart.io/search/?token=8jfibmZR8JbAbPLiWckZpLMzXNuDs3KjP6E4Cgm94KRG
2967,3,585,856,https://magiceden.io/item-details/DrqiicZpW9KTD9Rifcgr1xB8a2CcvkqAStftwsMi9awq
2976,0.39,3068,3072,https://solanart.io/search/?token=4iUoZEBcLgABPpRt7X9bekryQL65Li2pX6XtWFJ4WeBS
2979,6,2648,3219,https://magiceden.io/item-details/8r3PdKhvkAZ58ng8PgSyTU3ybPkd8FoiNbfsoAoHWqJ5
2980,1,4537,4602,https://solanart.io/search/?token=4LrjiStcr4NH91UkJwXaGDdFP5cMPvonB7b5z5fwFo4A
2985,5,2567,3032,https://solanart.io/search/?token=7vrXWRp9js79HRoyczC22YGNAAuzdZgLDswJsqDTLMgP
2989,2.5,959,1180,https://magiceden.io/item-details/7H39G897KuAGvymzdsSoikg7jkn1gDWJm5DqbPugJT9f
2991,1.5,1023,1144,https://magiceden.io/item-details/Czi8coVKF4YerkMvRhyPpBMP4QujQVXXYQPpdqdwcxQ9
2992,1.1,2888,2963,https://solanart.io/search/?token=GGiBipMbWwa8ENVVGobgxNQNHHh3kUGaHhHPVNjYbwsV
3008,0.45,6603,6613,https://solanart.io/search/?token=EdXo1vnhJEDcVehrFeMauRmtxPMAcEt4C2hLymkCs5oa
3051,3,4096,4367,https://magiceden.io/item-details/ANQSHYkzPFVoLC5xpinaoQPYxuSvrGiYe8KT1oDwYj3Z
3060,5,5690,6161,https://magiceden.io/item-details/2XM2yUujwNegqVoHGHGk9MsjfXd1C69S5kbdBPKc9ZED
3066,0.5,5110,5131,https://magiceden.io/item-details/362W6QqtzCMVPJSMPVPKDZ1RVZMEzjjWAuQhpF5PbR2i
3068,2.22,4381,4574,https://magiceden.io/item-details/G44BH1XzwrjHNhKgYp2UJEoe72Er8sp2TRbtXDxkhcWH
3076,1.99,3163,3333,https://magiceden.io/item-details/fZHVtXXPSnit4EYyMwUYBvtPsrmABW5mYSTBTWGviYx
3088,4,6076,6441,https://solanart.io/search/?token=G1r575rXqLYw4qgEexgGcMqHnAXmAPVuBLbYAZtUNmev
3096,100,1875,11840,https://solanart.io/search/?token=EZwBdnRGhKJHZmUEm4FJCJB8zVLqbLNspGdRVpstbW9x
3104,1.11,573,655,https://magiceden.io/item-details/GRcYuPSaoo8Jvdi1VMoqT912u5UZCqMxNJSTQTkSdH7X
3120,8,5455,6220,https://solanart.io/search/?token=8D3wHzaU3yF9As2YCfEZsZbmbL31mziF5B6iY9wkV328
3126,420,75,42040,https://alpha.art/t/8aWyqkSf1ctLcpBQiUJUyMFqkZ7EidF5aa1NhCHec1qy
3128,4,221,592,https://magiceden.io/item-details/8ETRN3rH2Vf5zMER6DTiNVEpKdXK9w3CmcR4JdhQC77S
3130,4.89899,3564,4018.899,https://solanart.io/search/?token=GXFXbaQNsnXtKCppPKrh2kEjEAudm6X5pVfsXYEhCZkZ
3139,4,2532,2897,https://solanart.io/search/?token=GJueiCAa2Kxatnw9rtogSXou4tmF7wwVW7NPYVkn6pKa
3141,5,1379,1850,https://magiceden.io/item-details/ECcVhnrd99sDcW6W7p3iBVR3WCQPTRiNtn9tZQP49hjx
3156,2,3002,3167,https://solanart.io/search/?token=4Bc79UoCDWc5ozd3R4X1T2gKSVuteakgw9w2y4FXjnxU
3161,0.35,6123,6123,https://alpha.art/t/2fJnJ1BxUEJ5DQgozhfFH1HGtyBHrUz7PMPQGtKP6m3G
3166,1.69,1804,1944,https://magiceden.io/item-details/9m9j8TvaPbQTy9kPAHPwzvPKRd8H8zm4t85Dwk5mL3MR
3169,30,1748,4719,https://magiceden.io/item-details/2GUGyDopfjPEdXqzrfwyDHMSPfVsu1Q7FeE4DZM6JB9g
3171,12,6140,7305,https://solanart.io/search/?token=2i6kaZxbX1KnLq7cCFip8VdDurxWKdVuEMSueCmTXJJE
3177,14,4131,5496,https://solanart.io/search/?token=2JQZ1f1XvE9xuVUNTKGnNK9fN7a5rRDZSX9fT4Jvs61E
3180,2,334,499,https://alpha.art/t/5yB6qoDLRgcGzcdJEnQFMPFmd6TJ3d3KnnhtprkxLnap
3203,2.98,2524,2787,https://solanart.io/search/?token=KPnqNqebZuvNQioDcTqHL67BZ7GJnSzwhJvnXodrqVV
3228,24,2560,4925,https://solanart.io/search/?token=4rLNbsJvgkemDNe7Nm3G3Sb5xdVsierDURywPNe7t9qa
3238,25,4033,6498,https://solanart.io/search/?token=A1hRR43h6ch262pnQVsp7fE9nBrMoqL2b7J31egUFDRV
3253,1.49,2276,2390,https://solanart.io/search/?token=AuZchfK1xkrvAGDAnrAK4fKb4huctV8sAaw8qSj7RDFN
3262,0.75,3830,3870,https://solanart.io/search/?token=FghYbN7zzav4pakniEUBq1ryQ27NK7tKJjeQmuJpnwTK
3269,18,1464,3229,https://solanart.io/search/?token=6KisLbJvxkRCc6gwBNc9gEj9qyFpce4v88VNHgXhdiHZ
3280,5.95,4733,5299,https://magiceden.io/item-details/3NHSkyszzRP8G7Zw6knBv9FXuEi4FQLLB9bshNDxfR22
3309,6,705,1276,https://magiceden.io/item-details/4Juc9Z4pSQiSvzmNJgtxb1LaLx7GjwQJSzdxZQfMbaBj
3311,2,4673,4838,https://solanart.io/search/?token=FDVz9S9yHxNignSXj4sMRhur4fiSpDmLRwWVfJafHQpX
3316,2,5320,5485,https://solanart.io/search/?token=CSE9THV8QRRoGefJF2sSf9zQSCnbGM5nwUwJVCKNKu8w
3324,1,4899,4970,https://magiceden.io/item-details/9GMTGShacdongcbojh5ZKyaUkDrj2LdYuoBd3dBAKyoj
3333,33,1373,4638,https://solanart.io/search/?token=HVmMxYEzixovggSS8uLGG22e6PKzGAgCJKfrz24HjRYX
3339,0.55,3291,3317,https://magiceden.io/item-details/73ViLwqensNJ8qG47Yi6qykXRb9TFqnUKibxTEDmo347
3340,7,759,1424,https://solanart.io/search/?token=94ymsTArkEpXQxJfwxm9Y4wMuxMKaysHwxGJyy3R1ghu
3342,0.69,2570,2610,https://magiceden.io/item-details/7rQh2fydVyvj73U9NmerHoRYcdSRt2MguCNsFHKG8xfg
3345,8.9,6042,6897,https://solanart.io/search/?token=4G7R7iDSFXrADoT2oC4vkowJcbV5PNjk2DawTyNHHgoP
3361,12,712,1883,https://magiceden.io/item-details/8WjfMByLFg23KonnxSDRBesfBCTYriWpmKX3cLWExvEw
3367,2.4,345,550,https://solanart.io/search/?token=Mzs8cD4TQGetX8DDbDk9kY17oTeywMrVoqxGTEgWdLS
3376,3,4879,5150,https://magiceden.io/item-details/3vXVrnLhBECUtwkLCT5zQa1ombZKCtaSG4b2iW3pNdqf
3390,1.3,1187,1282,https://solanart.io/search/?token=G1R9zGmFeY4jLDzP9exnmQwx6wxykCbW6yjaB9oEZ66R
3397,9.99,336,1300,https://solanart.io/search/?token=F9Xn2Rfhq1LfddvwHF1SyairzLczU1vnWsB2nvDwVBun
3402,0.5,2460,2475,https://solanart.io/search/?token=AqJXZzvrUMhXWcUEzAuCme8m2WmCoWZ6PXcbkJVcMAJW
3416,2.9,2486,2741,https://solanart.io/search/?token=EKyUGJbSd9MkRkxuWqZWumeGGuWP1GewQoVhE28GfR1a
3429,3,5498,5769,https://magiceden.io/item-details/9eLQNyCAf52DBWb4DS7Ga4NGMF8ZxcbnQu2igWQFq8dm
3455,15,6437,7902,https://solanart.io/search/?token=7vRRjrgpr9rWf5MyMaFQSyxkVigKf1FCuYWc2oHw2an9
3462,4,4029,4400,https://magiceden.io/item-details/ATkRLvVa4H1X26W6LQoL4KAkYyaMDW9TChtigzSaRNfA
3468,4,1338,1703,https://solanart.io/search/?token=5ubF8CKKznXujFSFaRQBNnBkbHX3B3PUAq1pSjvYF53r
3472,1,5661,5726,https://solanart.io/search/?token=Gbcgucp5tXBVRERz7QVkMCUwQakh6rHQG2wZSwUXvgam
