id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
1070,9.9,2523,0,https://magiceden.io/item-details/8d2bo9kf4HLcPV9LMtiHGjYJyP8Z53pGaWmWX2LcNiEs,Teal,Fearsome,None,Blood,Razor Blade,Fez,None,Benny the Doomed,None,KISS
1091,4,1168,60.69,https://magiceden.io/item-details/HJe6qXCM4URmLtVH2kKVWWG8q79iBLx5Fw4NUsMmHJdm,Royal Blue,Fearsome,None,Twin Blue,Melon Hammer,Red Horns,Cheeks,Luther the Stomper,None,Putting Green
1094,4.2,3855,42.56,https://solanart.io/search/?token=ERwpa6cjCPjAswo5FMBkDQmNwhvkL2FHJw42xCwdmG46,Purple,Fearsome,None,Matches,None,Blue Spiked Mohawk,None,Charlie the Schemer,None,Blue Splash
1102,1.45,1310,85.34,https://magiceden.io/item-details/4Hrrsvy7n8ZrHm65SbELp46hjr8gdysVV9vG22UukSgk,Yellow,Fearsome,None,Joker Paint,Chef's Knife,Headphones,Worry Lines,Attila the Metaphorical,None,Bowie
1105,0.95,2549,82.9,https://solanart.io/search/?token=EXCmBcCYuHEfbxbNfuJQ3eSMkgJDPEKWtDHLGiCoJW1P,Mango,Fearsome,None,Blood,Green Poker Chip,Tiny Wizard's Hat,Worry Lines,Buzz the Infested,None,Green Spray Paint
1112,5,2954,39.97,https://solanart.io/search/?token=GxrcMARm3ZpFb6iZSTYGNm6oDT5DygmxNF77JYAbMyme,Grey,Deadpan,None,Lightning,Trench Knife,Royal Blue Durag,Divot,Romeo the Forbidden,None,Purple Marbled
1119,1.8,872,84.47,https://alpha.art/t/A4zz5FBCZ7PuC9Q8Ur9oYD2wNttZVSyN6iUUd51y57Ea,Seafoam Green,Deadpan,None,Single Green,Hatchet,None,Buttchin,Edmond the Blazed,None,Purple Bucket
1140,4,2168,54.69,https://solanart.io/search/?token=9RJFxfrcJ8KRcPdMS4da2fpaG9aYDyA9Hi9DbBi4hLCC,Purple,Fearsome,None,Tiny Pupils,Tongue,Red Horns,Cheeks,Thomas the Prankster,None,Hard Scrape
1177,5,3337,37.67,https://magiceden.io/item-details/7JMNYB6qtGXBBjTTC924y6BzpcS33jfLyfjqQjfwxNLV,Purple,Deadpan,None,Green Paint,Tongue,Horns,Cheeks,Hugo the Evil,None,Zombie
1193,0.9,6292,60.93,https://magiceden.io/item-details/G1QKGUzsvpGsLjJEASHcGVE62bcVnPha7PtC8sGa95An,Mango,Deadpan,None,Twin Green,Razor Blade,None,Worry Lines,Jigsaw the Deadlifter,None,Emptyheaded
1206,2,416,85.2,https://solanart.io/search/?token=HemxABpFurYjVtQtaik4YyD1WXg3gti5j43cTfRfjkJz,Slime Green,Deadpan,None,Twin Green,Razor Blade,Pizza,Worry Lines,Rocco the Ooze,None,Kabuki Mask
1214,10,1313,0,https://solanart.io/search/?token=B4qXneb7fAyymob4TmPK1gvCN5XfScykcSXHmt3EefPh,Fuschia,Fearsome,None,Blue Worms,Smoke,Horns,Worry Lines,Marco the Big Boy,None,Orange Spray Paint
1217,3,4224,52.35,https://magiceden.io/item-details/G5dnUrDF38xhz23b9uKYgh6L9p2NgqoCSQEf2C8gNHAu,Mango,Deadpan,None,Slime,None,Red Mohawk,Cheeks,Casper the Cunning,None,Pink Spray Paint
1220,2,1944,76.03,https://magiceden.io/item-details/BFzRvRFNJ8D9mpMT7Jp78iQZFZYVvbWKg4a8cck6xoJT,Royal Blue,Deadpan,None,Slime,Green Record,Green Spiked Mohawk,Buttchin,Curt the Undertaker,None,Orange Spray Paint
1226,5,4826,28.73,https://magiceden.io/item-details/A8MEEGpybmPffrHE51ciAUfA6XzGijt45PFQhzkDvkcA,Teal,Deadpan,None,Twin Green,Orange Record,None,Squiggle,Victor the Rad,None,Brains
1228,50,3450,0,https://solanart.io/search/?token=BSA7gFg8TW1rfbPqXPdZ7ADRVUaZSpWhczUN7v5C4qN4,Red,Fearsome,None,Single Red,None,Red Horns,Worry Lines,Cyrus the Chosen,None,Candy Corn
1236,35,4595,0,https://solanart.io/search/?token=6qJncf4MN6vq4cuz9oWG4qm7Ta7ZwS9rqBWpJsMFS2jT,Yellow,Fearsome,None,Eyepatch,None,None,None,Archie the Sick,None,Empty Candy Bucket
1249,0.9,4867,69.49,https://magiceden.io/item-details/7sfnjSMbdsPfb8abTzR3Psokh6E4PQqfTnayMMKyPqGz,Purple,Deadpan,None,Single Red,Chef's Knife,None,Squiggle,Max the Anaconda,None,Empty Candy Bucket
1250,1.2,5844,60.62,https://solanart.io/search/?token=4iizbtMr2aWocVBvGLsRk2BXXo3W8NdN5wTnEtuEoV6Y,Purple,Deadpan,None,Slime,None,Blue Spiked Mohawk,Worry Lines,Randy the Mean Ol' Bastard,None,Candy Corn
1254,0.99,5176,66.73,https://magiceden.io/item-details/9vJpWVFigE2bZuFvBES1mtjJoxbu3rwWE7MHzgdNsBWM,Fuschia,Fearsome,None,Single Purple,None,Horns,Worry Lines,Salvatore the Elvis Impersonator,None,Blue Crosshatch
1278,1.775,3750,67.44,https://alpha.art/t/Gkp6Dc7SYG6bFYYcSyKWntyzsRHSSersjszyjNWFLRJh,Purple,Deadpan,None,Grape Jelly,None,Blue Mohawk,Divot,Salvatore the Trickster,None,Blue Marbled
1283,11.8,241,0,https://solanart.io/search/?token=6YbXYktCnyPX9hMtoPKFPGcJhyhw7XYxJ7a8eoEsD3Lq,Sky Blue,Deadpan,None,Green Paint,Kunai,Red Mohawk,Buttchin,Atlas the Big Boy,None,Cerulean Sugar Skull
1287,26,610,0,https://solanart.io/search/?token=Cc4FqgAS9XYemfQK8MexK87sECMmbC6qj7vvG6x6jFkL,Mango,Fearsome,Redacted,Single Purple,Kunai,None,Cheeks,Hagrid the Sick,None,Purple Marbled
1299,2.3,109,84.05,https://magiceden.io/item-details/7occPwkc4Nv6Vm3Bt9xfhAbEeEGMstwPArkE6MrdoExP,Mango,Deadpan,Censored,Twin Blue,Blue Poker Chip,Halo,Worry Lines,Richie the Decaying,None,Putting Green
1300,2,5519,54.57,https://magiceden.io/item-details/BeCBAp6KqQxac71qk5nywm5Nh29mFZv37AyK9SCivimw,Royal Blue,Deadpan,None,Twin Blue,None,Blue Mohawk,Cheeks,Cosmo the Merciless,None,Spalding
1305,3.7,5549,37.39,https://magiceden.io/item-details/6vDCYocAFL51GR8bCh4wFHQFErLTZi99fZz5N8x5XYYL,Orange,Deadpan,None,Single Orange,Tongue,None,Cheeks,Jacque the Humerus,None,Fuschia Tie Dye
1312,10,451,4.99,https://magiceden.io/item-details/AA6fXBjtjKGWRHz5GraqxGxA65G4zCbDUVTYK36QzoCJ,Yellow,Fearsome,None,Flat Eyes,Tongue with Eyeball,Halo,Worry Lines,Manolo the Treacherous,None,Putting Green
1316,3,398,75.31,https://solanart.io/search/?token=CFdnK9yx72nFHwWmJ2PK7CZRFUArSfd8U1RYo4vkJLXm,Purple,Deadpan,None,Twin Red,Trench Knife,Victor's Laurels,Divot,Propero the Chaotic,None,Putting Green
1319,0.99,2441,83.15,https://solanart.io/search/?token=FuRgCmtd7j2H9Q7farcCzmghktJeFpEBYgLUgGKveViY,Seafoam Green,Fearsome,None,Single Purple,Fat Cigar,None,Divot,Dexter the Beefcake,None,Teal Bucket
1347,5,3138,38.86,https://alpha.art/t/2VYBdujm4cPidxp2cvgEqShRagGfDrz9T1VS7DHAt4V8,Grey,Deadpan,None,Purple Worms,Tongue,None,Divot,Hiro the Truly Obnoxious,None,Brains
1387,8.9,232,17.31,https://magiceden.io/item-details/GkDyGKYft17EmEr2DwDh54rqiNpGzYucc1HaupBAEB76,Blueberryish,Fearsome,None,Nine Ball,None,Toasted,Cheeks,Buzz the Ooze,None,Bloody Splatters
1389,8,3266,8.1,https://solanart.io/search/?token=DuHUnypmxqggmziq9bkX3CUh2PVst5Dm6pvKZmWWu5Cn,Orange,Fearsome,None,Single Blue,Razor Blade,Blue Mohawk,None,Donatello the Unhinged,None,Blue Splash
1396,5,2403,43.28,https://magiceden.io/item-details/HtymtsruqY2ZKUbSwUS34jkbv61D182SnfVbYzFNzFXA,Purple,Deadpan,None,Neon Spray Paint,None,Captain's Hat,Worry Lines,Freddy the Champion,None,Fuschia Tie Dye
1398,10,2804,0,https://solanart.io/search/?token=6Nxub7Xx1amEAw5xcJt34wdAmpm6wwh7QYEx77PsVDvc,Grey,Deadpan,None,Single Blue,Razor Blade,Pit Vipers,Cheeks,Freddy the Really Impressive,None,Wavy Blue
1399,7.5,3660,10.73,https://magiceden.io/item-details/D9CwZuKFguueTv3UaMMdhUiMYSbuirGELm1tYSx7tFB1,Grey,Fearsome,None,Blue Worms,Mango Hammer,None,Cheeks,Xavier the Deathbringer,None,Zombie Brains
1402,5,312,55.83,https://alpha.art/t/Cry4qRZQDEYYaws2GW3BzDQuXEPq5qSHUbHjPoNWW26r,Yellow,Deadpan,None,Dead Xs,Blue Record,Cherry,None,Keanu the Mutilator,None,Bowie
1408,0.82,6516,60.39,https://solanart.io/search/?token=HM8VUrXCbb61AEUbpHEPw8V7SA36yw52PXNZSvCTJvc1,Orange,Deadpan,None,Single Purple,Razor Blade,None,Worry Lines,Myers the Doomed,None,Brains
1416,12,4480,0,https://alpha.art/t/DXZ9Bc7Jt9zGbejkdZ8bPiXPhHSRimeHFscqnqMN8SRS,Mango,Deadpan,None,Single Green,Joker Grin,Red Baseball Cap,Cheeks,Hannibal the Dire,None,Tie Dye Slime
1426,0.99,6017,61.68,https://magiceden.io/item-details/7Hq441u9wDJvhyqRSEeP3cKZM6GLCKEotEYoPKWCXjN,Orange,Deadpan,None,Single Blue,None,Army Helmet,Worry Lines,Boris the Forbidden,None,Bone
1433,2,1925,76.15,https://magiceden.io/item-details/FY2twPqiufGCwTXuQjBJNFhxvuneKmR7Nf4yAF5afw8G,Yellow,Deadpan,Censored,Dead Xs,None,None,None,Cosmo the Cunning,None,Empty Candy Bucket
1459,9.9,924,3.15,https://solanart.io/search/?token=7R5M4495UvGjH6kXFzXm2oq1JVx4mARzzkgrWgEfsmtf,Sky Blue,Deadpan,None,Joker Paint,Mango Hammer,Purple Baseball Cap,Worry Lines,Richie the Unhinged,None,Bloody Splatters
1468,6,5859,12.53,https://solanart.io/search/?token=4wFJkGRu8VtNVunXDkX1wtdHfTh81FiXGBWjj5G5TQeV,Royal Blue,Deadpan,None,Single Green,None,None,Cheeks,Axel the Stone Cold,None,Crimson Cranium
1473,3.5,774,68.05,https://magiceden.io/item-details/98ywAhtNTxfXBzxxFAtEuMUemCTr6FFy3irfFWXaf1bY,Fuschia,Fearsome,None,Blue Worms,Orange Record,Tophat,Cheeks,Jigsaw the Sinful,None,Yellow Spray Paint
1476,1.3,484,91.79,https://magiceden.io/item-details/GQZgTqSqS8SVqiDojPaGaxMoozmhqe5xzyrfnPzfMTf4,Yellow,Fearsome,None,Sunglasses,Hatchet,Purple Spiked Mohawk,Worry Lines,Griffin the Party Animal,None,Pink Spray Paint
1485,3,2906,60.26,https://magiceden.io/item-details/4uZ8Gw6aktVasJCXhWxpW6PB1EsvaLYkNFCwoSgekhSu,Royal Blue,Deadpan,None,Twin Blue,None,Purple Spiked Mohawk,Divot,Benedict the Extremely Wealthy,None,Hard Scrape
1500,25,2312,0,https://magiceden.io/item-details/2MGEayCyDXgKStiPGa7xGbBUuhJYiLDAbKFfctN9V8XY,Teal,Fearsome,None,Matches,Green Poker Chip,Royal Blue Durag,Worry Lines,Kevin the Terror,None,Yellow Spray Paint
1502,2,2116,75,https://solanart.io/search/?token=CtScfuBWXBMh2eFw7u1D7ULJKEf5dtWxCPsuojp9mQYd,Royal Blue,Fearsome,None,Blue Flames,Mango Hammer,Red Baseball Cap,Divot,Chester the Terror,None,Zombie
1510,5,6019,21.57,https://solanart.io/search/?token=6bhsBFu1wcDkJrxsqDvwGZedGAa23cDsLsAmpR4xnoKV,Royal Blue,Fearsome,None,Joker Paint,Blue Poker Chip,None,Worry Lines,Ajax the Dire,None,Emptyheaded
1521,9,501,14.69,https://solanart.io/search/?token=3ifdv4JHHTYo9ZS8EsjjHYWfN4hx8GB6ATaUgUz5Za4E,Orange,Deadpan,None,Tiny Pupils,Smoke,Toasted,Cheeks,Jigsaw the Varmint,None,Zombie
1522,6,4253,22.17,https://magiceden.io/item-details/8yvkyYfQkyyBPrZBFhhUnkbYcGpE7c2PCn94T6CFL1FR,Orange,Deadpan,None,Twin Green,None,Captain's Hat,Cheeks,Henry the Extremely Wealthy,None,Orange Spray Paint
1524,1.99,2319,73.88,https://magiceden.io/item-details/qSiFwPc85uCrrASCvMjwXwXhGb1X7nVmSwNjMtViaWq,Teal,Deadpan,None,Third Eye,Mango Hammer,Horns,None,Santiago the Epic,None,Blue Marbled
1541,8,167,26.7,https://solanart.io/search/?token=4veWSxH76LtmHFDVRHM78CkXzCHQuEYUquy8xrdTgZt3,Sky Blue,Deadpan,None,Twin Solana,Green Record,Army Helmet,Squiggle,Elvis the Cosmic,None,Bowie
1556,1,4734,69.28,https://solanart.io/search/?token=2mUZzpuuKnu2GkfLi6Aw578MkeDLLwdiZ2iwHX5geLN6,Orange,Fearsome,None,Blood,Green Record,Red Baseball Cap,Divot,Rocky the Rowdy,None,Tie Dye Slime
1568,2,1274,80.05,https://solanart.io/search/?token=roz4rwUDcxu8Bs5nZSuXxodLjFm4UVZS9KZZBtYDrv1,Blueberryish,Deadpan,None,Blue Flames,Green Poker Chip,Horns,Worry Lines,Dick the Ungodly,None,Purple Day Of The Dead
1569,4,3106,49.06,https://magiceden.io/item-details/C5t7Paj9JznPEvgxzRb8YiyUcCcstdmsL5z5mSQ7MsVx,Orange,Deadpan,None,None,Chef's Knife,Royal Blue Durag,Cheeks,Cujo the Varmint,None,Yellow Spray Paint
1570,1.5,5337,60.67,https://magiceden.io/item-details/D9mKcuhh1xFvVizwZRZGCQqRMC2kEn196C51x42o4AYX,Mango,Fearsome,None,Pit Vipers,None,None,Squiggle,Bruce the Unreasonably Macho,None,Brains
1584,3,5445,45.02,https://alpha.art/t/2BqoR7m74yMJEe6AFGuxxnn8dfHb5cpNnCTZdd8PZR84,Red,Fearsome,None,Twin Red,Hatchet,None,Worry Lines,Xander the Near-death,None,Hard Scrape
1589,1.2,6570,56.26,https://solanart.io/search/?token=FKDSuQLvqAaVbzuumY7vdhjJuHibeVqj64UZb6VpWspu,Orange,Fearsome,None,Single Orange,Blue Poker Chip,None,Cheeks,Cosmo the Rad,None,Brains
1590,88.800003,2573,0,https://solanart.io/search/?token=8zHeRGBhJqeZ95HtZSphXg6bf45nHmtdtF6oMAxpg971,Grey,Deadpan,None,Slime,Tongue,Purple Spiked Mohawk,Divot,Jigsaw the Maggot,None,Wavy Blue
1607,1.2,2367,81.49,https://magiceden.io/item-details/6oB8TAck8bBifiBdW4m3riHQAKJ9iDDZ9wmFn8jbsova,Red,Deadpan,None,Tiny Pupils,Chef's Knife,None,Divot,Hagrid the Terror,None,Purple Bucket
1614,1.2,4651,67.78,https://magiceden.io/item-details/3RHFouZKafLG1fyxmQR5znx6g3RfP7xisFNi7L5fRv8J,Teal,Deadpan,None,Twin Blue,Tongue,Army Helmet,Cheeks,Randy the Destroyer,None,Yellow Spray Paint
1625,15,949,0,https://magiceden.io/item-details/3mR339tMvJ2Si8ZL62NZLbaEu1ukEdKxtFfMSPoQFfxH,Mango,Fearsome,None,Twin Blue,Orange Record,Fez,None,Stanley the Doombringer,None,Red Pop Art
1627,3.2,4499,48.7,https://solanart.io/search/?token=A2r1aA8vffczMNRVhBn1CraxP1b7GjkByPaaMPpTXbng,Teal,Fearsome,None,Twin Blue,Green Record,Ice Scream Cone,Divot,Victor the Unspeakably Dreadful,None,Blue Crosshatch
1633,1.25,2278,81.53,https://magiceden.io/item-details/2V9CXdwfN88zpkxK2iGojicL7Lm51aDNevRKGiTJj66D,Teal,Deadpan,None,Single Orange,Cleaver,Red Mohawk,None,Curt the Bleakhearted,None,Cerulean Sugar Skull
1636,1.1,6091,60.14,https://alpha.art/t/ByT65yy2y38kfQYPsrwpUcL2uzqjSvMzGw83EGJJz4bb,Orange,Deadpan,None,Twin Red,Kunai,None,Cheeks,Jacque the Masterless,None,Brains
1637,3.2,2169,62.68,https://solanart.io/search/?token=6BwEYx2FTFhcxFTxz2qkLdr87dQE2ozJXGgdRcPFwsxJ,Purple,Fearsome,None,Nine Ball,Smoke,None,Worry Lines,Santiago the Deathbringer,None,Brainwave
1651,25,6044,0,https://alpha.art/t/5cVBYt5EBR4oPPcq4G7DXXz6TKJcVn2rjTarjCxvGG5,Red,Deadpan,None,Blue Worms,None,Red Baseball Cap,Worry Lines,Jack the Gravecrawler,None,Bone
1674,2,663,83.72,https://magiceden.io/item-details/HQfL6TTbwHLeF7YikJBPnGDFQf61eSbSjcps1Ch3FaTj,Yellow,Deadpan,None,Twin Solana,Blue Record,Green Baseball Cap,Squiggle,"Ernesto the Very, Very Chill",None,Candy Corn
1700,3,1469,68.88,https://solanart.io/search/?token=DmTq6YQtj7Sovp2znQdBzwvTfkfw3xaL1Mfvf7p51NtV,Orange,Fearsome,None,Green Paint,Razor Blade,Army Helmet,Squiggle,Nikolai the Ooze,None,Bloody Splatters
1712,3,5029,47.51,https://solanart.io/search/?token=AWopnEsx4FJrJRmP4EEAKBScCuWhCQe5EV4kTzQb7mWr,Teal,Fearsome,None,Single Orange,None,Fried Egg,Cheeks,Benny the Insanely Huge,None,Purple Creepy Crawlies
1721,6.5,1080,36.22,https://solanart.io/search/?token=GL4521jZ4f41T9wnnKJrj1tbD7S1H8aNdRhSaVMX8Ddb,Fuschia,Deadpan,None,Red Flames,Melon Hammer,Red Baseball Cap,Divot,Charlie the Humerus,None,Nebula
1724,11.1,202,0,https://alpha.art/t/HzFanZ16xBs2NgdV5QPFQyTmnEMcVxHkfeLWz7xZG86J,Mango,Deadpan,None,Flat Eyes,Money,Purple Baseball Cap,Divot,Randy the Noodle,None,Purple Marbled
1741,2,611,84.03,https://solanart.io/search/?token=C1pM3eiJZJTr7szmcma69aHoPJi4sb8FcQtcYDryYZj4,Sky Blue,Fearsome,None,Twin Purple,Cigarette,None,Squiggle,Alfred the Shoegazer,None,Brains
1751,1.1,3780,74.01,https://magiceden.io/item-details/8pu711WjfmccnRg79aBNrJkYU6Ydj4mdqQyZwcNskLzt,Yellow,Deadpan,None,Red Flames,Kunai,Red Mohawk,Worry Lines,Cyrus the Insanely Huge,None,Bloody Splatters
1754,5,577,54.24,https://magiceden.io/item-details/FzecPo7YpcUWx2Rd2SM31XX8h2uJLNrghMhxuwc6ztD6,Purple,Deadpan,None,Single Blue,Blue Poker Chip,Purple Durag,None,Buzz the Butcher,None,Purple Creepy Crawlies
1777,1,6287,59.96,https://magiceden.io/item-details/5QG79Yine3W5D5Fpde4N4DhrY62D5yYkMNNGzUpdfhNw,Mango,Fearsome,None,Joker Paint,None,None,Worry Lines,Cash the Extremely Wealthy,None,Brains
1785,3.33,5471,41.56,https://solanart.io/search/?token=3WUXF3ccDqpKEmdY7QuQd8TLQibspRucXZzm7UJz7p1H,Orange,Deadpan,None,Twin Blue,Green Record,Blue Spiked Mohawk,Worry Lines,Thomas the Adversary,None,Purple Marbled
1792,5,5354,25.56,https://magiceden.io/item-details/3yLRtcQBLuShsrUn8PKfqk6BdYYBshu4DRpzjrVEUtWc,Orange,Fearsome,None,Single Orange,Razor Blade,None,Worry Lines,Salvatore the Bareboned,None,Kabuki Mask
1796,3,693,73.54,https://magiceden.io/item-details/4kuJ1sNkmmg5dc4YYW2sCkdk1KRzsE1QS6nZJM6o159o,Orange,Fearsome,None,Single Blue,Melon Hammer,Dark Crown,Cheeks,Richie the Secretive,None,Red Pop Art
1802,5.8,3538,28.46,https://alpha.art/t/Gj5g6NdFw3CWSoYuUZ5BkZPaMoFJr452VmT84D8wPnDd,Mango,Fearsome,None,Twin Green,Razor Blade,Headphones,Cheeks,Stanley the Psychic,None,Camo
1816,2.2,2635,69.88,https://magiceden.io/item-details/HczhqdU8sjYBKtNJqVchB5oHUmBzhzAMTBLCMMB7DtTb,Yellow,Deadpan,None,Red Flames,Kunai,Captain's Hat,Divot,Derek the Backbooked,None,Jungle
1826,1.5,613,89.02,https://solanart.io/search/?token=HHRhFBLTi6zVqwph3Ah41A6a6sHfJNztG3exoKaMVtqv,Fuschia,Deadpan,None,Twin Red,Green Poker Chip,Purple Baseball Cap,None,Griffin the Boneheaded,None,Orange Spray Paint
1835,3,2188,64.57,https://alpha.art/t/42CcpE6u1MT1tnQFpMv9T2P4PBbcnh62PZMcUUpMEoeh,Grey,Deadpan,None,Dead Xs,Green Poker Chip,Red Mohawk,None,Curt the Cruel,None,Spalding
1837,1.4,5385,61.38,https://magiceden.io/item-details/EhnjagKKE3oNdLCiWnXVTfTwX6JSr93X8UDr71h6e8vG,Orange,Deadpan,None,Single Purple,None,Red Horns,Cheeks,Hector the Inferno,None,Bone
1855,3,4084,53.19,https://magiceden.io/item-details/2SjP8NZXCeM2RuEpDMJRKf87B6CsVtzZ9ZmQfCVaGC2X,Royal Blue,Fearsome,None,Green Paint,Mango Hammer,Horns,Cheeks,Virgil the Unbalanced,None,Candy Corn
1857,2,3753,65.17,https://magiceden.io/item-details/6jNGm7hEjVwsMPWMbpvrHAPKbUG6K7GrjNwwmzt8UnZN,Yellow,Deadpan,None,Twin Red,None,Pit Vipers,Worry Lines,Igor the Cosmic,None,Purple Creepy Crawlies
1858,0.89,3904,75.37,https://solanart.io/search/?token=2yqGDfWEGp1BvDkmTAn1WbX7Wp6isgxnNMWmXukCT8Cs,Red,Deadpan,None,Twin Orange,Tongue,Royal Blue Durag,Cheeks,Norman the Bareboned,None,Red Pop Art
1867,0.78,3597,78.31,https://magiceden.io/item-details/GMPz8Wo1TNpeogjTpkYz23st81NcBzjZvGnFhLSvE74r,Royal Blue,Fearsome,None,Slime,Blue Poker Chip,Pizza,None,Diesel the Humerus,None,Tie Dye Slime
1868,4.3,1642,54.84,https://magiceden.io/item-details/CPmrSkx3CczMtCnR7qqoPMg9h4BFGgfzD4dHxkcmLpXE,Orange,Deadpan,None,Purple Worms,Green Poker Chip,Royal Blue Durag,Cheeks,Apollo the Stone Cold,None,Blue Marbled
1880,3.5,1564,63.31,https://solanart.io/search/?token=3iWtoYmn3noLFSd4iL5UJaCzj8urp6qfzx4SM2VZ7ery,Purple,Fearsome,None,None,Mango Hammer,Blue Mohawk,Worry Lines,Seamus the Drop Dead Gorgeous,None,Pink Spray Paint
1886,14,1911,0,https://magiceden.io/item-details/52sLro5YSH8TsFkurcGpapANrQooCk2maRuSSSofa1mj,Royal Blue,Deadpan,None,Twin Red,Razor Blade,Green Baseball Cap,Worry Lines,Icarus the Adorable,None,KISS
1890,29,1781,0,https://solanart.io/search/?token=12SySCWHSnBQxLasUQqZyNDfLs4XodNYtd4sTuTkbHWE,Purple,Deadpan,None,Dead Xs,Fat Cigar,Crown,Worry Lines,Randy the Inferno,None,Wavy Blue
1908,11,2209,0,https://solanart.io/search/?token=EPzHC95U5jpto6jHBaGtspc8MS6oNwKXxWeDUs2avkUR,Teal,Deadpan,None,Single Red,Chef's Knife,Purple Baseball Cap,None,Henry the Unspeakably Dreadful,None,Yellow Spray Paint
1909,2,4636,59.87,https://magiceden.io/item-details/8viCM3KJruE5w9zN5Z7p3oeHxmBBeGdMq2Jdf6Vf2zjU,Purple,Fearsome,None,Single Purple,None,Horns,Worry Lines,Manolo the Psychic,None,Kabuki Mask
1914,1.05,3019,79.08,https://solanart.io/search/?token=Cg9XeTT3aLeLDQ8W56MwFvdSJX3R7KNDBrco2b1yCp8g,Orange,Deadpan,None,Slime,Orange Record,Red Durag,Cheeks,Buzz the Treacherous,None,Wavy Blue
1918,4.2,6202,28.47,https://solanart.io/search/?token=EiJXdKMcGoSpz4jVPjeorwMyiufzr4RUktDtWSDv6njR,Teal,Fearsome,None,Single Orange,Trench Knife,None,Worry Lines,Lucius the Impure,None,Bone
1931,1.9,2285,74.98,https://solanart.io/search/?token=GVuiWDZipdqba9CUEW7uFLxQWh7h2g5FU9xpr5SwdrtP,Teal,Deadpan,None,Single Blue,Blue Poker Chip,Toasted,None,Jigsaw the Skullcrusher,None,Purple Day Of The Dead
1934,1.3,2926,77.14,https://magiceden.io/item-details/9rBcQ2hkxPKrqTcSVtY1RvxvBUz9XnZjG7rzEwgfgEBG,Yellow,Deadpan,None,Blood,Trench Knife,Purple Spiked Mohawk,Divot,Malcolm the Extremely Wealthy,None,Green Spray Paint
1942,3.5,318,70.79,https://magiceden.io/item-details/7Cvxz7nEmjPLCpjH6oaCbVPwGZmXA4ZiVVscC1AHkqTU,Teal,Fearsome,None,Red Flames,Kunai,None,Divot,Homer the Rad,Red Bowtie,Empty Candy Bucket
1945,1,2778,81.03,https://magiceden.io/item-details/2nYu1oK2jJgPNw2aYdCeXdtCN38XiPgwhhYEQjp3HYHi,Orange,Fearsome,None,Pills,Razor Blade,Blue Spiked Mohawk,Cheeks,Odin the Backbooked,None,Bloody Splatters
1953,3,2892,60.34,https://solanart.io/search/?token=DGPW27BoJjU1wwd1AZBEaPNNkhnyiSAsjB8EbYVw9tEm,Fuschia,Fearsome,None,Sunglasses,None,Horns,None,Icarus the Relentless,None,Green Spray Paint
1971,1.999,5349,55.6,https://magiceden.io/item-details/7saNBJSfTVeyRBiJCbbcK89qX3HnkX9wWjjmzgUVutse,Purple,Fearsome,None,Blood,Tongue,None,Squiggle,Apollo the Mauler,None,Brains
2005,10,3792,0,https://alpha.art/t/Ehut7FyeBThE2o7cDcD7ithfVfexGhjW1UGS3uga3dgQ,Teal,Fearsome,None,Single Blue,Orange Record,Red Baseball Cap,Worry Lines,Logan the Merciless,None,Wavy Blue
2006,1,3737,75.27,https://solanart.io/search/?token=5WUDMAT9qLJjKWmyTCeEQqi5YrfpDivh16NycJSLm4SL,Teal,Deadpan,None,One Yellow Coin,Kunai,Blue Mohawk,Cheeks,Ajax the Noodle,None,Tie Dye Slime
2018,4,1213,60.42,https://alpha.art/t/8gqQxcA5LpAUgK2fgSFQWhQVPXRbPq7itGctz9tb2WwA,Orange,Fearsome,None,Twin Red,Mango Hammer,Ice Scream Cone,Divot,Tommy the Undertaker,None,Camo
2039,2.4,3123,64.95,https://magiceden.io/item-details/2JG5yCKt12qN7w85EdMpT9CyyFxtokLTuEveyAfRD9bG,Red,Deadpan,None,Slime,Orange Record,Blue Spiked Mohawk,Cheeks,Hades the Punk,None,Nebula
2044,4.75,770,55.58,https://solanart.io/search/?token=PRZCU65E7pVLauDCDLyZBpdwuqaqXfMb9nhWP3HyZx7,Purple,Deadpan,None,Neon Spray Paint,Melon Hammer,Traffic Cone,Cheeks,Wes the Deadhead,None,Spalding
2046,2,783,83,https://magiceden.io/item-details/8VwQBPK5t3vHiz6qV4ADXrvmMs3oQb584AHhxb4M4Qcr,Purple,Deadpan,None,None,Cigarette,Halo,Worry Lines,Hector the Deadhead,None,Cerulean Sugar Skull
2057,1,3344,77.63,https://solanart.io/search/?token=D2pxx6d2eTBm9uQ5zXue2ptvUX75qD77Evqgdc5VxSF5,Grey,Fearsome,None,Single Green,None,Red Mohawk,Divot,Michael the Traitor,None,Wavy Blue
2062,20,1696,0,https://magiceden.io/item-details/HrWVCtHD3du2KUgCuExbQ7VP8DBkSjkgnMyp4ciRetxK,Fuschia,Fearsome,None,Single Purple,Cleaver,Horns,Cheeks,Neo the Sick,None,Fuschia Tie Dye
2070,20,354,0,https://solanart.io/search/?token=8MmwwgCsxK5T4GVA4z4N6mJomaRVutGn1hAjD8oKxuwa,Purple,Fearsome,None,Solana Pit Vipers,Kunai,Ice Scream Cone,Buttchin,Bruce the Prodigy,None,Pop Art
