id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
1835,3,2188,61.77,https://alpha.art/t/42CcpE6u1MT1tnQFpMv9T2P4PBbcnh62PZMcUUpMEoeh,Grey,Deadpan,None,Dead Xs,Green Poker Chip,Red Mohawk,None,Curt the Cruel,None,Spalding
1858,17.9,3904,0,https://solanart.io/search/?token=2yqGDfWEGp1BvDkmTAn1WbX7Wp6isgxnNMWmXukCT8Cs,Red,Deadpan,None,Twin Orange,Tongue,Royal Blue Durag,Cheeks,Norman the Bareboned,None,Red Pop Art
1880,3.5,1564,60.51,https://solanart.io/search/?token=3iWtoYmn3noLFSd4iL5UJaCzj8urp6qfzx4SM2VZ7ery,Purple,Fearsome,None,None,Mango Hammer,Blue Mohawk,Worry Lines,Seamus the Drop Dead Gorgeous,None,Pink Spray Paint
1890,29,1781,0,https://solanart.io/search/?token=12SySCWHSnBQxLasUQqZyNDfLs4XodNYtd4sTuTkbHWE,Purple,Deadpan,None,Dead Xs,Fat Cigar,Crown,Worry Lines,Randy the Inferno,None,Wavy Blue
1894,0.9,2947,78.21,https://solanart.io/search/?token=64g6GPEM7QzYMu7Jjqzhd1EZWsrzCeLnsjj865Jc9w3p,Royal Blue,Deadpan,None,Nine Ball,None,Headphones,Cheeks,Chad the Mutilator,None,Wavy Blue
1898,0.69,3796,75.21,https://solanart.io/search/?token=5jsKXRTjrCh31U4YKNrpSQr51dnR6Qr8PGN5nS5rim5d,Royal Blue,Fearsome,None,Joker Paint,None,Green Baseball Cap,Divot,Odin the Usurper,None,Spalding
1908,11,2209,0,https://solanart.io/search/?token=EPzHC95U5jpto6jHBaGtspc8MS6oNwKXxWeDUs2avkUR,Teal,Deadpan,None,Single Red,Chef's Knife,Purple Baseball Cap,None,Henry the Unspeakably Dreadful,None,Yellow Spray Paint
1918,4.2,6202,25.67,https://solanart.io/search/?token=EiJXdKMcGoSpz4jVPjeorwMyiufzr4RUktDtWSDv6njR,Teal,Fearsome,None,Single Orange,Trench Knife,None,Worry Lines,Lucius the Impure,None,Bone
1931,1.9,2285,72.18,https://solanart.io/search/?token=GVuiWDZipdqba9CUEW7uFLxQWh7h2g5FU9xpr5SwdrtP,Teal,Deadpan,None,Single Blue,Blue Poker Chip,Toasted,None,Jigsaw the Skullcrusher,None,Purple Day Of The Dead
1942,3,318,72.99,https://solanart.io/search/?token=7Cvxz7nEmjPLCpjH6oaCbVPwGZmXA4ZiVVscC1AHkqTU,Teal,Fearsome,None,Red Flames,Kunai,None,Divot,Homer the Rad,Red Bowtie,Empty Candy Bucket
1953,3,2892,57.54,https://solanart.io/search/?token=DGPW27BoJjU1wwd1AZBEaPNNkhnyiSAsjB8EbYVw9tEm,Fuschia,Fearsome,None,Sunglasses,None,Horns,None,Icarus the Relentless,None,Green Spray Paint
1992,0.99,5898,59.6,https://solanart.io/search/?token=4yGJzA2M87a8xpqTHrC3XDNyxzUPHsGcDwT52yYA2RJF,Teal,Fearsome,None,Joker Paint,Green Record,None,None,Eduardo the Mean Ol' Bastard,None,Teal Bucket
2005,10,3792,0,https://alpha.art/t/Ehut7FyeBThE2o7cDcD7ithfVfexGhjW1UGS3uga3dgQ,Teal,Fearsome,None,Single Blue,Orange Record,Red Baseball Cap,Worry Lines,Logan the Merciless,None,Wavy Blue
2006,1,3737,72.47,https://solanart.io/search/?token=5WUDMAT9qLJjKWmyTCeEQqi5YrfpDivh16NycJSLm4SL,Teal,Deadpan,None,One Yellow Coin,Kunai,Blue Mohawk,Cheeks,Ajax the Noodle,None,Tie Dye Slime
2018,4,1213,57.62,https://alpha.art/t/8gqQxcA5LpAUgK2fgSFQWhQVPXRbPq7itGctz9tb2WwA,Orange,Fearsome,None,Twin Red,Mango Hammer,Ice Scream Cone,Divot,Tommy the Undertaker,None,Camo
2044,4.75,770,52.78,https://solanart.io/search/?token=PRZCU65E7pVLauDCDLyZBpdwuqaqXfMb9nhWP3HyZx7,Purple,Deadpan,None,Neon Spray Paint,Melon Hammer,Traffic Cone,Cheeks,Wes the Deadhead,None,Spalding
2057,1,3344,74.83,https://solanart.io/search/?token=D2pxx6d2eTBm9uQ5zXue2ptvUX75qD77Evqgdc5VxSF5,Grey,Fearsome,None,Single Green,None,Red Mohawk,Divot,Michael the Traitor,None,Wavy Blue
2070,20,354,0,https://solanart.io/search/?token=8MmwwgCsxK5T4GVA4z4N6mJomaRVutGn1hAjD8oKxuwa,Purple,Fearsome,None,Solana Pit Vipers,Kunai,Ice Scream Cone,Buttchin,Bruce the Prodigy,None,Pop Art
2117,1.65,290,86.66,https://alpha.art/t/yrTKXzEXHCKkMhnCEP2dAiUiGM14uPQJCn7kAnMdNus,Royal Blue,Deadpan,None,Twin Solana,Tongue with Eyeball,Red Horns,Divot,Ash the Headbanger,None,Crimson Cranium
2139,18,4672,0,https://solanart.io/search/?token=3Fp1fXuFbbNFwzy1xwq8s5siDZeZ29LVGiaQh8Z3vqLj,Yellow,Deadpan,None,Single Orange,Joker Grin,None,None,Odin the Master,None,Emptyheaded
2145,5,2732,38.5,https://solanart.io/search/?token=5KHQ8nqbNBBDQdVGhEtfwjpYGUA7XbFwvJu5DMQoUmHM,Red,Fearsome,None,Dead Xs,Hatchet,Blue Mohawk,Worry Lines,Griffin the Hater,None,Blue Marbled
2156,1.1,2381,79.61,https://solanart.io/search/?token=3KThaVYo5sxcmEWMo21f6Wd1Yt5yCJiYuq4WBwC72nUD,Teal,Fearsome,None,Twin Green,Razor Blade,Tophat,None,Nikolai the Unphased,None,Green Spray Paint
2157,4.5,1126,53.14,https://solanart.io/search/?token=KPQeSLciU3SakPzga55tgwHMJaqLbqm3Z2Zgii7BWP8,Purple,Deadpan,None,Slime,Tongue,Pit Vipers,Buttchin,Bruce the Conjured,None,Yellow Spray Paint
2177,10,6596,0,https://alpha.art/t/QfBLCXfytpxbDHsEBtUo8uNkfsh5QXKVg5A9ZKoJYiT,Purple,Fearsome,None,Red Flames,None,None,Worry Lines,Victor the Unspeakably Dreadful,None,Pink Spray Paint
2222,1.1,4580,66.41,https://solanart.io/search/?token=EhjAnKuEaxY2YguHL9PuYCWwYGbSeJFzKYeQsTsA652B,Purple,Deadpan,None,Blood,Green Record,Party Hat,Cheeks,Alistair the Adversary,None,Pop Art
2250,3.9,1752,55.38,https://solanart.io/search/?token=H5AG3vEWfidGfLeCAdu4qit6mRpQHdyzxko1wsZ6EQ7p,Grey,Deadpan,None,Dead Xs,Mango Hammer,Dark Crown,Cheeks,Wade the Terror,None,Camo
2272,2.25,2472,67.56,https://solanart.io/search/?token=DwQzQFAhdaxk1wMar8RMpbV2nGMBmPrb31b9hN8SLqu5,Purple,Deadpan,None,Solana Pit Vipers,Tongue with Eyeball,None,Divot,Rocky the Ravenous,None,Pop Art
2312,5,5078,24.42,https://solanart.io/search/?token=CzFG3aeDpsgGZpN7QapUYQdDVGvEt9C9K8PTuiQoUHao,Teal,Fearsome,None,Lightning,Mango Hammer,None,Cheeks,Odin the Cruel,None,Green Spray Paint
2321,25,1783,0,https://solanart.io/search/?token=GX6fTPyken6rz7hP3u3VvfXHhQeE52isqUZXUjYgtuUk,Yellow,Fearsome,None,Pit Vipers,Smoke,Blue Spiked Mohawk,None,Morpheus the Destroyer,None,Camo
2325,79,1894,0,https://solanart.io/search/?token=8LFd8JQMCM3Kxc32tDWH5dvjHb4ZXaTAZVxAsFh1A4Yf,Orange,Fearsome,Censored,Single Blue,Kunai,None,Worry Lines,Pascal the Death-defying,None,Brains
2334,2,3137,66.07,https://solanart.io/search/?token=9Qty1x2JXeY7GAVsaobcY71FwRhz7yASBufM4UjBvjd2,Teal,Deadpan,None,Dead Xs,None,Crown,Worry Lines,Erik the Terror,None,Cerulean Sugar Skull
2351,3.5,6242,32.43,https://alpha.art/t/EEPR9q6xdQgydU6CGXRjD6GLV1VWVUHLBzghPgeuv5JQ,Yellow,Deadpan,None,Single Blue,Green Record,None,None,Cujo the Stealthy,None,Teal Bucket
2365,6,5688,10.76,https://solanart.io/search/?token=CRXmDxLHxxHPSu89SPXFKfaMJ7tvmohfCbgw4qU18Rz5,Red,Fearsome,None,Red Flames,None,Red Baseball Cap,None,Luciano the Unhallowed,None,Yellow Spray Paint
2373,1.5,5132,59.1,https://solanart.io/search/?token=EU5nk9GH7bsbFsDMH5vSkqyaJen32tshW7EvyPMT7VtM,Orange,Deadpan,None,Single Orange,Mango Hammer,None,Divot,Willard the Headbanger,None,Teal Bucket
2374,0.49,5485,67.08,https://magiceden.io/item-details/AezPEu7YNjGgUyod2sX381ZsfW87atDecS5UexUBt8oA,Orange,Deadpan,None,Blood,Kunai,Blue Mohawk,Cheeks,Victor the Ravenous,None,Green Spray Paint
2389,2.1,2026,71.74,https://solanart.io/search/?token=GCAzrHwBEAG4PMzfAzAo4bw8a2erpQ1G9T3yZgmRSxpE,Purple,Deadpan,None,Eight Ball,Razor Blade,Pizza,Squiggle,Eduardo the Desecrated,None,Cerulean Sugar Skull
2392,3.8,5931,31.3,https://solanart.io/search/?token=D46xV6jPrxrMXgpDerYgQp9arLF2GqexsLkEg8vKJnpc,Seafoam Green,Deadpan,None,Single Purple,Razor Blade,None,None,Claus the Dire,None,Brains
2424,1500,1756,0,https://solanart.io/search/?token=758JZTcWv4XMdwbVkN7u8ZSujgFoM5XS4396uCZgUdFY,Seafoam Green,Fearsome,None,Twin Green,None,Blue Spiked Mohawk,Squiggle,Rafael the Stud,None,Zombie
2447,99,427,0,https://alpha.art/t/94rPcTjGF8vSTuJ8dh8qBPMqJErxRC5cMU2b6hWsMWbt,Red,Fearsome,Redacted,Single Purple,Chef's Knife,None,Worry Lines,Axel the Shoegazer,None,Emptyheaded
2469,2.22,3357,62.55,https://solanart.io/search/?token=9F9rTUbLr4WGBKbeA4KCyqd7vqKMk6iFz6euCzUmQci2,Purple,Deadpan,None,Joker Paint,Orange Record,Purple Spiked Mohawk,Worry Lines,Cryus the Cruel,None,Jungle
2486,1.495,2693,73.79,https://alpha.art/t/8ZDnNaiwiLWvneLcGDUCjSt1krdLVRMo1Zn7UUNRtZSu,Royal Blue,Fearsome,None,Joker Paint,Green Record,Ice Scream Cone,None,Henry the Punk,None,Orange Spray Paint
2494,1,3944,71.23,https://alpha.art/t/5tX2KrCsZWgM9nEeoMUpk45nkxSPFwUpntPaDwBruKnh,Teal,Fearsome,None,None,Blue Poker Chip,Royal Blue Durag,Cheeks,Kramer the Doomed,None,Tie Dye Slime
2522,5,1124,48.15,https://alpha.art/t/7ErWToXPgmvVBqytHScyDRbNHTg3EuGfS5nfsESe5U2s,Purple,Deadpan,None,Single Purple,Melon Hammer,Victor's Laurels,Divot,Manolo the Monstrosity,None,Tie Dye Slime
2552,0.94,3283,75.79,https://alpha.art/t/A15uQ2wEFMrqjUJNvVsoM1gWv9Wz8zC4zcDqpTcgya69,Blueberryish,Deadpan,None,Single Red,Mango Hammer,None,Cheeks,Neo the Mutant,None,Purple Creepy Crawlies
2579,66.599998,412,0,https://solanart.io/search/?token=9jDS96KFM1NZ9eeKmW5y1yUgeKdr4UxADtzp8NB9pkzT,Purple,Fearsome,None,Red Flames,Tongue with Eyeball,Zombie Hand,Worry Lines,Phineas the Shoegazer,None,Bowie
2586,14,4344,0,https://alpha.art/t/8QrWPxgF5fH21WWfUo62rgs8Y67tHemkA68HaqpaAkyW,Purple,Fearsome,None,Single Solana,Green Record,None,Worry Lines,Stanley the Cursed,None,Brainwave
2587,5,1041,48.65,https://solanart.io/search/?token=4FWVgPowtAVVwL5NXcMYEXypXB1Zi2fv6xCBDFGzwtgN,Teal,Deadpan,None,Eyepatch,Green Record,Blue Spiked Mohawk,Squiggle,Hiro the Badass,None,Blue Marbled
2616,4,138,64.07,https://solanart.io/search/?token=F9NH2XSCffBb3s879w5jN5S6kLa9hUoxDQeezHh1dehM,Seafoam Green,Deadpan,None,Zombie Whites,Smoke,Red Horns,Buttchin,Benny the Beefcake,None,Pink Spray Paint
2758,10,4296,0,https://solanart.io/search/?token=4QKyThHpfK2EP3KmDR6AGL2zWCpPhAmAjWBqkPGqK7eD,Red,Deadpan,None,Blood,Chef's Knife,None,Cheeks,Malcolm the Brain Dead,None,Ramen
2765,2,3092,66.34,https://alpha.art/t/EUkBeiogWxJKycBCu9EU6Twrs1pEaKKwJ4bHDVdH6KzP,Purple,Deadpan,None,Single Orange,Green Record,Tophat,None,Atlas the Diamond Handed,None,Green Spray Paint
2770,10,144,4.04,https://alpha.art/t/9VE1dZFPjqUWDhMPeksVCrxn2GhA8wkrHdZ9Ve3bCgR8,Grey,Deadpan,None,Worms,Joker Grin,Tentacle,None,Magnus the Epic,None,Purple Marbled
2817,2.8,810,72.04,https://solanart.io/search/?token=GtQPffpANon4nRKSCDoExDS47azPvYGTVgCASSBBfam2,Mango,Deadpan,None,Eight Ball,Chef's Knife,Red Horns,None,Nero the Stone Cold,None,Purple Marbled
2819,2.5,203,78.68,https://solanart.io/search/?token=9N4eF49Sv3DhL4htt22aHc97kcuy1gZzpYWiAERY65XG,Fuschia,Deadpan,None,Solana Pit Vipers,Cleaver,Purple Baseball Cap,Worry Lines,Salvatore the Evil,None,Yellow Spray Paint
2846,5.6,825,43.95,https://solanart.io/search/?token=2gsaYvvEPsH1xGrhkWcZtfDc6aVGPwY7M8AbJfnfKVKU,Red,Deadpan,None,Joker Paint,Chef's Knife,Red Durag,Squiggle,Homer the Extremely Wealthy,None,Tie Dye Slime
2877,4,357,62.76,https://solanart.io/search/?token=gAbvQVDJbgSHrC7jS1bisow5oqpYwJe9QCKSoWDtQ6o,Orange,Deadpan,None,Green Paint,Tongue with Eyeball,Red Durag,Squiggle,Jax the Juicy,None,Cerulean Sugar Skull
2882,1.7,6606,48.25,https://solanart.io/search/?token=2jYAo32VTzpaZrFQpR69uLy4sfFhEDM1saAKFjbHqS4V,Red,Fearsome,None,Single Blue,None,None,None,Ripley the Deadlifter,None,Empty Candy Bucket
2910,29.1,376,0,https://solanart.io/search/?token=GTj53zDFJ5qAJszY1u6jFLc9BCdnSws6aMnMkvdqrnL6,Purple,Deadpan,None,Solana Pit Vipers,None,Emo Party Hat,None,Eduardo the Treacherous,None,Bowie
2935,2,1765,74.31,https://solanart.io/search/?token=EXxtWYBKT4H5rjJzZSLGsCdRPNksUAgc6BfTUKtK94qB,Teal,Fearsome,None,Third Eye,None,Red Baseball Cap,Buttchin,Magnus the Bonebreaker,None,Blue Splash
2938,3,638,71.07,https://solanart.io/search/?token=33C6K4pk4NSjHsYRntZ3PvZ5UcJJ19C4fbULXAXmq2wR,Royal Blue,Fearsome,None,Neon Spray Paint,Money,Royal Blue Durag,None,Homer the Badass,None,Purple Marbled
2958,11,264,0,https://alpha.art/t/F6M3V3s78X1JKbYz25fpTrcQKdSgYMXtNYk2yfzwZvgR,Grey,Fearsome,None,Twin Red,Fat Cigar,Fuschia Mohawk,Worry Lines,Richie the Stud,None,Camo
2960,4.2,3288,43.16,https://solanart.io/search/?token=5uMPimwU6rm6VDwZ2Th2eUQM7RWBpe97XJV5wW1G7Dfk,Grey,Deadpan,None,Red Flames,Tongue with Eyeball,Pizza,Cheeks,Wade the Reincarnated,None,Green Spray Paint
2980,1,4537,67.67,https://solanart.io/search/?token=4LrjiStcr4NH91UkJwXaGDdFP5cMPvonB7b5z5fwFo4A,Grey,Deadpan,None,Single Red,Tongue,None,Buttchin,Icarus the Unreasonably Macho,None,Emptyheaded
2985,5,2567,39.49,https://solanart.io/search/?token=7vrXWRp9js79HRoyczC22YGNAAuzdZgLDswJsqDTLMgP,Orange,Fearsome,None,Joker Paint,Trench Knife,Blue Spiked Mohawk,Worry Lines,Cyrus the Steel-balled,None,Purple Day Of The Dead
2992,1.1,2888,76.57,https://solanart.io/search/?token=GGiBipMbWwa8ENVVGobgxNQNHHh3kUGaHhHPVNjYbwsV,Mango,Fearsome,None,Single Blue,Cleaver,Headphones,Worry Lines,Sam the Unspeakably Dreadful,None,Red Pop Art
3003,0.63,6640,58.74,https://magiceden.io/item-details/3XMkAQ5wGuLr78A6PWArCcJ7J5e31VFxAtwc3BL321Wj,Red,Fearsome,None,Twin Blue,None,None,Cheeks,Atlas the Wrathful,None,Emptyheaded
3088,4,6076,28.43,https://solanart.io/search/?token=G1r575rXqLYw4qgEexgGcMqHnAXmAPVuBLbYAZtUNmev,Orange,Fearsome,None,Blood,None,Pizza,Worry Lines,Alfred the Drop Dead Gorgeous,None,Bone
3096,100,1875,0,https://solanart.io/search/?token=EZwBdnRGhKJHZmUEm4FJCJB8zVLqbLNspGdRVpstbW9x,Purple,Deadpan,None,Blood,Melon Hammer,Traffic Cone,Cheeks,Cash the Ungodly,None,Blue Marbled
3126,420,75,0,https://alpha.art/t/8aWyqkSf1ctLcpBQiUJUyMFqkZ7EidF5aa1NhCHec1qy,Royal Blue,Fearsome,None,Single Solana,Blue Poker Chip,Fuschia Mohawk,Squiggle,Victor the Maggot,None,Gold
3135,0.9,3208,76.64,https://alpha.art/t/tgaR75DCGk2uGovV3cE2gQUy4i9dQ1RvJYriJP1iwgf,Royal Blue,Deadpan,None,Twin Green,Trench Knife,Headphones,Cheeks,Homer the Ravager,None,Jungle
3139,4,2532,49.7,https://solanart.io/search/?token=GJueiCAa2Kxatnw9rtogSXou4tmF7wwVW7NPYVkn6pKa,Mango,Deadpan,None,Third Eye,Fat Cigar,None,None,Chester the Unhallowed,None,Brains
3156,2,3002,66.88,https://solanart.io/search/?token=4Bc79UoCDWc5ozd3R4X1T2gKSVuteakgw9w2y4FXjnxU,Teal,Deadpan,None,Tiny Pupils,None,Purple Spiked Mohawk,Squiggle,Luscius the Traitor,None,Blue Splash
3157,2,2022,72.76,https://solanart.io/search/?token=9E2F2g24sAFSEefWGSazqxiqRPEbN6pHWS7DtRzWNZA9,Mango,Fearsome,None,Dead Xs,Blue Poker Chip,Purple Baseball Cap,Divot,Griffin the Mutant,None,Tie Dye Slime
3171,12,6140,0,https://solanart.io/search/?token=2i6kaZxbX1KnLq7cCFip8VdDurxWKdVuEMSueCmTXJJE,Orange,Fearsome,None,Neon Spray Paint,None,None,None,Neo the Savage,None,Empty Candy Bucket
3177,14,4131,0,https://solanart.io/search/?token=2JQZ1f1XvE9xuVUNTKGnNK9fN7a5rRDZSX9fT4Jvs61E,Mango,Deadpan,None,Red Flames,Kunai,Captain's Hat,Cheeks,Kramer the Indescribably Awful,None,Jungle
3203,2.98,2524,59.95,https://solanart.io/search/?token=KPnqNqebZuvNQioDcTqHL67BZ7GJnSzwhJvnXodrqVV,Orange,Fearsome,None,Matches,Hatchet,Green Baseball Cap,Cheeks,Judas the Evil,None,Candy Corn
3228,24,2560,0,https://solanart.io/search/?token=4rLNbsJvgkemDNe7Nm3G3Sb5xdVsierDURywPNe7t9qa,Red,Deadpan,None,Eight Ball,None,Purple Baseball Cap,Squiggle,Willard the Hater,None,Bloody Splatters
3253,1.49,2276,76.34,https://solanart.io/search/?token=AuZchfK1xkrvAGDAnrAK4fKb4huctV8sAaw8qSj7RDFN,Mango,Deadpan,None,Blood,Cleaver,Green Baseball Cap,None,Romeo the Rad,None,Blue Splash
3269,18,1464,0,https://solanart.io/search/?token=6KisLbJvxkRCc6gwBNc9gEj9qyFpce4v88VNHgXhdiHZ,Red,Deadpan,Censored,Slime,Chef's Knife,None,Cheeks,Chad the Stomper,None,Jungle
3316,2,5320,52.97,https://solanart.io/search/?token=CSE9THV8QRRoGefJF2sSf9zQSCnbGM5nwUwJVCKNKu8w,Mango,Deadpan,None,Single Blue,None,Red Mohawk,Worry Lines,Jack the Chaos Bringer,None,Blue Splash
3333,33,1373,0,https://solanart.io/search/?token=HVmMxYEzixovggSS8uLGG22e6PKzGAgCJKfrz24HjRYX,Fuschia,Deadpan,None,Twin Blue,Blue Poker Chip,Fez,Worry Lines,Hitchcock the HODLER,None,Pink Spray Paint
3337,2,4349,58.8,https://solanart.io/search/?token=GPnPUoAUVwDNRnGnrDEcyozRgj1E9cA4GY2LNtP6UAb3,Purple,Fearsome,None,Single Green,None,Blue Mohawk,Divot,Mark the Elvis Impersonator,None,Hard Scrape
3345,8.9,6042,0,https://solanart.io/search/?token=4G7R7iDSFXrADoT2oC4vkowJcbV5PNjk2DawTyNHHgoP,Sky Blue,Fearsome,None,Blue Flames,Kunai,None,Cheeks,Romeo the Really Impressive,None,Teal Bucket
3367,2.4,345,78.83,https://solanart.io/search/?token=Mzs8cD4TQGetX8DDbDk9kY17oTeywMrVoqxGTEgWdLS,Mango,Deadpan,Censored,Single Purple,Kunai,Royal Blue Durag,Cheeks,Santiago the Hangry,None,Bone
3369,0.6,5921,63.36,https://magiceden.io/item-details/52rP75EstcvWSeZF1AtwzAqPULx75u3SHekSvWaYY85g,Yellow,Fearsome,None,Red Flames,Blue Poker Chip,None,Cheeks,Cash the Big Boy,None,Wavy Blue
3390,1.3,1187,84.78,https://solanart.io/search/?token=G1R9zGmFeY4jLDzP9exnmQwx6wxykCbW6yjaB9oEZ66R,Purple,Fearsome,None,Matches,Fat Cigar,Purple Spiked Mohawk,Divot,Caesar the Cannibal,None,Jungle
3455,15,6437,0,https://solanart.io/search/?token=7vRRjrgpr9rWf5MyMaFQSyxkVigKf1FCuYWc2oHw2an9,Grey,Deadpan,None,Single Blue,None,None,None,Romeo the Beefcake,None,Empty Candy Bucket
3468,4,1338,56.87,https://solanart.io/search/?token=5ubF8CKKznXujFSFaRQBNnBkbHX3B3PUAq1pSjvYF53r,Grey,Fearsome,None,Slime,Tongue,Tentacle,Worry Lines,Hannibal the Blazed,None,Hard Scrape
3472,1,5661,60.92,https://solanart.io/search/?token=Gbcgucp5tXBVRERz7QVkMCUwQakh6rHQG2wZSwUXvgam,Teal,Fearsome,None,Slime,Razor Blade,Halo,Cheeks,Alfred the Metaphorical,None,Bone
3505,0.6,3605,77.26,https://magiceden.io/item-details/7TWYAHWXNeWJCMC1jkZ3RhqQ7tshhB4ZWooxvKmfT5Uc,Red,Deadpan,None,Single Red,Orange Record,Blue Spiked Mohawk,Cheeks,Odin the Beefcake,None,Purple Marbled
3515,500,5437,0,https://solanart.io/search/?token=5PJ4jsphNF6i3e4HZXMDXs6VPSARBjfZ8wXfseXUW3gh,Orange,Fearsome,None,Slime,Hatchet,None,Cheeks,Carlos the Diamond Handed,None,Teal Bucket
3529,14,5234,0,https://solanart.io/search/?token=7z61NohMVpGKgornc3Cu6VCWKnu5ymuekJca21ko1R9X,Purple,Deadpan,None,Single Orange,None,Ice Scream Cone,Worry Lines,Xavier the Ravenous,None,Zombie
3531,0.95,317,93.5,https://alpha.art/t/H4TT1b6HFpir8kxPd7FZRZwuhdkPQ8RNsWhe1mr1EK1R,Grey,Deadpan,None,Matches,Tongue,Fez,Divot,Wes the Foulblooded,None,Fuschia Tie Dye
3551,2.5,1806,69.06,https://solanart.io/search/?token=8PuQAt4DyUgxXkZan3k9JHbrLrD2MSpNoR1kP7SwEQRi,Red,Deadpan,None,Eight Ball,Tongue,Green Baseball Cap,Buttchin,Dante the Doombringer,None,Purple Marbled
3555,0.6,3256,79.36,https://magiceden.io/item-details/BwsAxMsRbcyA3dTwg48JgWKEBkPZdbVGrd4Gw4Hbgoos,Orange,Deadpan,None,Single Orange,Blue Poker Chip,Ice Scream Cone,None,Hiro the Monstrosity,None,Camo
3594,2.98,4453,48.37,https://solanart.io/search/?token=TbvEp7afWkZRftECvkmF1MHUXqCBBarJaSaXxjEVfod,Purple,Deadpan,None,Twin Red,None,Royal Blue Durag,Cheeks,Luscius the Metaphorical,None,Fuschia Tie Dye
3626,5,1170,47.88,https://solanart.io/search/?token=A4LMzbawu9s5xUQ9rFpq1mazA3XEWwENB2bTERKwcLbK,Purple,Deadpan,None,Single Green,Razor Blade,Traffic Cone,None,Casper the Mean Ol' Bastard,None,Jawbreaker
3678,3.5,3977,46.03,https://alpha.art/t/QJWN5p45KpMXx1jVNZmEb1TnGoUXAGM4NRE61t8DcJH,Orange,Deadpan,None,Single Blue,Orange Record,Halo,Worry Lines,Darryl the Fury,None,Fuschia Tie Dye
3694,20,2031,0,https://solanart.io/search/?token=Enayq2HunmZhvhkXxN61fZrsTktNn6s6q4rsD7LqVRco,Red,Fearsome,None,Flat Eyes,Orange Record,Blue Spiked Mohawk,Cheeks,Axel the Undertaker,None,Purple Marbled
3728,7,1977,23.03,https://solanart.io/search/?token=5pQLHLBL6spAG51ZBHEA33jrRTB5eJpSypW8aGJWzrBZ,Sky Blue,Fearsome,None,Slime,Green Record,None,None,Wes the Knucklehead,None,Ramen
3759,5,1698,44.71,https://solanart.io/search/?token=5NKNh7YwBchvoVysTFjWnW9WpFzkaLR7FfBCi6ihXa2R,Royal Blue,Deadpan,None,Third Eye,Green Record,Green Baseball Cap,Squiggle,Xander the Baddest Bad of All Time,None,Purple Creepy Crawlies
3766,0.69,1248,90.51,https://solanart.io/search/?token=D31uSb7o7zKSm8ZR6rmFSn1THMc9Tau6w6n1bgSB7vXP,Seafoam Green,Fearsome,None,Blue Worms,Melon Hammer,Pizza,Cheeks,Xavier the Relentless,None,Green Spray Paint
3775,2.3,4728,53.52,https://solanart.io/search/?token=Uxtde9cpwwhqDj9Q8QffE6P2rexGXVoDgssCvFFLM5h,Teal,Fearsome,None,Joker Paint,Blue Poker Chip,Horns,Cheeks,Jacque the Inescapable,None,Blue Marbled
3776,10,512,1.83,https://solanart.io/search/?token=76nupKP9KZfm5dqc5ivpqNH7ngG6LPfDEhXvfdZ65b6a,Seafoam Green,Deadpan,None,Twin Red,Razor Blade,Zombie Hand,Worry Lines,Freddy the Bleakhearted,None,Fuschia Tie Dye
3786,2.5,6653,39.97,https://solanart.io/search/?token=Aa44YzdcLdmGtxZgVd1FERfnezGaiWbH8y24kBoYMUBL,Purple,Fearsome,None,Blue Flames,None,None,Cheeks,Santiago the Forbidden,None,Empty Candy Bucket
3803,9,207,13.66,https://solanart.io/search/?token=CH5scQ7nvfonTk9RmnRrhKL4BGk7J5HygytdKodFdiNL,Purple,Deadpan,None,Twin Green,Clouds,Tiny Wizard's Hat,None,Casper the Deadlifter,None,Pop Art
3819,6.9,1364,27.71,https://solanart.io/search/?token=5U6bXEWhqWXbTdz6uChs4vsW7s6b6pPgdGhH7a2WUget,Royal Blue,Deadpan,None,Blood,Blue Record,Tentacle,Cheeks,Eduardo the Adversary,None,Candy Corn
3824,0.69,1602,88.38,https://solanart.io/search/?token=CcRMn6cQYC3FdoFCtZVb68twCmXhUyMr92ECw64x3Tib,Red,Fearsome,None,Single Purple,Tongue with Eyeball,Blue Spiked Mohawk,Squiggle,Donatello the Butcher,None,Pop Art
3878,2.5,379,77.63,https://solanart.io/search/?token=DfxQ8DaAj95j4VJSuMrkTTug4QSwrmNTtmKhfEds7ojN,Orange,Deadpan,None,Third Eye,Mango Hammer,Possibly Opinionated Hat,Cheeks,Bruce the Maggot,None,Putting Green
3914,1.85,6114,49.7,https://solanart.io/search/?token=DokYwJc1pqdWavPnQVBnRfCn2nBCwcVjW8JcnzsW9bTA,Orange,Deadpan,None,Single Solana,Tongue,None,Cheeks,Raphael the Master,None,Pop Art
3919,0.99,5536,61.77,https://solanart.io/search/?token=3VLUMgHRsiHT7AohZgkH4udPNGsCPHHnBzpVmzgAVdZz,Orange,Deadpan,None,Single Blue,None,Royal Blue Durag,Worry Lines,Boris the Stomper,None,Candy Corn
3934,5.8,2757,30.35,https://solanart.io/search/?token=3rPxpeUwE2cVgSJY4ew86dSW31AeBhw3xZQAjMiDVUib,Orange,Deadpan,None,Twin Red,Razor Blade,Red Baseball Cap,None,Edgar the Stone Cold,None,Purple Day Of The Dead
