id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
2139,18,4672,0,https://solanart.io/nft/3Fp1fXuFbbNFwzy1xwq8s5siDZeZ29LVGiaQh8Z3vqLj,Yellow,Deadpan,None,Single Orange,Joker Grin,None,None,Odin the Master,None,Emptyheaded
2145,5,2732,49.47,https://solanart.io/nft/5KHQ8nqbNBBDQdVGhEtfwjpYGUA7XbFwvJu5DMQoUmHM,Red,Fearsome,None,Dead Xs,Hatchet,Blue Mohawk,Worry Lines,Griffin the Hater,None,Blue Marbled
2199,5,4147,40.97,https://magiceden.io/item-details/EzQiwRMV3qtLWR4akk99pjT1ERsh2gw8EmeVrKMe8xFj,Purple,Deadpan,None,Matches,None,Royal Blue Durag,Worry Lines,Claus the Unhallowed,None,Red Pop Art
2247,1.75,6265,60.73,https://magiceden.io/item-details/Aqd4yxTbTPXWceqWzwmJXnN72UyY99hYpGuHE7owkHA4,Orange,Fearsome,None,Twin Green,Razor Blade,None,None,Baron the Wrathful,None,Brains
2250,3.9,1752,66.37,https://solanart.io/nft/H5AG3vEWfidGfLeCAdu4qit6mRpQHdyzxko1wsZ6EQ7p,Grey,Deadpan,None,Dead Xs,Mango Hammer,Dark Crown,Cheeks,Wade the Terror,None,Camo
2261,2.15,5579,60.86,https://magiceden.io/item-details/2FaEjzYKyDKXPztVqCfhUXQmiFHcirtxXAHeKAPy8fki,Seafoam Green,Fearsome,None,Red Flames,None,Halo,Cheeks,Baron the Lamebrain,None,Jungle
2272,2.25,2472,78.54,https://solanart.io/nft/DwQzQFAhdaxk1wMar8RMpbV2nGMBmPrb31b9hN8SLqu5,Purple,Deadpan,None,Solana Pit Vipers,Tongue with Eyeball,None,Divot,Rocky the Ravenous,None,Pop Art
2312,5,5078,35.37,https://solanart.io/nft/CzFG3aeDpsgGZpN7QapUYQdDVGvEt9C9K8PTuiQoUHao,Teal,Fearsome,None,Lightning,Mango Hammer,None,Cheeks,Odin the Cruel,None,Green Spray Paint
2325,79,1894,0,https://solanart.io/nft/8LFd8JQMCM3Kxc32tDWH5dvjHb4ZXaTAZVxAsFh1A4Yf,Orange,Fearsome,Censored,Single Blue,Kunai,None,Worry Lines,Pascal the Death-defying,None,Brains
2337,8,3576,14.4,https://solanart.io/nft/4iUGBi9zVNVjXo7TtKE6hfVj5cJQKsHZ7hRgghCxTugw,Grey,Deadpan,None,Single Purple,Hatchet,Blue Spiked Mohawk,None,Santiago the Dreaded,None,Candy Corn
2345,3,4857,56.7,https://magiceden.io/item-details/CFL2fM7AzqSkk5vNgNoZ6Q77XRR9fN4G6an2EGTrqvfH,Red,Fearsome,None,Twin Blue,Hatchet,None,Divot,Cryus the Annihilator,None,Brainwave
2351,3.5,6242,43.37,https://alpha.art/t/EEPR9q6xdQgydU6CGXRjD6GLV1VWVUHLBzghPgeuv5JQ,Yellow,Deadpan,None,Single Blue,Green Record,None,None,Cujo the Stealthy,None,Teal Bucket
2357,2.7,1535,79.67,https://magiceden.io/item-details/7T1XfyKvdbsfzTTpon9bL6HEsD8RKcPVrnJFjVoNkAg9,Teal,Fearsome,None,Twin Red,Smoke,Pizza,Squiggle,Michael the Ravenous,None,Purple Marbled
2363,5,3245,46.39,https://magiceden.io/item-details/BNbHE2f3ER15ESp1EAJXgo6BPjQqVE7mBDCvKsM8MoUX,Red,Fearsome,None,Flat Eyes,None,Red Mohawk,Worry Lines,Buffalo Bill the Monstrosity,None,Zombie
2392,3.8,5931,42.24,https://solanart.io/nft/D46xV6jPrxrMXgpDerYgQp9arLF2GqexsLkEg8vKJnpc,Seafoam Green,Deadpan,None,Single Purple,Razor Blade,None,None,Claus the Dire,None,Brains
2447,99,427,0,https://alpha.art/t/94rPcTjGF8vSTuJ8dh8qBPMqJErxRC5cMU2b6hWsMWbt,Red,Fearsome,Redacted,Single Purple,Chef's Knife,None,Worry Lines,Axel the Shoegazer,None,Emptyheaded
2469,2.22,3357,73.52,https://solanart.io/nft/9F9rTUbLr4WGBKbeA4KCyqd7vqKMk6iFz6euCzUmQci2,Purple,Deadpan,None,Joker Paint,Orange Record,Purple Spiked Mohawk,Worry Lines,Cryus the Cruel,None,Jungle
2515,2.6,4099,65.26,https://magiceden.io/item-details/AEx5FJi1CDGsMdhQgmYBCEk9XBJBJ6dwzbwwVzMCLbWe,Yellow,Deadpan,None,Dead Xs,Green Poker Chip,None,Buttchin,Sam the Deadhead,None,Green Spray Paint
2522,5,1124,59.14,https://alpha.art/t/7ErWToXPgmvVBqytHScyDRbNHTg3EuGfS5nfsESe5U2s,Purple,Deadpan,None,Single Purple,Melon Hammer,Victor's Laurels,Divot,Manolo the Monstrosity,None,Tie Dye Slime
2562,4.75,43,68.14,https://magiceden.io/item-details/H3tBjMgz4xBrdoQ9uEUvYiHvtNncynpHhC1LvYivM1wK,Blueberryish,Fearsome,None,Nine Ball,Kunai,Red Mohawk,Squiggle,Claus the Traitor,None,Marigold Day Of The Dead
2576,2.5,1188,83.76,https://magiceden.io/item-details/9CXvNLpynv2QMDvFr3NeERwJjyM35KZhnyZheu7hk2q9,Orange,Fearsome,None,Third Eye,Kunai,Green Baseball Cap,Divot,Ripley the Annihilator,None,Blue Crosshatch
2579,66.599998,412,0,https://solanart.io/nft/9jDS96KFM1NZ9eeKmW5y1yUgeKdr4UxADtzp8NB9pkzT,Purple,Fearsome,None,Red Flames,Tongue with Eyeball,Zombie Hand,Worry Lines,Phineas the Shoegazer,None,Bowie
2616,4,138,75.07,https://solanart.io/nft/F9NH2XSCffBb3s879w5jN5S6kLa9hUoxDQeezHh1dehM,Seafoam Green,Deadpan,None,Zombie Whites,Smoke,Red Horns,Buttchin,Benny the Beefcake,None,Pink Spray Paint
2627,4.69,4776,40.29,https://magiceden.io/item-details/9UWrBWAocEhg6DX78NV3aEuUfSsrb2sNdRjbC9wzatT,Royal Blue,Deadpan,None,Single Orange,Kunai,Horns,Cheeks,Hannibal the Bonebreaker,None,Blue Marbled
2732,4,2372,61.64,https://magiceden.io/item-details/ERnR7QJ3yADq6xsVUSLuAkwMVhJcrKymri1dxPRCV6bB,Purple,Fearsome,None,Single Purple,Kunai,Pizza,Squiggle,Nero the Mortician,None,Putting Green
2750,5,1496,56.91,https://magiceden.io/item-details/CH7bas7Y9UB5GCGskiLToJpkuTiSXRHzVT7dSv5dW6Yg,Grey,Deadpan,None,Lightning,Razor Blade,Pit Vipers,Divot,Baron the Drop Dead Gorgeous,None,Hard Scrape
2770,10,144,15.03,https://alpha.art/t/9VE1dZFPjqUWDhMPeksVCrxn2GhA8wkrHdZ9Ve3bCgR8,Grey,Deadpan,None,Worms,Joker Grin,Tentacle,None,Magnus the Epic,None,Purple Marbled
2773,2.5,4236,65.43,https://magiceden.io/item-details/5wCo8SJoyt43fP7hEqWKcUs4q9tfTww8nTC9ycyJ6ivh,Fuschia,Fearsome,None,Blue Flames,Melon Hammer,None,Cheeks,Bruce the Unphased,None,Teal Bucket
2817,2.8,810,83.03,https://solanart.io/nft/GtQPffpANon4nRKSCDoExDS47azPvYGTVgCASSBBfam2,Mango,Deadpan,None,Eight Ball,Chef's Knife,Red Horns,None,Nero the Stone Cold,None,Purple Marbled
2877,4,357,73.75,https://solanart.io/nft/gAbvQVDJbgSHrC7jS1bisow5oqpYwJe9QCKSoWDtQ6o,Orange,Deadpan,None,Green Paint,Tongue with Eyeball,Red Durag,Squiggle,Jax the Juicy,None,Cerulean Sugar Skull
2885,3.5,4057,56.51,https://magiceden.io/item-details/DHh9SF5QZVf9Hz4e9nd1gC2DrWNAGSRtjRShbwirVXB1,Sky Blue,Fearsome,None,Twin Solana,None,None,Buttchin,Manolo the Death-defying,None,Brains
2910,29.1,376,0,https://solanart.io/nft/GTj53zDFJ5qAJszY1u6jFLc9BCdnSws6aMnMkvdqrnL6,Purple,Deadpan,None,Solana Pit Vipers,None,Emo Party Hat,None,Eduardo the Treacherous,None,Bowie
2944,3,3096,67.29,https://magiceden.io/item-details/6YqoVweEfDWE7VZKyFWR8h9LYeCvVQjgFbw5xg17enLU,Yellow,Deadpan,None,Slime,Blue Poker Chip,Red Mohawk,None,Hagrid the Tempter,None,Jungle
2947,1.6,6200,62.62,https://magiceden.io/item-details/N7QDMzHoxiwmZcQCMn5piwqYBHf8K3D6QM1dvb136zu,Orange,Deadpan,None,Single Purple,Hatchet,None,Worry Lines,Propero the Conjured,None,Empty Candy Bucket
2960,4.2,3288,54.13,https://solanart.io/nft/5uMPimwU6rm6VDwZ2Th2eUQM7RWBpe97XJV5wW1G7Dfk,Grey,Deadpan,None,Red Flames,Tongue with Eyeball,Pizza,Cheeks,Wade the Reincarnated,None,Green Spray Paint
2967,3,585,82.38,https://magiceden.io/item-details/DrqiicZpW9KTD9Rifcgr1xB8a2CcvkqAStftwsMi9awq,Fuschia,Fearsome,None,Joker Paint,Razor Blade,Purple Spiked Mohawk,Worry Lines,Thomas the Brain Dead,None,KISS
2985,5,2567,50.47,https://solanart.io/nft/7vrXWRp9js79HRoyczC22YGNAAuzdZgLDswJsqDTLMgP,Orange,Fearsome,None,Joker Paint,Trench Knife,Blue Spiked Mohawk,Worry Lines,Cyrus the Steel-balled,None,Purple Day Of The Dead
3051,3,4096,61.27,https://magiceden.io/item-details/ANQSHYkzPFVoLC5xpinaoQPYxuSvrGiYe8KT1oDwYj3Z,Red,Deadpan,None,Matches,Chef's Knife,Blue Mohawk,Cheeks,Hannibal the HODLER,None,Yellow Spray Paint
3080,6,5059,25.48,https://solanart.io/nft/6H8cPbmDMzPUsPDu1rJL9Gnxer8EYVt1RjJMALboqkrs,Purple,Deadpan,None,Eight Ball,Trench Knife,None,Worry Lines,Benny the Unbalanced,None,Brains
3088,4,6076,39.37,https://solanart.io/nft/G1r575rXqLYw4qgEexgGcMqHnAXmAPVuBLbYAZtUNmev,Orange,Fearsome,None,Blood,None,Pizza,Worry Lines,Alfred the Drop Dead Gorgeous,None,Bone
3096,100,1875,0,https://solanart.io/nft/EZwBdnRGhKJHZmUEm4FJCJB8zVLqbLNspGdRVpstbW9x,Purple,Deadpan,None,Blood,Melon Hammer,Traffic Cone,Cheeks,Cash the Ungodly,None,Blue Marbled
3103,2.39,2083,79.48,https://magiceden.io/item-details/FN81m9TsP6YkAJMN9NZvypbKXpAmHaNTG1Ub8arbKj6,Seafoam Green,Fearsome,None,Twin Blue,Cleaver,Purple Spiked Mohawk,Cheeks,Pascal the Secretive,None,Green Spray Paint
3130,4,3564,54.47,https://magiceden.io/item-details/GXFXbaQNsnXtKCppPKrh2kEjEAudm6X5pVfsXYEhCZkZ,Red,Fearsome,None,Blue Flames,Kunai,Red Baseball Cap,Cheeks,Richie the Ungodly,None,Putting Green
3139,4,2532,60.68,https://solanart.io/nft/GJueiCAa2Kxatnw9rtogSXou4tmF7wwVW7NPYVkn6pKa,Mango,Deadpan,None,Third Eye,Fat Cigar,None,None,Chester the Unhallowed,None,Brains
3177,14,4131,0,https://solanart.io/nft/2JQZ1f1XvE9xuVUNTKGnNK9fN7a5rRDZSX9fT4Jvs61E,Mango,Deadpan,None,Red Flames,Kunai,Captain's Hat,Cheeks,Kramer the Indescribably Awful,None,Jungle
3203,2.98,2524,70.92,https://solanart.io/nft/KPnqNqebZuvNQioDcTqHL67BZ7GJnSzwhJvnXodrqVV,Orange,Fearsome,None,Matches,Hatchet,Green Baseball Cap,Cheeks,Judas the Evil,None,Candy Corn
3228,24,2560,0,https://solanart.io/nft/4rLNbsJvgkemDNe7Nm3G3Sb5xdVsierDURywPNe7t9qa,Red,Deadpan,None,Eight Ball,None,Purple Baseball Cap,Squiggle,Willard the Hater,None,Bloody Splatters
3309,4,705,71.66,https://magiceden.io/item-details/4Juc9Z4pSQiSvzmNJgtxb1LaLx7GjwQJSzdxZQfMbaBj,Yellow,Deadpan,None,Twin Blue,Smoke,Crown,Worry Lines,Bruce the Traitor,None,Bloody Splatters
3311,3.4,4673,53.8,https://magiceden.io/item-details/FDVz9S9yHxNignSXj4sMRhur4fiSpDmLRwWVfJafHQpX,Grey,Deadpan,None,Single Purple,Blue Record,None,Cheeks,Edmond the Loaded,None,Emptyheaded
3333,33,1373,0,https://solanart.io/nft/HVmMxYEzixovggSS8uLGG22e6PKzGAgCJKfrz24HjRYX,Fuschia,Deadpan,None,Twin Blue,Blue Poker Chip,Fez,Worry Lines,Hitchcock the HODLER,None,Pink Spray Paint
3345,8.9,6042,0,https://solanart.io/nft/4G7R7iDSFXrADoT2oC4vkowJcbV5PNjk2DawTyNHHgoP,Sky Blue,Fearsome,None,Blue Flames,Kunai,None,Cheeks,Romeo the Really Impressive,None,Teal Bucket
3376,3,4879,56.57,https://magiceden.io/item-details/3vXVrnLhBECUtwkLCT5zQa1ombZKCtaSG4b2iW3pNdqf,Seafoam Green,Deadpan,None,Pills,None,None,Worry Lines,Cosmo the Vigorous,None,Blue Marbled
3400,4.5,3411,50.39,https://magiceden.io/item-details/6tQu1MJGbTz4HHodJzUP4Zi5nzSHG7MQQuKN7Pr1k4Rw,Fuschia,Fearsome,None,Blood,Green Poker Chip,Royal Blue Durag,Divot,Jack the Sinful,None,Bone
3429,3,5498,52.84,https://magiceden.io/item-details/9eLQNyCAf52DBWb4DS7Ga4NGMF8ZxcbnQu2igWQFq8dm,Purple,Deadpan,None,Dead Xs,Razor Blade,Horns,None,Cronos the Forbidden,None,Wavy Blue
3455,15,6437,0,https://solanart.io/nft/7vRRjrgpr9rWf5MyMaFQSyxkVigKf1FCuYWc2oHw2an9,Grey,Deadpan,None,Single Blue,None,None,None,Romeo the Beefcake,None,Empty Candy Bucket
3468,4,1338,67.86,https://solanart.io/nft/5ubF8CKKznXujFSFaRQBNnBkbHX3B3PUAq1pSjvYF53r,Grey,Fearsome,None,Slime,Tongue,Tentacle,Worry Lines,Hannibal the Blazed,None,Hard Scrape
3515,500,5437,0,https://solanart.io/nft/5PJ4jsphNF6i3e4HZXMDXs6VPSARBjfZ8wXfseXUW3gh,Orange,Fearsome,None,Slime,Hatchet,None,Cheeks,Carlos the Diamond Handed,None,Teal Bucket
3529,14,5234,0,https://solanart.io/nft/7z61NohMVpGKgornc3Cu6VCWKnu5ymuekJca21ko1R9X,Purple,Deadpan,None,Single Orange,None,Ice Scream Cone,Worry Lines,Xavier the Ravenous,None,Zombie
3541,5,644,62.03,https://magiceden.io/item-details/BY6YLqjn9KfwQ4BrnNNgSrRScdaXSeqiiTN1GbZieKxk,Royal Blue,Fearsome,None,Matches,None,Tentacle,None,Jason the Reignited,None,Fuschia Tie Dye
3544,4.99,743,61.53,https://magiceden.io/item-details/BTwooUhv4q7g7MEpcTZRXZDTAbF7LDb5s3ci8aBvKPzX,Seafoam Green,Deadpan,None,Twin Red,Kunai,Blue Mohawk,Buttchin,Levi the Vigorous,None,Bone
3551,2.5,1806,80.04,https://solanart.io/nft/8PuQAt4DyUgxXkZan3k9JHbrLrD2MSpNoR1kP7SwEQRi,Red,Deadpan,None,Eight Ball,Tongue,Green Baseball Cap,Buttchin,Dante the Doombringer,None,Purple Marbled
3555,1.9,3256,77.32,https://magiceden.io/item-details/BwsAxMsRbcyA3dTwg48JgWKEBkPZdbVGrd4Gw4Hbgoos,Orange,Deadpan,None,Single Orange,Blue Poker Chip,Ice Scream Cone,None,Hiro the Monstrosity,None,Camo
3585,1.89,5084,66.43,https://magiceden.io/item-details/5E3x8bfzhcv3v6hpiSSnu7Q6TZaKnECusHytZtjd5BD6,Grey,Fearsome,None,Single Blue,Razor Blade,Red Baseball Cap,Cheeks,Bruce the Cursed,None,Orange Spray Paint
3594,2.98,4453,59.33,https://solanart.io/nft/TbvEp7afWkZRftECvkmF1MHUXqCBBarJaSaXxjEVfod,Purple,Deadpan,None,Twin Red,None,Royal Blue Durag,Cheeks,Luscius the Metaphorical,None,Fuschia Tie Dye
3603,3,5210,54.58,https://magiceden.io/item-details/3DNVtYYGYxESecCvTTrcdpyw35cZUVVgyfJuenoVRJY2,Royal Blue,Deadpan,None,Single Purple,Tongue,Blue Spiked Mohawk,None,Seamus the Adorable,None,Bone
3626,5,1170,58.87,https://solanart.io/nft/A4LMzbawu9s5xUQ9rFpq1mazA3XEWwENB2bTERKwcLbK,Purple,Deadpan,None,Single Green,Razor Blade,Traffic Cone,None,Casper the Mean Ol' Bastard,None,Jawbreaker
3627,4,4186,50.73,https://magiceden.io/item-details/45pddZUiHZnN7dqH3PZF4GVPcDL6hcHSnREQkRL1tfnQ,Grey,Deadpan,None,Zen,Tongue,Blue Spiked Mohawk,Cheeks,Hiro the Maggot,None,Bloody Splatters
3672,2.2,443,91.24,https://magiceden.io/item-details/9dUmV8ySdVEM8DRbaMChHjqNkuoJbpDsy9JevTWk7gMb,Sky Blue,Fearsome,None,Single Solana,Trench Knife,Halo,Divot,Axel the Treacherous,None,Bloody Splatters
3678,3.5,3977,56.99,https://alpha.art/t/QJWN5p45KpMXx1jVNZmEb1TnGoUXAGM4NRE61t8DcJH,Orange,Deadpan,None,Single Blue,Orange Record,Halo,Worry Lines,Darryl the Fury,None,Fuschia Tie Dye
3694,20,2031,0,https://solanart.io/nft/Enayq2HunmZhvhkXxN61fZrsTktNn6s6q4rsD7LqVRco,Red,Fearsome,None,Flat Eyes,Orange Record,Blue Spiked Mohawk,Cheeks,Axel the Undertaker,None,Purple Marbled
3726,2,3255,76.33,https://solanart.io/nft/28x91ELCKgRBgWchQynDgRR2ToUJGhyjnLywXrErRG4v,Teal,Fearsome,None,Twin Blue,Tongue,Horns,Divot,Buffalo Bill the Undertaker,None,Pop Art
3738,2.19,1799,83.18,https://magiceden.io/item-details/6K3LYETD9huNB6qdjq5suME2ftB3N5GXLaoBzhcNcrtt,Mango,Fearsome,None,Twin Orange,None,Ice Scream Cone,Cheeks,Jigsaw the Backbooked,None,Fuschia Tie Dye
3744,2,6345,57.75,https://magiceden.io/item-details/4kTJQbHVrRMEHQ5iYzvKjP96UP8REqRvZm92pzJrJ13j,Yellow,Fearsome,None,Green Paint,None,None,Cheeks,Randy the Deadhead,None,Empty Candy Bucket
3759,5,1698,55.69,https://solanart.io/nft/5NKNh7YwBchvoVysTFjWnW9WpFzkaLR7FfBCi6ihXa2R,Royal Blue,Deadpan,None,Third Eye,Green Record,Green Baseball Cap,Squiggle,Xander the Baddest Bad of All Time,None,Purple Creepy Crawlies
3776,10,512,12.82,https://solanart.io/nft/76nupKP9KZfm5dqc5ivpqNH7ngG6LPfDEhXvfdZ65b6a,Seafoam Green,Deadpan,None,Twin Red,Razor Blade,Zombie Hand,Worry Lines,Freddy the Bleakhearted,None,Fuschia Tie Dye
3777,4,747,71.41,https://magiceden.io/item-details/8WKo6rPE9gA67hfYQqnCGRrDanKm9V1JjFZsZpvJ2K9d,Purple,Fearsome,None,Pit Vipers,None,Cherry,Divot,Buffalo Bill the Party Animal,None,Jawbreaker
3784,3.75,5274,46.69,https://magiceden.io/item-details/6ptGUWbpnXAhrL3VFq9JYxwxPrVJLcjcdRMmMPHsCvdS,Teal,Fearsome,None,Lightning,Kunai,None,Worry Lines,Thaddeus the Destroyer,None,Jungle
3786,2.5,6653,50.9,https://solanart.io/nft/Aa44YzdcLdmGtxZgVd1FERfnezGaiWbH8y24kBoYMUBL,Purple,Fearsome,None,Blue Flames,None,None,Cheeks,Santiago the Forbidden,None,Empty Candy Bucket
3797,4.9,1048,60.6,https://magiceden.io/item-details/6KyKGAornjFbSxsCweMXWRgVndpfUi8qcxAojCTo4hpZ,Teal,Deadpan,None,Blue Flames,Blue Record,Blue Spiked Mohawk,Cheeks,Igor the Sinful,None,Nebula
3803,9,207,24.66,https://solanart.io/nft/CH5scQ7nvfonTk9RmnRrhKL4BGk7J5HygytdKodFdiNL,Purple,Deadpan,None,Twin Green,Clouds,Tiny Wizard's Hat,None,Casper the Deadlifter,None,Pop Art
3825,4.8,4406,41.41,https://solanart.io/nft/3qtEbbJkpjn3x4wtkZ4ppoa51qLV274sF8iEFpqoa7cn,Sky Blue,Fearsome,None,Single Blue,Green Poker Chip,None,Worry Lines,Griffin the Supersonic,None,Pumpkin Bucket
3857,3.877,3570,55.67,https://magiceden.io/item-details/9PtVwnopchxSVdbahrgWM3xKvxZsDqMrPFQdzRWYCDdt,Grey,Deadpan,None,Blue Flames,Green Poker Chip,Red Baseball Cap,Cheeks,Tommy the Elvis Impersonator,None,Camo
3890,5,2953,48.15,https://magiceden.io/item-details/J9SNqG7rCiT21nwoFKBKQWiJvbD51fKncWmMt4qsEJzJ,Red,Deadpan,None,Blood,Razor Blade,Purple Spiked Mohawk,None,Morpheus the Extremely Endowed,None,Blue Crosshatch
3992,10,1803,5.06,https://solanart.io/nft/ANH7PSh5RBESfe3it2WBaJyidWPfpezC6hMaMZGC2g2y,Yellow,Fearsome,None,Tiny Pupils,Cigarette,None,Cheeks,Logan the Baddest Bad of All Time,None,Zombie Brains
4015,4,4314,49.96,https://solanart.io/nft/2FMYktn42Kbp2yDFoYyG9r7PS5bdJLgUUVLu7WBZ6YVX,Royal Blue,Deadpan,None,Tiny Pupils,None,Blue Mohawk,Worry Lines,Richie the Vigorous,None,Cerulean Sugar Skull
4074,25,5721,0,https://solanart.io/nft/sMC6i57ca8uRZPQUBJWnLNRCvU7TNYTAxWAKeF5NHir,Orange,Deadpan,None,Blue Flames,Blue Poker Chip,Green Baseball Cap,Cheeks,Richie the Cruel,None,Blue Crosshatch
4080,3,1186,78.77,https://magiceden.io/item-details/2pFuLRTrDjSrLXTUE6L1JwE7eJ8x23LtzgRkyfmyXWs7,Orange,Fearsome,None,Green Paint,Trench Knife,Captain's Hat,None,Francisco the Ultimate Blue Chip,None,Green Spray Paint
4092,2.98,2379,71.8,https://solanart.io/nft/2N5nWtbTKZzE4SX5LggkbZsVWD17q3ZHsp1oY5LLCxNT,Red,Deadpan,None,Pills,Green Record,Tophat,Cheeks,Atlas the Stone Cold,None,Camo
4100,6.5,5684,16.73,https://alpha.art/t/62t7hU3A5t7dBPJ25uvd39FQ18t7Vq3io1ABp4rXneiR,Purple,Deadpan,None,Third Eye,Kunai,None,None,Randy the Inferno,None,Teal Bucket
4120,4.5,1060,64.53,https://solanart.io/nft/J8gL6WBKcjvmjcrJHrG2LU7hUAz69wteFsET4oDZzWJz,Purple,Deadpan,None,Tiny Pupils,Trench Knife,Green Spiked Mohawk,None,Marco the Big Boy,None,Nebula
4128,3.33,3367,62.36,https://alpha.art/t/CWAnBDMs8rPxVgfsTzm6LZ1TpWSzBz2RRsFYf7Kw33Mc,Mango,Deadpan,None,Slime,Joker Grin,None,Divot,Apollo the Treacherous,None,Teal Bucket
4137,21,4319,0,https://solanart.io/nft/7cmJTKh9YkGfRUeB8t4Ft5J6E3NmfyBvc31v6bcsm6KA,Royal Blue,Deadpan,None,Twin Red,Trench Knife,None,Worry Lines,Hagrid the Maggot,None,Brainwave
4164,11,1657,0,https://solanart.io/nft/FopT7fd1bSCPBe5Xmpuc1Y5GdbpNs1c33pVLu1yEnzJs,Red,Deadpan,None,Matches,Fat Cigar,Ice Scream Cone,Squiggle,Hugo the Corrupt,None,Green Spray Paint
4179,2.5,5488,57.9,https://magiceden.io/item-details/JCDZFy5FoCD9mnrc9hFEvPSTKqHbAg4wNAwQgLsaGnni,Yellow,Deadpan,None,Slime,Green Record,Halo,Cheeks,Neo the Boneheaded,None,Red Pop Art
4189,4,5173,44.8,https://solanart.io/nft/3cMxBp6yYw2dAyJVAVE9A7k9YMH7m28CmvWdfxWKZHJW,Purple,Fearsome,None,Neon Spray Paint,Tongue with Eyeball,None,Worry Lines,Cosmo the Merciless,None,Emptyheaded
4268,40,378,0,https://alpha.art/t/FzRoMxdWngkkKAcpAG7s7qZpapZipRY2KuWDX3UbfiRV,Royal Blue,Fearsome,None,Flat Eyes,Construction Sign,None,Cheeks,Benedict the Infested,None,Ramen
4271,3.2,3601,62.25,https://solanart.io/nft/27nZS63XNsJTLya6c7crCUc5RLjooHHgX93UXd5NEKdq,Purple,Deadpan,None,Blue Flames,Green Poker Chip,Headphones,Worry Lines,Ripley the Lotus,None,Purple Marbled
4279,1000,996,0,https://solanart.io/nft/HHYBTGDupkpBjNAc3cFa4Sn1UXRH3pE7B9ZJgKdVGLp6,Orange,Fearsome,None,Neon Spray Paint,Green Poker Chip,Pit Vipers,Cheeks,Jason the Corrupt,None,Cerulean Sugar Skull
4323,2,3680,73.77,https://solanart.io/nft/8u3Bn6Y5T9YMAycgxrB6MVX1eqMcoxX2LhepSibkdkN6,Mango,Fearsome,None,Single Green,Mango Hammer,Halo,None,Ernesto the Unbalanced,None,Candy Corn
4326,2.9,5829,51.85,https://alpha.art/t/9KfXXmgShbwqhEUE1wxxwJZWSNSAHG3TMXTvAZi4RxRg,Orange,Deadpan,None,Joker Paint,Mango Hammer,None,Cheeks,Chester the Bareboned,None,Teal Bucket
4327,8.5,3625,9.11,https://alpha.art/t/6CQgn3683saDghGu18F5QAG2eKctGd2sCiYwAQLVydCE,Purple,Deadpan,None,Pit Vipers,Melon Hammer,None,Divot,Claus the Unhinged,None,Teal Bucket
4338,4,773,71.25,https://magiceden.io/item-details/HboXU3ChYLhYEVu66NPa7M6NuwB7f8aAgtuJjsvcpNRz,Orange,Fearsome,None,Single Orange,Green Poker Chip,Golden Horns,Worry Lines,Ajax the Impure,None,Bloody Splatters
4350,2.25,5297,61.55,https://magiceden.io/item-details/Eev7vwP9MEdTK3MhJ412yib457FBLe4ZPxHrtXXdKTGm,Mango,Fearsome,None,Neon Spray Paint,Mango Hammer,None,Cheeks,Axel the Impure,None,Brains
4364,14,2332,0,https://solanart.io/nft/Hp74jHVAu1Cmy2HGjbkVFHNb5mht6kWrN2DqYSnHrb8L,Grey,Fearsome,None,Sunglasses,Razor Blade,Blue Spiked Mohawk,Cheeks,Manny the Aggro,None,Purple Day Of The Dead
4377,2.99,2811,69.1,https://magiceden.io/item-details/AajRbukNvhsTcvu1U4h3i8RrgMSdJBvu7rBbrByukXdd,Teal,Deadpan,None,Pills,Tongue,None,Buttchin,Odin the Stone Cold,None,Red Pop Art
4382,5,2620,50.15,https://solanart.io/nft/2Lsh8pJWA2JUddyez7eTxLTrqCvK72KKDqR9ks3SpebQ,Royal Blue,Fearsome,None,Single Purple,Mango Hammer,Blue Mohawk,Cheeks,Santiago the Stealthy,None,Pink Spray Paint
4412,4.9,3595,45.29,https://solanart.io/nft/7XnGfbubtnmrsPrLK1k5bDrAo7hAztwLeQFdcFY1TQoZ,Mango,Fearsome,None,Twin Blue,Green Poker Chip,Tophat,Worry Lines,Virgil the Prodigy,None,Pop Art
4429,8.99,701,21.79,https://alpha.art/t/5LE3phKFgc2UpdPUXDcwNZYJa4Za4MS6dUs5GQfuyV1M,Purple,Deadpan,Redacted,Single Purple,Orange Record,None,Cheeks,Cryus the Mutilator,None,Emptyheaded
4453,3.69,4682,50.85,https://magiceden.io/item-details/5KH9ebic1A69YUdq4c1MgxP9skpJRuWmVJCL97C6UcmW,Orange,Fearsome,None,Matches,None,None,Divot,Dante the Doombringer,None,Pumpkin Bucket
4460,4,2826,58.91,https://alpha.art/t/GQy6o9sxo9iQSZjYZBu7SuCc8z89jhRnoshBLWgJES6T,Orange,Fearsome,None,Red Flames,Cleaver,Red Baseball Cap,Worry Lines,Hannibal the Prankster,None,KISS
4503,11,4295,0,https://solanart.io/nft/EARV9tpgV6aiqUhsaaQcreAmXicsDDJgVXFhaUYo4gFL,Orange,Deadpan,None,Dead Xs,Green Poker Chip,None,Divot,Seamus the Sinner,None,Pumpkin Bucket
4516,2.5,3666,68.86,https://magiceden.io/item-details/9qbcriKatGmkH2ezYP2tokcuhw1oTRJc7nLiiUKSn2hY,Purple,Fearsome,None,Single Red,Tongue,None,Divot,Zeus the Sinner,None,Brainwave
