id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
1028,0.75,1587,67.49,https://magiceden.io/item-details/E8EHKMYcvLw55h9bLtZe1yjLmrKM62XNzcDPhef1tu2G,Background 81,,Air,Hat 2,11th House,Mask Eyes 11,Mouth 12,Nose Eyes 22,Libra,Skin 64
1030,1,595,83.09,https://magiceden.io/item-details/9bgpS2vmADf6pnwVw5XwyyNsgiTxu3ymBjWJMFwXpC8x,Background 25,,Air,Hat 3,9th House,Mask Eyes 48,Mouth 36,Nose Eyes 31,Scorpio,Skin 40
1032,1.2,1712,60.71,https://magiceden.io/item-details/3Us3XeQCgcsbasq5gJWHt3qs4oMoqezYQDq7B8TMoj8Q,Background 52,,Air,Hat 1,1st House,Mask Eyes 10,Mouth 12,Nose Eyes 11,Leo,Skin 42
1035,1.7,1054,67.72,https://magiceden.io/item-details/Fwet9LuNQZX3enEsAX7EJWCELnj66Sqjdmyxj53qa1XC,Background 68,,Air,Hat 49,5th House,Mask Eyes 29,Mouth 11,Nose Eyes 26,Scorpio,Skin 41
1060,0.59,1365,73.14,https://magiceden.io/item-details/6HmvsYurA2AygY8JA3Xw68LHxMkDkzLKmfTpuYL9Aj7S,Background 11,,Water,Hat 49,12th House,Mask Eyes 44,Mouth 10,Nose Eyes 22,Pisces,Skin 25
1070,0.45,757,85.64,https://magiceden.io/item-details/BKxRZ6hP4dah3U3kkMphTpERUDzF5oPqXuZtRC4c5Cg9,Background 66,,Water,Hat 15,9th House,Mask Eyes 3,Mouth 39,Nose Eyes 12,Leo,Skin 35
1086,1.5,2015,52.18,https://magiceden.io/item-details/7R74yJVbS6hA6viaYhTpDsPe7k4sYKf7dGRMprasyDQ2,Background 69,,Water,Hat 29,2nd House,Mask Eyes 9,Mouth 10,Nose Eyes 6,Libra,Skin 32
1121,1.99,981,66.15,https://magiceden.io/item-details/CoP3DHCTLuvpkTHBp3N1zuuGXpMUEcnXymxhPJpKEQYr,Background 45,,Air,Hat 44,4th House,Mask Eyes 56,Mouth 27,Nose Eyes 7,Sagittarius,Skin 60
1157,6,350,37.56,https://magiceden.io/item-details/oD8CAvQsxxqvWuJWbkyhHgh2J1eHH1JGLieuR5TtXGi,Background 17,,Water,Hat 12,5th House,Mask Eyes 9,Mouth 20,Nose Eyes 4,Taurus,Skin 36
1175,1,1098,73.91,https://magiceden.io/item-details/8fbq9SSvjXbz3WiBnkXRwvkSSWz9WafySpueZbYTrh3A,Background 78,,Earth,Hat 17,3rd House,Mask Eyes 3,Mouth 21,Nose Eyes 20,Cancer,Skin 45
1189,80,558,0,https://magiceden.io/item-details/GHznPEercLAmXC5kBWuAtMRbXzsMCdACGM7jYGsuhSY4,Background 56,,Air,Hat 32,8th House,Mask Eyes 39,Mouth 17,Nose Eyes 32,Taurus,Skin 6
1206,3,845,58.53,https://magiceden.io/item-details/DRZ3eurUNc1jQeDZDcnHmnoKkWuqCnf4qoDyH28P5hdo,Background 78,,Earth,Hat 23,4th House,Mask Eyes 44,Mouth 25,Nose Eyes 30,Taurus,Skin 19
1211,1.08,506,83.92,https://magiceden.io/item-details/CJb3WsAPgbKhEFaYWVLCmiPEywGJhLBrSiYyu5EXyqMx,Background 7,,Fire,Hat 7,1st House,Mask Eyes 16,Mouth 13,Nose Eyes 13,Cancer,Skin 43
1218,2,477,75.25,https://alpha.art/t/EqsJ3EeQqXfKMyLMBFcVFrSKbTZDHCG99zVdewuKKUk5,Background 3,,Air,Hat 8,7th House,Mask Eyes 50,Mouth 17,Nose Eyes 25,Gemini,Skin 39
1226,1.5,1494,61.69,https://alpha.art/t/7TnPuY3rKsTBpkaPKSEKjm5yEA71VnMmZrzPrqJwP53M,Background 63,,Water,Hat 7,2nd House,Mask Eyes 20,Mouth 29,Nose Eyes 30,Sagittarius,Skin 28
1236,0.4,738,86.48,https://magiceden.io/item-details/HVC8YTjF2uEsYYNEUaFHT9cxLggoAVQZ9doZMgonWrcZ,Background 70,,Earth,Hat 33,12th House,Mask Eyes 8,Mouth 19,Nose Eyes 20,Leo,Skin 42
1238,0.4,618,88.67,https://magiceden.io/item-details/AwswXFRcECSLFzmSYQMrmbknBnKz3t4SpefUa4NGb7p,Background 56,,Water,Hat 33,11th House,Mask Eyes 28,Mouth 27,Nose Eyes 13,Virgo,Skin 9
1239,1,1256,71.03,https://magiceden.io/item-details/3fonByU3xwWRfGZLohcQ1PxCQuo5eCLdxWQDLyMBNFKt,Background 59,,Earth,Hat 6,1st House,Mask Eyes 49,Mouth 15,Nose Eyes 29,Libra,Skin 16
1250,0.6,402,90.61,https://magiceden.io/item-details/8mEPs77rftjmbTtHwfiGpcJ2h6xRUK8VmbqXFUk1NdKC,Background 18,,Earth,Hat 53,1st House,Mask Eyes 7,Mouth 30,Nose Eyes 18,Leo,Skin 58
1267,1.2,1810,58.92,https://magiceden.io/item-details/GZT76Yp5xpTYnQWAAsBqHcQE7oQ4JhUeVrYaqtpSxBwY,Background 54,,Air,Hat 54,4th House,Mask Eyes 53,Mouth 9,Nose Eyes 11,Capricorn,Skin 62
1272,3,2172,34.31,https://magiceden.io/item-details/6kCnpnPcVSi5a3VhCRL9uLcWJGQwB3rKZ9rWXpnWttYS,Background 13,,Water,Hat 35,7th House,Mask Eyes 56,Mouth 10,Nose Eyes 19,Gemini,Skin 65
1284,3,675,61.63,https://magiceden.io/item-details/2ypXmbpz34H3ZpLx32mAFcTGYcgkVJrZsu2NSiZE2L3n,Background 4,,Water,Hat 10,4th House,Mask Eyes 7,Mouth 26,Nose Eyes 15,Aries,Skin 53
1290,5,285,48.75,https://magiceden.io/item-details/3KCbYSuCCGdZBeab88ou3iXNC9VzErDTYV87zPETFFEF,Background 1,,Earth,Hat 16,11th House,Mask Eyes 50,Mouth 20,Nose Eyes 2,Leo,Skin 18
1291,1,915,77.25,https://magiceden.io/item-details/B68TRMEYJs2xspEsPJvjv6qPR9fDPVptwh6jJ8WvFxLL,Background 79,,Fire,Hat 24,12th House,Mask Eyes 32,Mouth 14,Nose Eyes 14,Virgo,Skin 46
1303,7,326,28,https://magiceden.io/item-details/7KGEkhsLbqPuqfx3RB4mcEBPnJDYmQGVrEh1qv1ziUnz,Background 45,,Earth,Hat 17,4th House,Mask Eyes 8,Mouth 12,Nose Eyes 31,Capricorn,Skin 53
1311,0.88,328,89.16,https://alpha.art/t/ADoS3ZGohNdxjDqf5yFR8kNPkwUAXyPFBFW7exUSWL88,Background 66,,Earth,Hat 41,10th House,Mask Eyes 47,Mouth 35,Nose Eyes 33,Scorpio,Skin 54
1319,0.9,8,94.8,https://magiceden.io/item-details/G6oiGVEcviRZ7DNFj4DXuyGhrtsNiq2doD1RZLunQAko,Background 86,South,Water,Hat 112,9th House,Mask Eyes 119,Mouth 52,Nose Eyes 59,Sagittarius,Skin 271
1334,1.1,1870,58.83,https://magiceden.io/item-details/76ehdiAApWP2kdeqTs41PDFHtCEzV79k7nC44wnF89ki,Background 81,,Fire,Hat 10,4th House,Mask Eyes 56,Mouth 8,Nose Eyes 2,Virgo,Skin 57
1336,2,1429,57.87,https://alpha.art/t/GZ43p41pSxxeE8vNaxBhhUMzqashYqnnLqpMEiuQzC23,Background 43,,Air,Hat 4,7th House,Mask Eyes 42,Mouth 15,Nose Eyes 26,Capricorn,Skin 53
1349,15,263,0,https://magiceden.io/item-details/KKjk2GL1R266UUyLoy828hAAbZ3LpHJcC3pngsM1tJn,Background 57,South,Fire,Hat 91,4th House,Mask Eyes 117,Mouth 64,Nose Eyes 66,Leo,Skin 66
1356,1,1859,60.03,https://magiceden.io/item-details/FfJG1Gynye7BoSy4NbxMAwVmgdikDdeBuZiZkgVwDtbq,Background 56,,Air,Hat 47,8th House,Mask Eyes 3,Mouth 16,Nose Eyes 22,Taurus,Skin 56
1358,1,948,76.65,https://magiceden.io/item-details/AzGpbbWFikZ1HSooCA6WkrSKbqakQMmvVq92iZMr6M6Z,Background 61,,Earth,Hat 34,1st House,Mask Eyes 41,Mouth 1,Nose Eyes 19,Libra,Skin 9
1368,4.9,275,49.93,https://magiceden.io/item-details/9v6Ts4yxVAdTfSpUzUqGgW1NZDy8QBLdWzeHJHFTN3LG,Background 31,,Earth,Hat 6,6th House,Mask Eyes 27,Mouth 26,Nose Eyes 7,Virgo,Skin 61
1373,1.6,1276,64.67,https://magiceden.io/item-details/7QUau9R9FEMVBafuWGk3K5JU9qmy2mEdsGHHg9cidUx8,Background 23,,Earth,Hat 18,6th House,Mask Eyes 8,Mouth 12,Nose Eyes 28,Pisces,Skin 36
1391,0.5,160,96.03,https://magiceden.io/item-details/391oqkWw6XEez4K4Q7gEsJBrPrnYE9y6Sv4FsJBWzU5Y,Background 349,East,Air,Hat 124,8th House,Mask Eyes 181,Mouth 109,Nose Eyes 78,Cancer,Skin 502
1400,0.75,1696,65.5,https://magiceden.io/item-details/2RNd3UG5yB1kXesBBDpz8qCdRv8bbENA8q7HDPChoREW,Background 39,,Air,Hat 4,3rd House,Mask Eyes 27,Mouth 3,Nose Eyes 34,Gemini,Skin 61
1416,1,1260,70.96,https://magiceden.io/item-details/86bFWBy39RYw8eCfBVCE6E8Gs4LvU9ke6D4buaDbiVXM,Background 50,,Fire,Hat 3,4th House,Mask Eyes 11,Mouth 3,Nose Eyes 34,Aquarius,Skin 10
1447,1,906,77.42,https://magiceden.io/item-details/2tz6sCHtZkvDAUgRZEuDskxseZjBFSnLPUQpzUcqJkTR,Background 78,,Water,Hat 37,3rd House,Mask Eyes 45,Mouth 13,Nose Eyes 27,Sagittarius,Skin 48
1448,1.2,671,79.71,https://magiceden.io/item-details/AjktponE2wYBCnUyY7B2gZndY9qD2uGB6gAMVuMxHeir,Background 79,,Fire,Hat 15,10th House,Mask Eyes 63,Mouth 11,Nose Eyes 11,Aries,Skin 30
1461,1.1,1999,56.47,https://magiceden.io/item-details/92jWE21fL8yZtmRQhcTc4z8t2SBTnqaSYUks7vEUzVZQ,Background 57,,Water,Hat 44,6th House,Mask Eyes 20,Mouth 33,Nose Eyes 3,Cancer,Skin 41
1465,3.5,1978,32.86,https://magiceden.io/item-details/998hueEcfjWaWtBccJHicXoxpowH5i22NqTbpcbYm5kY,Background 13,,Fire,Hat 39,6th House,Mask Eyes 42,Mouth 24,Nose Eyes 27,Taurus,Skin 49
1489,1,907,77.4,https://magiceden.io/item-details/A1wkoLGGx1u3QiQM381dyVpW1ncpZcCuz8u4uMvfg3uG,Background 83,,Water,Hat 1,4th House,Mask Eyes 48,Mouth 37,Nose Eyes 12,Libra,Skin 32
1490,1,1761,61.81,https://magiceden.io/item-details/59DUSc3SjmBBrUhJeAQ3Vy8rFUgP7zcL1Y1PJ4A2CPc6,Background 24,,Air,Hat 43,2nd House,Mask Eyes 28,Mouth 33,Nose Eyes 7,Leo,Skin 27
1497,1,882,77.86,https://magiceden.io/item-details/Byrm5APuKG6BAcERRjsohtUybUUoN3LMVVQmhLreDxfr,Background 23,,Air,Hat 14,11th House,Mask Eyes 16,Mouth 13,Nose Eyes 6,Aquarius,Skin 59
1499,1,2175,54.26,https://magiceden.io/item-details/C7dHPUAvqmh9ZSn9MxFnCtYURk4g2kk4wSZb2fTMF6eY,Background 13,,Earth,Hat 39,10th House,Mask Eyes 7,Mouth 31,Nose Eyes 21,Taurus,Skin 16
1509,1,667,81.78,https://magiceden.io/item-details/JBhYndWoBrMm6WPvL4NVdeJF4ak5H1YnzHSyCdcwB2g6,Background 74,,Water,Hat 50,4th House,Mask Eyes 22,Mouth 35,Nose Eyes 11,Cancer,Skin 14
1513,0.6,484,89.12,https://magiceden.io/item-details/3KpqyRXL4sToPcy8sUSqetW87h5Eig9SbF5KNsDYKHR7,Background 53,,Earth,Hat 17,8th House,Mask Eyes 39,Mouth 21,Nose Eyes 35,Leo,Skin 12
1543,5,478,45.23,https://magiceden.io/item-details/9XoPVpWv6H4zmn388xpVku9iDGDgMAbsenrLdEsbgAL6,Background 44,,Air,Hat 41,2nd House,Mask Eyes 55,Mouth 28,Nose Eyes 12,Sagittarius,Skin 61
1550,0.5,219,94.95,https://magiceden.io/item-details/79G1p1VafFjX4Qf9dJxcijaQmzeTS3YQ59gkio4khdBh,Background 341,West,Earth,Hat 195,3rd House,Mask Eyes 244,Mouth 126,Nose Eyes 142,Taurus,Skin 283
1558,5,87,52.36,https://magiceden.io/item-details/DrgWU3MiXQpixJ5dBpNhwM5JfyCxr15cNiZfYHwmqxGW,Background 321,West,Water,Hat 219,6th House,Mask Eyes 223,Mouth 145,Nose Eyes 113,Virgo,Skin 204
1565,0.4,1088,80.1,https://magiceden.io/item-details/Fy6bRXMihLWRgCWCrLL3KzoDM35xsqaeFH7TVPPU5TZc,Background 57,,Air,Hat 15,12th House,Mask Eyes 2,Mouth 23,Nose Eyes 3,Capricorn,Skin 26
1575,1.88,290,79.86,https://magiceden.io/item-details/8oZkRHNSSxPS3WrA4mQ9BdqDHpjgELewDLoGVCgpy84o,Background 75,,Air,Hat 36,1st House,Mask Eyes 8,Mouth 6,Nose Eyes 15,Leo,Skin 2
1585,1.11,283,87.69,https://magiceden.io/item-details/6VBLC7FVKPfqNwxU2NsCYLk7ACohAdXUxkLhEr3WS6cj,Background 1,,Fire,Hat 12,6th House,Mask Eyes 34,Mouth 37,Nose Eyes 10,Virgo,Skin 44
1587,1.55,312,82.76,https://magiceden.io/item-details/QvYioYWgUHSPA41mZgnpHjCv7LDjERuxQSRsWVTUVXg,Background 34,,Fire,Hat 51,4th House,Mask Eyes 43,Mouth 30,Nose Eyes 30,Pisces,Skin 16
1589,6.9,1188,13.27,https://magiceden.io/item-details/69WTgVScNYi4F4h3Fex1kpsYACsxbxvHZPtFdT4aPJkm,Background 28,,Fire,Hat 10,2nd House,Mask Eyes 58,Mouth 36,Nose Eyes 20,Virgo,Skin 40
1591,1.11,436,84.89,https://magiceden.io/item-details/8mbR7mLFFiYKHGgmU1tUTwNQofquuySdxR3ZRjtsW5vw,Background 84,,Fire,Hat 21,2nd House,Mask Eyes 8,Mouth 21,Nose Eyes 17,Libra,Skin 54
1592,1.11,303,87.32,https://magiceden.io/item-details/DsQ57JKxRSo9TMMtPj3vs3K1UCHNjK8Qffpv2ciYeg93,Background 17,,Fire,Hat 12,10th House,Mask Eyes 39,Mouth 7,Nose Eyes 35,Pisces,Skin 50
1594,1,295,88.57,https://magiceden.io/item-details/4Eo5cgHm5J6Si1rd5pHsbpJJgvFfVvEW8oTbeddKufBr,Background 12,,Water,Hat 12,4th House,Mask Eyes 41,Mouth 40,Nose Eyes 28,Aries,Skin 46
1595,0.48,1738,67.43,https://magiceden.io/item-details/Hg6VD3ZRdfUjoNPMDZiCESP7PYvi4rsAxK5ELcmKyJBk,Background 33,,Water,Hat 26,7th House,Mask Eyes 1,Mouth 25,Nose Eyes 28,Pisces,Skin 20
1603,2,1790,51.29,https://alpha.art/t/PrVeJBW8odH3HLaWNgcwgdevXbBTRdqWfAeSBdsJtNr,Background 38,,Water,Hat 47,12th House,Mask Eyes 27,Mouth 39,Nose Eyes 28,Gemini,Skin 33
1617,0.62,791,83.32,https://magiceden.io/item-details/3CzuiBUCMDPFs5TbjgrQCsCfxDV7Qixq954p7Q1SNvK4,Background 69,,Fire,Hat 19,12th House,Mask Eyes 34,Mouth 39,Nose Eyes 1,Sagittarius,Skin 58
1638,420.69,1348,0,https://magiceden.io/item-details/FA3nb3qjE311SDnZ3ydhGfz2UQGFvjKpaDiGW73oQhBH,Background 72,,Water,Hat 48,8th House,Mask Eyes 20,Mouth 23,Nose Eyes 13,Virgo,Skin 16
1642,0.4,465,91.46,https://magiceden.io/item-details/2ctpYb6QCJYSaZNf8yss4kRXxFzhEWuprsZRfUWuL8jT,Background 50,,Air,Hat 8,4th House,Mask Eyes 57,Mouth 3,Nose Eyes 31,Leo,Skin 36
1647,0.75,1482,69.41,https://magiceden.io/item-details/4eTWh8jVmrbqfsJTwNWE7pat1wU4zCdhPnLbbtEyBrN8,Background 21,,Earth,Hat 25,10th House,Mask Eyes 30,Mouth 38,Nose Eyes 25,Sagittarius,Skin 28
1654,3,1941,38.53,https://magiceden.io/item-details/8bzyw6sVKamGTnZfCgVQeWRrXiBNUFr78j5hMM3keDai,Background 38,,Water,Hat 14,6th House,Mask Eyes 25,Mouth 4,Nose Eyes 2,Sagittarius,Skin 62
1690,0.75,391,89.31,https://magiceden.io/item-details/FF4Nj46ZNWdqgL7cwgreYLStZgM2djVvUVYc4qv2t7ab,Background 40,,Air,Hat 35,4th House,Mask Eyes 23,Mouth 2,Nose Eyes 32,Taurus,Skin 28
1696,4,1240,41.32,https://magiceden.io/item-details/6UBjADkm5iaHGboh1AJ561tGZ25Pu8jU2zg7tXabH2NG,Background 25,,Earth,Hat 22,10th House,Mask Eyes 39,Mouth 25,Nose Eyes 35,Scorpio,Skin 6
1743,50,385,0,https://magiceden.io/item-details/BBm84WRgX4nbRtbfmpdyyUE2Na2yHbYFGFBPFgCQCGQz,Background 48,,Air,Hat 23,2nd House,Mask Eyes 48,Mouth 17,Nose Eyes 30,Aquarius,Skin 62
1764,0.59,664,85.93,https://alpha.art/t/G34dcXnC1JHEgfyGATS6egKVFB15kpEVvMTQesw9jYf9,Background 24,,Earth,Hat 24,1st House,Mask Eyes 17,Mouth 23,Nose Eyes 19,Leo,Skin 47
1776,0.5,1578,70.15,https://magiceden.io/item-details/G8GnJfF2P2cgze8xaPmWLGh4CRn6T9WVvsTpRBZnqkfz,Background 9,,Water,Hat 30,8th House,Mask Eyes 13,Mouth 5,Nose Eyes 4,Scorpio,Skin 31
1793,0.6666,988,79.25,https://alpha.art/t/4cxSGuJzbw5Trd878pHWctqJX5XVqVD9FtmpvhirkNgF,Background 48,,Earth,Hat 19,2nd House,Mask Eyes 3,Mouth 32,Nose Eyes 31,Cancer,Skin 59
1794,0.5,136,96.47,https://magiceden.io/item-details/Fh3RtwyVaD92akMSN7vzVg2EMSg7x76xJhjYffqxtgV2,Background 339,East,Fire,Hat 147,8th House,Mask Eyes 133,Mouth 112,Nose Eyes 500,Sagittarius,Skin 286
1811,0.5,659,86.92,https://magiceden.io/item-details/59NEGHrDfgBtQ7jtrr5mLY9WvAGk2wMsHNepUvPGPinL,Background 63,,Fire,Hat 54,8th House,Mask Eyes 3,Mouth 37,Nose Eyes 1,Virgo,Skin 13
1814,1.26,505,82.13,https://magiceden.io/item-details/5u6UywuVAPVbGqVMxJBw2htvt7bhz1AZ67LRUw98FMkh,Background 63,,Earth,Hat 34,11th House,Mask Eyes 9,Mouth 17,Nose Eyes 18,Leo,Skin 22
1838,0.65,2090,59.31,https://magiceden.io/item-details/2AvfuNF8UwU3mW2TrNNir4VXpLgRDwMCAgezCyJGxHK7,Background 26,,Air,Hat 13,12th House,Mask Eyes 49,Mouth 25,Nose Eyes 25,Taurus,Skin 26
1849,0.5,2166,59.42,https://magiceden.io/item-details/F3kFDWpP4gGHYoHnLQMBtccwi46FnUFoGjWg7Puaemyu,Background 56,,Air,Hat 34,7th House,Mask Eyes 3,Mouth 8,Nose Eyes 35,Taurus,Skin 16
1863,0.6,492,88.97,https://magiceden.io/item-details/6u6tkpEXEpzikMSZGAb3LWBQ3A8TXG7aabAjDfeBmr9k,Background 56,,Water,Hat 49,4th House,Mask Eyes 54,Mouth 30,Nose Eyes 4,Capricorn,Skin 4
1884,0.765432,424,88.56,https://magiceden.io/item-details/7iZDpZMp7fwu1mHeHPwL6G7XtHCJ5nZfs1aB8wQkPY3C,Background 11,,Water,Hat 14,11th House,Mask Eyes 32,Mouth 37,Nose Eyes 27,Libra,Skin 64
1887,1,1559,65.5,https://magiceden.io/item-details/A4H2zPwSP7LptGjCERrPjjLLRMCAfe1YLsSbjV3Ffgxn,Background 81,,Air,Hat 22,10th House,Mask Eyes 22,Mouth 2,Nose Eyes 21,Gemini,Skin 41
1890,1.1,1094,72.99,https://alpha.art/t/A3zeCroqXEcKytf1KRoNvJxRKZdKYurqyvQy5KFZuRUu,Background 4,,Fire,Hat 11,9th House,Mask Eyes 51,Mouth 3,Nose Eyes 3,Virgo,Skin 9
1918,0.5,47,98.09,https://magiceden.io/item-details/CjZq4Gv5XkKcmFGPpMwfjDGGjqXcUmYNW5DKCgSyx2X,Background 193,,Water,Hat 159,9th House,Mask Eyes 175,Mouth 95,Nose Eyes 104,Taurus,Skin 169
1926,5,379,47.03,https://magiceden.io/item-details/3bz5SfGeJc7S6bk299UYJZpZkhL56XkbnyDpQo2FnWVy,Background 66,,Fire,Hat 6,3rd House,Mask Eyes 39,Mouth 1,Nose Eyes 14,Aries,Skin 14
1940,1,1932,58.69,https://magiceden.io/item-details/6goQCzHVghYBMHkc9gt6FTYqocX7hCjXqiNDq4pKjgeS,Background 9,,Air,Hat 19,12th House,Mask Eyes 51,Mouth 34,Nose Eyes 23,Pisces,Skin 38
1953,5,1210,31.87,https://magiceden.io/item-details/92qAriLUoqnuhzUhoafuBnHeoLgnTAXVYyAtvfGRMTaN,Background 5,,Water,Hat 37,7th House,Mask Eyes 19,Mouth 29,Nose Eyes 2,Leo,Skin 22
1958,1,128,91.61,https://magiceden.io/item-details/6G1HFrxnXyJiFbFsiyX9iP2xfunpfzx7yw3qJkzcr5iZ,Background 118,South,Water,Hat 78,11th House,Mask Eyes 65,Mouth 41,Nose Eyes 36,Capricorn,Skin 127
1973,1.66,1027,68.61,https://alpha.art/t/D3LiVztmVAP4Sp239HUZF6q1JiPZcjJkvMq9QxXk4fLG,Background 82,,Air,Hat 7,10th House,Mask Eyes 39,Mouth 32,Nose Eyes 8,Pisces,Skin 51
1996,0.5,2123,60.21,https://magiceden.io/item-details/F8X22ims37evUGM6G9hwZkc9dnmvrAWhSvCAw4kSoeBD,Background 50,,Air,Hat 38,10th House,Mask Eyes 42,Mouth 31,Nose Eyes 14,Taurus,Skin 44
1998,0.5,474,90.3,https://magiceden.io/item-details/4aRaqLKg9Ly2Fwi2XKfqgLzTkn8W8yZgkeMGWPtuQfKu,Background 64,,Water,Hat 14,6th House,Mask Eyes 4,Mouth 28,Nose Eyes 3,Virgo,Skin 18
2003,0.765432,2061,58.69,https://magiceden.io/item-details/9CjX8z7EfCemSUtG1DSBoLGUVrgPHKYyisE2PS8yUKPp,Background 27,,Earth,Hat 46,12th House,Mask Eyes 30,Mouth 10,Nose Eyes 22,Sagittarius,Skin 62
2004,1,691,81.34,https://magiceden.io/item-details/AFza816DDn13p8QaLn99gZQzAUDkFufYaj1NhYNiyDco,Background 59,,Air,Hat 16,6th House,Mask Eyes 57,Mouth 38,Nose Eyes 27,Leo,Skin 32
2025,1.5,493,79.95,https://magiceden.io/item-details/8cvTV7BMzwHf8zRjAejTkLrgFgHsfBZ6xmW8UXotoVJR,Background 65,,Water,Hat 5,4th House,Mask Eyes 53,Mouth 6,Nose Eyes 16,Cancer,Skin 58
2026,1.14,1255,69.65,https://alpha.art/t/GQULxBBdqBnz8N6hyWK6Wsdn3wtcBhp3NqbYGGPMGDqi,Background 15,,Fire,Hat 1,10th House,Mask Eyes 51,Mouth 6,Nose Eyes 16,Aries,Skin 52
2035,0.9,792,80.5,https://magiceden.io/item-details/DnqCVZdyztp9t3xTVTNjAVV8YtmQz2BMyXEYvker9hWs,Background 11,,Earth,Hat 40,6th House,Mask Eyes 25,Mouth 17,Nose Eyes 15,Libra,Skin 37
2036,1.49,2069,51.29,https://magiceden.io/item-details/BRCQbAbEfPVXXbfinS5u9xMjJd2Ex6e5U7jssd16bmrw,Background 8,,Water,Hat 54,5th House,Mask Eyes 7,Mouth 29,Nose Eyes 14,Sagittarius,Skin 52
2047,0.9,950,77.61,https://magiceden.io/item-details/HwY54k6USQBTpR7B1V2mFVFVhvTpACWgGfvvjsPUQfkA,Background 51,,Water,Hat 47,8th House,Mask Eyes 40,Mouth 5,Nose Eyes 22,Pisces,Skin 25
2061,2.5,1308,55.08,https://magiceden.io/item-details/DjoMCxoYJhuCQWxk1wHgqdhji82cKRsk55LFeTDtM5Hp,Background 14,,Earth,Hat 16,2nd House,Mask Eyes 12,Mouth 21,Nose Eyes 19,Leo,Skin 41
2084,0.96,879,78.31,https://alpha.art/t/QmhNw3K41UiA39MxoFV82A5v9p2Ahoeypjs6nEp7Wpj,Background 6,,Earth,Hat 25,5th House,Mask Eyes 7,Mouth 27,Nose Eyes 21,Libra,Skin 29
2090,1,958,76.47,https://magiceden.io/item-details/9oDYxGXXfhPvr4hAsgRNUzGio9WJVYQXGTjoHUq4NFrk,Background 68,,Fire,Hat 20,7th House,Mask Eyes 6,Mouth 34,Nose Eyes 3,Gemini,Skin 1
2092,2.35,1023,61.78,https://magiceden.io/item-details/HKKnhgEwp1nY7cWG9yoj76qWzbpQ32JvnJizMaiH8jnH,Background 52,,Air,Hat 43,7th House,Mask Eyes 22,Mouth 32,Nose Eyes 11,Cancer,Skin 50
2096,0.6,383,90.96,https://magiceden.io/item-details/GcZMA1vunfkCq9PK9m4YeKJbtGCBcP6842xwfQCzdMHv,Background 18,,Air,Hat 7,7th House,Mask Eyes 14,Mouth 23,Nose Eyes 6,Cancer,Skin 28
2099,2.85,1511,47.88,https://magiceden.io/item-details/Hu7JmkqhhSQXRHWezX1Mz6DRUU9x2HxutgbxgF7dnjFA,Background 74,,Fire,Hat 10,2nd House,Mask Eyes 24,Mouth 39,Nose Eyes 10,Sagittarius,Skin 22
2122,5,916,37.23,https://magiceden.io/item-details/CzJZXZjk5MAxwzA4ntGsgad8o5jR2PSgEz6xkuGhxRTV,Background 24,,Earth,Hat 24,7th House,Mask Eyes 62,Mouth 10,Nose Eyes 18,Cancer,Skin 64
2143,2.8,305,70.38,https://magiceden.io/item-details/5TJV7xfbC7MNynABGAAaTEsBXbYWB5f2DqRCMvniQxsG,Background 42,,Fire,Hat 27,2nd House,Mask Eyes 57,Mouth 5,Nose Eyes 3,Taurus,Skin 28
2150,1.5,518,79.5,https://magiceden.io/item-details/7Ldf1D8UEVn6EUJc6NvAWX31qJhFh6kv9t4ZGZfSBKeN,Background 9,,Earth,Hat 31,1st House,Mask Eyes 20,Mouth 12,Nose Eyes 32,Taurus,Skin 35
2153,0.8,744,82.37,https://magiceden.io/item-details/7UXwxeUZukMWcd9hdGwaj5aFpizZ87WDHiFfNtk4dzrg,Background 48,,Air,Hat 10,12th House,Mask Eyes 31,Mouth 26,Nose Eyes 19,Virgo,Skin 43
2154,0.65,1735,65.79,https://magiceden.io/item-details/6pv75qptwL7b7zTp3fpjEnTwVerRm2NZD1zrBXahkE1c,Background 57,,Earth,Hat 37,1st House,Mask Eyes 29,Mouth 2,Nose Eyes 32,Libra,Skin 39
2159,0.8,1323,71.81,https://magiceden.io/item-details/8jTh6Acb9BCaT3Cv9fDjpVwzS95J8qnnuVd1ULpUJQa1,Background 83,,Air,Hat 30,2nd House,Mask Eyes 28,Mouth 17,Nose Eyes 35,Virgo,Skin 55
2160,1,359,87.4,https://alpha.art/t/HFcNruTz7cKYgzfn6ra4uf5XQckEzt29DNrniu1QH8fX,Background 1,,Fire,Hat 20,4th House,Mask Eyes 37,Mouth 7,Nose Eyes 4,Libra,Skin 53
2165,3,1174,52.53,https://alpha.art/t/6LyqBKvZJjXML8TS1562X7rvsf1XStV7chXAPpr5uzLg,Background 5,,Fire,Hat 48,11th House,Mask Eyes 7,Mouth 36,Nose Eyes 34,Cancer,Skin 55
2171,0.8,2080,57.99,https://magiceden.io/item-details/Fq2S6RskFRqPZDNcxMcr6wQ5HGcUGmQKNSndvR2BPscG,Background 33,,Fire,Hat 39,2nd House,Mask Eyes 51,Mouth 16,Nose Eyes 9,Libra,Skin 12
