id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
1211,1.08,506,84.87,https://magiceden.io/item-details/CJb3WsAPgbKhEFaYWVLCmiPEywGJhLBrSiYyu5EXyqMx,Background 7,,Fire,Hat 7,1st House,Mask Eyes 16,Mouth 13,Nose Eyes 13,Cancer,Skin 43
1218,2,477,76.2,https://alpha.art/t/EqsJ3EeQqXfKMyLMBFcVFrSKbTZDHCG99zVdewuKKUk5,Background 3,,Air,Hat 8,7th House,Mask Eyes 50,Mouth 17,Nose Eyes 25,Gemini,Skin 39
1226,1.5,1494,62.64,https://alpha.art/t/7TnPuY3rKsTBpkaPKSEKjm5yEA71VnMmZrzPrqJwP53M,Background 63,,Water,Hat 7,2nd House,Mask Eyes 20,Mouth 29,Nose Eyes 30,Sagittarius,Skin 28
1239,1,1256,71.98,https://magiceden.io/item-details/3fonByU3xwWRfGZLohcQ1PxCQuo5eCLdxWQDLyMBNFKt,Background 59,,Earth,Hat 6,1st House,Mask Eyes 49,Mouth 15,Nose Eyes 29,Libra,Skin 16
1250,0.6,402,91.56,https://magiceden.io/item-details/8mEPs77rftjmbTtHwfiGpcJ2h6xRUK8VmbqXFUk1NdKC,Background 18,,Earth,Hat 53,1st House,Mask Eyes 7,Mouth 30,Nose Eyes 18,Leo,Skin 58
1267,1.2,1810,59.87,https://magiceden.io/item-details/GZT76Yp5xpTYnQWAAsBqHcQE7oQ4JhUeVrYaqtpSxBwY,Background 54,,Air,Hat 54,4th House,Mask Eyes 53,Mouth 9,Nose Eyes 11,Capricorn,Skin 62
1284,3,675,62.58,https://magiceden.io/item-details/2ypXmbpz34H3ZpLx32mAFcTGYcgkVJrZsu2NSiZE2L3n,Background 4,,Water,Hat 10,4th House,Mask Eyes 7,Mouth 26,Nose Eyes 15,Aries,Skin 53
1290,5,285,49.7,https://magiceden.io/item-details/3KCbYSuCCGdZBeab88ou3iXNC9VzErDTYV87zPETFFEF,Background 1,,Earth,Hat 16,11th House,Mask Eyes 50,Mouth 20,Nose Eyes 2,Leo,Skin 18
1291,1,915,78.2,https://magiceden.io/item-details/B68TRMEYJs2xspEsPJvjv6qPR9fDPVptwh6jJ8WvFxLL,Background 79,,Fire,Hat 24,12th House,Mask Eyes 32,Mouth 14,Nose Eyes 14,Virgo,Skin 46
1303,7,326,28.95,https://magiceden.io/item-details/7KGEkhsLbqPuqfx3RB4mcEBPnJDYmQGVrEh1qv1ziUnz,Background 45,,Earth,Hat 17,4th House,Mask Eyes 8,Mouth 12,Nose Eyes 31,Capricorn,Skin 53
1307,0.495,322,94.07,https://magiceden.io/item-details/2PrhwCmoYXmLiv4C5mM89PfexXUfn3CA8aeQTxGA8VAA,Background 62,,Air,Hat 8,2nd House,Mask Eyes 39,Mouth 34,Nose Eyes 23,Sagittarius,Skin 56
1311,0.88,328,90.11,https://alpha.art/t/ADoS3ZGohNdxjDqf5yFR8kNPkwUAXyPFBFW7exUSWL88,Background 66,,Earth,Hat 41,10th House,Mask Eyes 47,Mouth 35,Nose Eyes 33,Scorpio,Skin 54
1319,0.9,8,95.75,https://magiceden.io/item-details/G6oiGVEcviRZ7DNFj4DXuyGhrtsNiq2doD1RZLunQAko,Background 86,South,Water,Hat 112,9th House,Mask Eyes 119,Mouth 52,Nose Eyes 59,Sagittarius,Skin 271
1334,1.1,1870,59.78,https://magiceden.io/item-details/76ehdiAApWP2kdeqTs41PDFHtCEzV79k7nC44wnF89ki,Background 81,,Fire,Hat 10,4th House,Mask Eyes 56,Mouth 8,Nose Eyes 2,Virgo,Skin 57
1336,2,1429,58.82,https://alpha.art/t/GZ43p41pSxxeE8vNaxBhhUMzqashYqnnLqpMEiuQzC23,Background 43,,Air,Hat 4,7th House,Mask Eyes 42,Mouth 15,Nose Eyes 26,Capricorn,Skin 53
1349,15,263,0,https://magiceden.io/item-details/KKjk2GL1R266UUyLoy828hAAbZ3LpHJcC3pngsM1tJn,Background 57,South,Fire,Hat 91,4th House,Mask Eyes 117,Mouth 64,Nose Eyes 66,Leo,Skin 66
1356,1,1859,60.98,https://magiceden.io/item-details/FfJG1Gynye7BoSy4NbxMAwVmgdikDdeBuZiZkgVwDtbq,Background 56,,Air,Hat 47,8th House,Mask Eyes 3,Mouth 16,Nose Eyes 22,Taurus,Skin 56
1358,1,948,77.6,https://magiceden.io/item-details/AzGpbbWFikZ1HSooCA6WkrSKbqakQMmvVq92iZMr6M6Z,Background 61,,Earth,Hat 34,1st House,Mask Eyes 41,Mouth 1,Nose Eyes 19,Libra,Skin 9
1368,4.9,275,50.88,https://magiceden.io/item-details/9v6Ts4yxVAdTfSpUzUqGgW1NZDy8QBLdWzeHJHFTN3LG,Background 31,,Earth,Hat 6,6th House,Mask Eyes 27,Mouth 26,Nose Eyes 7,Virgo,Skin 61
1373,1.6,1276,65.62,https://magiceden.io/item-details/7QUau9R9FEMVBafuWGk3K5JU9qmy2mEdsGHHg9cidUx8,Background 23,,Earth,Hat 18,6th House,Mask Eyes 8,Mouth 12,Nose Eyes 28,Pisces,Skin 36
1391,0.5,160,96.98,https://magiceden.io/item-details/391oqkWw6XEez4K4Q7gEsJBrPrnYE9y6Sv4FsJBWzU5Y,Background 349,East,Air,Hat 124,8th House,Mask Eyes 181,Mouth 109,Nose Eyes 78,Cancer,Skin 502
1400,1.25,1696,61.45,https://magiceden.io/item-details/2RNd3UG5yB1kXesBBDpz8qCdRv8bbENA8q7HDPChoREW,Background 39,,Air,Hat 4,3rd House,Mask Eyes 27,Mouth 3,Nose Eyes 34,Gemini,Skin 61
1416,1,1260,71.91,https://magiceden.io/item-details/86bFWBy39RYw8eCfBVCE6E8Gs4LvU9ke6D4buaDbiVXM,Background 50,,Fire,Hat 3,4th House,Mask Eyes 11,Mouth 3,Nose Eyes 34,Aquarius,Skin 10
1447,1,906,78.37,https://magiceden.io/item-details/2tz6sCHtZkvDAUgRZEuDskxseZjBFSnLPUQpzUcqJkTR,Background 78,,Water,Hat 37,3rd House,Mask Eyes 45,Mouth 13,Nose Eyes 27,Sagittarius,Skin 48
1448,1.2,671,80.66,https://magiceden.io/item-details/AjktponE2wYBCnUyY7B2gZndY9qD2uGB6gAMVuMxHeir,Background 79,,Fire,Hat 15,10th House,Mask Eyes 63,Mouth 11,Nose Eyes 11,Aries,Skin 30
1461,1.1,1999,57.42,https://magiceden.io/item-details/92jWE21fL8yZtmRQhcTc4z8t2SBTnqaSYUks7vEUzVZQ,Background 57,,Water,Hat 44,6th House,Mask Eyes 20,Mouth 33,Nose Eyes 3,Cancer,Skin 41
1465,3.5,1978,33.81,https://magiceden.io/item-details/998hueEcfjWaWtBccJHicXoxpowH5i22NqTbpcbYm5kY,Background 13,,Fire,Hat 39,6th House,Mask Eyes 42,Mouth 24,Nose Eyes 27,Taurus,Skin 49
1489,1,907,78.35,https://magiceden.io/item-details/A1wkoLGGx1u3QiQM381dyVpW1ncpZcCuz8u4uMvfg3uG,Background 83,,Water,Hat 1,4th House,Mask Eyes 48,Mouth 37,Nose Eyes 12,Libra,Skin 32
1490,1,1761,62.76,https://magiceden.io/item-details/59DUSc3SjmBBrUhJeAQ3Vy8rFUgP7zcL1Y1PJ4A2CPc6,Background 24,,Air,Hat 43,2nd House,Mask Eyes 28,Mouth 33,Nose Eyes 7,Leo,Skin 27
1497,1,882,78.81,https://magiceden.io/item-details/Byrm5APuKG6BAcERRjsohtUybUUoN3LMVVQmhLreDxfr,Background 23,,Air,Hat 14,11th House,Mask Eyes 16,Mouth 13,Nose Eyes 6,Aquarius,Skin 59
1499,1,2175,55.21,https://magiceden.io/item-details/C7dHPUAvqmh9ZSn9MxFnCtYURk4g2kk4wSZb2fTMF6eY,Background 13,,Earth,Hat 39,10th House,Mask Eyes 7,Mouth 31,Nose Eyes 21,Taurus,Skin 16
1509,1,667,82.73,https://magiceden.io/item-details/JBhYndWoBrMm6WPvL4NVdeJF4ak5H1YnzHSyCdcwB2g6,Background 74,,Water,Hat 50,4th House,Mask Eyes 22,Mouth 35,Nose Eyes 11,Cancer,Skin 14
1513,0.6,484,90.07,https://magiceden.io/item-details/3KpqyRXL4sToPcy8sUSqetW87h5Eig9SbF5KNsDYKHR7,Background 53,,Earth,Hat 17,8th House,Mask Eyes 39,Mouth 21,Nose Eyes 35,Leo,Skin 12
1543,5,478,46.18,https://magiceden.io/item-details/9XoPVpWv6H4zmn388xpVku9iDGDgMAbsenrLdEsbgAL6,Background 44,,Air,Hat 41,2nd House,Mask Eyes 55,Mouth 28,Nose Eyes 12,Sagittarius,Skin 61
1558,5,87,53.31,https://magiceden.io/item-details/DrgWU3MiXQpixJ5dBpNhwM5JfyCxr15cNiZfYHwmqxGW,Background 321,West,Water,Hat 219,6th House,Mask Eyes 223,Mouth 145,Nose Eyes 113,Virgo,Skin 204
1575,1.88,290,80.81,https://magiceden.io/item-details/8oZkRHNSSxPS3WrA4mQ9BdqDHpjgELewDLoGVCgpy84o,Background 75,,Air,Hat 36,1st House,Mask Eyes 8,Mouth 6,Nose Eyes 15,Leo,Skin 2
1585,1.11,283,88.64,https://magiceden.io/item-details/6VBLC7FVKPfqNwxU2NsCYLk7ACohAdXUxkLhEr3WS6cj,Background 1,,Fire,Hat 12,6th House,Mask Eyes 34,Mouth 37,Nose Eyes 10,Virgo,Skin 44
1587,1.55,312,83.71,https://magiceden.io/item-details/QvYioYWgUHSPA41mZgnpHjCv7LDjERuxQSRsWVTUVXg,Background 34,,Fire,Hat 51,4th House,Mask Eyes 43,Mouth 30,Nose Eyes 30,Pisces,Skin 16
1591,1.11,436,85.84,https://magiceden.io/item-details/8mbR7mLFFiYKHGgmU1tUTwNQofquuySdxR3ZRjtsW5vw,Background 84,,Fire,Hat 21,2nd House,Mask Eyes 8,Mouth 21,Nose Eyes 17,Libra,Skin 54
1592,1.11,303,88.27,https://magiceden.io/item-details/DsQ57JKxRSo9TMMtPj3vs3K1UCHNjK8Qffpv2ciYeg93,Background 17,,Fire,Hat 12,10th House,Mask Eyes 39,Mouth 7,Nose Eyes 35,Pisces,Skin 50
1594,1,295,89.52,https://magiceden.io/item-details/4Eo5cgHm5J6Si1rd5pHsbpJJgvFfVvEW8oTbeddKufBr,Background 12,,Water,Hat 12,4th House,Mask Eyes 41,Mouth 40,Nose Eyes 28,Aries,Skin 46
1603,2,1790,52.24,https://alpha.art/t/PrVeJBW8odH3HLaWNgcwgdevXbBTRdqWfAeSBdsJtNr,Background 38,,Water,Hat 47,12th House,Mask Eyes 27,Mouth 39,Nose Eyes 28,Gemini,Skin 33
1617,0.62,791,84.27,https://magiceden.io/item-details/3CzuiBUCMDPFs5TbjgrQCsCfxDV7Qixq954p7Q1SNvK4,Background 69,,Fire,Hat 19,12th House,Mask Eyes 34,Mouth 39,Nose Eyes 1,Sagittarius,Skin 58
1638,0.7,1348,73.3,https://magiceden.io/item-details/FA3nb3qjE311SDnZ3ydhGfz2UQGFvjKpaDiGW73oQhBH,Background 72,,Water,Hat 48,8th House,Mask Eyes 20,Mouth 23,Nose Eyes 13,Virgo,Skin 16
1647,0.75,1482,70.36,https://magiceden.io/item-details/4eTWh8jVmrbqfsJTwNWE7pat1wU4zCdhPnLbbtEyBrN8,Background 21,,Earth,Hat 25,10th House,Mask Eyes 30,Mouth 38,Nose Eyes 25,Sagittarius,Skin 28
1690,2,391,77.76,https://alpha.art/t/FF4Nj46ZNWdqgL7cwgreYLStZgM2djVvUVYc4qv2t7ab,Background 40,,Air,Hat 35,4th House,Mask Eyes 23,Mouth 2,Nose Eyes 32,Taurus,Skin 28
1696,4,1240,42.27,https://magiceden.io/item-details/6UBjADkm5iaHGboh1AJ561tGZ25Pu8jU2zg7tXabH2NG,Background 25,,Earth,Hat 22,10th House,Mask Eyes 39,Mouth 25,Nose Eyes 35,Scorpio,Skin 6
1743,50,385,0,https://magiceden.io/item-details/BBm84WRgX4nbRtbfmpdyyUE2Na2yHbYFGFBPFgCQCGQz,Background 48,,Air,Hat 23,2nd House,Mask Eyes 48,Mouth 17,Nose Eyes 30,Aquarius,Skin 62
1776,0.5,1578,71.1,https://magiceden.io/item-details/G8GnJfF2P2cgze8xaPmWLGh4CRn6T9WVvsTpRBZnqkfz,Background 9,,Water,Hat 30,8th House,Mask Eyes 13,Mouth 5,Nose Eyes 4,Scorpio,Skin 31
1793,0.6666,988,80.2,https://alpha.art/t/4cxSGuJzbw5Trd878pHWctqJX5XVqVD9FtmpvhirkNgF,Background 48,,Earth,Hat 19,2nd House,Mask Eyes 3,Mouth 32,Nose Eyes 31,Cancer,Skin 59
1794,0.5,136,97.42,https://magiceden.io/item-details/Fh3RtwyVaD92akMSN7vzVg2EMSg7x76xJhjYffqxtgV2,Background 339,East,Fire,Hat 147,8th House,Mask Eyes 133,Mouth 112,Nose Eyes 500,Sagittarius,Skin 286
1811,0.75,659,85.37,https://magiceden.io/item-details/59NEGHrDfgBtQ7jtrr5mLY9WvAGk2wMsHNepUvPGPinL,Background 63,,Fire,Hat 54,8th House,Mask Eyes 3,Mouth 37,Nose Eyes 1,Virgo,Skin 13
1814,1.26,505,83.08,https://magiceden.io/item-details/5u6UywuVAPVbGqVMxJBw2htvt7bhz1AZ67LRUw98FMkh,Background 63,,Earth,Hat 34,11th House,Mask Eyes 9,Mouth 17,Nose Eyes 18,Leo,Skin 22
1825,0.5,1385,74.63,https://magiceden.io/item-details/CgcxPD1naepXL1QnwwsbDYwU9E81t3rbC1VEgH6fi4g,Background 72,,Air,Hat 33,11th House,Mask Eyes 7,Mouth 24,Nose Eyes 29,Sagittarius,Skin 46
1837,1,1838,61.36,https://magiceden.io/item-details/Aw2qAntgTCBvLUhmFaNYSHtK7f5uAfyYGoskSyA3jH2v,Background 10,,Air,Hat 21,11th House,Mask Eyes 18,Mouth 36,Nose Eyes 29,Scorpio,Skin 63
1838,0.65,2090,60.26,https://magiceden.io/item-details/2AvfuNF8UwU3mW2TrNNir4VXpLgRDwMCAgezCyJGxHK7,Background 26,,Air,Hat 13,12th House,Mask Eyes 49,Mouth 25,Nose Eyes 25,Taurus,Skin 26
1849,0.5,2166,60.37,https://magiceden.io/item-details/F3kFDWpP4gGHYoHnLQMBtccwi46FnUFoGjWg7Puaemyu,Background 56,,Air,Hat 34,7th House,Mask Eyes 3,Mouth 8,Nose Eyes 35,Taurus,Skin 16
1863,0.6,492,89.92,https://magiceden.io/item-details/6u6tkpEXEpzikMSZGAb3LWBQ3A8TXG7aabAjDfeBmr9k,Background 56,,Water,Hat 49,4th House,Mask Eyes 54,Mouth 30,Nose Eyes 4,Capricorn,Skin 4
1884,0.666666,424,90.5,https://magiceden.io/item-details/7iZDpZMp7fwu1mHeHPwL6G7XtHCJ5nZfs1aB8wQkPY3C,Background 11,,Water,Hat 14,11th House,Mask Eyes 32,Mouth 37,Nose Eyes 27,Libra,Skin 64
1887,1,1559,66.45,https://magiceden.io/item-details/A4H2zPwSP7LptGjCERrPjjLLRMCAfe1YLsSbjV3Ffgxn,Background 81,,Air,Hat 22,10th House,Mask Eyes 22,Mouth 2,Nose Eyes 21,Gemini,Skin 41
1890,1.1,1094,73.94,https://alpha.art/t/A3zeCroqXEcKytf1KRoNvJxRKZdKYurqyvQy5KFZuRUu,Background 4,,Fire,Hat 11,9th House,Mask Eyes 51,Mouth 3,Nose Eyes 3,Virgo,Skin 9
1918,0.5,47,99.04,https://magiceden.io/item-details/CjZq4Gv5XkKcmFGPpMwfjDGGjqXcUmYNW5DKCgSyx2X,Background 193,,Water,Hat 159,9th House,Mask Eyes 175,Mouth 95,Nose Eyes 104,Taurus,Skin 169
1926,5,379,47.98,https://magiceden.io/item-details/3bz5SfGeJc7S6bk299UYJZpZkhL56XkbnyDpQo2FnWVy,Background 66,,Fire,Hat 6,3rd House,Mask Eyes 39,Mouth 1,Nose Eyes 14,Aries,Skin 14
1953,5,1210,32.82,https://magiceden.io/item-details/92qAriLUoqnuhzUhoafuBnHeoLgnTAXVYyAtvfGRMTaN,Background 5,,Water,Hat 37,7th House,Mask Eyes 19,Mouth 29,Nose Eyes 2,Leo,Skin 22
1958,1,128,92.56,https://magiceden.io/item-details/6G1HFrxnXyJiFbFsiyX9iP2xfunpfzx7yw3qJkzcr5iZ,Background 118,South,Water,Hat 78,11th House,Mask Eyes 65,Mouth 41,Nose Eyes 36,Capricorn,Skin 127
1973,1.66,1027,69.56,https://alpha.art/t/D3LiVztmVAP4Sp239HUZF6q1JiPZcjJkvMq9QxXk4fLG,Background 82,,Air,Hat 7,10th House,Mask Eyes 39,Mouth 32,Nose Eyes 8,Pisces,Skin 51
1980,0.8,2168,57.34,https://magiceden.io/item-details/2uq9hu2yGBQAAwtyVmbhHWeND2EqA8QBcyRxuYBHJ4jo,Background 61,,Air,Hat 53,9th House,Mask Eyes 33,Mouth 29,Nose Eyes 15,Gemini,Skin 39
1986,0.75,1678,66.78,https://magiceden.io/item-details/7kpFLaEENSRyX2fJyNsDq67aGcvtK9JsMAExE2Xqk5eR,Background 56,,Fire,Hat 1,5th House,Mask Eyes 38,Mouth 11,Nose Eyes 22,Aries,Skin 61
1996,0.5,2123,61.16,https://magiceden.io/item-details/F8X22ims37evUGM6G9hwZkc9dnmvrAWhSvCAw4kSoeBD,Background 50,,Air,Hat 38,10th House,Mask Eyes 42,Mouth 31,Nose Eyes 14,Taurus,Skin 44
1998,0.5,474,91.25,https://magiceden.io/item-details/4aRaqLKg9Ly2Fwi2XKfqgLzTkn8W8yZgkeMGWPtuQfKu,Background 64,,Water,Hat 14,6th House,Mask Eyes 4,Mouth 28,Nose Eyes 3,Virgo,Skin 18
2003,0.666666,2061,60.62,https://magiceden.io/item-details/9CjX8z7EfCemSUtG1DSBoLGUVrgPHKYyisE2PS8yUKPp,Background 27,,Earth,Hat 46,12th House,Mask Eyes 30,Mouth 10,Nose Eyes 22,Sagittarius,Skin 62
2004,1,691,82.29,https://magiceden.io/item-details/AFza816DDn13p8QaLn99gZQzAUDkFufYaj1NhYNiyDco,Background 59,,Air,Hat 16,6th House,Mask Eyes 57,Mouth 38,Nose Eyes 27,Leo,Skin 32
2008,0.49,1354,75.29,https://magiceden.io/item-details/AKpHyEHLvbiRrpwkGpW4NwJkT1MD97dcexB5Xufshipn,Background 16,,Fire,Hat 22,6th House,Mask Eyes 15,Mouth 10,Nose Eyes 23,Aries,Skin 9
2025,1.5,493,80.9,https://magiceden.io/item-details/8cvTV7BMzwHf8zRjAejTkLrgFgHsfBZ6xmW8UXotoVJR,Background 65,,Water,Hat 5,4th House,Mask Eyes 53,Mouth 6,Nose Eyes 16,Cancer,Skin 58
2026,1.14,1255,70.6,https://alpha.art/t/GQULxBBdqBnz8N6hyWK6Wsdn3wtcBhp3NqbYGGPMGDqi,Background 15,,Fire,Hat 1,10th House,Mask Eyes 51,Mouth 6,Nose Eyes 16,Aries,Skin 52
2035,0.9,792,81.45,https://magiceden.io/item-details/DnqCVZdyztp9t3xTVTNjAVV8YtmQz2BMyXEYvker9hWs,Background 11,,Earth,Hat 40,6th House,Mask Eyes 25,Mouth 17,Nose Eyes 15,Libra,Skin 37
2036,1.49,2069,52.24,https://magiceden.io/item-details/BRCQbAbEfPVXXbfinS5u9xMjJd2Ex6e5U7jssd16bmrw,Background 8,,Water,Hat 54,5th House,Mask Eyes 7,Mouth 29,Nose Eyes 14,Sagittarius,Skin 52
2047,0.9,950,78.56,https://magiceden.io/item-details/HwY54k6USQBTpR7B1V2mFVFVhvTpACWgGfvvjsPUQfkA,Background 51,,Water,Hat 47,8th House,Mask Eyes 40,Mouth 5,Nose Eyes 22,Pisces,Skin 25
2061,2.5,1308,56.03,https://magiceden.io/item-details/DjoMCxoYJhuCQWxk1wHgqdhji82cKRsk55LFeTDtM5Hp,Background 14,,Earth,Hat 16,2nd House,Mask Eyes 12,Mouth 21,Nose Eyes 19,Leo,Skin 41
2084,0.96,879,79.26,https://alpha.art/t/QmhNw3K41UiA39MxoFV82A5v9p2Ahoeypjs6nEp7Wpj,Background 6,,Earth,Hat 25,5th House,Mask Eyes 7,Mouth 27,Nose Eyes 21,Libra,Skin 29
2090,1,958,77.42,https://magiceden.io/item-details/9oDYxGXXfhPvr4hAsgRNUzGio9WJVYQXGTjoHUq4NFrk,Background 68,,Fire,Hat 20,7th House,Mask Eyes 6,Mouth 34,Nose Eyes 3,Gemini,Skin 1
2092,2.35,1023,62.73,https://magiceden.io/item-details/HKKnhgEwp1nY7cWG9yoj76qWzbpQ32JvnJizMaiH8jnH,Background 52,,Air,Hat 43,7th House,Mask Eyes 22,Mouth 32,Nose Eyes 11,Cancer,Skin 50
2096,0.6,383,91.91,https://magiceden.io/item-details/GcZMA1vunfkCq9PK9m4YeKJbtGCBcP6842xwfQCzdMHv,Background 18,,Air,Hat 7,7th House,Mask Eyes 14,Mouth 23,Nose Eyes 6,Cancer,Skin 28
2099,2.85,1511,48.83,https://magiceden.io/item-details/Hu7JmkqhhSQXRHWezX1Mz6DRUU9x2HxutgbxgF7dnjFA,Background 74,,Fire,Hat 10,2nd House,Mask Eyes 24,Mouth 39,Nose Eyes 10,Sagittarius,Skin 22
2122,5,916,38.18,https://magiceden.io/item-details/CzJZXZjk5MAxwzA4ntGsgad8o5jR2PSgEz6xkuGhxRTV,Background 24,,Earth,Hat 24,7th House,Mask Eyes 62,Mouth 10,Nose Eyes 18,Cancer,Skin 64
2143,2.8,305,71.33,https://magiceden.io/item-details/5TJV7xfbC7MNynABGAAaTEsBXbYWB5f2DqRCMvniQxsG,Background 42,,Fire,Hat 27,2nd House,Mask Eyes 57,Mouth 5,Nose Eyes 3,Taurus,Skin 28
2150,1.5,518,80.45,https://magiceden.io/item-details/7Ldf1D8UEVn6EUJc6NvAWX31qJhFh6kv9t4ZGZfSBKeN,Background 9,,Earth,Hat 31,1st House,Mask Eyes 20,Mouth 12,Nose Eyes 32,Taurus,Skin 35
2153,0.8,744,83.32,https://magiceden.io/item-details/7UXwxeUZukMWcd9hdGwaj5aFpizZ87WDHiFfNtk4dzrg,Background 48,,Air,Hat 10,12th House,Mask Eyes 31,Mouth 26,Nose Eyes 19,Virgo,Skin 43
2154,0.65,1735,66.74,https://magiceden.io/item-details/6pv75qptwL7b7zTp3fpjEnTwVerRm2NZD1zrBXahkE1c,Background 57,,Earth,Hat 37,1st House,Mask Eyes 29,Mouth 2,Nose Eyes 32,Libra,Skin 39
2159,0.8,1323,72.76,https://magiceden.io/item-details/8jTh6Acb9BCaT3Cv9fDjpVwzS95J8qnnuVd1ULpUJQa1,Background 83,,Air,Hat 30,2nd House,Mask Eyes 28,Mouth 17,Nose Eyes 35,Virgo,Skin 55
2160,1,359,88.35,https://alpha.art/t/HFcNruTz7cKYgzfn6ra4uf5XQckEzt29DNrniu1QH8fX,Background 1,,Fire,Hat 20,4th House,Mask Eyes 37,Mouth 7,Nose Eyes 4,Libra,Skin 53
2165,3,1174,53.48,https://alpha.art/t/6LyqBKvZJjXML8TS1562X7rvsf1XStV7chXAPpr5uzLg,Background 5,,Fire,Hat 48,11th House,Mask Eyes 7,Mouth 36,Nose Eyes 34,Cancer,Skin 55
2171,0.8,2080,58.94,https://magiceden.io/item-details/Fq2S6RskFRqPZDNcxMcr6wQ5HGcUGmQKNSndvR2BPscG,Background 33,,Fire,Hat 39,2nd House,Mask Eyes 51,Mouth 16,Nose Eyes 9,Libra,Skin 12
2172,1.2,1383,67.66,https://magiceden.io/item-details/BCq5e9mLqUc3N1HJRkmPSP8D4rSDasKxWG45ZVfAtz3e,Background 21,,Fire,Hat 49,2nd House,Mask Eyes 25,Mouth 13,Nose Eyes 11,Capricorn,Skin 13
2186,3.5,1129,49.3,https://magiceden.io/item-details/EeTiVFgWPNp9gLiUibCyYMjqGRX6AZJK7s6p2QNErkcH,Background 27,,Water,Hat 32,12th House,Mask Eyes 7,Mouth 35,Nose Eyes 12,Scorpio,Skin 64
2188,0.8,1593,67.83,https://magiceden.io/item-details/AZG5jUs34EiLPB7unC14TTkg4SwStJBC1yLNfYLyRvDf,Background 14,,Earth,Hat 18,9th House,Mask Eyes 15,Mouth 16,Nose Eyes 25,Libra,Skin 26
2200,500,2017,0,https://magiceden.io/item-details/Co8BSvadnkU6TiaGUBFiRZdHrxydmEh9aXs7QFjhwz2P,Background 37,,Water,Hat 10,10th House,Mask Eyes 6,Mouth 16,Nose Eyes 30,Libra,Skin 63
