id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
1895,2,626,72.88,https://magiceden.io/item-details/CbxLeV7HC6jEqa4qhvMXekXyiJe5FeUbekFz8L52vanw,Background 84,,Air,Hat 19,10th House,Mask Eyes 21,Mouth 2,Nose Eyes 19,Sagittarius,Skin 49
1945,1,1018,75.73,https://magiceden.io/item-details/43Q9eHnxiT7aJECPrhMiBLe1NJPSb4QX1xVQFApPpuyR,Background 11,,Earth,Hat 9,7th House,Mask Eyes 24,Mouth 12,Nose Eyes 7,Virgo,Skin 64
1973,8,1027,5.57,https://magiceden.io/item-details/D3LiVztmVAP4Sp239HUZF6q1JiPZcjJkvMq9QxXk4fLG,Background 82,,Air,Hat 7,10th House,Mask Eyes 39,Mouth 32,Nose Eyes 8,Pisces,Skin 51
1990,1.32,2096,52.87,https://magiceden.io/item-details/58F7ChXyAKKnoXkw1o1aDYE8uGvw8ZsqacaJMMMw7pcZ,Background 50,,Earth,Hat 29,8th House,Mask Eyes 44,Mouth 9,Nose Eyes 5,Aquarius,Skin 26
2007,1.65,1749,55.9,https://magiceden.io/item-details/dbK2g1nTMPjxJQd5NecoiYcbNy9sunnz6jvq8qyrLgg,Background 43,,Air,Hat 23,5th House,Mask Eyes 37,Mouth 34,Nose Eyes 35,Sagittarius,Skin 13
2026,0.45,1255,76.91,https://magiceden.io/item-details/GQULxBBdqBnz8N6hyWK6Wsdn3wtcBhp3NqbYGGPMGDqi,Background 15,,Fire,Hat 1,10th House,Mask Eyes 51,Mouth 6,Nose Eyes 16,Aries,Skin 52
2061,2.5,1308,55.44,https://magiceden.io/item-details/DjoMCxoYJhuCQWxk1wHgqdhji82cKRsk55LFeTDtM5Hp,Background 14,,Earth,Hat 16,2nd House,Mask Eyes 12,Mouth 21,Nose Eyes 19,Leo,Skin 41
2084,0.5,879,83.27,https://magiceden.io/item-details/QmhNw3K41UiA39MxoFV82A5v9p2Ahoeypjs6nEp7Wpj,Background 6,,Earth,Hat 25,5th House,Mask Eyes 7,Mouth 27,Nose Eyes 21,Libra,Skin 29
2099,2.85,1511,48.24,https://magiceden.io/item-details/Hu7JmkqhhSQXRHWezX1Mz6DRUU9x2HxutgbxgF7dnjFA,Background 74,,Fire,Hat 10,2nd House,Mask Eyes 24,Mouth 39,Nose Eyes 10,Sagittarius,Skin 22
2122,5,916,37.59,https://magiceden.io/item-details/CzJZXZjk5MAxwzA4ntGsgad8o5jR2PSgEz6xkuGhxRTV,Background 24,,Earth,Hat 24,7th House,Mask Eyes 62,Mouth 10,Nose Eyes 18,Cancer,Skin 64
2143,2.8,305,70.74,https://magiceden.io/item-details/5TJV7xfbC7MNynABGAAaTEsBXbYWB5f2DqRCMvniQxsG,Background 42,,Fire,Hat 27,2nd House,Mask Eyes 57,Mouth 5,Nose Eyes 3,Taurus,Skin 28
2165,3,1174,52.89,https://alpha.art/t/6LyqBKvZJjXML8TS1562X7rvsf1XStV7chXAPpr5uzLg,Background 5,,Fire,Hat 48,11th House,Mask Eyes 7,Mouth 36,Nose Eyes 34,Cancer,Skin 55
2171,0.6,2080,60.36,https://magiceden.io/item-details/Fq2S6RskFRqPZDNcxMcr6wQ5HGcUGmQKNSndvR2BPscG,Background 33,,Fire,Hat 39,2nd House,Mask Eyes 51,Mouth 16,Nose Eyes 9,Libra,Skin 12
2173,1.7,1612,57.9,https://magiceden.io/item-details/Gg6N2Ba4KtgzJnammFGntJkFRVxmkFseGWmC3Y74HwfB,Background 16,,Air,Hat 18,3rd House,Mask Eyes 64,Mouth 40,Nose Eyes 12,Aries,Skin 23
2200,500,2017,0,https://magiceden.io/item-details/Co8BSvadnkU6TiaGUBFiRZdHrxydmEh9aXs7QFjhwz2P,Background 37,,Water,Hat 10,10th House,Mask Eyes 6,Mouth 16,Nose Eyes 30,Libra,Skin 63
