id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
2025,1.67,493,77.59,https://magiceden.io/item-details/8cvTV7BMzwHf8zRjAejTkLrgFgHsfBZ6xmW8UXotoVJR,Background 65,,Water,Hat 5,4th House,Mask Eyes 53,Mouth 6,Nose Eyes 16,Cancer,Skin 58
2061,2.5,1308,54.28,https://magiceden.io/item-details/DjoMCxoYJhuCQWxk1wHgqdhji82cKRsk55LFeTDtM5Hp,Background 14,,Earth,Hat 16,2nd House,Mask Eyes 12,Mouth 21,Nose Eyes 19,Leo,Skin 41
2099,2.85,1511,47.04,https://magiceden.io/item-details/Hu7JmkqhhSQXRHWezX1Mz6DRUU9x2HxutgbxgF7dnjFA,Background 74,,Fire,Hat 10,2nd House,Mask Eyes 24,Mouth 39,Nose Eyes 10,Sagittarius,Skin 22
2122,4,916,46.5,https://magiceden.io/item-details/CzJZXZjk5MAxwzA4ntGsgad8o5jR2PSgEz6xkuGhxRTV,Background 24,,Earth,Hat 24,7th House,Mask Eyes 62,Mouth 10,Nose Eyes 18,Cancer,Skin 64
2143,2.8,305,69.75,https://magiceden.io/item-details/5TJV7xfbC7MNynABGAAaTEsBXbYWB5f2DqRCMvniQxsG,Background 42,,Fire,Hat 27,2nd House,Mask Eyes 57,Mouth 5,Nose Eyes 3,Taurus,Skin 28
2151,2,14,83.11,https://magiceden.io/item-details/41hhGHQnQmra96nJTESv1iS2iTxyYguyn6EXMs1S3V3C,Background 170,East,Earth,Hat 165,7th House,Mask Eyes 187,Mouth 119,Nose Eyes 89,Gemini,Skin 135
2165,3,1174,51.75,https://alpha.art/t/6LyqBKvZJjXML8TS1562X7rvsf1XStV7chXAPpr5uzLg,Background 5,,Fire,Hat 48,11th House,Mask Eyes 7,Mouth 36,Nose Eyes 34,Cancer,Skin 55
2173,1.7,1612,56.68,https://magiceden.io/item-details/Gg6N2Ba4KtgzJnammFGntJkFRVxmkFseGWmC3Y74HwfB,Background 16,,Air,Hat 18,3rd House,Mask Eyes 64,Mouth 40,Nose Eyes 12,Aries,Skin 23
2187,0.6,643,85.53,https://magiceden.io/item-details/3pUN5V7LNWisAFdm4SKUoU2fNPgpWo3hge7gSLeEZ7aC,Background 28,,Water,Hat 11,12th House,Mask Eyes 13,Mouth 16,Nose Eyes 26,Libra,Skin 10
2188,0.59,1593,68.13,https://magiceden.io/item-details/AZG5jUs34EiLPB7unC14TTkg4SwStJBC1yLNfYLyRvDf,Background 14,,Earth,Hat 18,9th House,Mask Eyes 15,Mouth 16,Nose Eyes 25,Libra,Skin 26
2200,500,2017,0,https://magiceden.io/item-details/Co8BSvadnkU6TiaGUBFiRZdHrxydmEh9aXs7QFjhwz2P,Background 37,,Water,Hat 10,10th House,Mask Eyes 6,Mouth 16,Nose Eyes 30,Libra,Skin 63
