id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
764,1,910,61.81,https://magiceden.io/item-details/6AaSUKKLcjYwNKoDhdmxHAbAfWxKb3SJ4se7N6uWoDiw,Empty,Eagle-Owl,Blue,Disco Glasses,,,Beads,Fuji Mountain,Bicolor Tree
767,0.55,762,71.69,https://magiceden.io/item-details/3YRCv5zRmgBw8yu8Sa6JCptecG9F9fZrQe2irY8AWkYf,Empty,Snowy Owl,Demon Inside,,McOwls,Nail Pendant,Empty,Moonlight Night,Leaning Tree
772,0.5,245,90.99,https://magiceden.io/item-details/22PDxr4MyaJZgTewkZvZoSticB4ZZHbmLxNYgK8K4mCC,Barbell Piercing,Parrot Owl,Pearl,Disco Glasses,,Illuminati Pendant,Rat,Fiery Glow,Bicolor Tree
785,1.5,365,76.63,https://magiceden.io/item-details/CHV3LxbFdbpsvsvzoUj1zEyhRKnk1RNHjAtnqgu6Pgm,Empty,Great Gray Owl,Demon Inside,Disco Glasses,Top Hat,,Sinigami Identity,Northern Lights,Leaning Tree
789,1,222,86.83,https://magiceden.io/item-details/Acjn38AnsMJSjSvV8s6BqN9WaC2oRVTXqf23EQvJtRaM,Empty,Parrot Owl,Stoner Owl,Disco Glasses,Pharaoh's Nemes,Rune Pendant,Potion,The Dawn,Birch
793,1.1,142,88.74,https://magiceden.io/item-details/7NCjnsbUzNkvaLsocE7ofJ1B5xq7m6BxtmKJKzDgytJP,Empty,Eagle-Owl,Electric,Aviator Glasses,Gnome Cap,Gnome,Beads,The Dawn,Totem
794,0.88,69,93.59,https://magiceden.io/item-details/81aRSJeo82LpDw1tR2ULu9GzmLwDtmkABPXdNh6Mqwsk,Empty,Gummy Owl Red,Sharingan,Aviator Glasses,Eight-Blade Cap,Eye in a Glass,Imp,Northern Lights,Ent
795,2.3,1091,42.23,https://magiceden.io/item-details/DWK44reqmbN5o5DSa6Lss3XutM5rEkFF1zda6CwEW3W2,Empty,Parrot Owl,Suspicious Owl,,,,Empty,Fuji Mountain,Rune Tree
801,1.5,466,72.95,https://magiceden.io/item-details/5YLvi33W8tf6QYjcctXhBS513WUp7SCLNQ3pyB3oqhhV,Empty,Gummy Owl Green,Pearl,Disco Glasses,Witch Hat,Rune Pendant,Empty,Fiery Glow,Bicolor Tree
814,0.5,639,76.66,https://magiceden.io/item-details/9xJZoJDFNrB1Vfbybss5j8eCqwbBd1zG3KZVjqANYqmv,Metal Beak,Eagle-Owl,Pearl,,Neko Ears,Nail Pendant,Empty,Northern Lights,Bicolor Tree
815,2.5,737,53.1,https://magiceden.io/item-details/DcyvQ1o2q2iiYbUt1mfMxsM88MBNvgzDgescFnq78sRb,Amanita Muscaria,Zombie Owl,Three Gazes Eyes,,,,Big Love!,Crescent,Sakura
820,4.69,556,37.78,https://magiceden.io/item-details/8C7HQQHKPRQTKoAixEgWYCFAwU7Z3oJ39C1UwS2hYVs4,Breaking Bad,Gummy Owl Red,Scar,,Devil,,Empty,Fiery Glow,Sakura
821,1.1,952,59.28,https://magiceden.io/item-details/HebiBnRB8y32P4UNXZpzfVLL4FJDRD954PkVjAZH2Ljx,Empty,Great Gray Owl,Blue,,Bamboo Hat,,Beads,Crescent,Leaning Tree
822,1,318,83.34,https://magiceden.io/item-details/7EhGxTenkjb11ExrVYQufGSAgRMbJFWh3rrx7yj7TnE9,Smoking Pipe,Great Gray Owl,Green Eyes,,Halo,Nail Pendant,Keys,Crescent,Leaning Tree
823,0.82,557,76.45,https://magiceden.io/item-details/AqQV74juYijNM29XJ6JzvJnF8TRA5bpSEK3QcvBx7fDU,Empty,Drago Owl Red,Scar,Disco Glasses,Mario,Peace to Peace,Empty,Starlight Night,Totem
830,6.9,8,35.61,https://magiceden.io/item-details/36pmJkEGbHs5seKAnyCmhpM7Z3e32ZgZ9aYMStbAfxbo,Joint,Parrot Owl,Electric,Solana Eye Patch,Gnome Cap,Peace to Peace,Rose,Blood Moon,Birch
831,1.33,279,81.45,https://magiceden.io/item-details/8M8RebTJGsSTofg5UpWT28KbN9kyWQnV4fBj2Ho5EKLc,Empty,Gummy Owl Green,Green Eyes,Aviator Glasses,Neko Ears,Nail Pendant,Imp,Crescent,Leaning Tree
833,1,332,82.83,https://magiceden.io/item-details/7hPoHwAGZk2sjhA4b5ragor82pnvNqYPH88xKXTuBbE2,Joint,Tawny Owl,Scar,Aviator Glasses,,Peace to Peace,Big Love!,Crescent,Bicolor Tree
836,0.989,313,83.63,https://magiceden.io/item-details/Abf9eaYZoxMB7bRDmeMYtYxSTFsj5QP2k4RJo34LUUVZ,Empty,Great Gray Owl,Green Eyes,Disco Glasses,Neko Ears,Noble Furs,Rat,Moonlight Night,Rune Tree
841,1,617,72.46,https://magiceden.io/item-details/nQxjNgXQeFtdLDSYqNfhBLipXsA8CsiH1UeWdDacAKM,Empty,Eagle-Owl,Green Eyes,Thug Life,,Blue Tie,Beads,Northern Lights,Bicolor Tree
845,0.55,87,96.24,https://magiceden.io/item-details/6dLkB3nR6dguaN1DxfVPCSWW6mjTozA6cPijGNct6Dqx,Metal Beak,Snowy Owl,Hypno Eyes,,Halo,Nail Pendant,Imp,The Dawn,Bicolor Tree
846,0.9,38,94.52,https://magiceden.io/item-details/7kEfKHuz5KgSEkUB6gZgKUxnDkb6eMbHd2qBNKpmtyFa,Curls Mustache,Robo Owl,Green Eyes,3D Glasses,Devil,Rune Pendant,Keys,Moonlight Night,Bicolor Tree
859,1.99,729,58.49,https://magiceden.io/item-details/9YvDeVHT9NVktoQaEKdk7ur7sxrpEfY6tvn5ZDM4WWkz,Empty,Tawny Owl,Pearl,,Crocodile Dundee Hat,Rune Pendant,Rose,Mountains,Birch
865,0.8,280,86.72,https://magiceden.io/item-details/9u24Ueyp9g4da3bUifYNCJWfi7uAUgj1FzySbowJFrzp,Barbell Piercing,Zombie Owl,Hypno Eyes,,Eight-Blade Cap,,Tanjiro Kimono,Crescent,Leaning Tree
867,1,495,76.9,https://magiceden.io/item-details/D5aNe9yy89rtCVitfRQeYpYHjvQrUXobXoVDMkfqmqRL,Plague Mask,Parrot Owl,,,Devil,,Empty,Blood Moon,Sakura
869,0.9,728,69.43,https://magiceden.io/item-details/AeNiyDJhzApH1S9QsDbBQrmKjksWDr6ZEvxo2vaXq16D,Bubble Gum,Tawny Owl,Green Eyes,,,Megalodon's Tooth,Empty,Storm,Sakura
872,1.799,844,56.22,https://magiceden.io/item-details/7fDHPF9GHQHSLPYthiTXGF6xVsdKzy4a5x3MsJ7vvjfx,Empty,Gummy Owl Red,Scar,Aviator Glasses,Neko Ears,,Empty,Blood Moon,Birch
878,0.5,438,83.97,https://magiceden.io/item-details/2RzEPv6xaxTKibh5wF7M1ZqU44VXddHVZ5HAG4wrLnL1,Smoking Pipe,Great Gray Owl,Tracker Eyes,,King's Сrown,,Keys,Moonlight Night,Leaning Tree
885,38,650,0,https://magiceden.io/item-details/2AaoLKjheAtktRz78RLdCo9tQmWWdseyKS5mMbebRTuv,Empty,Gummy Owl Green,Three Gazes Eyes,,Mohawk,Silver Chain,Empty,Fuji Mountain,Totem
898,6.9,782,7.46,https://magiceden.io/item-details/611BbwRwyf5HJpe9RzLPtK57J795zFMqpcYX11CPRHTN,Plague Mask,Tawny Owl,,,Pharaoh's Nemes,,Empty,Crescent,Bicolor Tree
913,1.5,334,77.75,https://magiceden.io/item-details/4y7kPH6NFUFfJUk8BN3EGR3nsfAB72KPxpsNF8nM7VAe,Empty,Drago Owl Red,Scar,,Knitted Hat,Nail Pendant,Rat,Mountains,Rune Tree
926,0.5,425,84.45,https://magiceden.io/item-details/FtoAFKrGcCShuYymu4pYmX4wiQrneayn9jrXUcPmdsXx,Empty,Gummy Owl Red,Sharingan,Disco Glasses,,Megalodon's Tooth,Potion,Crescent,Totem
930,1.1,1032,56.37,https://magiceden.io/item-details/FPcwSUCH5GjUS3uZrekiECw56tJe6UsRpdorr4JLvuSK,Empty,Great Gray Owl,Suspicious Owl,,,Blue Tie,Empty,Mountains,Ent
936,2.49,1100,40,https://magiceden.io/item-details/4d4PqmgRkAN8HkPw66fN5tahnzAoBUMtwsDbCrTYKmeb,Empty,Tawny Owl,Pink,,,Rune Pendant,Empty,Mountains,Totem
948,0.59,785,70.45,https://magiceden.io/item-details/3zSGdpWB2yDJBgjww3d8srgQHsXNnfT2kNJzPP6smDue,Empty,Parrot Owl,Suspicious Owl,,Bamboo Hat,,Sinigami Identity,Crescent,Leaning Tree
963,0.5,330,87.9,https://magiceden.io/item-details/2uHV6zu8jen7YfuBqS1waXXZDxh3eYAZoKggMqwszRan,Joint,Skeleton Owl,Scar,,,Silver Chain,Beads,Fuji Mountain,Bicolor Tree
967,50,290,0,https://magiceden.io/item-details/DEJsVTUMdygxo8N4GRDCwnQxKAdKcmQ64fpQYgwjMqHs,Empty,Gummy Owl Red,Closed Eyes,Thug Life,Top Hat,Eye in a Glass,Empty,Blood Moon,Totem
972,0.8,275,86.9,https://magiceden.io/item-details/Bv6JwcUHJibFnTyCtciMUvyFXD7oPakQ1AFZTLotSXpt,Empty,Skeleton Owl,Pink,Disco Glasses,Mario,Gold Chain,Big Love!,Northern Lights,Bicolor Tree
973,1.88,746,58.97,https://magiceden.io/item-details/H7kx9ni1MxgPHSfQj18rVnrpRMYnEMgwybLdsCcadd6N,Empty,Tawny Owl,Hypno Eyes,,,Shaman's Amulet,Pepe Wanted,Northern Lights,Bicolor Tree
978,0.9,1007,59.28,https://magiceden.io/item-details/FVK7sV7svKege8wje3WYu74u47e5mJt9XFgzZbH5XHq9,Empty,Snowy Owl,Pearl,,,Living Flesh,Empty,Fiery Glow,Leaning Tree
996,1.69,702,62.47,https://magiceden.io/item-details/6pZe9cpCBmouid99o249mwSD9k4rjXwcuQugqUYggwv7,Plague Mask,Parrot Owl,,,,Gnome,Empty,Starlight Night,Leaning Tree
1002,42.069,633,0,https://magiceden.io/item-details/35PF2gdi1pkSGVjt4TJJg5koKqqzxoyvfrFxARzFAzvG,Empty,Skeleton Owl,Green Eyes,3D Glasses,Crocodile Dundee Hat,Rune Pendant,Empty,Moonlight Night,Totem
1018,2,783,56.43,https://magiceden.io/item-details/EzLREdxpU4oGZDGwJ54xuQch5NiMrAXBSYiNGorUAtUD,Empty,Tawny Owl,Blue,,Eight-Blade Cap,Living Flesh,Empty,Moonlight Night,Leaning Tree
1021,112,452,0,https://magiceden.io/item-details/4C8UxNkBZKXHefbMs7AWMUuoW37JLdeJNCUH23udz3wj,Empty,Great Gray Owl,Closed Eyes,,Top Hat,Peace to Peace,Beads,Fiery Glow,Rune Tree
1029,1,631,71.95,https://magiceden.io/item-details/9zkzBhTtZLxhgm9b67YMj7rd9DrBiBBPhGdju5bUg2o1,Smoking Pipe,Skeleton Owl,Pearl,Disco Glasses,,Bow-Tie,Empty,The Dawn,Birch
1037,5,586,33.59,https://magiceden.io/item-details/2Rx6hCuv8aHuebL6yjoQco15PtV6SFhdk5stoJz6cA8D,Empty,Drago Owl Blue,Green Eyes,Disco Glasses,,Rune Pendant,Tanjiro Kimono,Starlight Night,Birch
1046,46,520,0,https://magiceden.io/item-details/3YmR9648s3jYpcN1UvckhnAtxwjvJY7W3W6v6MKHnzwk,Bubble Gum,Skeleton Owl,Pink,,Crocodile Dundee Hat,Gold Chain,Empty,Starlight Night,Rune Tree
1053,3.66,81,65.35,https://magiceden.io/item-details/4hwPYDHGee8ZryiLSNb197CC3PmArEfGxVUTsjR21kCN,Metal Beak,Skeleton Owl,Pink,,Crocodile Dundee Hat,Eye in a Glass,Golden Baby Roshan,Northern Lights,Totem
1059,1,174,88.57,https://magiceden.io/item-details/ZfEXtYmdxV85ihFRxtaDXW4Jzb8kE3gnU4EHaXmY9BM,Empty,Tawny Owl,Soul Fire Eyes,Disco Glasses,Knitted Hat,Gnome,Rose,Fiery Glow,Bicolor Tree
1070,7.9,1000,0,https://magiceden.io/item-details/AEkeeiBd8zrSnSaqgCD1hJWD8GSKvbjR4DdaE91VThfp,Empty,Phoenix Owl,Soul Fire Eyes,,,,Rat,Mountains,Rune Tree
1073,5,972,19.55,https://magiceden.io/item-details/57GttjXqFh4ZnMoqyLW9CLGNHMR4cifJqtLzErYUj4Nq,Metal Beak,Parrot Owl,Hypno Eyes,,,,Empty,Fiery Glow,Bicolor Tree
1077,0.89,856,64.87,https://magiceden.io/item-details/ERaTgr8MJ8mWuCQUih66wC5UU1v3ehKG9XoM1ZfVNgnR,Breaking Bad,Snowy Owl,Green Eyes,,McOwls,,Empty,Northern Lights,Bicolor Tree
1085,0.99,86,91.87,https://magiceden.io/item-details/4nYTHjxXtpLbCKhmQxyYHMGtWEwsRXzcHPAyjBqbcWj4,Kaneki's Mask,Eagle-Owl,Scar,,Neko Ears,Peace to Peace,Keys,Blood Moon,Birch
1088,2.99,885,42.82,https://magiceden.io/item-details/DA8ebVgW7RYvYoDNav3QFQ9dVk36qMt7rxigfs7ZAB8F,Curls Mustache,Great Gray Owl,Pink,,Halo,,Empty,Moonlight Night,Totem
1101,1.55,682,64.6,https://magiceden.io/item-details/GbhtwRPTm1MZYNcTF7S9ZrBvBNm1cc31uBGNizotNoD7,Joint,Great Gray Owl,Blue,,,Peace to Peace,Hogwarts Letter,Crescent,Leaning Tree
