id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
718,1,247,82.04,https://magiceden.io/item-details/2pU8ND3ZNMj1hRTUgzFpEGktnoyHPF2iDr352QeWjbcK,Barbell Piercing,Great Gray Owl,Pearl,,Eight-Blade Cap,Blue Tie,Keys,Crescent,Totem
722,1.3,200,80.75,https://magiceden.io/item-details/BZSevXMQCvCsGtVQrbKQM7tUa5ppQKeMArKBTHN8qjZt,Curls Mustache,Drago Owl Blue,Tracker Eyes,,Straw Luffy Hat,,Sinigami Identity,Mountains,Birch
723,1.2,716,63.03,https://magiceden.io/item-details/4tejHgCmLrsmXFZ2zXSj1VMRCk1L96StCWhCChHD3HEj,Breaking Bad,Gummy Owl Red,Soul Fire Eyes,,,Shaman's Amulet,Empty,Moonlight Night,Rune Tree
729,5,1103,11,https://magiceden.io/item-details/GpJZmCe64yeE9yuSUR9YDGmFAN6bBzNZ7qANwLQ9a3MR,Empty,Skeleton Owl,Green Eyes,,,,Empty,Blood Moon,Ent
730,0.49,738,69.34,https://magiceden.io/item-details/YTzmbnkdVqWnhD2YZpwKeNh9PW5YHepr569Hq2gwtRM,Breaking Bad,Phoenix Owl,Pearl,,Knitted Hat,,Empty,Northern Lights,Leaning Tree
733,1,922,57.56,https://magiceden.io/item-details/ENQ2iw8beM3ankwJZa64Dypc3L9tY7LYV2KAuxvEtEN4,Empty,Snowy Owl,Pearl,Solana Eye Patch,,Shaman's Amulet,Empty,Crescent,Bicolor Tree
735,1,843,60.43,https://magiceden.io/item-details/CchAHfvP2EisgcARKtMgRYrePUrvt7BQYqSFHfb9JVS7,Empty,Drago Owl Blue,Pink,,,Peace to Peace,Beads,Northern Lights,Birch
736,0.5,892,63.65,https://magiceden.io/item-details/A9TR2idmJQdrrhTsLDopmzwAuupDenpN21uD9fqrFTVw,Amanita Muscaria,Phoenix Owl,Pink,,,,Keys,The Dawn,Totem
739,69,819,0,https://magiceden.io/item-details/FaQ3vGEAhsDo7qTsq4xhD8KGKeWeaGj9U8BKiVXztmVw,Empty,Gummy Owl Green,Pearl,Disco Glasses,,Noble Furs,Empty,Blood Moon,Totem
740,0.5,253,86.83,https://magiceden.io/item-details/2K1RK5oTDqnfv1xu64nLX4SGQiGZ8dhS56okBkwHzv3Z,Joint,Robo Owl,Stoner Owl,,Top Hat,,Beads,The Dawn,Sakura
745,2,156,75.34,https://magiceden.io/item-details/HXBgtK4aG9S4MA9U6ow2NtMtZtftRDP32FQkiE2W9NxC,Barbell Piercing,Phoenix Owl,Pearl,3D Glasses,Crocodile Dundee Hat,Konoha Headband,Empty,Storm,Leaning Tree
747,2.5,989,40.13,https://magiceden.io/item-details/BKJkyAcETykPHy2SefncwSRmdiZVJqDSby7eMBrw4xTz,Empty,Drago Owl Red,Sharingan,,Bamboo Hat,,Empty,Starlight Night,Rune Tree
748,0.77,733,66.72,https://magiceden.io/item-details/DSgAxM73QGiorGj99cZZS1MWQuVV5nrRHb4PQ1TXtoYP,Metal Beak,Great Gray Owl,Demon Inside,,,,Tanjiro Kimono,Starlight Night,Totem
750,1,405,76.31,https://magiceden.io/item-details/EvGZ97dmQuQMuWssL74S2U8LFYiizzfHZVHFVcHi2y2S,Joint,Great Gray Owl,Soul Fire Eyes,Monocle,,,Imp,Starlight Night,Sakura
752,2,206,73.53,https://magiceden.io/item-details/2cuDRZRqoxc6PMLzuuowABsWFKmjaSv45y128mCy5Qef,Smoking Pipe,Robo Owl,Blue,,Straw Luffy Hat,Bow-Tie,Imp,Starlight Night,Rune Tree
754,1,941,56.87,https://magiceden.io/item-details/CL88htnx4ogwzMV96FHJcfK2ofSwnbKjTJQgvcetRd5z,Empty,Great Gray Owl,Closed Eyes,,,Gold Chain,Keys,Starlight Night,Bicolor Tree
755,1.99,784,52.67,https://magiceden.io/item-details/aWNvKrSGaVg8vLzLpkcpbHHrBznqWg5Xq7VjvaTATU1,Empty,Robo Owl,Closed Eyes,Solana Eye Patch,,,Big Love!,Crescent,Ent
759,1,1067,52.31,https://magiceden.io/item-details/95ZbFPJSppj2KUy3cDcKzgs2j47pzeWkbeTgnUrjxPFZ,Empty,Snowy Owl,Pink,Solana Eye Patch,,,Empty,Starlight Night,Ent
761,2,88,77.81,https://magiceden.io/item-details/GTcErTXGDZbDChxNC677UUFjYQt2b71WYnAfngp46LRx,Barbell Piercing,Snowy Owl,Hypno Eyes,,Bamboo Hat,Noble Furs,Hogwarts Letter,Crescent,Ent
764,1,910,58,https://magiceden.io/item-details/6AaSUKKLcjYwNKoDhdmxHAbAfWxKb3SJ4se7N6uWoDiw,Empty,Eagle-Owl,Blue,Disco Glasses,,,Beads,Fuji Mountain,Bicolor Tree
771,0.1,223,91.91,https://magiceden.io/item-details/HgPY8brPXK25ZhaVc5cucQzwHFv8r57Fbnrf6wvZK6c1,Empty,Snowy Owl,Green Eyes,Disco Glasses,Bamboo Hat,Gnome,Sinigami Identity,Northern Lights,Rune Tree
778,0.2,1042,61.21,https://magiceden.io/item-details/7eDsXpLwXmX5jusH5byLw4AEPpFbUEaKquEjY1Gmp2Li,Empty,Gummy Owl Red,Pink,,,Gnome,Empty,Northern Lights,Birch
789,1,222,82.95,https://magiceden.io/item-details/Acjn38AnsMJSjSvV8s6BqN9WaC2oRVTXqf23EQvJtRaM,Empty,Parrot Owl,Stoner Owl,Disco Glasses,Pharaoh's Nemes,Rune Pendant,Potion,The Dawn,Birch
793,1.5,142,80.85,https://magiceden.io/item-details/7NCjnsbUzNkvaLsocE7ofJ1B5xq7m6BxtmKJKzDgytJP,Empty,Eagle-Owl,Electric,Aviator Glasses,Gnome Cap,Gnome,Beads,The Dawn,Totem
795,2.3,1091,38.44,https://magiceden.io/item-details/DWK44reqmbN5o5DSa6Lss3XutM5rEkFF1zda6CwEW3W2,Empty,Parrot Owl,Suspicious Owl,,,,Empty,Fuji Mountain,Rune Tree
801,1.5,466,69.1,https://magiceden.io/item-details/5YLvi33W8tf6QYjcctXhBS513WUp7SCLNQ3pyB3oqhhV,Empty,Gummy Owl Green,Pearl,Disco Glasses,Witch Hat,Rune Pendant,Empty,Fiery Glow,Bicolor Tree
808,0.12,103,96.06,https://magiceden.io/item-details/EP5aUC1bj3nPusu4by59PaZg6K9eAreGiFmx4T9XPB4,Plague Mask,Drago Owl Red,,,McOwls,Peace to Peace,Sinigami Identity,Mountains,Totem
809,0.3,667,73.81,https://magiceden.io/item-details/BtA2dVr3KLr227JJYN1rkFLCpFhceR4K5UYMM7jqJEK4,Smoking Pipe,Great Gray Owl,Blue,3D Glasses,Mario,,Empty,Mountains,Bicolor Tree
811,0.8799,516,73.49,https://magiceden.io/item-details/564CF4FtNsjQjNHpjfFGgZALF7UjAboxty9QhopsDn56,Amanita Muscaria,Tawny Owl,Closed Eyes,,,Illuminati Pendant,Tanjiro Kimono,The Dawn,Totem
812,0.25,836,68.18,https://magiceden.io/item-details/8gH8xeop2KV2b5aFdTvJxP4MoeWhqME33HSp2ZGdVFDf,Smoking Pipe,Great Gray Owl,Blue,,,,Pepe Wanted,Mountains,Sakura
814,0.35,639,74.33,https://magiceden.io/item-details/9xJZoJDFNrB1Vfbybss5j8eCqwbBd1zG3KZVjqANYqmv,Metal Beak,Eagle-Owl,Pearl,,Neko Ears,Nail Pendant,Empty,Northern Lights,Bicolor Tree
820,4.69,556,33.94,https://magiceden.io/item-details/8C7HQQHKPRQTKoAixEgWYCFAwU7Z3oJ39C1UwS2hYVs4,Breaking Bad,Gummy Owl Red,Scar,,Devil,,Empty,Fiery Glow,Sakura
821,0.3,952,63.48,https://magiceden.io/item-details/HebiBnRB8y32P4UNXZpzfVLL4FJDRD954PkVjAZH2Ljx,Empty,Great Gray Owl,Blue,,Bamboo Hat,,Beads,Crescent,Leaning Tree
830,6.9,8,31.71,https://magiceden.io/item-details/36pmJkEGbHs5seKAnyCmhpM7Z3e32ZgZ9aYMStbAfxbo,Joint,Parrot Owl,Electric,Solana Eye Patch,Gnome Cap,Peace to Peace,Rose,Blood Moon,Birch
831,1.33,279,77.58,https://magiceden.io/item-details/8M8RebTJGsSTofg5UpWT28KbN9kyWQnV4fBj2Ho5EKLc,Empty,Gummy Owl Green,Green Eyes,Aviator Glasses,Neko Ears,Nail Pendant,Imp,Crescent,Leaning Tree
836,0.989,313,79.76,https://magiceden.io/item-details/Abf9eaYZoxMB7bRDmeMYtYxSTFsj5QP2k4RJo34LUUVZ,Empty,Great Gray Owl,Green Eyes,Disco Glasses,Neko Ears,Noble Furs,Rat,Moonlight Night,Rune Tree
841,1,617,68.62,https://magiceden.io/item-details/nQxjNgXQeFtdLDSYqNfhBLipXsA8CsiH1UeWdDacAKM,Empty,Eagle-Owl,Green Eyes,Thug Life,,Blue Tie,Beads,Northern Lights,Bicolor Tree
849,1,281,80.81,https://magiceden.io/item-details/HHiijPQwPA8kv4ckmYGArSCmUWpwPUnCQUsc2RtJTkJT,Amanita Muscaria,Snowy Owl,Pearl,3D Glasses,,Silver Chain,Rose,Storm,Birch
859,1.99,729,54.66,https://magiceden.io/item-details/9YvDeVHT9NVktoQaEKdk7ur7sxrpEfY6tvn5ZDM4WWkz,Empty,Tawny Owl,Pearl,,Crocodile Dundee Hat,Rune Pendant,Rose,Mountains,Birch
865,0.39,280,86.95,https://magiceden.io/item-details/9u24Ueyp9g4da3bUifYNCJWfi7uAUgj1FzySbowJFrzp,Barbell Piercing,Zombie Owl,Hypno Eyes,,Eight-Blade Cap,,Tanjiro Kimono,Crescent,Leaning Tree
867,1,495,73.05,https://magiceden.io/item-details/D5aNe9yy89rtCVitfRQeYpYHjvQrUXobXoVDMkfqmqRL,Plague Mask,Parrot Owl,,,Devil,,Empty,Blood Moon,Sakura
870,0.45,441,80.51,https://magiceden.io/item-details/DbnNzW2av33Q5H3LEcqrgFVRDftw1E54EaJuzBoL6yZf,Empty,Gummy Owl Red,Blue,Monocle,,Living Flesh,Potion,Starlight Night,Leaning Tree
876,1.5,1050,47.92,https://magiceden.io/item-details/2v43WoA8dXdxN3K6zk7Vy5FyDgUkU2uzdijLLqQfesKM,Smoking Pipe,Eagle-Owl,Closed Eyes,,,,Empty,Starlight Night,Ent
886,1.4,898,54.43,https://magiceden.io/item-details/2cAJPDMnVmXx19xCecUBvWJkQphFEMyuNVnaAZHG1Pv4,Empty,Skeleton Owl,Pink,Disco Glasses,,Rune Pendant,Empty,Starlight Night,Sakura
898,1.69,782,55.74,https://magiceden.io/item-details/611BbwRwyf5HJpe9RzLPtK57J795zFMqpcYX11CPRHTN,Plague Mask,Tawny Owl,,,Pharaoh's Nemes,,Empty,Crescent,Bicolor Tree
902,6,18,40.35,https://magiceden.io/item-details/BEKNDrq7UUzyaz5483rBK8HQVAwNgDjzr9aMqf7akdck,Bubble Gum,Phoenix Owl,Pearl,Thug Life,Bamboo Hat,Nail Pendant,Golden Baby Roshan,The Dawn,Bicolor Tree
921,0.4,122,92.58,https://magiceden.io/item-details/BSBWPms9t5ztWktsH6NBYScM8bbZRaQJqYMLUo9D7RKp,Joint,Zombie Owl,Closed Eyes,,Bamboo Hat,Blue Tie,Tanjiro Kimono,Mountains,Leaning Tree
924,0.55,759,67.98,https://magiceden.io/item-details/7J8XRhiqYi3TmyNELsM2krvge4nyAvso3X1vWp356bU9,Empty,Parrot Owl,Closed Eyes,,Top Hat,Silver Chain,Empty,Moonlight Night,Rune Tree
930,0.3,1032,60.57,https://magiceden.io/item-details/FPcwSUCH5GjUS3uZrekiECw56tJe6UsRpdorr4JLvuSK,Empty,Great Gray Owl,Suspicious Owl,,,Blue Tie,Empty,Mountains,Ent
950,1,342,78.6,https://magiceden.io/item-details/ByBfqX5b39zCEBCfwfFUKbR2DAYkDfyTsjAWr4SFau5a,Metal Beak,Great Gray Owl,Closed Eyes,Thug Life,,Blue Tie,Empty,Fuji Mountain,Ent
953,0.3,133,93.18,https://magiceden.io/item-details/cFhe692Tfs155JdAXsA2h3M2wVsvMKh2iXjQB7k8T8A,Barbell Piercing,Great Gray Owl,Three Gazes Eyes,Aviator Glasses,Crocodile Dundee Hat,,Imp,Blood Moon,Sakura
960,2.2,202,71.67,https://magiceden.io/item-details/8dML3TD4nRH7fKWhAyVBfY3LCA5EnNFPfcLnbjXVXQGf,Metal Beak,Phoenix Owl,Green Eyes,Aviator Glasses,,Katana,Rose,Moonlight Night,Birch
971,0.85,46,90.83,https://magiceden.io/item-details/h87gHJLjM1FEoa8HghsXy7vbuUVFskTho7fUwj8Yzah,Bubble Gum,Zombie Owl,Pink,Disco Glasses,Neko Ears,Blue Tie,Potion,Blood Moon,Leaning Tree
973,1.88,746,55.15,https://magiceden.io/item-details/H7kx9ni1MxgPHSfQj18rVnrpRMYnEMgwybLdsCcadd6N,Empty,Tawny Owl,Hypno Eyes,,,Shaman's Amulet,Pepe Wanted,Northern Lights,Bicolor Tree
978,0.9,1007,55.48,https://magiceden.io/item-details/FVK7sV7svKege8wje3WYu74u47e5mJt9XFgzZbH5XHq9,Empty,Snowy Owl,Pearl,,,Living Flesh,Empty,Fiery Glow,Leaning Tree
987,0.68,204,86.8,https://magiceden.io/item-details/5vT5xf1cxPCqZTkGzuD8F2pJ7qsj9z2nukCr1yfzDFYK,Plague Mask,Drago Owl Red,,,Witch Hat,,Sinigami Identity,Mountains,Totem
994,0.4,731,70.49,https://magiceden.io/item-details/3Bn3HshPPL9R2X5JHmYwouGCy9BpqQAmbmfvPmpmiLmj,Empty,Skeleton Owl,Suspicious Owl,Aviator Glasses,,Gnome,Empty,The Dawn,Birch
996,1.69,702,58.64,https://magiceden.io/item-details/6pZe9cpCBmouid99o249mwSD9k4rjXwcuQugqUYggwv7,Plague Mask,Parrot Owl,,,,Gnome,Empty,Starlight Night,Leaning Tree
1011,0.9,991,56.06,https://magiceden.io/item-details/3bBNXUoDxNSNnccnzNE9nna5sd8stHLBoemS792mkfuW,Empty,Tawny Owl,Blue,Disco Glasses,,Nail Pendant,Empty,Crescent,Birch
1014,2,132,76.21,https://magiceden.io/item-details/CPMhZE13WYE9Sv3wHqG6ZkDdLzgJ6413Au2WD5PFk5iU,Empty,Tawny Owl,Electric,Solana Eye Patch,Mohawk,Gnome,Tanjiro Kimono,Mountains,Bicolor Tree
1015,0.13,1004,63.29,https://magiceden.io/item-details/9zeThDy41WoS1B1qxZggFGMW2UL7Dip8tKsgWtgm94u,Empty,Gummy Owl Green,Sharingan,Aviator Glasses,,,Empty,Crescent,Totem
1018,0.32,783,69.4,https://magiceden.io/item-details/EzLREdxpU4oGZDGwJ54xuQch5NiMrAXBSYiNGorUAtUD,Empty,Tawny Owl,Blue,,Eight-Blade Cap,Living Flesh,Empty,Moonlight Night,Leaning Tree
1021,112,452,0,https://magiceden.io/item-details/4C8UxNkBZKXHefbMs7AWMUuoW37JLdeJNCUH23udz3wj,Empty,Great Gray Owl,Closed Eyes,,Top Hat,Peace to Peace,Beads,Fiery Glow,Rune Tree
1034,5,45,49.37,https://magiceden.io/item-details/DExgT8nXwd5iJ4BTMmbEezXcX8LKAjUsizdr5mfuXLS6,Smoking Pipe,Snowy Owl,Pink,Thug Life,Straw Luffy Hat,Blue Tie,Keys,Mountains,Totem
1036,2,620,58.52,https://magiceden.io/item-details/CpgLrDUZMNKm4vWD3Hens4TQ8vMQc6mWiuNcbCsqJecu,Empty,Eagle-Owl,Three Gazes Eyes,,McOwls,Rune Pendant,Rose,Blood Moon,Leaning Tree
1050,0.43,228,88.43,https://magiceden.io/item-details/8j6zFyGyhkhLnAUUejrpAgT7LfsF55LYA7PBLFVKCJE6,Barbell Piercing,Great Gray Owl,Green Eyes,3D Glasses,Devil,,Potion,The Dawn,Leaning Tree
1053,3.66,81,61.46,https://magiceden.io/item-details/4hwPYDHGee8ZryiLSNb197CC3PmArEfGxVUTsjR21kCN,Metal Beak,Skeleton Owl,Pink,,Crocodile Dundee Hat,Eye in a Glass,Golden Baby Roshan,Northern Lights,Totem
1054,0.19,779,70.85,https://magiceden.io/item-details/Achraj9R76do23zrZWoSLa4q1TTAKHNYM6MGGZBoRd6s,Barbell Piercing,Zombie Owl,Pearl,,Mohawk,,Empty,Mountains,Birch
1070,7.9,1000,0,https://magiceden.io/item-details/AEkeeiBd8zrSnSaqgCD1hJWD8GSKvbjR4DdaE91VThfp,Empty,Phoenix Owl,Soul Fire Eyes,,,,Rat,Mountains,Rune Tree
1072,1.4,138,82,https://magiceden.io/item-details/8GaLhNnNaaWkEfDjRJuXvzNSoJ493eb1haLPTyCGW6Ng,Curls Mustache,Snowy Owl,Green Eyes,Solana Eye Patch,Knitted Hat,Silver Chain,Empty,Storm,Leaning Tree
1076,0.2,901,66.33,https://magiceden.io/item-details/GN2vhcfPcM36RehCydmiuZEML2PZ9kEqhcfD9xZKsvYS,Empty,Snowy Owl,Green Eyes,,King's Сrown,Peace to Peace,Empty,Mountains,Ent
1081,1.42069,1028,49.51,https://magiceden.io/item-details/Ez8T5Z6yQe6yA6u19FtC3dDYJhVvYc6uUnB8Ehkq2rwG,Empty,Parrot Owl,Electric,,,Silver Chain,Empty,Northern Lights,Birch
1083,0.135,212,91.96,https://magiceden.io/item-details/EiteuebeYiaLznwqRRiUfGdYgxfti7iNHfWenVDTbVHB,Joint,Robo Owl,Scar,Aviator Glasses,,Peace to Peace,Hogwarts Letter,Fiery Glow,Leaning Tree
1085,1.99,86,77.98,https://magiceden.io/item-details/4nYTHjxXtpLbCKhmQxyYHMGtWEwsRXzcHPAyjBqbcWj4,Kaneki's Mask,Eagle-Owl,Scar,,Neko Ears,Peace to Peace,Keys,Blood Moon,Birch
1088,0.79,885,61.01,https://magiceden.io/item-details/DA8ebVgW7RYvYoDNav3QFQ9dVk36qMt7rxigfs7ZAB8F,Curls Mustache,Great Gray Owl,Pink,,Halo,,Empty,Moonlight Night,Totem
1090,0.35,1019,60.55,https://magiceden.io/item-details/BHT8MSheeNXJqaN4wycXw2zYVAmrACZ6GPPYgfYo2JmR,Empty,Great Gray Owl,Tracker Eyes,,,,Hogwarts Letter,Moonlight Night,Rune Tree
1096,0.44,809,67.26,https://magiceden.io/item-details/8diU9Jw63Uqdo9QJNFZv8DeFhpdJfCbBAo2H4vsmerXW,Empty,Great Gray Owl,Tracker Eyes,,Neko Ears,,Rat,Moonlight Night,Leaning Tree
1101,0.69,682,69.37,https://magiceden.io/item-details/GbhtwRPTm1MZYNcTF7S9ZrBvBNm1cc31uBGNizotNoD7,Joint,Great Gray Owl,Blue,,,Peace to Peace,Hogwarts Letter,Crescent,Leaning Tree
