id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
811,0.8799,516,73.8,https://magiceden.io/item-details/564CF4FtNsjQjNHpjfFGgZALF7UjAboxty9QhopsDn56,Amanita Muscaria,Tawny Owl,Closed Eyes,,,Illuminati Pendant,Tanjiro Kimono,The Dawn,Totem
821,0.3,952,63.63,https://magiceden.io/item-details/HebiBnRB8y32P4UNXZpzfVLL4FJDRD954PkVjAZH2Ljx,Empty,Great Gray Owl,Blue,,Bamboo Hat,,Beads,Crescent,Leaning Tree
831,1.33,279,77.98,https://magiceden.io/item-details/8M8RebTJGsSTofg5UpWT28KbN9kyWQnV4fBj2Ho5EKLc,Empty,Gummy Owl Green,Green Eyes,Aviator Glasses,Neko Ears,Nail Pendant,Imp,Crescent,Leaning Tree
836,0.989,313,80.14,https://magiceden.io/item-details/Abf9eaYZoxMB7bRDmeMYtYxSTFsj5QP2k4RJo34LUUVZ,Empty,Great Gray Owl,Green Eyes,Disco Glasses,Neko Ears,Noble Furs,Rat,Moonlight Night,Rune Tree
838,0.3,1011,61.47,https://magiceden.io/item-details/Gb3gRrEiCyjqCMRoP4EUuBWZysaMboJXNYicB6ZCv9oq,Empty,Robo Owl,Green Eyes,,Crocodile Dundee Hat,,Empty,Northern Lights,Sakura
841,1,617,68.9,https://magiceden.io/item-details/nQxjNgXQeFtdLDSYqNfhBLipXsA8CsiH1UeWdDacAKM,Empty,Eagle-Owl,Green Eyes,Thug Life,,Blue Tie,Beads,Northern Lights,Bicolor Tree
849,1,281,81.21,https://magiceden.io/item-details/HHiijPQwPA8kv4ckmYGArSCmUWpwPUnCQUsc2RtJTkJT,Amanita Muscaria,Snowy Owl,Pearl,3D Glasses,,Silver Chain,Rose,Storm,Birch
859,1.99,729,54.9,https://magiceden.io/item-details/9YvDeVHT9NVktoQaEKdk7ur7sxrpEfY6tvn5ZDM4WWkz,Empty,Tawny Owl,Pearl,,Crocodile Dundee Hat,Rune Pendant,Rose,Mountains,Birch
865,0.39,280,87.34,https://magiceden.io/item-details/9u24Ueyp9g4da3bUifYNCJWfi7uAUgj1FzySbowJFrzp,Barbell Piercing,Zombie Owl,Hypno Eyes,,Eight-Blade Cap,,Tanjiro Kimono,Crescent,Leaning Tree
867,1,495,73.37,https://magiceden.io/item-details/D5aNe9yy89rtCVitfRQeYpYHjvQrUXobXoVDMkfqmqRL,Plague Mask,Parrot Owl,,,Devil,,Empty,Blood Moon,Sakura
870,0.45,441,80.85,https://magiceden.io/item-details/DbnNzW2av33Q5H3LEcqrgFVRDftw1E54EaJuzBoL6yZf,Empty,Gummy Owl Red,Blue,Monocle,,Living Flesh,Potion,Starlight Night,Leaning Tree
876,1.5,1050,48.04,https://magiceden.io/item-details/2v43WoA8dXdxN3K6zk7Vy5FyDgUkU2uzdijLLqQfesKM,Smoking Pipe,Eagle-Owl,Closed Eyes,,,,Empty,Starlight Night,Ent
878,1.55,438,69.96,https://magiceden.io/item-details/2RzEPv6xaxTKibh5wF7M1ZqU44VXddHVZ5HAG4wrLnL1,Smoking Pipe,Great Gray Owl,Tracker Eyes,,King's Сrown,,Keys,Moonlight Night,Leaning Tree
886,1.4,898,54.61,https://magiceden.io/item-details/2cAJPDMnVmXx19xCecUBvWJkQphFEMyuNVnaAZHG1Pv4,Empty,Skeleton Owl,Pink,Disco Glasses,,Rune Pendant,Empty,Starlight Night,Sakura
893,0.2,948,64.77,https://magiceden.io/item-details/8keQz4CrsCSyV225tzwtN9dvk1SdujdsQfEijn4qYUAn,Empty,Tawny Owl,Green Eyes,Solana Eye Patch,Crocodile Dundee Hat,,Empty,Starlight Night,Birch
898,1.69,782,55.96,https://magiceden.io/item-details/611BbwRwyf5HJpe9RzLPtK57J795zFMqpcYX11CPRHTN,Plague Mask,Tawny Owl,,,Pharaoh's Nemes,,Empty,Crescent,Bicolor Tree
921,0.4,122,93.03,https://magiceden.io/item-details/BSBWPms9t5ztWktsH6NBYScM8bbZRaQJqYMLUo9D7RKp,Joint,Zombie Owl,Closed Eyes,,Bamboo Hat,Blue Tie,Tanjiro Kimono,Mountains,Leaning Tree
926,0.2,425,83.93,https://magiceden.io/item-details/FtoAFKrGcCShuYymu4pYmX4wiQrneayn9jrXUcPmdsXx,Empty,Gummy Owl Red,Sharingan,Disco Glasses,,Megalodon's Tooth,Potion,Crescent,Totem
930,0.3,1032,60.7,https://magiceden.io/item-details/FPcwSUCH5GjUS3uZrekiECw56tJe6UsRpdorr4JLvuSK,Empty,Great Gray Owl,Suspicious Owl,,,Blue Tie,Empty,Mountains,Ent
939,0.15,1071,60.77,https://magiceden.io/item-details/C6UgoHxwAB2WHrMuwWovEYtCk7G1VPZi36XUYP4yx4gu,Empty,Drago Owl Red,Stoner Owl,,,,Empty,Fuji Mountain,Sakura
946,0.45,67,94.55,https://magiceden.io/item-details/52xyWgz6Bsw7hYrfcxaftjzoYvRB98dC4Xeg7knyDgt8,Empty,Tawny Owl,Stoner Owl,Solana Eye Patch,Straw Luffy Hat,Gnome,Rat,Fuji Mountain,Ent
950,1,342,78.97,https://magiceden.io/item-details/ByBfqX5b39zCEBCfwfFUKbR2DAYkDfyTsjAWr4SFau5a,Metal Beak,Great Gray Owl,Closed Eyes,Thug Life,,Blue Tie,Empty,Fuji Mountain,Ent
960,2.2,202,72.1,https://magiceden.io/item-details/8dML3TD4nRH7fKWhAyVBfY3LCA5EnNFPfcLnbjXVXQGf,Metal Beak,Phoenix Owl,Green Eyes,Aviator Glasses,,Katana,Rose,Moonlight Night,Birch
971,0.85,46,91.32,https://magiceden.io/item-details/h87gHJLjM1FEoa8HghsXy7vbuUVFskTho7fUwj8Yzah,Bubble Gum,Zombie Owl,Pink,Disco Glasses,Neko Ears,Blue Tie,Potion,Blood Moon,Leaning Tree
973,1.88,746,55.37,https://magiceden.io/item-details/H7kx9ni1MxgPHSfQj18rVnrpRMYnEMgwybLdsCcadd6N,Empty,Tawny Owl,Hypno Eyes,,,Shaman's Amulet,Pepe Wanted,Northern Lights,Bicolor Tree
978,0.9,1007,55.61,https://magiceden.io/item-details/FVK7sV7svKege8wje3WYu74u47e5mJt9XFgzZbH5XHq9,Empty,Snowy Owl,Pearl,,,Living Flesh,Empty,Fiery Glow,Leaning Tree
987,0.68,204,87.23,https://magiceden.io/item-details/5vT5xf1cxPCqZTkGzuD8F2pJ7qsj9z2nukCr1yfzDFYK,Plague Mask,Drago Owl Red,,,Witch Hat,,Sinigami Identity,Mountains,Totem
994,0.4,731,70.72,https://magiceden.io/item-details/3Bn3HshPPL9R2X5JHmYwouGCy9BpqQAmbmfvPmpmiLmj,Empty,Skeleton Owl,Suspicious Owl,Aviator Glasses,,Gnome,Empty,The Dawn,Birch
996,1.69,702,58.89,https://magiceden.io/item-details/6pZe9cpCBmouid99o249mwSD9k4rjXwcuQugqUYggwv7,Plague Mask,Parrot Owl,,,,Gnome,Empty,Starlight Night,Leaning Tree
1010,0.3,544,78.57,https://magiceden.io/item-details/EUWmL15Y3ZtnWCmcwSDgzUJzZf9k7JExA7brFhWj76PK,Empty,Great Gray Owl,Pearl,Solana Eye Patch,Eight-Blade Cap,Eye in a Glass,Empty,Moonlight Night,Ent
1011,0.9,991,56.2,https://magiceden.io/item-details/3bBNXUoDxNSNnccnzNE9nna5sd8stHLBoemS792mkfuW,Empty,Tawny Owl,Blue,Disco Glasses,,Nail Pendant,Empty,Crescent,Birch
1014,2,132,76.66,https://magiceden.io/item-details/CPMhZE13WYE9Sv3wHqG6ZkDdLzgJ6413Au2WD5PFk5iU,Empty,Tawny Owl,Electric,Solana Eye Patch,Mohawk,Gnome,Tanjiro Kimono,Mountains,Bicolor Tree
1018,0.32,783,69.62,https://magiceden.io/item-details/EzLREdxpU4oGZDGwJ54xuQch5NiMrAXBSYiNGorUAtUD,Empty,Tawny Owl,Blue,,Eight-Blade Cap,Living Flesh,Empty,Moonlight Night,Leaning Tree
1035,0.95,50,90.17,https://magiceden.io/item-details/9okSGJ1y9CXmQhZ69N6vBu8fgsbxsANF5UfsvPPLbJnH,Metal Beak,Snowy Owl,Pink,3D Glasses,Crocodile Dundee Hat,Nail Pendant,Pepe Wanted,Starlight Night,Leaning Tree
1036,2,620,58.79,https://magiceden.io/item-details/CpgLrDUZMNKm4vWD3Hens4TQ8vMQc6mWiuNcbCsqJecu,Empty,Eagle-Owl,Three Gazes Eyes,,McOwls,Rune Pendant,Rose,Blood Moon,Leaning Tree
1037,0.95,586,70.53,https://magiceden.io/item-details/2Rx6hCuv8aHuebL6yjoQco15PtV6SFhdk5stoJz6cA8D,Empty,Drago Owl Blue,Green Eyes,Disco Glasses,,Rune Pendant,Tanjiro Kimono,Starlight Night,Birch
1050,0.43,228,88.85,https://magiceden.io/item-details/8j6zFyGyhkhLnAUUejrpAgT7LfsF55LYA7PBLFVKCJE6,Barbell Piercing,Great Gray Owl,Green Eyes,3D Glasses,Devil,,Potion,The Dawn,Leaning Tree
1072,1.4,138,82.45,https://magiceden.io/item-details/8GaLhNnNaaWkEfDjRJuXvzNSoJ493eb1haLPTyCGW6Ng,Curls Mustache,Snowy Owl,Green Eyes,Solana Eye Patch,Knitted Hat,Silver Chain,Empty,Storm,Leaning Tree
1081,1.42069,1028,49.64,https://magiceden.io/item-details/Ez8T5Z6yQe6yA6u19FtC3dDYJhVvYc6uUnB8Ehkq2rwG,Empty,Parrot Owl,Electric,,,Silver Chain,Empty,Northern Lights,Birch
1085,1.99,86,78.45,https://magiceden.io/item-details/4nYTHjxXtpLbCKhmQxyYHMGtWEwsRXzcHPAyjBqbcWj4,Kaneki's Mask,Eagle-Owl,Scar,,Neko Ears,Peace to Peace,Keys,Blood Moon,Birch
1088,0.79,885,61.18,https://magiceden.io/item-details/DA8ebVgW7RYvYoDNav3QFQ9dVk36qMt7rxigfs7ZAB8F,Curls Mustache,Great Gray Owl,Pink,,Halo,,Empty,Moonlight Night,Totem
1090,0.35,1019,60.67,https://magiceden.io/item-details/BHT8MSheeNXJqaN4wycXw2zYVAmrACZ6GPPYgfYo2JmR,Empty,Great Gray Owl,Tracker Eyes,,,,Hogwarts Letter,Moonlight Night,Rune Tree
1096,0.44,809,67.47,https://magiceden.io/item-details/8diU9Jw63Uqdo9QJNFZv8DeFhpdJfCbBAo2H4vsmerXW,Empty,Great Gray Owl,Tracker Eyes,,Neko Ears,,Rat,Moonlight Night,Leaning Tree
1101,0.69,682,69.62,https://magiceden.io/item-details/GbhtwRPTm1MZYNcTF7S9ZrBvBNm1cc31uBGNizotNoD7,Joint,Great Gray Owl,Blue,,,Peace to Peace,Hogwarts Letter,Crescent,Leaning Tree
1106,0.3,403,83.74,https://magiceden.io/item-details/7uKQkmU9KnAtcP653duzsTvcU3tCtRJRVEocqDCHN3Nk,Barbell Piercing,Parrot Owl,Blue,Thug Life,McOwls,,Empty,Northern Lights,Birch
