id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
755,1.99,784,54.67,https://magiceden.io/item-details/aWNvKrSGaVg8vLzLpkcpbHHrBznqWg5Xq7VjvaTATU1,Empty,Robo Owl,Closed Eyes,Solana Eye Patch,,,Big Love!,Crescent,Ent
759,1,1067,54.31,https://magiceden.io/item-details/95ZbFPJSppj2KUy3cDcKzgs2j47pzeWkbeTgnUrjxPFZ,Empty,Snowy Owl,Pink,Solana Eye Patch,,,Empty,Starlight Night,Ent
761,2,88,79.81,https://magiceden.io/item-details/GTcErTXGDZbDChxNC677UUFjYQt2b71WYnAfngp46LRx,Barbell Piercing,Snowy Owl,Hypno Eyes,,Bamboo Hat,Noble Furs,Hogwarts Letter,Crescent,Ent
764,1,910,60,https://magiceden.io/item-details/6AaSUKKLcjYwNKoDhdmxHAbAfWxKb3SJ4se7N6uWoDiw,Empty,Eagle-Owl,Blue,Disco Glasses,,,Beads,Fuji Mountain,Bicolor Tree
785,10,365,0,https://magiceden.io/item-details/CHV3LxbFdbpsvsvzoUj1zEyhRKnk1RNHjAtnqgu6Pgm,Empty,Great Gray Owl,Demon Inside,Disco Glasses,Top Hat,,Sinigami Identity,Northern Lights,Leaning Tree
789,1,222,84.95,https://magiceden.io/item-details/Acjn38AnsMJSjSvV8s6BqN9WaC2oRVTXqf23EQvJtRaM,Empty,Parrot Owl,Stoner Owl,Disco Glasses,Pharaoh's Nemes,Rune Pendant,Potion,The Dawn,Birch
790,2.4,49,77.22,https://magiceden.io/item-details/2fxVCqx37MDBzvhbJuUh7vbQkNyX8waPsUWcn7hBT2hq,Metal Beak,Eagle-Owl,Suspicious Owl,,L hair,Living Flesh,Keys,Fiery Glow,Rune Tree
793,1.1,142,86.85,https://magiceden.io/item-details/7NCjnsbUzNkvaLsocE7ofJ1B5xq7m6BxtmKJKzDgytJP,Empty,Eagle-Owl,Electric,Aviator Glasses,Gnome Cap,Gnome,Beads,The Dawn,Totem
795,2.3,1091,40.44,https://magiceden.io/item-details/DWK44reqmbN5o5DSa6Lss3XutM5rEkFF1zda6CwEW3W2,Empty,Parrot Owl,Suspicious Owl,,,,Empty,Fuji Mountain,Rune Tree
801,1.5,466,71.1,https://magiceden.io/item-details/5YLvi33W8tf6QYjcctXhBS513WUp7SCLNQ3pyB3oqhhV,Empty,Gummy Owl Green,Pearl,Disco Glasses,Witch Hat,Rune Pendant,Empty,Fiery Glow,Bicolor Tree
811,0.8799,516,75.49,https://magiceden.io/item-details/564CF4FtNsjQjNHpjfFGgZALF7UjAboxty9QhopsDn56,Amanita Muscaria,Tawny Owl,Closed Eyes,,,Illuminati Pendant,Tanjiro Kimono,The Dawn,Totem
820,4.69,556,35.94,https://magiceden.io/item-details/8C7HQQHKPRQTKoAixEgWYCFAwU7Z3oJ39C1UwS2hYVs4,Breaking Bad,Gummy Owl Red,Scar,,Devil,,Empty,Fiery Glow,Sakura
822,0.44,318,87.07,https://magiceden.io/item-details/7EhGxTenkjb11ExrVYQufGSAgRMbJFWh3rrx7yj7TnE9,Smoking Pipe,Great Gray Owl,Green Eyes,,Halo,Nail Pendant,Keys,Crescent,Leaning Tree
830,6.9,8,33.71,https://magiceden.io/item-details/36pmJkEGbHs5seKAnyCmhpM7Z3e32ZgZ9aYMStbAfxbo,Joint,Parrot Owl,Electric,Solana Eye Patch,Gnome Cap,Peace to Peace,Rose,Blood Moon,Birch
831,1.33,279,79.58,https://magiceden.io/item-details/8M8RebTJGsSTofg5UpWT28KbN9kyWQnV4fBj2Ho5EKLc,Empty,Gummy Owl Green,Green Eyes,Aviator Glasses,Neko Ears,Nail Pendant,Imp,Crescent,Leaning Tree
836,0.989,313,81.76,https://magiceden.io/item-details/Abf9eaYZoxMB7bRDmeMYtYxSTFsj5QP2k4RJo34LUUVZ,Empty,Great Gray Owl,Green Eyes,Disco Glasses,Neko Ears,Noble Furs,Rat,Moonlight Night,Rune Tree
841,1,617,70.62,https://magiceden.io/item-details/nQxjNgXQeFtdLDSYqNfhBLipXsA8CsiH1UeWdDacAKM,Empty,Eagle-Owl,Green Eyes,Thug Life,,Blue Tie,Beads,Northern Lights,Bicolor Tree
845,10,87,0,https://magiceden.io/item-details/6dLkB3nR6dguaN1DxfVPCSWW6mjTozA6cPijGNct6Dqx,Metal Beak,Snowy Owl,Hypno Eyes,,Halo,Nail Pendant,Imp,The Dawn,Bicolor Tree
849,1,281,82.81,https://magiceden.io/item-details/HHiijPQwPA8kv4ckmYGArSCmUWpwPUnCQUsc2RtJTkJT,Amanita Muscaria,Snowy Owl,Pearl,3D Glasses,,Silver Chain,Rose,Storm,Birch
858,2.99,29,72.05,https://magiceden.io/item-details/GZDG6bdbuqFwnHTs9BzrcsVh43jJUtJeTDVjZqoNDbr9,Barbell Piercing,Drago Owl Red,Tracker Eyes,,Mohawk,Nail Pendant,Keys,Fuji Mountain,Rune Tree
859,1.99,729,56.66,https://magiceden.io/item-details/9YvDeVHT9NVktoQaEKdk7ur7sxrpEfY6tvn5ZDM4WWkz,Empty,Tawny Owl,Pearl,,Crocodile Dundee Hat,Rune Pendant,Rose,Mountains,Birch
865,0.39,280,88.95,https://magiceden.io/item-details/9u24Ueyp9g4da3bUifYNCJWfi7uAUgj1FzySbowJFrzp,Barbell Piercing,Zombie Owl,Hypno Eyes,,Eight-Blade Cap,,Tanjiro Kimono,Crescent,Leaning Tree
867,1,495,75.05,https://magiceden.io/item-details/D5aNe9yy89rtCVitfRQeYpYHjvQrUXobXoVDMkfqmqRL,Plague Mask,Parrot Owl,,,Devil,,Empty,Blood Moon,Sakura
872,0.999,844,62.4,https://magiceden.io/item-details/7fDHPF9GHQHSLPYthiTXGF6xVsdKzy4a5x3MsJ7vvjfx,Empty,Gummy Owl Red,Scar,Aviator Glasses,Neko Ears,,Empty,Blood Moon,Birch
876,1.5,1050,49.92,https://magiceden.io/item-details/2v43WoA8dXdxN3K6zk7Vy5FyDgUkU2uzdijLLqQfesKM,Smoking Pipe,Eagle-Owl,Closed Eyes,,,,Empty,Starlight Night,Ent
878,4.44,438,42.72,https://magiceden.io/item-details/2RzEPv6xaxTKibh5wF7M1ZqU44VXddHVZ5HAG4wrLnL1,Smoking Pipe,Great Gray Owl,Tracker Eyes,,King's Сrown,,Keys,Moonlight Night,Leaning Tree
886,1.4,898,56.43,https://magiceden.io/item-details/2cAJPDMnVmXx19xCecUBvWJkQphFEMyuNVnaAZHG1Pv4,Empty,Skeleton Owl,Pink,Disco Glasses,,Rune Pendant,Empty,Starlight Night,Sakura
898,6.9,782,5.64,https://magiceden.io/item-details/611BbwRwyf5HJpe9RzLPtK57J795zFMqpcYX11CPRHTN,Plague Mask,Tawny Owl,,,Pharaoh's Nemes,,Empty,Crescent,Bicolor Tree
902,6,18,42.35,https://magiceden.io/item-details/BEKNDrq7UUzyaz5483rBK8HQVAwNgDjzr9aMqf7akdck,Bubble Gum,Phoenix Owl,Pearl,Thug Life,Bamboo Hat,Nail Pendant,Golden Baby Roshan,The Dawn,Bicolor Tree
967,50,290,0,https://magiceden.io/item-details/DEJsVTUMdygxo8N4GRDCwnQxKAdKcmQ64fpQYgwjMqHs,Empty,Gummy Owl Red,Closed Eyes,Thug Life,Top Hat,Eye in a Glass,Empty,Blood Moon,Totem
973,1.88,746,57.15,https://magiceden.io/item-details/H7kx9ni1MxgPHSfQj18rVnrpRMYnEMgwybLdsCcadd6N,Empty,Tawny Owl,Hypno Eyes,,,Shaman's Amulet,Pepe Wanted,Northern Lights,Bicolor Tree
978,0.9,1007,57.48,https://magiceden.io/item-details/FVK7sV7svKege8wje3WYu74u47e5mJt9XFgzZbH5XHq9,Empty,Snowy Owl,Pearl,,,Living Flesh,Empty,Fiery Glow,Leaning Tree
987,0.68,204,88.8,https://magiceden.io/item-details/5vT5xf1cxPCqZTkGzuD8F2pJ7qsj9z2nukCr1yfzDFYK,Plague Mask,Drago Owl Red,,,Witch Hat,,Sinigami Identity,Mountains,Totem
996,1.69,702,60.64,https://magiceden.io/item-details/6pZe9cpCBmouid99o249mwSD9k4rjXwcuQugqUYggwv7,Plague Mask,Parrot Owl,,,,Gnome,Empty,Starlight Night,Leaning Tree
1002,42.069,633,0,https://magiceden.io/item-details/35PF2gdi1pkSGVjt4TJJg5koKqqzxoyvfrFxARzFAzvG,Empty,Skeleton Owl,Green Eyes,3D Glasses,Crocodile Dundee Hat,Rune Pendant,Empty,Moonlight Night,Totem
1010,0.5,544,78.27,https://magiceden.io/item-details/EUWmL15Y3ZtnWCmcwSDgzUJzZf9k7JExA7brFhWj76PK,Empty,Great Gray Owl,Pearl,Solana Eye Patch,Eight-Blade Cap,Eye in a Glass,Empty,Moonlight Night,Ent
1014,2,132,78.21,https://magiceden.io/item-details/CPMhZE13WYE9Sv3wHqG6ZkDdLzgJ6413Au2WD5PFk5iU,Empty,Tawny Owl,Electric,Solana Eye Patch,Mohawk,Gnome,Tanjiro Kimono,Mountains,Bicolor Tree
1018,0.32,783,71.4,https://magiceden.io/item-details/EzLREdxpU4oGZDGwJ54xuQch5NiMrAXBSYiNGorUAtUD,Empty,Tawny Owl,Blue,,Eight-Blade Cap,Living Flesh,Empty,Moonlight Night,Leaning Tree
1021,112,452,0,https://magiceden.io/item-details/4C8UxNkBZKXHefbMs7AWMUuoW37JLdeJNCUH23udz3wj,Empty,Great Gray Owl,Closed Eyes,,Top Hat,Peace to Peace,Beads,Fiery Glow,Rune Tree
1035,42.069,50,0,https://magiceden.io/item-details/9okSGJ1y9CXmQhZ69N6vBu8fgsbxsANF5UfsvPPLbJnH,Metal Beak,Snowy Owl,Pink,3D Glasses,Crocodile Dundee Hat,Nail Pendant,Pepe Wanted,Starlight Night,Leaning Tree
1037,42.069,586,0,https://magiceden.io/item-details/2Rx6hCuv8aHuebL6yjoQco15PtV6SFhdk5stoJz6cA8D,Empty,Drago Owl Blue,Green Eyes,Disco Glasses,,Rune Pendant,Tanjiro Kimono,Starlight Night,Birch
1043,20,256,0,https://magiceden.io/item-details/HZf8VTUFURmxBdNxMjZnMPXLBVfkUeYgLWqrXRJuZAj2,Empty,Drago Owl Red,Green Eyes,Solana Eye Patch,Crocodile Dundee Hat,Silver Chain,Potion,Fiery Glow,Bicolor Tree
1053,3.66,81,63.46,https://magiceden.io/item-details/4hwPYDHGee8ZryiLSNb197CC3PmArEfGxVUTsjR21kCN,Metal Beak,Skeleton Owl,Pink,,Crocodile Dundee Hat,Eye in a Glass,Golden Baby Roshan,Northern Lights,Totem
1056,20,400,0,https://magiceden.io/item-details/9dBVff6mqXandshfkpbrt6wvMEvvsz8btALcf7wBnNN2,Empty,Phoenix Owl,Three Gazes Eyes,3D Glasses,Gnome Cap,,Hogwarts Letter,Moonlight Night,Birch
1059,0.984,174,86.85,https://magiceden.io/item-details/ZfEXtYmdxV85ihFRxtaDXW4Jzb8kE3gnU4EHaXmY9BM,Empty,Tawny Owl,Soul Fire Eyes,Disco Glasses,Knitted Hat,Gnome,Rose,Fiery Glow,Bicolor Tree
1070,7.9,1000,0,https://magiceden.io/item-details/AEkeeiBd8zrSnSaqgCD1hJWD8GSKvbjR4DdaE91VThfp,Empty,Phoenix Owl,Soul Fire Eyes,,,,Rat,Mountains,Rune Tree
1072,1.4,138,84,https://magiceden.io/item-details/8GaLhNnNaaWkEfDjRJuXvzNSoJ493eb1haLPTyCGW6Ng,Curls Mustache,Snowy Owl,Green Eyes,Solana Eye Patch,Knitted Hat,Silver Chain,Empty,Storm,Leaning Tree
1073,0.3,972,64.75,https://magiceden.io/item-details/57GttjXqFh4ZnMoqyLW9CLGNHMR4cifJqtLzErYUj4Nq,Metal Beak,Parrot Owl,Hypno Eyes,,,,Empty,Fiery Glow,Bicolor Tree
1077,1.59,856,56.06,https://magiceden.io/item-details/ERaTgr8MJ8mWuCQUih66wC5UU1v3ehKG9XoM1ZfVNgnR,Breaking Bad,Snowy Owl,Green Eyes,,McOwls,,Empty,Northern Lights,Bicolor Tree
1081,1.42069,1028,51.51,https://magiceden.io/item-details/Ez8T5Z6yQe6yA6u19FtC3dDYJhVvYc6uUnB8Ehkq2rwG,Empty,Parrot Owl,Electric,,,Silver Chain,Empty,Northern Lights,Birch
1085,2.42069,86,75.67,https://magiceden.io/item-details/4nYTHjxXtpLbCKhmQxyYHMGtWEwsRXzcHPAyjBqbcWj4,Kaneki's Mask,Eagle-Owl,Scar,,Neko Ears,Peace to Peace,Keys,Blood Moon,Birch
1088,0.79,885,63.01,https://magiceden.io/item-details/DA8ebVgW7RYvYoDNav3QFQ9dVk36qMt7rxigfs7ZAB8F,Curls Mustache,Great Gray Owl,Pink,,Halo,,Empty,Moonlight Night,Totem
1096,0.44,809,69.26,https://magiceden.io/item-details/8diU9Jw63Uqdo9QJNFZv8DeFhpdJfCbBAo2H4vsmerXW,Empty,Great Gray Owl,Tracker Eyes,,Neko Ears,,Rat,Moonlight Night,Leaning Tree
1101,0.69,682,71.37,https://magiceden.io/item-details/GbhtwRPTm1MZYNcTF7S9ZrBvBNm1cc31uBGNizotNoD7,Joint,Great Gray Owl,Blue,,,Peace to Peace,Hogwarts Letter,Crescent,Leaning Tree
