id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
717,1.69,534,66.24,https://magiceden.io/item-details/63xLam8PRpTCsuNECUWw178D9UUWc5xde46YkSKUkPiR,Empty,Gummy Owl Red,Pink,3D Glasses,L hair,,Rose,Fiery Glow,Totem
718,0.4,247,89.49,https://magiceden.io/item-details/2pU8ND3ZNMj1hRTUgzFpEGktnoyHPF2iDr352QeWjbcK,Barbell Piercing,Great Gray Owl,Pearl,,Eight-Blade Cap,Blue Tie,Keys,Crescent,Totem
722,1.3,200,82.19,https://magiceden.io/item-details/BZSevXMQCvCsGtVQrbKQM7tUa5ppQKeMArKBTHN8qjZt,Curls Mustache,Drago Owl Blue,Tracker Eyes,,Straw Luffy Hat,,Sinigami Identity,Mountains,Birch
723,1.2,716,64.57,https://magiceden.io/item-details/4tejHgCmLrsmXFZ2zXSj1VMRCk1L96StCWhCChHD3HEj,Breaking Bad,Gummy Owl Red,Soul Fire Eyes,,,Shaman's Amulet,Empty,Moonlight Night,Rune Tree
726,1,166,86.41,https://magiceden.io/item-details/F9fFBuWtJMy2Eeg25UVHgNuy1ZPQKAS9wMftZcc6wCHb,Curls Mustache,Phoenix Owl,Pearl,Thug Life,,Rune Pendant,Sinigami Identity,Fiery Glow,Ent
727,0.5,427,82,https://magiceden.io/item-details/5fugYeWW5ygU2YjV6f7cXYkPC3oK7JYWMkJMG4dV48CM,Empty,Tawny Owl,Electric,,Eight-Blade Cap,Gnome,Keys,Fiery Glow,Bicolor Tree
733,1,922,59.14,https://magiceden.io/item-details/ENQ2iw8beM3ankwJZa64Dypc3L9tY7LYV2KAuxvEtEN4,Empty,Snowy Owl,Pearl,Solana Eye Patch,,Shaman's Amulet,Empty,Crescent,Bicolor Tree
735,1,843,61.99,https://magiceden.io/item-details/CchAHfvP2EisgcARKtMgRYrePUrvt7BQYqSFHfb9JVS7,Empty,Drago Owl Blue,Pink,,,Peace to Peace,Beads,Northern Lights,Birch
739,1,819,62.86,https://magiceden.io/item-details/FaQ3vGEAhsDo7qTsq4xhD8KGKeWeaGj9U8BKiVXztmVw,Empty,Gummy Owl Green,Pearl,Disco Glasses,,Noble Furs,Empty,Blood Moon,Totem
750,1,405,77.79,https://magiceden.io/item-details/EvGZ97dmQuQMuWssL74S2U8LFYiizzfHZVHFVcHi2y2S,Joint,Great Gray Owl,Soul Fire Eyes,Monocle,,,Imp,Starlight Night,Sakura
752,2,206,74.97,https://magiceden.io/item-details/2cuDRZRqoxc6PMLzuuowABsWFKmjaSv45y128mCy5Qef,Smoking Pipe,Robo Owl,Blue,,Straw Luffy Hat,Bow-Tie,Imp,Starlight Night,Rune Tree
753,0.9,199,86.22,https://magiceden.io/item-details/3pSNtBoYGVknwxkbdQmySvaDeMzXsu3DwYKUVCK2ky8Z,Empty,Zombie Owl,Green Eyes,Disco Glasses,Eight-Blade Cap,Gnome,Big Love!,The Dawn,Birch
754,1,941,58.46,https://magiceden.io/item-details/CL88htnx4ogwzMV96FHJcfK2ofSwnbKjTJQgvcetRd5z,Empty,Great Gray Owl,Closed Eyes,,,Gold Chain,Keys,Starlight Night,Bicolor Tree
755,1,784,64.12,https://magiceden.io/item-details/aWNvKrSGaVg8vLzLpkcpbHHrBznqWg5Xq7VjvaTATU1,Empty,Robo Owl,Closed Eyes,Solana Eye Patch,,,Big Love!,Crescent,Ent
758,0.3,958,64.85,https://magiceden.io/item-details/5aakyNzDciFpYUzkNJ7fNgGAC23qFnCxjH73cPpjtPpZ,Empty,Eagle-Owl,Pink,,,Noble Furs,Potion,Crescent,Totem
759,1,1067,53.91,https://magiceden.io/item-details/95ZbFPJSppj2KUy3cDcKzgs2j47pzeWkbeTgnUrjxPFZ,Empty,Snowy Owl,Pink,Solana Eye Patch,,,Empty,Starlight Night,Ent
761,2,88,79.23,https://magiceden.io/item-details/GTcErTXGDZbDChxNC677UUFjYQt2b71WYnAfngp46LRx,Barbell Piercing,Snowy Owl,Hypno Eyes,,Bamboo Hat,Noble Furs,Hogwarts Letter,Crescent,Ent
764,1,910,59.58,https://magiceden.io/item-details/6AaSUKKLcjYwNKoDhdmxHAbAfWxKb3SJ4se7N6uWoDiw,Empty,Eagle-Owl,Blue,Disco Glasses,,,Beads,Fuji Mountain,Bicolor Tree
772,0.5,245,88.56,https://magiceden.io/item-details/22PDxr4MyaJZgTewkZvZoSticB4ZZHbmLxNYgK8K4mCC,Barbell Piercing,Parrot Owl,Pearl,Disco Glasses,,Illuminati Pendant,Rat,Fiery Glow,Bicolor Tree
776,1,777,64.37,https://magiceden.io/item-details/998PLoc2hBaJcHfCP3R6LoHJJLuT5UoWHhTSvRqHRGpY,Empty,Robo Owl,Scar,Thug Life,,Bow-Tie,Empty,Crescent,Sakura
789,1,222,84.39,https://magiceden.io/item-details/Acjn38AnsMJSjSvV8s6BqN9WaC2oRVTXqf23EQvJtRaM,Empty,Parrot Owl,Stoner Owl,Disco Glasses,Pharaoh's Nemes,Rune Pendant,Potion,The Dawn,Birch
793,1.1,142,86.28,https://magiceden.io/item-details/7NCjnsbUzNkvaLsocE7ofJ1B5xq7m6BxtmKJKzDgytJP,Empty,Eagle-Owl,Electric,Aviator Glasses,Gnome Cap,Gnome,Beads,The Dawn,Totem
794,0.88,69,91.11,https://magiceden.io/item-details/81aRSJeo82LpDw1tR2ULu9GzmLwDtmkABPXdNh6Mqwsk,Empty,Gummy Owl Red,Sharingan,Aviator Glasses,Eight-Blade Cap,Eye in a Glass,Imp,Northern Lights,Ent
795,2.3,1091,40.05,https://magiceden.io/item-details/DWK44reqmbN5o5DSa6Lss3XutM5rEkFF1zda6CwEW3W2,Empty,Parrot Owl,Suspicious Owl,,,,Empty,Fuji Mountain,Rune Tree
801,1.5,466,70.59,https://magiceden.io/item-details/5YLvi33W8tf6QYjcctXhBS513WUp7SCLNQ3pyB3oqhhV,Empty,Gummy Owl Green,Pearl,Disco Glasses,Witch Hat,Rune Pendant,Empty,Fiery Glow,Bicolor Tree
805,6,934,8.71,https://magiceden.io/item-details/ECmNyYgryck15a8oPiJymwLn5o2WE3jhtUbWqRvxVXvf,Empty,Great Gray Owl,Pink,Solana Eye Patch,,Konoha Headband,Empty,The Dawn,Birch
814,0.5,639,74.35,https://magiceden.io/item-details/9xJZoJDFNrB1Vfbybss5j8eCqwbBd1zG3KZVjqANYqmv,Metal Beak,Eagle-Owl,Pearl,,Neko Ears,Nail Pendant,Empty,Northern Lights,Bicolor Tree
820,4.69,556,35.45,https://magiceden.io/item-details/8C7HQQHKPRQTKoAixEgWYCFAwU7Z3oJ39C1UwS2hYVs4,Breaking Bad,Gummy Owl Red,Scar,,Devil,,Empty,Fiery Glow,Sakura
821,1.1,952,57.06,https://magiceden.io/item-details/HebiBnRB8y32P4UNXZpzfVLL4FJDRD954PkVjAZH2Ljx,Empty,Great Gray Owl,Blue,,Bamboo Hat,,Beads,Crescent,Leaning Tree
822,1,318,80.93,https://magiceden.io/item-details/7EhGxTenkjb11ExrVYQufGSAgRMbJFWh3rrx7yj7TnE9,Smoking Pipe,Great Gray Owl,Green Eyes,,Halo,Nail Pendant,Keys,Crescent,Leaning Tree
823,0.82,557,74.11,https://magiceden.io/item-details/AqQV74juYijNM29XJ6JzvJnF8TRA5bpSEK3QcvBx7fDU,Empty,Drago Owl Red,Scar,Disco Glasses,Mario,Peace to Peace,Empty,Starlight Night,Totem
830,6.9,8,33.11,https://magiceden.io/item-details/36pmJkEGbHs5seKAnyCmhpM7Z3e32ZgZ9aYMStbAfxbo,Joint,Parrot Owl,Electric,Solana Eye Patch,Gnome Cap,Peace to Peace,Rose,Blood Moon,Birch
831,1.33,279,79.04,https://magiceden.io/item-details/8M8RebTJGsSTofg5UpWT28KbN9kyWQnV4fBj2Ho5EKLc,Empty,Gummy Owl Green,Green Eyes,Aviator Glasses,Neko Ears,Nail Pendant,Imp,Crescent,Leaning Tree
836,0.989,313,81.22,https://magiceden.io/item-details/Abf9eaYZoxMB7bRDmeMYtYxSTFsj5QP2k4RJo34LUUVZ,Empty,Great Gray Owl,Green Eyes,Disco Glasses,Neko Ears,Noble Furs,Rat,Moonlight Night,Rune Tree
841,1,617,70.15,https://magiceden.io/item-details/nQxjNgXQeFtdLDSYqNfhBLipXsA8CsiH1UeWdDacAKM,Empty,Eagle-Owl,Green Eyes,Thug Life,,Blue Tie,Beads,Northern Lights,Bicolor Tree
845,0.55,87,93.76,https://magiceden.io/item-details/6dLkB3nR6dguaN1DxfVPCSWW6mjTozA6cPijGNct6Dqx,Metal Beak,Snowy Owl,Hypno Eyes,,Halo,Nail Pendant,Imp,The Dawn,Bicolor Tree
846,0.9,38,92.03,https://magiceden.io/item-details/7kEfKHuz5KgSEkUB6gZgKUxnDkb6eMbHd2qBNKpmtyFa,Curls Mustache,Robo Owl,Green Eyes,3D Glasses,Devil,Rune Pendant,Keys,Moonlight Night,Bicolor Tree
858,5,29,51.35,https://magiceden.io/item-details/GZDG6bdbuqFwnHTs9BzrcsVh43jJUtJeTDVjZqoNDbr9,Barbell Piercing,Drago Owl Red,Tracker Eyes,,Mohawk,Nail Pendant,Keys,Fuji Mountain,Rune Tree
859,1.99,729,56.21,https://magiceden.io/item-details/9YvDeVHT9NVktoQaEKdk7ur7sxrpEfY6tvn5ZDM4WWkz,Empty,Tawny Owl,Pearl,,Crocodile Dundee Hat,Rune Pendant,Rose,Mountains,Birch
865,0.8,280,84.3,https://magiceden.io/item-details/9u24Ueyp9g4da3bUifYNCJWfi7uAUgj1FzySbowJFrzp,Barbell Piercing,Zombie Owl,Hypno Eyes,,Eight-Blade Cap,,Tanjiro Kimono,Crescent,Leaning Tree
867,1,495,74.55,https://magiceden.io/item-details/D5aNe9yy89rtCVitfRQeYpYHjvQrUXobXoVDMkfqmqRL,Plague Mask,Parrot Owl,,,Devil,,Empty,Blood Moon,Sakura
869,0.9,728,67.14,https://magiceden.io/item-details/AeNiyDJhzApH1S9QsDbBQrmKjksWDr6ZEvxo2vaXq16D,Bubble Gum,Tawny Owl,Green Eyes,,,Megalodon's Tooth,Empty,Storm,Sakura
872,1.799,844,53.97,https://magiceden.io/item-details/7fDHPF9GHQHSLPYthiTXGF6xVsdKzy4a5x3MsJ7vvjfx,Empty,Gummy Owl Red,Scar,Aviator Glasses,Neko Ears,,Empty,Blood Moon,Birch
875,0.49,871,66.08,https://magiceden.io/item-details/q7qFzru3fxtdN39nHmutpGtcAUHCHmWD59wjjuB99Qb,Amanita Muscaria,Eagle-Owl,Soul Fire Eyes,,,Nail Pendant,Empty,Moonlight Night,Rune Tree
878,0.5,438,81.6,https://magiceden.io/item-details/2RzEPv6xaxTKibh5wF7M1ZqU44VXddHVZ5HAG4wrLnL1,Smoking Pipe,Great Gray Owl,Tracker Eyes,,King's Сrown,,Keys,Moonlight Night,Leaning Tree
885,38,650,0,https://magiceden.io/item-details/2AaoLKjheAtktRz78RLdCo9tQmWWdseyKS5mMbebRTuv,Empty,Gummy Owl Green,Three Gazes Eyes,,Mohawk,Silver Chain,Empty,Fuji Mountain,Totem
888,0.24,567,79.55,https://magiceden.io/item-details/CcvthjYyCteU8qeWnGovjGBBX6DZpt4mUvyKLH1P5zsg,Breaking Bad,Eagle-Owl,Electric,,,Rune Pendant,Keys,Fiery Glow,Totem
898,6.9,782,5.19,https://magiceden.io/item-details/611BbwRwyf5HJpe9RzLPtK57J795zFMqpcYX11CPRHTN,Plague Mask,Tawny Owl,,,Pharaoh's Nemes,,Empty,Crescent,Bicolor Tree
913,1.5,334,75.35,https://magiceden.io/item-details/4y7kPH6NFUFfJUk8BN3EGR3nsfAB72KPxpsNF8nM7VAe,Empty,Drago Owl Red,Scar,,Knitted Hat,Nail Pendant,Rat,Mountains,Rune Tree
916,3,221,64.43,https://magiceden.io/item-details/EVmvp2gw3FB1Sq68UQxyAyNeLmkMwcgvXjfmvqBUKjao,Kaneki's Mask,Phoenix Owl,Three Gazes Eyes,,,Peace to Peace,Rose,Fuji Mountain,Bicolor Tree
926,0.5,425,82.07,https://magiceden.io/item-details/FtoAFKrGcCShuYymu4pYmX4wiQrneayn9jrXUcPmdsXx,Empty,Gummy Owl Red,Sharingan,Disco Glasses,,Megalodon's Tooth,Potion,Crescent,Totem
930,1.1,1032,54.18,https://magiceden.io/item-details/FPcwSUCH5GjUS3uZrekiECw56tJe6UsRpdorr4JLvuSK,Empty,Great Gray Owl,Suspicious Owl,,,Blue Tie,Empty,Mountains,Ent
936,2.49,1100,37.82,https://magiceden.io/item-details/4d4PqmgRkAN8HkPw66fN5tahnzAoBUMtwsDbCrTYKmeb,Empty,Tawny Owl,Pink,,,Rune Pendant,Empty,Mountains,Totem
948,0.59,785,68.19,https://magiceden.io/item-details/3zSGdpWB2yDJBgjww3d8srgQHsXNnfT2kNJzPP6smDue,Empty,Parrot Owl,Suspicious Owl,,Bamboo Hat,,Sinigami Identity,Crescent,Leaning Tree
949,0.37,905,66.06,https://magiceden.io/item-details/ExF1Ubmxy4rjHg4YwrUSeihz51tmmm94C2LPiXedxbMB,Empty,Eagle-Owl,Three Gazes Eyes,Aviator Glasses,,,Imp,Moonlight Night,Ent
952,1.1,470,74.45,https://magiceden.io/item-details/6k4XhC2UKzygiejxPqzXJBPsTaL1vHLqV4dQNmXjb5HH,Smoking Pipe,Gummy Owl Red,Soul Fire Eyes,,,Shaman's Amulet,Potion,Mountains,Bicolor Tree
963,0.5,330,85.5,https://magiceden.io/item-details/2uHV6zu8jen7YfuBqS1waXXZDxh3eYAZoKggMqwszRan,Joint,Skeleton Owl,Scar,,,Silver Chain,Beads,Fuji Mountain,Bicolor Tree
972,0.8,275,84.48,https://magiceden.io/item-details/Bv6JwcUHJibFnTyCtciMUvyFXD7oPakQ1AFZTLotSXpt,Empty,Skeleton Owl,Pink,Disco Glasses,Mario,Gold Chain,Big Love!,Northern Lights,Bicolor Tree
973,1.88,746,56.69,https://magiceden.io/item-details/H7kx9ni1MxgPHSfQj18rVnrpRMYnEMgwybLdsCcadd6N,Empty,Tawny Owl,Hypno Eyes,,,Shaman's Amulet,Pepe Wanted,Northern Lights,Bicolor Tree
978,0.9,1007,57.08,https://magiceden.io/item-details/FVK7sV7svKege8wje3WYu74u47e5mJt9XFgzZbH5XHq9,Empty,Snowy Owl,Pearl,,,Living Flesh,Empty,Fiery Glow,Leaning Tree
994,0.5,731,71.03,https://magiceden.io/item-details/3Bn3HshPPL9R2X5JHmYwouGCy9BpqQAmbmfvPmpmiLmj,Empty,Skeleton Owl,Suspicious Owl,Aviator Glasses,,Gnome,Empty,The Dawn,Birch
996,1.69,702,60.18,https://magiceden.io/item-details/6pZe9cpCBmouid99o249mwSD9k4rjXwcuQugqUYggwv7,Plague Mask,Parrot Owl,,,,Gnome,Empty,Starlight Night,Leaning Tree
1002,42.069,633,0,https://magiceden.io/item-details/35PF2gdi1pkSGVjt4TJJg5koKqqzxoyvfrFxARzFAzvG,Empty,Skeleton Owl,Green Eyes,3D Glasses,Crocodile Dundee Hat,Rune Pendant,Empty,Moonlight Night,Totem
1005,0.5,434,81.75,https://magiceden.io/item-details/39MsrMnKzsumjSwiDFhuPfnXm364CPQyFRiD9MNmEW9s,Bubble Gum,Tawny Owl,Tracker Eyes,,,Illuminati Pendant,Sinigami Identity,Crescent,Bicolor Tree
1009,0.3,678,74.95,https://magiceden.io/item-details/FieWCfuv98tocB9xTG2QWowuhmzjr7HcdWU57XgRgepv,Barbell Piercing,Great Gray Owl,Pink,Disco Glasses,,Rune Pendant,Empty,Fiery Glow,Ent
1010,1,544,72.78,https://magiceden.io/item-details/EUWmL15Y3ZtnWCmcwSDgzUJzZf9k7JExA7brFhWj76PK,Empty,Great Gray Owl,Pearl,Solana Eye Patch,Eight-Blade Cap,Eye in a Glass,Empty,Moonlight Night,Ent
1011,0.3,991,63.66,https://magiceden.io/item-details/3bBNXUoDxNSNnccnzNE9nna5sd8stHLBoemS792mkfuW,Empty,Tawny Owl,Blue,Disco Glasses,,Nail Pendant,Empty,Crescent,Birch
1018,2,783,54.16,https://magiceden.io/item-details/EzLREdxpU4oGZDGwJ54xuQch5NiMrAXBSYiNGorUAtUD,Empty,Tawny Owl,Blue,,Eight-Blade Cap,Living Flesh,Empty,Moonlight Night,Leaning Tree
1021,112,452,0,https://magiceden.io/item-details/4C8UxNkBZKXHefbMs7AWMUuoW37JLdeJNCUH23udz3wj,Empty,Great Gray Owl,Closed Eyes,,Top Hat,Peace to Peace,Beads,Fiery Glow,Rune Tree
1029,1,631,69.64,https://magiceden.io/item-details/9zkzBhTtZLxhgm9b67YMj7rd9DrBiBBPhGdju5bUg2o1,Smoking Pipe,Skeleton Owl,Pearl,Disco Glasses,,Bow-Tie,Empty,The Dawn,Birch
1037,25,586,0,https://magiceden.io/item-details/2Rx6hCuv8aHuebL6yjoQco15PtV6SFhdk5stoJz6cA8D,Empty,Drago Owl Blue,Green Eyes,Disco Glasses,,Rune Pendant,Tanjiro Kimono,Starlight Night,Birch
1044,4,684,37.73,https://magiceden.io/item-details/GukbMxPXV7E9YXqJThTZCmzxcpWX8aaypwLEyQ6vC7zo,Joint,Zombie Owl,Electric,,,,Hogwarts Letter,Starlight Night,Sakura
1046,46,520,0,https://magiceden.io/item-details/3YmR9648s3jYpcN1UvckhnAtxwjvJY7W3W6v6MKHnzwk,Bubble Gum,Skeleton Owl,Pink,,Crocodile Dundee Hat,Gold Chain,Empty,Starlight Night,Rune Tree
1050,4,228,54.18,https://magiceden.io/item-details/8j6zFyGyhkhLnAUUejrpAgT7LfsF55LYA7PBLFVKCJE6,Barbell Piercing,Great Gray Owl,Green Eyes,3D Glasses,Devil,,Potion,The Dawn,Leaning Tree
1053,3.66,81,62.88,https://magiceden.io/item-details/4hwPYDHGee8ZryiLSNb197CC3PmArEfGxVUTsjR21kCN,Metal Beak,Skeleton Owl,Pink,,Crocodile Dundee Hat,Eye in a Glass,Golden Baby Roshan,Northern Lights,Totem
1055,1.25,635,67,https://magiceden.io/item-details/2BD5GPTcttLVVBBti644Fuxs6tYkV9PhNEiqCpCNFtTo,Curls Mustache,Phoenix Owl,Soul Fire Eyes,,Mohawk,,Empty,Storm,Birch
1059,1,174,86.12,https://magiceden.io/item-details/ZfEXtYmdxV85ihFRxtaDXW4Jzb8kE3gnU4EHaXmY9BM,Empty,Tawny Owl,Soul Fire Eyes,Disco Glasses,Knitted Hat,Gnome,Rose,Fiery Glow,Bicolor Tree
1070,7.9,1000,0,https://magiceden.io/item-details/AEkeeiBd8zrSnSaqgCD1hJWD8GSKvbjR4DdaE91VThfp,Empty,Phoenix Owl,Soul Fire Eyes,,,,Rat,Mountains,Rune Tree
1075,0.39,815,69.1,https://magiceden.io/item-details/HbUGPBitT8sXZeU2hKajfZtZE4U7gMmbd8fwJs7iLJiR,Plague Mask,Eagle-Owl,,,,,Rat,Crescent,Totem
1077,0.89,856,62.63,https://magiceden.io/item-details/ERaTgr8MJ8mWuCQUih66wC5UU1v3ehKG9XoM1ZfVNgnR,Breaking Bad,Snowy Owl,Green Eyes,,McOwls,,Empty,Northern Lights,Bicolor Tree
1084,6,754,15.2,https://magiceden.io/item-details/AkkSEKcYmon3No5hUfcjRqkyXozSrdDmpbuExQXLZuGn,Empty,Skeleton Owl,Green Eyes,,Top Hat,,Imp,Moonlight Night,Rune Tree
1085,0.99,86,89.4,https://magiceden.io/item-details/4nYTHjxXtpLbCKhmQxyYHMGtWEwsRXzcHPAyjBqbcWj4,Kaneki's Mask,Eagle-Owl,Scar,,Neko Ears,Peace to Peace,Keys,Blood Moon,Birch
1101,1.55,682,62.3,https://magiceden.io/item-details/GbhtwRPTm1MZYNcTF7S9ZrBvBNm1cc31uBGNizotNoD7,Joint,Great Gray Owl,Blue,,,Peace to Peace,Hogwarts Letter,Crescent,Leaning Tree
