id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
761,2,88,79.01,https://magiceden.io/item-details/GTcErTXGDZbDChxNC677UUFjYQt2b71WYnAfngp46LRx,Barbell Piercing,Snowy Owl,Hypno Eyes,,Bamboo Hat,Noble Furs,Hogwarts Letter,Crescent,Ent
764,1,910,59.2,https://magiceden.io/item-details/6AaSUKKLcjYwNKoDhdmxHAbAfWxKb3SJ4se7N6uWoDiw,Empty,Eagle-Owl,Blue,Disco Glasses,,,Beads,Fuji Mountain,Bicolor Tree
782,0.23,321,88.26,https://magiceden.io/item-details/AUD1Aen7EWbWKrzC2woAZEMNN2DHRoGiyn4XW3SeUT1B,Empty,Tawny Owl,Pink,3D Glasses,Neko Ears,Blue Tie,Tanjiro Kimono,Fiery Glow,Bicolor Tree
785,0.65,365,82.46,https://magiceden.io/item-details/CHV3LxbFdbpsvsvzoUj1zEyhRKnk1RNHjAtnqgu6Pgm,Empty,Great Gray Owl,Demon Inside,Disco Glasses,Top Hat,,Sinigami Identity,Northern Lights,Leaning Tree
789,1,222,84.15,https://magiceden.io/item-details/Acjn38AnsMJSjSvV8s6BqN9WaC2oRVTXqf23EQvJtRaM,Empty,Parrot Owl,Stoner Owl,Disco Glasses,Pharaoh's Nemes,Rune Pendant,Potion,The Dawn,Birch
793,1.1,142,86.05,https://magiceden.io/item-details/7NCjnsbUzNkvaLsocE7ofJ1B5xq7m6BxtmKJKzDgytJP,Empty,Eagle-Owl,Electric,Aviator Glasses,Gnome Cap,Gnome,Beads,The Dawn,Totem
795,2.3,1091,39.64,https://magiceden.io/item-details/DWK44reqmbN5o5DSa6Lss3XutM5rEkFF1zda6CwEW3W2,Empty,Parrot Owl,Suspicious Owl,,,,Empty,Fuji Mountain,Rune Tree
801,1.5,466,70.3,https://magiceden.io/item-details/5YLvi33W8tf6QYjcctXhBS513WUp7SCLNQ3pyB3oqhhV,Empty,Gummy Owl Green,Pearl,Disco Glasses,Witch Hat,Rune Pendant,Empty,Fiery Glow,Bicolor Tree
802,0.22,195,92.93,https://magiceden.io/item-details/9a7KdvQFu98hoHdp3Q48gskKco1CT2htGdpTTo7MSKkR,Empty,Great Gray Owl,Blue,Thug Life,Totoro Hat,Bow-Tie,Big Love!,Storm,Ent
809,0.3,667,75.01,https://magiceden.io/item-details/BtA2dVr3KLr227JJYN1rkFLCpFhceR4K5UYMM7jqJEK4,Smoking Pipe,Great Gray Owl,Blue,3D Glasses,Mario,,Empty,Mountains,Bicolor Tree
811,0.8799,516,74.69,https://magiceden.io/item-details/564CF4FtNsjQjNHpjfFGgZALF7UjAboxty9QhopsDn56,Amanita Muscaria,Tawny Owl,Closed Eyes,,,Illuminati Pendant,Tanjiro Kimono,The Dawn,Totem
820,4.69,556,35.14,https://magiceden.io/item-details/8C7HQQHKPRQTKoAixEgWYCFAwU7Z3oJ39C1UwS2hYVs4,Breaking Bad,Gummy Owl Red,Scar,,Devil,,Empty,Fiery Glow,Sakura
821,0.3,952,64.68,https://magiceden.io/item-details/HebiBnRB8y32P4UNXZpzfVLL4FJDRD954PkVjAZH2Ljx,Empty,Great Gray Owl,Blue,,Bamboo Hat,,Beads,Crescent,Leaning Tree
822,0.44,318,86.27,https://magiceden.io/item-details/7EhGxTenkjb11ExrVYQufGSAgRMbJFWh3rrx7yj7TnE9,Smoking Pipe,Great Gray Owl,Green Eyes,,Halo,Nail Pendant,Keys,Crescent,Leaning Tree
830,6.9,8,32.91,https://magiceden.io/item-details/36pmJkEGbHs5seKAnyCmhpM7Z3e32ZgZ9aYMStbAfxbo,Joint,Parrot Owl,Electric,Solana Eye Patch,Gnome Cap,Peace to Peace,Rose,Blood Moon,Birch
831,1.33,279,78.78,https://magiceden.io/item-details/8M8RebTJGsSTofg5UpWT28KbN9kyWQnV4fBj2Ho5EKLc,Empty,Gummy Owl Green,Green Eyes,Aviator Glasses,Neko Ears,Nail Pendant,Imp,Crescent,Leaning Tree
836,0.989,313,80.96,https://magiceden.io/item-details/Abf9eaYZoxMB7bRDmeMYtYxSTFsj5QP2k4RJo34LUUVZ,Empty,Great Gray Owl,Green Eyes,Disco Glasses,Neko Ears,Noble Furs,Rat,Moonlight Night,Rune Tree
841,1,617,69.82,https://magiceden.io/item-details/nQxjNgXQeFtdLDSYqNfhBLipXsA8CsiH1UeWdDacAKM,Empty,Eagle-Owl,Green Eyes,Thug Life,,Blue Tie,Beads,Northern Lights,Bicolor Tree
845,0.8,87,91.04,https://magiceden.io/item-details/6dLkB3nR6dguaN1DxfVPCSWW6mjTozA6cPijGNct6Dqx,Metal Beak,Snowy Owl,Hypno Eyes,,Halo,Nail Pendant,Imp,The Dawn,Bicolor Tree
849,1,281,82.01,https://magiceden.io/item-details/HHiijPQwPA8kv4ckmYGArSCmUWpwPUnCQUsc2RtJTkJT,Amanita Muscaria,Snowy Owl,Pearl,3D Glasses,,Silver Chain,Rose,Storm,Birch
858,2.99,29,71.25,https://magiceden.io/item-details/GZDG6bdbuqFwnHTs9BzrcsVh43jJUtJeTDVjZqoNDbr9,Barbell Piercing,Drago Owl Red,Tracker Eyes,,Mohawk,Nail Pendant,Keys,Fuji Mountain,Rune Tree
859,1.99,729,55.86,https://magiceden.io/item-details/9YvDeVHT9NVktoQaEKdk7ur7sxrpEfY6tvn5ZDM4WWkz,Empty,Tawny Owl,Pearl,,Crocodile Dundee Hat,Rune Pendant,Rose,Mountains,Birch
865,0.39,280,88.15,https://magiceden.io/item-details/9u24Ueyp9g4da3bUifYNCJWfi7uAUgj1FzySbowJFrzp,Barbell Piercing,Zombie Owl,Hypno Eyes,,Eight-Blade Cap,,Tanjiro Kimono,Crescent,Leaning Tree
867,1,495,74.25,https://magiceden.io/item-details/D5aNe9yy89rtCVitfRQeYpYHjvQrUXobXoVDMkfqmqRL,Plague Mask,Parrot Owl,,,Devil,,Empty,Blood Moon,Sakura
872,0.999,844,61.6,https://magiceden.io/item-details/7fDHPF9GHQHSLPYthiTXGF6xVsdKzy4a5x3MsJ7vvjfx,Empty,Gummy Owl Red,Scar,Aviator Glasses,Neko Ears,,Empty,Blood Moon,Birch
876,1.5,1050,49.12,https://magiceden.io/item-details/2v43WoA8dXdxN3K6zk7Vy5FyDgUkU2uzdijLLqQfesKM,Smoking Pipe,Eagle-Owl,Closed Eyes,,,,Empty,Starlight Night,Ent
878,1.55,438,70.82,https://magiceden.io/item-details/2RzEPv6xaxTKibh5wF7M1ZqU44VXddHVZ5HAG4wrLnL1,Smoking Pipe,Great Gray Owl,Tracker Eyes,,King's Сrown,,Keys,Moonlight Night,Leaning Tree
879,0.28,572,78.66,https://magiceden.io/item-details/GHJXqWg3aNxVArkDBbemmWcANtab8JerfnbL7hw1TWGf,Empty,Tawny Owl,Blue,Monocle,Totoro Hat,Illuminati Pendant,Empty,Storm,Leaning Tree
886,1.4,898,55.63,https://magiceden.io/item-details/2cAJPDMnVmXx19xCecUBvWJkQphFEMyuNVnaAZHG1Pv4,Empty,Skeleton Owl,Pink,Disco Glasses,,Rune Pendant,Empty,Starlight Night,Sakura
898,6.9,782,4.84,https://magiceden.io/item-details/611BbwRwyf5HJpe9RzLPtK57J795zFMqpcYX11CPRHTN,Plague Mask,Tawny Owl,,,Pharaoh's Nemes,,Empty,Crescent,Bicolor Tree
902,6,18,41.55,https://magiceden.io/item-details/BEKNDrq7UUzyaz5483rBK8HQVAwNgDjzr9aMqf7akdck,Bubble Gum,Phoenix Owl,Pearl,Thug Life,Bamboo Hat,Nail Pendant,Golden Baby Roshan,The Dawn,Bicolor Tree
946,0.22,67,97.57,https://magiceden.io/item-details/52xyWgz6Bsw7hYrfcxaftjzoYvRB98dC4Xeg7knyDgt8,Empty,Tawny Owl,Stoner Owl,Solana Eye Patch,Straw Luffy Hat,Gnome,Rat,Fuji Mountain,Ent
950,1,342,79.8,https://magiceden.io/item-details/ByBfqX5b39zCEBCfwfFUKbR2DAYkDfyTsjAWr4SFau5a,Metal Beak,Great Gray Owl,Closed Eyes,Thug Life,,Blue Tie,Empty,Fuji Mountain,Ent
967,1,290,81.68,https://magiceden.io/item-details/DEJsVTUMdygxo8N4GRDCwnQxKAdKcmQ64fpQYgwjMqHs,Empty,Gummy Owl Red,Closed Eyes,Thug Life,Top Hat,Eye in a Glass,Empty,Blood Moon,Totem
973,1.88,746,56.35,https://magiceden.io/item-details/H7kx9ni1MxgPHSfQj18rVnrpRMYnEMgwybLdsCcadd6N,Empty,Tawny Owl,Hypno Eyes,,,Shaman's Amulet,Pepe Wanted,Northern Lights,Bicolor Tree
978,0.9,1007,56.68,https://magiceden.io/item-details/FVK7sV7svKege8wje3WYu74u47e5mJt9XFgzZbH5XHq9,Empty,Snowy Owl,Pearl,,,Living Flesh,Empty,Fiery Glow,Leaning Tree
987,0.68,204,88,https://magiceden.io/item-details/5vT5xf1cxPCqZTkGzuD8F2pJ7qsj9z2nukCr1yfzDFYK,Plague Mask,Drago Owl Red,,,Witch Hat,,Sinigami Identity,Mountains,Totem
996,1.69,702,59.84,https://magiceden.io/item-details/6pZe9cpCBmouid99o249mwSD9k4rjXwcuQugqUYggwv7,Plague Mask,Parrot Owl,,,,Gnome,Empty,Starlight Night,Leaning Tree
1002,0.7,633,72.24,https://magiceden.io/item-details/35PF2gdi1pkSGVjt4TJJg5koKqqzxoyvfrFxARzFAzvG,Empty,Skeleton Owl,Green Eyes,3D Glasses,Crocodile Dundee Hat,Rune Pendant,Empty,Moonlight Night,Totem
1010,0.9,544,73.47,https://magiceden.io/item-details/EUWmL15Y3ZtnWCmcwSDgzUJzZf9k7JExA7brFhWj76PK,Empty,Great Gray Owl,Pearl,Solana Eye Patch,Eight-Blade Cap,Eye in a Glass,Empty,Moonlight Night,Ent
1014,2,132,77.41,https://magiceden.io/item-details/CPMhZE13WYE9Sv3wHqG6ZkDdLzgJ6413Au2WD5PFk5iU,Empty,Tawny Owl,Electric,Solana Eye Patch,Mohawk,Gnome,Tanjiro Kimono,Mountains,Bicolor Tree
1018,0.32,783,70.6,https://magiceden.io/item-details/EzLREdxpU4oGZDGwJ54xuQch5NiMrAXBSYiNGorUAtUD,Empty,Tawny Owl,Blue,,Eight-Blade Cap,Living Flesh,Empty,Moonlight Night,Leaning Tree
1021,112,452,0,https://magiceden.io/item-details/4C8UxNkBZKXHefbMs7AWMUuoW37JLdeJNCUH23udz3wj,Empty,Great Gray Owl,Closed Eyes,,Top Hat,Peace to Peace,Beads,Fiery Glow,Rune Tree
1035,0.85,50,91.89,https://magiceden.io/item-details/9okSGJ1y9CXmQhZ69N6vBu8fgsbxsANF5UfsvPPLbJnH,Metal Beak,Snowy Owl,Pink,3D Glasses,Crocodile Dundee Hat,Nail Pendant,Pepe Wanted,Starlight Night,Leaning Tree
1037,0.75,586,73.45,https://magiceden.io/item-details/2Rx6hCuv8aHuebL6yjoQco15PtV6SFhdk5stoJz6cA8D,Empty,Drago Owl Blue,Green Eyes,Disco Glasses,,Rune Pendant,Tanjiro Kimono,Starlight Night,Birch
1043,5,256,42.92,https://magiceden.io/item-details/HZf8VTUFURmxBdNxMjZnMPXLBVfkUeYgLWqrXRJuZAj2,Empty,Drago Owl Red,Green Eyes,Solana Eye Patch,Crocodile Dundee Hat,Silver Chain,Potion,Fiery Glow,Bicolor Tree
1053,3.66,81,62.66,https://magiceden.io/item-details/4hwPYDHGee8ZryiLSNb197CC3PmArEfGxVUTsjR21kCN,Metal Beak,Skeleton Owl,Pink,,Crocodile Dundee Hat,Eye in a Glass,Golden Baby Roshan,Northern Lights,Totem
1056,1.5,400,72.69,https://magiceden.io/item-details/9dBVff6mqXandshfkpbrt6wvMEvvsz8btALcf7wBnNN2,Empty,Phoenix Owl,Three Gazes Eyes,3D Glasses,Gnome Cap,,Hogwarts Letter,Moonlight Night,Birch
1059,0.984,174,86.05,https://magiceden.io/item-details/ZfEXtYmdxV85ihFRxtaDXW4Jzb8kE3gnU4EHaXmY9BM,Empty,Tawny Owl,Soul Fire Eyes,Disco Glasses,Knitted Hat,Gnome,Rose,Fiery Glow,Bicolor Tree
1070,7.9,1000,0,https://magiceden.io/item-details/AEkeeiBd8zrSnSaqgCD1hJWD8GSKvbjR4DdaE91VThfp,Empty,Phoenix Owl,Soul Fire Eyes,,,,Rat,Mountains,Rune Tree
1072,1.4,138,83.2,https://magiceden.io/item-details/8GaLhNnNaaWkEfDjRJuXvzNSoJ493eb1haLPTyCGW6Ng,Curls Mustache,Snowy Owl,Green Eyes,Solana Eye Patch,Knitted Hat,Silver Chain,Empty,Storm,Leaning Tree
1077,1.59,856,55.26,https://magiceden.io/item-details/ERaTgr8MJ8mWuCQUih66wC5UU1v3ehKG9XoM1ZfVNgnR,Breaking Bad,Snowy Owl,Green Eyes,,McOwls,,Empty,Northern Lights,Bicolor Tree
1081,1.42069,1028,50.71,https://magiceden.io/item-details/Ez8T5Z6yQe6yA6u19FtC3dDYJhVvYc6uUnB8Ehkq2rwG,Empty,Parrot Owl,Electric,,,Silver Chain,Empty,Northern Lights,Birch
1085,2.42069,86,74.87,https://magiceden.io/item-details/4nYTHjxXtpLbCKhmQxyYHMGtWEwsRXzcHPAyjBqbcWj4,Kaneki's Mask,Eagle-Owl,Scar,,Neko Ears,Peace to Peace,Keys,Blood Moon,Birch
1088,0.79,885,62.21,https://magiceden.io/item-details/DA8ebVgW7RYvYoDNav3QFQ9dVk36qMt7rxigfs7ZAB8F,Curls Mustache,Great Gray Owl,Pink,,Halo,,Empty,Moonlight Night,Totem
1096,0.44,809,68.46,https://magiceden.io/item-details/8diU9Jw63Uqdo9QJNFZv8DeFhpdJfCbBAo2H4vsmerXW,Empty,Great Gray Owl,Tracker Eyes,,Neko Ears,,Rat,Moonlight Night,Leaning Tree
1101,0.69,682,70.57,https://magiceden.io/item-details/GbhtwRPTm1MZYNcTF7S9ZrBvBNm1cc31uBGNizotNoD7,Joint,Great Gray Owl,Blue,,,Peace to Peace,Hogwarts Letter,Crescent,Leaning Tree
1106,0.3,403,84.59,https://magiceden.io/item-details/7uKQkmU9KnAtcP653duzsTvcU3tCtRJRVEocqDCHN3Nk,Barbell Piercing,Parrot Owl,Blue,Thug Life,McOwls,,Empty,Northern Lights,Birch
