id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
664,7.77,5,24.62,https://magiceden.io/item-details/9b8Zf9CjeRkS1ZTmF8V3Pfg83Er7Nt6UdFkfTmsGGUEJ,Metal Beak,Zombie Owl,Soul Fire Eyes,Thug Life,King's Сrown,Gnome,Rose,Starlight Night,Totem
666,1,768,64.85,https://magiceden.io/item-details/9SvQAycW9gUJ2oJZ4ugUcHoNGEnoT23Wfyuw81pLZ4hx,Plague Mask,Great Gray Owl,,,Halo,,Empty,Moonlight Night,Totem
667,10,719,0,https://magiceden.io/item-details/oXACso4gabZPPaUieP2SrWb6NtjCMkBHc6PpT3hWyT9,Empty,Gummy Owl Red,Closed Eyes,,Neko Ears,Konoha Headband,Empty,Northern Lights,Ent
668,2,536,63.2,https://magiceden.io/item-details/AB3rav5fTEwid4ykzE8tNErvaTVd6cHPi3g4CrmqCQxJ,Empty,Snowy Owl,Soul Fire Eyes,Disco Glasses,Straw Luffy Hat,Illuminati Pendant,Empty,Mountains,Rune Tree
672,1.15,1053,53.09,https://magiceden.io/item-details/BN39yQLCciT7iiJDnJ9PV4ofdEhMC2dBYp2Zscio1gkq,Empty,Drago Owl Red,Green Eyes,,,,Tanjiro Kimono,Crescent,Birch
673,0.5,605,75.72,https://magiceden.io/item-details/2K72AbxXVYn9GX8zx11Bs5j4AfBuSKHxK14vbd4YQ3bR,Plague Mask,Parrot Owl,,,,Living Flesh,Empty,Fiery Glow,Leaning Tree
675,1,389,78.49,https://magiceden.io/item-details/7pvgzdFvo6bNbesHs51ezvbQHu7DRzRQqkRdyRvDe4at,Empty,Great Gray Owl,Demon Inside,,King's Сrown,Bow-Tie,Pepe Wanted,The Dawn,Leaning Tree
677,1,136,87.6,https://magiceden.io/item-details/9u5iVBoQo19Vtsmmef6QsGoEVS1nQjVWvdL8rxviFpUN,Empty,Tawny Owl,Closed Eyes,Monocle,Totoro Hat,Nail Pendant,Beads,Storm,Rune Tree
680,1,1069,54.01,https://magiceden.io/item-details/2WAPNWq7JreN1mbFcGc8qu5tFZMb9b9BFvT9QFB47rS9,Empty,Tawny Owl,Three Gazes Eyes,Aviator Glasses,,,Empty,The Dawn,Ent
685,2,652,59.03,https://magiceden.io/item-details/BpSy5WD4Dtv6nBpqWMWKZP8Syys15yFqUQcXLymbyW8N,Empty,Zombie Owl,Scar,,,Shaman's Amulet,Pepe Wanted,Storm,Rune Tree
686,1.89,622,61.21,https://magiceden.io/item-details/AiYWDe8DZUmt5d3D1kdscf6u5aBdhdXqXQR9FASPiXaA,Empty,Phoenix Owl,Tracker Eyes,,Crocodile Dundee Hat,Noble Furs,Empty,Blood Moon,Ent
687,0.98,655,69.12,https://magiceden.io/item-details/9qH11daPS7FnQpdbDR18kt2nszn4RHBSN2psLCaFqJJE,Curls Mustache,Snowy Owl,Pink,Aviator Glasses,,Illuminati Pendant,Empty,Moonlight Night,Birch
688,1,376,78.96,https://magiceden.io/item-details/F1GmYEgqcYpezXBeWbdD6syB1LBp78ZfHCzPsmkrg6Lg,Empty,Drago Owl Blue,Stoner Owl,3D Glasses,Straw Luffy Hat,Nail Pendant,Empty,Mountains,Birch
689,2.8,676,50.16,https://magiceden.io/item-details/CfiuxRB9J6ygX2g8pCc7RnudweRsAara58v1mdX28cWU,Empty,Eagle-Owl,Tracker Eyes,,,Rune Pendant,Golden Baby Roshan,Fuji Mountain,Birch
694,1,324,80.83,https://magiceden.io/item-details/3tWc7zGDRGqW95yez8iApyijvSNcV25r5LHHGf7ps7v5,Metal Beak,Eagle-Owl,Green Eyes,,Neko Ears,Gold Chain,Beads,Moonlight Night,Birch
709,1,538,73.13,https://magiceden.io/item-details/7zT61czzQdYQFQDbytrLnULg4sPm5KsMD8Je1ygukWt6,Empty,Great Gray Owl,Pink,Disco Glasses,,Living Flesh,Rat,The Dawn,Ent
710,1,893,60.35,https://magiceden.io/item-details/GrnfM94TrNpRJEHbGCgmcogeKqwLcxtizxmrkpPbCzig,Empty,Eagle-Owl,Pearl,Thug Life,,Konoha Headband,Empty,Moonlight Night,Ent
711,11,718,0,https://magiceden.io/item-details/72nVvuiGFfkVzRaK8YmZAiBXWHhwDHx6fC2DFopAubqz,Empty,Great Gray Owl,Blue,Disco Glasses,,Illuminati Pendant,Beads,Starlight Night,Leaning Tree
713,1,492,74.79,https://magiceden.io/item-details/Gyw9cFDbSqrcJMQ4UvTKLLqEath8kgKZ2H96QdwAcNHJ,Empty,Robo Owl,Blue,Disco Glasses,Totoro Hat,,Rose,Storm,Totem
714,0.8,884,62.67,https://magiceden.io/item-details/2bNSiDh83G5f1MqemqZDoypSoJ3yre3xAbKmHVZw1iPF,Empty,Drago Owl Red,Green Eyes,,Neko Ears,Illuminati Pendant,Empty,Fiery Glow,Rune Tree
717,1.69,534,66.37,https://magiceden.io/item-details/63xLam8PRpTCsuNECUWw178D9UUWc5xde46YkSKUkPiR,Empty,Gummy Owl Red,Pink,3D Glasses,L hair,,Rose,Fiery Glow,Totem
718,0.4,247,89.61,https://magiceden.io/item-details/2pU8ND3ZNMj1hRTUgzFpEGktnoyHPF2iDr352QeWjbcK,Barbell Piercing,Great Gray Owl,Pearl,,Eight-Blade Cap,Blue Tie,Keys,Crescent,Totem
722,1.3,200,82.3,https://magiceden.io/item-details/BZSevXMQCvCsGtVQrbKQM7tUa5ppQKeMArKBTHN8qjZt,Curls Mustache,Drago Owl Blue,Tracker Eyes,,Straw Luffy Hat,,Sinigami Identity,Mountains,Birch
723,1.2,716,64.72,https://magiceden.io/item-details/4tejHgCmLrsmXFZ2zXSj1VMRCk1L96StCWhCChHD3HEj,Breaking Bad,Gummy Owl Red,Soul Fire Eyes,,,Shaman's Amulet,Empty,Moonlight Night,Rune Tree
726,1,166,86.52,https://magiceden.io/item-details/F9fFBuWtJMy2Eeg25UVHgNuy1ZPQKAS9wMftZcc6wCHb,Curls Mustache,Phoenix Owl,Pearl,Thug Life,,Rune Pendant,Sinigami Identity,Fiery Glow,Ent
727,0.3,427,84.13,https://magiceden.io/item-details/5fugYeWW5ygU2YjV6f7cXYkPC3oK7JYWMkJMG4dV48CM,Empty,Tawny Owl,Electric,,Eight-Blade Cap,Gnome,Keys,Fiery Glow,Bicolor Tree
733,1,922,59.3,https://magiceden.io/item-details/ENQ2iw8beM3ankwJZa64Dypc3L9tY7LYV2KAuxvEtEN4,Empty,Snowy Owl,Pearl,Solana Eye Patch,,Shaman's Amulet,Empty,Crescent,Bicolor Tree
735,1,843,62.15,https://magiceden.io/item-details/CchAHfvP2EisgcARKtMgRYrePUrvt7BQYqSFHfb9JVS7,Empty,Drago Owl Blue,Pink,,,Peace to Peace,Beads,Northern Lights,Birch
739,1,819,63.01,https://magiceden.io/item-details/FaQ3vGEAhsDo7qTsq4xhD8KGKeWeaGj9U8BKiVXztmVw,Empty,Gummy Owl Green,Pearl,Disco Glasses,,Noble Furs,Empty,Blood Moon,Totem
750,1,405,77.92,https://magiceden.io/item-details/EvGZ97dmQuQMuWssL74S2U8LFYiizzfHZVHFVcHi2y2S,Joint,Great Gray Owl,Soul Fire Eyes,Monocle,,,Imp,Starlight Night,Sakura
752,2,206,75.08,https://magiceden.io/item-details/2cuDRZRqoxc6PMLzuuowABsWFKmjaSv45y128mCy5Qef,Smoking Pipe,Robo Owl,Blue,,Straw Luffy Hat,Bow-Tie,Imp,Starlight Night,Rune Tree
753,0.9,199,86.34,https://magiceden.io/item-details/3pSNtBoYGVknwxkbdQmySvaDeMzXsu3DwYKUVCK2ky8Z,Empty,Zombie Owl,Green Eyes,Disco Glasses,Eight-Blade Cap,Gnome,Big Love!,The Dawn,Birch
754,1,941,58.62,https://magiceden.io/item-details/CL88htnx4ogwzMV96FHJcfK2ofSwnbKjTJQgvcetRd5z,Empty,Great Gray Owl,Closed Eyes,,,Gold Chain,Keys,Starlight Night,Bicolor Tree
755,1,784,64.27,https://magiceden.io/item-details/aWNvKrSGaVg8vLzLpkcpbHHrBznqWg5Xq7VjvaTATU1,Empty,Robo Owl,Closed Eyes,Solana Eye Patch,,,Big Love!,Crescent,Ent
759,1,1067,54.08,https://magiceden.io/item-details/95ZbFPJSppj2KUy3cDcKzgs2j47pzeWkbeTgnUrjxPFZ,Empty,Snowy Owl,Pink,Solana Eye Patch,,,Empty,Starlight Night,Ent
761,2,88,79.33,https://magiceden.io/item-details/GTcErTXGDZbDChxNC677UUFjYQt2b71WYnAfngp46LRx,Barbell Piercing,Snowy Owl,Hypno Eyes,,Bamboo Hat,Noble Furs,Hogwarts Letter,Crescent,Ent
764,1,910,59.74,https://magiceden.io/item-details/6AaSUKKLcjYwNKoDhdmxHAbAfWxKb3SJ4se7N6uWoDiw,Empty,Eagle-Owl,Blue,Disco Glasses,,,Beads,Fuji Mountain,Bicolor Tree
768,0.4,244,89.72,https://magiceden.io/item-details/y6DLA7abdGBQhxzDxpS2uPQvPtynqqpv5ieKE1CHkCX,Smoking Pipe,Eagle-Owl,Pearl,Thug Life,Bamboo Hat,,Potion,The Dawn,Sakura
769,0.7,993,59.75,https://magiceden.io/item-details/bkcu1gaRXjtnRswsAFC8xJz9Ygtqiv56hRu5Wy8Hqkw,Empty,Phoenix Owl,Stoner Owl,,Eight-Blade Cap,,Empty,The Dawn,Leaning Tree
772,0.5,245,88.68,https://magiceden.io/item-details/22PDxr4MyaJZgTewkZvZoSticB4ZZHbmLxNYgK8K4mCC,Barbell Piercing,Parrot Owl,Pearl,Disco Glasses,,Illuminati Pendant,Rat,Fiery Glow,Bicolor Tree
789,1,222,84.51,https://magiceden.io/item-details/Acjn38AnsMJSjSvV8s6BqN9WaC2oRVTXqf23EQvJtRaM,Empty,Parrot Owl,Stoner Owl,Disco Glasses,Pharaoh's Nemes,Rune Pendant,Potion,The Dawn,Birch
793,1.1,142,86.39,https://magiceden.io/item-details/7NCjnsbUzNkvaLsocE7ofJ1B5xq7m6BxtmKJKzDgytJP,Empty,Eagle-Owl,Electric,Aviator Glasses,Gnome Cap,Gnome,Beads,The Dawn,Totem
794,1.29,69,87.12,https://magiceden.io/item-details/81aRSJeo82LpDw1tR2ULu9GzmLwDtmkABPXdNh6Mqwsk,Empty,Gummy Owl Red,Sharingan,Aviator Glasses,Eight-Blade Cap,Eye in a Glass,Imp,Northern Lights,Ent
795,2.3,1091,40.22,https://magiceden.io/item-details/DWK44reqmbN5o5DSa6Lss3XutM5rEkFF1zda6CwEW3W2,Empty,Parrot Owl,Suspicious Owl,,,,Empty,Fuji Mountain,Rune Tree
801,1.5,466,70.72,https://magiceden.io/item-details/5YLvi33W8tf6QYjcctXhBS513WUp7SCLNQ3pyB3oqhhV,Empty,Gummy Owl Green,Pearl,Disco Glasses,Witch Hat,Rune Pendant,Empty,Fiery Glow,Bicolor Tree
805,6,934,8.87,https://magiceden.io/item-details/ECmNyYgryck15a8oPiJymwLn5o2WE3jhtUbWqRvxVXvf,Empty,Great Gray Owl,Pink,Solana Eye Patch,,Konoha Headband,Empty,The Dawn,Birch
814,0.5,639,74.49,https://magiceden.io/item-details/9xJZoJDFNrB1Vfbybss5j8eCqwbBd1zG3KZVjqANYqmv,Metal Beak,Eagle-Owl,Pearl,,Neko Ears,Nail Pendant,Empty,Northern Lights,Bicolor Tree
820,4.69,556,35.58,https://magiceden.io/item-details/8C7HQQHKPRQTKoAixEgWYCFAwU7Z3oJ39C1UwS2hYVs4,Breaking Bad,Gummy Owl Red,Scar,,Devil,,Empty,Fiery Glow,Sakura
821,1.1,952,57.22,https://magiceden.io/item-details/HebiBnRB8y32P4UNXZpzfVLL4FJDRD954PkVjAZH2Ljx,Empty,Great Gray Owl,Blue,,Bamboo Hat,,Beads,Crescent,Leaning Tree
822,1,318,81.05,https://magiceden.io/item-details/7EhGxTenkjb11ExrVYQufGSAgRMbJFWh3rrx7yj7TnE9,Smoking Pipe,Great Gray Owl,Green Eyes,,Halo,Nail Pendant,Keys,Crescent,Leaning Tree
823,0.82,557,74.25,https://magiceden.io/item-details/AqQV74juYijNM29XJ6JzvJnF8TRA5bpSEK3QcvBx7fDU,Empty,Drago Owl Red,Scar,Disco Glasses,Mario,Peace to Peace,Empty,Starlight Night,Totem
830,6.9,8,33.21,https://magiceden.io/item-details/36pmJkEGbHs5seKAnyCmhpM7Z3e32ZgZ9aYMStbAfxbo,Joint,Parrot Owl,Electric,Solana Eye Patch,Gnome Cap,Peace to Peace,Rose,Blood Moon,Birch
831,1.33,279,79.15,https://magiceden.io/item-details/8M8RebTJGsSTofg5UpWT28KbN9kyWQnV4fBj2Ho5EKLc,Empty,Gummy Owl Green,Green Eyes,Aviator Glasses,Neko Ears,Nail Pendant,Imp,Crescent,Leaning Tree
832,0.44,757,70.85,https://magiceden.io/item-details/4StuARXWN6Y6mW2Ru548k1z5sgs9gxa4MBs7d2gqt733,Metal Beak,Gummy Owl Red,Sharingan,,,Illuminati Pendant,Empty,Mountains,Birch
836,0.989,313,81.34,https://magiceden.io/item-details/Abf9eaYZoxMB7bRDmeMYtYxSTFsj5QP2k4RJo34LUUVZ,Empty,Great Gray Owl,Green Eyes,Disco Glasses,Neko Ears,Noble Furs,Rat,Moonlight Night,Rune Tree
841,1,617,70.29,https://magiceden.io/item-details/nQxjNgXQeFtdLDSYqNfhBLipXsA8CsiH1UeWdDacAKM,Empty,Eagle-Owl,Green Eyes,Thug Life,,Blue Tie,Beads,Northern Lights,Bicolor Tree
846,2.5,38,76.13,https://magiceden.io/item-details/7kEfKHuz5KgSEkUB6gZgKUxnDkb6eMbHd2qBNKpmtyFa,Curls Mustache,Robo Owl,Green Eyes,3D Glasses,Devil,Rune Pendant,Keys,Moonlight Night,Bicolor Tree
850,0.48,107,93.85,https://magiceden.io/item-details/BVdUcR2wdq19sLjrYa4m5suKCgWzt3Gk44LSsTNPpNrM,Joint,Drago Owl Red,Green Eyes,,Totoro Hat,Eye in a Glass,Rat,Blood Moon,Bicolor Tree
858,15,29,0,https://magiceden.io/item-details/GZDG6bdbuqFwnHTs9BzrcsVh43jJUtJeTDVjZqoNDbr9,Barbell Piercing,Drago Owl Red,Tracker Eyes,,Mohawk,Nail Pendant,Keys,Fuji Mountain,Rune Tree
859,1.99,729,56.35,https://magiceden.io/item-details/9YvDeVHT9NVktoQaEKdk7ur7sxrpEfY6tvn5ZDM4WWkz,Empty,Tawny Owl,Pearl,,Crocodile Dundee Hat,Rune Pendant,Rose,Mountains,Birch
865,0.8,280,84.42,https://magiceden.io/item-details/9u24Ueyp9g4da3bUifYNCJWfi7uAUgj1FzySbowJFrzp,Barbell Piercing,Zombie Owl,Hypno Eyes,,Eight-Blade Cap,,Tanjiro Kimono,Crescent,Leaning Tree
867,1,495,74.68,https://magiceden.io/item-details/D5aNe9yy89rtCVitfRQeYpYHjvQrUXobXoVDMkfqmqRL,Plague Mask,Parrot Owl,,,Devil,,Empty,Blood Moon,Sakura
869,0.9,728,67.29,https://magiceden.io/item-details/AeNiyDJhzApH1S9QsDbBQrmKjksWDr6ZEvxo2vaXq16D,Bubble Gum,Tawny Owl,Green Eyes,,,Megalodon's Tooth,Empty,Storm,Sakura
872,1.799,844,54.12,https://magiceden.io/item-details/7fDHPF9GHQHSLPYthiTXGF6xVsdKzy4a5x3MsJ7vvjfx,Empty,Gummy Owl Red,Scar,Aviator Glasses,Neko Ears,,Empty,Blood Moon,Birch
875,0.49,871,66.24,https://magiceden.io/item-details/q7qFzru3fxtdN39nHmutpGtcAUHCHmWD59wjjuB99Qb,Amanita Muscaria,Eagle-Owl,Soul Fire Eyes,,,Nail Pendant,Empty,Moonlight Night,Rune Tree
878,0.5,438,81.73,https://magiceden.io/item-details/2RzEPv6xaxTKibh5wF7M1ZqU44VXddHVZ5HAG4wrLnL1,Smoking Pipe,Great Gray Owl,Tracker Eyes,,King's Сrown,,Keys,Moonlight Night,Leaning Tree
885,38,650,0,https://magiceden.io/item-details/2AaoLKjheAtktRz78RLdCo9tQmWWdseyKS5mMbebRTuv,Empty,Gummy Owl Green,Three Gazes Eyes,,Mohawk,Silver Chain,Empty,Fuji Mountain,Totem
892,0.4,853,67.79,https://magiceden.io/item-details/9Tz736DtzkTvAUwipajHtKYYCjMYinNFs5m1Zv4yYeks,Bubble Gum,Robo Owl,Pink,,,Rune Pendant,Empty,Blood Moon,Ent
898,6.9,782,5.35,https://magiceden.io/item-details/611BbwRwyf5HJpe9RzLPtK57J795zFMqpcYX11CPRHTN,Plague Mask,Tawny Owl,,,Pharaoh's Nemes,,Empty,Crescent,Bicolor Tree
913,1.5,334,75.47,https://magiceden.io/item-details/4y7kPH6NFUFfJUk8BN3EGR3nsfAB72KPxpsNF8nM7VAe,Empty,Drago Owl Red,Scar,,Knitted Hat,Nail Pendant,Rat,Mountains,Rune Tree
916,3,221,64.54,https://magiceden.io/item-details/EVmvp2gw3FB1Sq68UQxyAyNeLmkMwcgvXjfmvqBUKjao,Kaneki's Mask,Phoenix Owl,Three Gazes Eyes,,,Peace to Peace,Rose,Fuji Mountain,Bicolor Tree
936,2.49,1100,38,https://magiceden.io/item-details/4d4PqmgRkAN8HkPw66fN5tahnzAoBUMtwsDbCrTYKmeb,Empty,Tawny Owl,Pink,,,Rune Pendant,Empty,Mountains,Totem
948,0.59,785,68.34,https://magiceden.io/item-details/3zSGdpWB2yDJBgjww3d8srgQHsXNnfT2kNJzPP6smDue,Empty,Parrot Owl,Suspicious Owl,,Bamboo Hat,,Sinigami Identity,Crescent,Leaning Tree
949,0.37,905,66.22,https://magiceden.io/item-details/ExF1Ubmxy4rjHg4YwrUSeihz51tmmm94C2LPiXedxbMB,Empty,Eagle-Owl,Three Gazes Eyes,Aviator Glasses,,,Imp,Moonlight Night,Ent
950,1.1,342,79.19,https://magiceden.io/item-details/ByBfqX5b39zCEBCfwfFUKbR2DAYkDfyTsjAWr4SFau5a,Metal Beak,Great Gray Owl,Closed Eyes,Thug Life,,Blue Tie,Empty,Fuji Mountain,Ent
952,1.1,470,74.58,https://magiceden.io/item-details/6k4XhC2UKzygiejxPqzXJBPsTaL1vHLqV4dQNmXjb5HH,Smoking Pipe,Gummy Owl Red,Soul Fire Eyes,,,Shaman's Amulet,Potion,Mountains,Bicolor Tree
963,0.5,330,85.62,https://magiceden.io/item-details/2uHV6zu8jen7YfuBqS1waXXZDxh3eYAZoKggMqwszRan,Joint,Skeleton Owl,Scar,,,Silver Chain,Beads,Fuji Mountain,Bicolor Tree
971,0.85,46,92.34,https://magiceden.io/item-details/h87gHJLjM1FEoa8HghsXy7vbuUVFskTho7fUwj8Yzah,Bubble Gum,Zombie Owl,Pink,Disco Glasses,Neko Ears,Blue Tie,Potion,Blood Moon,Leaning Tree
972,1.35,275,79.1,https://magiceden.io/item-details/Bv6JwcUHJibFnTyCtciMUvyFXD7oPakQ1AFZTLotSXpt,Empty,Skeleton Owl,Pink,Disco Glasses,Mario,Gold Chain,Big Love!,Northern Lights,Bicolor Tree
973,1.88,746,56.84,https://magiceden.io/item-details/H7kx9ni1MxgPHSfQj18rVnrpRMYnEMgwybLdsCcadd6N,Empty,Tawny Owl,Hypno Eyes,,,Shaman's Amulet,Pepe Wanted,Northern Lights,Bicolor Tree
978,0.9,1007,57.24,https://magiceden.io/item-details/FVK7sV7svKege8wje3WYu74u47e5mJt9XFgzZbH5XHq9,Empty,Snowy Owl,Pearl,,,Living Flesh,Empty,Fiery Glow,Leaning Tree
991,0.3,497,81.61,https://magiceden.io/item-details/3HJTgLj3nspJDTnLJ3ykqnst7A6MWBSMW2yippcyhvjB,Empty,Tawny Owl,Soul Fire Eyes,Disco Glasses,,Noble Furs,Sinigami Identity,Fiery Glow,Leaning Tree
996,1.69,702,60.33,https://magiceden.io/item-details/6pZe9cpCBmouid99o249mwSD9k4rjXwcuQugqUYggwv7,Plague Mask,Parrot Owl,,,,Gnome,Empty,Starlight Night,Leaning Tree
1002,6.942069,633,10.29,https://magiceden.io/item-details/35PF2gdi1pkSGVjt4TJJg5koKqqzxoyvfrFxARzFAzvG,Empty,Skeleton Owl,Green Eyes,3D Glasses,Crocodile Dundee Hat,Rune Pendant,Empty,Moonlight Night,Totem
1009,1.2,678,66.09,https://magiceden.io/item-details/FieWCfuv98tocB9xTG2QWowuhmzjr7HcdWU57XgRgepv,Barbell Piercing,Great Gray Owl,Pink,Disco Glasses,,Rune Pendant,Empty,Fiery Glow,Ent
1010,1,544,72.91,https://magiceden.io/item-details/EUWmL15Y3ZtnWCmcwSDgzUJzZf9k7JExA7brFhWj76PK,Empty,Great Gray Owl,Pearl,Solana Eye Patch,Eight-Blade Cap,Eye in a Glass,Empty,Moonlight Night,Ent
1011,0.3,991,63.82,https://magiceden.io/item-details/3bBNXUoDxNSNnccnzNE9nna5sd8stHLBoemS792mkfuW,Empty,Tawny Owl,Blue,Disco Glasses,,Nail Pendant,Empty,Crescent,Birch
1018,2,783,54.31,https://magiceden.io/item-details/EzLREdxpU4oGZDGwJ54xuQch5NiMrAXBSYiNGorUAtUD,Empty,Tawny Owl,Blue,,Eight-Blade Cap,Living Flesh,Empty,Moonlight Night,Leaning Tree
1021,112,452,0,https://magiceden.io/item-details/4C8UxNkBZKXHefbMs7AWMUuoW37JLdeJNCUH23udz3wj,Empty,Great Gray Owl,Closed Eyes,,Top Hat,Peace to Peace,Beads,Fiery Glow,Rune Tree
1029,1,631,69.78,https://magiceden.io/item-details/9zkzBhTtZLxhgm9b67YMj7rd9DrBiBBPhGdju5bUg2o1,Smoking Pipe,Skeleton Owl,Pearl,Disco Glasses,,Bow-Tie,Empty,The Dawn,Birch
1037,6.942,586,11.98,https://magiceden.io/item-details/2Rx6hCuv8aHuebL6yjoQco15PtV6SFhdk5stoJz6cA8D,Empty,Drago Owl Blue,Green Eyes,Disco Glasses,,Rune Pendant,Tanjiro Kimono,Starlight Night,Birch
1044,4,684,37.87,https://magiceden.io/item-details/GukbMxPXV7E9YXqJThTZCmzxcpWX8aaypwLEyQ6vC7zo,Joint,Zombie Owl,Electric,,,,Hogwarts Letter,Starlight Night,Sakura
1046,46,520,0,https://magiceden.io/item-details/3YmR9648s3jYpcN1UvckhnAtxwjvJY7W3W6v6MKHnzwk,Bubble Gum,Skeleton Owl,Pink,,Crocodile Dundee Hat,Gold Chain,Empty,Starlight Night,Rune Tree
1048,2.45,96,74.54,https://magiceden.io/item-details/E8mzqbSGixXBWB8MEXpswEGCa7V7uG5FhNr1d1aADjTh,Metal Beak,Zombie Owl,Suspicious Owl,3D Glasses,McOwls,,Big Love!,Fiery Glow,Ent
1049,0.5,282,87.35,https://magiceden.io/item-details/9orqcAUmeUhf389xdruL4g8nFaaPkuL1ohbf3ePv5btF,Plague Mask,Phoenix Owl,,,Devil,,Beads,The Dawn,Bicolor Tree
1050,4,228,54.29,https://magiceden.io/item-details/8j6zFyGyhkhLnAUUejrpAgT7LfsF55LYA7PBLFVKCJE6,Barbell Piercing,Great Gray Owl,Green Eyes,3D Glasses,Devil,,Potion,The Dawn,Leaning Tree
1053,3.66,81,62.98,https://magiceden.io/item-details/4hwPYDHGee8ZryiLSNb197CC3PmArEfGxVUTsjR21kCN,Metal Beak,Skeleton Owl,Pink,,Crocodile Dundee Hat,Eye in a Glass,Golden Baby Roshan,Northern Lights,Totem
1055,1.25,635,67.14,https://magiceden.io/item-details/2BD5GPTcttLVVBBti644Fuxs6tYkV9PhNEiqCpCNFtTo,Curls Mustache,Phoenix Owl,Soul Fire Eyes,,Mohawk,,Empty,Storm,Birch
1059,1,174,86.24,https://magiceden.io/item-details/ZfEXtYmdxV85ihFRxtaDXW4Jzb8kE3gnU4EHaXmY9BM,Empty,Tawny Owl,Soul Fire Eyes,Disco Glasses,Knitted Hat,Gnome,Rose,Fiery Glow,Bicolor Tree
1070,7.9,1000,0,https://magiceden.io/item-details/AEkeeiBd8zrSnSaqgCD1hJWD8GSKvbjR4DdaE91VThfp,Empty,Phoenix Owl,Soul Fire Eyes,,,,Rat,Mountains,Rune Tree
1075,0.39,815,69.26,https://magiceden.io/item-details/HbUGPBitT8sXZeU2hKajfZtZE4U7gMmbd8fwJs7iLJiR,Plague Mask,Eagle-Owl,,,,,Rat,Crescent,Totem
1077,0.89,856,62.78,https://magiceden.io/item-details/ERaTgr8MJ8mWuCQUih66wC5UU1v3ehKG9XoM1ZfVNgnR,Breaking Bad,Snowy Owl,Green Eyes,,McOwls,,Empty,Northern Lights,Bicolor Tree
1084,6,754,15.35,https://magiceden.io/item-details/AkkSEKcYmon3No5hUfcjRqkyXozSrdDmpbuExQXLZuGn,Empty,Skeleton Owl,Green Eyes,,Top Hat,,Imp,Moonlight Night,Rune Tree
1085,0.99,86,89.5,https://magiceden.io/item-details/4nYTHjxXtpLbCKhmQxyYHMGtWEwsRXzcHPAyjBqbcWj4,Kaneki's Mask,Eagle-Owl,Scar,,Neko Ears,Peace to Peace,Keys,Blood Moon,Birch
1101,1.55,682,62.45,https://magiceden.io/item-details/GbhtwRPTm1MZYNcTF7S9ZrBvBNm1cc31uBGNizotNoD7,Joint,Great Gray Owl,Blue,,,Peace to Peace,Hogwarts Letter,Crescent,Leaning Tree
