id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
1458,1.5,1949,55.11,https://magiceden.io/item-details/4aZaTPQGydz7SM9Ksaoyx7p1jQq31EFSnTdxyuqbaf1P,None,15 years old,Green sailor,Yellow,Female3,Mediator
1466,0.2,746,86.98,https://magiceden.io/item-details/4qyEMG3tcedQtwnDpvVAu8sW5Rf1EAyiEgjSpBMKNLyf,None,70 years old,Red pirate,Red,Male3,Mediator
1470,0.123,1154,81.35,https://magiceden.io/item-details/DFNMrMqUiNYAWyDwEowxzKfP4HmRvwGwfZ2TUTUatQgp,None,30 years old,Green sailor,Orange,Male2,Kind
1492,3.4,174,63.96,https://magiceden.io/item-details/6aR9tAwU1f8kkDxeSN331zueUWgYruMMu46Vsn9zPi1T,Blue sunglasses,21 years old,Black nigromant,Green,Male1,Kind
1509,0.3,1831,68.96,https://magiceden.io/item-details/DfjdkWFfyg4nXEv7YvH1pkyW2wPkjFmcGwRinKR4vjw,None,21 years old,Red sailor,Purple,Female1,Melancholic
1510,0.3,408,91.29,https://magiceden.io/item-details/BUigvaP7UrnybidH5wvv7xy7prK7SAc8M1KfurU3YFC6,Blue sunglasses,15 years old,Red pirate,Orange,Male1,Seductive
1535,1,1704,63.95,https://magiceden.io/item-details/7NzgU2ejKS9qvrS45aXVefrbd75i9pveLeRTzebJrseb,None,15 years old,Red pirate,Yellow,Male2,Melancholic
1537,0.25,1503,74.6,https://magiceden.io/item-details/HiQpeNw3fSUx6Zk6MgJz53QafKX1WKmtXeJoCmXoR3N1,None,21 years old,Medical soldier,Purple,Female1,Revengeful
1552,0.099,2423,61.68,https://magiceden.io/item-details/C989nPyKGx6Kqf2TCN1uKCs6tans5uftxpFRfNyuXGCc,None,21 years old,Brown merchant,Blue,Male1,Loyal
1609,0.95,1946,60.65,https://magiceden.io/item-details/38qb3cmhCYvjWPUHRS5ThfwHRxWZfo2p4soGdG14SvY2,None,21 years old,Red sailor,Orange,Female1,Seductive
1610,0.19,1697,72.16,https://magiceden.io/item-details/HvCEjPThr6rvGeCHRtT7X9dvcmTWekTyZ3NptuwLbD4i,None,21 years old,Soldier,Green,Male3,Mocking
1626,1,744,79.01,https://magiceden.io/item-details/J5RC4edrHHjUuJkWyJEtLzxELAPNNDCvFBxoLKt3PCEU,None,15 years old,Red monarch,Brown,Male3,Loyal
1632,1.29,1663,61.69,https://magiceden.io/item-details/y2fwGmFrkXdBBDPAhWWWP44hJQyhGkMszzN9NpJ37gi,None,15 years old,Green apprentice,Brown,Male3,Kind
1633,0.199,2432,60.54,https://magiceden.io/item-details/Dtg7UBjHgXJUgZcPoiyeHGBZ4C46dnosYnirLJb9nMbU,None,15 years old,Green apprentice,Red,Male2,Mediator
1661,7,997,15.04,https://magiceden.io/item-details/Sa7qhU57QB4k5ncK1MKZrEpsnRP6bnA9MPnePYn25jX,None,21 years old,Black holy knight,Yellow,Male2,Mocking
1669,0.8,2160,58.79,https://magiceden.io/item-details/GG9vV7Z2CRZjiEZHGeCQzqJGbTNi2NAk49isx7Hqzge7,None,21 years old,Soldier,Green,Female1,Kind
1676,9.99,553,0,https://magiceden.io/item-details/66U6Psm7GboLn4bYkSQNMYMQmTJuDpRP5ysPoxy2a2Dk,Red sunglasses,21 years old,Medical soldier,Blue,Female2,Protective
1678,0.1,2059,67.38,https://magiceden.io/item-details/F58z9arFhCb7ME5WE23ZCaANSQfRo3uLtv2S2yGxg36f,None,15 years old,Yellow merchant,Red,Female2,Thirsty for justice
1680,0.5,2499,56.47,https://magiceden.io/item-details/9yCPSArq24X2yPYoA3jLCyPJgDpeypHnodBTTbBQ2GMB,None,21 years old,Green apprentice,Red,Female1,Loyal
1686,0.135,2288,63.44,https://magiceden.io/item-details/3XShrFTDbzuE7BKH5GGyUSkfykg2nWGCC7WAGMpfF69o,None,15 years old,Soldier,Blue,Female2,Mediator
1695,0.15,557,90.45,https://magiceden.io/item-details/B3eKqxUegCnYjYnuUsCbEQbr6ZKgj1GxT9fkJfVkoWGG,Yellow sunglasses,15 years old,Soldier,Yellow,Female3,Loyal
1710,0.4,305,91.9,https://magiceden.io/item-details/7PtwQuCPw78k4xdDymd8y6pfDayLHCh9eTNb6JmuCa3z,None,45 years old,Boar berserker,Green,Male3,Seductive
1723,2,4,80.63,https://magiceden.io/item-details/7QTFKrtpAGDnCGhX7tuwjNdT1qDWDFBKnc8bXA4XJDVa,Blue visor,45 years old,Dark brown time traveler,Purple,Male1,Bloodthirsty
1727,0.6,1608,69.46,https://magiceden.io/item-details/EyAHDJnDzX1BLRFg7is9PojEbVJaVycfdWF9t4DnbX5p,None,21 years old,Brown merchant,Brown,Male2,Protective
1736,0.55555,1179,76.63,https://magiceden.io/item-details/6A8iKub95ppEhkuVKto9kYuaz8JqXYMUw5d6p2NR6anD,None,15 years old,Purple apprentice,Pink,Female3,Melancholic
1749,0.25,2148,64.48,https://magiceden.io/item-details/3FfcRNdskJbXPZMFZjNCjS4UAuUiJdPxUxVik7hitvD4,None,15 years old,Brown merchant,Red,Female1,Thirsty for justice
1756,0.5,711,84.53,https://magiceden.io/item-details/6dn36GCtHafHvtmV8GKhR6bk9EuCAshBDfu7BHNwTEMe,None,70 years old,Purple cleric,Green,Male1,Melancholic
1759,0.5,641,85.63,https://magiceden.io/item-details/66F96rutD7wJMxsWrchBLLJaJM22e4MaAGXrBFjYmbzU,Blue sunglasses,15 years old,Yellow samurai,Yellow,Female2,Mocking
1778,0.7,910,79.41,https://magiceden.io/item-details/3nWNDP1yWDRrq5FM9E3kEYyVe8MY9tAfQvfHsM346XoL,None,30 years old,Brown merchant,Orange,Female3,Mocking
1790,0.8,35,92.14,https://magiceden.io/item-details/2wVVxQprezQbdFxWkW6wHD3xCukD5tDxxrefk7i4UFo7,Orange makeup,15 years old,Yellow samurai,Green,Unknown1,Seductive
1800,0.25,1185,79.59,https://magiceden.io/item-details/28hHJ4TvAU2mFN9A8g7ihhHu2m6WYny3LbzMmMY33C4T,None,70 years old,Purple apprentice,Green,Male1,Seductive
1811,0.2,637,88.69,https://magiceden.io/item-details/7gfZA7BzdEJmQRuX1jMnW7jXpMWUSzuBbTaYgdL6e6Xh,None,100 years old,Red apprentice,Red,Female2,Kind
1818,0.2,1990,67.46,https://magiceden.io/item-details/HgrMwBDmjnVkTDoG6GbNQiu5xWBjXa8XUWZEdjcPuHZB,None,21 years old,Black samurai,Green,Female1,Mocking
1819,0.18,1447,76.18,https://magiceden.io/item-details/Gm8xFm2k6EnjQUEcWec5r6MJFz3CTMcV3cjgaE9RfskQ,None,21 years old,Red sailor,Black,Male1,Loyal
1824,1.49,37,85.21,https://magiceden.io/item-details/FoagqhDfaHf3czk6ukeL8SJMHKh6q48UX6oYxThmweus,Orange makeup,15 years old,Blue pirate,Purple,Female3,Protective
1839,1,286,86.2,https://magiceden.io/item-details/CuVDempGJMCnMHmPzQAF6a4fBmpDwJvam4hqjg3hrkQA,None,45 years old,Red pirate,Pink,Female3,Mocking
1868,0.8,1569,68.07,https://magiceden.io/item-details/G6ssj6S59jfvK1PbWGJ57Mb5ZGRc2siJV9tyzmTP5HZZ,None,21 years old,Purple apprentice,Purple,Female2,Mocking
1869,0.099,634,89.75,https://magiceden.io/item-details/BAbuttr57ycFxMMbTfBmsPvjhqUGKsQV17MouUSqjSwV,Yellow sunglasses,21 years old,Purple apprentice,Blue,Female2,Kind
1872,0.49,197,92.7,https://magiceden.io/item-details/7EYV6SnFBUFVQZpSVrYsa67nJTsj3MwixfGGrCWdUnEq,Blue sunglasses,30 years old,Black samurai,Orange,Male3,Mediator
1875,0.25,941,83.42,https://magiceden.io/item-details/7f5LAQFmX7Nibxp6bqaN13WWy7ar8v6aHWV2GfUGgkJA,None,15 years old,Green cleric,Brown,Female2,Loyal
1904,2,751,68.9,https://magiceden.io/item-details/3sfoh6FmxCTsqbBR1noqC5UgqQQTrutoJPqzNDdNBbHd,None,21 years old,Dark brown time traveler,Purple,Male1,Revengeful
1912,4,5,60.61,https://magiceden.io/item-details/6qaWq1D56KXunzw4ZnW2NFpJVhjDBFVLgA98j8qRXMDR,Blue sunglasses,70 years old,Purple hat civilian,Pink,Male3,Loyal
1929,0.5,252,91.74,https://magiceden.io/item-details/Cs6ZcC8BSi9go2BvGJ8BaB78GGFGZhj89FVvRtGwDAWD,None,70 years old,Red monarch,Purple,Female3,Protective
1945,0.244,635,88.29,https://magiceden.io/item-details/CcqM7LMXw9e9qeKrvPpdw3WDGEtWj4MdDnginfzJnu31,Blue sunglasses,15 years old,Green sailor,Green,Female2,Protective
1956,0.2,1611,73.41,https://magiceden.io/item-details/6AqTWjmcomySMRXvRkaSCsWP8uQPGozTd9HoYrxM2S7B,None,30 years old,Black merchant,Yellow,Male1,Melancholic
1957,0.9,2303,55.55,https://magiceden.io/item-details/5nwHurceKHES8i8FtBtoNywYKmoH4Zd8mtXpH77CFrik,None,21 years old,Black merchant,Red,Female2,Melancholic
1960,0.49,269,91.57,https://magiceden.io/item-details/8WVc9be5taozF5HDpEvuYcpV9ED6dmBGM3HeGmakKQjq,None,45 years old,Black royal knight,Black,Male1,Melancholic
1964,0.15,2492,60.08,https://magiceden.io/item-details/2G4JzWPquMQ8sG2siaZNAXdFCHJEkWxVU55V2aLa2TAo,None,15 years old,Green sailor,Blue,Male1,Mediator
1973,0.2,2549,58.69,https://magiceden.io/item-details/9pxtuFo9FLJKurtv3Wc67ETXwtejhzBFtdnURLUYaEGD,None,15 years old,Green apprentice,Red,Female1,Loyal
1987,0.25,596,88.84,https://magiceden.io/item-details/AEYj5yFU1ZMVnzKywKDsfHFr6fc7VR6cwu3qtsZ9kqeF,None,70 years old,Blue armored samurai,Yellow,Female1,Protective
1992,0.15,2394,61.62,https://magiceden.io/item-details/91SFuF9k9adScj39KnF9nQ2xNtv8C4dAc28qt8qo3rjd,None,15 years old,Red apprentice,Yellow,Female1,Seductive
2003,0.3,1372,76.16,https://magiceden.io/item-details/CbXMEvQHv5xL6fQApPAXL1ckqmPhuGczrJ97pvFbCUxa,None,21 years old,Black royal knight,Blue,Male1,Protective
2005,0.125,1577,74.69,https://magiceden.io/item-details/48TFLfuoUPXjaGwW6yfRdLHGsNHYp2VXFSYNLgwoyDym,None,15 years old,Brown merchant,Orange,Male2,Revengeful
2006,0.5,145,93.41,https://magiceden.io/item-details/Hw28rdsoEbEVcKJ6z3aB4vxR736UhnTxzf8uBVa458Tr,Yellow sunglasses,45 years old,Yellow alchemist,Yellow,Male1,Seductive
2009,0.15,2366,62.06,https://magiceden.io/item-details/9Dxdg41t5Dr6bp238SR5pa6Y9ymLqnzE3xyV3ez1WDxe,None,21 years old,Black samurai,Red,Female1,Melancholic
2033,8,6,20.6,https://magiceden.io/item-details/5ThGKrqZs17vVpH84LsKq9TJE8DJSGcvEf5XimLqSXDJ,Mask,15 years old,Yellow merchant,Green,Unknown2,Mediator
2055,0.5,2267,60.12,https://magiceden.io/item-details/9Kjg8hyFd7QqcLqoptujWQ6oQzFbmVCQ2gi5BpyLzbBT,None,21 years old,Yellow samurai,Yellow,Female1,Kind
2056,0.85,1172,73.8,https://magiceden.io/item-details/FokNtLQSHfamZHBErfGURPpPeZhGzfJq8oqMu3h1M3Bk,None,21 years old,Brown merchant,Black,Female2,Melancholic
2079,0.23,2390,60.89,https://magiceden.io/item-details/Cq9U1xmqEJ9U1juisqc9Yg6tADLYJHqeWMECrHZRjgCj,None,21 years old,Black samurai,Red,Male1,Kind
2081,0.14,1580,74.5,https://magiceden.io/item-details/CUWsrVsqHLmgva52qDjoP7G9TtDbJCuEPASEehfP6gur,None,15 years old,Soldier,Orange,Female2,Revengeful
2093,0.15,2119,65.94,https://magiceden.io/item-details/3xt2ZoMqAThcRKrC1dfYMGuTDhW7GJkNyoURZHPUd9Z2,None,21 years old,Green apprentice,Blue,Male1,Thirsty for justice
2097,0.069,2535,60.22,https://magiceden.io/item-details/8kVunS6hoESYwdhCSCsN2STdGdjF7yzzgva43LhAvc8i,None,15 years old,Red sailor,Red,Female1,Kind
2106,0.17,592,89.7,https://magiceden.io/item-details/X4jsDNi7pcJRLPBhwwiqM9rLARzPQXZbzc1pAzJvbyL,Red sunglasses,21 years old,Red samurai,Red,Female1,Mediator
2163,1.25,2376,50.9,https://magiceden.io/item-details/ZGLQxVjve4ERVp72sPJ3DAKBitRuHoVb1aE3jMwxzKq,None,21 years old,Green sailor,Blue,Female1,Protective
2182,0.35,916,82.82,https://magiceden.io/item-details/H32Ab9rDLPHgbnQNBQT3DwAPPt2YEiS7AXExgU3UnyJN,None,21 years old,Purple cleric,Brown,Male3,Loyal
2187,0.55,595,85.85,https://magiceden.io/item-details/FsbgZLL68r22YaQxcCiQL6tktuzUmTb3geLGaKpZU1df,None,30 years old,Red armored samurai,Orange,Male1,Melancholic
2193,0.5,615,86.04,https://magiceden.io/item-details/6reNognofNd8BVu8ypjLJybHMuEAjwwr4Tw8X49fJhJ5,None,30 years old,Blue pirate,Orange,Female3,Kind
2221,0.098,2496,60.54,https://magiceden.io/item-details/GRnG1hUZYsubqjXDUTYWGvH5oxHGvD4zxyHN9KztvWN3,None,15 years old,Red samurai,Red,Male1,Loyal
2224,0.25,1965,67.35,https://magiceden.io/item-details/9YEkd4b3K5oZcYc9p6SEMj9oPsdv9f1CX9qHHnjCfvsL,None,21 years old,Brown merchant,Green,Male2,Melancholic
2234,0.24,1614,72.96,https://magiceden.io/item-details/AmLAAhZf3fXm9ZjN5P6noZbMDc8GUmtxaPnxU5gg5TX6,None,15 years old,Medical soldier,Brown,Female3,Loyal
2243,0.14,1508,75.63,https://magiceden.io/item-details/GtJmovHKeBfqK5Yqiy749d7hBi8Wbwiy6jFpVKi1L22Y,None,21 years old,Red sailor,Brown,Male3,Mediator
2249,0.25,2117,64.97,https://magiceden.io/item-details/8LkcFL3zadMt2JMJvtbXV14KHTgixC9q2NaZphnUmKdJ,None,21 years old,Yellow samurai,Red,Female3,Loyal
2277,0.139,2539,59.46,https://magiceden.io/item-details/8C8GF8CLvXtqRfdEtjoQ7EdJgLZftmGBWAKsR118irYc,None,15 years old,Black merchant,Red,Male1,Melancholic
2280,0.7,801,81.12,https://magiceden.io/item-details/5RVzRfiR2PYCBkdLmBa1FEKorFN52umzwjyKwuNEApbW,None,15 years old,Black nigromant,Orange,Male1,Melancholic
2306,0.4,1005,80.92,https://magiceden.io/item-details/6KcHxqFCKWksSAg19ZpJYxUVhLsmWhkbshKLPpaNGNYi,None,21 years old,Black holy knight,Green,Female2,Kind
2329,0.3,2412,59.84,https://magiceden.io/item-details/CKEv6mNdUNK6qz6pg2pwQhi4fVmhh1QKqWu2vbZ6F7fn,None,15 years old,Soldier,Yellow,Male1,Seductive
2334,0.12,2377,62.19,https://magiceden.io/item-details/9wz7NofXyyYMwEoRwDVs5ZQ3QXPRnSYGrn32r4G23Y2a,None,15 years old,Red sailor,Green,Male1,Mediator
2345,0.33,2472,58.6,https://magiceden.io/item-details/7kvevSGn93u7ndkcxmuGpCsRdbgr9LZvbiVeiwYnKgBN,None,21 years old,Yellow merchant,Red,Male1,Protective
2368,9.99,477,0,https://magiceden.io/item-details/4ABakewstSeFwSXRMnWfWtgECafxmJAhmGLArNwxrDVv,None,70 years old,Purple cleric,Purple,Female1,Mocking
2369,0.35,216,93.8,https://magiceden.io/item-details/AhiFbXepWn3SEFTb7En2VAiPXuh7t5oeXjr4rudmnqW1,Blue sunglasses,15 years old,Red apprentice,Orange,Female1,Commander
2380,0.2,2021,66.98,https://magiceden.io/item-details/5bsMYxcYi6oJgN8XfPFhBCgRAGn9UPEqchrXnVWEHXvo,None,15 years old,Red apprentice,Yellow,Female3,Seductive
2385,0.2,1267,78.81,https://magiceden.io/item-details/HY2HPKs3M41kqXT6Ve52wa2CoPGXFZt7JaheS6xh8xxh,None,15 years old,Black royal knight,Green,Female1,Mediator
2389,0.14,2321,62.87,https://magiceden.io/item-details/CDAAjusV5gu41VYuVUwxRLH1L7cnxj8sXGDXq4QMqqdU,None,21 years old,Red sailor,Blue,Male2,Kind
2404,0.15,2460,60.59,https://magiceden.io/item-details/BczEKU5yg2uZ1iDgb47jRboeAk6r3L7Xc2nDs9gPjDjT,None,21 years old,Medical soldier,Red,Male1,Loyal
2414,1,552,82.03,https://magiceden.io/item-details/4rWVfe2QZV13eQszZaAucLcCk5QJStiZ6BKkDr5E5bVH,None,30 years old,Silver holy knight,Purple,Male2,Mocking
2439,0.11,1559,75.13,https://magiceden.io/item-details/6N9dwr71feqSFeU6DTywZThaomjxdSDv413EPK1pwN7T,None,30 years old,Green apprentice,Blue,Male2,Mediator
2467,0.4,1264,76.85,https://magiceden.io/item-details/2kNHY1n4viDG91ksDrxbrTqqy8LumqMFUx6RjRkWEfnQ,None,15 years old,Blue armored samurai,Blue,Female3,Melancholic
2472,0.75,541,84.7,https://magiceden.io/item-details/BSCnT3M796p424gk8ywPtr3smua3Hdi6fpNAe9Cb3wLN,None,45 years old,Wolf berserker,Blue,Male1,Melancholic
2480,2.99,644,60.68,https://magiceden.io/item-details/4Lj2YLQFA7YEzB2hBj7LCZNCxEbb3qgevscPeq1ma4Pv,None,15 years old,Silver holy knight,Pink,Female3,Melancholic
2482,0.2,2430,60.56,https://magiceden.io/item-details/HcX3XL7Sh8eN78GveDERELYqbPsxNihvdkm9AH2qrPuP,None,15 years old,Black merchant,Yellow,Female1,Kind
2483,0.1,1987,68.51,https://magiceden.io/item-details/9NZPqmy8ADhKLkN8S7JbkTa7MjcJJn7kcss8rxTTSwiW,None,15 years old,Brown merchant,Green,Female2,Mocking
2489,0.3,1129,79.97,https://magiceden.io/item-details/BueCodeVeptr52TQkU5YfJLEB5spdj8TxQ6JZp4KQAap,None,21 years old,Green cleric,Red,Male3,Seductive
2492,0.1199,2474,60.67,https://magiceden.io/item-details/EVKAftXPSJUMoM1TgiuVLk6aUouSMGzdDWDMjAQWpvEV,None,15 years old,Yellow merchant,Yellow,Female1,Loyal
2495,0.6,2297,58.64,https://magiceden.io/item-details/EjjjUgrDZEiZEpps9Hph3WeqseZkaHH7jLybxjEcfvCy,None,15 years old,Yellow samurai,Yellow,Male2,Loyal
2517,0.35,231,93.57,https://magiceden.io/item-details/3MwmFG6N9XqSjH4zAsqdqzZUbn9sssiFDYykWcKYmPg7,Blue sunglasses,30 years old,Yellow alchemist,Green,Female1,Protective
2542,0.1,1882,70.16,https://magiceden.io/item-details/AynGyNFjLD8tEky84bSVwHNiT6e1F4WdBJ5heoL9s9Nz,None,15 years old,Purple apprentice,Green,Male3,Mediator
2543,0.3,2272,62.04,https://magiceden.io/item-details/9W61XawhvttV1an1Erb7PEdfcre89pytLDMo8Eri6FvL,None,21 years old,Red samurai,Blue,Male1,Mediator
