id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
1537,0.25,1503,74.65,https://magiceden.io/item-details/HiQpeNw3fSUx6Zk6MgJz53QafKX1WKmtXeJoCmXoR3N1,None,21 years old,Medical soldier,Purple,Female1,Revengeful
1602,0.1,2032,67.85,https://magiceden.io/item-details/GC3at1MyVt41YQXqV7BZkfYzU7ZDY7wjxTaY19Vr5mhg,None,15 years old,Green apprentice,Yellow,Female3,Mediator
1609,0.95,1946,60.7,https://magiceden.io/item-details/38qb3cmhCYvjWPUHRS5ThfwHRxWZfo2p4soGdG14SvY2,None,21 years old,Red sailor,Orange,Female1,Seductive
1610,0.19,1697,72.21,https://magiceden.io/item-details/HvCEjPThr6rvGeCHRtT7X9dvcmTWekTyZ3NptuwLbD4i,None,21 years old,Soldier,Green,Male3,Mocking
1626,1,744,79.06,https://magiceden.io/item-details/J5RC4edrHHjUuJkWyJEtLzxELAPNNDCvFBxoLKt3PCEU,None,15 years old,Red monarch,Brown,Male3,Loyal
1632,1.29,1663,61.74,https://magiceden.io/item-details/y2fwGmFrkXdBBDPAhWWWP44hJQyhGkMszzN9NpJ37gi,None,15 years old,Green apprentice,Brown,Male3,Kind
1633,0.199,2432,60.59,https://magiceden.io/item-details/Dtg7UBjHgXJUgZcPoiyeHGBZ4C46dnosYnirLJb9nMbU,None,15 years old,Green apprentice,Red,Male2,Mediator
1661,7,997,15.09,https://magiceden.io/item-details/Sa7qhU57QB4k5ncK1MKZrEpsnRP6bnA9MPnePYn25jX,None,21 years old,Black holy knight,Yellow,Male2,Mocking
1669,0.8,2160,58.84,https://magiceden.io/item-details/GG9vV7Z2CRZjiEZHGeCQzqJGbTNi2NAk49isx7Hqzge7,None,21 years old,Soldier,Green,Female1,Kind
1676,9.99,553,0,https://magiceden.io/item-details/66U6Psm7GboLn4bYkSQNMYMQmTJuDpRP5ysPoxy2a2Dk,Red sunglasses,21 years old,Medical soldier,Blue,Female2,Protective
1678,0.1,2059,67.43,https://magiceden.io/item-details/F58z9arFhCb7ME5WE23ZCaANSQfRo3uLtv2S2yGxg36f,None,15 years old,Yellow merchant,Red,Female2,Thirsty for justice
1680,0.5,2499,56.52,https://magiceden.io/item-details/9yCPSArq24X2yPYoA3jLCyPJgDpeypHnodBTTbBQ2GMB,None,21 years old,Green apprentice,Red,Female1,Loyal
1686,0.135,2288,63.49,https://magiceden.io/item-details/3XShrFTDbzuE7BKH5GGyUSkfykg2nWGCC7WAGMpfF69o,None,15 years old,Soldier,Blue,Female2,Mediator
1695,0.5,557,87,https://magiceden.io/item-details/B3eKqxUegCnYjYnuUsCbEQbr6ZKgj1GxT9fkJfVkoWGG,Yellow sunglasses,15 years old,Soldier,Yellow,Female3,Loyal
1696,0.08,2144,66.3,https://magiceden.io/item-details/FuYSBiAhe124znZCmiVtrTie8zqVppuwc8Q1rZZdxMQP,None,15 years old,Red sailor,Orange,Male1,Seductive
1708,0.1,1840,70.87,https://magiceden.io/item-details/EHRSXkjSYFNhprEf9ts7NyeF6e7mfLEbirzSNgH3SS4Q,None,21 years old,Soldier,Orange,Male1,Protective
1710,0.4,305,91.95,https://magiceden.io/item-details/7PtwQuCPw78k4xdDymd8y6pfDayLHCh9eTNb6JmuCa3z,None,45 years old,Boar berserker,Green,Male3,Seductive
1716,0.08,2194,65.51,https://magiceden.io/item-details/4yiK8p7BVDHGCZFhU5s9ML5RTUdfUPRg89ruPjmTb6Pb,None,15 years old,Green apprentice,Green,Female2,Protective
1723,2,4,80.68,https://magiceden.io/item-details/7QTFKrtpAGDnCGhX7tuwjNdT1qDWDFBKnc8bXA4XJDVa,Blue visor,45 years old,Dark brown time traveler,Purple,Male1,Bloodthirsty
1727,0.6,1608,69.51,https://magiceden.io/item-details/EyAHDJnDzX1BLRFg7is9PojEbVJaVycfdWF9t4DnbX5p,None,21 years old,Brown merchant,Brown,Male2,Protective
1729,0.33,370,91.63,https://magiceden.io/item-details/8Lm6AJt2xhgGWJ9Lep5Vdn7ePpU7FsPxiDaUrCqi9qoW,None,45 years old,Black royal knight,Brown,Female2,Loyal
1734,0.08,2260,64.48,https://magiceden.io/item-details/2UN6ispqwvGtPLpvyE5Ayn1UkXCdCfCJBxDTv9gBPi3i,None,21 years old,Green sailor,Red,Female2,Melancholic
1736,0.55555,1179,76.68,https://magiceden.io/item-details/6A8iKub95ppEhkuVKto9kYuaz8JqXYMUw5d6p2NR6anD,None,15 years old,Purple apprentice,Pink,Female3,Melancholic
1749,0.25,2148,64.53,https://magiceden.io/item-details/3FfcRNdskJbXPZMFZjNCjS4UAuUiJdPxUxVik7hitvD4,None,15 years old,Brown merchant,Red,Female1,Thirsty for justice
1756,0.5,711,84.58,https://magiceden.io/item-details/6dn36GCtHafHvtmV8GKhR6bk9EuCAshBDfu7BHNwTEMe,None,70 years old,Purple cleric,Green,Male1,Melancholic
1759,0.5,641,85.68,https://magiceden.io/item-details/66F96rutD7wJMxsWrchBLLJaJM22e4MaAGXrBFjYmbzU,Blue sunglasses,15 years old,Yellow samurai,Yellow,Female2,Mocking
1778,0.7,910,79.46,https://magiceden.io/item-details/3nWNDP1yWDRrq5FM9E3kEYyVe8MY9tAfQvfHsM346XoL,None,30 years old,Brown merchant,Orange,Female3,Mocking
1790,0.8,35,92.19,https://magiceden.io/item-details/2wVVxQprezQbdFxWkW6wHD3xCukD5tDxxrefk7i4UFo7,Orange makeup,15 years old,Yellow samurai,Green,Unknown1,Seductive
1800,0.25,1185,79.64,https://magiceden.io/item-details/28hHJ4TvAU2mFN9A8g7ihhHu2m6WYny3LbzMmMY33C4T,None,70 years old,Purple apprentice,Green,Male1,Seductive
1818,0.2,1990,67.51,https://magiceden.io/item-details/HgrMwBDmjnVkTDoG6GbNQiu5xWBjXa8XUWZEdjcPuHZB,None,21 years old,Black samurai,Green,Female1,Mocking
1819,0.18,1447,76.23,https://magiceden.io/item-details/Gm8xFm2k6EnjQUEcWec5r6MJFz3CTMcV3cjgaE9RfskQ,None,21 years old,Red sailor,Black,Male1,Loyal
1824,1.49,37,85.26,https://magiceden.io/item-details/FoagqhDfaHf3czk6ukeL8SJMHKh6q48UX6oYxThmweus,Orange makeup,15 years old,Blue pirate,Purple,Female3,Protective
1839,1,286,86.25,https://magiceden.io/item-details/CuVDempGJMCnMHmPzQAF6a4fBmpDwJvam4hqjg3hrkQA,None,45 years old,Red pirate,Pink,Female3,Mocking
1868,0.8,1569,68.12,https://magiceden.io/item-details/G6ssj6S59jfvK1PbWGJ57Mb5ZGRc2siJV9tyzmTP5HZZ,None,21 years old,Purple apprentice,Purple,Female2,Mocking
1872,0.49,197,92.75,https://magiceden.io/item-details/7EYV6SnFBUFVQZpSVrYsa67nJTsj3MwixfGGrCWdUnEq,Blue sunglasses,30 years old,Black samurai,Orange,Male3,Mediator
1875,0.15,941,84.47,https://magiceden.io/item-details/7f5LAQFmX7Nibxp6bqaN13WWy7ar8v6aHWV2GfUGgkJA,None,15 years old,Green cleric,Brown,Female2,Loyal
1904,2,751,68.95,https://magiceden.io/item-details/3sfoh6FmxCTsqbBR1noqC5UgqQQTrutoJPqzNDdNBbHd,None,21 years old,Dark brown time traveler,Purple,Male1,Revengeful
1912,4,5,60.66,https://magiceden.io/item-details/6qaWq1D56KXunzw4ZnW2NFpJVhjDBFVLgA98j8qRXMDR,Blue sunglasses,70 years old,Purple hat civilian,Pink,Male3,Loyal
1931,0.8,829,79.73,https://magiceden.io/item-details/7AkqETsyubW3d6TzxGgqxVhXF81L3hbgKtiAjT8KjEbr,None,15 years old,Black hat civilian,Green,Male1,Protective
1945,0.244,635,88.34,https://magiceden.io/item-details/CcqM7LMXw9e9qeKrvPpdw3WDGEtWj4MdDnginfzJnu31,Blue sunglasses,15 years old,Green sailor,Green,Female2,Protective
1956,0.2,1611,73.46,https://magiceden.io/item-details/6AqTWjmcomySMRXvRkaSCsWP8uQPGozTd9HoYrxM2S7B,None,30 years old,Black merchant,Yellow,Male1,Melancholic
1957,0.9,2303,55.6,https://magiceden.io/item-details/5nwHurceKHES8i8FtBtoNywYKmoH4Zd8mtXpH77CFrik,None,21 years old,Black merchant,Red,Female2,Melancholic
1960,0.49,269,91.62,https://magiceden.io/item-details/8WVc9be5taozF5HDpEvuYcpV9ED6dmBGM3HeGmakKQjq,None,45 years old,Black royal knight,Black,Male1,Melancholic
1964,0.15,2492,60.13,https://magiceden.io/item-details/2G4JzWPquMQ8sG2siaZNAXdFCHJEkWxVU55V2aLa2TAo,None,15 years old,Green sailor,Blue,Male1,Mediator
1973,0.2,2549,58.74,https://magiceden.io/item-details/9pxtuFo9FLJKurtv3Wc67ETXwtejhzBFtdnURLUYaEGD,None,15 years old,Green apprentice,Red,Female1,Loyal
1983,0.12,539,91.08,https://magiceden.io/item-details/7ULnsgu1SEF4P2451KdpuDXDtfF2jMuf4ojVzfw4mTvm,None,70 years old,Black merchant,Red,Female2,Bloodthirsty
1992,0.15,2394,61.67,https://magiceden.io/item-details/91SFuF9k9adScj39KnF9nQ2xNtv8C4dAc28qt8qo3rjd,None,15 years old,Red apprentice,Yellow,Female1,Seductive
2003,0.3,1372,76.21,https://magiceden.io/item-details/CbXMEvQHv5xL6fQApPAXL1ckqmPhuGczrJ97pvFbCUxa,None,21 years old,Black royal knight,Blue,Male1,Protective
2006,0.5,145,93.46,https://magiceden.io/item-details/Hw28rdsoEbEVcKJ6z3aB4vxR736UhnTxzf8uBVa458Tr,Yellow sunglasses,45 years old,Yellow alchemist,Yellow,Male1,Seductive
2009,0.074,2366,62.87,https://magiceden.io/item-details/9Dxdg41t5Dr6bp238SR5pa6Y9ymLqnzE3xyV3ez1WDxe,None,21 years old,Black samurai,Red,Female1,Melancholic
2033,8,6,20.65,https://magiceden.io/item-details/5ThGKrqZs17vVpH84LsKq9TJE8DJSGcvEf5XimLqSXDJ,Mask,15 years old,Yellow merchant,Green,Unknown2,Mediator
2055,0.5,2267,60.17,https://magiceden.io/item-details/9Kjg8hyFd7QqcLqoptujWQ6oQzFbmVCQ2gi5BpyLzbBT,None,21 years old,Yellow samurai,Yellow,Female1,Kind
2056,0.85,1172,73.85,https://magiceden.io/item-details/FokNtLQSHfamZHBErfGURPpPeZhGzfJq8oqMu3h1M3Bk,None,21 years old,Brown merchant,Black,Female2,Melancholic
2079,0.23,2390,60.94,https://magiceden.io/item-details/Cq9U1xmqEJ9U1juisqc9Yg6tADLYJHqeWMECrHZRjgCj,None,21 years old,Black samurai,Red,Male1,Kind
2081,0.14,1580,74.55,https://magiceden.io/item-details/CUWsrVsqHLmgva52qDjoP7G9TtDbJCuEPASEehfP6gur,None,15 years old,Soldier,Orange,Female2,Revengeful
2093,0.15,2119,65.99,https://magiceden.io/item-details/3xt2ZoMqAThcRKrC1dfYMGuTDhW7GJkNyoURZHPUd9Z2,None,21 years old,Green apprentice,Blue,Male1,Thirsty for justice
2106,0.9,592,82.45,https://magiceden.io/item-details/X4jsDNi7pcJRLPBhwwiqM9rLARzPQXZbzc1pAzJvbyL,Red sunglasses,21 years old,Red samurai,Red,Female1,Mediator
2163,1.25,2376,50.95,https://magiceden.io/item-details/ZGLQxVjve4ERVp72sPJ3DAKBitRuHoVb1aE3jMwxzKq,None,21 years old,Green sailor,Blue,Female1,Protective
2187,0.55,595,85.9,https://magiceden.io/item-details/FsbgZLL68r22YaQxcCiQL6tktuzUmTb3geLGaKpZU1df,None,30 years old,Red armored samurai,Orange,Male1,Melancholic
2193,0.5,615,86.09,https://magiceden.io/item-details/6reNognofNd8BVu8ypjLJybHMuEAjwwr4Tw8X49fJhJ5,None,30 years old,Blue pirate,Orange,Female3,Kind
2221,0.098,2496,60.59,https://magiceden.io/item-details/GRnG1hUZYsubqjXDUTYWGvH5oxHGvD4zxyHN9KztvWN3,None,15 years old,Red samurai,Red,Male1,Loyal
2224,0.25,1965,67.4,https://magiceden.io/item-details/9YEkd4b3K5oZcYc9p6SEMj9oPsdv9f1CX9qHHnjCfvsL,None,21 years old,Brown merchant,Green,Male2,Melancholic
2234,0.24,1614,73.01,https://magiceden.io/item-details/AmLAAhZf3fXm9ZjN5P6noZbMDc8GUmtxaPnxU5gg5TX6,None,15 years old,Medical soldier,Brown,Female3,Loyal
2243,0.14,1508,75.68,https://magiceden.io/item-details/GtJmovHKeBfqK5Yqiy749d7hBi8Wbwiy6jFpVKi1L22Y,None,21 years old,Red sailor,Brown,Male3,Mediator
2249,0.25,2117,65.02,https://magiceden.io/item-details/8LkcFL3zadMt2JMJvtbXV14KHTgixC9q2NaZphnUmKdJ,None,21 years old,Yellow samurai,Red,Female3,Loyal
2277,0.139,2539,59.51,https://magiceden.io/item-details/8C8GF8CLvXtqRfdEtjoQ7EdJgLZftmGBWAKsR118irYc,None,15 years old,Black merchant,Red,Male1,Melancholic
2280,0.7,801,81.17,https://magiceden.io/item-details/5RVzRfiR2PYCBkdLmBa1FEKorFN52umzwjyKwuNEApbW,None,15 years old,Black nigromant,Orange,Male1,Melancholic
2283,0.9,7,91.63,https://magiceden.io/item-details/EwMLowJaVFhKAZWLWT4xeH8hUEAK2qmubq7hkbXJSPuo,Red makeup,100 years old,Red samurai,Yellow,Female3,Protective
2306,0.4,1005,80.97,https://magiceden.io/item-details/6KcHxqFCKWksSAg19ZpJYxUVhLsmWhkbshKLPpaNGNYi,None,21 years old,Black holy knight,Green,Female2,Kind
2329,0.3,2412,59.89,https://magiceden.io/item-details/CKEv6mNdUNK6qz6pg2pwQhi4fVmhh1QKqWu2vbZ6F7fn,None,15 years old,Soldier,Yellow,Male1,Seductive
2334,0.12,2377,62.24,https://magiceden.io/item-details/9wz7NofXyyYMwEoRwDVs5ZQ3QXPRnSYGrn32r4G23Y2a,None,15 years old,Red sailor,Green,Male1,Mediator
2345,0.33,2472,58.65,https://magiceden.io/item-details/7kvevSGn93u7ndkcxmuGpCsRdbgr9LZvbiVeiwYnKgBN,None,21 years old,Yellow merchant,Red,Male1,Protective
2368,9.99,477,0,https://magiceden.io/item-details/4ABakewstSeFwSXRMnWfWtgECafxmJAhmGLArNwxrDVv,None,70 years old,Purple cleric,Purple,Female1,Mocking
2369,0.35,216,93.85,https://magiceden.io/item-details/AhiFbXepWn3SEFTb7En2VAiPXuh7t5oeXjr4rudmnqW1,Blue sunglasses,15 years old,Red apprentice,Orange,Female1,Commander
2380,0.2,2021,67.03,https://magiceden.io/item-details/5bsMYxcYi6oJgN8XfPFhBCgRAGn9UPEqchrXnVWEHXvo,None,15 years old,Red apprentice,Yellow,Female3,Seductive
2389,0.089,2321,63.43,https://magiceden.io/item-details/CDAAjusV5gu41VYuVUwxRLH1L7cnxj8sXGDXq4QMqqdU,None,21 years old,Red sailor,Blue,Male2,Kind
2404,0.15,2460,60.64,https://magiceden.io/item-details/BczEKU5yg2uZ1iDgb47jRboeAk6r3L7Xc2nDs9gPjDjT,None,21 years old,Medical soldier,Red,Male1,Loyal
2414,1,552,82.08,https://magiceden.io/item-details/4rWVfe2QZV13eQszZaAucLcCk5QJStiZ6BKkDr5E5bVH,None,30 years old,Silver holy knight,Purple,Male2,Mocking
2439,0.11,1559,75.18,https://magiceden.io/item-details/6N9dwr71feqSFeU6DTywZThaomjxdSDv413EPK1pwN7T,None,30 years old,Green apprentice,Blue,Male2,Mediator
2467,0.4,1264,76.9,https://magiceden.io/item-details/2kNHY1n4viDG91ksDrxbrTqqy8LumqMFUx6RjRkWEfnQ,None,15 years old,Blue armored samurai,Blue,Female3,Melancholic
2472,0.75,541,84.75,https://magiceden.io/item-details/BSCnT3M796p424gk8ywPtr3smua3Hdi6fpNAe9Cb3wLN,None,45 years old,Wolf berserker,Blue,Male1,Melancholic
2480,2.99,644,60.73,https://magiceden.io/item-details/4Lj2YLQFA7YEzB2hBj7LCZNCxEbb3qgevscPeq1ma4Pv,None,15 years old,Silver holy knight,Pink,Female3,Melancholic
2482,0.2,2430,60.61,https://magiceden.io/item-details/HcX3XL7Sh8eN78GveDERELYqbPsxNihvdkm9AH2qrPuP,None,15 years old,Black merchant,Yellow,Female1,Kind
2483,0.1,1987,68.56,https://magiceden.io/item-details/9NZPqmy8ADhKLkN8S7JbkTa7MjcJJn7kcss8rxTTSwiW,None,15 years old,Brown merchant,Green,Female2,Mocking
2489,0.3,1129,80.02,https://magiceden.io/item-details/BueCodeVeptr52TQkU5YfJLEB5spdj8TxQ6JZp4KQAap,None,21 years old,Green cleric,Red,Male3,Seductive
2492,0.1199,2474,60.72,https://magiceden.io/item-details/EVKAftXPSJUMoM1TgiuVLk6aUouSMGzdDWDMjAQWpvEV,None,15 years old,Yellow merchant,Yellow,Female1,Loyal
2495,0.6,2297,58.69,https://magiceden.io/item-details/EjjjUgrDZEiZEpps9Hph3WeqseZkaHH7jLybxjEcfvCy,None,15 years old,Yellow samurai,Yellow,Male2,Loyal
2517,0.35,231,93.62,https://magiceden.io/item-details/3MwmFG6N9XqSjH4zAsqdqzZUbn9sssiFDYykWcKYmPg7,Blue sunglasses,30 years old,Yellow alchemist,Green,Female1,Protective
2542,0.1,1882,70.21,https://magiceden.io/item-details/AynGyNFjLD8tEky84bSVwHNiT6e1F4WdBJ5heoL9s9Nz,None,15 years old,Purple apprentice,Green,Male3,Mediator
2543,0.3,2272,62.09,https://magiceden.io/item-details/9W61XawhvttV1an1Erb7PEdfcre89pytLDMo8Eri6FvL,None,21 years old,Red samurai,Blue,Male1,Mediator
2547,0.09,964,84.71,https://magiceden.io/item-details/EYN2f3o2chfTUPZwJ1i8ULW9QwLwgNQkqL2i3Ty72gxd,None,21 years old,Blue sailor,Black,Male2,Thirsty for justice
