id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
1818,0.2,1990,67.77,https://magiceden.io/item-details/HgrMwBDmjnVkTDoG6GbNQiu5xWBjXa8XUWZEdjcPuHZB,None,21 years old,Black samurai,Green,Female1,Mocking
1819,0.18,1447,76.49,https://magiceden.io/item-details/Gm8xFm2k6EnjQUEcWec5r6MJFz3CTMcV3cjgaE9RfskQ,None,21 years old,Red sailor,Black,Male1,Loyal
1834,0.15,2212,64.79,https://magiceden.io/item-details/GQ635DDDDkqWCFkkaSYyx7hxfAYP9hKtX442AbAm2v8f,None,21 years old,Medical soldier,Red,Female2,Kind
1839,1,286,86.51,https://magiceden.io/item-details/CuVDempGJMCnMHmPzQAF6a4fBmpDwJvam4hqjg3hrkQA,None,45 years old,Red pirate,Pink,Female3,Mocking
1868,0.8,1569,68.38,https://magiceden.io/item-details/G6ssj6S59jfvK1PbWGJ57Mb5ZGRc2siJV9tyzmTP5HZZ,None,21 years old,Purple apprentice,Purple,Female2,Mocking
1872,0.49,197,93.01,https://magiceden.io/item-details/7EYV6SnFBUFVQZpSVrYsa67nJTsj3MwixfGGrCWdUnEq,Blue sunglasses,30 years old,Black samurai,Orange,Male3,Mediator
1904,2,751,69.21,https://magiceden.io/item-details/3sfoh6FmxCTsqbBR1noqC5UgqQQTrutoJPqzNDdNBbHd,None,21 years old,Dark brown time traveler,Purple,Male1,Revengeful
1912,4,5,60.92,https://magiceden.io/item-details/6qaWq1D56KXunzw4ZnW2NFpJVhjDBFVLgA98j8qRXMDR,Blue sunglasses,70 years old,Purple hat civilian,Pink,Male3,Loyal
1927,0.15,2043,67.44,https://magiceden.io/item-details/4c3DXKv6v6QTAMSzQ4kFN4ZywifUq8kxSp4jPWzF1p8d,None,21 years old,Red apprentice,Yellow,Male2,Protective
1928,0.5,1189,77.34,https://magiceden.io/item-details/6JfXwJcTppQCSQsXRd7Dhvvzt6WcpPoxQD6trRTuMn9P,None,21 years old,Blue sailor,Red,Male2,Commander
1945,0.244,635,88.6,https://magiceden.io/item-details/CcqM7LMXw9e9qeKrvPpdw3WDGEtWj4MdDnginfzJnu31,Blue sunglasses,15 years old,Green sailor,Green,Female2,Protective
1956,0.2,1611,73.72,https://magiceden.io/item-details/6AqTWjmcomySMRXvRkaSCsWP8uQPGozTd9HoYrxM2S7B,None,30 years old,Black merchant,Yellow,Male1,Melancholic
1957,0.9,2303,55.86,https://magiceden.io/item-details/5nwHurceKHES8i8FtBtoNywYKmoH4Zd8mtXpH77CFrik,None,21 years old,Black merchant,Red,Female2,Melancholic
1960,0.49,269,91.88,https://magiceden.io/item-details/8WVc9be5taozF5HDpEvuYcpV9ED6dmBGM3HeGmakKQjq,None,45 years old,Black royal knight,Black,Male1,Melancholic
1964,0.15,2492,60.39,https://magiceden.io/item-details/2G4JzWPquMQ8sG2siaZNAXdFCHJEkWxVU55V2aLa2TAo,None,15 years old,Green sailor,Blue,Male1,Mediator
1973,0.2,2549,59,https://magiceden.io/item-details/9pxtuFo9FLJKurtv3Wc67ETXwtejhzBFtdnURLUYaEGD,None,15 years old,Green apprentice,Red,Female1,Loyal
1974,0.15,2224,64.6,https://magiceden.io/item-details/35XeCh6r3cCjWB8avR8LqzkLQ38MnLpHwVEF5A8JirFo,None,15 years old,Medical soldier,Green,Female1,Mediator
1987,0.375,596,87.9,https://magiceden.io/item-details/AEYj5yFU1ZMVnzKywKDsfHFr6fc7VR6cwu3qtsZ9kqeF,None,70 years old,Blue armored samurai,Yellow,Female1,Protective
1992,0.15,2394,61.93,https://magiceden.io/item-details/91SFuF9k9adScj39KnF9nQ2xNtv8C4dAc28qt8qo3rjd,None,15 years old,Red apprentice,Yellow,Female1,Seductive
2003,0.3,1372,76.47,https://magiceden.io/item-details/CbXMEvQHv5xL6fQApPAXL1ckqmPhuGczrJ97pvFbCUxa,None,21 years old,Black royal knight,Blue,Male1,Protective
2006,0.5,145,93.72,https://magiceden.io/item-details/Hw28rdsoEbEVcKJ6z3aB4vxR736UhnTxzf8uBVa458Tr,Yellow sunglasses,45 years old,Yellow alchemist,Yellow,Male1,Seductive
2033,8,6,20.91,https://magiceden.io/item-details/5ThGKrqZs17vVpH84LsKq9TJE8DJSGcvEf5XimLqSXDJ,Mask,15 years old,Yellow merchant,Green,Unknown2,Mediator
2055,0.5,2267,60.43,https://magiceden.io/item-details/9Kjg8hyFd7QqcLqoptujWQ6oQzFbmVCQ2gi5BpyLzbBT,None,21 years old,Yellow samurai,Yellow,Female1,Kind
2056,0.85,1172,74.11,https://magiceden.io/item-details/FokNtLQSHfamZHBErfGURPpPeZhGzfJq8oqMu3h1M3Bk,None,21 years old,Brown merchant,Black,Female2,Melancholic
2081,0.14,1580,74.81,https://magiceden.io/item-details/CUWsrVsqHLmgva52qDjoP7G9TtDbJCuEPASEehfP6gur,None,15 years old,Soldier,Orange,Female2,Revengeful
2093,0.15,2119,66.25,https://magiceden.io/item-details/3xt2ZoMqAThcRKrC1dfYMGuTDhW7GJkNyoURZHPUd9Z2,None,21 years old,Green apprentice,Blue,Male1,Thirsty for justice
2163,1.25,2376,51.21,https://magiceden.io/item-details/ZGLQxVjve4ERVp72sPJ3DAKBitRuHoVb1aE3jMwxzKq,None,21 years old,Green sailor,Blue,Female1,Protective
2182,0.275,916,83.88,https://magiceden.io/item-details/H32Ab9rDLPHgbnQNBQT3DwAPPt2YEiS7AXExgU3UnyJN,None,21 years old,Purple cleric,Brown,Male3,Loyal
2187,0.55,595,86.16,https://magiceden.io/item-details/FsbgZLL68r22YaQxcCiQL6tktuzUmTb3geLGaKpZU1df,None,30 years old,Red armored samurai,Orange,Male1,Melancholic
2193,0.5,615,86.35,https://magiceden.io/item-details/6reNognofNd8BVu8ypjLJybHMuEAjwwr4Tw8X49fJhJ5,None,30 years old,Blue pirate,Orange,Female3,Kind
2224,0.25,1965,67.66,https://magiceden.io/item-details/9YEkd4b3K5oZcYc9p6SEMj9oPsdv9f1CX9qHHnjCfvsL,None,21 years old,Brown merchant,Green,Male2,Melancholic
2234,0.24,1614,73.27,https://magiceden.io/item-details/AmLAAhZf3fXm9ZjN5P6noZbMDc8GUmtxaPnxU5gg5TX6,None,15 years old,Medical soldier,Brown,Female3,Loyal
2243,0.14,1508,75.94,https://magiceden.io/item-details/GtJmovHKeBfqK5Yqiy749d7hBi8Wbwiy6jFpVKi1L22Y,None,21 years old,Red sailor,Brown,Male3,Mediator
2249,0.25,2117,65.28,https://magiceden.io/item-details/8LkcFL3zadMt2JMJvtbXV14KHTgixC9q2NaZphnUmKdJ,None,21 years old,Yellow samurai,Red,Female3,Loyal
2277,0.139,2539,59.77,https://magiceden.io/item-details/8C8GF8CLvXtqRfdEtjoQ7EdJgLZftmGBWAKsR118irYc,None,15 years old,Black merchant,Red,Male1,Melancholic
2306,0.4,1005,81.23,https://magiceden.io/item-details/6KcHxqFCKWksSAg19ZpJYxUVhLsmWhkbshKLPpaNGNYi,None,21 years old,Black holy knight,Green,Female2,Kind
2329,0.3,2412,60.15,https://magiceden.io/item-details/CKEv6mNdUNK6qz6pg2pwQhi4fVmhh1QKqWu2vbZ6F7fn,None,15 years old,Soldier,Yellow,Male1,Seductive
2345,0.33,2472,58.91,https://magiceden.io/item-details/7kvevSGn93u7ndkcxmuGpCsRdbgr9LZvbiVeiwYnKgBN,None,21 years old,Yellow merchant,Red,Male1,Protective
2368,9.99,477,0,https://magiceden.io/item-details/4ABakewstSeFwSXRMnWfWtgECafxmJAhmGLArNwxrDVv,None,70 years old,Purple cleric,Purple,Female1,Mocking
2369,0.35,216,94.11,https://magiceden.io/item-details/AhiFbXepWn3SEFTb7En2VAiPXuh7t5oeXjr4rudmnqW1,Blue sunglasses,15 years old,Red apprentice,Orange,Female1,Commander
2380,0.2,2021,67.29,https://magiceden.io/item-details/5bsMYxcYi6oJgN8XfPFhBCgRAGn9UPEqchrXnVWEHXvo,None,15 years old,Red apprentice,Yellow,Female3,Seductive
2389,0.14,2321,63.18,https://magiceden.io/item-details/CDAAjusV5gu41VYuVUwxRLH1L7cnxj8sXGDXq4QMqqdU,None,21 years old,Red sailor,Blue,Male2,Kind
2404,0.15,2460,60.9,https://magiceden.io/item-details/BczEKU5yg2uZ1iDgb47jRboeAk6r3L7Xc2nDs9gPjDjT,None,21 years old,Medical soldier,Red,Male1,Loyal
2414,1,552,82.34,https://magiceden.io/item-details/4rWVfe2QZV13eQszZaAucLcCk5QJStiZ6BKkDr5E5bVH,None,30 years old,Silver holy knight,Purple,Male2,Mocking
2467,0.4,1264,77.16,https://magiceden.io/item-details/2kNHY1n4viDG91ksDrxbrTqqy8LumqMFUx6RjRkWEfnQ,None,15 years old,Blue armored samurai,Blue,Female3,Melancholic
2472,0.75,541,85.01,https://magiceden.io/item-details/BSCnT3M796p424gk8ywPtr3smua3Hdi6fpNAe9Cb3wLN,None,45 years old,Wolf berserker,Blue,Male1,Melancholic
2480,2.99,644,60.99,https://magiceden.io/item-details/4Lj2YLQFA7YEzB2hBj7LCZNCxEbb3qgevscPeq1ma4Pv,None,15 years old,Silver holy knight,Pink,Female3,Melancholic
2482,0.2,2430,60.87,https://magiceden.io/item-details/HcX3XL7Sh8eN78GveDERELYqbPsxNihvdkm9AH2qrPuP,None,15 years old,Black merchant,Yellow,Female1,Kind
2489,0.25,1129,80.78,https://magiceden.io/item-details/BueCodeVeptr52TQkU5YfJLEB5spdj8TxQ6JZp4KQAap,None,21 years old,Green cleric,Red,Male3,Seductive
2495,0.6,2297,58.95,https://magiceden.io/item-details/EjjjUgrDZEiZEpps9Hph3WeqseZkaHH7jLybxjEcfvCy,None,15 years old,Yellow samurai,Yellow,Male2,Loyal
2543,0.3,2272,62.35,https://magiceden.io/item-details/9W61XawhvttV1an1Erb7PEdfcre89pytLDMo8Eri6FvL,None,21 years old,Red samurai,Blue,Male1,Mediator
