id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
1537,0.25,1503,74.31,https://magiceden.io/item-details/HiQpeNw3fSUx6Zk6MgJz53QafKX1WKmtXeJoCmXoR3N1,None,21 years old,Medical soldier,Purple,Female1,Revengeful
1586,0.1,1638,73.7,https://magiceden.io/item-details/3FSaKkr8tDVmnLgTVU5Meh6vmRUZ9sWbesQrJvbRHTPy,None,30 years old,Medical soldier,Blue,Female1,Melancholic
1588,0.054,2252,64.52,https://magiceden.io/item-details/44NYHbQsyj5r6depDioFj6iQaKfXA2TxWFb7A3XSoQV9,None,21 years old,Brown merchant,Yellow,Male1,Seductive
1596,0.3,1303,76.95,https://magiceden.io/item-details/GxAT39JJQSCD1CSzR4qqQg6b1JMBpuD7MSTUQrE6s2Pn,None,15 years old,Red armored samurai,Red,Male2,Kind
1602,0.1,2032,67.51,https://magiceden.io/item-details/GC3at1MyVt41YQXqV7BZkfYzU7ZDY7wjxTaY19Vr5mhg,None,15 years old,Green apprentice,Yellow,Female3,Mediator
1609,0.95,1946,60.36,https://magiceden.io/item-details/38qb3cmhCYvjWPUHRS5ThfwHRxWZfo2p4soGdG14SvY2,None,21 years old,Red sailor,Orange,Female1,Seductive
1610,0.19,1697,71.87,https://magiceden.io/item-details/HvCEjPThr6rvGeCHRtT7X9dvcmTWekTyZ3NptuwLbD4i,None,21 years old,Soldier,Green,Male3,Mocking
1620,0.1,957,84.38,https://magiceden.io/item-details/2NG1HKgERBX7XdhwiwcxahEEKsspiDrToEYwpqpfpX1f,None,70 years old,Yellow samurai,Yellow,Male3,Loyal
1626,1,744,78.72,https://magiceden.io/item-details/J5RC4edrHHjUuJkWyJEtLzxELAPNNDCvFBxoLKt3PCEU,None,15 years old,Red monarch,Brown,Male3,Loyal
1632,1.29,1663,61.4,https://magiceden.io/item-details/y2fwGmFrkXdBBDPAhWWWP44hJQyhGkMszzN9NpJ37gi,None,15 years old,Green apprentice,Brown,Male3,Kind
1633,0.199,2432,60.25,https://magiceden.io/item-details/Dtg7UBjHgXJUgZcPoiyeHGBZ4C46dnosYnirLJb9nMbU,None,15 years old,Green apprentice,Red,Male2,Mediator
1661,7,997,14.75,https://magiceden.io/item-details/Sa7qhU57QB4k5ncK1MKZrEpsnRP6bnA9MPnePYn25jX,None,21 years old,Black holy knight,Yellow,Male2,Mocking
1668,0.05,1998,68.55,https://magiceden.io/item-details/2KqUvY9rE1hcT3cDS1Uow6ymKriGaDpd8UrNLnChFUHq,None,21 years old,Soldier,Red,Male3,Protective
1669,0.8,2160,58.5,https://magiceden.io/item-details/GG9vV7Z2CRZjiEZHGeCQzqJGbTNi2NAk49isx7Hqzge7,None,21 years old,Soldier,Green,Female1,Kind
1676,9.99,553,0,https://magiceden.io/item-details/66U6Psm7GboLn4bYkSQNMYMQmTJuDpRP5ysPoxy2a2Dk,Red sunglasses,21 years old,Medical soldier,Blue,Female2,Protective
1678,0.1,2059,67.09,https://magiceden.io/item-details/F58z9arFhCb7ME5WE23ZCaANSQfRo3uLtv2S2yGxg36f,None,15 years old,Yellow merchant,Red,Female2,Thirsty for justice
1680,0.5,2499,56.18,https://magiceden.io/item-details/9yCPSArq24X2yPYoA3jLCyPJgDpeypHnodBTTbBQ2GMB,None,21 years old,Green apprentice,Red,Female1,Loyal
1686,0.135,2288,63.15,https://magiceden.io/item-details/3XShrFTDbzuE7BKH5GGyUSkfykg2nWGCC7WAGMpfF69o,None,15 years old,Soldier,Blue,Female2,Mediator
1695,0.5,557,86.66,https://magiceden.io/item-details/B3eKqxUegCnYjYnuUsCbEQbr6ZKgj1GxT9fkJfVkoWGG,Yellow sunglasses,15 years old,Soldier,Yellow,Female3,Loyal
1696,0.08,2144,65.96,https://magiceden.io/item-details/FuYSBiAhe124znZCmiVtrTie8zqVppuwc8Q1rZZdxMQP,None,15 years old,Red sailor,Orange,Male1,Seductive
1710,0.4,305,91.61,https://magiceden.io/item-details/7PtwQuCPw78k4xdDymd8y6pfDayLHCh9eTNb6JmuCa3z,None,45 years old,Boar berserker,Green,Male3,Seductive
1716,0.08,2194,65.17,https://magiceden.io/item-details/4yiK8p7BVDHGCZFhU5s9ML5RTUdfUPRg89ruPjmTb6Pb,None,15 years old,Green apprentice,Green,Female2,Protective
1723,0.5,4,95.34,https://magiceden.io/item-details/7QTFKrtpAGDnCGhX7tuwjNdT1qDWDFBKnc8bXA4XJDVa,Blue visor,45 years old,Dark brown time traveler,Purple,Male1,Bloodthirsty
1734,0.08,2260,64.14,https://magiceden.io/item-details/2UN6ispqwvGtPLpvyE5Ayn1UkXCdCfCJBxDTv9gBPi3i,None,21 years old,Green sailor,Red,Female2,Melancholic
1736,0.55555,1179,76.34,https://magiceden.io/item-details/6A8iKub95ppEhkuVKto9kYuaz8JqXYMUw5d6p2NR6anD,None,15 years old,Purple apprentice,Pink,Female3,Melancholic
1737,0.06,462,92.55,https://magiceden.io/item-details/CjYMEARuCxRx1QsWogHyPr6D6QzekemBGRQucLpSmCYL,Blue sunglasses,30 years old,Yellow merchant,Blue,Female1,Kind
1749,0.25,2148,64.19,https://magiceden.io/item-details/3FfcRNdskJbXPZMFZjNCjS4UAuUiJdPxUxVik7hitvD4,None,15 years old,Brown merchant,Red,Female1,Thirsty for justice
1756,0.5,711,84.24,https://magiceden.io/item-details/6dn36GCtHafHvtmV8GKhR6bk9EuCAshBDfu7BHNwTEMe,None,70 years old,Purple cleric,Green,Male1,Melancholic
1759,0.5,641,85.34,https://magiceden.io/item-details/66F96rutD7wJMxsWrchBLLJaJM22e4MaAGXrBFjYmbzU,Blue sunglasses,15 years old,Yellow samurai,Yellow,Female2,Mocking
1778,0.7,910,79.12,https://magiceden.io/item-details/3nWNDP1yWDRrq5FM9E3kEYyVe8MY9tAfQvfHsM346XoL,None,30 years old,Brown merchant,Orange,Female3,Mocking
1804,0.8,95,90.91,https://magiceden.io/item-details/jmppC3KLnW243JsEohduoHjg3y1vysZ6LQGmoNacxMB,None,70 years old,Purple hat civilian,Brown,Female3,Revengeful
1811,0.2,637,88.4,https://magiceden.io/item-details/7gfZA7BzdEJmQRuX1jMnW7jXpMWUSzuBbTaYgdL6e6Xh,None,100 years old,Red apprentice,Red,Female2,Kind
1824,1.49,37,84.92,https://magiceden.io/item-details/FoagqhDfaHf3czk6ukeL8SJMHKh6q48UX6oYxThmweus,Orange makeup,15 years old,Blue pirate,Purple,Female3,Protective
1839,1,286,85.91,https://magiceden.io/item-details/CuVDempGJMCnMHmPzQAF6a4fBmpDwJvam4hqjg3hrkQA,None,45 years old,Red pirate,Pink,Female3,Mocking
1868,0.8,1569,67.78,https://magiceden.io/item-details/G6ssj6S59jfvK1PbWGJ57Mb5ZGRc2siJV9tyzmTP5HZZ,None,21 years old,Purple apprentice,Purple,Female2,Mocking
1872,0.49,197,92.41,https://magiceden.io/item-details/7EYV6SnFBUFVQZpSVrYsa67nJTsj3MwixfGGrCWdUnEq,Blue sunglasses,30 years old,Black samurai,Orange,Male3,Mediator
1881,0.05,2379,62.57,https://magiceden.io/item-details/82RG6sj7FZZcUn9nRfgyBYmtuDMX2TNfzCGVdaDyVuCg,None,15 years old,Red sailor,Red,Male1,Revengeful
1904,2,751,68.61,https://magiceden.io/item-details/3sfoh6FmxCTsqbBR1noqC5UgqQQTrutoJPqzNDdNBbHd,None,21 years old,Dark brown time traveler,Purple,Male1,Revengeful
1905,0.1,82,98.11,https://magiceden.io/item-details/2GFNLXxDCj4iwwYQ3rvNHiq8zmPqyqYzq2sQgg6pSynR,Blue sunglasses,45 years old,Black samurai,Black,Male2,Seductive
1912,1,5,90.32,https://magiceden.io/item-details/6qaWq1D56KXunzw4ZnW2NFpJVhjDBFVLgA98j8qRXMDR,Blue sunglasses,70 years old,Purple hat civilian,Pink,Male3,Loyal
1931,0.8,829,79.39,https://magiceden.io/item-details/7AkqETsyubW3d6TzxGgqxVhXF81L3hbgKtiAjT8KjEbr,None,15 years old,Black hat civilian,Green,Male1,Protective
1956,0.2,1611,73.12,https://magiceden.io/item-details/6AqTWjmcomySMRXvRkaSCsWP8uQPGozTd9HoYrxM2S7B,None,30 years old,Black merchant,Yellow,Male1,Melancholic
1957,0.9,2303,55.26,https://magiceden.io/item-details/5nwHurceKHES8i8FtBtoNywYKmoH4Zd8mtXpH77CFrik,None,21 years old,Black merchant,Red,Female2,Melancholic
1960,0.49,269,91.28,https://magiceden.io/item-details/8WVc9be5taozF5HDpEvuYcpV9ED6dmBGM3HeGmakKQjq,None,45 years old,Black royal knight,Black,Male1,Melancholic
1964,0.15,2492,59.79,https://magiceden.io/item-details/2G4JzWPquMQ8sG2siaZNAXdFCHJEkWxVU55V2aLa2TAo,None,15 years old,Green sailor,Blue,Male1,Mediator
1973,0.2,2549,58.4,https://magiceden.io/item-details/9pxtuFo9FLJKurtv3Wc67ETXwtejhzBFtdnURLUYaEGD,None,15 years old,Green apprentice,Red,Female1,Loyal
1983,0.12,539,90.74,https://magiceden.io/item-details/7ULnsgu1SEF4P2451KdpuDXDtfF2jMuf4ojVzfw4mTvm,None,70 years old,Black merchant,Red,Female2,Bloodthirsty
1992,0.15,2394,61.33,https://magiceden.io/item-details/91SFuF9k9adScj39KnF9nQ2xNtv8C4dAc28qt8qo3rjd,None,15 years old,Red apprentice,Yellow,Female1,Seductive
2003,0.3,1372,75.87,https://magiceden.io/item-details/CbXMEvQHv5xL6fQApPAXL1ckqmPhuGczrJ97pvFbCUxa,None,21 years old,Black royal knight,Blue,Male1,Protective
2006,0.5,145,93.12,https://magiceden.io/item-details/Hw28rdsoEbEVcKJ6z3aB4vxR736UhnTxzf8uBVa458Tr,Yellow sunglasses,45 years old,Yellow alchemist,Yellow,Male1,Seductive
2033,8,6,20.31,https://magiceden.io/item-details/5ThGKrqZs17vVpH84LsKq9TJE8DJSGcvEf5XimLqSXDJ,Mask,15 years old,Yellow merchant,Green,Unknown2,Mediator
2055,0.5,2267,59.83,https://magiceden.io/item-details/9Kjg8hyFd7QqcLqoptujWQ6oQzFbmVCQ2gi5BpyLzbBT,None,21 years old,Yellow samurai,Yellow,Female1,Kind
2056,0.85,1172,73.51,https://magiceden.io/item-details/FokNtLQSHfamZHBErfGURPpPeZhGzfJq8oqMu3h1M3Bk,None,21 years old,Brown merchant,Black,Female2,Melancholic
2079,0.23,2390,60.6,https://magiceden.io/item-details/Cq9U1xmqEJ9U1juisqc9Yg6tADLYJHqeWMECrHZRjgCj,None,21 years old,Black samurai,Red,Male1,Kind
2093,0.15,2119,65.65,https://magiceden.io/item-details/3xt2ZoMqAThcRKrC1dfYMGuTDhW7GJkNyoURZHPUd9Z2,None,21 years old,Green apprentice,Blue,Male1,Thirsty for justice
2106,0.9,592,82.11,https://magiceden.io/item-details/X4jsDNi7pcJRLPBhwwiqM9rLARzPQXZbzc1pAzJvbyL,Red sunglasses,21 years old,Red samurai,Red,Female1,Mediator
2125,1.6,476,76.93,https://magiceden.io/item-details/A9rS1DMjS2AYsunyhMT9QMyURnZBFSnf2JsRJNJTTfk1,Red sunglasses,15 years old,Brown merchant,Yellow,Female3,Protective
2143,0.069,1158,81.54,https://magiceden.io/item-details/Huv3wsMmcp8WTvvWAYA2zvj3muAnJKGbD7Ja4CiQ1QwN,None,30 years old,Soldier,Red,Male3,Revengeful
2163,1.25,2376,50.61,https://magiceden.io/item-details/ZGLQxVjve4ERVp72sPJ3DAKBitRuHoVb1aE3jMwxzKq,None,21 years old,Green sailor,Blue,Female1,Protective
2164,0.04,1644,74.2,https://magiceden.io/item-details/J5EFwdJd32gx4Gfi8vP5dG6gjXf68cPDtT8X9wCBPtFj,None,21 years old,Green sailor,Purple,Female2,Melancholic
2180,0.2,51,97.6,https://magiceden.io/item-details/597n7A46K4m1dvZk3VHPA1FcDNUPtArKkNJZaLVux4Jp,Blue visor,45 years old,Purple alchemist,Orange,Female1,Protective
2182,0.25,916,83.53,https://magiceden.io/item-details/H32Ab9rDLPHgbnQNBQT3DwAPPt2YEiS7AXExgU3UnyJN,None,21 years old,Purple cleric,Brown,Male3,Loyal
2187,0.55,595,85.56,https://magiceden.io/item-details/FsbgZLL68r22YaQxcCiQL6tktuzUmTb3geLGaKpZU1df,None,30 years old,Red armored samurai,Orange,Male1,Melancholic
2193,0.5,615,85.75,https://magiceden.io/item-details/6reNognofNd8BVu8ypjLJybHMuEAjwwr4Tw8X49fJhJ5,None,30 years old,Blue pirate,Orange,Female3,Kind
2216,0.1,2060,67.07,https://magiceden.io/item-details/53YepXPgHUSUVFGf5BSqNhNxk128bYuw93QjqKi6Mg6t,None,15 years old,Yellow samurai,Orange,Male1,Kind
2224,0.25,1965,67.06,https://magiceden.io/item-details/9YEkd4b3K5oZcYc9p6SEMj9oPsdv9f1CX9qHHnjCfvsL,None,21 years old,Brown merchant,Green,Male2,Melancholic
2234,0.24,1614,72.67,https://magiceden.io/item-details/AmLAAhZf3fXm9ZjN5P6noZbMDc8GUmtxaPnxU5gg5TX6,None,15 years old,Medical soldier,Brown,Female3,Loyal
2249,0.25,2117,64.68,https://magiceden.io/item-details/8LkcFL3zadMt2JMJvtbXV14KHTgixC9q2NaZphnUmKdJ,None,21 years old,Yellow samurai,Red,Female3,Loyal
2277,0.139,2539,59.17,https://magiceden.io/item-details/8C8GF8CLvXtqRfdEtjoQ7EdJgLZftmGBWAKsR118irYc,None,15 years old,Black merchant,Red,Male1,Melancholic
2285,0.04,2199,65.49,https://magiceden.io/item-details/4LRZhPFqnt9Tja8gQKsD1nq77pZUyZkdc1Nt8uZSBn5W,None,21 years old,Green apprentice,Red,Female1,Revengeful
2306,0.4,1005,80.63,https://magiceden.io/item-details/6KcHxqFCKWksSAg19ZpJYxUVhLsmWhkbshKLPpaNGNYi,None,21 years old,Black holy knight,Green,Female2,Kind
2307,0.06,1659,73.77,https://magiceden.io/item-details/EwF9uaFjYZf5BvVpU1iKeSgGjTKijeaqN27PhjYr67Ns,None,30 years old,Green apprentice,Red,Female1,Mocking
2329,0.3,2412,59.55,https://magiceden.io/item-details/CKEv6mNdUNK6qz6pg2pwQhi4fVmhh1QKqWu2vbZ6F7fn,None,15 years old,Soldier,Yellow,Male1,Seductive
2334,0.049,2377,62.61,https://magiceden.io/item-details/9wz7NofXyyYMwEoRwDVs5ZQ3QXPRnSYGrn32r4G23Y2a,None,15 years old,Red sailor,Green,Male1,Mediator
2345,0.33,2472,58.31,https://magiceden.io/item-details/7kvevSGn93u7ndkcxmuGpCsRdbgr9LZvbiVeiwYnKgBN,None,21 years old,Yellow merchant,Red,Male1,Protective
2368,9.99,477,0,https://magiceden.io/item-details/4ABakewstSeFwSXRMnWfWtgECafxmJAhmGLArNwxrDVv,None,70 years old,Purple cleric,Purple,Female1,Mocking
2369,0.35,216,93.51,https://magiceden.io/item-details/AhiFbXepWn3SEFTb7En2VAiPXuh7t5oeXjr4rudmnqW1,Blue sunglasses,15 years old,Red apprentice,Orange,Female1,Commander
2380,0.2,2021,66.69,https://magiceden.io/item-details/5bsMYxcYi6oJgN8XfPFhBCgRAGn9UPEqchrXnVWEHXvo,None,15 years old,Red apprentice,Yellow,Female3,Seductive
2389,10,2321,0,https://magiceden.io/item-details/CDAAjusV5gu41VYuVUwxRLH1L7cnxj8sXGDXq4QMqqdU,None,21 years old,Red sailor,Blue,Male2,Kind
2404,0.15,2460,60.3,https://magiceden.io/item-details/BczEKU5yg2uZ1iDgb47jRboeAk6r3L7Xc2nDs9gPjDjT,None,21 years old,Medical soldier,Red,Male1,Loyal
2414,1,552,81.74,https://magiceden.io/item-details/4rWVfe2QZV13eQszZaAucLcCk5QJStiZ6BKkDr5E5bVH,None,30 years old,Silver holy knight,Purple,Male2,Mocking
2437,0.6,1265,74.55,https://magiceden.io/item-details/EdoM8Y1X7sANt3fpvQoe895eSLd28fuPqyUEAjweQ1yV,None,21 years old,Black samurai,Pink,Male1,Mediator
2439,0.11,1559,74.84,https://magiceden.io/item-details/6N9dwr71feqSFeU6DTywZThaomjxdSDv413EPK1pwN7T,None,30 years old,Green apprentice,Blue,Male2,Mediator
2449,0.1,247,95.52,https://magiceden.io/item-details/9xDhox9azo6DutyZyVMeepzgJS2PsxmqRsS5AkHvZ2nT,Blue sunglasses,70 years old,Red samurai,Yellow,Female1,Mediator
2467,0.4,1264,76.56,https://magiceden.io/item-details/2kNHY1n4viDG91ksDrxbrTqqy8LumqMFUx6RjRkWEfnQ,None,15 years old,Blue armored samurai,Blue,Female3,Melancholic
2472,0.75,541,84.41,https://magiceden.io/item-details/BSCnT3M796p424gk8ywPtr3smua3Hdi6fpNAe9Cb3wLN,None,45 years old,Wolf berserker,Blue,Male1,Melancholic
2480,2.99,644,60.39,https://magiceden.io/item-details/4Lj2YLQFA7YEzB2hBj7LCZNCxEbb3qgevscPeq1ma4Pv,None,15 years old,Silver holy knight,Pink,Female3,Melancholic
2482,0.2,2430,60.27,https://magiceden.io/item-details/HcX3XL7Sh8eN78GveDERELYqbPsxNihvdkm9AH2qrPuP,None,15 years old,Black merchant,Yellow,Female1,Kind
2483,0.1,1987,68.22,https://magiceden.io/item-details/9NZPqmy8ADhKLkN8S7JbkTa7MjcJJn7kcss8rxTTSwiW,None,15 years old,Brown merchant,Green,Female2,Mocking
2489,0.3,1129,79.68,https://magiceden.io/item-details/BueCodeVeptr52TQkU5YfJLEB5spdj8TxQ6JZp4KQAap,None,21 years old,Green cleric,Red,Male3,Seductive
2492,0.1199,2474,60.38,https://magiceden.io/item-details/EVKAftXPSJUMoM1TgiuVLk6aUouSMGzdDWDMjAQWpvEV,None,15 years old,Yellow merchant,Yellow,Female1,Loyal
2495,0.6,2297,58.35,https://magiceden.io/item-details/EjjjUgrDZEiZEpps9Hph3WeqseZkaHH7jLybxjEcfvCy,None,15 years old,Yellow samurai,Yellow,Male2,Loyal
2513,0.4,664,85.98,https://magiceden.io/item-details/89LNXjM8Jgzu9FyCQUqfvdHi9ahBn7STTz5xFCwyf4tC,None,21 years old,Medical soldier,Orange,Unknown1,Mocking
2517,0.35,231,93.28,https://magiceden.io/item-details/3MwmFG6N9XqSjH4zAsqdqzZUbn9sssiFDYykWcKYmPg7,Blue sunglasses,30 years old,Yellow alchemist,Green,Female1,Protective
2527,0.05,1815,71.42,https://magiceden.io/item-details/9SqPimhRHTJLzvqP5jkdnkuFAXa8doXb8XqBA7Vvyux3,None,21 years old,Yellow merchant,Purple,Female1,Seductive
2543,0.3,2272,61.75,https://magiceden.io/item-details/9W61XawhvttV1an1Erb7PEdfcre89pytLDMo8Eri6FvL,None,21 years old,Red samurai,Blue,Male1,Mediator
2544,0.05,1169,81.56,https://magiceden.io/item-details/6VzHbyP3wKhZrUko6Xe2zJptE65QG1sjRirFbf6udKxB,None,70 years old,Soldier,Yellow,Female1,Melancholic
2545,0.1,1050,82.92,https://magiceden.io/item-details/2ebHWCAMwC5edVie1qWAGJfXf5rcXUgY7iyLTM3e8G7G,None,21 years old,Brown merchant,Pink,Male3,Loyal
