id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
1749,0.25,2148,64.59,https://magiceden.io/item-details/3FfcRNdskJbXPZMFZjNCjS4UAuUiJdPxUxVik7hitvD4,None,15 years old,Brown merchant,Red,Female1,Thirsty for justice
1756,0.5,711,84.64,https://magiceden.io/item-details/6dn36GCtHafHvtmV8GKhR6bk9EuCAshBDfu7BHNwTEMe,None,70 years old,Purple cleric,Green,Male1,Melancholic
1759,0.5,641,85.74,https://magiceden.io/item-details/66F96rutD7wJMxsWrchBLLJaJM22e4MaAGXrBFjYmbzU,Blue sunglasses,15 years old,Yellow samurai,Yellow,Female2,Mocking
1778,0.7,910,79.52,https://magiceden.io/item-details/3nWNDP1yWDRrq5FM9E3kEYyVe8MY9tAfQvfHsM346XoL,None,30 years old,Brown merchant,Orange,Female3,Mocking
1800,0.15,1185,80.7,https://magiceden.io/item-details/28hHJ4TvAU2mFN9A8g7ihhHu2m6WYny3LbzMmMY33C4T,None,70 years old,Purple apprentice,Green,Male1,Seductive
1818,0.2,1990,67.57,https://magiceden.io/item-details/HgrMwBDmjnVkTDoG6GbNQiu5xWBjXa8XUWZEdjcPuHZB,None,21 years old,Black samurai,Green,Female1,Mocking
1819,0.15,1447,76.59,https://magiceden.io/item-details/Gm8xFm2k6EnjQUEcWec5r6MJFz3CTMcV3cjgaE9RfskQ,None,21 years old,Red sailor,Black,Male1,Loyal
1832,0.28,1247,78.43,https://magiceden.io/item-details/FqSeyBYodV7DFFptWR65VUifbP43JgNdoNJsTeqGGpde,None,21 years old,Black royal knight,Blue,Female2,Melancholic
1834,0.15,2212,64.59,https://magiceden.io/item-details/GQ635DDDDkqWCFkkaSYyx7hxfAYP9hKtX442AbAm2v8f,None,21 years old,Medical soldier,Red,Female2,Kind
1839,1,286,86.31,https://magiceden.io/item-details/CuVDempGJMCnMHmPzQAF6a4fBmpDwJvam4hqjg3hrkQA,None,45 years old,Red pirate,Pink,Female3,Mocking
1861,0.1,777,87.61,https://magiceden.io/item-details/AfTs6Ppnzv9YgNSC5rT4cWesCU7cu45uD6jRtCDhJuat,None,70 years old,Black merchant,Brown,Female1,Revengeful
1868,0.8,1569,68.18,https://magiceden.io/item-details/G6ssj6S59jfvK1PbWGJ57Mb5ZGRc2siJV9tyzmTP5HZZ,None,21 years old,Purple apprentice,Purple,Female2,Mocking
1872,0.99,197,87.81,https://magiceden.io/item-details/7EYV6SnFBUFVQZpSVrYsa67nJTsj3MwixfGGrCWdUnEq,Blue sunglasses,30 years old,Black samurai,Orange,Male3,Mediator
1875,0.4,941,82.03,https://magiceden.io/item-details/7f5LAQFmX7Nibxp6bqaN13WWy7ar8v6aHWV2GfUGgkJA,None,15 years old,Green cleric,Brown,Female2,Loyal
1877,0.1,1978,68.76,https://magiceden.io/item-details/CxX5cQcmNqcc1P6gdDZqfqjoFosPXLwDoQpFfASkrg7w,None,15 years old,Red samurai,Red,Female3,Mocking
1891,0.25,1667,72.14,https://magiceden.io/item-details/BNSioTWjF6mzeR632GGXuwKzVVuPxVTPe19dxgGrpg3d,None,21 years old,Purple alchemist,Blue,Male1,Mocking
1927,0.15,2043,67.24,https://magiceden.io/item-details/4c3DXKv6v6QTAMSzQ4kFN4ZywifUq8kxSp4jPWzF1p8d,None,21 years old,Red apprentice,Yellow,Male2,Protective
1928,0.5,1189,77.14,https://magiceden.io/item-details/6JfXwJcTppQCSQsXRd7Dhvvzt6WcpPoxQD6trRTuMn9P,None,21 years old,Blue sailor,Red,Male2,Commander
1938,0.1,1455,76.97,https://magiceden.io/item-details/8QxTShfdb8nDfEX8K9Y5yZb17FcSpKydeBmExnyuyoBQ,None,30 years old,Purple apprentice,Green,Male1,Mocking
1956,0.2,1611,73.52,https://magiceden.io/item-details/6AqTWjmcomySMRXvRkaSCsWP8uQPGozTd9HoYrxM2S7B,None,30 years old,Black merchant,Yellow,Male1,Melancholic
1957,0.9,2303,55.66,https://magiceden.io/item-details/5nwHurceKHES8i8FtBtoNywYKmoH4Zd8mtXpH77CFrik,None,21 years old,Black merchant,Red,Female2,Melancholic
1960,0.49,269,91.68,https://magiceden.io/item-details/8WVc9be5taozF5HDpEvuYcpV9ED6dmBGM3HeGmakKQjq,None,45 years old,Black royal knight,Black,Male1,Melancholic
1964,0.15,2492,60.19,https://magiceden.io/item-details/2G4JzWPquMQ8sG2siaZNAXdFCHJEkWxVU55V2aLa2TAo,None,15 years old,Green sailor,Blue,Male1,Mediator
1973,0.2,2549,58.8,https://magiceden.io/item-details/9pxtuFo9FLJKurtv3Wc67ETXwtejhzBFtdnURLUYaEGD,None,15 years old,Green apprentice,Red,Female1,Loyal
1974,0.15,2224,64.4,https://magiceden.io/item-details/35XeCh6r3cCjWB8avR8LqzkLQ38MnLpHwVEF5A8JirFo,None,15 years old,Medical soldier,Green,Female1,Mediator
2003,0.3,1372,76.27,https://magiceden.io/item-details/CbXMEvQHv5xL6fQApPAXL1ckqmPhuGczrJ97pvFbCUxa,None,21 years old,Black royal knight,Blue,Male1,Protective
2006,0.5,145,93.52,https://magiceden.io/item-details/Hw28rdsoEbEVcKJ6z3aB4vxR736UhnTxzf8uBVa458Tr,Yellow sunglasses,45 years old,Yellow alchemist,Yellow,Male1,Seductive
2033,8,6,20.71,https://magiceden.io/item-details/5ThGKrqZs17vVpH84LsKq9TJE8DJSGcvEf5XimLqSXDJ,Mask,15 years old,Yellow merchant,Green,Unknown2,Mediator
2054,0.17,971,83.86,https://magiceden.io/item-details/G4LSCXKgetazSUHEa4r5rB4WdeSRN8kcf5xTQnDoCSvN,None,30 years old,Brown merchant,Brown,Male1,Revengeful
2055,0.5,2267,60.23,https://magiceden.io/item-details/9Kjg8hyFd7QqcLqoptujWQ6oQzFbmVCQ2gi5BpyLzbBT,None,21 years old,Yellow samurai,Yellow,Female1,Kind
2056,0.85,1172,73.91,https://magiceden.io/item-details/FokNtLQSHfamZHBErfGURPpPeZhGzfJq8oqMu3h1M3Bk,None,21 years old,Brown merchant,Black,Female2,Melancholic
2079,0.2,2390,61.3,https://magiceden.io/item-details/Cq9U1xmqEJ9U1juisqc9Yg6tADLYJHqeWMECrHZRjgCj,None,21 years old,Black samurai,Red,Male1,Kind
2093,0.15,2119,66.05,https://magiceden.io/item-details/3xt2ZoMqAThcRKrC1dfYMGuTDhW7GJkNyoURZHPUd9Z2,None,21 years old,Green apprentice,Blue,Male1,Thirsty for justice
2108,0.2,518,90.67,https://magiceden.io/item-details/A6ak28MkyMGv1LAgoeCFtvntKK3rLjQHoatzgLVs4QX,Yellow sunglasses,15 years old,Soldier,Green,Male3,Seductive
2110,0.399,421,90.2,https://magiceden.io/item-details/Aau79MQjpvzXDs9tSM4CmvuYnaAj2zZJXx9igKCwKsBw,None,30 years old,Black merchant,Purple,Unknown2,Loyal
2127,0.29,1365,76.48,https://magiceden.io/item-details/FVpzkrE22P3w3JitZXptVceC7MABHQ4jRgfsaEyGHbwo,None,21 years old,Purple apprentice,Orange,Male3,Revengeful
2163,1.25,2376,51.01,https://magiceden.io/item-details/ZGLQxVjve4ERVp72sPJ3DAKBitRuHoVb1aE3jMwxzKq,None,21 years old,Green sailor,Blue,Female1,Protective
2164,0.1,1644,74,https://magiceden.io/item-details/J5EFwdJd32gx4Gfi8vP5dG6gjXf68cPDtT8X9wCBPtFj,None,21 years old,Green sailor,Purple,Female2,Melancholic
2187,0.55,595,85.96,https://magiceden.io/item-details/FsbgZLL68r22YaQxcCiQL6tktuzUmTb3geLGaKpZU1df,None,30 years old,Red armored samurai,Orange,Male1,Melancholic
2224,0.25,1965,67.46,https://magiceden.io/item-details/9YEkd4b3K5oZcYc9p6SEMj9oPsdv9f1CX9qHHnjCfvsL,None,21 years old,Brown merchant,Green,Male2,Melancholic
2300,0.28,970,82.78,https://magiceden.io/item-details/5P73gmeXs2VofXhjwwT2ymeYurEYj8oGD8BCX4GMTYsr,None,21 years old,Silver royal knight,Orange,Female1,Seductive
2322,0.1,776,87.62,https://magiceden.io/item-details/51DEws9Nq8Dp6donjBJXGFAonhhETNcg6pR6indjygnh,None,45 years old,Red sailor,Brown,Male1,Thirsty for justice
2329,0.3,2412,59.95,https://magiceden.io/item-details/CKEv6mNdUNK6qz6pg2pwQhi4fVmhh1QKqWu2vbZ6F7fn,None,15 years old,Soldier,Yellow,Male1,Seductive
2345,0.33,2472,58.71,https://magiceden.io/item-details/7kvevSGn93u7ndkcxmuGpCsRdbgr9LZvbiVeiwYnKgBN,None,21 years old,Yellow merchant,Red,Male1,Protective
2368,9.99,477,0,https://magiceden.io/item-details/4ABakewstSeFwSXRMnWfWtgECafxmJAhmGLArNwxrDVv,None,70 years old,Purple cleric,Purple,Female1,Mocking
2369,0.35,216,93.91,https://magiceden.io/item-details/AhiFbXepWn3SEFTb7En2VAiPXuh7t5oeXjr4rudmnqW1,Blue sunglasses,15 years old,Red apprentice,Orange,Female1,Commander
2380,0.2,2021,67.09,https://magiceden.io/item-details/5bsMYxcYi6oJgN8XfPFhBCgRAGn9UPEqchrXnVWEHXvo,None,15 years old,Red apprentice,Yellow,Female3,Seductive
2404,0.15,2460,60.7,https://magiceden.io/item-details/BczEKU5yg2uZ1iDgb47jRboeAk6r3L7Xc2nDs9gPjDjT,None,21 years old,Medical soldier,Red,Male1,Loyal
2414,1,552,82.14,https://magiceden.io/item-details/4rWVfe2QZV13eQszZaAucLcCk5QJStiZ6BKkDr5E5bVH,None,30 years old,Silver holy knight,Purple,Male2,Mocking
2439,0.1,1559,75.34,https://magiceden.io/item-details/6N9dwr71feqSFeU6DTywZThaomjxdSDv413EPK1pwN7T,None,30 years old,Green apprentice,Blue,Male2,Mediator
2456,0.1,1186,81.19,https://magiceden.io/item-details/6vnumNdg5m5fQBAEBVMviYtNDaoLbBPMSsqE9nSCFes5,None,30 years old,Red apprentice,Orange,Male2,Loyal
2480,2.99,644,60.79,https://magiceden.io/item-details/4Lj2YLQFA7YEzB2hBj7LCZNCxEbb3qgevscPeq1ma4Pv,None,15 years old,Silver holy knight,Pink,Female3,Melancholic
2495,0.6,2297,58.75,https://magiceden.io/item-details/EjjjUgrDZEiZEpps9Hph3WeqseZkaHH7jLybxjEcfvCy,None,15 years old,Yellow samurai,Yellow,Male2,Loyal
2500,0.15,2529,59.61,https://magiceden.io/item-details/7kV5Fm6etJuCtTmefAHq6zPwwBxVRL2J5oYnyHscqDWP,None,15 years old,Green sailor,Red,Male1,Seductive
2515,0.12,2166,65.61,https://magiceden.io/item-details/51kQ4vquQahGBh5GaNozphszGt1FAyoKhVyt99FWDUkp,None,21 years old,Blue sailor,Blue,Male1,Revengeful
2531,0.1,854,86.4,https://magiceden.io/item-details/DnkMGAGGoJpomvqL6AJdqcGVQqoxxHX6xoGCY2E8RdbY,None,45 years old,Red sailor,Green,Male2,Thirsty for justice
2535,0.1,2079,67.18,https://magiceden.io/item-details/HmPAyXXBqxqHo79jzfsEwN5z1B3buLTbwFMzeuG7ywrg,None,21 years old,Yellow merchant,Blue,Female3,Melancholic
2543,0.3,2272,62.15,https://magiceden.io/item-details/9W61XawhvttV1an1Erb7PEdfcre89pytLDMo8Eri6FvL,None,21 years old,Red samurai,Blue,Male1,Mediator
