id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
2345,0.33,2472,59.91,https://magiceden.io/item-details/7kvevSGn93u7ndkcxmuGpCsRdbgr9LZvbiVeiwYnKgBN,None,21 years old,Yellow merchant,Red,Male1,Protective
2368,9.99,477,0,https://magiceden.io/item-details/4ABakewstSeFwSXRMnWfWtgECafxmJAhmGLArNwxrDVv,None,70 years old,Purple cleric,Purple,Female1,Mocking
2380,0.2,2021,68.29,https://magiceden.io/item-details/5bsMYxcYi6oJgN8XfPFhBCgRAGn9UPEqchrXnVWEHXvo,None,15 years old,Red apprentice,Yellow,Female3,Seductive
2389,10,2321,0,https://magiceden.io/item-details/CDAAjusV5gu41VYuVUwxRLH1L7cnxj8sXGDXq4QMqqdU,None,21 years old,Red sailor,Blue,Male2,Kind
2414,1,552,83.34,https://magiceden.io/item-details/4rWVfe2QZV13eQszZaAucLcCk5QJStiZ6BKkDr5E5bVH,None,30 years old,Silver holy knight,Purple,Male2,Mocking
2437,0.6,1265,76.15,https://magiceden.io/item-details/EdoM8Y1X7sANt3fpvQoe895eSLd28fuPqyUEAjweQ1yV,None,21 years old,Black samurai,Pink,Male1,Mediator
2467,0.4,1264,78.16,https://magiceden.io/item-details/2kNHY1n4viDG91ksDrxbrTqqy8LumqMFUx6RjRkWEfnQ,None,15 years old,Blue armored samurai,Blue,Female3,Melancholic
2472,0.75,541,86.01,https://magiceden.io/item-details/BSCnT3M796p424gk8ywPtr3smua3Hdi6fpNAe9Cb3wLN,None,45 years old,Wolf berserker,Blue,Male1,Melancholic
2480,2.99,644,61.99,https://magiceden.io/item-details/4Lj2YLQFA7YEzB2hBj7LCZNCxEbb3qgevscPeq1ma4Pv,None,15 years old,Silver holy knight,Pink,Female3,Melancholic
2495,0.6,2297,59.95,https://magiceden.io/item-details/EjjjUgrDZEiZEpps9Hph3WeqseZkaHH7jLybxjEcfvCy,None,15 years old,Yellow samurai,Yellow,Male2,Loyal
2513,0.4,664,87.58,https://magiceden.io/item-details/89LNXjM8Jgzu9FyCQUqfvdHi9ahBn7STTz5xFCwyf4tC,None,21 years old,Medical soldier,Orange,Unknown1,Mocking
2517,0.35,231,94.88,https://magiceden.io/item-details/3MwmFG6N9XqSjH4zAsqdqzZUbn9sssiFDYykWcKYmPg7,Blue sunglasses,30 years old,Yellow alchemist,Green,Female1,Protective
2527,0.6,1815,67.52,https://magiceden.io/item-details/9SqPimhRHTJLzvqP5jkdnkuFAXa8doXb8XqBA7Vvyux3,None,21 years old,Yellow merchant,Purple,Female1,Seductive
2543,0.3,2272,63.35,https://magiceden.io/item-details/9W61XawhvttV1an1Erb7PEdfcre89pytLDMo8Eri6FvL,None,21 years old,Red samurai,Blue,Male1,Mediator
