id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
1626,1,744,78.92,https://magiceden.io/item-details/J5RC4edrHHjUuJkWyJEtLzxELAPNNDCvFBxoLKt3PCEU,None,15 years old,Red monarch,Brown,Male3,Loyal
1632,1.29,1663,61.6,https://magiceden.io/item-details/y2fwGmFrkXdBBDPAhWWWP44hJQyhGkMszzN9NpJ37gi,None,15 years old,Green apprentice,Brown,Male3,Kind
1647,0.5,24,95.22,https://magiceden.io/item-details/5r6SmqAMrcqrQicJaCTsZTEJbUttYoaUP6L9kSJ9Cx3Y,Yellow sunglasses,70 years old,Yellow alchemist,Blue,Unknown1,Kind
1661,7,997,14.95,https://magiceden.io/item-details/Sa7qhU57QB4k5ncK1MKZrEpsnRP6bnA9MPnePYn25jX,None,21 years old,Black holy knight,Yellow,Male2,Mocking
1663,0.4,1478,73.41,https://magiceden.io/item-details/C4VYaKd5akvSM3y2vaPLAFPcSvnJ25u9qs6y82qauSXv,None,21 years old,Soldier,Purple,Female3,Kind
1669,0.8,2160,58.7,https://magiceden.io/item-details/GG9vV7Z2CRZjiEZHGeCQzqJGbTNi2NAk49isx7Hqzge7,None,21 years old,Soldier,Green,Female1,Kind
1676,9.99,553,0,https://magiceden.io/item-details/66U6Psm7GboLn4bYkSQNMYMQmTJuDpRP5ysPoxy2a2Dk,Red sunglasses,21 years old,Medical soldier,Blue,Female2,Protective
1680,0.5,2499,56.38,https://magiceden.io/item-details/9yCPSArq24X2yPYoA3jLCyPJgDpeypHnodBTTbBQ2GMB,None,21 years old,Green apprentice,Red,Female1,Loyal
1687,0.2,715,87.38,https://magiceden.io/item-details/GZUDDAkjnfmQQMcmne8bpTxLe3RTxmmN2C23VCUBuQmV,Yellow sunglasses,15 years old,Green sailor,Green,Male1,Loyal
1695,0.5,557,86.86,https://magiceden.io/item-details/B3eKqxUegCnYjYnuUsCbEQbr6ZKgj1GxT9fkJfVkoWGG,Yellow sunglasses,15 years old,Soldier,Yellow,Female3,Loyal
1710,0.4,305,91.81,https://magiceden.io/item-details/7PtwQuCPw78k4xdDymd8y6pfDayLHCh9eTNb6JmuCa3z,None,45 years old,Boar berserker,Green,Male3,Seductive
1723,0.5,4,95.54,https://magiceden.io/item-details/7QTFKrtpAGDnCGhX7tuwjNdT1qDWDFBKnc8bXA4XJDVa,Blue visor,45 years old,Dark brown time traveler,Purple,Male1,Bloodthirsty
1727,0.19,1608,73.47,https://magiceden.io/item-details/EyAHDJnDzX1BLRFg7is9PojEbVJaVycfdWF9t4DnbX5p,None,21 years old,Brown merchant,Brown,Male2,Protective
1729,0.25,370,92.29,https://magiceden.io/item-details/8Lm6AJt2xhgGWJ9Lep5Vdn7ePpU7FsPxiDaUrCqi9qoW,None,45 years old,Black royal knight,Brown,Female2,Loyal
1736,0.55555,1179,76.54,https://magiceden.io/item-details/6A8iKub95ppEhkuVKto9kYuaz8JqXYMUw5d6p2NR6anD,None,15 years old,Purple apprentice,Pink,Female3,Melancholic
1749,0.25,2148,64.39,https://magiceden.io/item-details/3FfcRNdskJbXPZMFZjNCjS4UAuUiJdPxUxVik7hitvD4,None,15 years old,Brown merchant,Red,Female1,Thirsty for justice
1756,0.5,711,84.44,https://magiceden.io/item-details/6dn36GCtHafHvtmV8GKhR6bk9EuCAshBDfu7BHNwTEMe,None,70 years old,Purple cleric,Green,Male1,Melancholic
1759,0.5,641,85.54,https://magiceden.io/item-details/66F96rutD7wJMxsWrchBLLJaJM22e4MaAGXrBFjYmbzU,Blue sunglasses,15 years old,Yellow samurai,Yellow,Female2,Mocking
1777,0.06,1084,82.99,https://magiceden.io/item-details/FWRmP5nUNrmsZ1RQ2NBRfoZ8GYiMGCj9R2Q2nBdQAx41,None,21 years old,Green apprentice,Yellow,Male2,Bloodthirsty
1778,0.7,910,79.32,https://magiceden.io/item-details/3nWNDP1yWDRrq5FM9E3kEYyVe8MY9tAfQvfHsM346XoL,None,30 years old,Brown merchant,Orange,Female3,Mocking
1803,0.2,822,85.7,https://magiceden.io/item-details/FHL9B54431PLYoAQaqRLcMNfCrzBuQHXr7TNFLUeiPEh,None,21 years old,Medical soldier,Black,Female3,Thirsty for justice
1804,0.65,95,92.61,https://magiceden.io/item-details/jmppC3KLnW243JsEohduoHjg3y1vysZ6LQGmoNacxMB,None,70 years old,Purple hat civilian,Brown,Female3,Revengeful
1824,1.49,37,85.12,https://magiceden.io/item-details/FoagqhDfaHf3czk6ukeL8SJMHKh6q48UX6oYxThmweus,Orange makeup,15 years old,Blue pirate,Purple,Female3,Protective
1839,1,286,86.11,https://magiceden.io/item-details/CuVDempGJMCnMHmPzQAF6a4fBmpDwJvam4hqjg3hrkQA,None,45 years old,Red pirate,Pink,Female3,Mocking
1844,0.147,2500,59.9,https://magiceden.io/item-details/BYtquKKkZ6zw4b6agd1a5uGbs1ngohoYSYEZitikeoVd,None,15 years old,Green sailor,Red,Female1,Protective
1867,0.147,1235,79.75,https://magiceden.io/item-details/FAu5Umzdz4Z7CPJ7jTQ5TesZAQ4ryzjXWvt4d5e5WgoC,None,30 years old,Green sailor,Yellow,Male3,Mediator
1868,0.8,1569,67.98,https://magiceden.io/item-details/G6ssj6S59jfvK1PbWGJ57Mb5ZGRc2siJV9tyzmTP5HZZ,None,21 years old,Purple apprentice,Purple,Female2,Mocking
1872,0.49,197,92.61,https://magiceden.io/item-details/7EYV6SnFBUFVQZpSVrYsa67nJTsj3MwixfGGrCWdUnEq,Blue sunglasses,30 years old,Black samurai,Orange,Male3,Mediator
1883,0.5,1316,74.95,https://magiceden.io/item-details/2eNXD5pTAj6D96uSXFU9YXQToYXJ7Bo2Vz6RRbXx4KUc,None,15 years old,Red monarch,Red,Male1,Protective
1904,2,751,68.81,https://magiceden.io/item-details/3sfoh6FmxCTsqbBR1noqC5UgqQQTrutoJPqzNDdNBbHd,None,21 years old,Dark brown time traveler,Purple,Male1,Revengeful
1931,0.8,829,79.59,https://magiceden.io/item-details/7AkqETsyubW3d6TzxGgqxVhXF81L3hbgKtiAjT8KjEbr,None,15 years old,Black hat civilian,Green,Male1,Protective
1953,0.2,2157,64.75,https://magiceden.io/item-details/33RnhqmfX36LCN9xEp6SUR5DASEQB3kUjnpNu5V1hdYp,None,15 years old,Red samurai,Yellow,Female2,Loyal
1956,0.2,1611,73.32,https://magiceden.io/item-details/6AqTWjmcomySMRXvRkaSCsWP8uQPGozTd9HoYrxM2S7B,None,30 years old,Black merchant,Yellow,Male1,Melancholic
1957,0.9,2303,55.46,https://magiceden.io/item-details/5nwHurceKHES8i8FtBtoNywYKmoH4Zd8mtXpH77CFrik,None,21 years old,Black merchant,Red,Female2,Melancholic
1960,0.49,269,91.48,https://magiceden.io/item-details/8WVc9be5taozF5HDpEvuYcpV9ED6dmBGM3HeGmakKQjq,None,45 years old,Black royal knight,Black,Male1,Melancholic
1964,0.23,2492,59.19,https://magiceden.io/item-details/2G4JzWPquMQ8sG2siaZNAXdFCHJEkWxVU55V2aLa2TAo,None,15 years old,Green sailor,Blue,Male1,Mediator
1973,0.2,2549,58.6,https://magiceden.io/item-details/9pxtuFo9FLJKurtv3Wc67ETXwtejhzBFtdnURLUYaEGD,None,15 years old,Green apprentice,Red,Female1,Loyal
2006,0.5,145,93.32,https://magiceden.io/item-details/Hw28rdsoEbEVcKJ6z3aB4vxR736UhnTxzf8uBVa458Tr,Yellow sunglasses,45 years old,Yellow alchemist,Yellow,Male1,Seductive
2018,0.17,1703,72.18,https://magiceden.io/item-details/6NPfhRfvSmobjC1yX6S5QfjVB968Z6mBuz7A98B6mBK6,None,21 years old,Soldier,Orange,Female2,Kind
2033,8,6,20.51,https://magiceden.io/item-details/5ThGKrqZs17vVpH84LsKq9TJE8DJSGcvEf5XimLqSXDJ,Mask,15 years old,Yellow merchant,Green,Unknown2,Mediator
2046,0.19,2108,65.62,https://magiceden.io/item-details/HgghuBnAtR5btWfpXMyPjNFFDVTtvm7hkETRpgtB79oY,None,15 years old,Black merchant,Orange,Male1,Seductive
2055,0.5,2267,60.03,https://magiceden.io/item-details/9Kjg8hyFd7QqcLqoptujWQ6oQzFbmVCQ2gi5BpyLzbBT,None,21 years old,Yellow samurai,Yellow,Female1,Kind
2056,0.85,1172,73.71,https://magiceden.io/item-details/FokNtLQSHfamZHBErfGURPpPeZhGzfJq8oqMu3h1M3Bk,None,21 years old,Brown merchant,Black,Female2,Melancholic
2059,0.15,2035,67.17,https://magiceden.io/item-details/6Ye8Nhzb5Qt69vgbt8sfYnq4BjmpsPGgStsBT36eQZDj,None,21 years old,Soldier,Yellow,Male2,Protective
2079,0.23,2390,60.8,https://magiceden.io/item-details/Cq9U1xmqEJ9U1juisqc9Yg6tADLYJHqeWMECrHZRjgCj,None,21 years old,Black samurai,Red,Male1,Kind
2103,0.15,629,89.23,https://magiceden.io/item-details/9hMYbscikqs7TxGqHfPH6d9MGAkQgvsodRQPME3rpVv3,None,100 years old,Green sailor,Blue,Female2,Melancholic
2106,0.9,592,82.31,https://magiceden.io/item-details/X4jsDNi7pcJRLPBhwwiqM9rLARzPQXZbzc1pAzJvbyL,Red sunglasses,21 years old,Red samurai,Red,Female1,Mediator
2125,1.6,476,77.13,https://magiceden.io/item-details/A9rS1DMjS2AYsunyhMT9QMyURnZBFSnf2JsRJNJTTfk1,Red sunglasses,15 years old,Brown merchant,Yellow,Female3,Protective
2126,0.5,531,87.27,https://magiceden.io/item-details/C9GHyyiSwhojBH7XwcWy8HSwNJmecx4vGaF3vNXiz4nu,None,15 years old,Purple hat civilian,Green,Female3,Mocking
2163,1.25,2376,50.81,https://magiceden.io/item-details/ZGLQxVjve4ERVp72sPJ3DAKBitRuHoVb1aE3jMwxzKq,None,21 years old,Green sailor,Blue,Female1,Protective
2193,0.5,615,85.95,https://magiceden.io/item-details/6reNognofNd8BVu8ypjLJybHMuEAjwwr4Tw8X49fJhJ5,None,30 years old,Blue pirate,Orange,Female3,Kind
2224,0.25,1965,67.26,https://magiceden.io/item-details/9YEkd4b3K5oZcYc9p6SEMj9oPsdv9f1CX9qHHnjCfvsL,None,21 years old,Brown merchant,Green,Male2,Melancholic
2234,0.24,1614,72.87,https://magiceden.io/item-details/AmLAAhZf3fXm9ZjN5P6noZbMDc8GUmtxaPnxU5gg5TX6,None,15 years old,Medical soldier,Brown,Female3,Loyal
2249,0.25,2117,64.88,https://magiceden.io/item-details/8LkcFL3zadMt2JMJvtbXV14KHTgixC9q2NaZphnUmKdJ,None,21 years old,Yellow samurai,Red,Female3,Loyal
2253,0.08,1329,78.94,https://magiceden.io/item-details/HKKr1fQXzd1KWVJrWbG4zyG77yBiZ4MKBBXz6jcWMXYA,None,15 years old,Red apprentice,Brown,Female3,Thirsty for justice
2288,0.48,1083,78.81,https://magiceden.io/item-details/CgqMEMhW6qq4XsMqH89VG9n42Ak9Q3tvwjdcNj5RSL2f,None,21 years old,Dark brown time traveler,Yellow,Male2,Loyal
2291,0.15,753,87.28,https://magiceden.io/item-details/5s7UaZTLYpjS1k3nfXbbR3zHWBe2Aun8wKkfkQRM7ZzZ,None,30 years old,Red sailor,Blue,Female2,Bloodthirsty
2307,0.1,1659,73.57,https://magiceden.io/item-details/EwF9uaFjYZf5BvVpU1iKeSgGjTKijeaqN27PhjYr67Ns,None,30 years old,Green apprentice,Red,Female1,Mocking
2329,0.3,2412,59.75,https://magiceden.io/item-details/CKEv6mNdUNK6qz6pg2pwQhi4fVmhh1QKqWu2vbZ6F7fn,None,15 years old,Soldier,Yellow,Male1,Seductive
2345,0.33,2472,58.51,https://magiceden.io/item-details/7kvevSGn93u7ndkcxmuGpCsRdbgr9LZvbiVeiwYnKgBN,None,21 years old,Yellow merchant,Red,Male1,Protective
2368,9.99,477,0,https://magiceden.io/item-details/4ABakewstSeFwSXRMnWfWtgECafxmJAhmGLArNwxrDVv,None,70 years old,Purple cleric,Purple,Female1,Mocking
2380,0.2,2021,66.89,https://magiceden.io/item-details/5bsMYxcYi6oJgN8XfPFhBCgRAGn9UPEqchrXnVWEHXvo,None,15 years old,Red apprentice,Yellow,Female3,Seductive
2389,10,2321,0,https://magiceden.io/item-details/CDAAjusV5gu41VYuVUwxRLH1L7cnxj8sXGDXq4QMqqdU,None,21 years old,Red sailor,Blue,Male2,Kind
2414,1,552,81.94,https://magiceden.io/item-details/4rWVfe2QZV13eQszZaAucLcCk5QJStiZ6BKkDr5E5bVH,None,30 years old,Silver holy knight,Purple,Male2,Mocking
2437,0.6,1265,74.75,https://magiceden.io/item-details/EdoM8Y1X7sANt3fpvQoe895eSLd28fuPqyUEAjweQ1yV,None,21 years old,Black samurai,Pink,Male1,Mediator
2458,0.07,1401,77.91,https://magiceden.io/item-details/AeqdE9QY2mZVMUAiJWk7EEBT2ugUkqZ5XyNP1wmRgBUX,None,30 years old,Blue sailor,Green,Female2,Kind
2467,0.4,1264,76.76,https://magiceden.io/item-details/2kNHY1n4viDG91ksDrxbrTqqy8LumqMFUx6RjRkWEfnQ,None,15 years old,Blue armored samurai,Blue,Female3,Melancholic
2472,0.75,541,84.61,https://magiceden.io/item-details/BSCnT3M796p424gk8ywPtr3smua3Hdi6fpNAe9Cb3wLN,None,45 years old,Wolf berserker,Blue,Male1,Melancholic
2476,0.22,479,90.88,https://magiceden.io/item-details/5wf7DGMb3MUY5f8bv18yxmfxGSbCdVFyEkMgcTKZjRFf,Red sunglasses,15 years old,Green sailor,Green,Male3,Melancholic
2480,2.99,644,60.59,https://magiceden.io/item-details/4Lj2YLQFA7YEzB2hBj7LCZNCxEbb3qgevscPeq1ma4Pv,None,15 years old,Silver holy knight,Pink,Female3,Melancholic
2495,0.6,2297,58.55,https://magiceden.io/item-details/EjjjUgrDZEiZEpps9Hph3WeqseZkaHH7jLybxjEcfvCy,None,15 years old,Yellow samurai,Yellow,Male2,Loyal
2513,0.4,664,86.18,https://magiceden.io/item-details/89LNXjM8Jgzu9FyCQUqfvdHi9ahBn7STTz5xFCwyf4tC,None,21 years old,Medical soldier,Orange,Unknown1,Mocking
2517,0.35,231,93.48,https://magiceden.io/item-details/3MwmFG6N9XqSjH4zAsqdqzZUbn9sssiFDYykWcKYmPg7,Blue sunglasses,30 years old,Yellow alchemist,Green,Female1,Protective
2528,0.25,1404,76.07,https://magiceden.io/item-details/JBc76Up83os7Y94a1yuJogK5emXw1aZ3A2J58ekA8FKz,None,15 years old,Purple alchemist,Purple,Male1,Seductive
2543,0.3,2272,61.95,https://magiceden.io/item-details/9W61XawhvttV1an1Erb7PEdfcre89pytLDMo8Eri6FvL,None,21 years old,Red samurai,Blue,Male1,Mediator
