id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
1431,1,391,85.15,https://magiceden.io/item-details/6pvFXwQaq8QyKUtFULu3bae5kgD2FqKB8ER1wWC29RhG,Yellow visor,15 years old,Blue sailor,Red,Female3,Melancholic
1445,1.4,503,79.4,https://magiceden.io/item-details/FuyomkwB1vC4USSpB3NGiUQZKLi1YdaHyA6Usxo5HjuR,Yellow sunglasses,15 years old,Red pirate,Yellow,Male1,Loyal
1458,1.5,1949,55.71,https://magiceden.io/item-details/4aZaTPQGydz7SM9Ksaoyx7p1jQq31EFSnTdxyuqbaf1P,None,15 years old,Green sailor,Yellow,Female3,Mediator
1466,0.25,746,87.08,https://magiceden.io/item-details/4qyEMG3tcedQtwnDpvVAu8sW5Rf1EAyiEgjSpBMKNLyf,None,70 years old,Red pirate,Red,Male3,Mediator
1468,0.25,814,86.02,https://magiceden.io/item-details/FrmEZPM82iNniERCm7vLHp6b96PbAykJuHqpm1pxB9MS,None,30 years old,Green sailor,Red,Male1,Bloodthirsty
1472,0.3,1405,76.24,https://magiceden.io/item-details/BsxiHfPUXW4npSsHPL6ES54yrT1rf4jYDRbR3347wD4S,None,15 years old,Silver holy knight,Green,Female1,Mediator
1494,0.5,150,93.94,https://magiceden.io/item-details/59NMYBqg5fgZUZj9sug5uEs1Er6jf7RUrTYktcxjjsdM,Yellow sunglasses,15 years old,Green cleric,Purple,Female1,Revengeful
1509,0.3,1831,69.56,https://magiceden.io/item-details/DfjdkWFfyg4nXEv7YvH1pkyW2wPkjFmcGwRinKR4vjw,None,21 years old,Red sailor,Purple,Female1,Melancholic
1524,0.7,373,88.44,https://magiceden.io/item-details/4xrtCHtZFgtBG5CGZzhMeXP9VwgVjtVu71o8Kv9JCEng,None,70 years old,Black hat civilian,Blue,Female1,Melancholic
1531,0.145,1935,69.48,https://magiceden.io/item-details/EPkQ9rfSz4o3BtdtUuAXonbK7UVcFmtKpcrJY6v6fibj,None,15 years old,Soldier,Brown,Male1,Seductive
1535,1,1704,64.55,https://magiceden.io/item-details/7NzgU2ejKS9qvrS45aXVefrbd75i9pveLeRTzebJrseb,None,15 years old,Red pirate,Yellow,Male2,Melancholic
1537,0.25,1503,75.2,https://magiceden.io/item-details/HiQpeNw3fSUx6Zk6MgJz53QafKX1WKmtXeJoCmXoR3N1,None,21 years old,Medical soldier,Purple,Female1,Revengeful
1591,0.29,1243,78.88,https://magiceden.io/item-details/B2nRNEyqs9KDDhQZ1t4qWNpa7p7MawyFSxWUx6wZHHk2,None,15 years old,Blue armored samurai,Green,Female2,Melancholic
1608,0.15,898,85.7,https://magiceden.io/item-details/4JjGr3uJixwgJ3PgK5LHNenAt6i54YgDQ9ojnzGRTPkG,None,70 years old,Soldier,Purple,Male1,Loyal
1609,0.95,1946,61.25,https://magiceden.io/item-details/38qb3cmhCYvjWPUHRS5ThfwHRxWZfo2p4soGdG14SvY2,None,21 years old,Red sailor,Orange,Female1,Seductive
1621,0.149,1658,73.78,https://magiceden.io/item-details/2AJMpJf4XoSAUxMAss3EyKd9CxdAVN1Hp5UteYCqZU9A,None,15 years old,Black samurai,Brown,Female2,Mediator
1626,1,744,79.61,https://magiceden.io/item-details/J5RC4edrHHjUuJkWyJEtLzxELAPNNDCvFBxoLKt3PCEU,None,15 years old,Red monarch,Brown,Male3,Loyal
1632,1.29,1663,62.29,https://magiceden.io/item-details/y2fwGmFrkXdBBDPAhWWWP44hJQyhGkMszzN9NpJ37gi,None,15 years old,Green apprentice,Brown,Male3,Kind
1661,7,997,15.64,https://magiceden.io/item-details/Sa7qhU57QB4k5ncK1MKZrEpsnRP6bnA9MPnePYn25jX,None,21 years old,Black holy knight,Yellow,Male2,Mocking
1663,0.4,1478,74.1,https://magiceden.io/item-details/C4VYaKd5akvSM3y2vaPLAFPcSvnJ25u9qs6y82qauSXv,None,21 years old,Soldier,Purple,Female3,Kind
1664,0.2,815,86.5,https://magiceden.io/item-details/86uks5N7WfD8NzeszuBQWzDfGr3wPL7KsMwPw8xSs7jG,None,21 years old,Silver holy knight,Purple,Male3,Protective
1669,0.8,2160,59.39,https://magiceden.io/item-details/GG9vV7Z2CRZjiEZHGeCQzqJGbTNi2NAk49isx7Hqzge7,None,21 years old,Soldier,Green,Female1,Kind
1676,9.99,553,0,https://magiceden.io/item-details/66U6Psm7GboLn4bYkSQNMYMQmTJuDpRP5ysPoxy2a2Dk,Red sunglasses,21 years old,Medical soldier,Blue,Female2,Protective
1680,0.5,2499,57.07,https://magiceden.io/item-details/9yCPSArq24X2yPYoA3jLCyPJgDpeypHnodBTTbBQ2GMB,None,21 years old,Green apprentice,Red,Female1,Loyal
1683,0.2,2482,60.34,https://magiceden.io/item-details/9t9YQpnDrdwhf8hVDiqFHoBVMuz95Djas8kYkST5NCzr,None,21 years old,Red sailor,Red,Male1,Protective
1695,0.5,557,87.55,https://magiceden.io/item-details/B3eKqxUegCnYjYnuUsCbEQbr6ZKgj1GxT9fkJfVkoWGG,Yellow sunglasses,15 years old,Soldier,Yellow,Female3,Loyal
1736,0.55555,1179,77.23,https://magiceden.io/item-details/6A8iKub95ppEhkuVKto9kYuaz8JqXYMUw5d6p2NR6anD,None,15 years old,Purple apprentice,Pink,Female3,Melancholic
1744,0.25,899,84.68,https://magiceden.io/item-details/21ZWUW7Wr6CznPW3zRveLt2KU16unS9MH8SB9sBkyeCY,None,30 years old,Blue sailor,Brown,Female2,Revengeful
1749,0.25,2148,65.08,https://magiceden.io/item-details/3FfcRNdskJbXPZMFZjNCjS4UAuUiJdPxUxVik7hitvD4,None,15 years old,Brown merchant,Red,Female1,Thirsty for justice
1756,9,711,0.13,https://magiceden.io/item-details/6dn36GCtHafHvtmV8GKhR6bk9EuCAshBDfu7BHNwTEMe,None,70 years old,Purple cleric,Green,Male1,Melancholic
1759,0.5,641,86.23,https://magiceden.io/item-details/66F96rutD7wJMxsWrchBLLJaJM22e4MaAGXrBFjYmbzU,Blue sunglasses,15 years old,Yellow samurai,Yellow,Female2,Mocking
1773,0.2375,929,84.34,https://magiceden.io/item-details/CUgwYTwtncsuUU6TyoSZ8SNEBizTHxpbrSvb12an7XVd,None,45 years old,Green sailor,Yellow,Female1,Thirsty for justice
1778,0.7,910,80.01,https://magiceden.io/item-details/3nWNDP1yWDRrq5FM9E3kEYyVe8MY9tAfQvfHsM346XoL,None,30 years old,Brown merchant,Orange,Female3,Mocking
1786,0.16,1872,70.31,https://magiceden.io/item-details/68UHFrCujCuutmxzm8WQEatLmJAbTF1n7hpzYHDCzEZJ,None,21 years old,Yellow samurai,Orange,Female1,Melancholic
1793,0.18,1027,83.37,https://magiceden.io/item-details/CpatJTf5wp6WJgvTdMJhSakwNJYLdktC6WKeN8usqh25,None,21 years old,Blue pirate,Brown,Female2,Kind
1804,0.6,95,93.8,https://magiceden.io/item-details/jmppC3KLnW243JsEohduoHjg3y1vysZ6LQGmoNacxMB,None,70 years old,Purple hat civilian,Brown,Female3,Revengeful
1806,0.2,1938,68.88,https://magiceden.io/item-details/4rBdg7YGJfeAAx5sTcbQ72ovgLk9y3MYKz6ffeMQWx7f,None,21 years old,Brown merchant,Blue,Female3,Protective
1839,1,286,86.8,https://magiceden.io/item-details/CuVDempGJMCnMHmPzQAF6a4fBmpDwJvam4hqjg3hrkQA,None,45 years old,Red pirate,Pink,Female3,Mocking
1868,0.8,1569,68.67,https://magiceden.io/item-details/G6ssj6S59jfvK1PbWGJ57Mb5ZGRc2siJV9tyzmTP5HZZ,None,21 years old,Purple apprentice,Purple,Female2,Mocking
1869,0.23,634,89.04,https://magiceden.io/item-details/BAbuttr57ycFxMMbTfBmsPvjhqUGKsQV17MouUSqjSwV,Yellow sunglasses,21 years old,Purple apprentice,Blue,Female2,Kind
1870,0.18,582,90.36,https://magiceden.io/item-details/4QpgikbXbjiHV7hckKyi6t3c5UsRLLQfWCpqxibc8Z1E,Yellow sunglasses,15 years old,Black merchant,Orange,Female1,Loyal
1872,0.49,197,93.3,https://magiceden.io/item-details/7EYV6SnFBUFVQZpSVrYsa67nJTsj3MwixfGGrCWdUnEq,Blue sunglasses,30 years old,Black samurai,Orange,Male3,Mediator
1883,0.5,1316,75.64,https://magiceden.io/item-details/2eNXD5pTAj6D96uSXFU9YXQToYXJ7Bo2Vz6RRbXx4KUc,None,15 years old,Red monarch,Red,Male1,Protective
1893,0.25,773,86.66,https://magiceden.io/item-details/GTzGZVVKJxsWXbMRxQfAFw5jc3qpxaVPrDwADGxWZAVo,None,70 years old,Soldier,Orange,Male1,Thirsty for justice
1904,2,751,69.5,https://magiceden.io/item-details/3sfoh6FmxCTsqbBR1noqC5UgqQQTrutoJPqzNDdNBbHd,None,21 years old,Dark brown time traveler,Purple,Male1,Revengeful
1931,0.8,829,80.28,https://magiceden.io/item-details/7AkqETsyubW3d6TzxGgqxVhXF81L3hbgKtiAjT8KjEbr,None,15 years old,Black hat civilian,Green,Male1,Protective
1935,0.16,2458,61.12,https://magiceden.io/item-details/B6EE53HabhuMXDEU2Pqj3hnJJxojoBTT6AGZ1bFwXXhV,None,21 years old,Purple apprentice,Blue,Female1,Loyal
1948,0.2,2465,60.61,https://magiceden.io/item-details/6YfZv2exznfmzoMLUgsZMJjkfGS7m5P8U5SnJKdUGuF9,None,15 years old,Green apprentice,Green,Male1,Loyal
1957,0.9,2303,56.15,https://magiceden.io/item-details/5nwHurceKHES8i8FtBtoNywYKmoH4Zd8mtXpH77CFrik,None,21 years old,Black merchant,Red,Female2,Melancholic
1960,0.49,269,92.17,https://magiceden.io/item-details/8WVc9be5taozF5HDpEvuYcpV9ED6dmBGM3HeGmakKQjq,None,45 years old,Black royal knight,Black,Male1,Melancholic
1973,0.129,2549,60,https://magiceden.io/item-details/9pxtuFo9FLJKurtv3Wc67ETXwtejhzBFtdnURLUYaEGD,None,15 years old,Green apprentice,Red,Female1,Loyal
2006,0.5,145,94.01,https://magiceden.io/item-details/Hw28rdsoEbEVcKJ6z3aB4vxR736UhnTxzf8uBVa458Tr,Yellow sunglasses,45 years old,Yellow alchemist,Yellow,Male1,Seductive
2028,0.25,920,84.35,https://magiceden.io/item-details/5evUTmqf5qSACL2TeoJKvfNp2pfaw36xENYJ5Xf7cveZ,None,70 years old,Yellow merchant,Green,Male3,Melancholic
2032,0.15,1490,76.41,https://magiceden.io/item-details/23jjG2YpwcPLYsDpu9F33hHhKN3nd9VfttKFA198mrni,None,30 years old,Soldier,Yellow,Female1,Mediator
2033,8,6,21.2,https://magiceden.io/item-details/5ThGKrqZs17vVpH84LsKq9TJE8DJSGcvEf5XimLqSXDJ,Mask,15 years old,Yellow merchant,Green,Unknown2,Mediator
2055,0.5,2267,60.72,https://magiceden.io/item-details/9Kjg8hyFd7QqcLqoptujWQ6oQzFbmVCQ2gi5BpyLzbBT,None,21 years old,Yellow samurai,Yellow,Female1,Kind
2056,0.85,1172,74.4,https://magiceden.io/item-details/FokNtLQSHfamZHBErfGURPpPeZhGzfJq8oqMu3h1M3Bk,None,21 years old,Brown merchant,Black,Female2,Melancholic
2078,0.2375,1018,82.94,https://magiceden.io/item-details/GfxgXRvoLAVvYF8XKJc2HrZRsUhMjRR1BytU6hpuJq6o,None,30 years old,Soldier,Orange,Female3,Loyal
2079,0.14,2390,62.39,https://magiceden.io/item-details/Cq9U1xmqEJ9U1juisqc9Yg6tADLYJHqeWMECrHZRjgCj,None,21 years old,Black samurai,Red,Male1,Kind
2082,0.6,1995,63.98,https://magiceden.io/item-details/2YPWnocmbvC1CUY3iN72YaipocrHy5vVdzFSstTnSown,None,21 years old,Red apprentice,Yellow,Female2,Mediator
2088,0.15,2257,64.37,https://magiceden.io/item-details/CEfEMYZDMYQyruUE2gQPNJRL1H35Du8MkAPC3DShZvim,None,21 years old,Black samurai,Blue,Male1,Mocking
2106,0.9,592,83,https://magiceden.io/item-details/X4jsDNi7pcJRLPBhwwiqM9rLARzPQXZbzc1pAzJvbyL,Red sunglasses,21 years old,Red samurai,Red,Female1,Mediator
2125,1.6,476,77.82,https://magiceden.io/item-details/A9rS1DMjS2AYsunyhMT9QMyURnZBFSnf2JsRJNJTTfk1,Red sunglasses,15 years old,Brown merchant,Yellow,Female3,Protective
2126,0.5,531,87.96,https://magiceden.io/item-details/C9GHyyiSwhojBH7XwcWy8HSwNJmecx4vGaF3vNXiz4nu,None,15 years old,Purple hat civilian,Green,Female3,Mocking
2134,0.24,249,94.98,https://magiceden.io/item-details/8gVcYYfYuRGsMxWo63qok1e9wwHsbjRQzo8qiLAK83gb,None,30 years old,Yellow alchemist,Orange,Unknown1,Mocking
2163,1.25,2376,51.5,https://magiceden.io/item-details/ZGLQxVjve4ERVp72sPJ3DAKBitRuHoVb1aE3jMwxzKq,None,21 years old,Green sailor,Blue,Female1,Protective
2193,0.5,615,86.64,https://magiceden.io/item-details/6reNognofNd8BVu8ypjLJybHMuEAjwwr4Tw8X49fJhJ5,None,30 years old,Blue pirate,Orange,Female3,Kind
2225,9.99,1712,0,https://magiceden.io/item-details/3KRHcEz93uCUJrNjhjXwkyNEXieE4iu1xR2wb3Cm3Y5b,None,15 years old,Red sailor,Orange,Male3,Protective
2234,0.129,1614,74.67,https://magiceden.io/item-details/AmLAAhZf3fXm9ZjN5P6noZbMDc8GUmtxaPnxU5gg5TX6,None,15 years old,Medical soldier,Brown,Female3,Loyal
2249,0.25,2117,65.57,https://magiceden.io/item-details/8LkcFL3zadMt2JMJvtbXV14KHTgixC9q2NaZphnUmKdJ,None,21 years old,Yellow samurai,Red,Female3,Loyal
2250,0.15,2304,63.63,https://magiceden.io/item-details/DVYQynYvRQrLwNtku2wB1z5aghCxt3trkiGb9Xe6wZUP,None,21 years old,Yellow samurai,Yellow,Female1,Loyal
2253,0.2,1329,78.43,https://magiceden.io/item-details/HKKr1fQXzd1KWVJrWbG4zyG77yBiZ4MKBBXz6jcWMXYA,None,15 years old,Red apprentice,Brown,Female3,Thirsty for justice
2274,0.18,1742,72.15,https://magiceden.io/item-details/4zEVe9F6tUPf76xGyEdQ8iWSEztTwo2DYCNTvsuyPDBd,None,15 years old,Black samurai,Blue,Female3,Thirsty for justice
2288,0.48,1083,79.5,https://magiceden.io/item-details/CgqMEMhW6qq4XsMqH89VG9n42Ak9Q3tvwjdcNj5RSL2f,None,21 years old,Dark brown time traveler,Yellow,Male2,Loyal
2291,0.15,753,87.97,https://magiceden.io/item-details/5s7UaZTLYpjS1k3nfXbbR3zHWBe2Aun8wKkfkQRM7ZzZ,None,30 years old,Red sailor,Blue,Female2,Bloodthirsty
2325,0.15,732,88.3,https://magiceden.io/item-details/Gw7bnEg5xCoDrF3YkXqiaG2JXydBMZ7hCjzsSAxuQcmH,Blue sunglasses,21 years old,Yellow samurai,Blue,Male2,Loyal
2345,0.33,2472,59.2,https://magiceden.io/item-details/7kvevSGn93u7ndkcxmuGpCsRdbgr9LZvbiVeiwYnKgBN,None,21 years old,Yellow merchant,Red,Male1,Protective
2357,0.2,1049,82.83,https://magiceden.io/item-details/2Q1gscPFoThSB7kAC9HcVJ9rUp7vLViovpQYKNNrufUP,None,45 years old,Brown merchant,Red,Male3,Loyal
2368,9.99,477,0,https://magiceden.io/item-details/4ABakewstSeFwSXRMnWfWtgECafxmJAhmGLArNwxrDVv,None,70 years old,Purple cleric,Purple,Female1,Mocking
2373,0.19,844,86.15,https://magiceden.io/item-details/DudpvJSnzfBJh3LcaJ7Xf8NTeZH1bWBhDwTYw7g3pu5R,None,70 years old,Red samurai,Brown,Male1,Kind
2389,10,2321,0,https://magiceden.io/item-details/CDAAjusV5gu41VYuVUwxRLH1L7cnxj8sXGDXq4QMqqdU,None,21 years old,Red sailor,Blue,Male2,Kind
2407,0.35,1430,75.35,https://magiceden.io/item-details/6BD4ntq28RE65bCHqGLRM9SbsHEA7uz9ZJ6nTMv1inmb,None,30 years old,Red samurai,Blue,Male2,Mediator
2408,0.155,1131,81.99,https://magiceden.io/item-details/5tCysvBQHLHMFfNBsrZcCLyZvu9zLYuWdXBnZPngCGxA,None,15 years old,Green apprentice,Blue,Unknown2,Seductive
2413,1,2333,54.68,https://magiceden.io/item-details/7FFnXGzNW81iiGU2zKQBT7f5HeP9zjwrDnqyebvENRK,None,21 years old,Red sailor,Red,Female2,Melancholic
2414,1,552,82.63,https://magiceden.io/item-details/4rWVfe2QZV13eQszZaAucLcCk5QJStiZ6BKkDr5E5bVH,None,30 years old,Silver holy knight,Purple,Male2,Mocking
2437,0.6,1265,75.44,https://magiceden.io/item-details/EdoM8Y1X7sANt3fpvQoe895eSLd28fuPqyUEAjweQ1yV,None,21 years old,Black samurai,Pink,Male1,Mediator
2467,0.4,1264,77.45,https://magiceden.io/item-details/2kNHY1n4viDG91ksDrxbrTqqy8LumqMFUx6RjRkWEfnQ,None,15 years old,Blue armored samurai,Blue,Female3,Melancholic
2472,0.75,541,85.3,https://magiceden.io/item-details/BSCnT3M796p424gk8ywPtr3smua3Hdi6fpNAe9Cb3wLN,None,45 years old,Wolf berserker,Blue,Male1,Melancholic
2477,0.7,1771,66.5,https://magiceden.io/item-details/8YZLGeapgMrR1v6sjfgjXRh6zXoyxJzC45pcPA5EVhEz,None,21 years old,Blue sailor,Orange,Male2,Melancholic
2480,2.99,644,61.28,https://magiceden.io/item-details/4Lj2YLQFA7YEzB2hBj7LCZNCxEbb3qgevscPeq1ma4Pv,None,15 years old,Silver holy knight,Pink,Female3,Melancholic
2495,0.6,2297,59.24,https://magiceden.io/item-details/EjjjUgrDZEiZEpps9Hph3WeqseZkaHH7jLybxjEcfvCy,None,15 years old,Yellow samurai,Yellow,Male2,Loyal
2513,0.4,664,86.87,https://magiceden.io/item-details/89LNXjM8Jgzu9FyCQUqfvdHi9ahBn7STTz5xFCwyf4tC,None,21 years old,Medical soldier,Orange,Unknown1,Mocking
2517,0.35,231,94.17,https://magiceden.io/item-details/3MwmFG6N9XqSjH4zAsqdqzZUbn9sssiFDYykWcKYmPg7,Blue sunglasses,30 years old,Yellow alchemist,Green,Female1,Protective
2543,0.3,2272,62.64,https://magiceden.io/item-details/9W61XawhvttV1an1Erb7PEdfcre89pytLDMo8Eri6FvL,None,21 years old,Red samurai,Blue,Male1,Mediator
