id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
1630,0.9,2647,75.43,https://magiceden.io/item-details/6iZ73SyGdKHTXp5tYj6CLUNFaayUhorN1BzN7SKpVB7v,fang,rose,glow-up,,jail,none,really-close,white,all-seeing-eye,none
1637,0.5,6502,56.02,https://magiceden.io/item-details/5SSV4SzUu8okyDJznXFA2SuSnZvGAmftBKrhxAgHiUY4,none,forest,glow-up,,interview,none,squinting,yellow,none,none
1639,0.3,3052,78.97,https://magiceden.io/item-details/DuEciUTBQ3arDTTeQRxK7aAhJWkXqEPfkEwNoqqdZZRP,cig,blue,normal,,punk,gold,normal,yellow,joker-top-hat,none
1661,1.7,2034,71.15,https://alpha.art/t/E53GXKb2gk2RcLFwpYHBkt6sWL3NzEha1kSZorTcKBAX,none,forest,normal,,none,hoop,normal,golden,athlete,none
1671,0.5,5941,59.42,https://magiceden.io/item-details/AzzEGBoPxBU9wVMdjgf7tDF5sXosYKE5ANeMeoJ99fbm,none,peach,pink,,honest-work-overalls,none,squinting,yellow,black-touque,none
1681,3,1309,62.55,https://alpha.art/t/3RneA3kgNabS2HUt8EJgiftsC1ZpcG4a7Lw3JvvBsjmZ,kissed,blue,thanos,,blue-sweater,none,t,yellow,none,none
1690,0.55,1074,88.48,https://magiceden.io/item-details/CfT62ZbUTa9QU8D3z8wb4mFwasaCNMTfLBivbxhv4DM8,none,forest,blue,,none,gold,nerd,yellow,pumpkin,vr-blockchain
1698,2.14,6150,41.75,https://alpha.art/t/91ZhGHeeJQMpDtF4aPBNcMhWgdpK2oh9seyqCzwiJL2y,none,forest,normal,,none,none,really-close,zombie,none,none
1712,0.55,2794,78.03,https://magiceden.io/item-details/Gib7rc41Et7ckWWF4nYuoXtWtoRrNpKCAJVRtEGHpVBp,pipe,eggplant,glow-up,,skater,none,normal,yellow,none,vr-blockchain
1718,0.25,1221,90.59,https://magiceden.io/item-details/CudLUhek6HUriuWSaCbHVv3LwswE95UsuFNLpFgVsZoS,juice,blue,glow-up,,blue-sweater,none,squinting,white,toddler,eyepatch
1805,0.41,5967,60.16,https://magiceden.io/item-details/GPsukCyv3AmoPNjo7frdsjhGTrXWPPLG8M7VrVbDo7gp,none,peach,chad,,none,none,really-close,white,top-hat,none
1848,0.41,2994,78.22,https://magiceden.io/item-details/BZDaqN7h5qUFFN7G9A2bV3HTu1Q5fJfXbrEZHyN9N22Y,none,blue,glow-up,,green-T,none,squinting,white,rubber-duck,monocle
1853,0.45,6103,58.94,https://magiceden.io/item-details/FKG9HueUsFfrERFXRj7ExNfgRhq6FLoJqdaEXZXTGNk2,none,peach,glow-up,,red-sweater,none,squinting,pink,none,none
1864,0.85,333,89.98,https://magiceden.io/item-details/EwEjC5Wac9yVZWdoLU8tVFHxSHgoXv3tV5a3jdN5jxX9,fang,blue,glow-up,,none,hoop,baked,yellow,crown-jewel,none
1876,0.35,62,96.62,https://magiceden.io/item-details/rEyWhRhWzJHALtcR2E2BpWPsqTQuTRrFL3BrEsefymy,fang,forest,earth,,skater,ruby,squinting,yellow,rubber-duck,vr-heartbeat
1878,0.85,531,88.78,https://magiceden.io/item-details/9UcQWf2beEeVJknhrbXJaTpSKbVqj1V9yH2bgmAcBE3J,none,peach,chad,,choker,ruby,squinting,minty,black-touque,eyepatch
1892,0.25,840,92.9,https://magiceden.io/item-details/2FAqhoia1bwgF9SB9JNxMruHNCy72dZCeCVD3uJrFwrL,kissed,blue,blue,,punk,ruby,squinting,yellow,none,vr-blockchain
1899,0.5,6453,56.31,https://magiceden.io/item-details/B35SfwoMbpha23C8Tk4aadPnydpqBYjC39iq5LtCwAW8,none,peach,normal,,none,none,normal,yellow,brains,none
1902,0.48,5547,62.02,https://magiceden.io/item-details/GhnGo6rsRTVQGVi995ofLoSvUwp1kaaL8uVjCUmMcPK4,none,peach,glow-up,,none,none,solana-vision,pink,none,none
1953,0.5,1623,85.64,https://magiceden.io/item-details/9aVq9Zt6buPjGVw22U7ms7Ky9zP62Zm3CK6qvAy6TKCL,none,eggplant,pika,,honest-work-overalls,ruby,terminator,white,crown-jewel,none
1956,0.5,1485,86.48,https://magiceden.io/item-details/5MoCSHo4PMEinFrYcLo7GPP6js1jTaLyP7CtkmjrMpEr,kissed,rose,pika,,ref,gold,squinting,yellow,crown,none
2006,0.8,1439,83.76,https://magiceden.io/item-details/C6iNDzZCg4p5CCNxgGrhrKwQJeAnfGJc1ppZjhi3pied,none,mango,glow-up,,red-sweater,none,t,pink,none,subordinate
2007,0.5,5676,61.03,https://magiceden.io/item-details/CqQtRsLrsyVPyKJJQ1d76GJqmme8ZLBiSPCukXgSf8zf,none,hardboiled,normal,,none,gold,squinting,yellow,top-hat,none
2013,0.5,6269,57.43,https://magiceden.io/item-details/Hs4AdbTCZ4K5UgAB48S2WjG3XDjCA3w7ZjXaB2QnriNi,none,forest,blue,,stitches,none,squinting,yellow,none,none
2032,0.35,4929,67.07,https://magiceden.io/item-details/GNxE5bf95ZomHnj8X3babiwz5frJes5x5w6rzEZXfEE1,pipe,forest,normal,,none,none,squinting,blue,crown,none
2039,0.35,988,91,https://magiceden.io/item-details/Bi8oAs2CW57XmrmJYuu7XZM1kq6TBHQgZhiiV3WzhBrD,none,rose,glow-up,,choker,diamond,nerd,white,mclovin,none
2046,0.67,1889,82.33,https://magiceden.io/item-details/47uuQMv5v34hFYzE5pKLwpANXRUBQqX6UCPVrrjJPKkz,none,lavender,pink,,green-T,none,squinting,yellow,devo-touque,monocle
2063,0.5,5950,59.37,https://magiceden.io/item-details/GXau1q5k81nVmN9k6E3hmeXGp7fVuLZVizxdwixzjftY,none,blue,chad,,none,none,ditto,yellow,athlete,none
2065,0.5,5507,62.06,https://magiceden.io/item-details/4cWhyZXgTiaUa5DcJB1emk9fS29FoJmSpLHbDjTjzCap,none,rose,normal,,green-T,ruby,really-close,yellow,none,none
2096,0.5,316,93.58,https://magiceden.io/item-details/9TTmNjdKqnypJBJXdeq6E51wrfeM2jNfLRmQPzMvKwTA,fang,forest,earth,,ref,gold,half-moon,minty,crown,none
2123,0.3999,1670,86.36,https://magiceden.io/item-details/4YmvFRFTVf9wYw8Gh53KBjySHq72z8Ds4PHMDBQDbrQk,cig,eggplant,pink,,red-sweater,gold,normal,minty,blue-baseball-cap,none
2124,0.41,3443,75.49,https://magiceden.io/item-details/HSGDUM2WYV1NXrafTXn3o7GxNu8AkzDk5FQX6816gXsn,none,rose,normal,,choker,gold,grandpa,yellow,toddler,none
2141,0.1,4556,71.83,https://magiceden.io/item-details/9zpPdhPDKCcCYFqE1h1mjAMVLh3V7hPrakz93M8z5v7F,none,hardboiled,normal,,choker,none,really-close,blue,green-touque,none
2145,0.1,2981,81.4,https://magiceden.io/item-details/8KdMn415YVoLQp7B2H42YWGU446tCQjQAovjGArR5hsm,none,forest,earth,,green-T,none,half-moon,pink,mclovin,none
2146,0.1,1689,89.24,https://magiceden.io/item-details/8Wf8aHF5DNHJayw4awee8ZKG4rLF6V6EU6E5ebg85Ff3,fang,forest,pika,,ref,none,kiss,blue,black-touque,none
2156,0.43,4731,67.47,https://magiceden.io/item-details/FsEnWacy89XPNJgvxhCe64UPJX3rahMdbJWVbaJkDcG4,none,rose,blue,,skater,none,squinting,white,santa-hat,none
2168,0.36,723,92.51,https://alpha.art/t/CxmEqgGiEQ63ZwgHxdDmmRnmEV7NxfrYVeJrNiUz6PQg,none,blue,pink,,intergalactic-suspenders,hoop,tired,minty,toddler,none
2174,0.45,5986,59.65,https://magiceden.io/item-details/Hqavot5tGeTnd7uRcdhmfC92D3J7VjPHZs3NVJvVQHh3,none,blue,normal,,none,none,grandpa,yellow,joker-top-hat,none
2208,0.5,5079,64.66,https://alpha.art/t/GgGdRDinuk6zn7kWiChpCurJfFTeoaPiqxbiEGW86EG7,none,eggplant,glow-up,,frankenduck,none,half-moon,minty,none,none
2210,0.9,3924,67.67,https://magiceden.io/item-details/3tcTA7Atqx8LxY6ymY8g7zjcYE7mMLoYTyfp2fH9ReCe,none,blue,glow-up,,none,none,half-moon,tropicana,green-touque,none
2214,0.399,2520,81.21,https://magiceden.io/item-details/Fr435Q6gpYAE5FXWYQboheS9E28NXuKQDwuzEp7iwmBQ,pipe,polkadot,glow-up,,none,none,normal,pink,joker-top-hat,none
2225,0.5,1014,89.34,https://magiceden.io/item-details/CEXktnFcvwz9fHAa85VBWosketGNVw7LEZhSH5pQkJum,none,rose,earth,,punk,hoop,normal,minty,none,eyepatch
2241,0.32,5346,64.84,https://magiceden.io/item-details/FvAmLkpt9QuW9gVJcsnantp8bshaZVo4w7rsH1TseeX6,none,brick,normal,,choker,none,really-close,white,athlete,none
2242,0.32,3792,74.27,https://magiceden.io/item-details/Es29bVFx9VQ4ztyWLz13EmZEnAgQPjJToauAei16ZKoQ,none,eggplant,brown,,frankenduck,gold,squinting,yellow,red-baseball-cap,none
2254,0.42,6492,56.88,https://alpha.art/t/D2WH7JnyDsqkn7f3h63kD8yFdnHahxXJwou3aS556Du8,none,blue,glow-up,,interview,none,squinting,white,none,none
2265,0.5,1239,87.98,https://magiceden.io/item-details/CsWfQXLsJPH16WN4JkKMpMvmU6ebnbKWgVttXN9DJAJk,vape,peach,pink,,skater,none,normal,white,top-hat,red-power-meter
2278,0.5,694,91.29,https://magiceden.io/item-details/2ncxpcFx4o3umxfgVampZ2DDcns9QaDLbEp42v1jet7J,pipe,peach,pika,,nipples,none,ditto,blue,top-hat,eyepatch
2280,0.26,2583,82.21,https://magiceden.io/item-details/BmVXhD5rU9CeyP6WLEnB5faPRmmvngmCcDhgSFxcpyzE,none,blue,normal,,honest-work-overalls,none,nerd,white,paper,subordinate
2287,0.4,6445,57.36,https://magiceden.io/item-details/FFFtjtBJEedMMiYzPXCY7kGktuWYpRxdoq6arXdZXsgp,none,rose,normal,,none,none,normal,yellow,brains,none
2295,0.25,3165,78.78,https://magiceden.io/item-details/GQV1cmrEUtefHi756uVGxmSDaKhXmjbEhDXQXRT4nAUR,none,hardboiled,blue,,interview,none,normal,minty,pumpkin,none
2300,0.4,3105,77.64,https://magiceden.io/item-details/CUFYB6T7KeYamCNE4qmYqrWMSYDm516mBdQsizAyFe9x,cig,forest,normal,,none,none,normal,white,crown,red-power-meter
2309,16.989999999,2186,0,https://alpha.art/t/66efzT6D7PF6qxGckJnhdN68mQgkeGXViUBjfj1bCWW3,none,brick,normal,,punk,gold,half-moon,white,brains,none
2316,0.49,1114,88.84,https://magiceden.io/item-details/FEsuxh9fMfxd2udHzszY4CMdpTsbUj8vRsTAS7njJcEt,kissed,forest,normal,,blue-sweater,gold,half-moon,pink,blue-baseball-cap,none
2332,0.35,3556,75.41,https://magiceden.io/item-details/37c7PbBxVb1DxJuFQVrmcmFQK38Vb5rcFdYL8RKGzy8M,cig,forest,brown,,punk,none,nerd,minty,none,none
2334,0.69,2254,79.91,https://alpha.art/t/CAKyhdBJV4bJnz8x4bYPNi3LNWBVL2JNokuvwivpZRcS,none,irradiated,normal,,none,gold,t,yellow,crown-jewel,none
2337,0.5,341,93.43,https://magiceden.io/item-details/2PAv5sntm7VUnhoiyrLCmtrfg2RMBW7BFEcfg32LWLtv,kissed,solana,earth,,green-T,none,half-moon,yellow,none,subordinate
2341,0.49,1787,84.75,https://magiceden.io/item-details/4KQs4vbaUy3VTYpuX93ZFAHyqz69dsuwtyFXC6EtS1XF,cig,peach,glow-up,,ref,none,t,white,none,red-power-meter
2344,0.29,1594,87.92,https://magiceden.io/item-details/4JDb5VreQzQEdCRhNzi663AYdZeHhb7YWWmtLSwYy2jd,none,eggplant,chad,,collar,none,half-moon,white,rambo,eyepatch
2363,0.5,816,90.54,https://magiceden.io/item-details/ChbwwMhYSHKK3gXk6PcvjpMinme3CCCsJuCTsAzQZB7U,cig,lavender,pink,,jail,none,kiss,pink,rubber-duck,none
2389,0.49,5834,60.17,https://magiceden.io/item-details/AMHsdqNMDP4JzYcGYo65Z98nJLbv9BkPbbvxzUgDLznE,none,polkadot,blue,,honest-work-overalls,none,normal,yellow,none,none
2397,0.45,1057,89.58,https://magiceden.io/item-details/FEvNaw3w7hdbt4asNS4DgQ4ir8cif1Yz9AxbMhisXs6G,none,blue,brown,,ref,none,nerd,pink,santa-hat,eyepatch
2419,0.6,2435,79.71,https://magiceden.io/item-details/N1kXEEAPRc8CNxyRQL8N9rpFgUiuREASvKdWwGx5X6a,vape,blue,earth,,green-T,none,t,yellow,paper,none
2452,0.89,1075,85.07,https://magiceden.io/item-details/12g3tqva6GipwDbdHNSchA19K9JmndNeQsTxc48Lj9rV,none,solana,earth,,collar,gold,t,yellow,toddler,none
2482,0.6,2498,79.33,https://alpha.art/t/BJY6stbZX9y5jcCdNzRvX4qmGN1889KGSkBgGjRQ2AYU,pipe,rose,glow-up,,stitches,none,really-close,white,cake,none
2490,1.1,3158,70.32,https://alpha.art/t/F6FtRCAaAsjwScHg8gMjK2LdinonRCiwrLbTwcrtdfHR,kissed,night-sky,pink,,none,none,t,yellow,athlete,none
2502,0.4,1311,88.54,https://magiceden.io/item-details/CDY2kWx7rHGM7vnMXD3Cg4nYZqdnhKH4sJmQhZj15Cu9,none,rose,pika,,blue-sweater,none,half-moon,golden,devo-touque,none
2519,0.18,930,93.05,https://magiceden.io/item-details/2FQwqVNewfefosdXLgdHTrrdZ4SGJDddpRGExgsaxfrW,fang,peach,normal,,green-T,ruby,nerd,pink,black-touque,none
2525,0.38,861,91.47,https://magiceden.io/item-details/4FpTqHbrtAaViyjPbZRRFioboG6REJHELUbZZDFWngVa,vape,eggplant,blue,,green-T,none,squinting,yellow,devo-touque,vr-heartbeat
2558,0.5,4721,66.83,https://magiceden.io/item-details/2oo6XrmfRdvyXwS4szGfe6xB8P9TFagVhgAQL2Thq7CD,none,peach,normal,,punk,none,terminator,pink,top-hat,none
2584,0.71,1542,84.04,https://magiceden.io/item-details/DYBoxeTeqm9SXbAumZtX8r3ySEftjmYfR65ZsjrbqHgN,vape,forest,normal,,red-sweater,none,squinting,white,devil,vr-blockchain
2591,0.2,4028,74.04,https://alpha.art/t/5XPKcNN4scodgud43ibayYnJoj9XMLaxNNkCUdmavS9C,none,eggplant,pink,,ref,none,ditto,minty,top-hat,none
2598,0.85,4401,65.27,https://magiceden.io/item-details/Gi335XbVRWuyQ2brEpGJtuhq9S9p2Ch4MMJnxoeLb89q,none,rose,brown,,jail,none,really-close,pink,rambo,none
2621,0.4,4974,66.3,https://magiceden.io/item-details/77nvpaCYzaxVNnKKyHxy7cVyuydqsHoZxDzVVV24hLVo,none,eggplant,normal,,ref,none,tired,pink,black-touque,none
2625,0.6,1381,86.11,https://magiceden.io/item-details/Abaje9vTM9NjQMamNYrVmgb3vmfEjLgan7VnUmgfiSGK,juice,hardboiled,pink,,red-sweater,none,really-close,white,none,eyepatch
2665,0.4,1958,84.61,https://magiceden.io/item-details/GzBzpk3DyGAJrvfqrLRg1oe7c2LkiaeLaQSduLBLe1yG,none,eggplant,blue,,blue-sweater,none,squinting,minty,athlete,subordinate
2667,0.5,4966,65.34,https://magiceden.io/item-details/GtscV5N4hu8rWUhsJRwVymQL2eHD1kQvPvSh6CxT9YVN,cig,rose,pink,,none,none,normal,pink,red-baseball-cap,none
2690,0.4,3377,75.99,https://magiceden.io/item-details/EnmmYZkAgF1vdjKrhGkCdB6ph7cumtN3qAFNHDNGsKTj,none,eggplant,glow-up,,none,none,kiss,pink,devo-touque,monocle
2699,0.74,1590,83.44,https://alpha.art/t/DK8eDSskCL3H8Z1W7QKbPaKMffbBsvfBApMX25Dg6VkL,none,forest,pink,,honest-work-overalls,diamond,squinting,blue,red-baseball-cap,none
2707,0.39,2376,82.17,https://magiceden.io/item-details/5bV6LAqSUoq7bJS2TidL6tzp2a7VX9eEWqm62o9yUJN,vape,flaming,pika,,none,none,t,yellow,blue-baseball-cap,none
2722,0.5,1905,83.93,https://magiceden.io/item-details/8Hi7YospT1jhVXJXHy3R5rqNoxpCuJxtC7gYTctvDG85,cig,hardboiled,glow-up,,honest-work-overalls,gold,squinting,yellow,devil,none
2725,0.38,3704,74.21,https://magiceden.io/item-details/8JuBFUt1CgDNDVLRSDai5X8Pgrfuy8R93QQR3gABseh7,none,hardboiled,glow-up,,stitches,none,squinting,minty,athlete,none
2733,0.65,4130,68.92,https://alpha.art/t/4m8gLpRoAQkMVeEantbSuzPLnDeiTvkj1emS5ohRMw3c,none,blue,pink,,frankenduck,gold,squinting,yellow,red-baseball-cap,none
2741,0.5,4813,66.27,https://magiceden.io/item-details/7CA19rtsZsndc7NL9B67aDa5tYXPGV7wQyjLn2DVKUGd,none,blue,earth,,interview,none,tired,yellow,blue-baseball-cap,none
2755,0.4,2422,81.79,https://magiceden.io/item-details/APGuZGrvTRAwUgsjUrtvMaR6fUzDubz8JkR2FkpAPqnT,none,rose,brown,,ref,none,normal,yellow,all-seeing-eye,monocle
2765,0.5,5029,64.96,https://magiceden.io/item-details/6dFfuT1RpjqY7QUYmwg51t7Mxkb3FYSD8VurfNDxmFnH,pipe,peach,glow-up,,none,none,normal,white,brains,none
2772,0.2,1830,87.39,https://magiceden.io/item-details/BeerVGiEuqXCRZft6BaMgfhxBXkMyrxpMGMccNstajbz,pipe,blue,earth,,frankenduck,none,normal,yellow,green-touque,eyepatch
2774,0.5,2138,82.52,https://magiceden.io/item-details/HeXBuFrCqGNGQ4vtH7ThcE4eBQXTn3EgNjGVqRjChjPk,vape,peach,glow-up,,jail,ruby,squinting,yellow,black-touque,none
2783,0.15,548,95.67,https://magiceden.io/item-details/FSSFaKo63XdVNt1yqoCTFMNfthqapcpMrxdoxp5AMfL,fang,forest,pink,,green-T,hoop,nerd,yellow,red-baseball-cap,none
2784,0.4,1154,89.49,https://magiceden.io/item-details/B6ix6B2EeQmBYvhkXS8W8Gn9svPfoR7RMyZvA1rWwoj1,none,peach,pika,,punk,none,really-close,minty,crown-jewel,subordinate
2807,0.5,4832,66.16,https://magiceden.io/item-details/EicuaonPCmoNS5Cxra7572zJWZf4cPWjtwxuEd8i65Kd,none,eggplant,normal,,intergalactic-suspenders,gold,normal,minty,none,none
2815,0.8,272,90.85,https://magiceden.io/item-details/BipGbn9VbwPyJJuC4KG6zxXpvB8Vb3MPcNHpZkD3oPAS,none,mango,earth,,honest-work-overalls,ruby,grandpa,yellow,blue-baseball-cap,eyepatch
2827,0.98,3134,71.67,https://magiceden.io/item-details/Cdqa9gZtPHE2bQvipHd6ENckwidbCJYHBfJ7Sp1QqMpc,vape,brick,normal,,ref,none,normal,yellow,rubber-duck,none
2829,0.6,2394,79.96,https://magiceden.io/item-details/9YsfBH4JdJpAG8pdDhsN4F5PdddpLSx8o1e2DpiGMbrK,none,blue,earth,,nipples,none,normal,yellow,red-baseball-cap,vr-blockchain
2831,0.8,5193,60.97,https://magiceden.io/item-details/D1CN8UqD84P2BaLGmGcbKdoELFr3PT21HtEoag1TCXMS,none,rose,brown,,jail,none,nerd,pink,none,none
2836,0.7,1341,85.36,https://magiceden.io/item-details/65B7cMfjmNNmX7gjx8PiT6GJ1v7sKJ4Z5XdAe1SnbdSA,none,eggplant,pink,,punk,hoop,solana-vision,pink,none,none
2838,1.5,5382,52.82,https://alpha.art/t/CFyMwN3knY7aKbQWkY3HPvvx3LRxCWzxB7PHv8WHwVfT,none,solana,normal,,none,none,really-close,white,crown,none
2842,0.43,5948,60.08,https://alpha.art/t/ADVXG724jjuG6k1ucChyezToEMXvoQLch7WZL55x5iJa,none,rose,normal,,none,gold,squinting,white,red-baseball-cap,none
2843,0.69,147,92.71,https://magiceden.io/item-details/FG3ZKXeoXiQZ2Am9E8iEXwHPkoaNdWMLdBw72QcTeo5w,kissed,polkadot,earth,,blue-trekkie,none,ditto,yellow,toddler,vr-blockchain
2857,0.55,2948,77.1,https://magiceden.io/item-details/6VfBcQXvrF1cCaSwq23w3FQPbGC74wXX37ttBosSgkkx,pipe,hardboiled,brown,,stitches,none,squinting,pink,none,none
2859,0.6,5458,61.36,https://magiceden.io/item-details/4vQqHvYmA7GPai6C9DXkGH4h9ci8w9B63PMsQFVnnDMw,none,mango,normal,,red-sweater,none,nerd,white,none,none
2863,5,440,47.83,https://alpha.art/t/DkXPdQtSBz3B4hwAQo4LpZ31bZWX1Zhb9PEnftLxmPjp,none,solana,thanos,,jail,none,normal,blue,all-seeing-eye,none
2871,0.6,4969,64.33,https://magiceden.io/item-details/Er6JhX9RxL2rcN6vugoEDGKiLxWAaVuGLaqyL7ndt6dr,cig,blue,glow-up,,frankenduck,none,normal,yellow,black-touque,none
2874,0.1,2335,85.32,https://magiceden.io/item-details/HteiEb9mYqb9x2jg8R1kqczwmwuNrzRq7rHiKEnDQS1v,none,eggplant,chad,,none,none,normal,white,pumpkin,vr-blockchain
2922,0.13,4271,73.26,https://magiceden.io/item-details/Ap6ua5onvceB84UBYGYAnRcsptxPRdV7dnRtMYNhuYAb,cig,peach,pika,,jail,none,normal,white,blue-baseball-cap,none
2924,0.8,1938,80.73,https://magiceden.io/item-details/DtE24TD359nKxLGXjbmLGDCW26tRXRqXEymBeagxsuUG,none,hardboiled,pika,,choker,none,solana-vision,yellow,brains,none
2929,0.229,6489,58.81,https://magiceden.io/item-details/GDC5g66hhQUaGx6HvvTd4uiUoNwvZghoTij193vmGrsn,none,eggplant,blue,,none,none,normal,white,black-touque,none
2943,0.94,5131,59.94,https://magiceden.io/item-details/AXYyLuAx4aGrPqzXwgM14YWKPbb5ZJEuntkcvtE9ibvc,none,blue,normal,,skater,none,squinting,white,cyborg,none
2946,0.4,704,92.22,https://magiceden.io/item-details/AXPecqbio3LFvWDznGH47Z9v3FaEcA8R3CDRgUMrKQ3q,fang,lavender,normal,,nipples,none,tired,blue,blue-baseball-cap,none
2957,0.2,1089,91.89,https://alpha.art/t/AGdffDsdKDXiroRgUeZADSAuwdWuPoAWJ1W1unKiopca,pipe,forest,earth,,ref,none,squinting,white,crown-jewel,eyepatch
2991,0.6,4398,67.79,https://magiceden.io/item-details/5CQ4xgAeEqTHF9tojGTo63SrfnKv9w6Ymp8zEHfPWUGj,kissed,eggplant,glow-up,,honest-work-overalls,none,half-moon,white,none,none
2998,0.5,1545,86.12,https://magiceden.io/item-details/EVFV9US3NDFrtWtjvPdQp3ciZAFV5Hg5jzkApiv8U2Vp,none,blue,glow-up,,divine-robe,gold,really-close,yellow,devil,none
3004,0.25,1490,88.95,https://magiceden.io/item-details/HdguqLg1NAsZKKFJyLTXXTd7JBrUQw5mpmeQeULbDWgt,none,peach,chad,,yellow-trekkie,gold,normal,minty,black-touque,none
3006,0.6,964,88.65,https://magiceden.io/item-details/D1hHarVTTWKGEnjDSkni66Yj64LRH8z3khxA1s8Y1MbA,cig,forest,blue,,red-sweater,hoop,half-moon,white,athlete,none
3037,0.45,6406,57.1,https://magiceden.io/item-details/AyPSEsG7EnwPPHVK2f9HvWNz1Ef42qJFfgsRJmvKbUNg,none,rose,pink,,punk,none,normal,yellow,none,none
3044,0.8,605,88.83,https://magiceden.io/item-details/4sLFCoq9dbnKtuVaJDMGW9H1uW9B84J6LiSCLStTWye8,none,night-sky,normal,,nipples,none,kiss,yellow,devil,vr-heartbeat
3065,0.2,6358,59.89,https://magiceden.io/item-details/EhSK8JJTdLLWVPFTqwExbjghF3R6iBorRsb6gRgLHHbm,none,eggplant,pika,,ref,none,squinting,yellow,none,none
3073,0.55,3591,73.19,https://magiceden.io/item-details/FgumVAqUVap4dtYKXFdHc9hqNxbmNYmYWGiB3ZYJ57Xi,cig,forest,blue,,green-T,none,tired,blue,none,none
3076,0.7,4527,66.01,https://magiceden.io/item-details/c5sQVx74Y8V6pR98nNCDwmoZSwMbrHg6nCHReciHMZ9,none,blue,normal,,interview,hoop,t,white,none,none
3099,0.69,735,89.14,https://magiceden.io/item-details/HiS31peqvZ3X5ySPa15p6wVXE9EEPgSZYVpou8BhEzWz,vape,flaming,brown,,interview,none,really-close,yellow,black-touque,eyepatch
3114,0.5,5409,62.65,https://magiceden.io/item-details/12SdTveZCJbRcCndXxxT99AhW5BaJLhUd65uqnsAqwc7,none,blue,blue,,intergalactic-suspenders,none,ditto,pink,none,none
3131,0.4,1820,85.45,https://magiceden.io/item-details/FffdUKwSbuAYF61z6qni9AxgwQYhxhi4TwZ49phAyJ2G,none,blue,glow-up,,yellow-trekkie,none,normal,pink,rambo,monocle
3137,2,3791,57.48,https://alpha.art/t/Fspgsce1JuvZfZaRKPw8dBdLaiN3LDFgZzRW5Twpbv2M,none,blue,glow-up,,ref,none,half-moon,white,santa-hat,none
3139,2.2,138,77.66,https://alpha.art/t/J9o2ZfWfYPQ2f839AYPkknySvLsAJPywtJZBrYUj2rmW,none,eggplant,pink,,skater,none,terminator,zombie,pumpkin,red-power-meter
3143,0.27,3972,73.68,https://alpha.art/t/7CfN9xaV74ZHEmBcJQfSGjzrqiHEiiWbFJ1BNgQJtb6A,cig,forest,earth,,skater,none,normal,white,rambo,none
3144,0.33,3169,77.96,https://alpha.art/t/4v1W23Cx6yaQrY989XCCEkFv6EwVtiF82Uv7pY9cf6XS,kissed,brick,blue,,none,none,half-moon,white,athlete,none
3151,0.1,2456,84.59,https://magiceden.io/item-details/77tidJPy6F83Mx6dxNytng2AzMynBHMLgMYa41meP4Cz,fang,forest,pika,,collar,none,normal,blue,athlete,none
3153,0.777,5129,61.58,https://magiceden.io/item-details/8J4bgU5BkqsXM11HMrpyWGcPWr4v1hfZ13PnL9KC4WYy,vape,rose,brown,,none,none,squinting,white,top-hat,none
3164,0.09,2458,84.67,https://magiceden.io/item-details/6URZFw3dYtLSxM7qqxWBtvSawhUpLzTvyC1KPjgN2C68,vape,hardboiled,normal,,jail,none,nerd,pink,athlete,none
3190,0.6,3892,70.87,https://magiceden.io/item-details/451daXT2nKzK58BsTDGPiaBxFmEYGZ3LpT9p7quaceqo,kissed,eggplant,normal,,green-T,none,half-moon,yellow,black-touque,none
3202,1,3117,71.57,https://alpha.art/t/4dHbFmJvKv5P1QSryfa7reoqMWpn2PJ4MJE2rnkGv22p,pipe,irradiated,glow-up,,none,none,really-close,white,black-touque,none
3204,0.88,580,88.18,https://alpha.art/t/6WbFgT39qMTTiKo6xyx19yW1mHAhKq7ZF82VH5CWcrpn,pipe,blue,normal,,stitches,none,normal,minty,crown-jewel,vr-blockchain
3206,0.4,3584,74.74,https://magiceden.io/item-details/9GURnuMRoXYijuQumCVWCpRCxAxWCaReVEyGREPmN91E,pipe,forest,blue,,interview,none,squinting,minty,black-touque,none
3215,0.707,2833,76.23,https://magiceden.io/item-details/2zTV4YKWF4DiNt7Que3Y39kNTKAh1KKUwVALi6mviw7t,vape,polkadot,normal,,green-T,none,really-close,yellow,rambo,none
3218,0.37,4379,70.21,https://magiceden.io/item-details/Ga9Yg48NSWsFe899BfcAfSyhZGM82NVYjgfiyW4S9ys7,kissed,eggplant,normal,,choker,none,terminator,white,none,none
3219,0.25,2863,80.61,https://magiceden.io/item-details/8oA4KPNzMdUm7XVUqvJFNcuKUFFdVZJ3MNFmWWYMSKqm,none,night-sky,normal,,none,gold,grandpa,white,cake,none
3230,0.58,2050,82.25,https://magiceden.io/item-details/HhMYrZaXANq6pGZLuEWrfKX9EFMNGgEFoMMAYdAsa4eo,none,rose,blue,,nipples,gold,normal,yellow,top-hat,eyepatch
3281,0.3,248,95.99,https://magiceden.io/item-details/6yGE7n4xUjxyt3UfZoXhvmE18MhEuCUxPn1Xt2HnG96n,none,lavender,blue,,honest-work-overalls,hoop,normal,minty,cyborg,none
3283,0.6,5412,61.64,https://magiceden.io/item-details/8zzHGMP5Zf5L3QoXztvaRLLUmvxy3fqkL7sZDCFv8tmF,cig,blue,normal,,jail,none,squinting,white,top-hat,none
