id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
1056,0.7,5281,61.52,https://alpha.art/t/2NqKRmBiZcGqA6WTgmFBGgyDHNMbLAMgSk3pS1qJcBjK,none,lavender,normal,,none,none,squinting,minty,toddler,none
1065,0.25,621,94.24,https://magiceden.io/item-details/AX55GwoLJnkZSSe5PwJ6h2CowtpFDQHc3FXqEvUHxekc,kissed,polkadot,pink,,ref,none,squinting,pink,none,subordinate
1072,3.9,946,55.77,https://magiceden.io/item-details/FbfNfhyhgY43kEKm693HSVceg9sK5FgDnEoNfniQDxnD,cig,blue,brown,,none,none,really-close,invisible,rubber-duck,none
1076,0.55,6381,56.36,https://alpha.art/t/CUZrZJGoo8eF6oDyBadjDpZvTkzN5wy7M1kgnmj5Z1vU,none,peach,pika,,none,none,normal,white,top-hat,none
1078,0.4,4515,69.16,https://magiceden.io/item-details/2iNN2vCmHUNWqkBDKhvynaAQawatZirsv1KsJbdokQQ3,none,forest,chad,,none,none,terminator,yellow,crown-jewel,none
1106,0.55,5402,62.29,https://magiceden.io/item-details/7h6dRQc6WHJnDS6PSpfwKNiwZd3vXuSHV9ZoRiLrwzrF,none,blue,glow-up,,skater,none,squinting,white,joker-top-hat,none
1123,1,4937,60.61,https://magiceden.io/item-details/AE4XfKwVcxXdPHxQ6LSoQXBW7gxYBVX9cTYCqyxvwcjn,none,blue,pika,,yellow-trekkie,none,squinting,white,green-touque,none
1127,0.29,5456,64.56,https://magiceden.io/item-details/CpngyU59w8XvCCEytTfNumPTThaUDHe74UjM6FiLZicn,none,forest,brown,,skater,none,really-close,yellow,rambo,none
1143,2,754,75.93,https://magiceden.io/item-details/EGY4oqHQ7ykpGmLcNF3WoGyUU6mNfbJjveGCDXEAn3Mr,none,rose,blue,,interview,none,laser,zombie,toddler,none
1157,0.2,3320,78.4,https://magiceden.io/item-details/HeZAAMXRS12iXwQjxU8UFjmTtNPYLFn5EFd9AVnaboQL,none,forest,normal,,frankenduck,none,normal,zombie,paper,none
1164,0.07,5857,64.34,https://magiceden.io/item-details/9XaFAH6fvG7SAcADYR9MuEeTv1gMXFTkpgPcgScF52FL,none,eggplant,normal,,blue-sweater,none,ditto,yellow,athlete,none
1168,0.15,6421,60.12,https://magiceden.io/item-details/8HUnDvGoDct1FqAwPxE61DAzdqbsEz2c1YqSuSSzykjw,none,forest,normal,,interview,none,normal,yellow,athlete,none
1174,0.9,6083,54.67,https://magiceden.io/item-details/AahnGCmmJPEBFNHtpfUc3gaLopXjJN1BJ99zDC61WKEr,none,rose,normal,,choker,none,squinting,yellow,toddler,none
1178,1,516,87.38,https://magiceden.io/item-details/7Vz7ubNVxvd2xmMoswXc9VEHZphz5iRu6nXGjZtYG6FX,none,eggplant,earth,,none,none,laser,pink,mclovin,subordinate
1184,1,5481,57.31,https://magiceden.io/item-details/FcNioMmqRw59QGq5qZsCa91GGV1azWz4cafg6fKabLck,none,forest,pink,,none,none,normal,yellow,toddler,eyepatch
1202,21,12,0,https://alpha.art/t/H1tf9EychpJcYGJNMzJ6RX2E9SMSqyxV2eaCYDW5rV5c,soda,hardboiled,blue,,none,ruby,half-moon,minty,space-cadet,eyepatch
1207,5,4346,24.18,https://magiceden.io/item-details/GSoiHmCDAN1frQMRfxZnRahReThtTmwZre2RJkmkxMHi,none,hardboiled,chad,,none,none,grandpa,white,red-baseball-cap,none
1208,0.8,4504,65.23,https://magiceden.io/item-details/GFBDneGhjXhyjaJ2mj6U25WPSRNSC5sonMMLBBA69rco,none,forest,glow-up,,green-T,gold,grandpa,white,none,none
1209,1.069,1522,80.59,https://magiceden.io/item-details/DjUD4uvDouEGH3nPQpk3bHyRM6G2c7PpizQsB9cMBxUf,none,eggplant,earth,,punk,ruby,grandpa,yellow,head-in-a-jar,none
1211,0.7,109,92.84,https://magiceden.io/item-details/9sYhdRcHZNWE3CaSBdVTUGAowAguxjS6EVQTb8EHfRQW,soda,brick,brown,,none,gold,squinting,yellow,none,bitcoin-vision
1212,0.69,6105,56.63,https://magiceden.io/item-details/9i23pwvKKqNtiNsyPzHgYdoYuVy1gqfnKWfUpMynUHez,none,blue,normal,,none,none,nerd,pink,blue-baseball-cap,none
1213,0.05,1402,91.51,https://alpha.art/t/7anP8ywGi1a4avSys7KfSVkHw2ndHTSXi2syg48LWrKD,none,brick,blue,,blue-trekkie,ruby,t,yellow,toddler,none
1218,0.19,2256,84.94,https://alpha.art/t/CLuFjxbrthDtCLRkHtJ7rfocAX6Fscj1ZfGkaU9iambo,juice,solana,blue,,red-sweater,none,squinting,white,none,none
1230,0.07,5045,69.25,https://magiceden.io/item-details/CezARqRMwM6edTsiFS9PznGWNcaAt7o17oXZayzG8WYm,none,rose,normal,,blue-trekkie,ruby,really-close,yellow,none,none
1237,0.13,5027,68.76,https://magiceden.io/item-details/2UHVpFNueP55VhS8xhNQTPdD5bExv7L5JrePuzhrJVfx,none,forest,glow-up,,none,hoop,nerd,yellow,none,none
1261,1,1283,82.73,https://magiceden.io/item-details/AzZrJ1aqdqbrYHoN4VCE5rXLUwWJw3mAxp1v5ajTbQrV,pipe,blue,chad,,nipples,gold,t,pink,none,none
1265,0.3,1478,88.55,https://magiceden.io/item-details/33ApkWMCxF4bjgvLQb9E1UjosQftLvxrJSpiyXW5Ams1,none,forest,glow-up,,collar,gold,squinting,white,top-hat,subordinate
1278,0.33,4513,69.87,https://magiceden.io/item-details/Dn9XEEuGmk1Zw2iTpH6vhuvGGbEsWEX2hLyL9wfNzjuJ,none,mango,pika,,collar,none,normal,yellow,black-touque,none
1283,11,3003,0,https://magiceden.io/item-details/CkrmrsnXKor5x3pukBGrpfDeoguYvW8chrzGttMibWKq,none,forest,glow-up,,gold-chain,none,squinting,blue,green-touque,none
1292,0.35,289,95.25,https://magiceden.io/item-details/AiyXCgzZkqrfpAZtUJKzLzdyktrDpCo9N33ppAp8K7zk,juice,rose,pika,,red-sweater,ruby,really-close,yellow,devo-touque,eyepatch
1295,0.3,1520,88.3,https://magiceden.io/item-details/GjH9jbyBB9XGViRjQdgSxNuQpDLC8wLETQYpEBSHsvu6,none,forest,brown,,interview,none,ditto,blue,athlete,vr-blockchain
1299,0.35,4349,70.67,https://magiceden.io/item-details/DDNgSnbGZFrgW2STnL3iktHVfRNUuLVEDgCa1hqkRXUr,fang,peach,pink,,nipples,none,really-close,yellow,none,none
1325,0.3,6569,57.72,https://alpha.art/t/6qWzS7t49mvN4zedHFwLDBCWJpRB7vKNGWvPuQLPAufU,none,forest,normal,,none,none,normal,white,black-touque,none
1336,9,123,9.76,https://magiceden.io/item-details/BJqft1SneqwPGnLdMKujyKNFdnPn3vvnsoVqYei5xJda,cig,mango,earth,,red-sweater,none,normal,pink,devil,vr-heartbeat
1340,0.5,4109,70.62,https://magiceden.io/item-details/6X1i3Z6kWGtXYQX383Z9WPBeZZjkTckSdw87u9M32H4L,none,forest,earth,,interview,none,half-moon,white,mclovin,none
1343,0.8,1885,81.09,https://magiceden.io/item-details/3sw7QAvVJGhfmWAV3MmeBbvdUZfEPZ4NJz1s7oeXrr2r,kissed,peach,brown,,intergalactic-suspenders,none,normal,yellow,santa-hat,none
1344,4,904,55.03,https://magiceden.io/item-details/GkqcVRBrPsUqKKqj1T8Pb1Hjh3NnNF6jTYoZLjtzxBot,none,brick,chad,,green-T,none,half-moon,white,top-hat,monocle
1347,0.45,2355,81.74,https://magiceden.io/item-details/7FaDiyP74ZBPmiNLPMUEa4Ghz6jfQNLMzNYwCvttp1gA,none,lavender,pika,,skater,none,squinting,minty,rubber-duck,none
1349,0.6,3717,71.99,https://magiceden.io/item-details/9s8F6ecQq9y31a6nw1f2Q99HHARNf1PH5qV9qXsPHBru,none,rose,normal,,honest-work-overalls,none,ditto,blue,santa-hat,none
1358,0.5,3206,76.09,https://magiceden.io/item-details/9o5yzJRv2xWsaCkGrCUEuo65CU4kT23dc6fFREwa7kx2,none,forest,brown,,interview,none,nerd,yellow,athlete,eyepatch
1359,1,6474,51.3,https://magiceden.io/item-details/Hvd2TgTPPiktW8bkrtMLU9cqRbAaLdjMtWTLQmHmKHRn,none,forest,pink,,none,none,normal,yellow,devo-touque,none
1369,0.48,1877,84.33,https://magiceden.io/item-details/4PtTeetDpbzgxCqKwrHpUMbsimwHMfqBEZBSTejHoCQC,none,eggplant,chad,,blue-trekkie,none,nerd,white,none,red-power-meter
1384,1,2077,77.92,https://magiceden.io/item-details/8DpKtKeSxEbj2bqMMreroExkbMd7eXG8Emg3r2egud6P,pipe,peach,earth,,blue-trekkie,none,half-moon,yellow,toddler,none
1387,0.4,6393,57.79,https://magiceden.io/item-details/2R6emStb9TL8bTBjkLcm24BU9trx6iQcBM7CMQ57aKbU,none,eggplant,normal,,jail,none,squinting,pink,none,none
1389,0.77,3289,72.88,https://magiceden.io/item-details/FXyr7dNZZdiGirJCKuwJ48cqKj4AvgCkWdVmcxDvTC55,fang,hardboiled,brown,,none,none,normal,white,rubber-duck,none
1394,2.5,1424,66.88,https://magiceden.io/item-details/G8gDakgzXhwT53YFcUcaxPAjEchW4Jb2fJgUpFjhim2R,none,hardboiled,thanos,,interview,none,kiss,white,top-hat,none
1396,0.209999999,4931,68.54,https://alpha.art/t/EWvxKFowNWmXkJAkqpmJfsygYVAx1MHNwASdw4Ghcxwm,cig,blue,blue,,honest-work-overalls,none,normal,yellow,blue-baseball-cap,none
1401,0.25,3519,76.69,https://magiceden.io/item-details/8EofvewciCkpxT2NevPk9SoGi7QqTT6TbyC13tTYdbRE,none,peach,normal,,none,none,kiss,zombie,mclovin,none
1409,0.4,511,93.41,https://magiceden.io/item-details/Hn2fqvQ5EWdPT7D2YL21WxpMhuToXBKxGFb9cbe4J3zz,fang,irradiated,pika,,punk,none,really-close,pink,brains,none
1417,0.99,504,87.55,https://alpha.art/t/8crcZXnxsZ9VrvuKCpZrs1qpFrMHyFrx1i5kn52SZJef,none,polkadot,pika,,green-T,gold,tired,blue,head-in-a-jar,none
1420,11.2,117,0,https://magiceden.io/item-details/B1gFwS5CTSLaKo8YuLVyFBSiJHakBMMiUgj1B26LuoCG,fang,night-sky,pink,,blue-trekkie,none,normal,minty,devil,subordinate
1422,0.4,6079,59.69,https://magiceden.io/item-details/DPpUnwFRqiUPpP6vJoCTwLoP1RaH2gT17UK9wf3xof2i,none,forest,normal,,none,none,normal,blue,joker-top-hat,none
1423,0.4,4021,72.15,https://magiceden.io/item-details/HeZSz23JFomFYqbDAE2SXbDLvPF87E2RMiAUdpADoqsw,none,peach,chad,,none,none,grandpa,minty,top-hat,none
1452,0.45,6164,58.68,https://magiceden.io/item-details/4jp5eQPV6tAJJXgLnZZ7F3BkLe6k18T4wdfXYDEYfHU3,none,blue,pika,,ref,none,ditto,yellow,none,none
1456,0.45,724,91.62,https://magiceden.io/item-details/E36SXHv6PfXWWp5cC1qoALJzYC7TRAGivMJsroSN6Uij,none,brick,pink,,ref,ruby,squinting,yellow,toddler,monocle
1457,10.02,1367,0,https://magiceden.io/item-details/3QBjBkphxTBCzvYH5wVoWCwtrXq1RKCRZP6NRKzAAZZB,pipe,brick,glow-up,,none,none,t,yellow,crown,eyepatch
1460,0.6,4333,68.26,https://alpha.art/t/79b7pbWD6dhzTYhhn6kARJ5qd8coNadvR9VYr7We7NDS,pipe,eggplant,earth,,none,none,squinting,blue,devo-touque,none
1468,0.5,1881,84.11,https://magiceden.io/item-details/BAsbxaNWjsBwWPSJ1q6MU7CmPFnoVbR1oJ4tC5nPboUv,none,night-sky,pika,,choker,none,really-close,minty,none,monocle
1470,0.999,668,86.47,https://magiceden.io/item-details/2omP1UURykTP3JoUj31MZRuJT3ckSzhMoxSZpqWcPXvT,cig,rose,glow-up,,intergalactic-suspenders,gold,terminator,white,head-in-a-jar,none
1471,0.4,6519,57.03,https://alpha.art/t/F8ZwrGhQNJQCz3rwe7VcrhjXo463N7a3ygKRYzYVfnda,none,eggplant,normal,,none,none,really-close,white,red-baseball-cap,none
1477,0.05,4894,70.37,https://alpha.art/t/FacqKs9xPBbrY5Fg63UxovnJqRL57hSuodofoypJRYvE,kissed,peach,normal,,none,none,squinting,blue,red-baseball-cap,none
1481,0.39,836,91.54,https://magiceden.io/item-details/AyL3qmZ5yRSyzK2hPrXyhLowZzE6fEn5jQQfaTemzkXS,vape,rose,brown,,punk,none,normal,pink,top-hat,subordinate
1482,0.999,1460,81.67,https://magiceden.io/item-details/6WU7hvA5b71Z21ZunxBgNacF89V36ULhLcdMkxDCmLSf,none,lavender,pika,,nipples,none,tired,yellow,space-cadet,none
1488,0.95,159,90.04,https://magiceden.io/item-details/g7X2wYTUuGb8DMriJdvYn16rdpWdXas7DCsbF8M5znB,pipe,peach,brown,,ref,none,ditto,yellow,head-in-a-jar,kamina
1521,0.33,3151,78.12,https://magiceden.io/item-details/GTB85dd13FHSVJBXQMju6i2Yb8Zm7NXBEE84iyfAi5mf,fang,peach,blue,,none,none,t,pink,red-baseball-cap,none
1522,0.2,462,95.7,https://magiceden.io/item-details/F57h3bZdN4xgK7E5eKyCHUwoMwCV1ZzkmEsQ6VMENgCj,cig,blue,glow-up,,collar,ruby,normal,white,paper,monocle
1524,0.3,4631,69.46,https://magiceden.io/item-details/CRea29cd98BYSSiitwERXT5TrgiALqrFmQ3ii4SwRgfT,none,peach,normal,,interview,none,grandpa,yellow,none,monocle
1527,2.88,259,70.13,https://alpha.art/t/2pPfP5gDdQnTXBbVUnLo2Q7kAD85qkZHaaBoMErbdJYn,none,blue,chad,,interview,none,nerd,white,batduck,red-power-meter
1544,0.1,1308,91.58,https://alpha.art/t/7JuqFWhogGPE8GGC5XktZ8ebW5hZReTqMJX84AgP1PnH,pipe,forest,blue,,ref,none,really-close,zombie,blue-baseball-cap,none
1578,0.35,1685,86.8,https://magiceden.io/item-details/3E1mHcGspRaPnsEUuzDgdqfpUUpYvkAAKNBrEDieETmW,none,eggplant,pink,,stitches,none,tired,blue,none,subordinate
1588,0.55,6587,55.12,https://magiceden.io/item-details/6FUGmLBuQxkdx4MWf967CtQ1UNGtNpbtYoCqhT6LPWLc,none,forest,blue,,none,none,really-close,yellow,none,none
1601,1,397,88.1,https://magiceden.io/item-details/5maCqF6HYVtEJ43TnuKLm78wTLA4rArQvGxBvX42AYER,none,lavender,earth,,intergalactic-suspenders,hoop,ditto,yellow,devil,none
1602,1,1210,83.17,https://magiceden.io/item-details/8gM2NkYp1gDBG5pKeQWZAibVPFYnB1LZPui9W9hJhkfM,cig,lavender,blue,,skater,none,nerd,white,joker-top-hat,none
1611,0.65,769,89.34,https://alpha.art/t/AvJiyPESLpeabmB5ocYwGm39hCx3H1GDEw4ynDBxZyzp,vape,mango,earth,,honest-work-overalls,none,grandpa,yellow,head-in-a-jar,none
1612,0.2,2544,83.1,https://alpha.art/t/BV4upK4DwXu2rtmxmirMAb3AFHdYMP3BUSYy4NHAtiVw,juice,peach,glow-up,,jail,none,normal,pink,athlete,none
1613,0.65,2184,80.78,https://magiceden.io/item-details/D774yUFbaH2ooz2TyoHsWAjBDa4NRkZZBCTwbEJDER1b,none,forest,pink,,blue-sweater,none,really-close,white,pumpkin,eyepatch
1630,0.9,2647,75.47,https://magiceden.io/item-details/6iZ73SyGdKHTXp5tYj6CLUNFaayUhorN1BzN7SKpVB7v,fang,rose,glow-up,,jail,none,really-close,white,all-seeing-eye,none
1634,5,5307,18.37,https://magiceden.io/item-details/G7oN5GMGRfwZ7aDwfahA7o78xeQMjuPLGpdovjAi8PgQ,cig,eggplant,normal,,jail,none,normal,white,blue-baseball-cap,none
1635,5,205,49.26,https://magiceden.io/item-details/H3MH7mSTJTieUcRPxzfgqjgo3Rx2Xc5GAFz8Kwxr3NGQ,none,brick,blue,,honest-work-overalls,ruby,terminator,yellow,rambo,red-power-meter
1637,0.5,6502,56.13,https://magiceden.io/item-details/5SSV4SzUu8okyDJznXFA2SuSnZvGAmftBKrhxAgHiUY4,none,forest,glow-up,,interview,none,squinting,yellow,none,none
1639,0.3,3052,79.02,https://magiceden.io/item-details/DuEciUTBQ3arDTTeQRxK7aAhJWkXqEPfkEwNoqqdZZRP,cig,blue,normal,,punk,gold,normal,yellow,joker-top-hat,none
1644,25,1225,0,https://magiceden.io/item-details/EP4doAzb1nT6urbJwCnMBs4LnXtw9qoPDaTBc2B28G7u,none,glitched,blue,,interview,gold,t,pink,none,none
1661,1.7,2034,71.18,https://alpha.art/t/E53GXKb2gk2RcLFwpYHBkt6sWL3NzEha1kSZorTcKBAX,none,forest,normal,,none,hoop,normal,golden,athlete,none
1668,1,2153,77.46,https://magiceden.io/item-details/5sSNPsEC8DLh7T3ezbwG9aN5RyaznSVNsVQGVV4QRGEJ,pipe,blue,pink,,green-T,none,kiss,blue,top-hat,none
1671,0.5,5941,59.53,https://magiceden.io/item-details/AzzEGBoPxBU9wVMdjgf7tDF5sXosYKE5ANeMeoJ99fbm,none,peach,pink,,honest-work-overalls,none,squinting,yellow,black-touque,none
1681,3,1309,62.57,https://alpha.art/t/3RneA3kgNabS2HUt8EJgiftsC1ZpcG4a7Lw3JvvBsjmZ,kissed,blue,thanos,,blue-sweater,none,t,yellow,none,none
1690,0.55,1074,88.5,https://magiceden.io/item-details/CfT62ZbUTa9QU8D3z8wb4mFwasaCNMTfLBivbxhv4DM8,none,forest,blue,,none,gold,nerd,yellow,pumpkin,vr-blockchain
1694,2,1192,73.28,https://magiceden.io/item-details/58N9z6cZ2jUZp1ABiqRKmbigL6uGqfaNL8m5A3wprvyE,none,blue,blue,,frankenduck,ruby,normal,yellow,red-baseball-cap,subordinate
1698,2.14,6150,41.86,https://alpha.art/t/91ZhGHeeJQMpDtF4aPBNcMhWgdpK2oh9seyqCzwiJL2y,none,forest,normal,,none,none,really-close,zombie,none,none
1712,0.55,2794,78.08,https://magiceden.io/item-details/Gib7rc41Et7ckWWF4nYuoXtWtoRrNpKCAJVRtEGHpVBp,pipe,eggplant,glow-up,,skater,none,normal,yellow,none,vr-blockchain
1718,0.25,1221,90.61,https://magiceden.io/item-details/CudLUhek6HUriuWSaCbHVv3LwswE95UsuFNLpFgVsZoS,juice,blue,glow-up,,blue-sweater,none,squinting,white,toddler,eyepatch
1738,2.22,3314,58.23,https://magiceden.io/item-details/EuPugAkpm4ARyo4aiD6Uwsuj6GPakvz3uTV1ANSoFMgT,none,rose,normal,,skater,gold,nerd,yellow,none,eyepatch
1740,2.22,3060,59.77,https://magiceden.io/item-details/EK1nw9J4MPBZGu9kixhiQ1QDKs8C8BTDi9zXjSptP4Ep,none,blue,normal,,jail,none,normal,yellow,head-in-a-jar,red-power-meter
1741,1,1447,81.74,https://magiceden.io/item-details/BcVW6rskR4aS3JpJKD5Kq767jHYtmoFpDpvPTHqEegZc,none,mango,earth,,punk,ruby,ditto,white,black-touque,none
1742,1,3418,69.8,https://magiceden.io/item-details/BeUiVji9scnNufZtgidtiMPDDTEEjNJk6u6eX4b79LDj,cig,forest,earth,,jail,none,really-close,yellow,rubber-duck,none
1744,1,5309,58.35,https://magiceden.io/item-details/C47AvzogC86cr82JHhxqJ1kiTzYNd6R1aHC1zVn3Ap1e,vape,peach,normal,,punk,none,t,white,none,none
1746,666,1888,0,https://magiceden.io/item-details/9rRHYygXdYSJoBNhQLJ556mtFHwTWurBT8YB6gRczzzb,none,eggplant,normal,,collar,none,laser,blue,devil,none
1760,1,3107,71.69,https://magiceden.io/item-details/FtLjdtWAeeiUsp7DX1AprBhyKqgKR9NgZPWgxjUBL6Y1,none,forest,normal,,punk,hoop,squinting,yellow,none,eyepatch
1763,3,4099,45.68,https://magiceden.io/item-details/6r6oCbWE3NpMb83Qpi6qC7beKMKsjB5zCM9ZRx4BN7Ts,none,mango,pink,,stitches,none,nerd,white,none,none
1764,20,6302,0,https://magiceden.io/item-details/CUqkJsSdZicDi4tfYcnvBgH1jZ7N57Di6nfb6MFSfY8H,cig,rose,pika,,none,none,squinting,yellow,none,none
1805,0.41,5967,60.27,https://magiceden.io/item-details/GPsukCyv3AmoPNjo7frdsjhGTrXWPPLG8M7VrVbDo7gp,none,peach,chad,,none,none,really-close,white,top-hat,none
1827,3,132,69.7,https://magiceden.io/item-details/93wBGtmNt76QASgd7eX9QS9oEVHu6kjLifDqtzKrQFHW,pipe,lavender,brown,,collar,gold,ditto,minty,cake,none
1828,1,3753,67.78,https://magiceden.io/item-details/8BvuWPj66MpUvDPakHJSmPytUk3b1oNK8QXpGHhA94r7,none,forest,chad,,none,gold,squinting,yellow,pumpkin,none
1830,1,4915,60.74,https://magiceden.io/item-details/jPD2qQV1HQ37rjsSUs2xpfbjqWYfg1HgJdXbcSZkGyk,none,forest,brown,,collar,none,normal,pink,top-hat,none
1832,3,3297,50.54,https://magiceden.io/item-details/8hYqvLEvVAJZBoU6cYqH5DP2j4PUQshbysTNg2AXQXZ,none,eggplant,pink,,green-T,none,normal,yellow,devo-touque,subordinate
1833,1,4575,62.8,https://magiceden.io/item-details/2KPNzTy7xeWF2EJNkwgX1wXVrcSHtsr5ymYxpkFMmRaC,none,rose,glow-up,,ref,none,really-close,minty,green-touque,none
1848,0.41,2994,78.27,https://magiceden.io/item-details/BZDaqN7h5qUFFN7G9A2bV3HTu1Q5fJfXbrEZHyN9N22Y,none,blue,glow-up,,green-T,none,squinting,white,rubber-duck,monocle
1851,7,2165,17.39,https://magiceden.io/item-details/Fn1ZAJTx6FFMdnQce1eT9Zn5Uk7h8GoLE3EihP8x6g7A,none,peach,normal,,none,none,t,invisible,paper,none
1853,0.45,6103,59.05,https://magiceden.io/item-details/FKG9HueUsFfrERFXRj7ExNfgRhq6FLoJqdaEXZXTGNk2,none,peach,glow-up,,red-sweater,none,squinting,pink,none,none
1854,1,1570,80.99,https://magiceden.io/item-details/7iAqtGf1SoFwah4Z7S5fm8G9Gx1kPzuXZuUxobDLuzp8,none,mango,brown,,choker,gold,squinting,white,mclovin,none
1864,0.85,333,89.98,https://magiceden.io/item-details/EwEjC5Wac9yVZWdoLU8tVFHxSHgoXv3tV5a3jdN5jxX9,fang,blue,glow-up,,none,hoop,baked,yellow,crown-jewel,none
1871,1,1345,82.36,https://magiceden.io/item-details/9Hcbkmzv58oAno7i8K1DWZ1gkJZUpPevjYaCB5LsgnZS,vape,irradiated,earth,,none,none,normal,pink,brains,none
1876,0.35,62,96.62,https://magiceden.io/item-details/rEyWhRhWzJHALtcR2E2BpWPsqTQuTRrFL3BrEsefymy,fang,forest,earth,,skater,ruby,squinting,yellow,rubber-duck,vr-heartbeat
1878,0.85,531,88.78,https://magiceden.io/item-details/9UcQWf2beEeVJknhrbXJaTpSKbVqj1V9yH2bgmAcBE3J,none,peach,chad,,choker,ruby,squinting,minty,black-touque,eyepatch
1880,97,615,0,https://magiceden.io/item-details/2T8XY6EZY3QyZo1vPj7HesVwzvG89fGmZ4mKeGzy6J7C,none,eggplant,normal,,jail,hoop,really-close,white,black-touque,vr-heartbeat
1892,0.25,840,92.91,https://magiceden.io/item-details/2FAqhoia1bwgF9SB9JNxMruHNCy72dZCeCVD3uJrFwrL,kissed,blue,blue,,punk,ruby,squinting,yellow,none,vr-blockchain
1899,0.5,6453,56.43,https://magiceden.io/item-details/B35SfwoMbpha23C8Tk4aadPnydpqBYjC39iq5LtCwAW8,none,peach,normal,,none,none,normal,yellow,brains,none
1902,0.48,5547,62.11,https://magiceden.io/item-details/GhnGo6rsRTVQGVi995ofLoSvUwp1kaaL8uVjCUmMcPK4,none,peach,glow-up,,none,none,solana-vision,pink,none,none
1925,20,1576,0,https://magiceden.io/item-details/9jiB6e3kqEPKtgeh9UxdGAosWMahwbPR1Kuz8A2TSRrM,none,flaming,pika,,green-T,none,terminator,white,crown-jewel,none
1939,10,1202,0,https://magiceden.io/item-details/7xr9FuYgwYGur9gGL1y9TPWZGkVRPxz8noC3GZPbYv5C,pipe,eggplant,pink,,green-T,none,squinting,tropicana,paper,none
1951,10,52,0.19,https://magiceden.io/item-details/EwED497cdTtnWHJS4Rq1hBmNHdqCKPvqp8eXTvWtefR7,kissed,blue,earth,,ref,ruby,t,minty,athlete,vr-blockchain
1953,0.5,1623,85.67,https://magiceden.io/item-details/9aVq9Zt6buPjGVw22U7ms7Ky9zP62Zm3CK6qvAy6TKCL,none,eggplant,pika,,honest-work-overalls,ruby,terminator,white,crown-jewel,none
1955,2,993,74.49,https://magiceden.io/item-details/3AWRgf3CJyRoo69EM6eAsh7UxZnAkK86F4TfHtZCfFFM,pipe,peach,chad,,red-sweater,none,normal,yellow,birdpoo,none
1956,0.5,1485,86.51,https://magiceden.io/item-details/5MoCSHo4PMEinFrYcLo7GPP6js1jTaLyP7CtkmjrMpEr,kissed,rose,pika,,ref,gold,squinting,yellow,crown,none
1959,7.7,238,22.06,https://magiceden.io/item-details/4obj8zikd8TQdUrHXYTqYdqCmUEWUWxmP4sAZwJzHgLg,juice,flaming,pink,,punk,gold,really-close,blue,black-touque,none
1980,2.5,4096,50.7,https://magiceden.io/item-details/CieNnjqYujk8GNY1mYvAGAGUVHrYp6xfpxfJMYkZwwpi,vape,peach,pink,,honest-work-overalls,none,really-close,yellow,athlete,none
1994,2,188,79.36,https://magiceden.io/item-details/2bDRTy1imXwBuygoHDdDH7aU3cBu4jhPX53ZvpRBi29Z,none,brick,blue,,yellow-trekkie,none,kiss,yellow,cyborg,vr-blockchain
2006,0.8,1439,83.79,https://magiceden.io/item-details/C6iNDzZCg4p5CCNxgGrhrKwQJeAnfGJc1ppZjhi3pied,none,mango,glow-up,,red-sweater,none,t,pink,none,subordinate
2007,0.5,5676,61.13,https://magiceden.io/item-details/CqQtRsLrsyVPyKJJQ1d76GJqmme8ZLBiSPCukXgSf8zf,none,hardboiled,normal,,none,gold,squinting,yellow,top-hat,none
2011,2,683,76.36,https://magiceden.io/item-details/6nL3UY23s2uu2B11coxZoiHPXpmcqsk7mEaaKyxx9GmB,vape,flaming,glow-up,,red-sweater,none,normal,white,black-touque,monocle
2013,0.5,6269,57.54,https://magiceden.io/item-details/Hs4AdbTCZ4K5UgAB48S2WjG3XDjCA3w7ZjXaB2QnriNi,none,forest,blue,,stitches,none,squinting,yellow,none,none
2017,3,2371,56.14,https://magiceden.io/item-details/HB8weeNJT7uZtEePQBuc53e5NV4FBZTdPuSrJDRqAiet,none,mango,pink,,none,none,ditto,pink,cyborg,none
2018,1.2,367,86.28,https://magiceden.io/item-details/C3gtJP2irrwEFDBfdmqvezQ8pRPCF8qHu4BmK38jCLgY,pipe,mango,normal,,frankenduck,none,normal,blue,santa-hat,eyepatch
2032,0.35,4929,67.15,https://magiceden.io/item-details/GNxE5bf95ZomHnj8X3babiwz5frJes5x5w6rzEZXfEE1,pipe,forest,normal,,none,none,squinting,blue,crown,none
2039,0.35,988,91.02,https://magiceden.io/item-details/Bi8oAs2CW57XmrmJYuu7XZM1kq6TBHQgZhiiV3WzhBrD,none,rose,glow-up,,choker,diamond,nerd,white,mclovin,none
2040,2,4860,51.07,https://magiceden.io/item-details/4J4mZE9j1pqmMDqG8TTV5VCuQfWf4fAQL7tFkn5Ajpzc,none,blue,brown,,none,none,terminator,blue,green-touque,none
2046,0.67,1889,82.36,https://magiceden.io/item-details/47uuQMv5v34hFYzE5pKLwpANXRUBQqX6UCPVrrjJPKkz,none,lavender,pink,,green-T,none,squinting,yellow,devo-touque,monocle
2048,5,2598,34.77,https://magiceden.io/item-details/JAgyLf6Dt1N1DwRZ9SsjRaPiR49ZhSMsNPHmtHxJFDEg,none,eggplant,normal,,stitches,none,baked,white,joker-top-hat,none
2051,5,1386,42.11,https://magiceden.io/item-details/A7Qdj52mkx5Ww9mbvyrvBVqio7UadgTAbq1L6pLGRw1Q,none,hardboiled,glow-up,,nipples,none,solana-vision,minty,rambo,none
