id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
2591,0.2,4028,73.99,https://alpha.art/t/5XPKcNN4scodgud43ibayYnJoj9XMLaxNNkCUdmavS9C,none,eggplant,pink,,ref,none,ditto,minty,top-hat,none
2621,0.4,4974,66.26,https://magiceden.io/item-details/77nvpaCYzaxVNnKKyHxy7cVyuydqsHoZxDzVVV24hLVo,none,eggplant,normal,,ref,none,tired,pink,black-touque,none
2639,0.1,5103,68.48,https://magiceden.io/item-details/DSWa979WBj98WMUEXmYzvMEVauEVBhJ3rvZdDiSkhsum,none,forest,blue,,ref,none,solana-vision,yellow,none,none
2668,0.11,714,94.97,https://magiceden.io/item-details/6Hg6NSToStQr7srXHQQsdokgvapYJhecZ5bCXkDJ4aBu,kissed,blue,glow-up,,interview,gold,squinting,minty,none,subordinate
2690,0.4,3377,75.94,https://magiceden.io/item-details/EnmmYZkAgF1vdjKrhGkCdB6ph7cumtN3qAFNHDNGsKTj,none,eggplant,glow-up,,none,none,kiss,pink,devo-touque,monocle
2699,0.74,1590,83.37,https://alpha.art/t/DK8eDSskCL3H8Z1W7QKbPaKMffbBsvfBApMX25Dg6VkL,none,forest,pink,,honest-work-overalls,diamond,squinting,blue,red-baseball-cap,none
2707,0.39,2376,82.1,https://magiceden.io/item-details/5bV6LAqSUoq7bJS2TidL6tzp2a7VX9eEWqm62o9yUJN,vape,flaming,pika,,none,none,t,yellow,blue-baseball-cap,none
2710,0.3,361,95.21,https://magiceden.io/item-details/23bZF76PuTiMZ3K65vvG3Z6sc1As44F2R53DNtQe5ozq,none,peach,glow-up,,stitches,none,t,tropicana,crown,monocle
2733,0.1,4130,74.37,https://alpha.art/t/4m8gLpRoAQkMVeEantbSuzPLnDeiTvkj1emS5ohRMw3c,none,blue,pink,,frankenduck,gold,squinting,yellow,red-baseball-cap,none
2741,0.5,4813,66.23,https://magiceden.io/item-details/7CA19rtsZsndc7NL9B67aDa5tYXPGV7wQyjLn2DVKUGd,none,blue,earth,,interview,none,tired,yellow,blue-baseball-cap,none
2743,0.1,4949,69.41,https://magiceden.io/item-details/FMjgpcsRCFfKRBk8n2vNRDH479BHUtwfXn7q7m4g5B4x,none,blue,glow-up,,choker,none,tired,yellow,green-touque,none
2772,0.2,1830,87.31,https://magiceden.io/item-details/BeerVGiEuqXCRZft6BaMgfhxBXkMyrxpMGMccNstajbz,pipe,blue,earth,,frankenduck,none,normal,yellow,green-touque,eyepatch
2774,0.5,2138,82.44,https://magiceden.io/item-details/HeXBuFrCqGNGQ4vtH7ThcE4eBQXTn3EgNjGVqRjChjPk,vape,peach,glow-up,,jail,ruby,squinting,yellow,black-touque,none
2782,0.3,787,92.63,https://magiceden.io/item-details/5J681BvW71oPdeUwxhLVyLQBnQyMQzPn1xhAZA3DZkcN,cig,night-sky,normal,,frankenduck,none,nerd,tropicana,devo-touque,none
2792,0.4,2499,81.26,https://magiceden.io/item-details/EoQ85xwZ9cyp1pRAtrnSGS1agDJmv4tv2pxA9zJcF1kt,none,rose,pika,,yellow-trekkie,none,solana-vision,yellow,athlete,none
2838,1.5,5382,52.79,https://alpha.art/t/CFyMwN3knY7aKbQWkY3HPvvx3LRxCWzxB7PHv8WHwVfT,none,solana,normal,,none,none,really-close,white,crown,none
2842,0.43,5948,60.06,https://alpha.art/t/ADVXG724jjuG6k1ucChyezToEMXvoQLch7WZL55x5iJa,none,rose,normal,,none,gold,squinting,white,red-baseball-cap,none
2851,0.1,3907,75.72,https://magiceden.io/item-details/8LWXd8P7yJetzbFMw6ztnvhhZLB8EbqEe8EkfqzHLpX5,cig,rose,normal,,blue-sweater,none,squinting,white,cake,none
2857,0.07,2948,81.84,https://magiceden.io/item-details/6VfBcQXvrF1cCaSwq23w3FQPbGC74wXX37ttBosSgkkx,pipe,hardboiled,brown,,stitches,none,squinting,pink,none,none
2860,0.1,6169,62.02,https://magiceden.io/item-details/4raCYuZ4kYfbYEm37XGMikK6ZZJngM5nghC6DfzAeRBm,vape,eggplant,normal,,none,none,squinting,yellow,black-touque,none
2863,5,440,47.73,https://alpha.art/t/DkXPdQtSBz3B4hwAQo4LpZ31bZWX1Zhb9PEnftLxmPjp,none,solana,thanos,,jail,none,normal,blue,all-seeing-eye,none
2906,0.08,5748,64.77,https://magiceden.io/item-details/B3TAQK78DN5Neta9BBbDaBbFKdDUVJQQfxWHbxaXMtv6,none,blue,glow-up,,punk,none,squinting,white,devil,none
2922,0.13,4271,73.22,https://magiceden.io/item-details/Ap6ua5onvceB84UBYGYAnRcsptxPRdV7dnRtMYNhuYAb,cig,peach,pika,,jail,none,normal,white,blue-baseball-cap,none
2957,0.1,1089,92.8,https://magiceden.io/item-details/AGdffDsdKDXiroRgUeZADSAuwdWuPoAWJ1W1unKiopca,pipe,forest,earth,,ref,none,squinting,white,crown-jewel,eyepatch
2998,0.5,1545,86.04,https://magiceden.io/item-details/EVFV9US3NDFrtWtjvPdQp3ciZAFV5Hg5jzkApiv8U2Vp,none,blue,glow-up,,divine-robe,gold,really-close,yellow,devil,none
3004,0.25,1490,88.87,https://magiceden.io/item-details/HdguqLg1NAsZKKFJyLTXXTd7JBrUQw5mpmeQeULbDWgt,none,peach,chad,,yellow-trekkie,gold,normal,minty,black-touque,none
3012,0.08,4435,72.73,https://magiceden.io/item-details/8L3tnwnS3XytgZ1oLYJNJotCBF98v33zSPhAC3dUQXga,none,eggplant,blue,,skater,none,grandpa,white,devil,none
3037,0.45,6406,57.08,https://magiceden.io/item-details/AyPSEsG7EnwPPHVK2f9HvWNz1Ef42qJFfgsRJmvKbUNg,none,rose,pink,,punk,none,normal,yellow,none,none
3061,0.11,3627,77.32,https://magiceden.io/item-details/8YbgoXqf6Av11yRmqTmDthycRHEzFF2eS6tXYpkd11NE,none,hardboiled,chad,,honest-work-overalls,none,really-close,pink,black-touque,none
3065,0.2,6358,59.87,https://magiceden.io/item-details/EhSK8JJTdLLWVPFTqwExbjghF3R6iBorRsb6gRgLHHbm,none,eggplant,pika,,ref,none,squinting,yellow,none,none
3090,0.2,961,92.58,https://magiceden.io/item-details/EgZMpcSB3Ts7R21CSnJWCRbjap8zhRhh2Y8tBiR8HAnN,none,forest,earth,,choker,diamond,nerd,yellow,crown,none
3103,0.15,2370,84.54,https://magiceden.io/item-details/7DHeSL7Tg3f8mWX9QwzcFpXMN9PtNcWmUJDUo3WHUZTY,cig,rose,chad,,none,none,nerd,zombie,none,none
3114,0.5,5409,62.62,https://magiceden.io/item-details/12SdTveZCJbRcCndXxxT99AhW5BaJLhUd65uqnsAqwc7,none,blue,blue,,intergalactic-suspenders,none,ditto,pink,none,none
3139,2.2,138,77.56,https://alpha.art/t/J9o2ZfWfYPQ2f839AYPkknySvLsAJPywtJZBrYUj2rmW,none,eggplant,pink,,skater,none,terminator,zombie,pumpkin,red-power-meter
3143,0.27,3972,73.63,https://alpha.art/t/7CfN9xaV74ZHEmBcJQfSGjzrqiHEiiWbFJ1BNgQJtb6A,cig,forest,earth,,skater,none,normal,white,rambo,none
3144,0.33,3169,77.9,https://alpha.art/t/4v1W23Cx6yaQrY989XCCEkFv6EwVtiF82Uv7pY9cf6XS,kissed,brick,blue,,none,none,half-moon,white,athlete,none
3147,0.08,5150,68.39,https://magiceden.io/item-details/GekRaq5FxhMujA9oLyhrkjxCT7HGQtmuXFvb7mhLBdZM,none,eggplant,brown,,interview,none,half-moon,minty,none,none
3151,0.065,2456,84.87,https://magiceden.io/item-details/77tidJPy6F83Mx6dxNytng2AzMynBHMLgMYa41meP4Cz,fang,forest,pika,,collar,none,normal,blue,athlete,none
3169,0.1,4770,70.5,https://magiceden.io/item-details/B8DePHBhFx7iRrm48JCGgzWFfxt4vodduvLY26ZqBVKU,none,rose,normal,,collar,none,ditto,white,head-in-a-jar,none
3202,1,3117,71.51,https://alpha.art/t/4dHbFmJvKv5P1QSryfa7reoqMWpn2PJ4MJE2rnkGv22p,pipe,irradiated,glow-up,,none,none,really-close,white,black-touque,none
3204,0.88,580,88.09,https://alpha.art/t/6WbFgT39qMTTiKo6xyx19yW1mHAhKq7ZF82VH5CWcrpn,pipe,blue,normal,,stitches,none,normal,minty,crown-jewel,vr-blockchain
3252,0.1,3676,77.12,https://magiceden.io/item-details/Ak6Q53V1hYaDKh5ogGEKcWwtVqiK6p9YgVULC757DcCB,kissed,forest,pika,,none,gold,squinting,minty,none,none
3281,0.3,248,95.9,https://magiceden.io/item-details/6yGE7n4xUjxyt3UfZoXhvmE18MhEuCUxPn1Xt2HnG96n,none,lavender,blue,,honest-work-overalls,hoop,normal,minty,cyborg,none
3294,0.28,5594,63.7,https://alpha.art/t/47suB9vXA92auy45wR9NgXrYs57n4j48cgEYR6UxTS3x,cig,forest,normal,,interview,none,really-close,blue,none,none
3297,0.48,5149,64.4,https://magiceden.io/item-details/2KVSMdiu34SoUpye4eXZLUxNNpoxrYpfMF3QSjKATgT4,none,night-sky,normal,,ref,none,normal,white,rambo,none
3312,15,43,0,https://alpha.art/t/DtFciNwGMhp1GEnQ3woQwTdTmmxR5Do4yqQc8ovqnDMt,juice,polkadot,normal,,collar,none,squinting,golden,red-baseball-cap,monocle
3313,0.17,1869,87.37,https://magiceden.io/item-details/EFLsxWy339suMaw995RT6M5BuJW6us5Co8BcdqViJC36,none,hardboiled,blue,,honest-work-overalls,gold,normal,blue,joker-top-hat,none
3353,2,60,80.04,https://alpha.art/t/D5amPVMsvDuSiv6U541TYjTMfHYB24MVNdsdvCDdvm3m,kissed,rose,pika,,interview,hoop,squinting,yellow,rambo,bitcoin-vision
3354,0.3666,359,94.56,https://magiceden.io/item-details/CgnaUQzyQzMJuoRxxvPkbYkfEeBW5PsHF6zTC34YohBi,juice,blue,normal,,yellow-trekkie,gold,t,blue,devil,none
3368,0.3,1834,86.29,https://magiceden.io/item-details/3r1s2UwtCvatPjghHUdZzx9jPLTcAQadCwA3Seia28zs,none,irradiated,glow-up,,green-T,none,tired,white,paper,none
3373,0.2,73,97.96,https://magiceden.io/item-details/9KD51JNtyMUUGNhZp5yXKa4Xqnb7djddt1xuf92nVdN1,vape,lavender,brown,,collar,none,half-moon,white,toddler,vr-heartbeat
3441,0.1,4137,74.33,https://alpha.art/t/254CjTbhFURSZrLZMYkMDVJNkoApzaVnuwnipWPxBKzq,juice,forest,normal,,interview,none,squinting,white,green-touque,none
3481,0.15,422,96.34,https://magiceden.io/item-details/2kMmr37iDwbYAeXZD41W26GXrSkqGvXkdUJxCNpJZXq6,none,mango,glow-up,,ref,none,really-close,golden,none,vr-blockchain
3487,0.1,5011,69.03,https://magiceden.io/item-details/CnmWh5w5DNJ7EY1tfMKYH6HMBh1oCPdmcvYk6Hg7JBFz,none,forest,earth,,punk,none,normal,blue,athlete,none
3493,0.4,3875,72.92,https://magiceden.io/item-details/6YzDXBE46qrB8VhmeLqp4AQTXuoBq2sQ6yGBfMY2BbP5,none,forest,blue,,stitches,none,squinting,minty,paper,none
3509,0.69,5035,62.99,https://alpha.art/t/BZGuAQJ2AYCb6YXLBSgEDMtwDaq6XMAU4nTqHzRgyM3c,juice,blue,normal,,none,none,squinting,yellow,crown,none
3560,0.2,1194,91.16,https://magiceden.io/item-details/FGRmpg1vQbSs3UvgR2MJSN6dsSWqH2AZrWLZAZttjJj7,pipe,rose,blue,,honest-work-overalls,none,kiss,yellow,athlete,monocle
3571,0.1,1551,90,https://magiceden.io/item-details/HgfVCPBWutkuXN2fJPNHhftm7LsKVy1JRLpVNKjFYayn,none,mango,blue,,interview,none,squinting,minty,red-baseball-cap,eyepatch
3581,0.11,5503,65.95,https://magiceden.io/item-details/9KryUsXrjXRPWDQkfxWmbBoFxdjJ1rAJWbrBu2BCQHQX,none,eggplant,chad,,none,none,t,yellow,rambo,none
3588,1.69,1699,73.2,https://alpha.art/t/9HEwY564GEhGLhgnb8qbDRp8r7NTwkHibXJJJYT5WAQt,kissed,peach,brown,,none,diamond,squinting,yellow,athlete,none
3589,0.55,2193,81.61,https://alpha.art/t/A8hAcYB7sDXcFrkc3UQ76FA4n1xe1oqJXY8GeNUx1UWe,pipe,night-sky,brown,,none,none,really-close,blue,paper,none
3591,0.12,1307,91.28,https://magiceden.io/item-details/GGRnKkR9CJtVx7gMYYrmo3wn29LXX4YjMoPxUw5tUtWM,cig,forest,earth,,honest-work-overalls,ruby,nerd,yellow,toddler,none
3614,0.38,1208,89.28,https://magiceden.io/item-details/Ft6djPhDdmunxpheqbtkbuM5mxfNmB5kBY9ny8o4kPQS,pipe,rose,earth,,none,none,terminator,yellow,birdpoo,none
3617,0.2,5741,63.61,https://magiceden.io/item-details/CagkRRd3ze67sQhWACaNSpctFQJUieLaDwxgaQR3y1rk,none,eggplant,normal,,interview,none,grandpa,yellow,toddler,none
3628,0.35,2766,80.14,https://magiceden.io/item-details/3x6kLMgcwMEbbSpbiMxNkrQeU4cyatis1Bm7tvDRiKsz,cig,peach,normal,,blue-trekkie,none,nerd,yellow,cake,none
3631,0.3,1201,90.12,https://magiceden.io/item-details/5JLKiHmULkFet37QudDf8qasmaHE5WzcXCmeDQpMYPYc,pipe,rose,pika,,red-sweater,none,nerd,yellow,red-baseball-cap,eyepatch
3663,0.75,971,87.02,https://alpha.art/t/8RLPymuDt72FanRshakNjQTZTyreYPvk17a2qUi8aixv,none,polkadot,pika,,interview,none,half-moon,white,crown-jewel,eyepatch
3681,5,78,49.93,https://alpha.art/t/6YnKUeKVmnR7YNrYVtv5HEHfPQfCn4zsN2wJYtBsazRS,juice,forest,normal,,yellow-trekkie,none,grandpa,zombie,toddler,eyepatch
3682,0.4,3296,76.43,https://alpha.art/t/HogevVrukQPPeSsHwV8PB7tpwJ4g3ewHCHs4LeqxkYvZ,cig,brick,earth,,honest-work-overalls,none,normal,yellow,athlete,none
3707,1.07,1036,83.42,https://alpha.art/t/H9WLZ1m6gDxLYgSCmGhHZuG3eMk8pJGmJACsm7fFBvLJ,none,rose,normal,,yellow-trekkie,hoop,really-close,minty,devil,none
3718,0.15,4887,69.29,https://magiceden.io/item-details/Ar9EWYxP7NodHDQsYw2bPe1g6tTabEUXfovQ5gs2oMiX,none,eggplant,normal,,intergalactic-suspenders,gold,normal,yellow,devo-touque,none
3724,0.1,3214,79.92,https://magiceden.io/item-details/CoXyA1xdJSsUkAfJxvsNNsXF8EyqF6RApS5wNby9AHyj,none,peach,pika,,none,gold,really-close,golden,none,none
3761,0.21,2627,82.38,https://alpha.art/t/EhSGHwJZAZpPU6XCfenvhmFsiPDZMjEm195FtxMBmwf4,cig,blue,normal,,none,diamond,normal,white,mclovin,none
3788,0.3,842,92.3,https://magiceden.io/item-details/D12DqtfYKoF6fRBMC8RkfuvzEC9oZrv1vYfqu94tWdLn,none,brick,pink,,green-T,none,grandpa,tropicana,paper,none
3803,0.5,34,95.19,https://magiceden.io/item-details/4uNX1hjxQoNC3Fndpxt7o9gMAdG1RG6f66P7aC6WKcHk,kissed,forest,brown,,frankenduck,none,terminator,blue,santa-hat,bitcoin-vision
3808,0.5,4613,67.45,https://magiceden.io/item-details/BP8A1RJuqKa8KBENYkX3x3zCGG5hzy9ioB5VrQo2gB7Z,kissed,forest,glow-up,,none,none,t,white,green-touque,none
3828,0.41,1720,85.88,https://magiceden.io/item-details/GuMzHnPec3QamRijpqUBon85HCGmnfTCrHkFv74tnQkf,vape,blue,chad,,intergalactic-suspenders,none,squinting,yellow,santa-hat,none
3869,0.2,2301,84.46,https://magiceden.io/item-details/7jgLxRqwL3ssZYsGsweDy5JvUxbQZ9k4oPAuy7Jba8GT,none,irradiated,normal,,punk,none,terminator,white,crown,none
3922,0.17,2337,84.54,https://alpha.art/t/7cwvdcUn3WmKiBGrxgBZeuNvp7z7WjhHNuVfvXZmes4s,none,night-sky,earth,,ref,none,ditto,blue,top-hat,none
3946,1,3031,72.03,https://alpha.art/t/5GHJTkGW2MMqRaByuGEVNedQ9PuLWd4SCVuazbQobFBC,none,forest,blue,,green-T,none,t,golden,none,none
3998,0.5,338,93.35,https://magiceden.io/item-details/EqsqafuNjv6nmgG3K36rJAEyDQgg3fSZfmaB43MivHme,kissed,rose,glow-up,,nipples,ruby,kiss,pink,mclovin,none
4015,0.7,2510,78.19,https://alpha.art/t/3UVyCc74Fbu8nzodPxKEDB9cjPWZHF5aRPmzz9bFSNe3,cig,brick,glow-up,,none,gold,squinting,yellow,brains,none
4033,0.1,5653,65.14,https://magiceden.io/item-details/64rGZYpj8RARxg1EGxLbPmacjhaX2n6VfBEM6ZE5HPZT,none,hardboiled,normal,,ref,none,normal,yellow,rambo,none
4054,0.4,554,93.04,https://magiceden.io/item-details/DCfYENpm2NUg3kY2fPsR5XNVwjMQiHHAQiG4hAPffusg,soda,blue,normal,,none,none,really-close,yellow,space-cadet,vr-blockchain
4063,0.69,3630,71.5,https://alpha.art/t/59mpLUdHXgT1FdCg6zbXdkWB3V4wY4kPmHUg8m2rnwvd,none,rose,brown,,punk,diamond,normal,yellow,none,none
4103,0.46,5401,63.07,https://magiceden.io/item-details/ANjxvFYDJz3id5A9AMsUxCSVhXAJSRGyN9dWn8d5AHEv,none,peach,pika,,collar,none,squinting,white,red-baseball-cap,none
4113,0.45,1977,83.92,https://magiceden.io/item-details/JDRGCSrStqkb7vAvEbjdCjacPBKxbwnb9FHuksqhTECb,none,peach,glow-up,,interview,gold,tired,minty,rambo,none
4122,0.1717,2268,84.94,https://magiceden.io/item-details/3vySEMShgPyfaGq1NVGCoNeqzkJ6EV1GKozDpi5xts1j,cig,flaming,pika,,ref,none,normal,yellow,toddler,none
4177,0.0666,1626,89.88,https://magiceden.io/item-details/8nGLySE56Pmo2yJkzu6Dft8RPv67TZ398TeEmsjURBcV,none,rose,pika,,stitches,none,t,yellow,devil,monocle
4183,0.4,5679,61.99,https://magiceden.io/item-details/4R1Ch21bsox4Q2iRhdkpAfKeiD6kZBwxottKTXZfmRPK,none,eggplant,normal,,honest-work-overalls,none,squinting,minty,top-hat,none
4185,0.1,2642,83.39,https://alpha.art/t/D87Ks7FrtavcHB8Y2XRuz9JG99xXDEYEEZhQqFRyatRL,vape,polkadot,blue,,punk,none,tired,white,none,none
4188,0.2,2030,86.1,https://magiceden.io/item-details/H5zjmntoFpQa1zRX7TcnLX5oPtmizY8Gu5QY8yxkSuEC,kissed,hardboiled,brown,,none,none,kiss,yellow,santa-hat,none
4190,0.1,3058,80.87,https://magiceden.io/item-details/Atof723tDzLnoCWNbQBKLS5Crdwf8vKS2J1L8oG5DoVy,none,night-sky,normal,,collar,none,ditto,pink,paper,none
4198,0.4,3061,77.85,https://magiceden.io/item-details/85nogya3Fo6KqdT78uipekGsajYKJmidTjiBYrhLjS8D,none,forest,pika,,none,none,baked,blue,paper,none
4228,0.499,2812,78.37,https://magiceden.io/item-details/51QnTs9xS28ToeFti2WNAKfjTcwYFnSXUMKNzP5sAA93,none,peach,normal,,none,none,kiss,minty,top-hat,vr-blockchain
4237,0.06,2723,83.3,https://magiceden.io/item-details/6kk4eWpBUbWFYXW9itXpWK3t71QpSHNqQYuinpACPKHF,none,forest,earth,,ref,none,normal,white,devo-touque,subordinate
4252,0.45,975,89.99,https://magiceden.io/item-details/5EF7pzQk8so5yrApZvEySdYmMwYd9smRRsDgU7k2degd,none,solana,pika,,red-sweater,ruby,really-close,blue,black-touque,none
4260,1,1002,84.33,https://alpha.art/t/BPhFZjgknStmHGxDufJHzFPAZMvSpjCLdGvsqcVL666P,none,night-sky,blue,,blue-trekkie,hoop,normal,white,devil,none
4267,0.5,4151,70.25,https://magiceden.io/item-details/DSVyjQE4Uj2tBbTiCffU59gifNbaYkBczx2XnGbHpTV7,none,rose,brown,,blue-sweater,none,really-close,white,head-in-a-jar,none
4275,0.5,4246,69.67,https://magiceden.io/item-details/84LAc6PZekVwTHKbNpV5XfuTbvHK68T8zUUs6QbpCddM,pipe,eggplant,glow-up,,choker,none,squinting,white,athlete,none
4278,0.2,3757,75.63,https://magiceden.io/item-details/ztez5tSe3CdcZJKAsSrbomfPdM7tVEyhQRbwNLGzmT6,none,eggplant,glow-up,,jail,none,nerd,pink,mclovin,none
4297,0.5,3049,76.92,https://magiceden.io/item-details/BxsgWV3JUD5fhs7Wf8bt2RfaNdwyi3usW7mJDayDxTgs,vape,forest,pink,,skater,none,grandpa,blue,none,none
4322,0.1,3914,75.68,https://magiceden.io/item-details/HcR1m9fBvDQKx9KfDGd5VVCYMt4xt6rFhwW5ypSEx6mj,cig,blue,glow-up,,intergalactic-suspenders,none,really-close,white,green-touque,none
4340,0.22,106,97.56,https://magiceden.io/item-details/3puS2h72B5JC345C2xnViM4MvYyQSnAHLv9P8SNbGmds,fang,forest,brown,,none,none,solana-vision,blue,santa-hat,red-power-meter
4341,0.28,350,95.48,https://magiceden.io/item-details/4W1auNcWuVaeaZgxECjQUm7u4poo4QpENBTNF4yVRPj5,vape,peach,blue,,frankenduck,none,grandpa,pink,athlete,vr-blockchain
4349,0.4,5248,64.6,https://alpha.art/t/HfmWJWNUmKLEuHSoTubV17gAEWkR6DQMtRZQ8HM5Cs7d,none,forest,normal,,none,gold,normal,pink,all-seeing-eye,none
4353,1.8,77,81.93,https://alpha.art/t/8pCTV4x1G44foCfX5c6eRf2pVLyAC1AkW6eEt8a9JDtp,kissed,rose,pink,,nipples,hoop,really-close,white,joker-top-hat,monocle
4401,0.2,6515,58.92,https://magiceden.io/item-details/FoV4iBztUrgjnZmBRdBvZ6ahd5WZNSKJZU9woPoMwDc3,none,eggplant,normal,,none,none,normal,yellow,paper,none
4441,0.15,28,98.73,https://magiceden.io/item-details/G7C5D9SrUjFJv8PhmGcM5DJn17zGe35eZGHtfnb15GZ2,cig,mango,brown,,nipples,diamond,normal,minty,athlete,monocle
4450,0.45,2316,81.87,https://alpha.art/t/5mDyB84QG7XjBQM1U3TdgBRfZGLFhyc5CY6c5hBWoMXb,juice,forest,normal,,red-sweater,none,nerd,yellow,brains,none
4456,0.15,228,97.52,https://magiceden.io/item-details/6AuVWyK3erdFD34yoFHKy9pv3F1Fx8Gr2rHbWahfZT8s,vape,glitched,glow-up,,none,none,grandpa,yellow,none,green-power-meter
4503,0.15,174,97.85,https://magiceden.io/item-details/FkzhW8Tjka7TSPBnsWTvbPdvaWwdqZ34vminRN7EUcXN,kissed,peach,pink,,collar,none,ditto,tropicana,blue-baseball-cap,eyepatch
4504,0.41,5413,63.5,https://magiceden.io/item-details/BdxTRCuDA5shYmgTzy5HwkyMs9pQ3cWisj3uwe4TjtT6,none,forest,glow-up,,jail,none,normal,blue,athlete,none
4507,0.08,6274,61.58,https://alpha.art/t/EKw4MnLwqoXfkQ1czoa5aXSVqKA2WrAkQymsd4PGYJja,none,rose,brown,,none,none,terminator,yellow,none,none
4523,0.1,5786,64.34,https://alpha.art/t/DN3wAFRLwNAGf7UqkeVVFLhb2iTo7NMNqVYsVCitQRFr,none,peach,brown,,skater,none,nerd,white,none,none
4528,0.15,870,93.63,https://magiceden.io/item-details/DpZx2wQHD63GSJkWPMojWLopQMATwgZF2yueupchaLCi,none,rose,blue,,blue-trekkie,none,ditto,minty,green-touque,red-power-meter
4529,0.06,2060,87.32,https://magiceden.io/item-details/EK791SRx7tXVkZ648eYZTos1K283XCBEhQx2osuryoaB,pipe,blue,pika,,frankenduck,none,ditto,minty,blue-baseball-cap,none
4544,0.13,3103,80.3,https://magiceden.io/item-details/4LXq8oxftZgWqqBiAEka5LpqB8ri8kXBqSG32bKGksZ1,pipe,eggplant,normal,,intergalactic-suspenders,none,squinting,minty,red-baseball-cap,none
4554,1.89,1126,74.68,https://alpha.art/t/BuVEsti5bv3jD9bzkmtibAdGBTEQUgMrmTPxGhyqq4Zf,none,brick,normal,,honest-work-overalls,none,t,blue,top-hat,vr-blockchain
4575,0.33,5953,61.03,https://magiceden.io/item-details/91gcnTDAFSxEH3sWro5q7Eum2nG4VMK9UcEYShRicVPN,none,peach,glow-up,,none,none,grandpa,white,devo-touque,none
4587,0.1,2381,84.97,https://magiceden.io/item-details/6jbpD3E4YJ2DSBzjH1S7rj9GGiLc9UJNmJeD5KGqJHS7,none,polkadot,brown,,jail,none,squinting,pink,joker-top-hat,none
4588,0.06,5016,69.4,https://magiceden.io/item-details/ByWqUP2DhUL2Fkr8HVnXQFhX1qaAfCRTgR44cq1Etb35,none,hardboiled,pika,,collar,none,squinting,minty,none,none
4595,0.3,962,91.57,https://magiceden.io/item-details/8sSMUQ84MyvsKHER8oVmtjdzFxb7pD3wgVmU5WAncNpm,vape,night-sky,brown,,ref,none,half-moon,yellow,crown-jewel,none
4604,0.3,854,92.23,https://magiceden.io/item-details/8AAZuYpRmnjEsvX8Hd7x3dYxZD5f2utHdhTnWa64zeB2,none,eggplant,pink,,intergalactic-suspenders,diamond,t,white,all-seeing-eye,none
4605,0.29,4794,68.45,https://alpha.art/t/5cfDotpiTJvt7JTNyzvUUtsU4H24b2qFHtk1vXB9GBH,none,blue,brown,,choker,none,nerd,white,devo-touque,none
4609,0.45,3264,76.12,https://magiceden.io/item-details/GL8bXRperWucbK5p2NPFefms6L1vuSXSqakSzswNxW3g,kissed,blue,blue,,blue-trekkie,none,really-close,yellow,red-baseball-cap,none
4615,0.499,1120,88.62,https://magiceden.io/item-details/FHQ6izExYYFioHXnsZxMh8CjfFTqn9i7GJyak3DMD1RL,none,eggplant,blue,,skater,hoop,really-close,yellow,blue-baseball-cap,eyepatch
4620,1.2,105,87.76,https://alpha.art/t/HdfQztTFMwsoAsoNvgvnzPmi2dY46wb9MnnG3kmwMJcK,fang,lavender,earth,,skater,ruby,terminator,white,all-seeing-eye,none
4632,0.069,2121,86.86,https://magiceden.io/item-details/2Fg3m1X5ntoxuFpQNA7HaCLTAm1ozH4eRcMgNxurAvAX,none,peach,normal,,choker,ruby,squinting,pink,santa-hat,none
4652,0.45,1048,89.55,https://magiceden.io/item-details/39Tik4qaJp7ArShcRKqfmQ8HNYV4kpeCSxvAPmM9Yo56,kissed,eggplant,pink,,divine-robe,none,ditto,yellow,devo-touque,none
4714,0.42,3187,76.89,https://magiceden.io/item-details/ETNoFSb9Gskg3SQz9mQr1QnaNduSeRA1Hk98ZaruVRob,cig,blue,earth,,skater,none,tired,yellow,devo-touque,none
4747,0.1,197,98.21,https://magiceden.io/item-details/6ZgNLBbqkS3bDc7WTkH8LprJHdSNxcwFbByrZNyhgRzu,pipe,polkadot,earth,,none,hoop,ditto,blue,brains,none
4751,0.15,445,96.2,https://magiceden.io/item-details/FCnvfLjh7SvZ8dy5P53LXQ4BsthzfyYvpag1XDT4CSb,pipe,peach,pink,,choker,gold,nerd,blue,crown-jewel,none
4757,0.45,4683,67.52,https://magiceden.io/item-details/3MMAaGpRCVRbWVXoqmADqzNS1JSvPpbmt2Jdb8pdCDHD,none,eggplant,normal,,jail,none,normal,minty,none,monocle
4806,0.04,594,96.4,https://magiceden.io/item-details/HCVWnsWSP2QdjywK5hiTh8WoGs28ryAeQZn3SU3bZ4HY,none,peach,blue,,punk,ruby,really-close,zombie,none,monocle
4825,0.1,3450,78.49,https://alpha.art/t/CoteZ1qtyxtq1hCMsE6MmJ9MFNKbGcAFWrRPPBdx8fUw,cig,solana,normal,,none,none,really-close,white,head-in-a-jar,none
4853,0.4,4426,69.58,https://magiceden.io/item-details/H5kRuUSATBuZ4VuAKB789HLpLPpGmD7wNGVfQg8M92n8,none,forest,pika,,none,gold,ditto,yellow,brains,none
4856,0.1,275,97.73,https://magiceden.io/item-details/4EWYb4mZTnuoXAZbu1XtVUhC6FmsWvwHL5ZzjxLhsjXc,none,hardboiled,glow-up,,red-sweater,gold,half-moon,yellow,red-baseball-cap,vr-heartbeat
